date,casosNovos,idade,obitosNovos,casosAcumulados,obitosAcumulados,localidade,CFR
2021-03-30,68.0,0-4,1.0,14419.0,13.0,Paraná,0.09
2021-03-31,74.0,0-4,0.0,14493.0,13.0,Paraná,0.09
2021-04-01,111.0,0-4,0.0,14604.0,13.0,Paraná,0.09
2021-04-02,55.0,0-4,0.0,14659.0,13.0,Paraná,0.09
2021-04-03,55.0,0-4,0.0,14714.0,13.0,Paraná,0.09
2021-04-04,21.0,0-4,0.0,14735.0,13.0,Paraná,0.09
2021-04-05,79.0,0-4,0.0,14814.0,13.0,Paraná,0.09
2021-04-06,56.0,0-4,0.0,14870.0,13.0,Paraná,0.09
2021-04-07,89.0,0-4,0.0,14959.0,13.0,Paraná,0.09
2021-04-08,66.0,0-4,0.0,15025.0,13.0,Paraná,0.09
2021-04-09,84.0,0-4,1.0,15109.0,14.0,Paraná,0.09
2021-04-10,56.0,0-4,0.0,15165.0,14.0,Paraná,0.09
2021-04-11,41.0,0-4,0.0,15206.0,14.0,Paraná,0.09
2021-04-12,72.0,0-4,0.0,15278.0,14.0,Paraná,0.09
2021-04-13,68.0,0-4,0.0,15346.0,14.0,Paraná,0.09
2021-04-14,80.0,0-4,0.0,15426.0,14.0,Paraná,0.09
2021-04-15,84.0,0-4,0.0,15510.0,14.0,Paraná,0.09
2021-04-16,80.0,0-4,0.0,15590.0,14.0,Paraná,0.09
2021-04-17,65.0,0-4,0.0,15655.0,14.0,Paraná,0.09
2021-04-18,50.0,0-4,0.0,15705.0,14.0,Paraná,0.09
2021-04-19,54.0,0-4,0.0,15759.0,14.0,Paraná,0.09
2021-04-20,83.0,0-4,0.0,15842.0,14.0,Paraná,0.09
2021-04-21,41.0,0-4,0.0,15883.0,14.0,Paraná,0.09
2021-04-22,75.0,0-4,1.0,15958.0,15.0,Paraná,0.09
2021-04-23,68.0,0-4,0.0,16026.0,15.0,Paraná,0.09
2021-04-24,40.0,0-4,0.0,16066.0,15.0,Paraná,0.09
2021-04-25,38.0,0-4,0.0,16104.0,15.0,Paraná,0.09
2021-04-26,70.0,0-4,0.0,16174.0,15.0,Paraná,0.09
2021-04-27,93.0,0-4,0.0,16267.0,15.0,Paraná,0.09
2021-04-28,95.0,0-4,1.0,16362.0,16.0,Paraná,0.1
2021-04-29,87.0,0-4,0.0,16449.0,16.0,Paraná,0.1
2021-04-30,81.0,0-4,0.0,16530.0,16.0,Paraná,0.1
2021-05-01,70.0,0-4,0.0,16600.0,16.0,Paraná,0.1
2021-05-02,65.0,0-4,0.0,16665.0,16.0,Paraná,0.1
2021-05-03,82.0,0-4,0.0,16747.0,16.0,Paraná,0.1
2021-05-04,92.0,0-4,0.0,16839.0,16.0,Paraná,0.1
2021-05-05,123.0,0-4,0.0,16962.0,16.0,Paraná,0.09
2021-05-06,123.0,0-4,0.0,17085.0,16.0,Paraná,0.09
2021-05-07,117.0,0-4,0.0,17202.0,16.0,Paraná,0.09
2021-05-08,83.0,0-4,0.0,17285.0,16.0,Paraná,0.09
2021-05-09,70.0,0-4,0.0,17355.0,16.0,Paraná,0.09
2021-05-10,125.0,0-4,0.0,17480.0,16.0,Paraná,0.09
2021-05-11,121.0,0-4,0.0,17601.0,16.0,Paraná,0.09
2021-05-12,127.0,0-4,0.0,17728.0,16.0,Paraná,0.09
2021-05-13,123.0,0-4,0.0,17851.0,16.0,Paraná,0.09
2021-05-14,147.0,0-4,0.0,17998.0,16.0,Paraná,0.09
2021-05-15,92.0,0-4,0.0,18090.0,16.0,Paraná,0.09
2021-05-16,91.0,0-4,0.0,18181.0,16.0,Paraná,0.09
2021-05-17,157.0,0-4,0.0,18338.0,16.0,Paraná,0.09
2021-05-18,126.0,0-4,0.0,18464.0,16.0,Paraná,0.09
2021-05-19,187.0,0-4,0.0,18651.0,16.0,Paraná,0.09
2021-05-20,173.0,0-4,0.0,18824.0,16.0,Paraná,0.08
2021-05-21,191.0,0-4,0.0,19015.0,16.0,Paraná,0.08
2021-05-22,111.0,0-4,0.0,19126.0,16.0,Paraná,0.08
2021-05-23,97.0,0-4,0.0,19223.0,16.0,Paraná,0.08
2021-05-24,164.0,0-4,0.0,19387.0,16.0,Paraná,0.08
2021-05-25,131.0,0-4,0.0,19518.0,16.0,Paraná,0.08
2021-05-26,161.0,0-4,0.0,19679.0,16.0,Paraná,0.08
2021-05-27,173.0,0-4,1.0,19852.0,17.0,Paraná,0.09
2021-05-28,194.0,0-4,0.0,20046.0,17.0,Paraná,0.08
2021-05-29,127.0,0-4,0.0,20173.0,17.0,Paraná,0.08
2021-05-30,78.0,0-4,0.0,20251.0,17.0,Paraná,0.08
2021-05-31,167.0,0-4,0.0,20418.0,17.0,Paraná,0.08
2021-06-01,164.0,0-4,0.0,20582.0,17.0,Paraná,0.08
2021-06-02,176.0,0-4,0.0,20758.0,17.0,Paraná,0.08
2021-06-03,107.0,0-4,1.0,20865.0,18.0,Paraná,0.09
2021-06-04,165.0,0-4,1.0,21030.0,19.0,Paraná,0.09
2021-06-05,125.0,0-4,0.0,21155.0,19.0,Paraná,0.09
2021-06-06,91.0,0-4,0.0,21246.0,19.0,Paraná,0.09
2021-06-07,187.0,0-4,0.0,21433.0,19.0,Paraná,0.09
2021-06-08,110.0,0-4,0.0,21543.0,19.0,Paraná,0.09
2021-06-09,143.0,0-4,0.0,21686.0,19.0,Paraná,0.09
2021-06-10,158.0,0-4,0.0,21844.0,19.0,Paraná,0.09
2021-06-11,155.0,0-4,0.0,21999.0,19.0,Paraná,0.09
2021-06-12,97.0,0-4,0.0,22096.0,19.0,Paraná,0.09
2021-06-13,91.0,0-4,0.0,22187.0,19.0,Paraná,0.09
2021-06-14,180.0,0-4,0.0,22367.0,19.0,Paraná,0.08
2021-06-15,94.0,0-4,0.0,22461.0,19.0,Paraná,0.08
2021-06-16,117.0,0-4,1.0,22578.0,20.0,Paraná,0.09
2021-06-17,96.0,0-4,0.0,22674.0,20.0,Paraná,0.09
2021-06-18,113.0,0-4,0.0,22787.0,20.0,Paraná,0.09
2021-06-19,31.0,0-4,0.0,22818.0,20.0,Paraná,0.09
2021-06-20,31.0,0-4,0.0,22849.0,20.0,Paraná,0.09
2021-06-21,130.0,0-4,0.0,22979.0,20.0,Paraná,0.09
2021-06-22,91.0,0-4,0.0,23070.0,20.0,Paraná,0.09
2021-06-23,79.0,0-4,0.0,23149.0,20.0,Paraná,0.09
2021-06-24,69.0,0-4,0.0,23218.0,20.0,Paraná,0.09
2021-06-25,116.0,0-4,0.0,23334.0,20.0,Paraná,0.09
2021-06-26,47.0,0-4,1.0,23381.0,21.0,Paraná,0.09
2021-06-27,26.0,0-4,0.0,23407.0,21.0,Paraná,0.09
2021-06-28,92.0,0-4,0.0,23499.0,21.0,Paraná,0.09
2021-06-29,68.0,0-4,0.0,23567.0,21.0,Paraná,0.09
2021-06-30,61.0,0-4,0.0,23628.0,21.0,Paraná,0.09
2021-07-01,59.0,0-4,0.0,23687.0,21.0,Paraná,0.09
2021-07-02,68.0,0-4,0.0,23755.0,21.0,Paraná,0.09
2021-07-03,40.0,0-4,0.0,23795.0,21.0,Paraná,0.09
2021-07-04,23.0,0-4,0.0,23818.0,21.0,Paraná,0.09
2021-07-05,73.0,0-4,0.0,23891.0,21.0,Paraná,0.09
2021-07-06,52.0,0-4,0.0,23943.0,21.0,Paraná,0.09
2021-07-07,52.0,0-4,0.0,23995.0,21.0,Paraná,0.09
2021-07-08,74.0,0-4,0.0,24069.0,21.0,Paraná,0.09
2021-07-09,72.0,0-4,0.0,24141.0,21.0,Paraná,0.09
2021-07-10,35.0,0-4,0.0,24176.0,21.0,Paraná,0.09
2021-07-11,17.0,0-4,0.0,24193.0,21.0,Paraná,0.09
2021-07-12,81.0,0-4,0.0,24274.0,21.0,Paraná,0.09
2021-07-13,58.0,0-4,0.0,24332.0,21.0,Paraná,0.09
2021-07-14,57.0,0-4,0.0,24389.0,21.0,Paraná,0.09
2021-07-15,56.0,0-4,0.0,24445.0,21.0,Paraná,0.09
2021-07-16,47.0,0-4,0.0,24492.0,21.0,Paraná,0.09
2021-07-17,20.0,0-4,0.0,24512.0,21.0,Paraná,0.09
2021-07-18,12.0,0-4,0.0,24524.0,21.0,Paraná,0.09
2021-07-19,47.0,0-4,0.0,24571.0,21.0,Paraná,0.09
2021-07-20,34.0,0-4,0.0,24605.0,21.0,Paraná,0.09
2021-07-21,45.0,0-4,0.0,24650.0,21.0,Paraná,0.09
2021-07-22,43.0,0-4,0.0,24693.0,21.0,Paraná,0.09
2021-07-23,41.0,0-4,0.0,24734.0,21.0,Paraná,0.08
2021-07-24,25.0,0-4,0.0,24759.0,21.0,Paraná,0.08
2021-07-25,12.0,0-4,0.0,24771.0,21.0,Paraná,0.08
2021-07-26,52.0,0-4,0.0,24823.0,21.0,Paraná,0.08
2021-07-27,44.0,0-4,0.0,24867.0,21.0,Paraná,0.08
2021-07-28,37.0,0-4,0.0,24904.0,21.0,Paraná,0.08
2021-07-29,32.0,0-4,0.0,24936.0,21.0,Paraná,0.08
2021-07-30,34.0,0-4,0.0,24970.0,21.0,Paraná,0.08
2021-07-31,20.0,0-4,1.0,24990.0,22.0,Paraná,0.09
2021-08-01,14.0,0-4,0.0,25004.0,22.0,Paraná,0.09
2021-08-02,74.0,0-4,0.0,25078.0,22.0,Paraná,0.09
2021-08-03,46.0,0-4,0.0,25124.0,22.0,Paraná,0.09
2021-08-04,46.0,0-4,0.0,25170.0,22.0,Paraná,0.09
2021-08-05,47.0,0-4,0.0,25217.0,22.0,Paraná,0.09
2021-08-06,46.0,0-4,0.0,25263.0,22.0,Paraná,0.09
2021-08-07,27.0,0-4,0.0,25290.0,22.0,Paraná,0.09
2021-08-08,18.0,0-4,0.0,25308.0,22.0,Paraná,0.09
2021-08-09,56.0,0-4,0.0,25364.0,22.0,Paraná,0.09
2021-08-10,44.0,0-4,0.0,25408.0,22.0,Paraná,0.09
2021-08-11,53.0,0-4,0.0,25461.0,22.0,Paraná,0.09
2021-08-12,53.0,0-4,0.0,25514.0,22.0,Paraná,0.09
2021-08-13,44.0,0-4,0.0,25558.0,22.0,Paraná,0.09
2021-08-14,28.0,0-4,0.0,25586.0,22.0,Paraná,0.09
2021-08-15,27.0,0-4,0.0,25613.0,22.0,Paraná,0.09
2021-08-16,83.0,0-4,0.0,25696.0,22.0,Paraná,0.09
2021-08-17,66.0,0-4,1.0,25762.0,23.0,Paraná,0.09
2021-08-18,59.0,0-4,0.0,25821.0,23.0,Paraná,0.09
2021-08-19,77.0,0-4,0.0,25898.0,23.0,Paraná,0.09
2021-08-20,58.0,0-4,0.0,25956.0,23.0,Paraná,0.09
2021-08-21,26.0,0-4,0.0,25982.0,23.0,Paraná,0.09
2021-08-22,19.0,0-4,0.0,26001.0,23.0,Paraná,0.09
2021-08-23,60.0,0-4,0.0,26061.0,23.0,Paraná,0.09
2021-08-24,70.0,0-4,0.0,26131.0,23.0,Paraná,0.09
2021-08-25,53.0,0-4,1.0,26184.0,24.0,Paraná,0.09
2021-08-26,45.0,0-4,0.0,26229.0,24.0,Paraná,0.09
2021-08-27,52.0,0-4,0.0,26281.0,24.0,Paraná,0.09
2021-08-28,29.0,0-4,0.0,26310.0,24.0,Paraná,0.09
2021-08-29,18.0,0-4,0.0,26328.0,24.0,Paraná,0.09
2021-08-30,71.0,0-4,0.0,26399.0,24.0,Paraná,0.09
2021-08-31,58.0,0-4,0.0,26457.0,24.0,Paraná,0.09
2021-09-01,48.0,0-4,0.0,26505.0,24.0,Paraná,0.09
2021-09-02,62.0,0-4,0.0,26567.0,24.0,Paraná,0.09
2021-09-03,72.0,0-4,0.0,26639.0,24.0,Paraná,0.09
2021-09-04,28.0,0-4,0.0,26667.0,24.0,Paraná,0.09
2021-09-05,20.0,0-4,0.0,26687.0,24.0,Paraná,0.09
2021-09-06,64.0,0-4,0.0,26751.0,24.0,Paraná,0.09
2021-09-07,29.0,0-4,0.0,26780.0,24.0,Paraná,0.09
2021-09-08,85.0,0-4,0.0,26865.0,24.0,Paraná,0.09
2021-09-09,101.0,0-4,0.0,26966.0,24.0,Paraná,0.09
2021-09-10,115.0,0-4,0.0,27081.0,24.0,Paraná,0.09
2021-09-11,46.0,0-4,0.0,27127.0,24.0,Paraná,0.09
2021-09-12,19.0,0-4,0.0,27146.0,24.0,Paraná,0.09
2021-09-13,93.0,0-4,0.0,27239.0,24.0,Paraná,0.09
2021-09-14,64.0,0-4,0.0,27303.0,24.0,Paraná,0.09
2021-09-15,63.0,0-4,0.0,27366.0,24.0,Paraná,0.09
2021-09-16,116.0,0-4,0.0,27482.0,24.0,Paraná,0.09
2021-09-17,130.0,0-4,0.0,27612.0,24.0,Paraná,0.09
2021-09-18,34.0,0-4,0.0,27646.0,24.0,Paraná,0.09
2021-09-19,24.0,0-4,0.0,27670.0,24.0,Paraná,0.09
2021-09-20,86.0,0-4,0.0,27756.0,24.0,Paraná,0.09
2021-09-21,86.0,0-4,0.0,27842.0,24.0,Paraná,0.09
2021-09-22,40.0,0-4,0.0,27882.0,24.0,Paraná,0.09
2021-09-23,59.0,0-4,0.0,27941.0,24.0,Paraná,0.09
2021-09-24,67.0,0-4,1.0,28008.0,25.0,Paraná,0.09
2021-09-25,39.0,0-4,0.0,28047.0,25.0,Paraná,0.09
2021-09-26,23.0,0-4,0.0,28070.0,25.0,Paraná,0.09
2021-09-27,77.0,0-4,0.0,28147.0,25.0,Paraná,0.09
2021-09-28,69.0,0-4,0.0,28216.0,25.0,Paraná,0.09
2021-09-29,80.0,0-4,0.0,28296.0,25.0,Paraná,0.09
2021-09-30,35.0,0-4,0.0,28331.0,25.0,Paraná,0.09
2021-10-01,31.0,0-4,0.0,28362.0,25.0,Paraná,0.09
2021-10-02,25.0,0-4,0.0,28387.0,25.0,Paraná,0.09
2021-10-03,15.0,0-4,0.0,28402.0,25.0,Paraná,0.09
2021-10-04,43.0,0-4,0.0,28445.0,25.0,Paraná,0.09
2021-10-05,66.0,0-4,0.0,28511.0,25.0,Paraná,0.09
2021-10-06,41.0,0-4,0.0,28552.0,25.0,Paraná,0.09
2021-10-07,22.0,0-4,0.0,28574.0,25.0,Paraná,0.09
2021-10-08,27.0,0-4,0.0,28601.0,25.0,Paraná,0.09
2021-10-09,12.0,0-4,0.0,28613.0,25.0,Paraná,0.09
2021-10-10,28.0,0-4,0.0,28641.0,25.0,Paraná,0.09
2021-10-11,40.0,0-4,0.0,28681.0,25.0,Paraná,0.09
2021-10-12,11.0,0-4,0.0,28692.0,25.0,Paraná,0.09
2021-10-13,38.0,0-4,0.0,28730.0,25.0,Paraná,0.09
2021-10-14,27.0,0-4,0.0,28757.0,25.0,Paraná,0.09
2021-10-15,26.0,0-4,0.0,28783.0,25.0,Paraná,0.09
2021-10-16,6.0,0-4,0.0,28789.0,25.0,Paraná,0.09
2021-10-17,5.0,0-4,0.0,28794.0,25.0,Paraná,0.09
2021-10-18,15.0,0-4,0.0,28809.0,25.0,Paraná,0.09
2021-10-19,8.0,0-4,0.0,28817.0,25.0,Paraná,0.09
2021-10-20,2.0,0-4,0.0,28819.0,25.0,Paraná,0.09
2020-04-01,2.0,10-14,0.0,2.0,0.0,Paraná,0.0
2020-04-02,0.0,10-14,0.0,2.0,0.0,Paraná,0.0
2020-04-03,1.0,10-14,0.0,3.0,0.0,Paraná,0.0
2020-04-04,0.0,10-14,0.0,3.0,0.0,Paraná,0.0
2020-04-05,0.0,10-14,0.0,3.0,0.0,Paraná,0.0
2020-04-06,1.0,10-14,0.0,4.0,0.0,Paraná,0.0
2020-04-07,1.0,10-14,0.0,5.0,0.0,Paraná,0.0
2020-04-08,0.0,10-14,0.0,5.0,0.0,Paraná,0.0
2020-04-09,0.0,10-14,0.0,5.0,0.0,Paraná,0.0
2020-04-10,0.0,10-14,0.0,5.0,0.0,Paraná,0.0
2020-04-11,1.0,10-14,0.0,6.0,0.0,Paraná,0.0
2020-04-12,0.0,10-14,0.0,6.0,0.0,Paraná,0.0
2020-04-13,0.0,10-14,0.0,6.0,0.0,Paraná,0.0
2020-04-14,0.0,10-14,0.0,6.0,0.0,Paraná,0.0
2020-04-15,1.0,10-14,0.0,7.0,0.0,Paraná,0.0
2020-04-16,0.0,10-14,0.0,7.0,0.0,Paraná,0.0
2020-04-17,0.0,10-14,0.0,7.0,0.0,Paraná,0.0
2020-04-18,1.0,10-14,0.0,8.0,0.0,Paraná,0.0
2020-04-19,0.0,10-14,0.0,8.0,0.0,Paraná,0.0
2020-04-20,0.0,10-14,0.0,8.0,0.0,Paraná,0.0
2020-04-21,0.0,10-14,0.0,8.0,0.0,Paraná,0.0
2020-04-22,0.0,10-14,0.0,8.0,0.0,Paraná,0.0
2020-04-23,1.0,10-14,0.0,9.0,0.0,Paraná,0.0
2020-04-24,0.0,10-14,0.0,9.0,0.0,Paraná,0.0
2020-04-25,0.0,10-14,0.0,9.0,0.0,Paraná,0.0
2020-04-26,1.0,10-14,0.0,10.0,0.0,Paraná,0.0
2020-04-27,0.0,10-14,0.0,10.0,0.0,Paraná,0.0
2020-04-28,3.0,10-14,0.0,13.0,0.0,Paraná,0.0
2020-04-29,2.0,10-14,0.0,15.0,0.0,Paraná,0.0
2020-04-30,1.0,10-14,0.0,16.0,0.0,Paraná,0.0
2020-05-01,1.0,10-14,0.0,17.0,0.0,Paraná,0.0
2020-05-02,0.0,10-14,0.0,17.0,0.0,Paraná,0.0
2020-05-03,0.0,10-14,0.0,17.0,0.0,Paraná,0.0
2020-05-04,2.0,10-14,0.0,19.0,0.0,Paraná,0.0
2020-05-05,0.0,10-14,0.0,19.0,0.0,Paraná,0.0
2020-05-06,3.0,10-14,0.0,22.0,0.0,Paraná,0.0
2020-05-07,0.0,10-14,0.0,22.0,0.0,Paraná,0.0
2020-05-08,0.0,10-14,0.0,22.0,0.0,Paraná,0.0
2020-05-09,1.0,10-14,0.0,23.0,0.0,Paraná,0.0
2020-05-10,0.0,10-14,1.0,23.0,1.0,Paraná,4.35
2020-05-11,2.0,10-14,0.0,25.0,1.0,Paraná,4.0
2020-05-12,1.0,10-14,0.0,26.0,1.0,Paraná,3.85
2020-05-13,7.0,10-14,0.0,33.0,1.0,Paraná,3.03
2020-05-14,1.0,10-14,0.0,34.0,1.0,Paraná,2.94
2020-05-15,3.0,10-14,0.0,37.0,1.0,Paraná,2.7
2020-05-16,0.0,10-14,0.0,37.0,1.0,Paraná,2.7
2020-05-17,1.0,10-14,0.0,38.0,1.0,Paraná,2.63
2020-05-18,4.0,10-14,0.0,42.0,1.0,Paraná,2.38
2020-05-19,2.0,10-14,0.0,44.0,1.0,Paraná,2.27
2020-05-20,5.0,10-14,0.0,49.0,1.0,Paraná,2.04
2020-05-21,0.0,10-14,0.0,49.0,1.0,Paraná,2.04
2020-05-22,4.0,10-14,0.0,53.0,1.0,Paraná,1.89
2020-05-23,1.0,10-14,0.0,54.0,1.0,Paraná,1.85
2020-05-24,1.0,10-14,0.0,55.0,1.0,Paraná,1.82
2020-05-25,1.0,10-14,0.0,56.0,1.0,Paraná,1.79
2020-05-26,4.0,10-14,0.0,60.0,1.0,Paraná,1.67
2020-05-27,6.0,10-14,0.0,66.0,1.0,Paraná,1.52
2020-05-28,9.0,10-14,0.0,75.0,1.0,Paraná,1.33
2020-05-29,4.0,10-14,0.0,79.0,1.0,Paraná,1.27
2020-05-30,1.0,10-14,0.0,80.0,1.0,Paraná,1.25
2020-05-31,3.0,10-14,0.0,83.0,1.0,Paraná,1.2
2020-06-01,6.0,10-14,0.0,89.0,1.0,Paraná,1.12
2020-06-02,3.0,10-14,0.0,92.0,1.0,Paraná,1.09
2020-06-03,11.0,10-14,0.0,103.0,1.0,Paraná,0.97
2020-06-04,4.0,10-14,0.0,107.0,1.0,Paraná,0.93
2020-06-05,6.0,10-14,0.0,113.0,1.0,Paraná,0.88
2020-06-06,5.0,10-14,0.0,118.0,1.0,Paraná,0.85
2020-06-07,5.0,10-14,0.0,123.0,1.0,Paraná,0.81
2020-06-08,12.0,10-14,0.0,135.0,1.0,Paraná,0.74
2020-06-09,23.0,10-14,0.0,158.0,1.0,Paraná,0.63
2020-06-10,11.0,10-14,0.0,169.0,1.0,Paraná,0.59
2020-06-11,4.0,10-14,0.0,173.0,1.0,Paraná,0.58
2020-06-12,15.0,10-14,0.0,188.0,1.0,Paraná,0.53
2020-06-13,6.0,10-14,0.0,194.0,1.0,Paraná,0.52
2020-06-14,5.0,10-14,0.0,199.0,1.0,Paraná,0.5
2020-06-15,16.0,10-14,0.0,215.0,1.0,Paraná,0.47
2020-06-16,13.0,10-14,0.0,228.0,1.0,Paraná,0.44
2020-06-17,13.0,10-14,0.0,241.0,1.0,Paraná,0.41
2020-06-18,20.0,10-14,0.0,261.0,1.0,Paraná,0.38
2020-06-19,25.0,10-14,0.0,286.0,1.0,Paraná,0.35
2020-06-20,11.0,10-14,0.0,297.0,1.0,Paraná,0.34
2020-06-21,7.0,10-14,0.0,304.0,1.0,Paraná,0.33
2020-06-22,14.0,10-14,0.0,318.0,1.0,Paraná,0.31
2020-06-23,23.0,10-14,0.0,341.0,1.0,Paraná,0.29
2020-06-24,17.0,10-14,0.0,358.0,1.0,Paraná,0.28
2020-06-25,22.0,10-14,0.0,380.0,1.0,Paraná,0.26
2020-06-26,25.0,10-14,0.0,405.0,1.0,Paraná,0.25
2020-06-27,16.0,10-14,0.0,421.0,1.0,Paraná,0.24
2020-06-28,11.0,10-14,0.0,432.0,1.0,Paraná,0.23
2020-06-29,36.0,10-14,0.0,468.0,1.0,Paraná,0.21
2020-06-30,43.0,10-14,0.0,511.0,1.0,Paraná,0.2
2020-07-01,33.0,10-14,0.0,544.0,1.0,Paraná,0.18
2020-07-02,44.0,10-14,0.0,588.0,1.0,Paraná,0.17
2020-07-03,46.0,10-14,0.0,634.0,1.0,Paraná,0.16
2020-07-04,17.0,10-14,0.0,651.0,1.0,Paraná,0.15
2020-07-05,23.0,10-14,1.0,674.0,2.0,Paraná,0.3
2020-07-06,33.0,10-14,0.0,707.0,2.0,Paraná,0.28
2020-07-07,20.0,10-14,0.0,727.0,2.0,Paraná,0.28
2020-07-08,32.0,10-14,0.0,759.0,2.0,Paraná,0.26
2020-07-09,36.0,10-14,0.0,795.0,2.0,Paraná,0.25
2020-07-10,33.0,10-14,0.0,828.0,2.0,Paraná,0.24
2020-07-11,35.0,10-14,0.0,863.0,2.0,Paraná,0.23
2020-07-12,15.0,10-14,0.0,878.0,2.0,Paraná,0.23
2020-07-13,24.0,10-14,0.0,902.0,2.0,Paraná,0.22
2020-07-14,35.0,10-14,0.0,937.0,2.0,Paraná,0.21
2020-07-15,54.0,10-14,0.0,991.0,2.0,Paraná,0.2
2020-07-16,47.0,10-14,0.0,1038.0,2.0,Paraná,0.19
2020-07-17,46.0,10-14,0.0,1084.0,2.0,Paraná,0.18
2020-07-18,23.0,10-14,0.0,1107.0,2.0,Paraná,0.18
2020-07-19,22.0,10-14,0.0,1129.0,2.0,Paraná,0.18
2020-07-20,38.0,10-14,0.0,1167.0,2.0,Paraná,0.17
2020-07-21,36.0,10-14,0.0,1203.0,2.0,Paraná,0.17
2020-07-22,31.0,10-14,0.0,1234.0,2.0,Paraná,0.16
2020-07-23,55.0,10-14,0.0,1289.0,2.0,Paraná,0.16
2020-07-24,40.0,10-14,0.0,1329.0,2.0,Paraná,0.15
2020-07-25,33.0,10-14,0.0,1362.0,2.0,Paraná,0.15
2020-07-26,10.0,10-14,0.0,1372.0,2.0,Paraná,0.15
2020-07-27,36.0,10-14,0.0,1408.0,2.0,Paraná,0.14
2020-07-28,51.0,10-14,0.0,1459.0,2.0,Paraná,0.14
2020-07-29,38.0,10-14,0.0,1497.0,2.0,Paraná,0.13
2020-07-30,48.0,10-14,0.0,1545.0,2.0,Paraná,0.13
2020-07-31,43.0,10-14,0.0,1588.0,2.0,Paraná,0.13
2020-08-01,40.0,10-14,0.0,1628.0,2.0,Paraná,0.12
2020-08-02,23.0,10-14,0.0,1651.0,2.0,Paraná,0.12
2020-08-03,42.0,10-14,0.0,1693.0,2.0,Paraná,0.12
2020-08-04,58.0,10-14,0.0,1751.0,2.0,Paraná,0.11
2020-08-05,38.0,10-14,0.0,1789.0,2.0,Paraná,0.11
2020-08-06,38.0,10-14,0.0,1827.0,2.0,Paraná,0.11
2020-08-07,57.0,10-14,0.0,1884.0,2.0,Paraná,0.11
2020-08-08,44.0,10-14,0.0,1928.0,2.0,Paraná,0.1
2020-08-09,35.0,10-14,0.0,1963.0,2.0,Paraná,0.1
2020-08-10,54.0,10-14,0.0,2017.0,2.0,Paraná,0.1
2020-08-11,42.0,10-14,0.0,2059.0,2.0,Paraná,0.1
2020-08-12,55.0,10-14,0.0,2114.0,2.0,Paraná,0.09
2020-08-13,61.0,10-14,0.0,2175.0,2.0,Paraná,0.09
2020-08-14,62.0,10-14,0.0,2237.0,2.0,Paraná,0.09
2020-08-15,36.0,10-14,1.0,2273.0,3.0,Paraná,0.13
2020-08-16,29.0,10-14,0.0,2302.0,3.0,Paraná,0.13
2020-08-17,59.0,10-14,0.0,2361.0,3.0,Paraná,0.13
2020-08-18,25.0,10-14,0.0,2386.0,3.0,Paraná,0.13
2020-08-19,43.0,10-14,0.0,2429.0,3.0,Paraná,0.12
2020-08-20,56.0,10-14,0.0,2485.0,3.0,Paraná,0.12
2020-08-21,47.0,10-14,0.0,2532.0,3.0,Paraná,0.12
2020-08-22,31.0,10-14,0.0,2563.0,3.0,Paraná,0.12
2020-08-23,20.0,10-14,0.0,2583.0,3.0,Paraná,0.12
2020-08-24,40.0,10-14,0.0,2623.0,3.0,Paraná,0.11
2020-08-25,46.0,10-14,0.0,2669.0,3.0,Paraná,0.11
2020-08-26,38.0,10-14,0.0,2707.0,3.0,Paraná,0.11
2020-08-27,50.0,10-14,0.0,2757.0,3.0,Paraná,0.11
2020-08-28,51.0,10-14,0.0,2808.0,3.0,Paraná,0.11
2020-08-29,34.0,10-14,0.0,2842.0,3.0,Paraná,0.11
2020-08-30,25.0,10-14,0.0,2867.0,3.0,Paraná,0.1
2020-08-31,46.0,10-14,0.0,2913.0,3.0,Paraná,0.1
2020-09-01,58.0,10-14,0.0,2971.0,3.0,Paraná,0.1
2020-09-02,57.0,10-14,0.0,3028.0,3.0,Paraná,0.1
2020-09-03,50.0,10-14,0.0,3078.0,3.0,Paraná,0.1
2020-09-04,52.0,10-14,0.0,3130.0,3.0,Paraná,0.1
2020-09-05,34.0,10-14,0.0,3164.0,3.0,Paraná,0.09
2020-09-06,26.0,10-14,0.0,3190.0,3.0,Paraná,0.09
2020-09-07,35.0,10-14,0.0,3225.0,3.0,Paraná,0.09
2020-09-08,28.0,10-14,0.0,3253.0,3.0,Paraná,0.09
2020-09-09,53.0,10-14,0.0,3306.0,3.0,Paraná,0.09
2020-09-10,45.0,10-14,0.0,3351.0,3.0,Paraná,0.09
2020-09-11,68.0,10-14,0.0,3419.0,3.0,Paraná,0.09
2020-09-12,31.0,10-14,0.0,3450.0,3.0,Paraná,0.09
2020-09-13,21.0,10-14,0.0,3471.0,3.0,Paraná,0.09
2020-09-14,15.0,10-14,0.0,3486.0,3.0,Paraná,0.09
2020-09-15,46.0,10-14,0.0,3532.0,3.0,Paraná,0.08
2020-09-16,36.0,10-14,0.0,3568.0,3.0,Paraná,0.08
2020-09-17,57.0,10-14,0.0,3625.0,3.0,Paraná,0.08
2020-09-18,36.0,10-14,0.0,3661.0,3.0,Paraná,0.08
2020-09-19,36.0,10-14,0.0,3697.0,3.0,Paraná,0.08
2020-09-20,11.0,10-14,0.0,3708.0,3.0,Paraná,0.08
2020-09-21,33.0,10-14,0.0,3741.0,3.0,Paraná,0.08
2020-09-22,44.0,10-14,0.0,3785.0,3.0,Paraná,0.08
