date,casosNovos,idade,obitosNovos,casosAcumulados,obitosAcumulados,localidade,CFR
2021-03-30,68.0,0-4,1.0,14439.0,13.0,Paraná,0.09
2021-03-31,74.0,0-4,0.0,14513.0,13.0,Paraná,0.09
2021-04-01,111.0,0-4,0.0,14624.0,13.0,Paraná,0.09
2021-04-02,55.0,0-4,0.0,14679.0,13.0,Paraná,0.09
2021-04-03,56.0,0-4,0.0,14735.0,13.0,Paraná,0.09
2021-04-04,21.0,0-4,0.0,14756.0,13.0,Paraná,0.09
2021-04-05,79.0,0-4,0.0,14835.0,13.0,Paraná,0.09
2021-04-06,56.0,0-4,0.0,14891.0,13.0,Paraná,0.09
2021-04-07,89.0,0-4,0.0,14980.0,13.0,Paraná,0.09
2021-04-08,66.0,0-4,0.0,15046.0,13.0,Paraná,0.09
2021-04-09,84.0,0-4,1.0,15130.0,14.0,Paraná,0.09
2021-04-10,56.0,0-4,0.0,15186.0,14.0,Paraná,0.09
2021-04-11,41.0,0-4,0.0,15227.0,14.0,Paraná,0.09
2021-04-12,73.0,0-4,0.0,15300.0,14.0,Paraná,0.09
2021-04-13,68.0,0-4,0.0,15368.0,14.0,Paraná,0.09
2021-04-14,80.0,0-4,0.0,15448.0,14.0,Paraná,0.09
2021-04-15,84.0,0-4,0.0,15532.0,14.0,Paraná,0.09
2021-04-16,80.0,0-4,0.0,15612.0,14.0,Paraná,0.09
2021-04-17,65.0,0-4,0.0,15677.0,14.0,Paraná,0.09
2021-04-18,50.0,0-4,0.0,15727.0,14.0,Paraná,0.09
2021-04-19,54.0,0-4,0.0,15781.0,14.0,Paraná,0.09
2021-04-20,83.0,0-4,0.0,15864.0,14.0,Paraná,0.09
2021-04-21,41.0,0-4,0.0,15905.0,14.0,Paraná,0.09
2021-04-22,74.0,0-4,0.0,15979.0,14.0,Paraná,0.09
2021-04-23,68.0,0-4,0.0,16047.0,14.0,Paraná,0.09
2021-04-24,40.0,0-4,0.0,16087.0,14.0,Paraná,0.09
2021-04-25,38.0,0-4,0.0,16125.0,14.0,Paraná,0.09
2021-04-26,70.0,0-4,0.0,16195.0,14.0,Paraná,0.09
2021-04-27,93.0,0-4,0.0,16288.0,14.0,Paraná,0.09
2021-04-28,95.0,0-4,1.0,16383.0,15.0,Paraná,0.09
2021-04-29,87.0,0-4,0.0,16470.0,15.0,Paraná,0.09
2021-04-30,81.0,0-4,0.0,16551.0,15.0,Paraná,0.09
2021-05-01,70.0,0-4,0.0,16621.0,15.0,Paraná,0.09
2021-05-02,65.0,0-4,0.0,16686.0,15.0,Paraná,0.09
2021-05-03,81.0,0-4,0.0,16767.0,15.0,Paraná,0.09
2021-05-04,91.0,0-4,0.0,16858.0,15.0,Paraná,0.09
2021-05-05,122.0,0-4,0.0,16980.0,15.0,Paraná,0.09
2021-05-06,123.0,0-4,0.0,17103.0,15.0,Paraná,0.09
2021-05-07,116.0,0-4,0.0,17219.0,15.0,Paraná,0.09
2021-05-08,83.0,0-4,0.0,17302.0,15.0,Paraná,0.09
2021-05-09,70.0,0-4,0.0,17372.0,15.0,Paraná,0.09
2021-05-10,124.0,0-4,0.0,17496.0,15.0,Paraná,0.09
2021-05-11,121.0,0-4,0.0,17617.0,15.0,Paraná,0.09
2021-05-12,124.0,0-4,0.0,17741.0,15.0,Paraná,0.08
2021-05-13,122.0,0-4,0.0,17863.0,15.0,Paraná,0.08
2021-05-14,147.0,0-4,0.0,18010.0,15.0,Paraná,0.08
2021-05-15,92.0,0-4,0.0,18102.0,15.0,Paraná,0.08
2021-05-16,90.0,0-4,0.0,18192.0,15.0,Paraná,0.08
2021-05-17,156.0,0-4,0.0,18348.0,15.0,Paraná,0.08
2021-05-18,125.0,0-4,0.0,18473.0,15.0,Paraná,0.08
2021-05-19,187.0,0-4,0.0,18660.0,15.0,Paraná,0.08
2021-05-20,173.0,0-4,0.0,18833.0,15.0,Paraná,0.08
2021-05-21,188.0,0-4,0.0,19021.0,15.0,Paraná,0.08
2021-05-22,109.0,0-4,0.0,19130.0,15.0,Paraná,0.08
2021-05-23,97.0,0-4,0.0,19227.0,15.0,Paraná,0.08
2021-05-24,163.0,0-4,0.0,19390.0,15.0,Paraná,0.08
2021-05-25,128.0,0-4,0.0,19518.0,15.0,Paraná,0.08
2021-05-26,162.0,0-4,0.0,19680.0,15.0,Paraná,0.08
2021-05-27,173.0,0-4,1.0,19853.0,16.0,Paraná,0.08
2021-05-28,193.0,0-4,0.0,20046.0,16.0,Paraná,0.08
2021-05-29,127.0,0-4,0.0,20173.0,16.0,Paraná,0.08
2021-05-30,77.0,0-4,0.0,20250.0,16.0,Paraná,0.08
2021-05-31,166.0,0-4,0.0,20416.0,16.0,Paraná,0.08
2021-06-01,162.0,0-4,0.0,20578.0,16.0,Paraná,0.08
2021-06-02,175.0,0-4,0.0,20753.0,16.0,Paraná,0.08
2021-06-03,104.0,0-4,1.0,20857.0,17.0,Paraná,0.08
2021-06-04,164.0,0-4,1.0,21021.0,18.0,Paraná,0.09
2021-06-05,123.0,0-4,0.0,21144.0,18.0,Paraná,0.09
2021-06-06,89.0,0-4,0.0,21233.0,18.0,Paraná,0.08
2021-06-07,184.0,0-4,0.0,21417.0,18.0,Paraná,0.08
2021-06-08,110.0,0-4,0.0,21527.0,18.0,Paraná,0.08
2021-06-09,142.0,0-4,0.0,21669.0,18.0,Paraná,0.08
2021-06-10,153.0,0-4,0.0,21822.0,18.0,Paraná,0.08
2021-06-11,154.0,0-4,0.0,21976.0,18.0,Paraná,0.08
2021-06-12,96.0,0-4,0.0,22072.0,18.0,Paraná,0.08
2021-06-13,88.0,0-4,0.0,22160.0,18.0,Paraná,0.08
2021-06-14,177.0,0-4,0.0,22337.0,18.0,Paraná,0.08
2021-06-15,93.0,0-4,0.0,22430.0,18.0,Paraná,0.08
2021-06-16,118.0,0-4,1.0,22548.0,19.0,Paraná,0.08
2021-06-17,92.0,0-4,0.0,22640.0,19.0,Paraná,0.08
2021-06-18,108.0,0-4,0.0,22748.0,19.0,Paraná,0.08
2021-06-19,30.0,0-4,0.0,22778.0,19.0,Paraná,0.08
2021-06-20,30.0,0-4,0.0,22808.0,19.0,Paraná,0.08
2021-06-21,126.0,0-4,0.0,22934.0,19.0,Paraná,0.08
2021-06-22,90.0,0-4,0.0,23024.0,19.0,Paraná,0.08
2021-06-23,78.0,0-4,0.0,23102.0,19.0,Paraná,0.08
2021-06-24,69.0,0-4,0.0,23171.0,19.0,Paraná,0.08
2021-06-25,114.0,0-4,0.0,23285.0,19.0,Paraná,0.08
2021-06-26,46.0,0-4,1.0,23331.0,20.0,Paraná,0.09
2021-06-27,26.0,0-4,0.0,23357.0,20.0,Paraná,0.09
2021-06-28,87.0,0-4,0.0,23444.0,20.0,Paraná,0.09
2021-06-29,66.0,0-4,0.0,23510.0,20.0,Paraná,0.09
2021-06-30,60.0,0-4,0.0,23570.0,20.0,Paraná,0.08
2021-07-01,58.0,0-4,0.0,23628.0,20.0,Paraná,0.08
2021-07-02,68.0,0-4,0.0,23696.0,20.0,Paraná,0.08
2021-07-03,38.0,0-4,0.0,23734.0,20.0,Paraná,0.08
2021-07-04,23.0,0-4,0.0,23757.0,20.0,Paraná,0.08
2021-07-05,73.0,0-4,0.0,23830.0,20.0,Paraná,0.08
2021-07-06,52.0,0-4,0.0,23882.0,20.0,Paraná,0.08
2021-07-07,49.0,0-4,0.0,23931.0,20.0,Paraná,0.08
2021-07-08,70.0,0-4,0.0,24001.0,20.0,Paraná,0.08
2021-07-09,71.0,0-4,0.0,24072.0,20.0,Paraná,0.08
2021-07-10,33.0,0-4,0.0,24105.0,20.0,Paraná,0.08
2021-07-11,17.0,0-4,0.0,24122.0,20.0,Paraná,0.08
2021-07-12,81.0,0-4,0.0,24203.0,20.0,Paraná,0.08
2021-07-13,55.0,0-4,0.0,24258.0,20.0,Paraná,0.08
2021-07-14,54.0,0-4,0.0,24312.0,20.0,Paraná,0.08
2021-07-15,57.0,0-4,0.0,24369.0,20.0,Paraná,0.08
2021-07-16,43.0,0-4,0.0,24412.0,20.0,Paraná,0.08
2021-07-17,19.0,0-4,0.0,24431.0,20.0,Paraná,0.08
2021-07-18,12.0,0-4,0.0,24443.0,20.0,Paraná,0.08
2021-07-19,47.0,0-4,0.0,24490.0,20.0,Paraná,0.08
2021-07-20,33.0,0-4,0.0,24523.0,20.0,Paraná,0.08
2021-07-21,43.0,0-4,0.0,24566.0,20.0,Paraná,0.08
2021-07-22,43.0,0-4,0.0,24609.0,20.0,Paraná,0.08
2021-07-23,41.0,0-4,0.0,24650.0,20.0,Paraná,0.08
2021-07-24,23.0,0-4,0.0,24673.0,20.0,Paraná,0.08
2021-07-25,11.0,0-4,0.0,24684.0,20.0,Paraná,0.08
2021-07-26,50.0,0-4,0.0,24734.0,20.0,Paraná,0.08
2021-07-27,43.0,0-4,0.0,24777.0,20.0,Paraná,0.08
2021-07-28,33.0,0-4,0.0,24810.0,20.0,Paraná,0.08
2021-07-29,29.0,0-4,0.0,24839.0,20.0,Paraná,0.08
2021-07-30,32.0,0-4,0.0,24871.0,20.0,Paraná,0.08
2021-07-31,19.0,0-4,1.0,24890.0,21.0,Paraná,0.08
2021-08-01,14.0,0-4,0.0,24904.0,21.0,Paraná,0.08
2021-08-02,82.0,0-4,0.0,24986.0,21.0,Paraná,0.08
2021-08-03,47.0,0-4,0.0,25033.0,21.0,Paraná,0.08
2021-08-04,41.0,0-4,0.0,25074.0,21.0,Paraná,0.08
2021-08-05,51.0,0-4,0.0,25125.0,21.0,Paraná,0.08
2021-08-06,43.0,0-4,0.0,25168.0,21.0,Paraná,0.08
2021-08-07,26.0,0-4,0.0,25194.0,21.0,Paraná,0.08
2021-08-08,19.0,0-4,0.0,25213.0,21.0,Paraná,0.08
2021-08-09,58.0,0-4,0.0,25271.0,21.0,Paraná,0.08
2021-08-10,40.0,0-4,0.0,25311.0,21.0,Paraná,0.08
2021-08-11,51.0,0-4,0.0,25362.0,21.0,Paraná,0.08
2021-08-12,48.0,0-4,0.0,25410.0,21.0,Paraná,0.08
2021-08-13,44.0,0-4,0.0,25454.0,21.0,Paraná,0.08
2021-08-14,25.0,0-4,0.0,25479.0,21.0,Paraná,0.08
2021-08-15,26.0,0-4,0.0,25505.0,21.0,Paraná,0.08
2021-08-16,79.0,0-4,0.0,25584.0,21.0,Paraná,0.08
2021-08-17,63.0,0-4,1.0,25647.0,22.0,Paraná,0.09
2021-08-18,56.0,0-4,0.0,25703.0,22.0,Paraná,0.09
2021-08-19,63.0,0-4,0.0,25766.0,22.0,Paraná,0.09
2021-08-20,54.0,0-4,0.0,25820.0,22.0,Paraná,0.09
2021-08-21,24.0,0-4,0.0,25844.0,22.0,Paraná,0.09
2021-08-22,19.0,0-4,0.0,25863.0,22.0,Paraná,0.09
2021-08-23,54.0,0-4,0.0,25917.0,22.0,Paraná,0.08
2021-08-24,60.0,0-4,0.0,25977.0,22.0,Paraná,0.08
2021-08-25,51.0,0-4,1.0,26028.0,23.0,Paraná,0.09
2021-08-26,41.0,0-4,0.0,26069.0,23.0,Paraná,0.09
2021-08-27,48.0,0-4,0.0,26117.0,23.0,Paraná,0.09
2021-08-28,22.0,0-4,0.0,26139.0,23.0,Paraná,0.09
2021-08-29,16.0,0-4,0.0,26155.0,23.0,Paraná,0.09
2021-08-30,60.0,0-4,0.0,26215.0,23.0,Paraná,0.09
2021-08-31,53.0,0-4,0.0,26268.0,23.0,Paraná,0.09
2021-09-01,37.0,0-4,0.0,26305.0,23.0,Paraná,0.09
2021-09-02,54.0,0-4,0.0,26359.0,23.0,Paraná,0.09
2021-09-03,65.0,0-4,0.0,26424.0,23.0,Paraná,0.09
2021-09-04,19.0,0-4,0.0,26443.0,23.0,Paraná,0.09
2021-09-05,18.0,0-4,0.0,26461.0,23.0,Paraná,0.09
2021-09-06,54.0,0-4,0.0,26515.0,23.0,Paraná,0.09
2021-09-07,20.0,0-4,0.0,26535.0,23.0,Paraná,0.09
2021-09-08,66.0,0-4,0.0,26601.0,23.0,Paraná,0.09
2021-09-09,76.0,0-4,0.0,26677.0,23.0,Paraná,0.09
2021-09-10,85.0,0-4,0.0,26762.0,23.0,Paraná,0.09
2021-09-11,30.0,0-4,0.0,26792.0,23.0,Paraná,0.09
2021-09-12,14.0,0-4,0.0,26806.0,23.0,Paraná,0.09
2021-09-13,61.0,0-4,0.0,26867.0,23.0,Paraná,0.09
2021-09-14,42.0,0-4,0.0,26909.0,23.0,Paraná,0.09
2021-09-15,41.0,0-4,0.0,26950.0,23.0,Paraná,0.09
2021-09-16,39.0,0-4,0.0,26989.0,23.0,Paraná,0.09
2021-09-17,20.0,0-4,0.0,27009.0,23.0,Paraná,0.09
2021-09-18,8.0,0-4,0.0,27017.0,23.0,Paraná,0.09
2021-09-19,1.0,0-4,0.0,27018.0,23.0,Paraná,0.09
2021-09-20,7.0,0-4,0.0,27025.0,23.0,Paraná,0.09
2021-09-21,1.0,0-4,0.0,27026.0,23.0,Paraná,0.09
2020-04-01,2.0,10-14,0.0,2.0,0.0,Paraná,0.0
2020-04-02,0.0,10-14,0.0,2.0,0.0,Paraná,0.0
2020-04-03,1.0,10-14,0.0,3.0,0.0,Paraná,0.0
2020-04-04,0.0,10-14,0.0,3.0,0.0,Paraná,0.0
2020-04-05,0.0,10-14,0.0,3.0,0.0,Paraná,0.0
2020-04-06,1.0,10-14,0.0,4.0,0.0,Paraná,0.0
2020-04-07,1.0,10-14,0.0,5.0,0.0,Paraná,0.0
2020-04-08,0.0,10-14,0.0,5.0,0.0,Paraná,0.0
2020-04-09,0.0,10-14,0.0,5.0,0.0,Paraná,0.0
2020-04-10,0.0,10-14,0.0,5.0,0.0,Paraná,0.0
2020-04-11,1.0,10-14,0.0,6.0,0.0,Paraná,0.0
2020-04-12,0.0,10-14,0.0,6.0,0.0,Paraná,0.0
2020-04-13,0.0,10-14,0.0,6.0,0.0,Paraná,0.0
2020-04-14,0.0,10-14,0.0,6.0,0.0,Paraná,0.0
2020-04-15,1.0,10-14,0.0,7.0,0.0,Paraná,0.0
2020-04-16,0.0,10-14,0.0,7.0,0.0,Paraná,0.0
2020-04-17,0.0,10-14,0.0,7.0,0.0,Paraná,0.0
2020-04-18,1.0,10-14,0.0,8.0,0.0,Paraná,0.0
2020-04-19,0.0,10-14,0.0,8.0,0.0,Paraná,0.0
2020-04-20,0.0,10-14,0.0,8.0,0.0,Paraná,0.0
2020-04-21,0.0,10-14,0.0,8.0,0.0,Paraná,0.0
2020-04-22,0.0,10-14,0.0,8.0,0.0,Paraná,0.0
2020-04-23,1.0,10-14,0.0,9.0,0.0,Paraná,0.0
2020-04-24,0.0,10-14,0.0,9.0,0.0,Paraná,0.0
2020-04-25,0.0,10-14,0.0,9.0,0.0,Paraná,0.0
2020-04-26,1.0,10-14,0.0,10.0,0.0,Paraná,0.0
2020-04-27,0.0,10-14,0.0,10.0,0.0,Paraná,0.0
2020-04-28,3.0,10-14,0.0,13.0,0.0,Paraná,0.0
2020-04-29,2.0,10-14,0.0,15.0,0.0,Paraná,0.0
2020-04-30,1.0,10-14,0.0,16.0,0.0,Paraná,0.0
2020-05-01,1.0,10-14,0.0,17.0,0.0,Paraná,0.0
2020-05-02,0.0,10-14,0.0,17.0,0.0,Paraná,0.0
2020-05-03,0.0,10-14,0.0,17.0,0.0,Paraná,0.0
2020-05-04,2.0,10-14,0.0,19.0,0.0,Paraná,0.0
2020-05-05,0.0,10-14,0.0,19.0,0.0,Paraná,0.0
2020-05-06,3.0,10-14,0.0,22.0,0.0,Paraná,0.0
2020-05-07,0.0,10-14,0.0,22.0,0.0,Paraná,0.0
2020-05-08,0.0,10-14,0.0,22.0,0.0,Paraná,0.0
2020-05-09,1.0,10-14,0.0,23.0,0.0,Paraná,0.0
2020-05-10,0.0,10-14,1.0,23.0,1.0,Paraná,4.35
2020-05-11,2.0,10-14,0.0,25.0,1.0,Paraná,4.0
2020-05-12,1.0,10-14,0.0,26.0,1.0,Paraná,3.85
2020-05-13,7.0,10-14,0.0,33.0,1.0,Paraná,3.03
2020-05-14,1.0,10-14,0.0,34.0,1.0,Paraná,2.94
2020-05-15,3.0,10-14,0.0,37.0,1.0,Paraná,2.7
2020-05-16,0.0,10-14,0.0,37.0,1.0,Paraná,2.7
2020-05-17,1.0,10-14,0.0,38.0,1.0,Paraná,2.63
2020-05-18,4.0,10-14,0.0,42.0,1.0,Paraná,2.38
2020-05-19,2.0,10-14,0.0,44.0,1.0,Paraná,2.27
2020-05-20,5.0,10-14,0.0,49.0,1.0,Paraná,2.04
2020-05-21,0.0,10-14,0.0,49.0,1.0,Paraná,2.04
2020-05-22,4.0,10-14,0.0,53.0,1.0,Paraná,1.89
2020-05-23,1.0,10-14,0.0,54.0,1.0,Paraná,1.85
2020-05-24,1.0,10-14,0.0,55.0,1.0,Paraná,1.82
2020-05-25,1.0,10-14,0.0,56.0,1.0,Paraná,1.79
2020-05-26,4.0,10-14,0.0,60.0,1.0,Paraná,1.67
2020-05-27,6.0,10-14,0.0,66.0,1.0,Paraná,1.52
2020-05-28,9.0,10-14,0.0,75.0,1.0,Paraná,1.33
2020-05-29,4.0,10-14,0.0,79.0,1.0,Paraná,1.27
2020-05-30,1.0,10-14,0.0,80.0,1.0,Paraná,1.25
2020-05-31,3.0,10-14,0.0,83.0,1.0,Paraná,1.2
2020-06-01,6.0,10-14,0.0,89.0,1.0,Paraná,1.12
2020-06-02,3.0,10-14,0.0,92.0,1.0,Paraná,1.09
2020-06-03,11.0,10-14,0.0,103.0,1.0,Paraná,0.97
2020-06-04,4.0,10-14,0.0,107.0,1.0,Paraná,0.93
2020-06-05,6.0,10-14,0.0,113.0,1.0,Paraná,0.88
2020-06-06,5.0,10-14,0.0,118.0,1.0,Paraná,0.85
2020-06-07,5.0,10-14,0.0,123.0,1.0,Paraná,0.81
2020-06-08,12.0,10-14,0.0,135.0,1.0,Paraná,0.74
2020-06-09,24.0,10-14,0.0,159.0,1.0,Paraná,0.63
2020-06-10,11.0,10-14,0.0,170.0,1.0,Paraná,0.59
2020-06-11,4.0,10-14,0.0,174.0,1.0,Paraná,0.57
2020-06-12,15.0,10-14,0.0,189.0,1.0,Paraná,0.53
2020-06-13,6.0,10-14,0.0,195.0,1.0,Paraná,0.51
2020-06-14,5.0,10-14,0.0,200.0,1.0,Paraná,0.5
2020-06-15,18.0,10-14,0.0,218.0,1.0,Paraná,0.46
2020-06-16,13.0,10-14,0.0,231.0,1.0,Paraná,0.43
2020-06-17,13.0,10-14,0.0,244.0,1.0,Paraná,0.41
2020-06-18,20.0,10-14,0.0,264.0,1.0,Paraná,0.38
2020-06-19,25.0,10-14,0.0,289.0,1.0,Paraná,0.35
2020-06-20,11.0,10-14,0.0,300.0,1.0,Paraná,0.33
2020-06-21,7.0,10-14,0.0,307.0,1.0,Paraná,0.33
2020-06-22,14.0,10-14,0.0,321.0,1.0,Paraná,0.31
2020-06-23,23.0,10-14,0.0,344.0,1.0,Paraná,0.29
2020-06-24,17.0,10-14,0.0,361.0,1.0,Paraná,0.28
2020-06-25,22.0,10-14,0.0,383.0,1.0,Paraná,0.26
2020-06-26,25.0,10-14,0.0,408.0,1.0,Paraná,0.25
2020-06-27,16.0,10-14,0.0,424.0,1.0,Paraná,0.24
2020-06-28,11.0,10-14,0.0,435.0,1.0,Paraná,0.23
2020-06-29,36.0,10-14,0.0,471.0,1.0,Paraná,0.21
2020-06-30,43.0,10-14,0.0,514.0,1.0,Paraná,0.19
2020-07-01,33.0,10-14,0.0,547.0,1.0,Paraná,0.18
2020-07-02,44.0,10-14,0.0,591.0,1.0,Paraná,0.17
2020-07-03,47.0,10-14,0.0,638.0,1.0,Paraná,0.16
2020-07-04,17.0,10-14,0.0,655.0,1.0,Paraná,0.15
2020-07-05,23.0,10-14,1.0,678.0,2.0,Paraná,0.29
2020-07-06,33.0,10-14,0.0,711.0,2.0,Paraná,0.28
2020-07-07,20.0,10-14,0.0,731.0,2.0,Paraná,0.27
2020-07-08,33.0,10-14,0.0,764.0,2.0,Paraná,0.26
2020-07-09,36.0,10-14,0.0,800.0,2.0,Paraná,0.25
2020-07-10,33.0,10-14,0.0,833.0,2.0,Paraná,0.24
2020-07-11,35.0,10-14,0.0,868.0,2.0,Paraná,0.23
2020-07-12,15.0,10-14,0.0,883.0,2.0,Paraná,0.23
2020-07-13,24.0,10-14,0.0,907.0,2.0,Paraná,0.22
2020-07-14,35.0,10-14,0.0,942.0,2.0,Paraná,0.21
2020-07-15,54.0,10-14,0.0,996.0,2.0,Paraná,0.2
2020-07-16,48.0,10-14,0.0,1044.0,2.0,Paraná,0.19
2020-07-17,46.0,10-14,0.0,1090.0,2.0,Paraná,0.18
2020-07-18,23.0,10-14,0.0,1113.0,2.0,Paraná,0.18
2020-07-19,22.0,10-14,0.0,1135.0,2.0,Paraná,0.18
2020-07-20,38.0,10-14,0.0,1173.0,2.0,Paraná,0.17
2020-07-21,36.0,10-14,0.0,1209.0,2.0,Paraná,0.17
2020-07-22,31.0,10-14,0.0,1240.0,2.0,Paraná,0.16
2020-07-23,56.0,10-14,0.0,1296.0,2.0,Paraná,0.15
2020-07-24,40.0,10-14,0.0,1336.0,2.0,Paraná,0.15
2020-07-25,33.0,10-14,0.0,1369.0,2.0,Paraná,0.15
2020-07-26,10.0,10-14,0.0,1379.0,2.0,Paraná,0.15
2020-07-27,36.0,10-14,0.0,1415.0,2.0,Paraná,0.14
2020-07-28,51.0,10-14,0.0,1466.0,2.0,Paraná,0.14
2020-07-29,38.0,10-14,0.0,1504.0,2.0,Paraná,0.13
2020-07-30,48.0,10-14,0.0,1552.0,2.0,Paraná,0.13
2020-07-31,43.0,10-14,0.0,1595.0,2.0,Paraná,0.13
2020-08-01,40.0,10-14,0.0,1635.0,2.0,Paraná,0.12
2020-08-02,23.0,10-14,0.0,1658.0,2.0,Paraná,0.12
2020-08-03,42.0,10-14,0.0,1700.0,2.0,Paraná,0.12
2020-08-04,58.0,10-14,0.0,1758.0,2.0,Paraná,0.11
2020-08-05,38.0,10-14,0.0,1796.0,2.0,Paraná,0.11
2020-08-06,38.0,10-14,0.0,1834.0,2.0,Paraná,0.11
2020-08-07,57.0,10-14,0.0,1891.0,2.0,Paraná,0.11
2020-08-08,44.0,10-14,0.0,1935.0,2.0,Paraná,0.1
2020-08-09,35.0,10-14,0.0,1970.0,2.0,Paraná,0.1
2020-08-10,54.0,10-14,0.0,2024.0,2.0,Paraná,0.1
2020-08-11,42.0,10-14,0.0,2066.0,2.0,Paraná,0.1
2020-08-12,56.0,10-14,0.0,2122.0,2.0,Paraná,0.09
2020-08-13,61.0,10-14,0.0,2183.0,2.0,Paraná,0.09
2020-08-14,62.0,10-14,0.0,2245.0,2.0,Paraná,0.09
2020-08-15,38.0,10-14,1.0,2283.0,3.0,Paraná,0.13
2020-08-16,29.0,10-14,0.0,2312.0,3.0,Paraná,0.13
2020-08-17,59.0,10-14,0.0,2371.0,3.0,Paraná,0.13
2020-08-18,25.0,10-14,0.0,2396.0,3.0,Paraná,0.13
2020-08-19,43.0,10-14,0.0,2439.0,3.0,Paraná,0.12
2020-08-20,56.0,10-14,0.0,2495.0,3.0,Paraná,0.12
2020-08-21,47.0,10-14,0.0,2542.0,3.0,Paraná,0.12
2020-08-22,31.0,10-14,0.0,2573.0,3.0,Paraná,0.12
2020-08-23,20.0,10-14,0.0,2593.0,3.0,Paraná,0.12
2020-08-24,40.0,10-14,0.0,2633.0,3.0,Paraná,0.11
2020-08-25,46.0,10-14,0.0,2679.0,3.0,Paraná,0.11
2020-08-26,38.0,10-14,0.0,2717.0,3.0,Paraná,0.11
2020-08-27,50.0,10-14,0.0,2767.0,3.0,Paraná,0.11
2020-08-28,51.0,10-14,0.0,2818.0,3.0,Paraná,0.11
2020-08-29,34.0,10-14,0.0,2852.0,3.0,Paraná,0.11
2020-08-30,25.0,10-14,0.0,2877.0,3.0,Paraná,0.1
2020-08-31,46.0,10-14,0.0,2923.0,3.0,Paraná,0.1
2020-09-01,58.0,10-14,0.0,2981.0,3.0,Paraná,0.1
2020-09-02,57.0,10-14,0.0,3038.0,3.0,Paraná,0.1
2020-09-03,51.0,10-14,0.0,3089.0,3.0,Paraná,0.1
2020-09-04,53.0,10-14,0.0,3142.0,3.0,Paraná,0.1
2020-09-05,34.0,10-14,0.0,3176.0,3.0,Paraná,0.09
2020-09-06,26.0,10-14,0.0,3202.0,3.0,Paraná,0.09
2020-09-07,35.0,10-14,0.0,3237.0,3.0,Paraná,0.09
2020-09-08,29.0,10-14,0.0,3266.0,3.0,Paraná,0.09
2020-09-09,54.0,10-14,0.0,3320.0,3.0,Paraná,0.09
2020-09-10,45.0,10-14,0.0,3365.0,3.0,Paraná,0.09
2020-09-11,68.0,10-14,0.0,3433.0,3.0,Paraná,0.09
2020-09-12,31.0,10-14,0.0,3464.0,3.0,Paraná,0.09
2020-09-13,21.0,10-14,0.0,3485.0,3.0,Paraná,0.09
2020-09-14,15.0,10-14,0.0,3500.0,3.0,Paraná,0.09
2020-09-15,46.0,10-14,0.0,3546.0,3.0,Paraná,0.08
2020-09-16,37.0,10-14,0.0,3583.0,3.0,Paraná,0.08
2020-09-17,57.0,10-14,0.0,3640.0,3.0,Paraná,0.08
2020-09-18,36.0,10-14,0.0,3676.0,3.0,Paraná,0.08
2020-09-19,36.0,10-14,0.0,3712.0,3.0,Paraná,0.08
2020-09-20,11.0,10-14,0.0,3723.0,3.0,Paraná,0.08
2020-09-21,33.0,10-14,0.0,3756.0,3.0,Paraná,0.08
2020-09-22,44.0,10-14,0.0,3800.0,3.0,Paraná,0.08
2020-09-23,35.0,10-14,0.0,3835.0,3.0,Paraná,0.08
2020-09-24,41.0,10-14,0.0,3876.0,3.0,Paraná,0.08
2020-09-25,34.0,10-14,0.0,3910.0,3.0,Paraná,0.08
2020-09-26,23.0,10-14,0.0,3933.0,3.0,Paraná,0.08
2020-09-27,9.0,10-14,0.0,3942.0,3.0,Paraná,0.08
2020-09-28,39.0,10-14,0.0,3981.0,3.0,Paraná,0.08
2020-09-29,41.0,10-14,0.0,4022.0,3.0,Paraná,0.07
2020-09-30,49.0,10-14,0.0,4071.0,3.0,Paraná,0.07
2020-10-01,43.0,10-14,0.0,4114.0,3.0,Paraná,0.07
2020-10-02,34.0,10-14,0.0,4148.0,3.0,Paraná,0.07
2020-10-03,26.0,10-14,0.0,4174.0,3.0,Paraná,0.07
2020-10-04,23.0,10-14,0.0,4197.0,3.0,Paraná,0.07
2020-10-05,27.0,10-14,0.0,4224.0,3.0,Paraná,0.07
2020-10-06,34.0,10-14,0.0,4258.0,3.0,Paraná,0.07
2020-10-07,30.0,10-14,0.0,4288.0,3.0,Paraná,0.07
2020-10-08,22.0,10-14,0.0,4310.0,3.0,Paraná,0.07
2020-10-09,26.0,10-14,0.0,4336.0,3.0,Paraná,0.07
2020-10-10,21.0,10-14,0.0,4357.0,3.0,Paraná,0.07
2020-10-11,12.0,10-14,0.0,4369.0,3.0,Paraná,0.07
2020-10-12,7.0,10-14,0.0,4376.0,3.0,Paraná,0.07
2020-10-13,13.0,10-14,0.0,4389.0,3.0,Paraná,0.07
2020-10-14,15.0,10-14,0.0,4404.0,3.0,Paraná,0.07
2020-10-15,33.0,10-14,0.0,4437.0,3.0,Paraná,0.07
2020-10-16,19.0,10-14,0.0,4456.0,3.0,Paraná,0.07
2020-10-17,17.0,10-14,0.0,4473.0,3.0,Paraná,0.07
2020-10-18,18.0,10-14,0.0,4491.0,3.0,Paraná,0.07
2020-10-19,21.0,10-14,0.0,4512.0,3.0,Paraná,0.07
2020-10-20,14.0,10-14,0.0,4526.0,3.0,Paraná,0.07
2020-10-21,39.0,10-14,0.0,4565.0,3.0,Paraná,0.07
