date,casosNovos,idade,obitosNovos,casosAcumulados,obitosAcumulados,localidade,CFR
2021-05-15,82,0-4,0.0,17500,14.0,Paraná,0.08
2021-05-16,76,0-4,0.0,17576,14.0,Paraná,0.08
2021-05-17,108,0-4,0.0,17684,14.0,Paraná,0.08
2021-05-18,93,0-4,0.0,17777,14.0,Paraná,0.08
2021-05-19,151,0-4,0.0,17928,14.0,Paraná,0.08
2021-05-20,123,0-4,0.0,18051,14.0,Paraná,0.08
2021-05-21,106,0-4,0.0,18157,14.0,Paraná,0.08
2021-05-22,79,0-4,0.0,18236,14.0,Paraná,0.08
2021-05-23,79,0-4,0.0,18315,14.0,Paraná,0.08
2021-05-24,70,0-4,0.0,18385,14.0,Paraná,0.08
2021-05-25,70,0-4,0.0,18455,14.0,Paraná,0.08
2021-05-26,89,0-4,0.0,18544,14.0,Paraná,0.08
2021-05-27,92,0-4,1.0,18636,15.0,Paraná,0.08
2021-05-28,97,0-4,0.0,18733,15.0,Paraná,0.08
2021-05-29,68,0-4,0.0,18801,15.0,Paraná,0.08
2021-05-30,54,0-4,0.0,18855,15.0,Paraná,0.08
2021-05-31,71,0-4,0.0,18926,15.0,Paraná,0.08
2021-06-01,67,0-4,0.0,18993,15.0,Paraná,0.08
2021-06-02,85,0-4,0.0,19078,15.0,Paraná,0.08
2021-06-03,57,0-4,0.0,19135,15.0,Paraná,0.08
2021-06-04,61,0-4,0.0,19196,15.0,Paraná,0.08
2021-06-05,63,0-4,0.0,19259,15.0,Paraná,0.08
2021-06-06,58,0-4,0.0,19317,15.0,Paraná,0.08
2021-06-07,77,0-4,0.0,19394,15.0,Paraná,0.08
2021-06-08,32,0-4,0.0,19426,15.0,Paraná,0.08
2021-06-09,7,0-4,0.0,19433,15.0,Paraná,0.08
2020-04-01,2,10-14,0.0,2,0.0,Paraná,0.0
2020-04-02,0,10-14,0.0,2,0.0,Paraná,0.0
2020-04-03,1,10-14,0.0,3,0.0,Paraná,0.0
2020-04-04,0,10-14,0.0,3,0.0,Paraná,0.0
2020-04-05,0,10-14,0.0,3,0.0,Paraná,0.0
2020-04-06,1,10-14,0.0,4,0.0,Paraná,0.0
2020-04-07,1,10-14,0.0,5,0.0,Paraná,0.0
2020-04-08,0,10-14,0.0,5,0.0,Paraná,0.0
2020-04-09,0,10-14,0.0,5,0.0,Paraná,0.0
2020-04-10,0,10-14,0.0,5,0.0,Paraná,0.0
2020-04-11,1,10-14,0.0,6,0.0,Paraná,0.0
2020-04-12,0,10-14,0.0,6,0.0,Paraná,0.0
2020-04-13,0,10-14,0.0,6,0.0,Paraná,0.0
2020-04-14,0,10-14,0.0,6,0.0,Paraná,0.0
2020-04-15,1,10-14,0.0,7,0.0,Paraná,0.0
2020-04-16,0,10-14,0.0,7,0.0,Paraná,0.0
2020-04-17,0,10-14,0.0,7,0.0,Paraná,0.0
2020-04-18,1,10-14,0.0,8,0.0,Paraná,0.0
2020-04-19,0,10-14,0.0,8,0.0,Paraná,0.0
2020-04-20,0,10-14,0.0,8,0.0,Paraná,0.0
2020-04-21,0,10-14,0.0,8,0.0,Paraná,0.0
2020-04-22,0,10-14,0.0,8,0.0,Paraná,0.0
2020-04-23,1,10-14,0.0,9,0.0,Paraná,0.0
2020-04-24,0,10-14,0.0,9,0.0,Paraná,0.0
2020-04-25,0,10-14,0.0,9,0.0,Paraná,0.0
2020-04-26,1,10-14,0.0,10,0.0,Paraná,0.0
2020-04-27,0,10-14,0.0,10,0.0,Paraná,0.0
2020-04-28,3,10-14,0.0,13,0.0,Paraná,0.0
2020-04-29,2,10-14,0.0,15,0.0,Paraná,0.0
2020-04-30,1,10-14,0.0,16,0.0,Paraná,0.0
2020-05-01,1,10-14,0.0,17,0.0,Paraná,0.0
2020-05-02,0,10-14,0.0,17,0.0,Paraná,0.0
2020-05-03,0,10-14,0.0,17,0.0,Paraná,0.0
2020-05-04,2,10-14,0.0,19,0.0,Paraná,0.0
2020-05-05,0,10-14,0.0,19,0.0,Paraná,0.0
2020-05-06,3,10-14,0.0,22,0.0,Paraná,0.0
2020-05-07,0,10-14,0.0,22,0.0,Paraná,0.0
2020-05-08,0,10-14,0.0,22,0.0,Paraná,0.0
2020-05-09,1,10-14,0.0,23,0.0,Paraná,0.0
2020-05-10,0,10-14,1.0,23,1.0,Paraná,4.35
2020-05-11,2,10-14,0.0,25,1.0,Paraná,4.0
2020-05-12,1,10-14,0.0,26,1.0,Paraná,3.85
2020-05-13,7,10-14,0.0,33,1.0,Paraná,3.03
2020-05-14,1,10-14,0.0,34,1.0,Paraná,2.94
2020-05-15,3,10-14,0.0,37,1.0,Paraná,2.7
2020-05-16,0,10-14,0.0,37,1.0,Paraná,2.7
2020-05-17,1,10-14,0.0,38,1.0,Paraná,2.63
2020-05-18,4,10-14,0.0,42,1.0,Paraná,2.38
2020-05-19,2,10-14,0.0,44,1.0,Paraná,2.27
2020-05-20,5,10-14,0.0,49,1.0,Paraná,2.04
2020-05-21,0,10-14,0.0,49,1.0,Paraná,2.04
2020-05-22,4,10-14,0.0,53,1.0,Paraná,1.89
2020-05-23,2,10-14,0.0,55,1.0,Paraná,1.82
2020-05-24,1,10-14,0.0,56,1.0,Paraná,1.79
2020-05-25,1,10-14,0.0,57,1.0,Paraná,1.75
2020-05-26,4,10-14,0.0,61,1.0,Paraná,1.64
2020-05-27,6,10-14,0.0,67,1.0,Paraná,1.49
2020-05-28,9,10-14,0.0,76,1.0,Paraná,1.32
2020-05-29,5,10-14,0.0,81,1.0,Paraná,1.23
2020-05-30,1,10-14,0.0,82,1.0,Paraná,1.22
2020-05-31,3,10-14,0.0,85,1.0,Paraná,1.18
2020-06-01,6,10-14,0.0,91,1.0,Paraná,1.1
2020-06-02,3,10-14,0.0,94,1.0,Paraná,1.06
2020-06-03,11,10-14,0.0,105,1.0,Paraná,0.95
2020-06-04,4,10-14,0.0,109,1.0,Paraná,0.92
2020-06-05,6,10-14,0.0,115,1.0,Paraná,0.87
2020-06-06,5,10-14,0.0,120,1.0,Paraná,0.83
2020-06-07,5,10-14,0.0,125,1.0,Paraná,0.8
2020-06-08,12,10-14,0.0,137,1.0,Paraná,0.73
2020-06-09,23,10-14,0.0,160,1.0,Paraná,0.62
2020-06-10,11,10-14,0.0,171,1.0,Paraná,0.58
2020-06-11,4,10-14,0.0,175,1.0,Paraná,0.57
2020-06-12,15,10-14,0.0,190,1.0,Paraná,0.53
2020-06-13,6,10-14,0.0,196,1.0,Paraná,0.51
2020-06-14,5,10-14,0.0,201,1.0,Paraná,0.5
2020-06-15,18,10-14,0.0,219,1.0,Paraná,0.46
2020-06-16,13,10-14,0.0,232,1.0,Paraná,0.43
2020-06-17,12,10-14,0.0,244,1.0,Paraná,0.41
2020-06-18,20,10-14,0.0,264,1.0,Paraná,0.38
2020-06-19,26,10-14,0.0,290,1.0,Paraná,0.34
2020-06-20,12,10-14,0.0,302,1.0,Paraná,0.33
2020-06-21,7,10-14,0.0,309,1.0,Paraná,0.32
2020-06-22,14,10-14,0.0,323,1.0,Paraná,0.31
2020-06-23,25,10-14,0.0,348,1.0,Paraná,0.29
2020-06-24,17,10-14,0.0,365,1.0,Paraná,0.27
2020-06-25,23,10-14,0.0,388,1.0,Paraná,0.26
2020-06-26,25,10-14,0.0,413,1.0,Paraná,0.24
2020-06-27,15,10-14,0.0,428,1.0,Paraná,0.23
2020-06-28,11,10-14,0.0,439,1.0,Paraná,0.23
2020-06-29,37,10-14,0.0,476,1.0,Paraná,0.21
2020-06-30,44,10-14,0.0,520,1.0,Paraná,0.19
2020-07-01,35,10-14,0.0,555,1.0,Paraná,0.18
2020-07-02,45,10-14,0.0,600,1.0,Paraná,0.17
2020-07-03,47,10-14,0.0,647,1.0,Paraná,0.15
2020-07-04,18,10-14,0.0,665,1.0,Paraná,0.15
2020-07-05,23,10-14,1.0,688,2.0,Paraná,0.29
2020-07-06,33,10-14,0.0,721,2.0,Paraná,0.28
2020-07-07,20,10-14,0.0,741,2.0,Paraná,0.27
2020-07-08,33,10-14,0.0,774,2.0,Paraná,0.26
2020-07-09,43,10-14,0.0,817,2.0,Paraná,0.24
2020-07-10,34,10-14,0.0,851,2.0,Paraná,0.24
2020-07-11,36,10-14,0.0,887,2.0,Paraná,0.23
2020-07-12,15,10-14,0.0,902,2.0,Paraná,0.22
2020-07-13,24,10-14,0.0,926,2.0,Paraná,0.22
2020-07-14,36,10-14,0.0,962,2.0,Paraná,0.21
2020-07-15,55,10-14,0.0,1017,2.0,Paraná,0.2
2020-07-16,48,10-14,0.0,1065,2.0,Paraná,0.19
2020-07-17,45,10-14,0.0,1110,2.0,Paraná,0.18
2020-07-18,25,10-14,0.0,1135,2.0,Paraná,0.18
2020-07-19,22,10-14,0.0,1157,2.0,Paraná,0.17
2020-07-20,39,10-14,0.0,1196,2.0,Paraná,0.17
2020-07-21,36,10-14,0.0,1232,2.0,Paraná,0.16
2020-07-22,31,10-14,0.0,1263,2.0,Paraná,0.16
2020-07-23,59,10-14,0.0,1322,2.0,Paraná,0.15
2020-07-24,40,10-14,0.0,1362,2.0,Paraná,0.15
2020-07-25,33,10-14,0.0,1395,2.0,Paraná,0.14
2020-07-26,11,10-14,0.0,1406,2.0,Paraná,0.14
2020-07-27,37,10-14,0.0,1443,2.0,Paraná,0.14
2020-07-28,52,10-14,0.0,1495,2.0,Paraná,0.13
2020-07-29,38,10-14,0.0,1533,2.0,Paraná,0.13
2020-07-30,52,10-14,0.0,1585,2.0,Paraná,0.13
2020-07-31,44,10-14,0.0,1629,2.0,Paraná,0.12
2020-08-01,41,10-14,0.0,1670,2.0,Paraná,0.12
2020-08-02,23,10-14,0.0,1693,2.0,Paraná,0.12
2020-08-03,43,10-14,0.0,1736,2.0,Paraná,0.12
2020-08-04,59,10-14,0.0,1795,2.0,Paraná,0.11
2020-08-05,38,10-14,0.0,1833,2.0,Paraná,0.11
2020-08-06,40,10-14,0.0,1873,2.0,Paraná,0.11
2020-08-07,59,10-14,0.0,1932,2.0,Paraná,0.1
2020-08-08,45,10-14,0.0,1977,2.0,Paraná,0.1
2020-08-09,37,10-14,0.0,2014,2.0,Paraná,0.1
2020-08-10,57,10-14,0.0,2071,2.0,Paraná,0.1
2020-08-11,44,10-14,0.0,2115,2.0,Paraná,0.09
2020-08-12,58,10-14,0.0,2173,2.0,Paraná,0.09
2020-08-13,64,10-14,0.0,2237,2.0,Paraná,0.09
2020-08-14,63,10-14,0.0,2300,2.0,Paraná,0.09
2020-08-15,46,10-14,1.0,2346,3.0,Paraná,0.13
2020-08-16,31,10-14,0.0,2377,3.0,Paraná,0.13
2020-08-17,61,10-14,0.0,2438,3.0,Paraná,0.12
2020-08-18,27,10-14,0.0,2465,3.0,Paraná,0.12
2020-08-19,44,10-14,0.0,2509,3.0,Paraná,0.12
2020-08-20,61,10-14,0.0,2570,3.0,Paraná,0.12
2020-08-21,48,10-14,0.0,2618,3.0,Paraná,0.11
2020-08-22,33,10-14,0.0,2651,3.0,Paraná,0.11
2020-08-23,20,10-14,0.0,2671,3.0,Paraná,0.11
2020-08-24,41,10-14,0.0,2712,3.0,Paraná,0.11
2020-08-25,48,10-14,0.0,2760,3.0,Paraná,0.11
2020-08-26,39,10-14,0.0,2799,3.0,Paraná,0.11
2020-08-27,52,10-14,0.0,2851,3.0,Paraná,0.11
2020-08-28,52,10-14,0.0,2903,3.0,Paraná,0.1
2020-08-29,34,10-14,0.0,2937,3.0,Paraná,0.1
2020-08-30,26,10-14,0.0,2963,3.0,Paraná,0.1
2020-08-31,47,10-14,0.0,3010,3.0,Paraná,0.1
2020-09-01,62,10-14,0.0,3072,3.0,Paraná,0.1
2020-09-02,58,10-14,0.0,3130,3.0,Paraná,0.1
2020-09-03,52,10-14,0.0,3182,3.0,Paraná,0.09
2020-09-04,53,10-14,0.0,3235,3.0,Paraná,0.09
2020-09-05,37,10-14,0.0,3272,3.0,Paraná,0.09
2020-09-06,26,10-14,0.0,3298,3.0,Paraná,0.09
2020-09-07,37,10-14,0.0,3335,3.0,Paraná,0.09
2020-09-08,29,10-14,0.0,3364,3.0,Paraná,0.09
2020-09-09,56,10-14,0.0,3420,3.0,Paraná,0.09
2020-09-10,45,10-14,0.0,3465,3.0,Paraná,0.09
2020-09-11,69,10-14,0.0,3534,3.0,Paraná,0.08
2020-09-12,34,10-14,0.0,3568,3.0,Paraná,0.08
2020-09-13,23,10-14,0.0,3591,3.0,Paraná,0.08
2020-09-14,16,10-14,0.0,3607,3.0,Paraná,0.08
2020-09-15,48,10-14,0.0,3655,3.0,Paraná,0.08
2020-09-16,39,10-14,0.0,3694,3.0,Paraná,0.08
2020-09-17,58,10-14,0.0,3752,3.0,Paraná,0.08
2020-09-18,40,10-14,0.0,3792,3.0,Paraná,0.08
2020-09-19,37,10-14,0.0,3829,3.0,Paraná,0.08
2020-09-20,12,10-14,0.0,3841,3.0,Paraná,0.08
2020-09-21,35,10-14,0.0,3876,3.0,Paraná,0.08
2020-09-22,46,10-14,0.0,3922,3.0,Paraná,0.08
2020-09-23,38,10-14,0.0,3960,3.0,Paraná,0.08
2020-09-24,40,10-14,0.0,4000,3.0,Paraná,0.08
2020-09-25,35,10-14,0.0,4035,3.0,Paraná,0.07
2020-09-26,23,10-14,0.0,4058,3.0,Paraná,0.07
2020-09-27,10,10-14,0.0,4068,3.0,Paraná,0.07
2020-09-28,41,10-14,0.0,4109,3.0,Paraná,0.07
2020-09-29,44,10-14,0.0,4153,3.0,Paraná,0.07
2020-09-30,55,10-14,0.0,4208,3.0,Paraná,0.07
2020-10-01,42,10-14,0.0,4250,3.0,Paraná,0.07
2020-10-02,36,10-14,0.0,4286,3.0,Paraná,0.07
2020-10-03,26,10-14,0.0,4312,3.0,Paraná,0.07
2020-10-04,23,10-14,0.0,4335,3.0,Paraná,0.07
2020-10-05,29,10-14,0.0,4364,3.0,Paraná,0.07
2020-10-06,38,10-14,0.0,4402,3.0,Paraná,0.07
2020-10-07,31,10-14,0.0,4433,3.0,Paraná,0.07
2020-10-08,22,10-14,0.0,4455,3.0,Paraná,0.07
2020-10-09,26,10-14,0.0,4481,3.0,Paraná,0.07
2020-10-10,21,10-14,0.0,4502,3.0,Paraná,0.07
2020-10-11,12,10-14,0.0,4514,3.0,Paraná,0.07
2020-10-12,7,10-14,0.0,4521,3.0,Paraná,0.07
2020-10-13,14,10-14,0.0,4535,3.0,Paraná,0.07
2020-10-14,16,10-14,0.0,4551,3.0,Paraná,0.07
2020-10-15,33,10-14,0.0,4584,3.0,Paraná,0.07
2020-10-16,19,10-14,0.0,4603,3.0,Paraná,0.07
2020-10-17,17,10-14,0.0,4620,3.0,Paraná,0.06
2020-10-18,18,10-14,0.0,4638,3.0,Paraná,0.06
2020-10-19,21,10-14,0.0,4659,3.0,Paraná,0.06
2020-10-20,14,10-14,0.0,4673,3.0,Paraná,0.06
2020-10-21,40,10-14,0.0,4713,3.0,Paraná,0.06
2020-10-22,30,10-14,0.0,4743,3.0,Paraná,0.06
2020-10-23,27,10-14,0.0,4770,3.0,Paraná,0.06
2020-10-24,30,10-14,0.0,4800,3.0,Paraná,0.06
2020-10-25,9,10-14,0.0,4809,3.0,Paraná,0.06
2020-10-26,32,10-14,0.0,4841,3.0,Paraná,0.06
2020-10-27,23,10-14,0.0,4864,3.0,Paraná,0.06
2020-10-28,35,10-14,0.0,4899,3.0,Paraná,0.06
2020-10-29,30,10-14,0.0,4929,3.0,Paraná,0.06
2020-10-30,25,10-14,0.0,4954,3.0,Paraná,0.06
2020-10-31,29,10-14,0.0,4983,3.0,Paraná,0.06
2020-11-01,19,10-14,0.0,5002,3.0,Paraná,0.06
2020-11-02,8,10-14,0.0,5010,3.0,Paraná,0.06
2020-11-03,26,10-14,0.0,5036,3.0,Paraná,0.06
2020-11-04,31,10-14,0.0,5067,3.0,Paraná,0.06
2020-11-05,29,10-14,0.0,5096,3.0,Paraná,0.06
2020-11-06,58,10-14,0.0,5154,3.0,Paraná,0.06
2020-11-07,52,10-14,0.0,5206,3.0,Paraná,0.06
2020-11-08,28,10-14,0.0,5234,3.0,Paraná,0.06
2020-11-09,54,10-14,0.0,5288,3.0,Paraná,0.06
2020-11-10,62,10-14,0.0,5350,3.0,Paraná,0.06
2020-11-11,70,10-14,0.0,5420,3.0,Paraná,0.06
2020-11-12,79,10-14,0.0,5499,3.0,Paraná,0.05
2020-11-13,70,10-14,0.0,5569,3.0,Paraná,0.05
2020-11-14,61,10-14,0.0,5630,3.0,Paraná,0.05
2020-11-15,61,10-14,0.0,5691,3.0,Paraná,0.05
2020-11-16,71,10-14,0.0,5762,3.0,Paraná,0.05
2020-11-17,82,10-14,0.0,5844,3.0,Paraná,0.05
2020-11-18,69,10-14,0.0,5913,3.0,Paraná,0.05
2020-11-19,69,10-14,0.0,5982,3.0,Paraná,0.05
2020-11-20,66,10-14,0.0,6048,3.0,Paraná,0.05
2020-11-21,52,10-14,0.0,6100,3.0,Paraná,0.05
2020-11-22,33,10-14,0.0,6133,3.0,Paraná,0.05
2020-11-23,102,10-14,0.0,6235,3.0,Paraná,0.05
2020-11-24,95,10-14,0.0,6330,3.0,Paraná,0.05
2020-11-25,115,10-14,0.0,6445,3.0,Paraná,0.05
2020-11-26,84,10-14,0.0,6529,3.0,Paraná,0.05
2020-11-27,102,10-14,0.0,6631,3.0,Paraná,0.05
2020-11-28,63,10-14,0.0,6694,3.0,Paraná,0.04
2020-11-29,56,10-14,0.0,6750,3.0,Paraná,0.04
2020-11-30,89,10-14,0.0,6839,3.0,Paraná,0.04
2020-12-01,108,10-14,0.0,6947,3.0,Paraná,0.04
2020-12-02,121,10-14,0.0,7068,3.0,Paraná,0.04
2020-12-03,93,10-14,0.0,7161,3.0,Paraná,0.04
2020-12-04,80,10-14,0.0,7241,3.0,Paraná,0.04
2020-12-05,62,10-14,0.0,7303,3.0,Paraná,0.04
2020-12-06,67,10-14,0.0,7370,3.0,Paraná,0.04
2020-12-07,110,10-14,0.0,7480,3.0,Paraná,0.04
2020-12-08,120,10-14,0.0,7600,3.0,Paraná,0.04
2020-12-09,121,10-14,0.0,7721,3.0,Paraná,0.04
2020-12-10,117,10-14,0.0,7838,3.0,Paraná,0.04
2020-12-11,113,10-14,0.0,7951,3.0,Paraná,0.04
2020-12-12,85,10-14,0.0,8036,3.0,Paraná,0.04
2020-12-13,51,10-14,0.0,8087,3.0,Paraná,0.04
2020-12-14,92,10-14,0.0,8179,3.0,Paraná,0.04
2020-12-15,107,10-14,0.0,8286,3.0,Paraná,0.04
2020-12-16,81,10-14,0.0,8367,3.0,Paraná,0.04
2020-12-17,91,10-14,0.0,8458,3.0,Paraná,0.04
2020-12-18,80,10-14,0.0,8538,3.0,Paraná,0.04
2020-12-19,55,10-14,0.0,8593,3.0,Paraná,0.03
2020-12-20,58,10-14,0.0,8651,3.0,Paraná,0.03
2020-12-21,104,10-14,0.0,8755,3.0,Paraná,0.03
2020-12-22,75,10-14,0.0,8830,3.0,Paraná,0.03
2020-12-23,102,10-14,0.0,8932,3.0,Paraná,0.03
2020-12-24,63,10-14,0.0,8995,3.0,Paraná,0.03
2020-12-25,30,10-14,0.0,9025,3.0,Paraná,0.03
2020-12-26,55,10-14,0.0,9080,3.0,Paraná,0.03
2020-12-27,49,10-14,0.0,9129,3.0,Paraná,0.03
2020-12-28,66,10-14,0.0,9195,3.0,Paraná,0.03
2020-12-29,72,10-14,0.0,9267,3.0,Paraná,0.03
2020-12-30,100,10-14,0.0,9367,3.0,Paraná,0.03
2020-12-31,105,10-14,0.0,9472,3.0,Paraná,0.03
2021-01-01,69,10-14,0.0,9541,3.0,Paraná,0.03
2021-01-02,55,10-14,0.0,9596,3.0,Paraná,0.03
2021-01-03,43,10-14,0.0,9639,3.0,Paraná,0.03
2021-01-04,77,10-14,0.0,9716,3.0,Paraná,0.03
2021-01-05,101,10-14,0.0,9817,3.0,Paraná,0.03
2021-01-06,118,10-14,0.0,9935,3.0,Paraná,0.03
2021-01-07,131,10-14,0.0,10066,3.0,Paraná,0.03
2021-01-08,118,10-14,0.0,10184,3.0,Paraná,0.03
2021-01-09,97,10-14,0.0,10281,3.0,Paraná,0.03
2021-01-10,74,10-14,0.0,10355,3.0,Paraná,0.03
2021-01-11,159,10-14,0.0,10514,3.0,Paraná,0.03
2021-01-12,145,10-14,0.0,10659,3.0,Paraná,0.03
2021-01-13,112,10-14,0.0,10771,3.0,Paraná,0.03
2021-01-14,108,10-14,0.0,10879,3.0,Paraná,0.03
2021-01-15,128,10-14,0.0,11007,3.0,Paraná,0.03
2021-01-16,75,10-14,0.0,11082,3.0,Paraná,0.03
2021-01-17,75,10-14,0.0,11157,3.0,Paraná,0.03
2021-01-18,99,10-14,0.0,11256,3.0,Paraná,0.03
2021-01-19,68,10-14,0.0,11324,3.0,Paraná,0.03
2021-01-20,82,10-14,1.0,11406,4.0,Paraná,0.04
2021-01-21,117,10-14,0.0,11523,4.0,Paraná,0.03
2021-01-22,110,10-14,0.0,11633,4.0,Paraná,0.03
2021-01-23,65,10-14,0.0,11698,4.0,Paraná,0.03
2021-01-24,46,10-14,0.0,11744,4.0,Paraná,0.03
2021-01-25,90,10-14,0.0,11834,4.0,Paraná,0.03
2021-01-26,73,10-14,0.0,11907,4.0,Paraná,0.03
2021-01-27,83,10-14,0.0,11990,4.0,Paraná,0.03
2021-01-28,111,10-14,0.0,12101,4.0,Paraná,0.03
2021-01-29,94,10-14,0.0,12195,4.0,Paraná,0.03
2021-01-30,68,10-14,0.0,12263,4.0,Paraná,0.03
2021-01-31,42,10-14,0.0,12305,4.0,Paraná,0.03
2021-02-01,95,10-14,0.0,12400,4.0,Paraná,0.03
2021-02-02,56,10-14,0.0,12456,4.0,Paraná,0.03
2021-02-03,61,10-14,0.0,12517,4.0,Paraná,0.03
2021-02-04,80,10-14,0.0,12597,4.0,Paraná,0.03
2021-02-05,86,10-14,0.0,12683,4.0,Paraná,0.03
2021-02-06,68,10-14,0.0,12751,4.0,Paraná,0.03
2021-02-07,62,10-14,0.0,12813,4.0,Paraná,0.03
2021-02-08,107,10-14,0.0,12920,4.0,Paraná,0.03
2021-02-09,49,10-14,1.0,12969,5.0,Paraná,0.04
2021-02-10,78,10-14,0.0,13047,5.0,Paraná,0.04
2021-02-11,81,10-14,0.0,13128,5.0,Paraná,0.04
2021-02-12,61,10-14,0.0,13189,5.0,Paraná,0.04
2021-02-13,77,10-14,0.0,13266,5.0,Paraná,0.04
2021-02-14,54,10-14,0.0,13320,5.0,Paraná,0.04
2021-02-15,56,10-14,0.0,13376,5.0,Paraná,0.04
2021-02-16,76,10-14,0.0,13452,5.0,Paraná,0.04
2021-02-17,75,10-14,0.0,13527,5.0,Paraná,0.04
2021-02-18,85,10-14,0.0,13612,5.0,Paraná,0.04
2021-02-19,89,10-14,0.0,13701,5.0,Paraná,0.04
2021-02-20,93,10-14,0.0,13794,5.0,Paraná,0.04
2021-02-21,72,10-14,0.0,13866,5.0,Paraná,0.04
2021-02-22,153,10-14,0.0,14019,5.0,Paraná,0.04
2021-02-23,98,10-14,0.0,14117,5.0,Paraná,0.04
2021-02-24,115,10-14,0.0,14232,5.0,Paraná,0.04
2021-02-25,162,10-14,0.0,14394,5.0,Paraná,0.03
2021-02-26,133,10-14,0.0,14527,5.0,Paraná,0.03
2021-02-27,107,10-14,0.0,14634,5.0,Paraná,0.03
2021-02-28,100,10-14,0.0,14734,5.0,Paraná,0.03
2021-03-01,126,10-14,0.0,14860,5.0,Paraná,0.03
2021-03-02,122,10-14,1.0,14982,6.0,Paraná,0.04
2021-03-03,140,10-14,0.0,15122,6.0,Paraná,0.04
2021-03-04,155,10-14,1.0,15277,7.0,Paraná,0.05
2021-03-05,177,10-14,1.0,15454,8.0,Paraná,0.05
2021-03-06,108,10-14,0.0,15562,8.0,Paraná,0.05
2021-03-07,87,10-14,0.0,15649,8.0,Paraná,0.05
2021-03-08,171,10-14,0.0,15820,8.0,Paraná,0.05
2021-03-09,134,10-14,0.0,15954,8.0,Paraná,0.05
2021-03-10,131,10-14,0.0,16085,8.0,Paraná,0.05
2021-03-11,160,10-14,0.0,16245,8.0,Paraná,0.05
2021-03-12,141,10-14,0.0,16386,8.0,Paraná,0.05
2021-03-13,113,10-14,0.0,16499,8.0,Paraná,0.05
2021-03-14,83,10-14,0.0,16582,8.0,Paraná,0.05
2021-03-15,135,10-14,0.0,16717,8.0,Paraná,0.05
2021-03-16,154,10-14,0.0,16871,8.0,Paraná,0.05
2021-03-17,151,10-14,0.0,17022,8.0,Paraná,0.05
2021-03-18,172,10-14,1.0,17194,9.0,Paraná,0.05
2021-03-19,168,10-14,0.0,17362,9.0,Paraná,0.05
2021-03-20,135,10-14,0.0,17497,9.0,Paraná,0.05
2021-03-21,93,10-14,0.0,17590,9.0,Paraná,0.05
2021-03-22,174,10-14,0.0,17764,9.0,Paraná,0.05
2021-03-23,161,10-14,0.0,17925,9.0,Paraná,0.05
2021-03-24,146,10-14,0.0,18071,9.0,Paraná,0.05
2021-03-25,134,10-14,0.0,18205,9.0,Paraná,0.05
2021-03-26,146,10-14,0.0,18351,9.0,Paraná,0.05
2021-03-27,109,10-14,0.0,18460,9.0,Paraná,0.05
2021-03-28,101,10-14,0.0,18561,9.0,Paraná,0.05
2021-03-29,79,10-14,0.0,18640,9.0,Paraná,0.05
2021-03-30,69,10-14,0.0,18709,9.0,Paraná,0.05
2021-03-31,97,10-14,1.0,18806,10.0,Paraná,0.05
2021-04-01,111,10-14,0.0,18917,10.0,Paraná,0.05
2021-04-02,100,10-14,0.0,19017,10.0,Paraná,0.05
2021-04-03,68,10-14,0.0,19085,10.0,Paraná,0.05
2021-04-04,26,10-14,0.0,19111,10.0,Paraná,0.05
2021-04-05,74,10-14,0.0,19185,10.0,Paraná,0.05
2021-04-06,83,10-14,0.0,19268,10.0,Paraná,0.05
2021-04-07,86,10-14,0.0,19354,10.0,Paraná,0.05
2021-04-08,102,10-14,0.0,19456,10.0,Paraná,0.05
2021-04-09,102,10-14,0.0,19558,10.0,Paraná,0.05
2021-04-10,88,10-14,0.0,19646,10.0,Paraná,0.05
2021-04-11,65,10-14,0.0,19711,10.0,Paraná,0.05
2021-04-12,96,10-14,0.0,19807,10.0,Paraná,0.05
2021-04-13,74,10-14,0.0,19881,10.0,Paraná,0.05
2021-04-14,90,10-14,0.0,19971,10.0,Paraná,0.05
2021-04-15,123,10-14,0.0,20094,10.0,Paraná,0.05
2021-04-16,110,10-14,0.0,20204,10.0,Paraná,0.05
2021-04-17,84,10-14,0.0,20288,10.0,Paraná,0.05
2021-04-18,79,10-14,0.0,20367,10.0,Paraná,0.05
2021-04-19,63,10-14,0.0,20430,10.0,Paraná,0.05
2021-04-20,82,10-14,0.0,20512,10.0,Paraná,0.05
2021-04-21,66,10-14,0.0,20578,10.0,Paraná,0.05
2021-04-22,111,10-14,1.0,20689,11.0,Paraná,0.05
2021-04-23,102,10-14,0.0,20791,11.0,Paraná,0.05
2021-04-24,72,10-14,0.0,20863,11.0,Paraná,0.05
2021-04-25,94,10-14,0.0,20957,11.0,Paraná,0.05
2021-04-26,99,10-14,0.0,21056,11.0,Paraná,0.05
2021-04-27,97,10-14,0.0,21153,11.0,Paraná,0.05
2021-04-28,105,10-14,0.0,21258,11.0,Paraná,0.05
2021-04-29,131,10-14,0.0,21389,11.0,Paraná,0.05
2021-04-30,113,10-14,0.0,21502,11.0,Paraná,0.05
2021-05-01,96,10-14,0.0,21598,11.0,Paraná,0.05
2021-05-02,76,10-14,0.0,21674,11.0,Paraná,0.05
2021-05-03,107,10-14,0.0,21781,11.0,Paraná,0.05
2021-05-04,104,10-14,0.0,21885,11.0,Paraná,0.05
2021-05-05,131,10-14,0.0,22016,11.0,Paraná,0.05
