date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2021-01-01,21,Curitiba,19.0,109130,2374.0,5600.36,1.08,121.83,0.98,2.18
2021-01-02,1652,Curitiba,9.0,110782,2383.0,5685.13,84.78,122.29,0.46,2.15
2021-01-03,33,Curitiba,8.0,110815,2391.0,5686.83,1.69,122.7,0.41,2.16
2021-01-04,973,Curitiba,13.0,111788,2404.0,5736.76,49.93,123.37,0.67,2.15
2021-01-05,982,Curitiba,23.0,112770,2427.0,5787.15,50.39,124.55,1.18,2.15
2021-01-06,402,Curitiba,9.0,113172,2436.0,5807.78,20.63,125.01,0.46,2.15
2021-01-07,892,Curitiba,9.0,114064,2445.0,5853.56,45.78,125.47,0.46,2.14
2021-01-08,924,Curitiba,11.0,114988,2456.0,5900.98,47.42,126.04,0.56,2.14
2021-01-09,623,Curitiba,8.0,115611,2464.0,5932.95,31.97,126.45,0.41,2.13
2021-01-10,44,Curitiba,9.0,115655,2473.0,5935.21,2.26,126.91,0.46,2.14
2021-01-11,1169,Curitiba,6.0,116824,2479.0,5995.2,59.99,127.22,0.31,2.12
2021-01-12,1045,Curitiba,12.0,117869,2491.0,6048.83,53.63,127.83,0.62,2.11
2021-01-13,1157,Curitiba,12.0,119026,2503.0,6108.2,59.38,128.45,0.62,2.1
2021-01-14,671,Curitiba,9.0,119697,2512.0,6142.64,34.43,128.91,0.46,2.1
2021-01-15,823,Curitiba,15.0,120520,2527.0,6184.87,42.23,129.68,0.77,2.1
2021-01-16,543,Curitiba,14.0,121063,2541.0,6212.74,27.87,130.4,0.72,2.1
2021-01-17,43,Curitiba,15.0,121106,2556.0,6214.94,2.21,131.17,0.77,2.11
2021-01-18,777,Curitiba,8.0,121883,2564.0,6254.82,39.87,131.58,0.41,2.1
2021-01-19,729,Curitiba,15.0,122612,2579.0,6292.23,37.41,132.35,0.77,2.1
2021-01-20,881,Curitiba,7.0,123493,2586.0,6337.44,45.21,132.71,0.36,2.09
2021-01-21,661,Curitiba,10.0,124154,2596.0,6371.36,33.92,133.22,0.51,2.09
2021-01-22,450,Curitiba,11.0,124604,2607.0,6394.45,23.09,133.79,0.56,2.09
2021-01-23,533,Curitiba,11.0,125137,2618.0,6421.81,27.35,134.35,0.56,2.09
2021-01-24,23,Curitiba,12.0,125160,2630.0,6422.99,1.18,134.97,0.62,2.1
2021-01-25,910,Curitiba,10.0,126070,2640.0,6469.69,46.7,135.48,0.51,2.09
2021-01-26,60,Curitiba,11.0,126130,2651.0,6472.77,3.08,136.04,0.56,2.1
2021-01-27,422,Curitiba,8.0,126552,2659.0,6494.42,21.66,136.46,0.41,2.1
2021-01-28,442,Curitiba,6.0,126994,2665.0,6517.1,22.68,136.76,0.31,2.1
2021-01-29,787,Curitiba,11.0,127781,2676.0,6557.49,40.39,137.33,0.56,2.09
2021-01-30,19,Curitiba,16.0,127800,2692.0,6558.47,0.98,138.15,0.82,2.11
2021-01-31,17,Curitiba,9.0,127817,2701.0,6559.34,0.87,138.61,0.46,2.11
2021-02-01,971,Curitiba,8.0,128788,2709.0,6609.17,49.83,139.02,0.41,2.1
2021-02-02,452,Curitiba,11.0,129240,2720.0,6632.37,23.2,139.59,0.56,2.1
2021-02-03,308,Curitiba,13.0,129548,2733.0,6648.17,15.81,140.25,0.67,2.11
2021-02-04,495,Curitiba,8.0,130043,2741.0,6673.57,25.4,140.66,0.41,2.11
2021-02-05,461,Curitiba,12.0,130504,2753.0,6697.23,23.66,141.28,0.62,2.11
2021-02-06,321,Curitiba,9.0,130825,2762.0,6713.7,16.47,141.74,0.46,2.11
2021-02-07,18,Curitiba,5.0,130843,2767.0,6714.63,0.92,142.0,0.26,2.11
2021-02-08,515,Curitiba,10.0,131358,2777.0,6741.06,26.43,142.51,0.51,2.11
2021-02-09,441,Curitiba,14.0,131799,2791.0,6763.69,22.63,143.23,0.72,2.12
2021-02-10,517,Curitiba,11.0,132316,2802.0,6790.22,26.53,143.79,0.56,2.12
2021-02-11,406,Curitiba,9.0,132722,2811.0,6811.06,20.84,144.26,0.46,2.12
2021-02-12,283,Curitiba,12.0,133005,2823.0,6825.58,14.52,144.87,0.62,2.12
2021-02-13,160,Curitiba,12.0,133165,2835.0,6833.79,8.21,145.49,0.62,2.13
2021-02-14,17,Curitiba,12.0,133182,2847.0,6834.66,0.87,146.1,0.62,2.14
2021-02-15,675,Curitiba,10.0,133857,2857.0,6869.3,34.64,146.62,0.51,2.13
2021-02-16,146,Curitiba,11.0,134003,2868.0,6876.79,7.49,147.18,0.56,2.14
2021-02-17,319,Curitiba,10.0,134322,2878.0,6893.16,16.37,147.69,0.51,2.14
2021-02-18,917,Curitiba,8.0,135239,2886.0,6940.22,47.06,148.1,0.41,2.13
2021-02-19,640,Curitiba,10.0,135879,2896.0,6973.07,32.84,148.62,0.51,2.13
2021-02-20,51,Curitiba,12.0,135930,2908.0,6975.68,2.62,149.23,0.62,2.14
2021-02-21,35,Curitiba,6.0,135965,2914.0,6977.48,1.8,149.54,0.31,2.14
2021-02-22,1690,Curitiba,18.0,137655,2932.0,7064.21,86.73,150.46,0.92,2.13
2021-02-23,649,Curitiba,17.0,138304,2949.0,7097.51,33.31,151.34,0.87,2.13
2021-02-24,862,Curitiba,11.0,139166,2960.0,7141.75,44.24,151.9,0.56,2.13
2021-02-25,1023,Curitiba,14.0,140189,2974.0,7194.25,52.5,152.62,0.72,2.12
2021-02-26,357,Curitiba,18.0,140546,2992.0,7212.57,18.32,153.54,0.92,2.13
2021-02-27,997,Curitiba,6.0,141543,2998.0,7263.73,51.16,153.85,0.31,2.12
2021-02-28,47,Curitiba,19.0,141590,3017.0,7266.15,2.41,154.83,0.98,2.13
2021-03-01,1626,Curitiba,15.0,143216,3032.0,7349.59,83.44,155.6,0.77,2.12
2021-03-02,348,Curitiba,15.0,143564,3047.0,7367.45,17.86,156.37,0.77,2.12
2021-03-03,1308,Curitiba,14.0,144872,3061.0,7434.57,67.12,157.09,0.72,2.11
2021-03-04,1071,Curitiba,21.0,145943,3082.0,7489.53,54.96,158.16,1.08,2.11
2021-03-05,742,Curitiba,17.0,146685,3099.0,7527.61,38.08,159.04,0.87,2.11
2021-03-06,703,Curitiba,15.0,147388,3114.0,7563.69,36.08,159.8,0.77,2.11
2021-03-07,60,Curitiba,20.0,147448,3134.0,7566.77,3.08,160.83,1.03,2.13
2021-03-08,2835,Curitiba,27.0,150283,3161.0,7712.25,145.49,162.22,1.39,2.1
2021-03-09,224,Curitiba,20.0,150507,3181.0,7723.75,11.5,163.24,1.03,2.11
2021-03-10,1434,Curitiba,34.0,151941,3215.0,7797.34,73.59,164.99,1.74,2.12
2021-03-11,1360,Curitiba,29.0,153301,3244.0,7867.13,69.79,166.48,1.49,2.12
2021-03-12,1369,Curitiba,33.0,154670,3277.0,7937.39,70.25,168.17,1.69,2.12
2021-03-13,1116,Curitiba,36.0,155786,3313.0,7994.66,57.27,170.02,1.85,2.13
2021-03-14,49,Curitiba,40.0,155835,3353.0,7997.17,2.51,172.07,2.05,2.15
2021-03-15,1908,Curitiba,43.0,157743,3396.0,8095.09,97.92,174.28,2.21,2.15
2021-03-16,895,Curitiba,34.0,158638,3430.0,8141.02,45.93,176.02,1.74,2.16
2021-03-17,1078,Curitiba,53.0,159716,3483.0,8196.34,55.32,178.74,2.72,2.18
2021-03-18,1628,Curitiba,33.0,161344,3516.0,8279.89,83.55,180.43,1.69,2.18
2021-03-19,1306,Curitiba,44.0,162650,3560.0,8346.91,67.02,182.69,2.26,2.19
2021-03-20,310,Curitiba,37.0,162960,3597.0,8362.82,15.91,184.59,1.9,2.21
2021-03-21,46,Curitiba,35.0,163006,3632.0,8365.18,2.36,186.39,1.8,2.23
2021-03-22,2465,Curitiba,53.0,165471,3685.0,8491.68,126.5,189.11,2.72,2.23
2021-03-23,1237,Curitiba,41.0,166708,3726.0,8555.16,63.48,191.21,2.1,2.24
2021-03-24,778,Curitiba,29.0,167486,3755.0,8595.08,39.93,192.7,1.49,2.24
2021-03-25,1105,Curitiba,37.0,168591,3792.0,8651.79,56.71,194.6,1.9,2.25
2021-03-26,645,Curitiba,34.0,169236,3826.0,8684.89,33.1,196.34,1.74,2.26
2021-03-27,1189,Curitiba,40.0,170425,3866.0,8745.91,61.02,198.4,2.05,2.27
2021-03-28,48,Curitiba,41.0,170473,3907.0,8748.37,2.46,200.5,2.1,2.29
2021-03-29,1386,Curitiba,54.0,171859,3961.0,8819.5,71.13,203.27,2.77,2.3
2021-03-30,1431,Curitiba,36.0,173290,3997.0,8892.93,73.44,205.12,1.85,2.31
2021-03-31,635,Curitiba,37.0,173925,4034.0,8925.52,32.59,207.02,1.9,2.32
2021-04-01,788,Curitiba,29.0,174713,4063.0,8965.96,40.44,208.51,1.49,2.33
2021-04-02,607,Curitiba,28.0,175320,4091.0,8997.11,31.15,209.94,1.44,2.33
2021-04-03,410,Curitiba,31.0,175730,4122.0,9018.15,21.04,211.53,1.59,2.35
2021-04-04,35,Curitiba,28.0,175765,4150.0,9019.95,1.8,212.97,1.44,2.36
2021-04-05,1453,Curitiba,34.0,177218,4184.0,9094.51,74.57,214.72,1.74,2.36
2021-04-06,751,Curitiba,37.0,177969,4221.0,9133.05,38.54,216.61,1.9,2.37
2021-04-07,723,Curitiba,32.0,178692,4253.0,9170.15,37.1,218.26,1.64,2.38
2021-04-08,659,Curitiba,30.0,179351,4283.0,9203.97,33.82,219.8,1.54,2.39
2021-04-09,895,Curitiba,39.0,180246,4322.0,9249.9,45.93,221.8,2.0,2.4
2021-04-10,42,Curitiba,34.0,180288,4356.0,9252.06,2.16,223.54,1.74,2.42
2021-04-11,41,Curitiba,39.0,180329,4395.0,9254.16,2.1,225.54,2.0,2.44
2021-04-12,1297,Curitiba,44.0,181626,4439.0,9320.72,66.56,227.8,2.26,2.44
2021-04-13,591,Curitiba,34.0,182217,4473.0,9351.05,30.33,229.55,1.74,2.45
2021-04-14,459,Curitiba,36.0,182676,4509.0,9374.61,23.56,231.39,1.85,2.47
2021-04-15,673,Curitiba,34.0,183349,4543.0,9409.14,34.54,233.14,1.74,2.48
2021-04-16,458,Curitiba,21.0,183807,4564.0,9432.65,23.5,234.22,1.08,2.48
2021-04-17,756,Curitiba,30.0,184563,4594.0,9471.44,38.8,235.76,1.54,2.49
2021-04-18,536,Curitiba,18.0,185099,4612.0,9498.95,27.51,236.68,0.92,2.49
2021-04-19,950,Curitiba,28.0,186049,4640.0,9547.7,48.75,238.12,1.44,2.49
2021-04-20,652,Curitiba,17.0,186701,4657.0,9581.16,33.46,238.99,0.87,2.49
2021-04-21,151,Curitiba,23.0,186852,4680.0,9588.91,7.75,240.17,1.18,2.5
2021-04-22,629,Curitiba,21.0,187481,4701.0,9621.19,32.28,241.25,1.08,2.51
2021-04-23,498,Curitiba,37.0,187979,4738.0,9646.75,25.56,243.15,1.9,2.52
2021-04-24,544,Curitiba,16.0,188523,4754.0,9674.66,27.92,243.97,0.82,2.52
2021-04-25,503,Curitiba,23.0,189026,4777.0,9700.48,25.81,245.15,1.18,2.53
2021-04-26,293,Curitiba,28.0,189319,4805.0,9715.51,15.04,246.58,1.44,2.54
2021-04-27,583,Curitiba,25.0,189902,4830.0,9745.43,29.92,247.87,1.28,2.54
2021-04-28,368,Curitiba,15.0,190270,4845.0,9764.32,18.89,248.64,0.77,2.55
2021-04-29,689,Curitiba,19.0,190959,4864.0,9799.67,35.36,249.61,0.98,2.55
2021-04-30,1076,Curitiba,26.0,192035,4890.0,9854.89,55.22,250.95,1.33,2.55
2021-05-01,483,Curitiba,18.0,192518,4908.0,9879.68,24.79,251.87,0.92,2.55
2021-05-02,313,Curitiba,19.0,192831,4927.0,9895.74,16.06,252.84,0.98,2.56
2021-05-03,361,Curitiba,19.0,193192,4946.0,9914.27,18.53,253.82,0.98,2.56
2021-05-04,641,Curitiba,36.0,193833,4982.0,9947.16,32.89,255.67,1.85,2.57
2021-05-05,294,Curitiba,16.0,194127,4998.0,9962.25,15.09,256.49,0.82,2.57
2021-05-06,835,Curitiba,22.0,194962,5020.0,10005.1,42.85,257.62,1.13,2.57
2021-05-07,1079,Curitiba,20.0,196041,5040.0,10060.47,55.37,258.64,1.03,2.57
2021-05-08,618,Curitiba,16.0,196659,5056.0,10092.19,31.71,259.46,0.82,2.57
2021-05-09,506,Curitiba,18.0,197165,5074.0,10118.16,25.97,260.39,0.92,2.57
2021-05-10,390,Curitiba,20.0,197555,5094.0,10138.17,20.01,261.41,1.03,2.58
2021-05-11,664,Curitiba,15.0,198219,5109.0,10172.24,34.08,262.18,0.77,2.58
2021-05-12,486,Curitiba,11.0,198705,5120.0,10197.19,24.94,262.75,0.56,2.58
2021-05-13,874,Curitiba,22.0,199579,5142.0,10242.04,44.85,263.88,1.13,2.58
2021-05-14,670,Curitiba,8.0,200249,5150.0,10276.42,34.38,264.29,0.41,2.57
2021-05-15,1240,Curitiba,19.0,201489,5169.0,10340.05,63.63,265.26,0.98,2.57
2021-05-16,706,Curitiba,21.0,202195,5190.0,10376.29,36.23,266.34,1.08,2.57
2021-05-17,493,Curitiba,32.0,202688,5222.0,10401.59,25.3,267.98,1.64,2.58
2021-05-18,889,Curitiba,17.0,203577,5239.0,10447.21,45.62,268.86,0.87,2.57
2021-05-19,727,Curitiba,22.0,204304,5261.0,10484.52,37.31,269.99,1.13,2.58
2021-05-20,1207,Curitiba,17.0,205511,5278.0,10546.46,61.94,270.86,0.87,2.57
2021-05-21,1765,Curitiba,22.0,207276,5300.0,10637.03,90.58,271.99,1.13,2.56
2021-05-22,845,Curitiba,31.0,208121,5331.0,10680.4,43.36,273.58,1.59,2.56
2021-05-23,771,Curitiba,20.0,208892,5351.0,10719.96,39.57,274.6,1.03,2.56
2021-05-24,437,Curitiba,28.0,209329,5379.0,10742.39,22.43,276.04,1.44,2.57
2021-05-25,648,Curitiba,21.0,209977,5400.0,10775.64,33.25,277.12,1.08,2.57
2021-05-26,1125,Curitiba,32.0,211102,5432.0,10833.38,57.73,278.76,1.64,2.57
2021-05-27,1130,Curitiba,28.0,212232,5460.0,10891.37,57.99,280.2,1.44,2.57
2021-05-28,777,Curitiba,25.0,213009,5485.0,10931.24,39.87,281.48,1.28,2.58
2021-05-29,1431,Curitiba,30.0,214440,5515.0,11004.68,73.44,283.02,1.54,2.57
2021-05-30,566,Curitiba,28.0,215006,5543.0,11033.72,29.05,284.46,1.44,2.58
2021-05-31,1211,Curitiba,32.0,216217,5575.0,11095.87,62.15,286.1,1.64,2.58
2021-06-01,585,Curitiba,21.0,216802,5596.0,11125.89,30.02,287.18,1.08,2.58
2021-06-02,1355,Curitiba,28.0,218157,5624.0,11195.43,69.54,288.61,1.44,2.58
2021-06-03,1024,Curitiba,40.0,219181,5664.0,11247.98,52.55,290.67,2.05,2.58
2021-06-04,611,Curitiba,32.0,219792,5696.0,11279.33,31.36,292.31,1.64,2.59
2021-06-05,658,Curitiba,35.0,220450,5731.0,11313.1,33.77,294.1,1.8,2.6
2021-06-06,229,Curitiba,31.0,220679,5762.0,11324.85,11.75,295.7,1.59,2.61
2021-06-07,2130,Curitiba,24.0,222809,5786.0,11434.16,109.31,296.93,1.23,2.6
2021-06-08,1761,Curitiba,21.0,224570,5807.0,11524.53,90.37,298.0,1.08,2.59
2021-06-09,1704,Curitiba,26.0,226274,5833.0,11611.98,87.45,299.34,1.33,2.58
2021-06-10,1317,Curitiba,23.0,227591,5856.0,11679.56,67.59,300.52,1.18,2.57
2021-06-11,1654,Curitiba,27.0,229245,5883.0,11764.44,84.88,301.91,1.39,2.57
2021-06-12,662,Curitiba,15.0,229907,5898.0,11798.42,33.97,302.67,0.77,2.57
2021-06-13,504,Curitiba,27.0,230411,5925.0,11824.28,25.86,304.06,1.39,2.57
2021-06-14,895,Curitiba,27.0,231306,5952.0,11870.21,45.93,305.45,1.39,2.57
2021-06-15,865,Curitiba,18.0,232171,5970.0,11914.6,44.39,306.37,0.92,2.57
2021-06-16,789,Curitiba,21.0,232960,5991.0,11955.09,40.49,307.45,1.08,2.57
2021-06-17,1110,Curitiba,29.0,234070,6020.0,12012.05,56.96,308.94,1.49,2.57
2021-06-18,723,Curitiba,26.0,234793,6046.0,12049.16,37.1,310.27,1.33,2.58
2021-06-19,1225,Curitiba,23.0,236018,6069.0,12112.02,62.86,311.45,1.18,2.57
2021-06-20,344,Curitiba,25.0,236362,6094.0,12129.67,17.65,312.73,1.28,2.58
2021-06-21,735,Curitiba,28.0,237097,6122.0,12167.39,37.72,314.17,1.44,2.58
2021-06-22,934,Curitiba,13.0,238031,6135.0,12215.33,47.93,314.84,0.67,2.58
2021-06-23,520,Curitiba,17.0,238551,6152.0,12242.01,26.69,315.71,0.87,2.58
2021-06-24,988,Curitiba,17.0,239539,6169.0,12292.71,50.7,316.58,0.87,2.58
2021-06-25,1104,Curitiba,23.0,240643,6192.0,12349.37,56.66,317.76,1.18,2.57
2021-06-26,479,Curitiba,20.0,241122,6212.0,12373.95,24.58,318.79,1.03,2.58
2021-06-27,399,Curitiba,15.0,241521,6227.0,12394.43,20.48,319.56,0.77,2.58
2021-06-28,423,Curitiba,17.0,241944,6244.0,12416.13,21.71,320.43,0.87,2.58
2021-06-29,1067,Curitiba,20.0,243011,6264.0,12470.89,54.76,321.46,1.03,2.58
2021-06-30,480,Curitiba,20.0,243491,6284.0,12495.52,24.63,322.48,1.03,2.58
2021-07-01,783,Curitiba,17.0,244274,6301.0,12535.7,40.18,323.36,0.87,2.58
2021-07-02,1283,Curitiba,16.0,245557,6317.0,12601.55,65.84,324.18,0.82,2.57
2021-07-03,281,Curitiba,12.0,245838,6329.0,12615.97,14.42,324.79,0.62,2.57
2021-07-04,199,Curitiba,15.0,246037,6344.0,12626.18,10.21,325.56,0.77,2.58
2021-07-05,919,Curitiba,22.0,246956,6366.0,12673.34,47.16,326.69,1.13,2.58
2021-07-06,492,Curitiba,17.0,247448,6383.0,12698.59,25.25,327.56,0.87,2.58
2021-07-07,712,Curitiba,16.0,248160,6399.0,12735.13,36.54,328.39,0.82,2.58
2021-07-08,436,Curitiba,17.0,248596,6416.0,12757.5,22.37,329.26,0.87,2.58
2021-07-09,1013,Curitiba,9.0,249609,6425.0,12809.49,51.99,329.72,0.46,2.57
2021-07-10,291,Curitiba,12.0,249900,6437.0,12824.42,14.93,330.34,0.62,2.58
2021-07-11,174,Curitiba,14.0,250074,6451.0,12833.35,8.93,331.05,0.72,2.58
2021-07-12,1034,Curitiba,17.0,251108,6468.0,12886.41,53.06,331.93,0.87,2.58
2021-07-13,404,Curitiba,11.0,251512,6479.0,12907.15,20.73,332.49,0.56,2.58
2021-07-14,669,Curitiba,14.0,252181,6493.0,12941.48,34.33,333.21,0.72,2.57
2021-07-15,527,Curitiba,7.0,252708,6500.0,12968.52,27.04,333.57,0.36,2.57
2021-07-16,1031,Curitiba,14.0,253739,6514.0,13021.43,52.91,334.29,0.72,2.57
2021-07-17,212,Curitiba,8.0,253951,6522.0,13032.31,10.88,334.7,0.41,2.57
2021-07-18,101,Curitiba,8.0,254052,6530.0,13037.49,5.18,335.11,0.41,2.57
2021-07-19,355,Curitiba,11.0,254407,6541.0,13055.71,18.22,335.67,0.56,2.57
2021-07-20,817,Curitiba,9.0,255224,6550.0,13097.64,41.93,336.13,0.46,2.57
2021-07-21,424,Curitiba,16.0,255648,6566.0,13119.4,21.76,336.96,0.82,2.57
2021-07-22,414,Curitiba,11.0,256062,6577.0,13140.64,21.25,337.52,0.56,2.57
2021-07-23,783,Curitiba,12.0,256845,6589.0,13180.83,40.18,338.14,0.62,2.57
2021-07-24,321,Curitiba,16.0,257166,6605.0,13197.3,16.47,338.96,0.82,2.57
2021-07-25,314,Curitiba,8.0,257480,6613.0,13213.41,16.11,339.37,0.41,2.57
2021-07-26,447,Curitiba,15.0,257927,6628.0,13236.35,22.94,340.14,0.77,2.57
2021-07-27,295,Curitiba,0.0,258222,6628.0,13251.49,15.14,340.14,0.0,2.57
2020-03-17,1,DSBN,0.0,1,0.0,0.58,0.58,0.0,0.0,0.0
2020-03-18,0,DSBN,0.0,1,0.0,0.58,0.0,0.0,0.0,0.0
2020-03-19,0,DSBN,0.0,1,0.0,0.58,0.0,0.0,0.0,0.0
2020-03-20,1,DSBN,0.0,2,0.0,1.16,0.58,0.0,0.0,0.0
2020-03-21,0,DSBN,0.0,2,0.0,1.16,0.0,0.0,0.0,0.0
2020-03-22,0,DSBN,0.0,2,0.0,1.16,0.0,0.0,0.0,0.0
2020-03-23,0,DSBN,0.0,2,0.0,1.16,0.0,0.0,0.0,0.0
2020-03-24,0,DSBN,0.0,2,0.0,1.16,0.0,0.0,0.0,0.0
2020-03-25,0,DSBN,0.0,2,0.0,1.16,0.0,0.0,0.0,0.0
2020-03-26,0,DSBN,0.0,2,0.0,1.16,0.0,0.0,0.0,0.0
2020-03-27,1,DSBN,0.0,3,0.0,1.73,0.58,0.0,0.0,0.0
2020-03-28,0,DSBN,0.0,3,0.0,1.73,0.0,0.0,0.0,0.0
2020-03-29,1,DSBN,0.0,4,0.0,2.31,0.58,0.0,0.0,0.0
2020-03-30,0,DSBN,0.0,4,0.0,2.31,0.0,0.0,0.0,0.0
2020-03-31,0,DSBN,0.0,4,0.0,2.31,0.0,0.0,0.0,0.0
2020-04-01,1,DSBN,0.0,5,0.0,2.89,0.58,0.0,0.0,0.0
2020-04-02,1,DSBN,0.0,6,0.0,3.47,0.58,0.0,0.0,0.0
2020-04-03,1,DSBN,0.0,7,0.0,4.05,0.58,0.0,0.0,0.0
2020-04-04,0,DSBN,0.0,7,0.0,4.05,0.0,0.0,0.0,0.0
2020-04-05,1,DSBN,0.0,8,0.0,4.62,0.58,0.0,0.0,0.0
2020-04-06,0,DSBN,0.0,8,0.0,4.62,0.0,0.0,0.0,0.0
2020-04-07,2,DSBN,0.0,10,0.0,5.78,1.16,0.0,0.0,0.0
2020-04-08,1,DSBN,0.0,11,0.0,6.36,0.58,0.0,0.0,0.0
2020-04-09,1,DSBN,0.0,12,0.0,6.93,0.58,0.0,0.0,0.0
2020-04-10,0,DSBN,0.0,12,0.0,6.93,0.0,0.0,0.0,0.0
2020-04-11,1,DSBN,0.0,13,0.0,7.51,0.58,0.0,0.0,0.0
2020-04-12,0,DSBN,0.0,13,0.0,7.51,0.0,0.0,0.0,0.0
2020-04-13,1,DSBN,0.0,14,0.0,8.09,0.58,0.0,0.0,0.0
2020-04-14,0,DSBN,0.0,14,0.0,8.09,0.0,0.0,0.0,0.0
2020-04-15,2,DSBN,0.0,16,0.0,9.25,1.16,0.0,0.0,0.0
2020-04-16,1,DSBN,0.0,17,0.0,9.82,0.58,0.0,0.0,0.0
2020-04-17,1,DSBN,0.0,18,0.0,10.4,0.58,0.0,0.0,0.0
2020-04-18,0,DSBN,0.0,18,0.0,10.4,0.0,0.0,0.0,0.0
2020-04-19,0,DSBN,0.0,18,0.0,10.4,0.0,0.0,0.0,0.0
2020-04-20,1,DSBN,0.0,19,0.0,10.98,0.58,0.0,0.0,0.0
2020-04-21,1,DSBN,0.0,20,0.0,11.56,0.58,0.0,0.0,0.0
2020-04-22,0,DSBN,0.0,20,0.0,11.56,0.0,0.0,0.0,0.0
2020-04-23,1,DSBN,0.0,21,0.0,12.14,0.58,0.0,0.0,0.0
2020-04-24,2,DSBN,0.0,23,0.0,13.29,1.16,0.0,0.0,0.0
2020-04-25,0,DSBN,0.0,23,0.0,13.29,0.0,0.0,0.0,0.0
2020-04-26,0,DSBN,0.0,23,0.0,13.29,0.0,0.0,0.0,0.0
2020-04-27,1,DSBN,0.0,24,0.0,13.87,0.58,0.0,0.0,0.0
2020-04-28,2,DSBN,0.0,26,0.0,15.02,1.16,0.0,0.0,0.0
2020-04-29,1,DSBN,0.0,27,0.0,15.6,0.58,0.0,0.0,0.0
2020-04-30,1,DSBN,0.0,28,0.0,16.18,0.58,0.0,0.0,0.0
2020-05-01,0,DSBN,0.0,28,0.0,16.18,0.0,0.0,0.0,0.0
2020-05-02,2,DSBN,0.0,30,0.0,17.34,1.16,0.0,0.0,0.0
2020-05-03,0,DSBN,0.0,30,0.0,17.34,0.0,0.0,0.0,0.0
2020-05-04,1,DSBN,0.0,31,0.0,17.91,0.58,0.0,0.0,0.0
2020-05-05,1,DSBN,0.0,32,0.0,18.49,0.58,0.0,0.0,0.0
2020-05-06,1,DSBN,0.0,33,0.0,19.07,0.58,0.0,0.0,0.0
2020-05-07,3,DSBN,0.0,36,0.0,20.8,1.73,0.0,0.0,0.0
2020-05-08,1,DSBN,0.0,37,0.0,21.38,0.58,0.0,0.0,0.0
2020-05-09,0,DSBN,0.0,37,0.0,21.38,0.0,0.0,0.0,0.0
2020-05-10,4,DSBN,0.0,41,0.0,23.69,2.31,0.0,0.0,0.0
2020-05-11,0,DSBN,0.0,41,0.0,23.69,0.0,0.0,0.0,0.0
2020-05-12,1,DSBN,1.0,42,1.0,24.27,0.58,0.58,0.58,2.38
2020-05-13,3,DSBN,0.0,45,1.0,26.0,1.73,0.58,0.0,2.22
2020-05-14,3,DSBN,0.0,48,1.0,27.74,1.73,0.58,0.0,2.08
2020-05-15,1,DSBN,0.0,49,1.0,28.32,0.58,0.58,0.0,2.04
2020-05-16,2,DSBN,0.0,51,1.0,29.47,1.16,0.58,0.0,1.96
2020-05-17,2,DSBN,1.0,53,2.0,30.63,1.16,1.16,0.58,3.77
2020-05-18,5,DSBN,0.0,58,2.0,33.52,2.89,1.16,0.0,3.45
2020-05-19,0,DSBN,0.0,58,2.0,33.52,0.0,1.16,0.0,3.45
2020-05-20,0,DSBN,0.0,58,2.0,33.52,0.0,1.16,0.0,3.45
2020-05-21,3,DSBN,0.0,61,2.0,35.25,1.73,1.16,0.0,3.28
2020-05-22,6,DSBN,0.0,67,2.0,38.72,3.47,1.16,0.0,2.99
2020-05-23,0,DSBN,0.0,67,2.0,38.72,0.0,1.16,0.0,2.99
2020-05-24,1,DSBN,0.0,68,2.0,39.3,0.58,1.16,0.0,2.94
2020-05-25,5,DSBN,0.0,73,2.0,42.18,2.89,1.16,0.0,2.74
2020-05-26,2,DSBN,0.0,75,2.0,43.34,1.16,1.16,0.0,2.67
2020-05-27,5,DSBN,0.0,80,2.0,46.23,2.89,1.16,0.0,2.5
2020-05-28,2,DSBN,1.0,82,3.0,47.39,1.16,1.73,0.58,3.66
2020-05-29,2,DSBN,0.0,84,3.0,48.54,1.16,1.73,0.0,3.57
2020-05-30,0,DSBN,1.0,84,4.0,48.54,0.0,2.31,0.58,4.76
2020-05-31,3,DSBN,1.0,87,5.0,50.28,1.73,2.89,0.58,5.75
2020-06-01,4,DSBN,0.0,91,5.0,52.59,2.31,2.89,0.0,5.49
2020-06-02,4,DSBN,0.0,95,5.0,54.9,2.31,2.89,0.0,5.26
2020-06-03,5,DSBN,0.0,100,5.0,57.79,2.89,2.89,0.0,5.0
2020-06-04,4,DSBN,0.0,104,5.0,60.1,2.31,2.89,0.0,4.81
2020-06-05,3,DSBN,0.0,107,5.0,61.83,1.73,2.89,0.0,4.67
2020-06-06,3,DSBN,0.0,110,5.0,63.57,1.73,2.89,0.0,4.55
2020-06-07,1,DSBN,1.0,111,6.0,64.14,0.58,3.47,0.58,5.41
2020-06-08,8,DSBN,0.0,119,6.0,68.77,4.62,3.47,0.0,5.04
2020-06-09,4,DSBN,0.0,123,6.0,71.08,2.31,3.47,0.0,4.88
2020-06-10,7,DSBN,0.0,130,6.0,75.12,4.05,3.47,0.0,4.62
2020-06-11,15,DSBN,0.0,145,6.0,83.79,8.67,3.47,0.0,4.14
2020-06-12,23,DSBN,0.0,168,6.0,97.08,13.29,3.47,0.0,3.57
