date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2021-01-01,21,Curitiba,19.0,108897,2374.0,5588.4,1.08,121.83,0.98,2.18
2021-01-02,1650,Curitiba,9.0,110547,2383.0,5673.07,84.68,122.29,0.46,2.16
2021-01-03,34,Curitiba,8.0,110581,2391.0,5674.82,1.74,122.7,0.41,2.16
2021-01-04,976,Curitiba,13.0,111557,2404.0,5724.91,50.09,123.37,0.67,2.15
2021-01-05,993,Curitiba,23.0,112550,2427.0,5775.86,50.96,124.55,1.18,2.16
2021-01-06,402,Curitiba,9.0,112952,2436.0,5796.49,20.63,125.01,0.46,2.16
2021-01-07,892,Curitiba,9.0,113844,2445.0,5842.27,45.78,125.47,0.46,2.15
2021-01-08,921,Curitiba,11.0,114765,2456.0,5889.53,47.26,126.04,0.56,2.14
2021-01-09,622,Curitiba,8.0,115387,2464.0,5921.45,31.92,126.45,0.41,2.14
2021-01-10,44,Curitiba,9.0,115431,2473.0,5923.71,2.26,126.91,0.46,2.14
2021-01-11,1171,Curitiba,6.0,116602,2479.0,5983.81,60.09,127.22,0.31,2.13
2021-01-12,1044,Curitiba,12.0,117646,2491.0,6037.38,53.58,127.83,0.62,2.12
2021-01-13,1155,Curitiba,12.0,118801,2503.0,6096.65,59.27,128.45,0.62,2.11
2021-01-14,671,Curitiba,9.0,119472,2512.0,6131.09,34.43,128.91,0.46,2.1
2021-01-15,823,Curitiba,15.0,120295,2527.0,6173.32,42.23,129.68,0.77,2.1
2021-01-16,541,Curitiba,14.0,120836,2541.0,6201.09,27.76,130.4,0.72,2.1
2021-01-17,43,Curitiba,15.0,120879,2556.0,6203.29,2.21,131.17,0.77,2.11
2021-01-18,779,Curitiba,8.0,121658,2564.0,6243.27,39.98,131.58,0.41,2.11
2021-01-19,727,Curitiba,15.0,122385,2579.0,6280.58,37.31,132.35,0.77,2.11
2021-01-20,879,Curitiba,7.0,123264,2586.0,6325.69,45.11,132.71,0.36,2.1
2021-01-21,665,Curitiba,10.0,123929,2596.0,6359.81,34.13,133.22,0.51,2.09
2021-01-22,452,Curitiba,11.0,124381,2607.0,6383.01,23.2,133.79,0.56,2.1
2021-01-23,528,Curitiba,12.0,124909,2619.0,6410.11,27.1,134.4,0.62,2.1
2021-01-24,24,Curitiba,12.0,124933,2631.0,6411.34,1.23,135.02,0.62,2.11
2021-01-25,915,Curitiba,10.0,125848,2641.0,6458.29,46.96,135.53,0.51,2.1
2021-01-26,60,Curitiba,11.0,125908,2652.0,6461.37,3.08,136.1,0.56,2.11
2021-01-27,425,Curitiba,8.0,126333,2660.0,6483.18,21.81,136.51,0.41,2.11
2021-01-28,447,Curitiba,6.0,126780,2666.0,6506.12,22.94,136.81,0.31,2.1
2021-01-29,791,Curitiba,11.0,127571,2677.0,6546.72,40.59,137.38,0.56,2.1
2021-01-30,19,Curitiba,16.0,127590,2693.0,6547.69,0.98,138.2,0.82,2.11
2021-01-31,18,Curitiba,9.0,127608,2702.0,6548.61,0.92,138.66,0.46,2.12
2021-02-01,974,Curitiba,8.0,128582,2710.0,6598.6,49.98,139.07,0.41,2.11
2021-02-02,452,Curitiba,11.0,129034,2721.0,6621.79,23.2,139.64,0.56,2.11
2021-02-03,305,Curitiba,13.0,129339,2734.0,6637.45,15.65,140.3,0.67,2.11
2021-02-04,494,Curitiba,8.0,129833,2742.0,6662.8,25.35,140.71,0.41,2.11
2021-02-05,459,Curitiba,12.0,130292,2754.0,6686.35,23.56,141.33,0.62,2.11
2021-02-06,319,Curitiba,9.0,130611,2763.0,6702.72,16.37,141.79,0.46,2.12
2021-02-07,18,Curitiba,5.0,130629,2768.0,6703.65,0.92,142.05,0.26,2.12
2021-02-08,518,Curitiba,10.0,131147,2778.0,6730.23,26.58,142.56,0.51,2.12
2021-02-09,439,Curitiba,14.0,131586,2792.0,6752.76,22.53,143.28,0.72,2.12
2021-02-10,517,Curitiba,11.0,132103,2803.0,6779.29,26.53,143.84,0.56,2.12
2021-02-11,406,Curitiba,9.0,132509,2812.0,6800.12,20.84,144.31,0.46,2.12
2021-02-12,281,Curitiba,12.0,132790,2824.0,6814.55,14.42,144.92,0.62,2.13
2021-02-13,160,Curitiba,12.0,132950,2836.0,6822.76,8.21,145.54,0.62,2.13
2021-02-14,17,Curitiba,12.0,132967,2848.0,6823.63,0.87,146.15,0.62,2.14
2021-02-15,676,Curitiba,10.0,133643,2858.0,6858.32,34.69,146.67,0.51,2.14
2021-02-16,144,Curitiba,12.0,133787,2870.0,6865.71,7.39,147.28,0.62,2.15
2021-02-17,319,Curitiba,10.0,134106,2880.0,6882.08,16.37,147.8,0.51,2.15
2021-02-18,916,Curitiba,8.0,135022,2888.0,6929.09,47.01,148.21,0.41,2.14
2021-02-19,637,Curitiba,12.0,135659,2900.0,6961.78,32.69,148.82,0.62,2.14
2021-02-20,51,Curitiba,12.0,135710,2912.0,6964.39,2.62,149.44,0.62,2.15
2021-02-21,36,Curitiba,7.0,135746,2919.0,6966.24,1.85,149.8,0.36,2.15
2021-02-22,1685,Curitiba,18.0,137431,2937.0,7052.71,86.47,150.72,0.92,2.14
2021-02-23,646,Curitiba,18.0,138077,2955.0,7085.86,33.15,151.65,0.92,2.14
2021-02-24,862,Curitiba,11.0,138939,2966.0,7130.1,44.24,152.21,0.56,2.13
2021-02-25,1020,Curitiba,14.0,139959,2980.0,7182.45,52.34,152.93,0.72,2.13
2021-02-26,354,Curitiba,18.0,140313,2998.0,7200.61,18.17,153.85,0.92,2.14
2021-02-27,992,Curitiba,6.0,141305,3004.0,7251.52,50.91,154.16,0.31,2.13
2021-02-28,47,Curitiba,19.0,141352,3023.0,7253.93,2.41,155.13,0.98,2.14
2021-03-01,1620,Curitiba,15.0,142972,3038.0,7337.07,83.14,155.9,0.77,2.12
2021-03-02,345,Curitiba,15.0,143317,3053.0,7354.77,17.7,156.67,0.77,2.13
2021-03-03,1309,Curitiba,14.0,144626,3067.0,7421.95,67.18,157.39,0.72,2.12
2021-03-04,1066,Curitiba,22.0,145692,3089.0,7476.65,54.71,158.52,1.13,2.12
2021-03-05,738,Curitiba,18.0,146430,3107.0,7514.53,37.87,159.45,0.92,2.12
2021-03-06,699,Curitiba,15.0,147129,3122.0,7550.4,35.87,160.22,0.77,2.12
2021-03-07,61,Curitiba,20.0,147190,3142.0,7553.53,3.13,161.24,1.03,2.13
2021-03-08,2822,Curitiba,27.0,150012,3169.0,7698.35,144.82,162.63,1.39,2.11
2021-03-09,223,Curitiba,20.0,150235,3189.0,7709.79,11.44,163.65,1.03,2.12
2021-03-10,1429,Curitiba,34.0,151664,3223.0,7783.13,73.33,165.4,1.74,2.13
2021-03-11,1358,Curitiba,29.0,153022,3252.0,7852.82,69.69,166.89,1.49,2.13
2021-03-12,1364,Curitiba,33.0,154386,3285.0,7922.81,70.0,168.58,1.69,2.13
2021-03-13,1112,Curitiba,38.0,155498,3323.0,7979.88,57.07,170.53,1.95,2.14
2021-03-14,52,Curitiba,40.0,155550,3363.0,7982.55,2.67,172.58,2.05,2.16
2021-03-15,1904,Curitiba,43.0,157454,3406.0,8080.26,97.71,174.79,2.21,2.16
2021-03-16,894,Curitiba,34.0,158348,3440.0,8126.14,45.88,176.53,1.74,2.17
2021-03-17,1076,Curitiba,53.0,159424,3493.0,8181.35,55.22,179.25,2.72,2.19
2021-03-18,1629,Curitiba,33.0,161053,3526.0,8264.95,83.6,180.95,1.69,2.19
2021-03-19,1302,Curitiba,44.0,162355,3570.0,8331.77,66.82,183.21,2.26,2.2
2021-03-20,308,Curitiba,37.0,162663,3607.0,8347.57,15.81,185.1,1.9,2.22
2021-03-21,48,Curitiba,35.0,162711,3642.0,8350.04,2.46,186.9,1.8,2.24
2021-03-22,2450,Curitiba,56.0,165161,3698.0,8475.77,125.73,189.77,2.87,2.24
2021-03-23,1229,Curitiba,41.0,166390,3739.0,8538.84,63.07,191.88,2.1,2.25
2021-03-24,776,Curitiba,31.0,167166,3770.0,8578.66,39.82,193.47,1.59,2.26
2021-03-25,1104,Curitiba,37.0,168270,3807.0,8635.32,56.66,195.37,1.9,2.26
2021-03-26,673,Curitiba,36.0,168943,3843.0,8669.85,34.54,197.22,1.85,2.27
2021-03-27,1188,Curitiba,43.0,170131,3886.0,8730.82,60.97,199.42,2.21,2.28
2021-03-28,49,Curitiba,41.0,170180,3927.0,8733.33,2.51,201.53,2.1,2.31
2021-03-29,1387,Curitiba,56.0,171567,3983.0,8804.51,71.18,204.4,2.87,2.32
2021-03-30,1424,Curitiba,37.0,172991,4020.0,8877.59,73.08,206.3,1.9,2.32
2021-03-31,634,Curitiba,38.0,173625,4058.0,8910.12,32.54,208.25,1.95,2.34
2021-04-01,789,Curitiba,29.0,174414,4087.0,8950.61,40.49,209.74,1.49,2.34
2021-04-02,605,Curitiba,28.0,175019,4115.0,8981.66,31.05,211.17,1.44,2.35
2021-04-03,408,Curitiba,34.0,175427,4149.0,9002.6,20.94,212.92,1.74,2.37
2021-04-04,35,Curitiba,34.0,175462,4183.0,9004.4,1.8,214.66,1.74,2.38
2021-04-05,1458,Curitiba,35.0,176920,4218.0,9079.22,74.82,216.46,1.8,2.38
2021-04-06,751,Curitiba,37.0,177671,4255.0,9117.76,38.54,218.36,1.9,2.39
2021-04-07,721,Curitiba,34.0,178392,4289.0,9154.76,37.0,220.1,1.74,2.4
2021-04-08,657,Curitiba,32.0,179049,4321.0,9188.47,33.72,221.75,1.64,2.41
2021-04-09,894,Curitiba,39.0,179943,4360.0,9234.35,45.88,223.75,2.0,2.42
2021-04-10,43,Curitiba,37.0,179986,4397.0,9236.56,2.21,225.65,1.9,2.44
2021-04-11,41,Curitiba,43.0,180027,4440.0,9238.66,2.1,227.85,2.21,2.47
2021-04-12,1290,Curitiba,45.0,181317,4485.0,9304.86,66.2,230.16,2.31,2.47
2021-04-13,590,Curitiba,35.0,181907,4520.0,9335.14,30.28,231.96,1.8,2.48
2021-04-14,456,Curitiba,39.0,182363,4559.0,9358.54,23.4,233.96,2.0,2.5
2021-04-15,672,Curitiba,34.0,183035,4593.0,9393.03,34.49,235.7,1.74,2.51
2021-04-16,456,Curitiba,21.0,183491,4614.0,9416.43,23.4,236.78,1.08,2.51
2021-04-17,757,Curitiba,30.0,184248,4644.0,9455.28,38.85,238.32,1.54,2.52
2021-04-18,535,Curitiba,19.0,184783,4663.0,9482.73,27.46,239.3,0.98,2.52
2021-04-19,952,Curitiba,29.0,185735,4692.0,9531.59,48.85,240.79,1.49,2.53
2021-04-20,652,Curitiba,17.0,186387,4709.0,9565.05,33.46,241.66,0.87,2.53
2021-04-21,151,Curitiba,23.0,186538,4732.0,9572.8,7.75,242.84,1.18,2.54
2021-04-22,627,Curitiba,22.0,187165,4754.0,9604.97,32.18,243.97,1.13,2.54
2021-04-23,495,Curitiba,38.0,187660,4792.0,9630.38,25.4,245.92,1.95,2.55
2021-04-24,550,Curitiba,16.0,188210,4808.0,9658.6,28.23,246.74,0.82,2.55
2021-04-25,506,Curitiba,23.0,188716,4831.0,9684.57,25.97,247.92,1.18,2.56
2021-04-26,293,Curitiba,29.0,189009,4860.0,9699.6,15.04,249.41,1.49,2.57
2021-04-27,584,Curitiba,25.0,189593,4885.0,9729.57,29.97,250.69,1.28,2.58
2021-04-28,365,Curitiba,15.0,189958,4900.0,9748.3,18.73,251.46,0.77,2.58
2021-04-29,689,Curitiba,19.0,190647,4919.0,9783.66,35.36,252.43,0.98,2.58
2021-04-30,1070,Curitiba,26.0,191717,4945.0,9838.57,54.91,253.77,1.33,2.58
2021-05-01,485,Curitiba,18.0,192202,4963.0,9863.46,24.89,254.69,0.92,2.58
2021-05-02,311,Curitiba,19.0,192513,4982.0,9879.42,15.96,255.67,0.98,2.59
2021-05-03,359,Curitiba,21.0,192872,5003.0,9897.85,18.42,256.75,1.08,2.59
2021-05-04,639,Curitiba,36.0,193511,5039.0,9930.64,32.79,258.59,1.85,2.6
2021-05-05,292,Curitiba,16.0,193803,5055.0,9945.62,14.98,259.41,0.82,2.61
2021-05-06,836,Curitiba,22.0,194639,5077.0,9988.53,42.9,260.54,1.13,2.61
2021-05-07,1075,Curitiba,20.0,195714,5097.0,10043.69,55.17,261.57,1.03,2.6
2021-05-08,619,Curitiba,17.0,196333,5114.0,10075.46,31.77,262.44,0.87,2.6
2021-05-09,501,Curitiba,18.0,196834,5132.0,10101.17,25.71,263.37,0.92,2.61
2021-05-10,388,Curitiba,20.0,197222,5152.0,10121.08,19.91,264.39,1.03,2.61
2021-05-11,662,Curitiba,18.0,197884,5170.0,10155.05,33.97,265.32,0.92,2.61
2021-05-12,487,Curitiba,13.0,198371,5183.0,10180.04,24.99,265.98,0.67,2.61
2021-05-13,877,Curitiba,23.0,199248,5206.0,10225.05,45.01,267.16,1.18,2.61
2021-05-14,673,Curitiba,9.0,199921,5215.0,10259.59,34.54,267.62,0.46,2.61
2021-05-15,1240,Curitiba,19.0,201161,5234.0,10323.22,63.63,268.6,0.98,2.6
2021-05-16,702,Curitiba,23.0,201863,5257.0,10359.25,36.03,269.78,1.18,2.6
2021-05-17,495,Curitiba,32.0,202358,5289.0,10384.65,25.4,271.42,1.64,2.61
2021-05-18,886,Curitiba,19.0,203244,5308.0,10430.12,45.47,272.4,0.98,2.61
2021-05-19,723,Curitiba,22.0,203967,5330.0,10467.22,37.1,273.53,1.13,2.61
2021-05-20,1204,Curitiba,18.0,205171,5348.0,10529.01,61.79,274.45,0.92,2.61
2021-05-21,1765,Curitiba,24.0,206936,5372.0,10619.59,90.58,275.68,1.23,2.6
2021-05-22,845,Curitiba,31.0,207781,5403.0,10662.95,43.36,277.27,1.59,2.6
2021-05-23,773,Curitiba,20.0,208554,5423.0,10702.62,39.67,278.3,1.03,2.6
2021-05-24,437,Curitiba,28.0,208991,5451.0,10725.04,22.43,279.74,1.44,2.61
2021-05-25,647,Curitiba,21.0,209638,5472.0,10758.25,33.2,280.81,1.08,2.61
2021-05-26,1116,Curitiba,33.0,210754,5505.0,10815.52,57.27,282.51,1.69,2.61
2021-05-27,1126,Curitiba,31.0,211880,5536.0,10873.3,57.78,284.1,1.59,2.61
2021-05-28,775,Curitiba,25.0,212655,5561.0,10913.07,39.77,285.38,1.28,2.62
2021-05-29,1428,Curitiba,32.0,214083,5593.0,10986.36,73.28,287.02,1.64,2.61
2021-05-30,569,Curitiba,30.0,214652,5623.0,11015.56,29.2,288.56,1.54,2.62
2021-05-31,1197,Curitiba,32.0,215849,5655.0,11076.98,61.43,290.2,1.64,2.62
2021-06-01,584,Curitiba,23.0,216433,5678.0,11106.95,29.97,291.38,1.18,2.62
2021-06-02,1351,Curitiba,31.0,217784,5709.0,11176.29,69.33,292.98,1.59,2.62
2021-06-03,1024,Curitiba,44.0,218808,5753.0,11228.84,52.55,295.23,2.26,2.63
2021-06-04,611,Curitiba,37.0,219419,5790.0,11260.19,31.36,297.13,1.9,2.64
2021-06-05,652,Curitiba,38.0,220071,5828.0,11293.65,33.46,299.08,1.95,2.65
2021-06-06,231,Curitiba,32.0,220302,5860.0,11305.5,11.85,300.72,1.64,2.66
2021-06-07,2121,Curitiba,26.0,222423,5886.0,11414.35,108.85,302.06,1.33,2.65
2021-06-08,1750,Curitiba,24.0,224173,5910.0,11504.16,89.81,303.29,1.23,2.64
2021-06-09,1697,Curitiba,27.0,225870,5937.0,11591.24,87.09,304.68,1.39,2.63
2021-06-10,1316,Curitiba,27.0,227186,5964.0,11658.78,67.53,306.06,1.39,2.63
2021-06-11,1655,Curitiba,27.0,228841,5991.0,11743.71,84.93,307.45,1.39,2.62
2021-06-12,661,Curitiba,17.0,229502,6008.0,11777.63,33.92,308.32,0.87,2.62
2021-06-13,507,Curitiba,33.0,230009,6041.0,11803.65,26.02,310.01,1.69,2.63
2021-06-14,897,Curitiba,28.0,230906,6069.0,11849.68,46.03,311.45,1.44,2.63
2021-06-15,861,Curitiba,20.0,231767,6089.0,11893.87,44.18,312.48,1.03,2.63
2021-06-16,788,Curitiba,25.0,232555,6114.0,11934.31,40.44,313.76,1.28,2.63
2021-06-17,1106,Curitiba,33.0,233661,6147.0,11991.06,56.76,315.45,1.69,2.63
2021-06-18,719,Curitiba,29.0,234380,6176.0,12027.96,36.9,316.94,1.49,2.64
2021-06-19,1224,Curitiba,28.0,235604,6204.0,12090.78,62.81,318.38,1.44,2.63
2021-06-20,344,Curitiba,28.0,235948,6232.0,12108.43,17.65,319.82,1.44,2.64
2021-06-21,736,Curitiba,32.0,236684,6264.0,12146.2,37.77,321.46,1.64,2.65
2021-06-22,929,Curitiba,18.0,237613,6282.0,12193.87,47.67,322.38,0.92,2.64
2021-06-23,514,Curitiba,20.0,238127,6302.0,12220.25,26.38,323.41,1.03,2.65
2021-06-24,985,Curitiba,17.0,239112,6319.0,12270.8,50.55,324.28,0.87,2.64
2021-06-25,1100,Curitiba,26.0,240212,6345.0,12327.25,56.45,325.61,1.33,2.64
2021-06-26,478,Curitiba,20.0,240690,6365.0,12351.78,24.53,326.64,1.03,2.64
2021-06-27,402,Curitiba,18.0,241092,6383.0,12372.41,20.63,327.56,0.92,2.65
2021-06-28,424,Curitiba,22.0,241516,6405.0,12394.17,21.76,328.69,1.13,2.65
2021-06-29,1062,Curitiba,22.0,242578,6427.0,12448.67,54.5,329.82,1.13,2.65
2021-06-30,473,Curitiba,22.0,243051,6449.0,12472.94,24.27,330.95,1.13,2.65
2021-07-01,772,Curitiba,20.0,243823,6469.0,12512.56,39.62,331.98,1.03,2.65
2021-07-02,1271,Curitiba,17.0,245094,6486.0,12577.79,65.23,332.85,0.87,2.65
2021-07-03,278,Curitiba,17.0,245372,6503.0,12592.05,14.27,333.72,0.87,2.65
2021-07-04,198,Curitiba,21.0,245570,6524.0,12602.21,10.16,334.8,1.08,2.66
2021-07-05,915,Curitiba,23.0,246485,6547.0,12649.17,46.96,335.98,1.18,2.66
2021-07-06,484,Curitiba,19.0,246969,6566.0,12674.01,24.84,336.96,0.98,2.66
2021-07-07,706,Curitiba,17.0,247675,6583.0,12710.24,36.23,337.83,0.87,2.66
2021-07-08,431,Curitiba,19.0,248106,6602.0,12732.36,22.12,338.8,0.98,2.66
2021-07-09,1002,Curitiba,10.0,249108,6612.0,12783.78,51.42,339.32,0.51,2.65
2021-07-10,288,Curitiba,14.0,249396,6626.0,12798.56,14.78,340.03,0.72,2.66
2021-07-11,174,Curitiba,16.0,249570,6642.0,12807.49,8.93,340.86,0.82,2.66
2021-07-12,1022,Curitiba,17.0,250592,6659.0,12859.93,52.45,341.73,0.87,2.66
2021-07-13,401,Curitiba,14.0,250993,6673.0,12880.51,20.58,342.45,0.72,2.66
2021-07-14,667,Curitiba,15.0,251660,6688.0,12914.74,34.23,343.22,0.77,2.66
2021-07-15,525,Curitiba,10.0,252185,6698.0,12941.68,26.94,343.73,0.51,2.66
2021-07-16,1025,Curitiba,17.0,253210,6715.0,12994.28,52.6,344.6,0.87,2.65
2021-07-17,209,Curitiba,10.0,253419,6725.0,13005.01,10.73,345.11,0.51,2.65
2021-07-18,103,Curitiba,9.0,253522,6734.0,13010.3,5.29,345.58,0.46,2.66
2021-07-19,357,Curitiba,15.0,253879,6749.0,13028.62,18.32,346.35,0.77,2.66
2021-07-20,814,Curitiba,9.0,254693,6758.0,13070.39,41.77,346.81,0.46,2.65
2021-07-21,420,Curitiba,19.0,255113,6777.0,13091.94,21.55,347.78,0.98,2.66
2021-07-22,415,Curitiba,12.0,255528,6789.0,13113.24,21.3,348.4,0.62,2.66
2021-07-23,788,Curitiba,16.0,256316,6805.0,13153.68,40.44,349.22,0.82,2.65
2021-07-24,324,Curitiba,19.0,256640,6824.0,13170.31,16.63,350.2,0.98,2.66
2021-07-25,329,Curitiba,12.0,256969,6836.0,13187.19,16.88,350.81,0.62,2.66
2021-07-26,455,Curitiba,17.0,257424,6853.0,13210.54,23.35,351.68,0.87,2.66
2021-07-27,611,Curitiba,9.0,258035,6862.0,13241.89,31.36,352.15,0.46,2.66
2021-07-28,264,Curitiba,11.0,258299,6873.0,13255.44,13.55,352.71,0.56,2.66
2021-07-29,871,Curitiba,16.0,259170,6889.0,13300.14,44.7,353.53,0.82,2.66
2021-07-30,837,Curitiba,9.0,260007,6898.0,13343.09,42.95,353.99,0.46,2.65
2021-07-31,381,Curitiba,11.0,260388,6909.0,13362.65,19.55,354.56,0.56,2.65
2021-08-01,222,Curitiba,9.0,260610,6918.0,13374.04,11.39,355.02,0.46,2.65
2021-08-02,425,Curitiba,14.0,261035,6932.0,13395.85,21.81,355.74,0.72,2.66
2021-08-03,771,Curitiba,10.0,261806,6942.0,13435.42,39.57,356.25,0.51,2.65
2021-08-04,514,Curitiba,11.0,262320,6953.0,13461.79,26.38,356.82,0.56,2.65
2021-08-05,730,Curitiba,6.0,263050,6959.0,13499.26,37.46,357.12,0.31,2.65
2021-08-06,1043,Curitiba,10.0,264093,6969.0,13552.78,53.52,357.64,0.51,2.64
2021-08-07,367,Curitiba,13.0,264460,6982.0,13571.61,18.83,358.3,0.67,2.64
2021-08-08,338,Curitiba,17.0,264798,6999.0,13588.96,17.35,359.18,0.87,2.64
2021-08-09,812,Curitiba,11.0,265610,7010.0,13630.63,41.67,359.74,0.56,2.64
2021-08-10,1134,Curitiba,12.0,266744,7022.0,13688.82,58.19,360.36,0.62,2.63
2021-08-11,332,Curitiba,11.0,267076,7033.0,13705.86,17.04,360.92,0.56,2.63
2021-08-12,626,Curitiba,10.0,267702,7043.0,13737.99,32.13,361.43,0.51,2.63
2021-08-13,433,Curitiba,11.0,268135,7054.0,13760.21,22.22,362.0,0.56,2.63
2021-08-14,452,Curitiba,12.0,268587,7066.0,13783.4,23.2,362.61,0.62,2.63
2021-08-15,355,Curitiba,20.0,268942,7086.0,13801.62,18.22,363.64,1.03,2.63
2021-08-16,1371,Curitiba,13.0,270313,7099.0,13871.98,70.36,364.31,0.67,2.63
2021-08-17,450,Curitiba,10.0,270763,7109.0,13895.07,23.09,364.82,0.51,2.63
2021-08-18,337,Curitiba,8.0,271100,7117.0,13912.37,17.29,365.23,0.41,2.63
2021-08-19,2244,Curitiba,12.0,273344,7129.0,14027.53,115.16,365.85,0.62,2.61
2021-08-20,797,Curitiba,8.0,274141,7137.0,14068.43,40.9,366.26,0.41,2.6
2021-08-21,500,Curitiba,16.0,274641,7153.0,14094.08,25.66,367.08,0.82,2.6
2021-08-22,384,Curitiba,9.0,275025,7162.0,14113.79,19.71,367.54,0.46,2.6
2021-08-23,796,Curitiba,14.0,275821,7176.0,14154.64,40.85,368.26,0.72,2.6
2021-08-24,864,Curitiba,10.0,276685,7186.0,14198.98,44.34,368.77,0.51,2.6
2021-08-25,932,Curitiba,17.0,277617,7203.0,14246.81,47.83,369.65,0.87,2.59
2021-08-26,765,Curitiba,19.0,278382,7222.0,14286.07,39.26,370.62,0.98,2.59
2021-08-27,1036,Curitiba,8.0,279418,7230.0,14339.23,53.17,371.03,0.41,2.59
2021-08-28,391,Curitiba,14.0,279809,7244.0,14359.3,20.07,371.75,0.72,2.59
2021-08-29,290,Curitiba,18.0,280099,7262.0,14374.18,14.88,372.67,0.92,2.59
2021-08-30,792,Curitiba,10.0,280891,7272.0,14414.82,40.64,373.19,0.51,2.59
2021-08-31,683,Curitiba,17.0,281574,7289.0,14449.87,35.05,374.06,0.87,2.59
2021-09-01,581,Curitiba,17.0,282155,7306.0,14479.69,29.82,374.93,0.87,2.59
2021-09-02,644,Curitiba,15.0,282799,7321.0,14512.74,33.05,375.7,0.77,2.59
2021-09-03,938,Curitiba,19.0,283737,7340.0,14560.88,48.14,376.68,0.98,2.59
2021-09-04,401,Curitiba,16.0,284138,7356.0,14581.45,20.58,377.5,0.82,2.59
2021-09-05,259,Curitiba,14.0,284397,7370.0,14594.75,13.29,378.22,0.72,2.59
2021-09-06,83,Curitiba,14.0,284480,7384.0,14599.0,4.26,378.93,0.72,2.6
2021-09-07,323,Curitiba,11.0,284803,7395.0,14615.58,16.58,379.5,0.56,2.6
2021-09-08,81,Curitiba,8.0,284884,7403.0,14619.74,4.16,379.91,0.41,2.6
2021-09-09,681,Curitiba,16.0,285565,7419.0,14654.68,34.95,380.73,0.82,2.6
2021-09-10,544,Curitiba,11.0,286109,7430.0,14682.6,27.92,381.29,0.56,2.6
2021-09-11,391,Curitiba,7.0,286500,7437.0,14702.67,20.07,381.65,0.36,2.6
2021-09-12,311,Curitiba,8.0,286811,7445.0,14718.63,15.96,382.06,0.41,2.6
2021-09-13,477,Curitiba,19.0,287288,7464.0,14743.11,24.48,383.04,0.98,2.6
2021-09-14,729,Curitiba,12.0,288017,7476.0,14780.52,37.41,383.65,0.62,2.6
2021-09-15,280,Curitiba,11.0,288297,7487.0,14794.89,14.37,384.22,0.56,2.6
2021-09-16,447,Curitiba,7.0,288744,7494.0,14817.83,22.94,384.58,0.36,2.6
2021-09-17,396,Curitiba,15.0,289140,7509.0,14838.15,20.32,385.35,0.77,2.6
2021-09-18,204,Curitiba,8.0,289344,7517.0,14848.62,10.47,385.76,0.41,2.6
2021-09-19,171,Curitiba,5.0,289515,7522.0,14857.39,8.78,386.02,0.26,2.6
2021-09-20,378,Curitiba,8.0,289893,7530.0,14876.79,19.4,386.43,0.41,2.6
2021-09-21,409,Curitiba,9.0,290302,7539.0,14897.78,20.99,386.89,0.46,2.6
2021-09-22,220,Curitiba,8.0,290522,7547.0,14909.07,11.29,387.3,0.41,2.6
2021-09-23,357,Curitiba,4.0,290879,7551.0,14927.39,18.32,387.5,0.21,2.6
2021-09-24,364,Curitiba,7.0,291243,7558.0,14946.07,18.68,387.86,0.36,2.6
2021-09-25,120,Curitiba,7.0,291363,7565.0,14952.23,6.16,388.22,0.36,2.6
2021-09-26,115,Curitiba,6.0,291478,7571.0,14958.13,5.9,388.53,0.31,2.6
2021-09-27,242,Curitiba,5.0,291720,7576.0,14970.55,12.42,388.79,0.26,2.6
2021-09-28,360,Curitiba,12.0,292080,7588.0,14989.02,18.47,389.4,0.62,2.6
2021-09-29,194,Curitiba,7.0,292274,7595.0,14998.98,9.96,389.76,0.36,2.6
2021-09-30,342,Curitiba,4.0,292616,7599.0,15016.53,17.55,389.97,0.21,2.6
2021-10-01,182,Curitiba,4.0,292798,7603.0,15025.87,9.34,390.17,0.21,2.6
2021-10-02,198,Curitiba,8.0,292996,7611.0,15036.03,10.16,390.58,0.41,2.6
2021-10-03,88,Curitiba,5.0,293084,7616.0,15040.55,4.52,390.84,0.26,2.6
2021-10-04,251,Curitiba,8.0,293335,7624.0,15053.43,12.88,391.25,0.41,2.6
2021-10-05,278,Curitiba,9.0,293613,7633.0,15067.69,14.27,391.71,0.46,2.6
2021-10-06,115,Curitiba,8.0,293728,7641.0,15073.6,5.9,392.12,0.41,2.6
2021-10-07,205,Curitiba,5.0,293933,7646.0,15084.12,10.52,392.38,0.26,2.6
2021-10-08,185,Curitiba,7.0,294118,7653.0,15093.61,9.49,392.74,0.36,2.6
2021-10-09,87,Curitiba,2.0,294205,7655.0,15098.07,4.46,392.84,0.1,2.6
2021-10-10,105,Curitiba,4.0,294310,7659.0,15103.46,5.39,393.05,0.21,2.6
2021-10-11,196,Curitiba,4.0,294506,7663.0,15113.52,10.06,393.25,0.21,2.6
2021-10-12,109,Curitiba,5.0,294615,7668.0,15119.11,5.59,393.51,0.26,2.6
2021-10-13,123,Curitiba,6.0,294738,7674.0,15125.43,6.31,393.82,0.31,2.6
2021-10-14,152,Curitiba,3.0,294890,7677.0,15133.23,7.8,393.97,0.15,2.6
2021-10-15,117,Curitiba,1.0,295007,7678.0,15139.23,6.0,394.02,0.05,2.6
2021-10-16,116,Curitiba,8.0,295123,7686.0,15145.18,5.95,394.43,0.41,2.6
