date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2021-01-01,21,Curitiba,19.0,108970,2374.0,5592.15,1.08,121.83,0.98,2.18
2021-01-02,1652,Curitiba,9.0,110622,2383.0,5676.92,84.78,122.29,0.46,2.15
2021-01-03,34,Curitiba,8.0,110656,2391.0,5678.67,1.74,122.7,0.41,2.16
2021-01-04,975,Curitiba,13.0,111631,2404.0,5728.7,50.04,123.37,0.67,2.15
2021-01-05,990,Curitiba,23.0,112621,2427.0,5779.51,50.81,124.55,1.18,2.16
2021-01-06,402,Curitiba,9.0,113023,2436.0,5800.14,20.63,125.01,0.46,2.16
2021-01-07,891,Curitiba,9.0,113914,2445.0,5845.86,45.72,125.47,0.46,2.15
2021-01-08,921,Curitiba,11.0,114835,2456.0,5893.13,47.26,126.04,0.56,2.14
2021-01-09,623,Curitiba,8.0,115458,2464.0,5925.1,31.97,126.45,0.41,2.13
2021-01-10,44,Curitiba,9.0,115502,2473.0,5927.36,2.26,126.91,0.46,2.14
2021-01-11,1168,Curitiba,6.0,116670,2479.0,5987.3,59.94,127.22,0.31,2.12
2021-01-12,1045,Curitiba,12.0,117715,2491.0,6040.92,53.63,127.83,0.62,2.12
2021-01-13,1155,Curitiba,12.0,118870,2503.0,6100.2,59.27,128.45,0.62,2.11
2021-01-14,670,Curitiba,9.0,119540,2512.0,6134.58,34.38,128.91,0.46,2.1
2021-01-15,823,Curitiba,15.0,120363,2527.0,6176.81,42.23,129.68,0.77,2.1
2021-01-16,542,Curitiba,14.0,120905,2541.0,6204.63,27.81,130.4,0.72,2.1
2021-01-17,43,Curitiba,15.0,120948,2556.0,6206.83,2.21,131.17,0.77,2.11
2021-01-18,779,Curitiba,8.0,121727,2564.0,6246.81,39.98,131.58,0.41,2.11
2021-01-19,728,Curitiba,15.0,122455,2579.0,6284.17,37.36,132.35,0.77,2.11
2021-01-20,880,Curitiba,7.0,123335,2586.0,6329.33,45.16,132.71,0.36,2.1
2021-01-21,663,Curitiba,11.0,123998,2597.0,6363.36,34.02,133.27,0.56,2.09
2021-01-22,452,Curitiba,11.0,124450,2608.0,6386.55,23.2,133.84,0.56,2.1
2021-01-23,528,Curitiba,12.0,124978,2620.0,6413.65,27.1,134.45,0.62,2.1
2021-01-24,23,Curitiba,12.0,125001,2632.0,6414.83,1.18,135.07,0.62,2.11
2021-01-25,913,Curitiba,10.0,125914,2642.0,6461.68,46.85,135.58,0.51,2.1
2021-01-26,60,Curitiba,11.0,125974,2653.0,6464.76,3.08,136.15,0.56,2.11
2021-01-27,425,Curitiba,8.0,126399,2661.0,6486.57,21.81,136.56,0.41,2.11
2021-01-28,446,Curitiba,6.0,126845,2667.0,6509.46,22.89,136.87,0.31,2.1
2021-01-29,791,Curitiba,11.0,127636,2678.0,6550.05,40.59,137.43,0.56,2.1
2021-01-30,19,Curitiba,16.0,127655,2694.0,6551.03,0.98,138.25,0.82,2.11
2021-01-31,18,Curitiba,9.0,127673,2703.0,6551.95,0.92,138.71,0.46,2.12
2021-02-01,974,Curitiba,8.0,128647,2711.0,6601.93,49.98,139.12,0.41,2.11
2021-02-02,452,Curitiba,11.0,129099,2722.0,6625.13,23.2,139.69,0.56,2.11
2021-02-03,306,Curitiba,13.0,129405,2735.0,6640.83,15.7,140.36,0.67,2.11
2021-02-04,495,Curitiba,8.0,129900,2743.0,6666.24,25.4,140.77,0.41,2.11
2021-02-05,460,Curitiba,12.0,130360,2755.0,6689.84,23.61,141.38,0.62,2.11
2021-02-06,320,Curitiba,9.0,130680,2764.0,6706.26,16.42,141.84,0.46,2.12
2021-02-07,18,Curitiba,5.0,130698,2769.0,6707.19,0.92,142.1,0.26,2.12
2021-02-08,516,Curitiba,10.0,131214,2779.0,6733.67,26.48,142.61,0.51,2.12
2021-02-09,439,Curitiba,14.0,131653,2793.0,6756.2,22.53,143.33,0.72,2.12
2021-02-10,516,Curitiba,11.0,132169,2804.0,6782.68,26.48,143.9,0.56,2.12
2021-02-11,406,Curitiba,9.0,132575,2813.0,6803.51,20.84,144.36,0.46,2.12
2021-02-12,281,Curitiba,12.0,132856,2825.0,6817.93,14.42,144.97,0.62,2.13
2021-02-13,160,Curitiba,12.0,133016,2837.0,6826.14,8.21,145.59,0.62,2.13
2021-02-14,17,Curitiba,12.0,133033,2849.0,6827.02,0.87,146.21,0.62,2.14
2021-02-15,678,Curitiba,10.0,133711,2859.0,6861.81,34.79,146.72,0.51,2.14
2021-02-16,144,Curitiba,12.0,133855,2871.0,6869.2,7.39,147.33,0.62,2.14
2021-02-17,319,Curitiba,10.0,134174,2881.0,6885.57,16.37,147.85,0.51,2.15
2021-02-18,916,Curitiba,8.0,135090,2889.0,6932.58,47.01,148.26,0.41,2.14
2021-02-19,639,Curitiba,11.0,135729,2900.0,6965.37,32.79,148.82,0.56,2.14
2021-02-20,51,Curitiba,12.0,135780,2912.0,6967.99,2.62,149.44,0.62,2.14
2021-02-21,35,Curitiba,6.0,135815,2918.0,6969.78,1.8,149.75,0.31,2.15
2021-02-22,1685,Curitiba,18.0,137500,2936.0,7056.25,86.47,150.67,0.92,2.14
2021-02-23,646,Curitiba,18.0,138146,2954.0,7089.41,33.15,151.59,0.92,2.14
2021-02-24,862,Curitiba,11.0,139008,2965.0,7133.64,44.24,152.16,0.56,2.13
2021-02-25,1020,Curitiba,14.0,140028,2979.0,7185.99,52.34,152.88,0.72,2.13
2021-02-26,355,Curitiba,18.0,140383,2997.0,7204.2,18.22,153.8,0.92,2.13
2021-02-27,994,Curitiba,6.0,141377,3003.0,7255.21,51.01,154.11,0.31,2.12
2021-02-28,47,Curitiba,19.0,141424,3022.0,7257.63,2.41,155.08,0.98,2.14
2021-03-01,1621,Curitiba,15.0,143045,3037.0,7340.81,83.19,155.85,0.77,2.12
2021-03-02,347,Curitiba,15.0,143392,3052.0,7358.62,17.81,156.62,0.77,2.13
2021-03-03,1312,Curitiba,14.0,144704,3066.0,7425.95,67.33,157.34,0.72,2.12
2021-03-04,1068,Curitiba,21.0,145772,3087.0,7480.76,54.81,158.42,1.08,2.12
2021-03-05,739,Curitiba,18.0,146511,3105.0,7518.68,37.92,159.34,0.92,2.12
2021-03-06,700,Curitiba,15.0,147211,3120.0,7554.61,35.92,160.11,0.77,2.12
2021-03-07,60,Curitiba,20.0,147271,3140.0,7557.68,3.08,161.14,1.03,2.13
2021-03-08,2832,Curitiba,27.0,150103,3167.0,7703.02,145.33,162.52,1.39,2.11
2021-03-09,224,Curitiba,20.0,150327,3187.0,7714.51,11.5,163.55,1.03,2.12
2021-03-10,1436,Curitiba,34.0,151763,3221.0,7788.21,73.69,165.3,1.74,2.12
2021-03-11,1361,Curitiba,29.0,153124,3250.0,7858.05,69.84,166.78,1.49,2.12
2021-03-12,1365,Curitiba,33.0,154489,3283.0,7928.1,70.05,168.48,1.69,2.13
2021-03-13,1114,Curitiba,38.0,155603,3321.0,7985.27,57.17,170.43,1.95,2.13
2021-03-14,50,Curitiba,40.0,155653,3361.0,7987.83,2.57,172.48,2.05,2.16
2021-03-15,1908,Curitiba,43.0,157561,3404.0,8085.75,97.92,174.69,2.21,2.16
2021-03-16,894,Curitiba,34.0,158455,3438.0,8131.63,45.88,176.43,1.74,2.17
2021-03-17,1075,Curitiba,53.0,159530,3491.0,8186.79,55.17,179.15,2.72,2.19
2021-03-18,1626,Curitiba,33.0,161156,3524.0,8270.24,83.44,180.85,1.69,2.19
2021-03-19,1303,Curitiba,44.0,162459,3568.0,8337.11,66.87,183.1,2.26,2.2
2021-03-20,309,Curitiba,37.0,162768,3605.0,8352.96,15.86,185.0,1.9,2.21
2021-03-21,46,Curitiba,35.0,162814,3640.0,8355.32,2.36,186.8,1.8,2.24
2021-03-22,2455,Curitiba,56.0,165269,3696.0,8481.31,125.99,189.67,2.87,2.24
2021-03-23,1233,Curitiba,41.0,166502,3737.0,8544.58,63.28,191.78,2.1,2.24
2021-03-24,777,Curitiba,30.0,167279,3767.0,8584.46,39.87,193.32,1.54,2.25
2021-03-25,1105,Curitiba,37.0,168384,3804.0,8641.17,56.71,195.21,1.9,2.26
2021-03-26,674,Curitiba,34.0,169058,3838.0,8675.75,34.59,196.96,1.74,2.27
2021-03-27,1188,Curitiba,43.0,170246,3881.0,8736.72,60.97,199.17,2.21,2.28
2021-03-28,48,Curitiba,41.0,170294,3922.0,8739.18,2.46,201.27,2.1,2.3
2021-03-29,1387,Curitiba,56.0,171681,3978.0,8810.36,71.18,204.14,2.87,2.32
2021-03-30,1426,Curitiba,37.0,173107,4015.0,8883.54,73.18,206.04,1.9,2.32
2021-03-31,636,Curitiba,38.0,173743,4053.0,8916.18,32.64,207.99,1.95,2.33
2021-04-01,786,Curitiba,29.0,174529,4082.0,8956.52,40.34,209.48,1.49,2.34
2021-04-02,604,Curitiba,28.0,175133,4110.0,8987.51,31.0,210.92,1.44,2.35
2021-04-03,408,Curitiba,33.0,175541,4143.0,9008.45,20.94,212.61,1.69,2.36
2021-04-04,35,Curitiba,32.0,175576,4175.0,9010.25,1.8,214.25,1.64,2.38
2021-04-05,1455,Curitiba,35.0,177031,4210.0,9084.91,74.67,216.05,1.8,2.38
2021-04-06,748,Curitiba,37.0,177779,4247.0,9123.3,38.39,217.95,1.9,2.39
2021-04-07,719,Curitiba,34.0,178498,4281.0,9160.2,36.9,219.69,1.74,2.4
2021-04-08,657,Curitiba,32.0,179155,4313.0,9193.91,33.72,221.34,1.64,2.41
2021-04-09,894,Curitiba,39.0,180049,4352.0,9239.79,45.88,223.34,2.0,2.42
2021-04-10,42,Curitiba,37.0,180091,4389.0,9241.95,2.16,225.24,1.9,2.44
2021-04-11,41,Curitiba,41.0,180132,4430.0,9244.05,2.1,227.34,2.1,2.46
2021-04-12,1294,Curitiba,45.0,181426,4475.0,9310.46,66.41,229.65,2.31,2.47
2021-04-13,591,Curitiba,34.0,182017,4509.0,9340.79,30.33,231.39,1.74,2.48
2021-04-14,458,Curitiba,38.0,182475,4547.0,9364.29,23.5,233.34,1.95,2.49
2021-04-15,673,Curitiba,34.0,183148,4581.0,9398.83,34.54,235.09,1.74,2.5
2021-04-16,456,Curitiba,21.0,183604,4602.0,9422.23,23.4,236.17,1.08,2.51
2021-04-17,755,Curitiba,30.0,184359,4632.0,9460.97,38.75,237.71,1.54,2.51
2021-04-18,535,Curitiba,19.0,184894,4651.0,9488.43,27.46,238.68,0.98,2.52
2021-04-19,949,Curitiba,28.0,185843,4679.0,9537.13,48.7,240.12,1.44,2.52
2021-04-20,651,Curitiba,17.0,186494,4696.0,9570.54,33.41,240.99,0.87,2.52
2021-04-21,151,Curitiba,23.0,186645,4719.0,9578.29,7.75,242.17,1.18,2.53
2021-04-22,629,Curitiba,22.0,187274,4741.0,9610.57,32.28,243.3,1.13,2.53
2021-04-23,496,Curitiba,38.0,187770,4779.0,9636.02,25.45,245.25,1.95,2.55
2021-04-24,546,Curitiba,16.0,188316,4795.0,9664.04,28.02,246.07,0.82,2.55
2021-04-25,503,Curitiba,23.0,188819,4818.0,9689.85,25.81,247.25,1.18,2.55
2021-04-26,293,Curitiba,28.0,189112,4846.0,9704.89,15.04,248.69,1.44,2.56
2021-04-27,582,Curitiba,25.0,189694,4871.0,9734.76,29.87,249.97,1.28,2.57
2021-04-28,366,Curitiba,15.0,190060,4886.0,9753.54,18.78,250.74,0.77,2.57
2021-04-29,687,Curitiba,19.0,190747,4905.0,9788.79,35.26,251.72,0.98,2.57
2021-04-30,1072,Curitiba,26.0,191819,4931.0,9843.81,55.01,253.05,1.33,2.57
2021-05-01,485,Curitiba,18.0,192304,4949.0,9868.7,24.89,253.97,0.92,2.57
2021-05-02,312,Curitiba,19.0,192616,4968.0,9884.71,16.01,254.95,0.98,2.58
2021-05-03,359,Curitiba,21.0,192975,4989.0,9903.13,18.42,256.03,1.08,2.59
2021-05-04,639,Curitiba,36.0,193614,5025.0,9935.92,32.79,257.87,1.85,2.6
2021-05-05,293,Curitiba,16.0,193907,5041.0,9950.96,15.04,258.7,0.82,2.6
2021-05-06,835,Curitiba,22.0,194742,5063.0,9993.81,42.85,259.82,1.13,2.6
2021-05-07,1076,Curitiba,20.0,195818,5083.0,10049.03,55.22,260.85,1.03,2.6
2021-05-08,618,Curitiba,16.0,196436,5099.0,10080.74,31.71,261.67,0.82,2.6
2021-05-09,501,Curitiba,18.0,196937,5117.0,10106.45,25.71,262.6,0.92,2.6
2021-05-10,389,Curitiba,20.0,197326,5137.0,10126.42,19.96,263.62,1.03,2.6
2021-05-11,662,Curitiba,18.0,197988,5155.0,10160.39,33.97,264.55,0.92,2.6
2021-05-12,485,Curitiba,12.0,198473,5167.0,10185.28,24.89,265.16,0.62,2.6
2021-05-13,874,Curitiba,22.0,199347,5189.0,10230.13,44.85,266.29,1.13,2.6
2021-05-14,670,Curitiba,9.0,200017,5198.0,10264.51,34.38,266.75,0.46,2.6
2021-05-15,1241,Curitiba,19.0,201258,5217.0,10328.2,63.69,267.73,0.98,2.59
2021-05-16,703,Curitiba,23.0,201961,5240.0,10364.28,36.08,268.91,1.18,2.59
2021-05-17,492,Curitiba,32.0,202453,5272.0,10389.53,25.25,270.55,1.64,2.6
2021-05-18,885,Curitiba,19.0,203338,5291.0,10434.94,45.42,271.52,0.98,2.6
2021-05-19,722,Curitiba,22.0,204060,5313.0,10471.99,37.05,272.65,1.13,2.6
2021-05-20,1202,Curitiba,19.0,205262,5332.0,10533.68,61.68,273.63,0.98,2.6
2021-05-21,1763,Curitiba,23.0,207025,5355.0,10624.15,90.47,274.81,1.18,2.59
2021-05-22,845,Curitiba,31.0,207870,5386.0,10667.52,43.36,276.4,1.59,2.59
2021-05-23,771,Curitiba,20.0,208641,5406.0,10707.08,39.57,277.43,1.03,2.59
2021-05-24,437,Curitiba,28.0,209078,5434.0,10729.51,22.43,278.86,1.44,2.6
2021-05-25,647,Curitiba,21.0,209725,5455.0,10762.71,33.2,279.94,1.08,2.6
2021-05-26,1114,Curitiba,33.0,210839,5488.0,10819.88,57.17,281.63,1.69,2.6
2021-05-27,1124,Curitiba,31.0,211963,5519.0,10877.56,57.68,283.23,1.59,2.6
2021-05-28,773,Curitiba,25.0,212736,5544.0,10917.23,39.67,284.51,1.28,2.61
2021-05-29,1428,Curitiba,32.0,214164,5576.0,10990.51,73.28,286.15,1.64,2.6
2021-05-30,568,Curitiba,28.0,214732,5604.0,11019.66,29.15,287.59,1.44,2.61
2021-05-31,1204,Curitiba,32.0,215936,5636.0,11081.45,61.79,289.23,1.64,2.61
2021-06-01,582,Curitiba,23.0,216518,5659.0,11111.32,29.87,290.41,1.18,2.61
2021-06-02,1352,Curitiba,30.0,217870,5689.0,11180.7,69.38,291.95,1.54,2.61
2021-06-03,1016,Curitiba,43.0,218886,5732.0,11232.84,52.14,294.16,2.21,2.62
2021-06-04,609,Curitiba,35.0,219495,5767.0,11264.09,31.25,295.95,1.8,2.63
2021-06-05,650,Curitiba,38.0,220145,5805.0,11297.45,33.36,297.9,1.95,2.64
2021-06-06,229,Curitiba,32.0,220374,5837.0,11309.2,11.75,299.54,1.64,2.65
2021-06-07,2126,Curitiba,25.0,222500,5862.0,11418.3,109.1,300.83,1.28,2.63
2021-06-08,1746,Curitiba,22.0,224246,5884.0,11507.9,89.6,301.96,1.13,2.62
2021-06-09,1696,Curitiba,26.0,225942,5910.0,11594.94,87.04,303.29,1.33,2.62
2021-06-10,1315,Curitiba,27.0,227257,5937.0,11662.42,67.48,304.68,1.39,2.61
2021-06-11,1649,Curitiba,27.0,228906,5964.0,11747.05,84.62,306.06,1.39,2.61
2021-06-12,656,Curitiba,16.0,229562,5980.0,11780.71,33.66,306.88,0.82,2.6
2021-06-13,502,Curitiba,33.0,230064,6013.0,11806.47,25.76,308.58,1.69,2.61
2021-06-14,895,Curitiba,28.0,230959,6041.0,11852.4,45.93,310.01,1.44,2.62
2021-06-15,862,Curitiba,20.0,231821,6061.0,11896.64,44.24,311.04,1.03,2.61
2021-06-16,787,Curitiba,23.0,232608,6084.0,11937.03,40.39,312.22,1.18,2.62
2021-06-17,1106,Curitiba,32.0,233714,6116.0,11993.78,56.76,313.86,1.64,2.62
2021-06-18,718,Curitiba,29.0,234432,6145.0,12030.63,36.85,315.35,1.49,2.62
2021-06-19,1225,Curitiba,28.0,235657,6173.0,12093.5,62.86,316.79,1.44,2.62
2021-06-20,343,Curitiba,28.0,236000,6201.0,12111.1,17.6,318.22,1.44,2.63
2021-06-21,735,Curitiba,32.0,236735,6233.0,12148.82,37.72,319.87,1.64,2.63
2021-06-22,928,Curitiba,16.0,237663,6249.0,12196.44,47.62,320.69,0.82,2.63
2021-06-23,515,Curitiba,20.0,238178,6269.0,12222.87,26.43,321.71,1.03,2.63
2021-06-24,984,Curitiba,17.0,239162,6286.0,12273.37,50.5,322.59,0.87,2.63
2021-06-25,1102,Curitiba,26.0,240264,6312.0,12329.92,56.55,323.92,1.33,2.63
2021-06-26,478,Curitiba,20.0,240742,6332.0,12354.45,24.53,324.95,1.03,2.63
2021-06-27,400,Curitiba,18.0,241142,6350.0,12374.98,20.53,325.87,0.92,2.63
2021-06-28,424,Curitiba,22.0,241566,6372.0,12396.73,21.76,327.0,1.13,2.64
2021-06-29,1062,Curitiba,20.0,242628,6392.0,12451.23,54.5,328.03,1.03,2.63
2021-06-30,474,Curitiba,22.0,243102,6414.0,12475.56,24.32,329.16,1.13,2.64
2021-07-01,774,Curitiba,18.0,243876,6432.0,12515.28,39.72,330.08,0.92,2.64
2021-07-02,1274,Curitiba,17.0,245150,6449.0,12580.66,65.38,330.95,0.87,2.63
2021-07-03,276,Curitiba,16.0,245426,6465.0,12594.82,14.16,331.77,0.82,2.63
2021-07-04,198,Curitiba,20.0,245624,6485.0,12604.98,10.16,332.8,1.03,2.64
2021-07-05,918,Curitiba,23.0,246542,6508.0,12652.09,47.11,333.98,1.18,2.64
2021-07-06,485,Curitiba,19.0,247027,6527.0,12676.98,24.89,334.95,0.98,2.64
2021-07-07,706,Curitiba,16.0,247733,6543.0,12713.21,36.23,335.78,0.82,2.64
2021-07-08,432,Curitiba,19.0,248165,6562.0,12735.38,22.17,336.75,0.98,2.64
2021-07-09,1003,Curitiba,10.0,249168,6572.0,12786.86,51.47,337.26,0.51,2.64
2021-07-10,288,Curitiba,13.0,249456,6585.0,12801.64,14.78,337.93,0.67,2.64
2021-07-11,173,Curitiba,15.0,249629,6600.0,12810.51,8.88,338.7,0.77,2.64
2021-07-12,1026,Curitiba,17.0,250655,6617.0,12863.17,52.65,339.57,0.87,2.64
2021-07-13,402,Curitiba,13.0,251057,6630.0,12883.8,20.63,340.24,0.67,2.64
2021-07-14,667,Curitiba,14.0,251724,6644.0,12918.03,34.23,340.96,0.72,2.64
2021-07-15,524,Curitiba,10.0,252248,6654.0,12944.92,26.89,341.47,0.51,2.64
2021-07-16,1026,Curitiba,17.0,253274,6671.0,12997.57,52.65,342.34,0.87,2.63
2021-07-17,209,Curitiba,8.0,253483,6679.0,13008.29,10.73,342.75,0.41,2.63
2021-07-18,103,Curitiba,9.0,253586,6688.0,13013.58,5.29,343.22,0.46,2.64
2021-07-19,357,Curitiba,15.0,253943,6703.0,13031.9,18.32,343.99,0.77,2.64
2021-07-20,813,Curitiba,9.0,254756,6712.0,13073.62,41.72,344.45,0.46,2.63
2021-07-21,420,Curitiba,19.0,255176,6731.0,13095.18,21.55,345.42,0.98,2.64
2021-07-22,414,Curitiba,11.0,255590,6742.0,13116.42,21.25,345.99,0.56,2.64
2021-07-23,787,Curitiba,16.0,256377,6758.0,13156.81,40.39,346.81,0.82,2.64
2021-07-24,325,Curitiba,19.0,256702,6777.0,13173.49,16.68,347.78,0.98,2.64
2021-07-25,324,Curitiba,10.0,257026,6787.0,13190.11,16.63,348.3,0.51,2.64
2021-07-26,456,Curitiba,17.0,257482,6804.0,13213.52,23.4,349.17,0.87,2.64
2021-07-27,615,Curitiba,8.0,258097,6812.0,13245.08,31.56,349.58,0.41,2.64
2021-07-28,263,Curitiba,11.0,258360,6823.0,13258.57,13.5,350.14,0.56,2.64
2021-07-29,870,Curitiba,16.0,259230,6839.0,13303.22,44.65,350.97,0.82,2.64
2021-07-30,838,Curitiba,9.0,260068,6848.0,13346.22,43.0,351.43,0.46,2.63
2021-07-31,381,Curitiba,10.0,260449,6858.0,13365.78,19.55,351.94,0.51,2.63
2021-08-01,221,Curitiba,8.0,260670,6866.0,13377.12,11.34,352.35,0.41,2.63
2021-08-02,424,Curitiba,14.0,261094,6880.0,13398.88,21.76,353.07,0.72,2.64
2021-08-03,770,Curitiba,10.0,261864,6890.0,13438.39,39.52,353.58,0.51,2.63
2021-08-04,510,Curitiba,10.0,262374,6900.0,13464.56,26.17,354.1,0.51,2.63
2021-08-05,729,Curitiba,5.0,263103,6905.0,13501.98,37.41,354.35,0.26,2.62
2021-08-06,1043,Curitiba,9.0,264146,6914.0,13555.5,53.52,354.81,0.46,2.62
2021-08-07,366,Curitiba,13.0,264512,6927.0,13574.28,18.78,355.48,0.67,2.62
2021-08-08,335,Curitiba,17.0,264847,6944.0,13591.47,17.19,356.35,0.87,2.62
2021-08-09,811,Curitiba,12.0,265658,6956.0,13633.09,41.62,356.97,0.62,2.62
2021-08-10,1136,Curitiba,11.0,266794,6967.0,13691.39,58.3,357.53,0.56,2.61
2021-08-11,332,Curitiba,11.0,267126,6978.0,13708.43,17.04,358.1,0.56,2.61
2021-08-12,622,Curitiba,10.0,267748,6988.0,13740.35,31.92,358.61,0.51,2.61
2021-08-13,435,Curitiba,11.0,268183,6999.0,13762.67,22.32,359.18,0.56,2.61
2021-08-14,453,Curitiba,11.0,268636,7010.0,13785.92,23.25,359.74,0.56,2.61
2021-08-15,354,Curitiba,19.0,268990,7029.0,13804.09,18.17,360.72,0.98,2.61
2021-08-16,1369,Curitiba,12.0,270359,7041.0,13874.34,70.25,361.33,0.62,2.6
2021-08-17,447,Curitiba,10.0,270806,7051.0,13897.28,22.94,361.84,0.51,2.6
2021-08-18,336,Curitiba,8.0,271142,7059.0,13914.52,17.24,362.26,0.41,2.6
2021-08-19,2250,Curitiba,12.0,273392,7071.0,14029.99,115.47,362.87,0.62,2.59
2021-08-20,797,Curitiba,6.0,274189,7077.0,14070.89,40.9,363.18,0.31,2.58
2021-08-21,501,Curitiba,12.0,274690,7089.0,14096.6,25.71,363.79,0.62,2.58
2021-08-22,382,Curitiba,9.0,275072,7098.0,14116.2,19.6,364.26,0.46,2.58
2021-08-23,790,Curitiba,11.0,275862,7109.0,14156.74,40.54,364.82,0.56,2.58
2021-08-24,865,Curitiba,6.0,276727,7115.0,14201.13,44.39,365.13,0.31,2.57
2021-08-25,935,Curitiba,12.0,277662,7127.0,14249.12,47.98,365.74,0.62,2.57
2021-08-26,766,Curitiba,16.0,278428,7143.0,14288.43,39.31,366.57,0.82,2.57
2021-08-27,1036,Curitiba,6.0,279464,7149.0,14341.59,53.17,366.87,0.31,2.56
2021-08-28,392,Curitiba,13.0,279856,7162.0,14361.71,20.12,367.54,0.67,2.56
2021-08-29,278,Curitiba,17.0,280134,7179.0,14375.98,14.27,368.41,0.87,2.56
2021-08-30,770,Curitiba,8.0,280904,7187.0,14415.49,39.52,368.82,0.41,2.56
2021-08-31,675,Curitiba,17.0,281579,7204.0,14450.13,34.64,369.7,0.87,2.56
2021-09-01,568,Curitiba,15.0,282147,7219.0,14479.28,29.15,370.47,0.77,2.56
2021-09-02,639,Curitiba,12.0,282786,7231.0,14512.07,32.79,371.08,0.62,2.56
2021-09-03,956,Curitiba,9.0,283742,7240.0,14561.13,49.06,371.54,0.46,2.55
2021-09-04,405,Curitiba,9.0,284147,7249.0,14581.92,20.78,372.01,0.46,2.55
2021-09-05,254,Curitiba,7.0,284401,7256.0,14594.95,13.03,372.36,0.36,2.55
2021-09-06,82,Curitiba,8.0,284483,7264.0,14599.16,4.21,372.78,0.41,2.55
2021-09-07,326,Curitiba,9.0,284809,7273.0,14615.89,16.73,373.24,0.46,2.55
2021-09-08,698,Curitiba,0.0,285507,7273.0,14651.71,35.82,373.24,0.0,2.55
2020-03-17,1,DSBN,0.0,1,0.0,0.58,0.58,0.0,0.0,0.0
2020-03-18,0,DSBN,0.0,1,0.0,0.58,0.0,0.0,0.0,0.0
2020-03-19,0,DSBN,0.0,1,0.0,0.58,0.0,0.0,0.0,0.0
2020-03-20,1,DSBN,0.0,2,0.0,1.16,0.58,0.0,0.0,0.0
2020-03-21,0,DSBN,0.0,2,0.0,1.16,0.0,0.0,0.0,0.0
2020-03-22,0,DSBN,0.0,2,0.0,1.16,0.0,0.0,0.0,0.0
2020-03-23,0,DSBN,0.0,2,0.0,1.16,0.0,0.0,0.0,0.0
2020-03-24,0,DSBN,0.0,2,0.0,1.16,0.0,0.0,0.0,0.0
2020-03-25,0,DSBN,0.0,2,0.0,1.16,0.0,0.0,0.0,0.0
2020-03-26,0,DSBN,0.0,2,0.0,1.16,0.0,0.0,0.0,0.0
2020-03-27,1,DSBN,0.0,3,0.0,1.73,0.58,0.0,0.0,0.0
2020-03-28,0,DSBN,0.0,3,0.0,1.73,0.0,0.0,0.0,0.0
2020-03-29,1,DSBN,0.0,4,0.0,2.31,0.58,0.0,0.0,0.0
2020-03-30,0,DSBN,0.0,4,0.0,2.31,0.0,0.0,0.0,0.0
2020-03-31,0,DSBN,0.0,4,0.0,2.31,0.0,0.0,0.0,0.0
2020-04-01,1,DSBN,0.0,5,0.0,2.89,0.58,0.0,0.0,0.0
2020-04-02,1,DSBN,0.0,6,0.0,3.47,0.58,0.0,0.0,0.0
2020-04-03,1,DSBN,0.0,7,0.0,4.05,0.58,0.0,0.0,0.0
2020-04-04,0,DSBN,0.0,7,0.0,4.05,0.0,0.0,0.0,0.0
2020-04-05,1,DSBN,0.0,8,0.0,4.62,0.58,0.0,0.0,0.0
2020-04-06,0,DSBN,0.0,8,0.0,4.62,0.0,0.0,0.0,0.0
2020-04-07,2,DSBN,0.0,10,0.0,5.78,1.16,0.0,0.0,0.0
2020-04-08,1,DSBN,0.0,11,0.0,6.36,0.58,0.0,0.0,0.0
2020-04-09,1,DSBN,0.0,12,0.0,6.93,0.58,0.0,0.0,0.0
2020-04-10,0,DSBN,0.0,12,0.0,6.93,0.0,0.0,0.0,0.0
2020-04-11,1,DSBN,0.0,13,0.0,7.51,0.58,0.0,0.0,0.0
2020-04-12,0,DSBN,0.0,13,0.0,7.51,0.0,0.0,0.0,0.0
2020-04-13,1,DSBN,0.0,14,0.0,8.09,0.58,0.0,0.0,0.0
2020-04-14,0,DSBN,0.0,14,0.0,8.09,0.0,0.0,0.0,0.0
2020-04-15,2,DSBN,0.0,16,0.0,9.25,1.16,0.0,0.0,0.0
2020-04-16,1,DSBN,0.0,17,0.0,9.82,0.58,0.0,0.0,0.0
2020-04-17,1,DSBN,0.0,18,0.0,10.4,0.58,0.0,0.0,0.0
2020-04-18,0,DSBN,0.0,18,0.0,10.4,0.0,0.0,0.0,0.0
2020-04-19,0,DSBN,0.0,18,0.0,10.4,0.0,0.0,0.0,0.0
2020-04-20,1,DSBN,0.0,19,0.0,10.98,0.58,0.0,0.0,0.0
2020-04-21,1,DSBN,0.0,20,0.0,11.56,0.58,0.0,0.0,0.0
2020-04-22,0,DSBN,0.0,20,0.0,11.56,0.0,0.0,0.0,0.0
2020-04-23,1,DSBN,0.0,21,0.0,12.14,0.58,0.0,0.0,0.0
2020-04-24,2,DSBN,0.0,23,0.0,13.29,1.16,0.0,0.0,0.0
2020-04-25,0,DSBN,0.0,23,0.0,13.29,0.0,0.0,0.0,0.0
2020-04-26,0,DSBN,0.0,23,0.0,13.29,0.0,0.0,0.0,0.0
