date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2021-01-01,21,Curitiba,19.0,108970,2374.0,5592.15,1.08,121.83,0.98,2.18
2021-01-02,1652,Curitiba,9.0,110622,2383.0,5676.92,84.78,122.29,0.46,2.15
2021-01-03,34,Curitiba,8.0,110656,2391.0,5678.67,1.74,122.7,0.41,2.16
2021-01-04,975,Curitiba,13.0,111631,2404.0,5728.7,50.04,123.37,0.67,2.15
2021-01-05,991,Curitiba,23.0,112622,2427.0,5779.56,50.86,124.55,1.18,2.15
2021-01-06,403,Curitiba,9.0,113025,2436.0,5800.24,20.68,125.01,0.46,2.16
2021-01-07,892,Curitiba,9.0,113917,2445.0,5846.02,45.78,125.47,0.46,2.15
2021-01-08,921,Curitiba,11.0,114838,2456.0,5893.28,47.26,126.04,0.56,2.14
2021-01-09,623,Curitiba,8.0,115461,2464.0,5925.25,31.97,126.45,0.41,2.13
2021-01-10,44,Curitiba,9.0,115505,2473.0,5927.51,2.26,126.91,0.46,2.14
2021-01-11,1168,Curitiba,6.0,116673,2479.0,5987.45,59.94,127.22,0.31,2.12
2021-01-12,1045,Curitiba,12.0,117718,2491.0,6041.08,53.63,127.83,0.62,2.12
2021-01-13,1155,Curitiba,12.0,118873,2503.0,6100.35,59.27,128.45,0.62,2.11
2021-01-14,671,Curitiba,9.0,119544,2512.0,6134.78,34.43,128.91,0.46,2.1
2021-01-15,823,Curitiba,15.0,120367,2527.0,6177.02,42.23,129.68,0.77,2.1
2021-01-16,542,Curitiba,14.0,120909,2541.0,6204.83,27.81,130.4,0.72,2.1
2021-01-17,43,Curitiba,15.0,120952,2556.0,6207.04,2.21,131.17,0.77,2.11
2021-01-18,779,Curitiba,8.0,121731,2564.0,6247.02,39.98,131.58,0.41,2.11
2021-01-19,728,Curitiba,15.0,122459,2579.0,6284.38,37.36,132.35,0.77,2.11
2021-01-20,880,Curitiba,7.0,123339,2586.0,6329.54,45.16,132.71,0.36,2.1
2021-01-21,663,Curitiba,11.0,124002,2597.0,6363.56,34.02,133.27,0.56,2.09
2021-01-22,452,Curitiba,11.0,124454,2608.0,6386.76,23.2,133.84,0.56,2.1
2021-01-23,528,Curitiba,12.0,124982,2620.0,6413.85,27.1,134.45,0.62,2.1
2021-01-24,24,Curitiba,12.0,125006,2632.0,6415.08,1.23,135.07,0.62,2.11
2021-01-25,913,Curitiba,10.0,125919,2642.0,6461.94,46.85,135.58,0.51,2.1
2021-01-26,60,Curitiba,11.0,125979,2653.0,6465.02,3.08,136.15,0.56,2.11
2021-01-27,425,Curitiba,8.0,126404,2661.0,6486.83,21.81,136.56,0.41,2.11
2021-01-28,446,Curitiba,6.0,126850,2667.0,6509.72,22.89,136.87,0.31,2.1
2021-01-29,791,Curitiba,11.0,127641,2678.0,6550.31,40.59,137.43,0.56,2.1
2021-01-30,19,Curitiba,16.0,127660,2694.0,6551.28,0.98,138.25,0.82,2.11
2021-01-31,18,Curitiba,9.0,127678,2703.0,6552.21,0.92,138.71,0.46,2.12
2021-02-01,974,Curitiba,8.0,128652,2711.0,6602.19,49.98,139.12,0.41,2.11
2021-02-02,452,Curitiba,11.0,129104,2722.0,6625.39,23.2,139.69,0.56,2.11
2021-02-03,306,Curitiba,13.0,129410,2735.0,6641.09,15.7,140.36,0.67,2.11
2021-02-04,495,Curitiba,8.0,129905,2743.0,6666.49,25.4,140.77,0.41,2.11
2021-02-05,460,Curitiba,12.0,130365,2755.0,6690.1,23.61,141.38,0.62,2.11
2021-02-06,320,Curitiba,9.0,130685,2764.0,6706.52,16.42,141.84,0.46,2.12
2021-02-07,18,Curitiba,5.0,130703,2769.0,6707.44,0.92,142.1,0.26,2.12
2021-02-08,516,Curitiba,10.0,131219,2779.0,6733.92,26.48,142.61,0.51,2.12
2021-02-09,439,Curitiba,14.0,131658,2793.0,6756.45,22.53,143.33,0.72,2.12
2021-02-10,517,Curitiba,11.0,132175,2804.0,6782.98,26.53,143.9,0.56,2.12
2021-02-11,406,Curitiba,9.0,132581,2813.0,6803.82,20.84,144.36,0.46,2.12
2021-02-12,281,Curitiba,12.0,132862,2825.0,6818.24,14.42,144.97,0.62,2.13
2021-02-13,160,Curitiba,12.0,133022,2837.0,6826.45,8.21,145.59,0.62,2.13
2021-02-14,17,Curitiba,12.0,133039,2849.0,6827.32,0.87,146.21,0.62,2.14
2021-02-15,678,Curitiba,10.0,133717,2859.0,6862.12,34.79,146.72,0.51,2.14
2021-02-16,144,Curitiba,12.0,133861,2871.0,6869.51,7.39,147.33,0.62,2.14
2021-02-17,319,Curitiba,10.0,134180,2881.0,6885.88,16.37,147.85,0.51,2.15
2021-02-18,916,Curitiba,8.0,135096,2889.0,6932.89,47.01,148.26,0.41,2.14
2021-02-19,639,Curitiba,11.0,135735,2900.0,6965.68,32.79,148.82,0.56,2.14
2021-02-20,51,Curitiba,12.0,135786,2912.0,6968.29,2.62,149.44,0.62,2.14
2021-02-21,35,Curitiba,6.0,135821,2918.0,6970.09,1.8,149.75,0.31,2.15
2021-02-22,1685,Curitiba,18.0,137506,2936.0,7056.56,86.47,150.67,0.92,2.14
2021-02-23,647,Curitiba,18.0,138153,2954.0,7089.76,33.2,151.59,0.92,2.14
2021-02-24,862,Curitiba,11.0,139015,2965.0,7134.0,44.24,152.16,0.56,2.13
2021-02-25,1020,Curitiba,14.0,140035,2979.0,7186.35,52.34,152.88,0.72,2.13
2021-02-26,355,Curitiba,18.0,140390,2997.0,7204.56,18.22,153.8,0.92,2.13
2021-02-27,994,Curitiba,6.0,141384,3003.0,7255.57,51.01,154.11,0.31,2.12
2021-02-28,47,Curitiba,19.0,141431,3022.0,7257.99,2.41,155.08,0.98,2.14
2021-03-01,1622,Curitiba,15.0,143053,3037.0,7341.22,83.24,155.85,0.77,2.12
2021-03-02,348,Curitiba,15.0,143401,3052.0,7359.08,17.86,156.62,0.77,2.13
2021-03-03,1312,Curitiba,14.0,144713,3066.0,7426.41,67.33,157.34,0.72,2.12
2021-03-04,1068,Curitiba,21.0,145781,3087.0,7481.22,54.81,158.42,1.08,2.12
2021-03-05,739,Curitiba,18.0,146520,3105.0,7519.14,37.92,159.34,0.92,2.12
2021-03-06,700,Curitiba,15.0,147220,3120.0,7555.07,35.92,160.11,0.77,2.12
2021-03-07,60,Curitiba,20.0,147280,3140.0,7558.15,3.08,161.14,1.03,2.13
2021-03-08,2831,Curitiba,27.0,150111,3167.0,7703.43,145.28,162.52,1.39,2.11
2021-03-09,224,Curitiba,20.0,150335,3187.0,7714.92,11.5,163.55,1.03,2.12
2021-03-10,1436,Curitiba,34.0,151771,3221.0,7788.62,73.69,165.3,1.74,2.12
2021-03-11,1361,Curitiba,29.0,153132,3250.0,7858.46,69.84,166.78,1.49,2.12
2021-03-12,1365,Curitiba,33.0,154497,3283.0,7928.51,70.05,168.48,1.69,2.12
2021-03-13,1114,Curitiba,38.0,155611,3321.0,7985.68,57.17,170.43,1.95,2.13
2021-03-14,52,Curitiba,40.0,155663,3361.0,7988.35,2.67,172.48,2.05,2.16
2021-03-15,1908,Curitiba,43.0,157571,3404.0,8086.26,97.92,174.69,2.21,2.16
2021-03-16,894,Curitiba,34.0,158465,3438.0,8132.14,45.88,176.43,1.74,2.17
2021-03-17,1075,Curitiba,53.0,159540,3491.0,8187.31,55.17,179.15,2.72,2.19
2021-03-18,1627,Curitiba,33.0,161167,3524.0,8270.8,83.49,180.85,1.69,2.19
2021-03-19,1303,Curitiba,44.0,162470,3568.0,8337.67,66.87,183.1,2.26,2.2
2021-03-20,308,Curitiba,37.0,162778,3605.0,8353.48,15.81,185.0,1.9,2.21
2021-03-21,47,Curitiba,35.0,162825,3640.0,8355.89,2.41,186.8,1.8,2.24
2021-03-22,2455,Curitiba,56.0,165280,3696.0,8481.87,125.99,189.67,2.87,2.24
2021-03-23,1232,Curitiba,41.0,166512,3737.0,8545.1,63.22,191.78,2.1,2.24
2021-03-24,777,Curitiba,31.0,167289,3768.0,8584.97,39.87,193.37,1.59,2.25
2021-03-25,1105,Curitiba,37.0,168394,3805.0,8641.68,56.71,195.27,1.9,2.26
2021-03-26,676,Curitiba,35.0,169070,3840.0,8676.37,34.69,197.06,1.8,2.27
2021-03-27,1189,Curitiba,43.0,170259,3883.0,8737.39,61.02,199.27,2.21,2.28
2021-03-28,48,Curitiba,41.0,170307,3924.0,8739.85,2.46,201.37,2.1,2.3
2021-03-29,1389,Curitiba,56.0,171696,3980.0,8811.13,71.28,204.25,2.87,2.32
2021-03-30,1427,Curitiba,37.0,173123,4017.0,8884.36,73.23,206.15,1.9,2.32
2021-03-31,636,Curitiba,38.0,173759,4055.0,8917.0,32.64,208.1,1.95,2.33
2021-04-01,788,Curitiba,29.0,174547,4084.0,8957.44,40.44,209.58,1.49,2.34
2021-04-02,604,Curitiba,28.0,175151,4112.0,8988.44,31.0,211.02,1.44,2.35
2021-04-03,408,Curitiba,33.0,175559,4145.0,9009.37,20.94,212.71,1.69,2.36
2021-04-04,35,Curitiba,32.0,175594,4177.0,9011.17,1.8,214.36,1.64,2.38
2021-04-05,1456,Curitiba,35.0,177050,4212.0,9085.89,74.72,216.15,1.8,2.38
2021-04-06,751,Curitiba,37.0,177801,4249.0,9124.43,38.54,218.05,1.9,2.39
2021-04-07,720,Curitiba,34.0,178521,4283.0,9161.38,36.95,219.8,1.74,2.4
2021-04-08,657,Curitiba,32.0,179178,4315.0,9195.09,33.72,221.44,1.64,2.41
2021-04-09,894,Curitiba,39.0,180072,4354.0,9240.97,45.88,223.44,2.0,2.42
2021-04-10,43,Curitiba,37.0,180115,4391.0,9243.18,2.21,225.34,1.9,2.44
2021-04-11,41,Curitiba,41.0,180156,4432.0,9245.28,2.1,227.44,2.1,2.46
2021-04-12,1294,Curitiba,45.0,181450,4477.0,9311.69,66.41,229.75,2.31,2.47
2021-04-13,591,Curitiba,34.0,182041,4511.0,9342.02,30.33,231.5,1.74,2.48
2021-04-14,458,Curitiba,38.0,182499,4549.0,9365.52,23.5,233.45,1.95,2.49
2021-04-15,673,Curitiba,34.0,183172,4583.0,9400.06,34.54,235.19,1.74,2.5
2021-04-16,456,Curitiba,21.0,183628,4604.0,9423.46,23.4,236.27,1.08,2.51
2021-04-17,757,Curitiba,30.0,184385,4634.0,9462.31,38.85,237.81,1.54,2.51
2021-04-18,535,Curitiba,19.0,184920,4653.0,9489.76,27.46,238.78,0.98,2.52
2021-04-19,952,Curitiba,28.0,185872,4681.0,9538.62,48.85,240.22,1.44,2.52
2021-04-20,652,Curitiba,17.0,186524,4698.0,9572.08,33.46,241.09,0.87,2.52
2021-04-21,151,Curitiba,23.0,186675,4721.0,9579.83,7.75,242.27,1.18,2.53
2021-04-22,628,Curitiba,22.0,187303,4743.0,9612.05,32.23,243.4,1.13,2.53
2021-04-23,496,Curitiba,38.0,187799,4781.0,9637.51,25.45,245.35,1.95,2.55
2021-04-24,550,Curitiba,16.0,188349,4797.0,9665.73,28.23,246.17,0.82,2.55
2021-04-25,505,Curitiba,23.0,188854,4820.0,9691.65,25.92,247.35,1.18,2.55
2021-04-26,293,Curitiba,28.0,189147,4848.0,9706.69,15.04,248.79,1.44,2.56
2021-04-27,584,Curitiba,25.0,189731,4873.0,9736.66,29.97,250.07,1.28,2.57
2021-04-28,366,Curitiba,15.0,190097,4888.0,9755.44,18.78,250.84,0.77,2.57
2021-04-29,689,Curitiba,19.0,190786,4907.0,9790.8,35.36,251.82,0.98,2.57
2021-04-30,1072,Curitiba,26.0,191858,4933.0,9845.81,55.01,253.15,1.33,2.57
2021-05-01,485,Curitiba,18.0,192343,4951.0,9870.7,24.89,254.08,0.92,2.57
2021-05-02,312,Curitiba,19.0,192655,4970.0,9886.71,16.01,255.05,0.98,2.58
2021-05-03,359,Curitiba,21.0,193014,4991.0,9905.13,18.42,256.13,1.08,2.59
2021-05-04,640,Curitiba,36.0,193654,5027.0,9937.98,32.84,257.98,1.85,2.6
2021-05-05,293,Curitiba,16.0,193947,5043.0,9953.01,15.04,258.8,0.82,2.6
2021-05-06,835,Curitiba,22.0,194782,5065.0,9995.86,42.85,259.93,1.13,2.6
2021-05-07,1076,Curitiba,20.0,195858,5085.0,10051.08,55.22,260.95,1.03,2.6
2021-05-08,620,Curitiba,16.0,196478,5101.0,10082.9,31.82,261.77,0.82,2.6
2021-05-09,501,Curitiba,18.0,196979,5119.0,10108.61,25.71,262.7,0.92,2.6
2021-05-10,389,Curitiba,20.0,197368,5139.0,10128.57,19.96,263.72,1.03,2.6
2021-05-11,663,Curitiba,18.0,198031,5157.0,10162.6,34.02,264.65,0.92,2.6
2021-05-12,489,Curitiba,12.0,198520,5169.0,10187.69,25.09,265.26,0.62,2.6
2021-05-13,877,Curitiba,22.0,199397,5191.0,10232.7,45.01,266.39,1.13,2.6
2021-05-14,673,Curitiba,9.0,200070,5200.0,10267.23,34.54,266.85,0.46,2.6
2021-05-15,1241,Curitiba,19.0,201311,5219.0,10330.92,63.69,267.83,0.98,2.59
2021-05-16,703,Curitiba,23.0,202014,5242.0,10367.0,36.08,269.01,1.18,2.59
2021-05-17,495,Curitiba,32.0,202509,5274.0,10392.4,25.4,270.65,1.64,2.6
2021-05-18,887,Curitiba,19.0,203396,5293.0,10437.92,45.52,271.63,0.98,2.6
2021-05-19,723,Curitiba,22.0,204119,5315.0,10475.02,37.1,272.76,1.13,2.6
2021-05-20,1206,Curitiba,18.0,205325,5333.0,10536.91,61.89,273.68,0.92,2.6
2021-05-21,1767,Curitiba,23.0,207092,5356.0,10627.59,90.68,274.86,1.18,2.59
2021-05-22,846,Curitiba,31.0,207938,5387.0,10671.01,43.42,276.45,1.59,2.59
2021-05-23,774,Curitiba,20.0,208712,5407.0,10710.73,39.72,277.48,1.03,2.59
2021-05-24,438,Curitiba,28.0,209150,5435.0,10733.2,22.48,278.91,1.44,2.6
2021-05-25,648,Curitiba,21.0,209798,5456.0,10766.46,33.25,279.99,1.08,2.6
2021-05-26,1116,Curitiba,33.0,210914,5489.0,10823.73,57.27,281.69,1.69,2.6
2021-05-27,1126,Curitiba,31.0,212040,5520.0,10881.51,57.78,283.28,1.59,2.6
2021-05-28,775,Curitiba,25.0,212815,5545.0,10921.29,39.77,284.56,1.28,2.61
2021-05-29,1430,Curitiba,32.0,214245,5577.0,10994.67,73.39,286.2,1.64,2.6
2021-05-30,568,Curitiba,28.0,214813,5605.0,11023.82,29.15,287.64,1.44,2.61
2021-05-31,1205,Curitiba,32.0,216018,5637.0,11085.66,61.84,289.28,1.64,2.61
2021-06-01,584,Curitiba,23.0,216602,5660.0,11115.63,29.97,290.46,1.18,2.61
2021-06-02,1355,Curitiba,30.0,217957,5690.0,11185.16,69.54,292.0,1.54,2.61
2021-06-03,1024,Curitiba,43.0,218981,5733.0,11237.71,52.55,294.21,2.21,2.62
2021-06-04,612,Curitiba,35.0,219593,5768.0,11269.12,31.41,296.0,1.8,2.63
2021-06-05,653,Curitiba,38.0,220246,5806.0,11302.63,33.51,297.95,1.95,2.64
2021-06-06,233,Curitiba,32.0,220479,5838.0,11314.59,11.96,299.6,1.64,2.65
2021-06-07,2126,Curitiba,25.0,222605,5863.0,11423.69,109.1,300.88,1.28,2.63
2021-06-08,1753,Curitiba,22.0,224358,5885.0,11513.65,89.96,302.01,1.13,2.62
2021-06-09,1702,Curitiba,26.0,226060,5911.0,11600.99,87.34,303.34,1.33,2.61
2021-06-10,1318,Curitiba,27.0,227378,5938.0,11668.63,67.64,304.73,1.39,2.61
2021-06-11,1655,Curitiba,27.0,229033,5965.0,11753.56,84.93,306.11,1.39,2.6
2021-06-12,661,Curitiba,17.0,229694,5982.0,11787.49,33.92,306.99,0.87,2.6
2021-06-13,506,Curitiba,33.0,230200,6015.0,11813.45,25.97,308.68,1.69,2.61
2021-06-14,898,Curitiba,28.0,231098,6043.0,11859.54,46.08,310.12,1.44,2.61
2021-06-15,865,Curitiba,20.0,231963,6063.0,11903.93,44.39,311.14,1.03,2.61
2021-06-16,789,Curitiba,23.0,232752,6086.0,11944.42,40.49,312.32,1.18,2.61
2021-06-17,1107,Curitiba,33.0,233859,6119.0,12001.23,56.81,314.02,1.69,2.62
2021-06-18,720,Curitiba,29.0,234579,6148.0,12038.17,36.95,315.5,1.49,2.62
2021-06-19,1227,Curitiba,28.0,235806,6176.0,12101.14,62.97,316.94,1.44,2.62
2021-06-20,343,Curitiba,28.0,236149,6204.0,12118.74,17.6,318.38,1.44,2.63
2021-06-21,736,Curitiba,32.0,236885,6236.0,12156.51,37.77,320.02,1.64,2.63
2021-06-22,930,Curitiba,16.0,237815,6252.0,12204.24,47.73,320.84,0.82,2.63
2021-06-23,515,Curitiba,20.0,238330,6272.0,12230.67,26.43,321.87,1.03,2.63
2021-06-24,985,Curitiba,17.0,239315,6289.0,12281.22,50.55,322.74,0.87,2.63
2021-06-25,1103,Curitiba,26.0,240418,6315.0,12337.82,56.6,324.07,1.33,2.63
2021-06-26,478,Curitiba,20.0,240896,6335.0,12362.35,24.53,325.1,1.03,2.63
2021-06-27,401,Curitiba,18.0,241297,6353.0,12382.93,20.58,326.02,0.92,2.63
2021-06-28,424,Curitiba,22.0,241721,6375.0,12404.69,21.76,327.15,1.13,2.64
2021-06-29,1063,Curitiba,21.0,242784,6396.0,12459.24,54.55,328.23,1.08,2.63
2021-06-30,475,Curitiba,22.0,243259,6418.0,12483.62,24.38,329.36,1.13,2.64
2021-07-01,774,Curitiba,19.0,244033,6437.0,12523.34,39.72,330.34,0.98,2.64
2021-07-02,1274,Curitiba,17.0,245307,6454.0,12588.72,65.38,331.21,0.87,2.63
2021-07-03,277,Curitiba,16.0,245584,6470.0,12602.93,14.22,332.03,0.82,2.63
2021-07-04,198,Curitiba,20.0,245782,6490.0,12613.09,10.16,333.06,1.03,2.64
2021-07-05,918,Curitiba,23.0,246700,6513.0,12660.2,47.11,334.24,1.18,2.64
2021-07-06,486,Curitiba,19.0,247186,6532.0,12685.14,24.94,335.21,0.98,2.64
2021-07-07,706,Curitiba,16.0,247892,6548.0,12721.37,36.23,336.03,0.82,2.64
2021-07-08,432,Curitiba,19.0,248324,6567.0,12743.54,22.17,337.01,0.98,2.64
2021-07-09,1003,Curitiba,10.0,249327,6577.0,12795.02,51.47,337.52,0.51,2.64
2021-07-10,288,Curitiba,13.0,249615,6590.0,12809.8,14.78,338.19,0.67,2.64
2021-07-11,174,Curitiba,15.0,249789,6605.0,12818.72,8.93,338.96,0.77,2.64
2021-07-12,1026,Curitiba,17.0,250815,6622.0,12871.38,52.65,339.83,0.87,2.64
2021-07-13,402,Curitiba,13.0,251217,6635.0,12892.01,20.63,340.5,0.67,2.64
2021-07-14,667,Curitiba,14.0,251884,6649.0,12926.24,34.23,341.21,0.72,2.64
2021-07-15,525,Curitiba,10.0,252409,6659.0,12953.18,26.94,341.73,0.51,2.64
2021-07-16,1027,Curitiba,17.0,253436,6676.0,13005.88,52.7,342.6,0.87,2.63
2021-07-17,209,Curitiba,8.0,253645,6684.0,13016.61,10.73,343.01,0.41,2.64
2021-07-18,103,Curitiba,9.0,253748,6693.0,13021.89,5.29,343.47,0.46,2.64
2021-07-19,357,Curitiba,15.0,254105,6708.0,13040.21,18.32,344.24,0.77,2.64
2021-07-20,814,Curitiba,9.0,254919,6717.0,13081.99,41.77,344.7,0.46,2.63
2021-07-21,420,Curitiba,19.0,255339,6736.0,13103.54,21.55,345.68,0.98,2.64
2021-07-22,414,Curitiba,11.0,255753,6747.0,13124.79,21.25,346.24,0.56,2.64
2021-07-23,787,Curitiba,16.0,256540,6763.0,13165.17,40.39,347.07,0.82,2.64
2021-07-24,325,Curitiba,19.0,256865,6782.0,13181.85,16.68,348.04,0.98,2.64
2021-07-25,326,Curitiba,10.0,257191,6792.0,13198.58,16.73,348.55,0.51,2.64
2021-07-26,456,Curitiba,17.0,257647,6809.0,13221.98,23.4,349.43,0.87,2.64
2021-07-27,615,Curitiba,8.0,258262,6817.0,13253.54,31.56,349.84,0.41,2.64
2021-07-28,264,Curitiba,11.0,258526,6828.0,13267.09,13.55,350.4,0.56,2.64
2021-07-29,871,Curitiba,16.0,259397,6844.0,13311.79,44.7,351.22,0.82,2.64
2021-07-30,839,Curitiba,9.0,260236,6853.0,13354.85,43.06,351.68,0.46,2.63
2021-07-31,382,Curitiba,10.0,260618,6863.0,13374.45,19.6,352.2,0.51,2.63
2021-08-01,222,Curitiba,8.0,260840,6871.0,13385.84,11.39,352.61,0.41,2.63
2021-08-02,426,Curitiba,14.0,261266,6885.0,13407.7,21.86,353.33,0.72,2.64
2021-08-03,771,Curitiba,10.0,262037,6895.0,13447.27,39.57,353.84,0.51,2.63
2021-08-04,512,Curitiba,10.0,262549,6905.0,13473.54,26.27,354.35,0.51,2.63
2021-08-05,731,Curitiba,5.0,263280,6910.0,13511.06,37.51,354.61,0.26,2.62
2021-08-06,1044,Curitiba,9.0,264324,6919.0,13564.63,53.58,355.07,0.46,2.62
2021-08-07,367,Curitiba,13.0,264691,6932.0,13583.47,18.83,355.74,0.67,2.62
2021-08-08,337,Curitiba,17.0,265028,6949.0,13600.76,17.29,356.61,0.87,2.62
2021-08-09,814,Curitiba,12.0,265842,6961.0,13642.54,41.77,357.23,0.62,2.62
2021-08-10,1137,Curitiba,11.0,266979,6972.0,13700.88,58.35,357.79,0.56,2.61
2021-08-11,332,Curitiba,11.0,267311,6983.0,13717.92,17.04,358.36,0.56,2.61
2021-08-12,624,Curitiba,10.0,267935,6993.0,13749.94,32.02,358.87,0.51,2.61
2021-08-13,435,Curitiba,11.0,268370,7004.0,13772.27,22.32,359.43,0.56,2.61
2021-08-14,453,Curitiba,12.0,268823,7016.0,13795.52,23.25,360.05,0.62,2.61
2021-08-15,354,Curitiba,19.0,269177,7035.0,13813.68,18.17,361.02,0.98,2.61
2021-08-16,1371,Curitiba,12.0,270548,7047.0,13884.04,70.36,361.64,0.62,2.6
2021-08-17,450,Curitiba,10.0,270998,7057.0,13907.13,23.09,362.15,0.51,2.6
2021-08-18,339,Curitiba,8.0,271337,7065.0,13924.53,17.4,362.56,0.41,2.6
2021-08-19,2252,Curitiba,12.0,273589,7077.0,14040.1,115.57,363.18,0.62,2.59
2021-08-20,801,Curitiba,6.0,274390,7083.0,14081.2,41.11,363.49,0.31,2.58
2021-08-21,502,Curitiba,13.0,274892,7096.0,14106.97,25.76,364.15,0.67,2.58
2021-08-22,383,Curitiba,9.0,275275,7105.0,14126.62,19.65,364.62,0.46,2.58
2021-08-23,797,Curitiba,12.0,276072,7117.0,14167.52,40.9,365.23,0.62,2.58
2021-08-24,867,Curitiba,7.0,276939,7124.0,14212.01,44.49,365.59,0.36,2.57
2021-08-25,936,Curitiba,14.0,277875,7138.0,14260.05,48.03,366.31,0.72,2.57
2021-08-26,767,Curitiba,17.0,278642,7155.0,14299.41,39.36,367.18,0.87,2.57
2021-08-27,1037,Curitiba,7.0,279679,7162.0,14352.63,53.22,367.54,0.36,2.56
2021-08-28,393,Curitiba,13.0,280072,7175.0,14372.79,20.17,368.21,0.67,2.56
2021-08-29,285,Curitiba,17.0,280357,7192.0,14387.42,14.63,369.08,0.87,2.57
2021-08-30,789,Curitiba,8.0,281146,7200.0,14427.91,40.49,369.49,0.41,2.56
2021-08-31,681,Curitiba,17.0,281827,7217.0,14462.86,34.95,370.36,0.87,2.56
2021-09-01,577,Curitiba,15.0,282404,7232.0,14492.47,29.61,371.13,0.77,2.56
2021-09-02,645,Curitiba,12.0,283049,7244.0,14525.57,33.1,371.75,0.62,2.56
2021-09-03,942,Curitiba,12.0,283991,7256.0,14573.91,48.34,372.36,0.62,2.56
2021-09-04,345,Curitiba,10.0,284336,7266.0,14591.61,17.7,372.88,0.51,2.56
2021-09-05,238,Curitiba,11.0,284574,7277.0,14603.83,12.21,373.44,0.56,2.56
2021-09-06,79,Curitiba,12.0,284653,7289.0,14607.88,4.05,374.06,0.62,2.56
2021-09-07,308,Curitiba,10.0,284961,7299.0,14623.69,15.81,374.57,0.51,2.56
2021-09-08,62,Curitiba,7.0,285023,7306.0,14626.87,3.18,374.93,0.36,2.56
2021-09-09,685,Curitiba,12.0,285708,7318.0,14662.02,35.15,375.55,0.62,2.56
2021-09-10,514,Curitiba,7.0,286222,7325.0,14688.4,26.38,375.91,0.36,2.56
2021-09-11,363,Curitiba,4.0,286585,7329.0,14707.03,18.63,376.11,0.21,2.56
2021-09-12,274,Curitiba,5.0,286859,7334.0,14721.09,14.06,376.37,0.26,2.56
2021-09-13,480,Curitiba,15.0,287339,7349.0,14745.72,24.63,377.14,0.77,2.56
2021-09-14,778,Curitiba,0.0,288117,7349.0,14785.65,39.93,377.14,0.0,2.55
2021-09-15,14,Curitiba,0.0,288131,7349.0,14786.37,0.72,377.14,0.0,2.55
2020-03-17,1,DSBN,0.0,1,0.0,0.58,0.58,0.0,0.0,0.0
2020-03-18,0,DSBN,0.0,1,0.0,0.58,0.0,0.0,0.0,0.0
2020-03-19,0,DSBN,0.0,1,0.0,0.58,0.0,0.0,0.0,0.0
2020-03-20,1,DSBN,0.0,2,0.0,1.16,0.58,0.0,0.0,0.0
2020-03-21,0,DSBN,0.0,2,0.0,1.16,0.0,0.0,0.0,0.0
2020-03-22,0,DSBN,0.0,2,0.0,1.16,0.0,0.0,0.0,0.0
2020-03-23,0,DSBN,0.0,2,0.0,1.16,0.0,0.0,0.0,0.0
2020-03-24,0,DSBN,0.0,2,0.0,1.16,0.0,0.0,0.0,0.0
2020-03-25,0,DSBN,0.0,2,0.0,1.16,0.0,0.0,0.0,0.0
2020-03-26,0,DSBN,0.0,2,0.0,1.16,0.0,0.0,0.0,0.0
2020-03-27,1,DSBN,0.0,3,0.0,1.73,0.58,0.0,0.0,0.0
2020-03-28,0,DSBN,0.0,3,0.0,1.73,0.0,0.0,0.0,0.0
2020-03-29,1,DSBN,0.0,4,0.0,2.31,0.58,0.0,0.0,0.0
2020-03-30,0,DSBN,0.0,4,0.0,2.31,0.0,0.0,0.0,0.0
2020-03-31,0,DSBN,0.0,4,0.0,2.31,0.0,0.0,0.0,0.0
2020-04-01,1,DSBN,0.0,5,0.0,2.89,0.58,0.0,0.0,0.0
2020-04-02,1,DSBN,0.0,6,0.0,3.47,0.58,0.0,0.0,0.0
2020-04-03,1,DSBN,0.0,7,0.0,4.05,0.58,0.0,0.0,0.0
2020-04-04,0,DSBN,0.0,7,0.0,4.05,0.0,0.0,0.0,0.0
2020-04-05,1,DSBN,0.0,8,0.0,4.62,0.58,0.0,0.0,0.0
2020-04-06,0,DSBN,0.0,8,0.0,4.62,0.0,0.0,0.0,0.0
2020-04-07,2,DSBN,0.0,10,0.0,5.78,1.16,0.0,0.0,0.0
2020-04-08,1,DSBN,0.0,11,0.0,6.36,0.58,0.0,0.0,0.0
2020-04-09,1,DSBN,0.0,12,0.0,6.93,0.58,0.0,0.0,0.0
2020-04-10,0,DSBN,0.0,12,0.0,6.93,0.0,0.0,0.0,0.0
2020-04-11,1,DSBN,0.0,13,0.0,7.51,0.58,0.0,0.0,0.0
2020-04-12,0,DSBN,0.0,13,0.0,7.51,0.0,0.0,0.0,0.0
2020-04-13,1,DSBN,0.0,14,0.0,8.09,0.58,0.0,0.0,0.0
2020-04-14,0,DSBN,0.0,14,0.0,8.09,0.0,0.0,0.0,0.0
2020-04-15,2,DSBN,0.0,16,0.0,9.25,1.16,0.0,0.0,0.0
2020-04-16,1,DSBN,0.0,17,0.0,9.82,0.58,0.0,0.0,0.0
2020-04-17,1,DSBN,0.0,18,0.0,10.4,0.58,0.0,0.0,0.0
2020-04-18,0,DSBN,0.0,18,0.0,10.4,0.0,0.0,0.0,0.0
