date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2021-01-01,21,Curitiba,19.0,108964,2374.0,5591.84,1.08,121.83,0.98,2.18
2021-01-02,1651,Curitiba,9.0,110615,2383.0,5676.56,84.73,122.29,0.46,2.15
2021-01-03,34,Curitiba,8.0,110649,2391.0,5678.31,1.74,122.7,0.41,2.16
2021-01-04,975,Curitiba,13.0,111624,2404.0,5728.34,50.04,123.37,0.67,2.15
2021-01-05,990,Curitiba,23.0,112614,2427.0,5779.15,50.81,124.55,1.18,2.16
2021-01-06,403,Curitiba,9.0,113017,2436.0,5799.83,20.68,125.01,0.46,2.16
2021-01-07,892,Curitiba,9.0,113909,2445.0,5845.61,45.78,125.47,0.46,2.15
2021-01-08,922,Curitiba,11.0,114831,2456.0,5892.92,47.32,126.04,0.56,2.14
2021-01-09,624,Curitiba,8.0,115455,2464.0,5924.94,32.02,126.45,0.41,2.13
2021-01-10,45,Curitiba,9.0,115500,2473.0,5927.25,2.31,126.91,0.46,2.14
2021-01-11,1173,Curitiba,6.0,116673,2479.0,5987.45,60.2,127.22,0.31,2.12
2021-01-12,1047,Curitiba,12.0,117720,2491.0,6041.18,53.73,127.83,0.62,2.12
2021-01-13,1156,Curitiba,12.0,118876,2503.0,6100.5,59.32,128.45,0.62,2.11
2021-01-14,673,Curitiba,9.0,119549,2512.0,6135.04,34.54,128.91,0.46,2.1
2021-01-15,824,Curitiba,15.0,120373,2527.0,6177.33,42.29,129.68,0.77,2.1
2021-01-16,544,Curitiba,14.0,120917,2541.0,6205.24,27.92,130.4,0.72,2.1
2021-01-17,44,Curitiba,15.0,120961,2556.0,6207.5,2.26,131.17,0.77,2.11
2021-01-18,778,Curitiba,8.0,121739,2564.0,6247.43,39.93,131.58,0.41,2.11
2021-01-19,728,Curitiba,15.0,122467,2579.0,6284.79,37.36,132.35,0.77,2.11
2021-01-20,880,Curitiba,7.0,123347,2586.0,6329.95,45.16,132.71,0.36,2.1
2021-01-21,664,Curitiba,10.0,124011,2596.0,6364.02,34.08,133.22,0.51,2.09
2021-01-22,452,Curitiba,11.0,124463,2607.0,6387.22,23.2,133.79,0.56,2.09
2021-01-23,528,Curitiba,12.0,124991,2619.0,6414.31,27.1,134.4,0.62,2.1
2021-01-24,24,Curitiba,12.0,125015,2631.0,6415.55,1.23,135.02,0.62,2.1
2021-01-25,913,Curitiba,10.0,125928,2641.0,6462.4,46.85,135.53,0.51,2.1
2021-01-26,60,Curitiba,11.0,125988,2652.0,6465.48,3.08,136.1,0.56,2.1
2021-01-27,426,Curitiba,8.0,126414,2660.0,6487.34,21.86,136.51,0.41,2.1
2021-01-28,447,Curitiba,6.0,126861,2666.0,6510.28,22.94,136.81,0.31,2.1
2021-01-29,791,Curitiba,11.0,127652,2677.0,6550.87,40.59,137.38,0.56,2.1
2021-01-30,19,Curitiba,16.0,127671,2693.0,6551.85,0.98,138.2,0.82,2.11
2021-01-31,18,Curitiba,9.0,127689,2702.0,6552.77,0.92,138.66,0.46,2.12
2021-02-01,974,Curitiba,8.0,128663,2710.0,6602.75,49.98,139.07,0.41,2.11
2021-02-02,452,Curitiba,11.0,129115,2721.0,6625.95,23.2,139.64,0.56,2.11
2021-02-03,306,Curitiba,13.0,129421,2734.0,6641.65,15.7,140.3,0.67,2.11
2021-02-04,495,Curitiba,8.0,129916,2742.0,6667.06,25.4,140.71,0.41,2.11
2021-02-05,460,Curitiba,12.0,130376,2754.0,6690.66,23.61,141.33,0.62,2.11
2021-02-06,320,Curitiba,9.0,130696,2763.0,6707.08,16.42,141.79,0.46,2.11
2021-02-07,18,Curitiba,5.0,130714,2768.0,6708.01,0.92,142.05,0.26,2.12
2021-02-08,516,Curitiba,10.0,131230,2778.0,6734.49,26.48,142.56,0.51,2.12
2021-02-09,440,Curitiba,14.0,131670,2792.0,6757.07,22.58,143.28,0.72,2.12
2021-02-10,517,Curitiba,11.0,132187,2803.0,6783.6,26.53,143.84,0.56,2.12
2021-02-11,406,Curitiba,9.0,132593,2812.0,6804.44,20.84,144.31,0.46,2.12
2021-02-12,281,Curitiba,12.0,132874,2824.0,6818.86,14.42,144.92,0.62,2.13
2021-02-13,160,Curitiba,12.0,133034,2836.0,6827.07,8.21,145.54,0.62,2.13
2021-02-14,17,Curitiba,12.0,133051,2848.0,6827.94,0.87,146.15,0.62,2.14
2021-02-15,678,Curitiba,10.0,133729,2858.0,6862.73,34.79,146.67,0.51,2.14
2021-02-16,145,Curitiba,12.0,133874,2870.0,6870.17,7.44,147.28,0.62,2.14
2021-02-17,319,Curitiba,10.0,134193,2880.0,6886.54,16.37,147.8,0.51,2.15
2021-02-18,916,Curitiba,8.0,135109,2888.0,6933.55,47.01,148.21,0.41,2.14
2021-02-19,639,Curitiba,12.0,135748,2900.0,6966.34,32.79,148.82,0.62,2.14
2021-02-20,51,Curitiba,12.0,135799,2912.0,6968.96,2.62,149.44,0.62,2.14
2021-02-21,35,Curitiba,7.0,135834,2919.0,6970.76,1.8,149.8,0.36,2.15
2021-02-22,1685,Curitiba,18.0,137519,2937.0,7057.23,86.47,150.72,0.92,2.14
2021-02-23,646,Curitiba,18.0,138165,2955.0,7090.38,33.15,151.65,0.92,2.14
2021-02-24,862,Curitiba,11.0,139027,2966.0,7134.62,44.24,152.21,0.56,2.13
2021-02-25,1020,Curitiba,14.0,140047,2980.0,7186.96,52.34,152.93,0.72,2.13
2021-02-26,357,Curitiba,18.0,140404,2998.0,7205.28,18.32,153.85,0.92,2.14
2021-02-27,994,Curitiba,6.0,141398,3004.0,7256.29,51.01,154.16,0.31,2.12
2021-02-28,47,Curitiba,19.0,141445,3023.0,7258.7,2.41,155.13,0.98,2.14
2021-03-01,1622,Curitiba,15.0,143067,3038.0,7341.94,83.24,155.9,0.77,2.12
2021-03-02,346,Curitiba,15.0,143413,3053.0,7359.7,17.76,156.67,0.77,2.13
2021-03-03,1311,Curitiba,14.0,144724,3067.0,7426.98,67.28,157.39,0.72,2.12
2021-03-04,1068,Curitiba,22.0,145792,3089.0,7481.78,54.81,158.52,1.13,2.12
2021-03-05,739,Curitiba,18.0,146531,3107.0,7519.71,37.92,159.45,0.92,2.12
2021-03-06,700,Curitiba,15.0,147231,3122.0,7555.63,35.92,160.22,0.77,2.12
2021-03-07,61,Curitiba,20.0,147292,3142.0,7558.76,3.13,161.24,1.03,2.13
2021-03-08,2831,Curitiba,27.0,150123,3169.0,7704.04,145.28,162.63,1.39,2.11
2021-03-09,224,Curitiba,20.0,150347,3189.0,7715.54,11.5,163.65,1.03,2.12
2021-03-10,1435,Curitiba,34.0,151782,3223.0,7789.18,73.64,165.4,1.74,2.12
2021-03-11,1362,Curitiba,29.0,153144,3252.0,7859.08,69.9,166.89,1.49,2.12
2021-03-12,1365,Curitiba,33.0,154509,3285.0,7929.13,70.05,168.58,1.69,2.13
2021-03-13,1113,Curitiba,38.0,155622,3323.0,7986.24,57.12,170.53,1.95,2.14
2021-03-14,52,Curitiba,40.0,155674,3363.0,7988.91,2.67,172.58,2.05,2.16
2021-03-15,1908,Curitiba,43.0,157582,3406.0,8086.83,97.92,174.79,2.21,2.16
2021-03-16,894,Curitiba,34.0,158476,3440.0,8132.7,45.88,176.53,1.74,2.17
2021-03-17,1076,Curitiba,53.0,159552,3493.0,8187.92,55.22,179.25,2.72,2.19
2021-03-18,1631,Curitiba,33.0,161183,3526.0,8271.62,83.7,180.95,1.69,2.19
2021-03-19,1303,Curitiba,44.0,162486,3570.0,8338.49,66.87,183.21,2.26,2.2
2021-03-20,308,Curitiba,37.0,162794,3607.0,8354.3,15.81,185.1,1.9,2.22
2021-03-21,48,Curitiba,35.0,162842,3642.0,8356.76,2.46,186.9,1.8,2.24
2021-03-22,2454,Curitiba,56.0,165296,3698.0,8482.69,125.93,189.77,2.87,2.24
2021-03-23,1232,Curitiba,41.0,166528,3739.0,8545.92,63.22,191.88,2.1,2.25
2021-03-24,778,Curitiba,31.0,167306,3770.0,8585.84,39.93,193.47,1.59,2.25
2021-03-25,1105,Curitiba,37.0,168411,3807.0,8642.55,56.71,195.37,1.9,2.26
2021-03-26,677,Curitiba,36.0,169088,3843.0,8677.29,34.74,197.22,1.85,2.27
2021-03-27,1190,Curitiba,43.0,170278,3886.0,8738.36,61.07,199.42,2.21,2.28
2021-03-28,49,Curitiba,41.0,170327,3927.0,8740.88,2.51,201.53,2.1,2.31
2021-03-29,1389,Curitiba,56.0,171716,3983.0,8812.16,71.28,204.4,2.87,2.32
2021-03-30,1425,Curitiba,37.0,173141,4020.0,8885.29,73.13,206.3,1.9,2.32
2021-03-31,635,Curitiba,38.0,173776,4058.0,8917.87,32.59,208.25,1.95,2.34
2021-04-01,789,Curitiba,29.0,174565,4087.0,8958.36,40.49,209.74,1.49,2.34
2021-04-02,605,Curitiba,28.0,175170,4115.0,8989.41,31.05,211.17,1.44,2.35
2021-04-03,408,Curitiba,34.0,175578,4149.0,9010.35,20.94,212.92,1.74,2.36
2021-04-04,35,Curitiba,34.0,175613,4183.0,9012.14,1.8,214.66,1.74,2.38
2021-04-05,1458,Curitiba,35.0,177071,4218.0,9086.97,74.82,216.46,1.8,2.38
2021-04-06,751,Curitiba,37.0,177822,4255.0,9125.51,38.54,218.36,1.9,2.39
2021-04-07,721,Curitiba,34.0,178543,4289.0,9162.51,37.0,220.1,1.74,2.4
2021-04-08,658,Curitiba,32.0,179201,4321.0,9196.27,33.77,221.75,1.64,2.41
2021-04-09,895,Curitiba,39.0,180096,4360.0,9242.2,45.93,223.75,2.0,2.42
2021-04-10,43,Curitiba,37.0,180139,4397.0,9244.41,2.21,225.65,1.9,2.44
2021-04-11,41,Curitiba,43.0,180180,4440.0,9246.52,2.1,227.85,2.21,2.46
2021-04-12,1292,Curitiba,45.0,181472,4485.0,9312.82,66.3,230.16,2.31,2.47
2021-04-13,590,Curitiba,35.0,182062,4520.0,9343.1,30.28,231.96,1.8,2.48
2021-04-14,458,Curitiba,39.0,182520,4559.0,9366.6,23.5,233.96,2.0,2.5
2021-04-15,673,Curitiba,34.0,183193,4593.0,9401.14,34.54,235.7,1.74,2.51
2021-04-16,456,Curitiba,21.0,183649,4614.0,9424.54,23.4,236.78,1.08,2.51
2021-04-17,757,Curitiba,30.0,184406,4644.0,9463.39,38.85,238.32,1.54,2.52
2021-04-18,535,Curitiba,19.0,184941,4663.0,9490.84,27.46,239.3,0.98,2.52
2021-04-19,953,Curitiba,29.0,185894,4692.0,9539.75,48.91,240.79,1.49,2.52
2021-04-20,652,Curitiba,17.0,186546,4709.0,9573.21,33.46,241.66,0.87,2.52
2021-04-21,151,Curitiba,23.0,186697,4732.0,9580.96,7.75,242.84,1.18,2.53
2021-04-22,628,Curitiba,22.0,187325,4754.0,9613.18,32.23,243.97,1.13,2.54
2021-04-23,497,Curitiba,38.0,187822,4792.0,9638.69,25.51,245.92,1.95,2.55
2021-04-24,550,Curitiba,16.0,188372,4808.0,9666.91,28.23,246.74,0.82,2.55
2021-04-25,506,Curitiba,23.0,188878,4831.0,9692.88,25.97,247.92,1.18,2.56
2021-04-26,293,Curitiba,29.0,189171,4860.0,9707.92,15.04,249.41,1.49,2.57
2021-04-27,584,Curitiba,25.0,189755,4885.0,9737.89,29.97,250.69,1.28,2.57
2021-04-28,366,Curitiba,15.0,190121,4900.0,9756.67,18.78,251.46,0.77,2.58
2021-04-29,690,Curitiba,19.0,190811,4919.0,9792.08,35.41,252.43,0.98,2.58
2021-04-30,1072,Curitiba,26.0,191883,4945.0,9847.09,55.01,253.77,1.33,2.58
2021-05-01,485,Curitiba,18.0,192368,4963.0,9871.98,24.89,254.69,0.92,2.58
2021-05-02,312,Curitiba,19.0,192680,4982.0,9887.99,16.01,255.67,0.98,2.59
2021-05-03,359,Curitiba,21.0,193039,5003.0,9906.42,18.42,256.75,1.08,2.59
2021-05-04,640,Curitiba,36.0,193679,5039.0,9939.26,32.84,258.59,1.85,2.6
2021-05-05,294,Curitiba,16.0,193973,5055.0,9954.35,15.09,259.41,0.82,2.61
2021-05-06,836,Curitiba,22.0,194809,5077.0,9997.25,42.9,260.54,1.13,2.61
2021-05-07,1075,Curitiba,20.0,195884,5097.0,10052.42,55.17,261.57,1.03,2.6
2021-05-08,619,Curitiba,17.0,196503,5114.0,10084.18,31.77,262.44,0.87,2.6
2021-05-09,501,Curitiba,18.0,197004,5132.0,10109.89,25.71,263.37,0.92,2.61
2021-05-10,389,Curitiba,20.0,197393,5152.0,10129.86,19.96,264.39,1.03,2.61
2021-05-11,663,Curitiba,18.0,198056,5170.0,10163.88,34.02,265.32,0.92,2.61
2021-05-12,489,Curitiba,12.0,198545,5182.0,10188.97,25.09,265.93,0.62,2.61
2021-05-13,877,Curitiba,23.0,199422,5205.0,10233.98,45.01,267.11,1.18,2.61
2021-05-14,674,Curitiba,9.0,200096,5214.0,10268.57,34.59,267.57,0.46,2.61
2021-05-15,1241,Curitiba,19.0,201337,5233.0,10332.25,63.69,268.55,0.98,2.6
2021-05-16,704,Curitiba,23.0,202041,5256.0,10368.38,36.13,269.73,1.18,2.6
2021-05-17,496,Curitiba,32.0,202537,5288.0,10393.84,25.45,271.37,1.64,2.61
2021-05-18,886,Curitiba,19.0,203423,5307.0,10439.3,45.47,272.35,0.98,2.61
2021-05-19,724,Curitiba,22.0,204147,5329.0,10476.46,37.15,273.47,1.13,2.61
2021-05-20,1206,Curitiba,18.0,205353,5347.0,10538.35,61.89,274.4,0.92,2.6
2021-05-21,1767,Curitiba,24.0,207120,5371.0,10629.03,90.68,275.63,1.23,2.59
2021-05-22,847,Curitiba,32.0,207967,5403.0,10672.49,43.47,277.27,1.64,2.6
2021-05-23,773,Curitiba,20.0,208740,5423.0,10712.16,39.67,278.3,1.03,2.6
2021-05-24,438,Curitiba,28.0,209178,5451.0,10734.64,22.48,279.74,1.44,2.61
2021-05-25,649,Curitiba,21.0,209827,5472.0,10767.95,33.31,280.81,1.08,2.61
2021-05-26,1117,Curitiba,33.0,210944,5505.0,10825.27,57.32,282.51,1.69,2.61
2021-05-27,1127,Curitiba,31.0,212071,5536.0,10883.1,57.84,284.1,1.59,2.61
2021-05-28,776,Curitiba,25.0,212847,5561.0,10922.93,39.82,285.38,1.28,2.61
2021-05-29,1429,Curitiba,32.0,214276,5593.0,10996.26,73.33,287.02,1.64,2.61
2021-05-30,569,Curitiba,30.0,214845,5623.0,11025.46,29.2,288.56,1.54,2.62
2021-05-31,1204,Curitiba,32.0,216049,5655.0,11087.25,61.79,290.2,1.64,2.62
2021-06-01,584,Curitiba,23.0,216633,5678.0,11117.22,29.97,291.38,1.18,2.62
2021-06-02,1354,Curitiba,31.0,217987,5709.0,11186.7,69.48,292.98,1.59,2.62
2021-06-03,1024,Curitiba,44.0,219011,5753.0,11239.25,52.55,295.23,2.26,2.63
2021-06-04,611,Curitiba,37.0,219622,5790.0,11270.61,31.36,297.13,1.9,2.64
2021-06-05,653,Curitiba,38.0,220275,5828.0,11304.12,33.51,299.08,1.95,2.65
2021-06-06,232,Curitiba,32.0,220507,5860.0,11316.02,11.91,300.72,1.64,2.66
2021-06-07,2123,Curitiba,26.0,222630,5886.0,11424.97,108.95,302.06,1.33,2.64
2021-06-08,1753,Curitiba,24.0,224383,5910.0,11514.93,89.96,303.29,1.23,2.63
2021-06-09,1701,Curitiba,27.0,226084,5937.0,11602.23,87.29,304.68,1.39,2.63
2021-06-10,1316,Curitiba,27.0,227400,5964.0,11669.76,67.53,306.06,1.39,2.62
2021-06-11,1656,Curitiba,27.0,229056,5991.0,11754.74,84.98,307.45,1.39,2.62
2021-06-12,662,Curitiba,17.0,229718,6008.0,11788.72,33.97,308.32,0.87,2.62
2021-06-13,508,Curitiba,33.0,230226,6041.0,11814.79,26.07,310.01,1.69,2.62
2021-06-14,897,Curitiba,28.0,231123,6069.0,11860.82,46.03,311.45,1.44,2.63
2021-06-15,862,Curitiba,20.0,231985,6089.0,11905.06,44.24,312.48,1.03,2.62
2021-06-16,791,Curitiba,25.0,232776,6114.0,11945.65,40.59,313.76,1.28,2.63
2021-06-17,1107,Curitiba,33.0,233883,6147.0,12002.46,56.81,315.45,1.69,2.63
2021-06-18,722,Curitiba,29.0,234605,6176.0,12039.51,37.05,316.94,1.49,2.63
2021-06-19,1227,Curitiba,28.0,235832,6204.0,12102.48,62.97,318.38,1.44,2.63
2021-06-20,343,Curitiba,28.0,236175,6232.0,12120.08,17.6,319.82,1.44,2.64
2021-06-21,736,Curitiba,32.0,236911,6264.0,12157.85,37.77,321.46,1.64,2.64
2021-06-22,930,Curitiba,18.0,237841,6282.0,12205.57,47.73,322.38,0.92,2.64
2021-06-23,514,Curitiba,20.0,238355,6302.0,12231.95,26.38,323.41,1.03,2.64
2021-06-24,985,Curitiba,17.0,239340,6319.0,12282.5,50.55,324.28,0.87,2.64
2021-06-25,1101,Curitiba,26.0,240441,6345.0,12339.0,56.5,325.61,1.33,2.64
2021-06-26,478,Curitiba,20.0,240919,6365.0,12363.53,24.53,326.64,1.03,2.64
2021-06-27,402,Curitiba,18.0,241321,6383.0,12384.16,20.63,327.56,0.92,2.65
2021-06-28,424,Curitiba,22.0,241745,6405.0,12405.92,21.76,328.69,1.13,2.65
2021-06-29,1063,Curitiba,22.0,242808,6427.0,12460.47,54.55,329.82,1.13,2.65
2021-06-30,474,Curitiba,22.0,243282,6449.0,12484.8,24.32,330.95,1.13,2.65
2021-07-01,774,Curitiba,20.0,244056,6469.0,12524.52,39.72,331.98,1.03,2.65
2021-07-02,1274,Curitiba,17.0,245330,6486.0,12589.9,65.38,332.85,0.87,2.64
2021-07-03,277,Curitiba,17.0,245607,6503.0,12604.11,14.22,333.72,0.87,2.65
2021-07-04,198,Curitiba,21.0,245805,6524.0,12614.27,10.16,334.8,1.08,2.65
2021-07-05,918,Curitiba,23.0,246723,6547.0,12661.38,47.11,335.98,1.18,2.65
2021-07-06,486,Curitiba,19.0,247209,6566.0,12686.32,24.94,336.96,0.98,2.66
2021-07-07,706,Curitiba,17.0,247915,6583.0,12722.55,36.23,337.83,0.87,2.66
2021-07-08,431,Curitiba,19.0,248346,6602.0,12744.67,22.12,338.8,0.98,2.66
2021-07-09,1003,Curitiba,10.0,249349,6612.0,12796.14,51.47,339.32,0.51,2.65
2021-07-10,288,Curitiba,14.0,249637,6626.0,12810.92,14.78,340.03,0.72,2.65
2021-07-11,174,Curitiba,16.0,249811,6642.0,12819.85,8.93,340.86,0.82,2.66
2021-07-12,1024,Curitiba,17.0,250835,6659.0,12872.4,52.55,341.73,0.87,2.65
2021-07-13,401,Curitiba,14.0,251236,6673.0,12892.98,20.58,342.45,0.72,2.66
2021-07-14,667,Curitiba,15.0,251903,6688.0,12927.21,34.23,343.22,0.77,2.65
2021-07-15,525,Curitiba,10.0,252428,6698.0,12954.15,26.94,343.73,0.51,2.65
2021-07-16,1026,Curitiba,17.0,253454,6715.0,13006.81,52.65,344.6,0.87,2.65
2021-07-17,209,Curitiba,10.0,253663,6725.0,13017.53,10.73,345.11,0.51,2.65
2021-07-18,103,Curitiba,9.0,253766,6734.0,13022.82,5.29,345.58,0.46,2.65
2021-07-19,357,Curitiba,15.0,254123,6749.0,13041.14,18.32,346.35,0.77,2.66
2021-07-20,814,Curitiba,9.0,254937,6758.0,13082.91,41.77,346.81,0.46,2.65
2021-07-21,420,Curitiba,19.0,255357,6777.0,13104.46,21.55,347.78,0.98,2.65
2021-07-22,414,Curitiba,12.0,255771,6789.0,13125.71,21.25,348.4,0.62,2.65
2021-07-23,787,Curitiba,16.0,256558,6805.0,13166.1,40.39,349.22,0.82,2.65
2021-07-24,325,Curitiba,19.0,256883,6824.0,13182.78,16.68,350.2,0.98,2.66
2021-07-25,328,Curitiba,12.0,257211,6836.0,13199.61,16.83,350.81,0.62,2.66
2021-07-26,456,Curitiba,17.0,257667,6853.0,13223.01,23.4,351.68,0.87,2.66
2021-07-27,614,Curitiba,9.0,258281,6862.0,13254.52,31.51,352.15,0.46,2.66
2021-07-28,264,Curitiba,11.0,258545,6873.0,13268.07,13.55,352.71,0.56,2.66
2021-07-29,872,Curitiba,16.0,259417,6889.0,13312.82,44.75,353.53,0.82,2.66
2021-07-30,839,Curitiba,9.0,260256,6898.0,13355.87,43.06,353.99,0.46,2.65
2021-07-31,381,Curitiba,11.0,260637,6909.0,13375.42,19.55,354.56,0.56,2.65
2021-08-01,222,Curitiba,9.0,260859,6918.0,13386.82,11.39,355.02,0.46,2.65
2021-08-02,425,Curitiba,14.0,261284,6932.0,13408.63,21.81,355.74,0.72,2.65
2021-08-03,771,Curitiba,10.0,262055,6942.0,13448.19,39.57,356.25,0.51,2.65
2021-08-04,514,Curitiba,11.0,262569,6953.0,13474.57,26.38,356.82,0.56,2.65
2021-08-05,731,Curitiba,6.0,263300,6959.0,13512.08,37.51,357.12,0.31,2.64
2021-08-06,1044,Curitiba,10.0,264344,6969.0,13565.66,53.58,357.64,0.51,2.64
2021-08-07,367,Curitiba,13.0,264711,6982.0,13584.49,18.83,358.3,0.67,2.64
2021-08-08,337,Curitiba,17.0,265048,6999.0,13601.79,17.29,359.18,0.87,2.64
2021-08-09,813,Curitiba,12.0,265861,7011.0,13643.51,41.72,359.79,0.62,2.64
2021-08-10,1135,Curitiba,12.0,266996,7023.0,13701.76,58.25,360.41,0.62,2.63
2021-08-11,333,Curitiba,11.0,267329,7034.0,13718.85,17.09,360.97,0.56,2.63
2021-08-12,626,Curitiba,10.0,267955,7044.0,13750.97,32.13,361.49,0.51,2.63
2021-08-13,435,Curitiba,11.0,268390,7055.0,13773.29,22.32,362.05,0.56,2.63
2021-08-14,452,Curitiba,12.0,268842,7067.0,13796.49,23.2,362.67,0.62,2.63
2021-08-15,356,Curitiba,20.0,269198,7087.0,13814.76,18.27,363.69,1.03,2.63
2021-08-16,1371,Curitiba,12.0,270569,7099.0,13885.12,70.36,364.31,0.62,2.62
2021-08-17,449,Curitiba,10.0,271018,7109.0,13908.16,23.04,364.82,0.51,2.62
2021-08-18,338,Curitiba,8.0,271356,7117.0,13925.5,17.35,365.23,0.41,2.62
2021-08-19,2250,Curitiba,12.0,273606,7129.0,14040.97,115.47,365.85,0.62,2.61
2021-08-20,801,Curitiba,8.0,274407,7137.0,14082.08,41.11,366.26,0.41,2.6
2021-08-21,502,Curitiba,14.0,274909,7151.0,14107.84,25.76,366.98,0.72,2.6
2021-08-22,383,Curitiba,9.0,275292,7160.0,14127.49,19.65,367.44,0.46,2.6
2021-08-23,798,Curitiba,14.0,276090,7174.0,14168.44,40.95,368.16,0.72,2.6
2021-08-24,867,Curitiba,8.0,276957,7182.0,14212.94,44.49,368.57,0.41,2.59
2021-08-25,934,Curitiba,17.0,277891,7199.0,14260.87,47.93,369.44,0.87,2.59
2021-08-26,765,Curitiba,19.0,278656,7218.0,14300.13,39.26,370.41,0.98,2.59
2021-08-27,1037,Curitiba,8.0,279693,7226.0,14353.34,53.22,370.83,0.41,2.58
2021-08-28,391,Curitiba,14.0,280084,7240.0,14373.41,20.07,371.54,0.72,2.58
2021-08-29,290,Curitiba,18.0,280374,7258.0,14388.29,14.88,372.47,0.92,2.59
2021-08-30,795,Curitiba,10.0,281169,7268.0,14429.09,40.8,372.98,0.51,2.58
2021-08-31,686,Curitiba,17.0,281855,7285.0,14464.29,35.2,373.85,0.87,2.58
2021-09-01,582,Curitiba,17.0,282437,7302.0,14494.16,29.87,374.73,0.87,2.59
2021-09-02,648,Curitiba,14.0,283085,7316.0,14527.42,33.25,375.44,0.72,2.58
2021-09-03,939,Curitiba,16.0,284024,7332.0,14575.6,48.19,376.27,0.82,2.58
2021-09-04,405,Curitiba,13.0,284429,7345.0,14596.39,20.78,376.93,0.67,2.58
2021-09-05,258,Curitiba,12.0,284687,7357.0,14609.63,13.24,377.55,0.62,2.58
2021-09-06,84,Curitiba,14.0,284771,7371.0,14613.94,4.31,378.27,0.72,2.59
2021-09-07,322,Curitiba,10.0,285093,7381.0,14630.46,16.52,378.78,0.51,2.59
2021-09-08,81,Curitiba,7.0,285174,7388.0,14634.62,4.16,379.14,0.36,2.59
2021-09-09,680,Curitiba,14.0,285854,7402.0,14669.52,34.9,379.86,0.72,2.59
2021-09-10,543,Curitiba,8.0,286397,7410.0,14697.38,27.87,380.27,0.41,2.59
2021-09-11,397,Curitiba,4.0,286794,7414.0,14717.75,20.37,380.47,0.21,2.59
2021-09-12,310,Curitiba,8.0,287104,7422.0,14733.66,15.91,380.88,0.41,2.59
2021-09-13,480,Curitiba,18.0,287584,7440.0,14758.3,24.63,381.81,0.92,2.59
2021-09-14,728,Curitiba,9.0,288312,7449.0,14795.66,37.36,382.27,0.46,2.58
2021-09-15,282,Curitiba,11.0,288594,7460.0,14810.13,14.47,382.83,0.56,2.58
2021-09-16,444,Curitiba,6.0,289038,7466.0,14832.91,22.79,383.14,0.31,2.58
2021-09-17,396,Curitiba,15.0,289434,7481.0,14853.24,20.32,383.91,0.77,2.58
2021-09-18,205,Curitiba,8.0,289639,7489.0,14863.76,10.52,384.32,0.41,2.59
2021-09-19,170,Curitiba,4.0,289809,7493.0,14872.48,8.72,384.53,0.21,2.59
2021-09-20,375,Curitiba,7.0,290184,7500.0,14891.72,19.24,384.89,0.36,2.58
2021-09-21,398,Curitiba,8.0,290582,7508.0,14912.15,20.42,385.3,0.41,2.58
2021-09-22,217,Curitiba,7.0,290799,7515.0,14923.28,11.14,385.66,0.36,2.58
2021-09-23,359,Curitiba,4.0,291158,7519.0,14941.71,18.42,385.86,0.21,2.58
2021-09-24,365,Curitiba,5.0,291523,7524.0,14960.44,18.73,386.12,0.26,2.58
2021-09-25,117,Curitiba,7.0,291640,7531.0,14966.44,6.0,386.48,0.36,2.58
2021-09-26,114,Curitiba,4.0,291754,7535.0,14972.29,5.85,386.68,0.21,2.58
2021-09-27,236,Curitiba,4.0,291990,7539.0,14984.4,12.11,386.89,0.21,2.58
2021-09-28,362,Curitiba,1.0,292352,7540.0,15002.98,18.58,386.94,0.05,2.58
2020-03-17,1,DSBN,0.0,1,0.0,0.58,0.58,0.0,0.0,0.0
2020-03-18,0,DSBN,0.0,1,0.0,0.58,0.0,0.0,0.0,0.0
2020-03-19,0,DSBN,0.0,1,0.0,0.58,0.0,0.0,0.0,0.0
2020-03-20,1,DSBN,0.0,2,0.0,1.16,0.58,0.0,0.0,0.0
2020-03-21,0,DSBN,0.0,2,0.0,1.16,0.0,0.0,0.0,0.0
2020-03-22,0,DSBN,0.0,2,0.0,1.16,0.0,0.0,0.0,0.0
2020-03-23,0,DSBN,0.0,2,0.0,1.16,0.0,0.0,0.0,0.0
2020-03-24,0,DSBN,0.0,2,0.0,1.16,0.0,0.0,0.0,0.0
2020-03-25,0,DSBN,0.0,2,0.0,1.16,0.0,0.0,0.0,0.0
2020-03-26,0,DSBN,0.0,2,0.0,1.16,0.0,0.0,0.0,0.0
2020-03-27,1,DSBN,0.0,3,0.0,1.73,0.58,0.0,0.0,0.0
2020-03-28,0,DSBN,0.0,3,0.0,1.73,0.0,0.0,0.0,0.0
2020-03-29,1,DSBN,0.0,4,0.0,2.31,0.58,0.0,0.0,0.0
2020-03-30,0,DSBN,0.0,4,0.0,2.31,0.0,0.0,0.0,0.0
2020-03-31,0,DSBN,0.0,4,0.0,2.31,0.0,0.0,0.0,0.0
2020-04-01,1,DSBN,0.0,5,0.0,2.89,0.58,0.0,0.0,0.0
2020-04-02,1,DSBN,0.0,6,0.0,3.47,0.58,0.0,0.0,0.0
2020-04-03,1,DSBN,0.0,7,0.0,4.05,0.58,0.0,0.0,0.0
2020-04-04,0,DSBN,0.0,7,0.0,4.05,0.0,0.0,0.0,0.0
