date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2021-01-01,21,Curitiba,19.0,109141,2374.0,5600.92,1.08,121.83,0.98,2.18
2021-01-02,1652,Curitiba,9.0,110793,2383.0,5685.7,84.78,122.29,0.46,2.15
2021-01-03,33,Curitiba,8.0,110826,2391.0,5687.39,1.69,122.7,0.41,2.16
2021-01-04,973,Curitiba,13.0,111799,2404.0,5737.32,49.93,123.37,0.67,2.15
2021-01-05,982,Curitiba,23.0,112781,2427.0,5787.72,50.39,124.55,1.18,2.15
2021-01-06,402,Curitiba,9.0,113183,2436.0,5808.35,20.63,125.01,0.46,2.15
2021-01-07,892,Curitiba,9.0,114075,2445.0,5854.12,45.78,125.47,0.46,2.14
2021-01-08,924,Curitiba,11.0,114999,2456.0,5901.54,47.42,126.04,0.56,2.14
2021-01-09,623,Curitiba,8.0,115622,2464.0,5933.51,31.97,126.45,0.41,2.13
2021-01-10,44,Curitiba,9.0,115666,2473.0,5935.77,2.26,126.91,0.46,2.14
2021-01-11,1170,Curitiba,6.0,116836,2479.0,5995.81,60.04,127.22,0.31,2.12
2021-01-12,1046,Curitiba,12.0,117882,2491.0,6049.49,53.68,127.83,0.62,2.11
2021-01-13,1157,Curitiba,12.0,119039,2503.0,6108.87,59.38,128.45,0.62,2.1
2021-01-14,671,Curitiba,9.0,119710,2512.0,6143.3,34.43,128.91,0.46,2.1
2021-01-15,823,Curitiba,15.0,120533,2527.0,6185.54,42.23,129.68,0.77,2.1
2021-01-16,543,Curitiba,14.0,121076,2541.0,6213.4,27.87,130.4,0.72,2.1
2021-01-17,43,Curitiba,15.0,121119,2556.0,6215.61,2.21,131.17,0.77,2.11
2021-01-18,777,Curitiba,8.0,121896,2564.0,6255.48,39.87,131.58,0.41,2.1
2021-01-19,729,Curitiba,15.0,122625,2579.0,6292.9,37.41,132.35,0.77,2.1
2021-01-20,881,Curitiba,7.0,123506,2586.0,6338.11,45.21,132.71,0.36,2.09
2021-01-21,661,Curitiba,10.0,124167,2596.0,6372.03,33.92,133.22,0.51,2.09
2021-01-22,450,Curitiba,11.0,124617,2607.0,6395.12,23.09,133.79,0.56,2.09
2021-01-23,534,Curitiba,11.0,125151,2618.0,6422.53,27.4,134.35,0.56,2.09
2021-01-24,23,Curitiba,12.0,125174,2630.0,6423.71,1.18,134.97,0.62,2.1
2021-01-25,910,Curitiba,10.0,126084,2640.0,6470.41,46.7,135.48,0.51,2.09
2021-01-26,60,Curitiba,11.0,126144,2651.0,6473.48,3.08,136.04,0.56,2.1
2021-01-27,423,Curitiba,8.0,126567,2659.0,6495.19,21.71,136.46,0.41,2.1
2021-01-28,442,Curitiba,6.0,127009,2665.0,6517.87,22.68,136.76,0.31,2.1
2021-01-29,786,Curitiba,11.0,127795,2676.0,6558.21,40.34,137.33,0.56,2.09
2021-01-30,19,Curitiba,16.0,127814,2692.0,6559.19,0.98,138.15,0.82,2.11
2021-01-31,17,Curitiba,9.0,127831,2701.0,6560.06,0.87,138.61,0.46,2.11
2021-02-01,971,Curitiba,8.0,128802,2709.0,6609.89,49.83,139.02,0.41,2.1
2021-02-02,452,Curitiba,11.0,129254,2720.0,6633.08,23.2,139.59,0.56,2.1
2021-02-03,308,Curitiba,13.0,129562,2733.0,6648.89,15.81,140.25,0.67,2.11
2021-02-04,495,Curitiba,8.0,130057,2741.0,6674.29,25.4,140.66,0.41,2.11
2021-02-05,461,Curitiba,12.0,130518,2753.0,6697.95,23.66,141.28,0.62,2.11
2021-02-06,321,Curitiba,9.0,130839,2762.0,6714.42,16.47,141.74,0.46,2.11
2021-02-07,18,Curitiba,5.0,130857,2767.0,6715.35,0.92,142.0,0.26,2.11
2021-02-08,516,Curitiba,10.0,131373,2777.0,6741.83,26.48,142.51,0.51,2.11
2021-02-09,440,Curitiba,14.0,131813,2791.0,6764.41,22.58,143.23,0.72,2.12
2021-02-10,517,Curitiba,11.0,132330,2802.0,6790.94,26.53,143.79,0.56,2.12
2021-02-11,406,Curitiba,9.0,132736,2811.0,6811.77,20.84,144.26,0.46,2.12
2021-02-12,283,Curitiba,12.0,133019,2823.0,6826.3,14.52,144.87,0.62,2.12
2021-02-13,160,Curitiba,12.0,133179,2835.0,6834.51,8.21,145.49,0.62,2.13
2021-02-14,17,Curitiba,12.0,133196,2847.0,6835.38,0.87,146.1,0.62,2.14
2021-02-15,675,Curitiba,10.0,133871,2857.0,6870.02,34.64,146.62,0.51,2.13
2021-02-16,146,Curitiba,11.0,134017,2868.0,6877.51,7.49,147.18,0.56,2.14
2021-02-17,317,Curitiba,10.0,134334,2878.0,6893.78,16.27,147.69,0.51,2.14
2021-02-18,917,Curitiba,8.0,135251,2886.0,6940.84,47.06,148.1,0.41,2.13
2021-02-19,640,Curitiba,10.0,135891,2896.0,6973.68,32.84,148.62,0.51,2.13
2021-02-20,51,Curitiba,12.0,135942,2908.0,6976.3,2.62,149.23,0.62,2.14
2021-02-21,35,Curitiba,6.0,135977,2914.0,6978.1,1.8,149.54,0.31,2.14
2021-02-22,1689,Curitiba,18.0,137666,2932.0,7064.77,86.68,150.46,0.92,2.13
2021-02-23,649,Curitiba,17.0,138315,2949.0,7098.08,33.31,151.34,0.87,2.13
2021-02-24,862,Curitiba,11.0,139177,2960.0,7142.31,44.24,151.9,0.56,2.13
2021-02-25,1022,Curitiba,14.0,140199,2974.0,7194.76,52.45,152.62,0.72,2.12
2021-02-26,357,Curitiba,18.0,140556,2992.0,7213.08,18.32,153.54,0.92,2.13
2021-02-27,997,Curitiba,6.0,141553,2998.0,7264.25,51.16,153.85,0.31,2.12
2021-02-28,47,Curitiba,19.0,141600,3017.0,7266.66,2.41,154.83,0.98,2.13
2021-03-01,1626,Curitiba,15.0,143226,3032.0,7350.1,83.44,155.6,0.77,2.12
2021-03-02,348,Curitiba,15.0,143574,3047.0,7367.96,17.86,156.37,0.77,2.12
2021-03-03,1308,Curitiba,13.0,144882,3060.0,7435.09,67.12,157.03,0.67,2.11
2021-03-04,1071,Curitiba,21.0,145953,3081.0,7490.05,54.96,158.11,1.08,2.11
2021-03-05,741,Curitiba,16.0,146694,3097.0,7528.07,38.03,158.93,0.82,2.11
2021-03-06,703,Curitiba,15.0,147397,3112.0,7564.15,36.08,159.7,0.77,2.11
2021-03-07,59,Curitiba,20.0,147456,3132.0,7567.18,3.03,160.73,1.03,2.12
2021-03-08,2835,Curitiba,27.0,150291,3159.0,7712.67,145.49,162.11,1.39,2.1
2021-03-09,224,Curitiba,20.0,150515,3179.0,7724.16,11.5,163.14,1.03,2.11
2021-03-10,1434,Curitiba,34.0,151949,3213.0,7797.75,73.59,164.89,1.74,2.11
2021-03-11,1360,Curitiba,28.0,153309,3241.0,7867.54,69.79,166.32,1.44,2.11
2021-03-12,1370,Curitiba,33.0,154679,3274.0,7937.85,70.31,168.02,1.69,2.12
2021-03-13,1116,Curitiba,36.0,155795,3310.0,7995.12,57.27,169.86,1.85,2.12
2021-03-14,49,Curitiba,39.0,155844,3349.0,7997.64,2.51,171.86,2.0,2.15
2021-03-15,1908,Curitiba,43.0,157752,3392.0,8095.55,97.92,174.07,2.21,2.15
2021-03-16,895,Curitiba,34.0,158647,3426.0,8141.48,45.93,175.82,1.74,2.16
2021-03-17,1078,Curitiba,53.0,159725,3479.0,8196.8,55.32,178.54,2.72,2.18
2021-03-18,1628,Curitiba,33.0,161353,3512.0,8280.35,83.55,180.23,1.69,2.18
2021-03-19,1306,Curitiba,44.0,162659,3556.0,8347.37,67.02,182.49,2.26,2.19
2021-03-20,310,Curitiba,37.0,162969,3593.0,8363.28,15.91,184.39,1.9,2.2
2021-03-21,46,Curitiba,35.0,163015,3628.0,8365.64,2.36,186.18,1.8,2.23
2021-03-22,2465,Curitiba,53.0,165480,3681.0,8492.14,126.5,188.9,2.72,2.22
2021-03-23,1237,Curitiba,41.0,166717,3722.0,8555.62,63.48,191.01,2.1,2.23
2021-03-24,778,Curitiba,29.0,167495,3751.0,8595.54,39.93,192.49,1.49,2.24
2021-03-25,1105,Curitiba,37.0,168600,3788.0,8652.25,56.71,194.39,1.9,2.25
2021-03-26,644,Curitiba,34.0,169244,3822.0,8685.3,33.05,196.14,1.74,2.26
2021-03-27,1189,Curitiba,39.0,170433,3861.0,8746.32,61.02,198.14,2.0,2.27
2021-03-28,48,Curitiba,40.0,170481,3901.0,8748.78,2.46,200.19,2.05,2.29
2021-03-29,1385,Curitiba,54.0,171866,3955.0,8819.86,71.08,202.96,2.77,2.3
2021-03-30,1431,Curitiba,36.0,173297,3991.0,8893.29,73.44,204.81,1.85,2.3
2021-03-31,634,Curitiba,37.0,173931,4028.0,8925.83,32.54,206.71,1.9,2.32
2021-04-01,788,Curitiba,29.0,174719,4057.0,8966.27,40.44,208.2,1.49,2.32
2021-04-02,606,Curitiba,28.0,175325,4085.0,8997.37,31.1,209.63,1.44,2.33
2021-04-03,410,Curitiba,31.0,175735,4116.0,9018.41,21.04,211.23,1.59,2.34
2021-04-04,34,Curitiba,28.0,175769,4144.0,9020.15,1.74,212.66,1.44,2.36
2021-04-05,1453,Curitiba,34.0,177222,4178.0,9094.72,74.57,214.41,1.74,2.36
2021-04-06,751,Curitiba,37.0,177973,4215.0,9133.26,38.54,216.31,1.9,2.37
2021-04-07,723,Curitiba,32.0,178696,4247.0,9170.36,37.1,217.95,1.64,2.38
2021-04-08,659,Curitiba,30.0,179355,4277.0,9204.18,33.82,219.49,1.54,2.38
2021-04-09,895,Curitiba,39.0,180250,4316.0,9250.11,45.93,221.49,2.0,2.39
2021-04-10,42,Curitiba,33.0,180292,4349.0,9252.26,2.16,223.18,1.69,2.41
2021-04-11,41,Curitiba,39.0,180333,4388.0,9254.37,2.1,225.18,2.0,2.43
2021-04-12,1297,Curitiba,44.0,181630,4432.0,9320.93,66.56,227.44,2.26,2.44
2021-04-13,591,Curitiba,34.0,182221,4466.0,9351.26,30.33,229.19,1.74,2.45
2021-04-14,460,Curitiba,36.0,182681,4502.0,9374.86,23.61,231.03,1.85,2.46
2021-04-15,673,Curitiba,32.0,183354,4534.0,9409.4,34.54,232.68,1.64,2.47
2021-04-16,457,Curitiba,21.0,183811,4555.0,9432.85,23.45,233.75,1.08,2.48
2021-04-17,756,Curitiba,30.0,184567,4585.0,9471.65,38.8,235.29,1.54,2.48
2021-04-18,536,Curitiba,18.0,185103,4603.0,9499.15,27.51,236.22,0.92,2.49
2021-04-19,950,Curitiba,28.0,186053,4631.0,9547.91,48.75,237.65,1.44,2.49
2021-04-20,652,Curitiba,17.0,186705,4648.0,9581.37,33.46,238.53,0.87,2.49
2021-04-21,151,Curitiba,23.0,186856,4671.0,9589.12,7.75,239.71,1.18,2.5
2021-04-22,629,Curitiba,21.0,187485,4692.0,9621.39,32.28,240.79,1.08,2.5
2021-04-23,498,Curitiba,37.0,187983,4729.0,9646.95,25.56,242.68,1.9,2.52
2021-04-24,544,Curitiba,16.0,188527,4745.0,9674.87,27.92,243.5,0.82,2.52
2021-04-25,503,Curitiba,23.0,189030,4768.0,9700.68,25.81,244.69,1.18,2.52
2021-04-26,291,Curitiba,28.0,189321,4796.0,9715.62,14.93,246.12,1.44,2.53
2021-04-27,583,Curitiba,25.0,189904,4821.0,9745.53,29.92,247.41,1.28,2.54
2021-04-28,368,Curitiba,15.0,190272,4836.0,9764.42,18.89,248.17,0.77,2.54
2021-04-29,690,Curitiba,19.0,190962,4855.0,9799.83,35.41,249.15,0.98,2.54
2021-04-30,1076,Curitiba,26.0,192038,4881.0,9855.05,55.22,250.48,1.33,2.54
2021-05-01,483,Curitiba,18.0,192521,4899.0,9879.83,24.79,251.41,0.92,2.54
2021-05-02,312,Curitiba,19.0,192833,4918.0,9895.84,16.01,252.38,0.98,2.55
2021-05-03,361,Curitiba,19.0,193194,4937.0,9914.37,18.53,253.36,0.98,2.56
2021-05-04,637,Curitiba,36.0,193831,4973.0,9947.06,32.69,255.21,1.85,2.57
2021-05-05,294,Curitiba,16.0,194125,4989.0,9962.15,15.09,256.03,0.82,2.57
2021-05-06,833,Curitiba,21.0,194958,5010.0,10004.9,42.75,257.1,1.08,2.57
2021-05-07,1078,Curitiba,20.0,196036,5030.0,10060.22,55.32,258.13,1.03,2.57
2021-05-08,617,Curitiba,14.0,196653,5044.0,10091.88,31.66,258.85,0.72,2.56
2021-05-09,505,Curitiba,18.0,197158,5062.0,10117.8,25.92,259.77,0.92,2.57
2021-05-10,390,Curitiba,20.0,197548,5082.0,10137.81,20.01,260.8,1.03,2.57
2021-05-11,665,Curitiba,15.0,198213,5097.0,10171.94,34.13,261.57,0.77,2.57
2021-05-12,485,Curitiba,11.0,198698,5108.0,10196.83,24.89,262.13,0.56,2.57
2021-05-13,863,Curitiba,22.0,199561,5130.0,10241.11,44.29,263.26,1.13,2.57
2021-05-14,671,Curitiba,8.0,200232,5138.0,10275.55,34.43,263.67,0.41,2.57
2021-05-15,1239,Curitiba,19.0,201471,5157.0,10339.13,63.58,264.65,0.98,2.56
2021-05-16,706,Curitiba,21.0,202177,5178.0,10375.36,36.23,265.73,1.08,2.56
2021-05-17,491,Curitiba,31.0,202668,5209.0,10400.56,25.2,267.32,1.59,2.57
2021-05-18,888,Curitiba,17.0,203556,5226.0,10446.13,45.57,268.19,0.87,2.57
2021-05-19,724,Curitiba,21.0,204280,5247.0,10483.28,37.15,269.27,1.08,2.57
2021-05-20,1206,Curitiba,16.0,205486,5263.0,10545.17,61.89,270.09,0.82,2.56
2021-05-21,1770,Curitiba,22.0,207256,5285.0,10636.01,90.83,271.22,1.13,2.55
2021-05-22,843,Curitiba,31.0,208099,5316.0,10679.27,43.26,272.81,1.59,2.55
2021-05-23,771,Curitiba,20.0,208870,5336.0,10718.83,39.57,273.83,1.03,2.55
2021-05-24,438,Curitiba,25.0,209308,5361.0,10741.31,22.48,275.12,1.28,2.56
2021-05-25,649,Curitiba,21.0,209957,5382.0,10774.62,33.31,276.19,1.08,2.56
2021-05-26,1127,Curitiba,30.0,211084,5412.0,10832.45,57.84,277.73,1.54,2.56
2021-05-27,1131,Curitiba,28.0,212215,5440.0,10890.49,58.04,279.17,1.44,2.56
2021-05-28,779,Curitiba,24.0,212994,5464.0,10930.47,39.98,280.4,1.23,2.57
2021-05-29,1431,Curitiba,28.0,214425,5492.0,11003.91,73.44,281.84,1.44,2.56
2021-05-30,565,Curitiba,25.0,214990,5517.0,11032.9,28.99,283.12,1.28,2.57
2021-05-31,1212,Curitiba,32.0,216202,5549.0,11095.1,62.2,284.76,1.64,2.57
2021-06-01,585,Curitiba,21.0,216787,5570.0,11125.12,30.02,285.84,1.08,2.57
2021-06-02,1355,Curitiba,28.0,218142,5598.0,11194.66,69.54,287.28,1.44,2.57
2021-06-03,1025,Curitiba,40.0,219167,5638.0,11247.26,52.6,289.33,2.05,2.57
2021-06-04,611,Curitiba,30.0,219778,5668.0,11278.61,31.36,290.87,1.54,2.58
2021-06-05,657,Curitiba,34.0,220435,5702.0,11312.33,33.72,292.62,1.74,2.59
2021-06-06,228,Curitiba,30.0,220663,5732.0,11324.03,11.7,294.16,1.54,2.6
2021-06-07,2129,Curitiba,24.0,222792,5756.0,11433.29,109.26,295.39,1.23,2.58
2021-06-08,1762,Curitiba,22.0,224554,5778.0,11523.71,90.42,296.52,1.13,2.57
2021-06-09,1705,Curitiba,26.0,226259,5804.0,11611.21,87.5,297.85,1.33,2.57
2021-06-10,1319,Curitiba,21.0,227578,5825.0,11678.9,67.69,298.93,1.08,2.56
2021-06-11,1657,Curitiba,27.0,229235,5852.0,11763.93,85.03,300.31,1.39,2.55
2021-06-12,661,Curitiba,15.0,229896,5867.0,11797.85,33.92,301.08,0.77,2.55
2021-06-13,504,Curitiba,27.0,230400,5894.0,11823.72,25.86,302.47,1.39,2.56
2021-06-14,893,Curitiba,26.0,231293,5920.0,11869.54,45.83,303.8,1.33,2.56
2021-06-15,863,Curitiba,18.0,232156,5938.0,11913.83,44.29,304.73,0.92,2.56
2021-06-16,791,Curitiba,20.0,232947,5958.0,11954.42,40.59,305.75,1.03,2.56
2021-06-17,1113,Curitiba,29.0,234060,5987.0,12011.54,57.12,307.24,1.49,2.56
2021-06-18,714,Curitiba,26.0,234774,6013.0,12048.18,36.64,308.58,1.33,2.56
2021-06-19,1226,Curitiba,20.0,236000,6033.0,12111.1,62.92,309.6,1.03,2.56
2021-06-20,345,Curitiba,25.0,236345,6058.0,12128.8,17.7,310.89,1.28,2.56
2021-06-21,731,Curitiba,28.0,237076,6086.0,12166.32,37.51,312.32,1.44,2.57
2021-06-22,935,Curitiba,12.0,238011,6098.0,12214.3,47.98,312.94,0.62,2.56
2021-06-23,520,Curitiba,16.0,238531,6114.0,12240.98,26.69,313.76,0.82,2.56
2021-06-24,987,Curitiba,17.0,239518,6131.0,12291.64,50.65,314.63,0.87,2.56
2021-06-25,1088,Curitiba,23.0,240606,6154.0,12347.47,55.83,315.81,1.18,2.56
2021-06-26,478,Curitiba,19.0,241084,6173.0,12372.0,24.53,316.79,0.98,2.56
2021-06-27,401,Curitiba,15.0,241485,6188.0,12392.58,20.58,317.56,0.77,2.56
2021-06-28,415,Curitiba,17.0,241900,6205.0,12413.88,21.3,318.43,0.87,2.57
2021-06-29,1068,Curitiba,19.0,242968,6224.0,12468.68,54.81,319.4,0.98,2.56
2021-06-30,482,Curitiba,17.0,243450,6241.0,12493.42,24.74,320.28,0.87,2.56
2021-07-01,787,Curitiba,14.0,244237,6255.0,12533.81,40.39,321.0,0.72,2.56
2021-07-02,1320,Curitiba,16.0,245557,6271.0,12601.55,67.74,321.82,0.82,2.55
2021-07-03,247,Curitiba,10.0,245804,6281.0,12614.22,12.68,322.33,0.51,2.56
2021-07-04,184,Curitiba,14.0,245988,6295.0,12623.66,9.44,323.05,0.72,2.56
2021-07-05,768,Curitiba,20.0,246756,6315.0,12663.08,39.41,324.07,1.03,2.56
2021-07-06,474,Curitiba,16.0,247230,6331.0,12687.4,24.32,324.9,0.82,2.56
2021-07-07,657,Curitiba,15.0,247887,6346.0,12721.12,33.72,325.67,0.77,2.56
2021-07-08,442,Curitiba,15.0,248329,6361.0,12743.8,22.68,326.44,0.77,2.56
2021-07-09,1022,Curitiba,9.0,249351,6370.0,12796.25,52.45,326.9,0.46,2.55
2021-07-10,286,Curitiba,9.0,249637,6379.0,12810.92,14.68,327.36,0.46,2.56
2021-07-11,165,Curitiba,13.0,249802,6392.0,12819.39,8.47,328.03,0.67,2.56
2021-07-12,509,Curitiba,16.0,250311,6408.0,12845.51,26.12,328.85,0.82,2.56
2021-07-13,2,Curitiba,2.0,250313,6410.0,12845.62,0.1,328.95,0.1,2.56
2020-03-17,1,DSBN,0.0,1,0.0,0.58,0.58,0.0,0.0,0.0
2020-03-18,0,DSBN,0.0,1,0.0,0.58,0.0,0.0,0.0,0.0
2020-03-19,0,DSBN,0.0,1,0.0,0.58,0.0,0.0,0.0,0.0
2020-03-20,1,DSBN,0.0,2,0.0,1.16,0.58,0.0,0.0,0.0
2020-03-21,0,DSBN,0.0,2,0.0,1.16,0.0,0.0,0.0,0.0
2020-03-22,0,DSBN,0.0,2,0.0,1.16,0.0,0.0,0.0,0.0
2020-03-23,0,DSBN,0.0,2,0.0,1.16,0.0,0.0,0.0,0.0
2020-03-24,0,DSBN,0.0,2,0.0,1.16,0.0,0.0,0.0,0.0
2020-03-25,0,DSBN,0.0,2,0.0,1.16,0.0,0.0,0.0,0.0
2020-03-26,0,DSBN,0.0,2,0.0,1.16,0.0,0.0,0.0,0.0
2020-03-27,1,DSBN,0.0,3,0.0,1.73,0.58,0.0,0.0,0.0
2020-03-28,0,DSBN,0.0,3,0.0,1.73,0.0,0.0,0.0,0.0
2020-03-29,1,DSBN,0.0,4,0.0,2.31,0.58,0.0,0.0,0.0
2020-03-30,0,DSBN,0.0,4,0.0,2.31,0.0,0.0,0.0,0.0
2020-03-31,0,DSBN,0.0,4,0.0,2.31,0.0,0.0,0.0,0.0
2020-04-01,1,DSBN,0.0,5,0.0,2.89,0.58,0.0,0.0,0.0
2020-04-02,1,DSBN,0.0,6,0.0,3.47,0.58,0.0,0.0,0.0
2020-04-03,1,DSBN,0.0,7,0.0,4.05,0.58,0.0,0.0,0.0
2020-04-04,0,DSBN,0.0,7,0.0,4.05,0.0,0.0,0.0,0.0
2020-04-05,1,DSBN,0.0,8,0.0,4.62,0.58,0.0,0.0,0.0
2020-04-06,0,DSBN,0.0,8,0.0,4.62,0.0,0.0,0.0,0.0
2020-04-07,2,DSBN,0.0,10,0.0,5.78,1.16,0.0,0.0,0.0
2020-04-08,1,DSBN,0.0,11,0.0,6.36,0.58,0.0,0.0,0.0
2020-04-09,1,DSBN,0.0,12,0.0,6.93,0.58,0.0,0.0,0.0
2020-04-10,0,DSBN,0.0,12,0.0,6.93,0.0,0.0,0.0,0.0
2020-04-11,1,DSBN,0.0,13,0.0,7.51,0.58,0.0,0.0,0.0
2020-04-12,0,DSBN,0.0,13,0.0,7.51,0.0,0.0,0.0,0.0
2020-04-13,1,DSBN,0.0,14,0.0,8.09,0.58,0.0,0.0,0.0
2020-04-14,0,DSBN,0.0,14,0.0,8.09,0.0,0.0,0.0,0.0
2020-04-15,2,DSBN,0.0,16,0.0,9.25,1.16,0.0,0.0,0.0
2020-04-16,1,DSBN,0.0,17,0.0,9.82,0.58,0.0,0.0,0.0
2020-04-17,1,DSBN,0.0,18,0.0,10.4,0.58,0.0,0.0,0.0
2020-04-18,0,DSBN,0.0,18,0.0,10.4,0.0,0.0,0.0,0.0
2020-04-19,0,DSBN,0.0,18,0.0,10.4,0.0,0.0,0.0,0.0
2020-04-20,1,DSBN,0.0,19,0.0,10.98,0.58,0.0,0.0,0.0
2020-04-21,1,DSBN,0.0,20,0.0,11.56,0.58,0.0,0.0,0.0
2020-04-22,0,DSBN,0.0,20,0.0,11.56,0.0,0.0,0.0,0.0
2020-04-23,1,DSBN,0.0,21,0.0,12.14,0.58,0.0,0.0,0.0
2020-04-24,2,DSBN,0.0,23,0.0,13.29,1.16,0.0,0.0,0.0
2020-04-25,0,DSBN,0.0,23,0.0,13.29,0.0,0.0,0.0,0.0
2020-04-26,0,DSBN,0.0,23,0.0,13.29,0.0,0.0,0.0,0.0
2020-04-27,1,DSBN,0.0,24,0.0,13.87,0.58,0.0,0.0,0.0
2020-04-28,2,DSBN,0.0,26,0.0,15.02,1.16,0.0,0.0,0.0
2020-04-29,1,DSBN,0.0,27,0.0,15.6,0.58,0.0,0.0,0.0
2020-04-30,1,DSBN,0.0,28,0.0,16.18,0.58,0.0,0.0,0.0
2020-05-01,0,DSBN,0.0,28,0.0,16.18,0.0,0.0,0.0,0.0
2020-05-02,2,DSBN,0.0,30,0.0,17.34,1.16,0.0,0.0,0.0
2020-05-03,0,DSBN,0.0,30,0.0,17.34,0.0,0.0,0.0,0.0
2020-05-04,1,DSBN,0.0,31,0.0,17.91,0.58,0.0,0.0,0.0
2020-05-05,1,DSBN,0.0,32,0.0,18.49,0.58,0.0,0.0,0.0
2020-05-06,1,DSBN,0.0,33,0.0,19.07,0.58,0.0,0.0,0.0
2020-05-07,3,DSBN,0.0,36,0.0,20.8,1.73,0.0,0.0,0.0
2020-05-08,1,DSBN,0.0,37,0.0,21.38,0.58,0.0,0.0,0.0
2020-05-09,0,DSBN,0.0,37,0.0,21.38,0.0,0.0,0.0,0.0
2020-05-10,4,DSBN,0.0,41,0.0,23.69,2.31,0.0,0.0,0.0
2020-05-11,0,DSBN,0.0,41,0.0,23.69,0.0,0.0,0.0,0.0
2020-05-12,1,DSBN,1.0,42,1.0,24.27,0.58,0.58,0.58,2.38
2020-05-13,3,DSBN,0.0,45,1.0,26.0,1.73,0.58,0.0,2.22
2020-05-14,3,DSBN,0.0,48,1.0,27.74,1.73,0.58,0.0,2.08
2020-05-15,1,DSBN,0.0,49,1.0,28.32,0.58,0.58,0.0,2.04
2020-05-16,2,DSBN,0.0,51,1.0,29.47,1.16,0.58,0.0,1.96
2020-05-17,2,DSBN,1.0,53,2.0,30.63,1.16,1.16,0.58,3.77
2020-05-18,5,DSBN,0.0,58,2.0,33.52,2.89,1.16,0.0,3.45
2020-05-19,0,DSBN,0.0,58,2.0,33.52,0.0,1.16,0.0,3.45
2020-05-20,1,DSBN,0.0,59,2.0,34.09,0.58,1.16,0.0,3.39
2020-05-21,3,DSBN,0.0,62,2.0,35.83,1.73,1.16,0.0,3.23
2020-05-22,6,DSBN,0.0,68,2.0,39.3,3.47,1.16,0.0,2.94
2020-05-23,0,DSBN,0.0,68,2.0,39.3,0.0,1.16,0.0,2.94
2020-05-24,1,DSBN,0.0,69,2.0,39.87,0.58,1.16,0.0,2.9
2020-05-25,5,DSBN,0.0,74,2.0,42.76,2.89,1.16,0.0,2.7
2020-05-26,2,DSBN,0.0,76,2.0,43.92,1.16,1.16,0.0,2.63
2020-05-27,5,DSBN,0.0,81,2.0,46.81,2.89,1.16,0.0,2.47
2020-05-28,2,DSBN,1.0,83,3.0,47.96,1.16,1.73,0.58,3.61
2020-05-29,2,DSBN,0.0,85,3.0,49.12,1.16,1.73,0.0,3.53
2020-05-30,0,DSBN,1.0,85,4.0,49.12,0.0,2.31,0.58,4.71
2020-05-31,3,DSBN,1.0,88,5.0,50.85,1.73,2.89,0.58,5.68
2020-06-01,4,DSBN,0.0,92,5.0,53.16,2.31,2.89,0.0,5.43
2020-06-02,4,DSBN,0.0,96,5.0,55.48,2.31,2.89,0.0,5.21
2020-06-03,5,DSBN,0.0,101,5.0,58.37,2.89,2.89,0.0,4.95
2020-06-04,4,DSBN,0.0,105,5.0,60.68,2.31,2.89,0.0,4.76
2020-06-05,3,DSBN,0.0,108,5.0,62.41,1.73,2.89,0.0,4.63
2020-06-06,3,DSBN,0.0,111,5.0,64.14,1.73,2.89,0.0,4.5
2020-06-07,1,DSBN,1.0,112,6.0,64.72,0.58,3.47,0.58,5.36
2020-06-08,8,DSBN,0.0,120,6.0,69.34,4.62,3.47,0.0,5.0
2020-06-09,4,DSBN,0.0,124,6.0,71.66,2.31,3.47,0.0,4.84
2020-06-10,7,DSBN,0.0,131,6.0,75.7,4.05,3.47,0.0,4.58
2020-06-11,15,DSBN,0.0,146,6.0,84.37,8.67,3.47,0.0,4.11
2020-06-12,23,DSBN,0.0,169,6.0,97.66,13.29,3.47,0.0,3.55
2020-06-13,8,DSBN,0.0,177,6.0,102.28,4.62,3.47,0.0,3.39
2020-06-14,2,DSBN,0.0,179,6.0,103.44,1.16,3.47,0.0,3.35
2020-06-15,11,DSBN,0.0,190,6.0,109.8,6.36,3.47,0.0,3.16
2020-06-16,56,DSBN,2.0,246,8.0,142.16,32.36,4.62,1.16,3.25
2020-06-17,10,DSBN,0.0,256,8.0,147.94,5.78,4.62,0.0,3.12
2020-06-18,5,DSBN,0.0,261,8.0,150.83,2.89,4.62,0.0,3.07
2020-06-19,29,DSBN,0.0,290,8.0,167.58,16.76,4.62,0.0,2.76
2020-06-20,4,DSBN,1.0,294,9.0,169.9,2.31,5.2,0.58,3.06
2020-06-21,3,DSBN,0.0,297,9.0,171.63,1.73,5.2,0.0,3.03
2020-06-22,33,DSBN,0.0,330,9.0,190.7,19.07,5.2,0.0,2.73
2020-06-23,32,DSBN,0.0,362,9.0,209.19,18.49,5.2,0.0,2.49
2020-06-24,29,DSBN,1.0,391,10.0,225.95,16.76,5.78,0.58,2.56
2020-06-25,21,DSBN,1.0,412,11.0,238.08,12.14,6.36,0.58,2.67
2020-06-26,14,DSBN,2.0,426,13.0,246.17,8.09,7.51,1.16,3.05
2020-06-27,7,DSBN,0.0,433,13.0,250.22,4.05,7.51,0.0,3.0
