date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2020-12-09,1463.0,Curitiba,16.0,90614.0,1937.0,4650.15,75.08,99.4,0.82,2.14
2020-12-10,1622.0,Curitiba,28.0,92236.0,1965.0,4733.39,83.24,100.84,1.44,2.13
2020-12-11,1521.0,Curitiba,18.0,93757.0,1983.0,4811.44,78.05,101.76,0.92,2.12
2020-12-12,1320.0,Curitiba,25.0,95077.0,2008.0,4879.18,67.74,103.05,1.28,2.11
2020-12-13,616.0,Curitiba,17.0,95693.0,2025.0,4910.79,31.61,103.92,0.87,2.12
2020-12-14,824.0,Curitiba,19.0,96517.0,2044.0,4953.08,42.29,104.89,0.98,2.12
2020-12-15,1056.0,Curitiba,21.0,97573.0,2065.0,5007.27,54.19,105.97,1.08,2.12
2020-12-16,1373.0,Curitiba,20.0,98946.0,2085.0,5077.73,70.46,107.0,1.03,2.11
2020-12-17,1036.0,Curitiba,21.0,99982.0,2106.0,5130.9,53.17,108.08,1.08,2.11
2020-12-18,943.0,Curitiba,17.0,100925.0,2123.0,5179.29,48.39,108.95,0.87,2.1
2020-12-19,636.0,Curitiba,14.0,101561.0,2137.0,5211.93,32.64,109.67,0.72,2.1
2020-12-20,649.0,Curitiba,35.0,102210.0,2172.0,5245.23,33.31,111.46,1.8,2.13
2020-12-21,1354.0,Curitiba,18.0,103564.0,2190.0,5314.72,69.48,112.39,0.92,2.11
2020-12-22,438.0,Curitiba,20.0,104002.0,2210.0,5337.2,22.48,113.41,1.03,2.12
2020-12-23,670.0,Curitiba,18.0,104672.0,2228.0,5371.58,34.38,114.34,0.92,2.13
2020-12-24,42.0,Curitiba,16.0,104714.0,2244.0,5373.74,2.16,115.16,0.82,2.14
2020-12-25,28.0,Curitiba,19.0,104742.0,2263.0,5375.17,1.44,116.13,0.98,2.16
2020-12-26,1976.0,Curitiba,23.0,106718.0,2286.0,5476.58,101.4,117.31,1.18,2.14
2020-12-27,22.0,Curitiba,17.0,106740.0,2303.0,5477.71,1.13,118.19,0.87,2.16
2020-12-28,675.0,Curitiba,15.0,107415.0,2318.0,5512.35,34.64,118.96,0.77,2.16
2020-12-29,838.0,Curitiba,19.0,108253.0,2337.0,5555.35,43.0,119.93,0.98,2.16
2020-12-30,841.0,Curitiba,11.0,109094.0,2348.0,5598.51,43.16,120.5,0.56,2.15
2020-12-31,26.0,Curitiba,7.0,109120.0,2355.0,5599.84,1.33,120.85,0.36,2.16
2021-01-01,21.0,Curitiba,19.0,109141.0,2374.0,5600.92,1.08,121.83,0.98,2.18
2021-01-02,1652.0,Curitiba,9.0,110793.0,2383.0,5685.7,84.78,122.29,0.46,2.15
2021-01-03,33.0,Curitiba,8.0,110826.0,2391.0,5687.39,1.69,122.7,0.41,2.16
2021-01-04,973.0,Curitiba,13.0,111799.0,2404.0,5737.32,49.93,123.37,0.67,2.15
2021-01-05,981.0,Curitiba,23.0,112780.0,2427.0,5787.67,50.34,124.55,1.18,2.15
2021-01-06,402.0,Curitiba,9.0,113182.0,2436.0,5808.3,20.63,125.01,0.46,2.15
2021-01-07,892.0,Curitiba,9.0,114074.0,2445.0,5854.07,45.78,125.47,0.46,2.14
2021-01-08,924.0,Curitiba,11.0,114998.0,2456.0,5901.49,47.42,126.04,0.56,2.14
2021-01-09,624.0,Curitiba,8.0,115622.0,2464.0,5933.51,32.02,126.45,0.41,2.13
2021-01-10,44.0,Curitiba,9.0,115666.0,2473.0,5935.77,2.26,126.91,0.46,2.14
2021-01-11,1171.0,Curitiba,6.0,116837.0,2479.0,5995.87,60.09,127.22,0.31,2.12
2021-01-12,1046.0,Curitiba,12.0,117883.0,2491.0,6049.54,53.68,127.83,0.62,2.11
2021-01-13,1157.0,Curitiba,12.0,119040.0,2503.0,6108.92,59.38,128.45,0.62,2.1
2021-01-14,671.0,Curitiba,9.0,119711.0,2512.0,6143.35,34.43,128.91,0.46,2.1
2021-01-15,823.0,Curitiba,15.0,120534.0,2527.0,6185.59,42.23,129.68,0.77,2.1
2021-01-16,543.0,Curitiba,14.0,121077.0,2541.0,6213.46,27.87,130.4,0.72,2.1
2021-01-17,43.0,Curitiba,15.0,121120.0,2556.0,6215.66,2.21,131.17,0.77,2.11
2021-01-18,777.0,Curitiba,8.0,121897.0,2564.0,6255.54,39.87,131.58,0.41,2.1
2021-01-19,729.0,Curitiba,15.0,122626.0,2579.0,6292.95,37.41,132.35,0.77,2.1
2021-01-20,881.0,Curitiba,7.0,123507.0,2586.0,6338.16,45.21,132.71,0.36,2.09
2021-01-21,661.0,Curitiba,10.0,124168.0,2596.0,6372.08,33.92,133.22,0.51,2.09
2021-01-22,450.0,Curitiba,11.0,124618.0,2607.0,6395.17,23.09,133.79,0.56,2.09
2021-01-23,534.0,Curitiba,11.0,125152.0,2618.0,6422.58,27.4,134.35,0.56,2.09
2021-01-24,23.0,Curitiba,12.0,125175.0,2630.0,6423.76,1.18,134.97,0.62,2.1
2021-01-25,910.0,Curitiba,10.0,126085.0,2640.0,6470.46,46.7,135.48,0.51,2.09
2021-01-26,60.0,Curitiba,11.0,126145.0,2651.0,6473.54,3.08,136.04,0.56,2.1
2021-01-27,423.0,Curitiba,8.0,126568.0,2659.0,6495.24,21.71,136.46,0.41,2.1
2021-01-28,442.0,Curitiba,6.0,127010.0,2665.0,6517.93,22.68,136.76,0.31,2.1
2021-01-29,787.0,Curitiba,11.0,127797.0,2676.0,6558.31,40.39,137.33,0.56,2.09
2021-01-30,19.0,Curitiba,16.0,127816.0,2692.0,6559.29,0.98,138.15,0.82,2.11
2021-01-31,17.0,Curitiba,9.0,127833.0,2701.0,6560.16,0.87,138.61,0.46,2.11
2021-02-01,971.0,Curitiba,8.0,128804.0,2709.0,6609.99,49.83,139.02,0.41,2.1
2021-02-02,452.0,Curitiba,11.0,129256.0,2720.0,6633.19,23.2,139.59,0.56,2.1
2021-02-03,309.0,Curitiba,13.0,129565.0,2733.0,6649.04,15.86,140.25,0.67,2.11
2021-02-04,495.0,Curitiba,8.0,130060.0,2741.0,6674.45,25.4,140.66,0.41,2.11
2021-02-05,461.0,Curitiba,12.0,130521.0,2753.0,6698.1,23.66,141.28,0.62,2.11
2021-02-06,321.0,Curitiba,9.0,130842.0,2762.0,6714.58,16.47,141.74,0.46,2.11
2021-02-07,18.0,Curitiba,5.0,130860.0,2767.0,6715.5,0.92,142.0,0.26,2.11
2021-02-08,516.0,Curitiba,10.0,131376.0,2777.0,6741.98,26.48,142.51,0.51,2.11
2021-02-09,440.0,Curitiba,14.0,131816.0,2791.0,6764.56,22.58,143.23,0.72,2.12
2021-02-10,517.0,Curitiba,11.0,132333.0,2802.0,6791.09,26.53,143.79,0.56,2.12
2021-02-11,407.0,Curitiba,9.0,132740.0,2811.0,6811.98,20.89,144.26,0.46,2.12
2021-02-12,285.0,Curitiba,12.0,133025.0,2823.0,6826.61,14.63,144.87,0.62,2.12
2021-02-13,160.0,Curitiba,12.0,133185.0,2835.0,6834.82,8.21,145.49,0.62,2.13
2021-02-14,17.0,Curitiba,12.0,133202.0,2847.0,6835.69,0.87,146.1,0.62,2.14
2021-02-15,675.0,Curitiba,10.0,133877.0,2857.0,6870.33,34.64,146.62,0.51,2.13
2021-02-16,146.0,Curitiba,11.0,134023.0,2868.0,6877.82,7.49,147.18,0.56,2.14
2021-02-17,317.0,Curitiba,10.0,134340.0,2878.0,6894.09,16.27,147.69,0.51,2.14
2021-02-18,916.0,Curitiba,8.0,135256.0,2886.0,6941.1,47.01,148.1,0.41,2.13
2021-02-19,640.0,Curitiba,10.0,135896.0,2896.0,6973.94,32.84,148.62,0.51,2.13
2021-02-20,51.0,Curitiba,12.0,135947.0,2908.0,6976.56,2.62,149.23,0.62,2.14
2021-02-21,34.0,Curitiba,6.0,135981.0,2914.0,6978.3,1.74,149.54,0.31,2.14
2021-02-22,1689.0,Curitiba,18.0,137670.0,2932.0,7064.98,86.68,150.46,0.92,2.13
2021-02-23,648.0,Curitiba,17.0,138318.0,2949.0,7098.23,33.25,151.34,0.87,2.13
2021-02-24,863.0,Curitiba,11.0,139181.0,2960.0,7142.52,44.29,151.9,0.56,2.13
2021-02-25,1022.0,Curitiba,14.0,140203.0,2974.0,7194.97,52.45,152.62,0.72,2.12
2021-02-26,357.0,Curitiba,18.0,140560.0,2992.0,7213.29,18.32,153.54,0.92,2.13
2021-02-27,997.0,Curitiba,6.0,141557.0,2998.0,7264.45,51.16,153.85,0.31,2.12
2021-02-28,47.0,Curitiba,19.0,141604.0,3017.0,7266.86,2.41,154.83,0.98,2.13
2021-03-01,1624.0,Curitiba,15.0,143228.0,3032.0,7350.2,83.34,155.6,0.77,2.12
2021-03-02,348.0,Curitiba,15.0,143576.0,3047.0,7368.06,17.86,156.37,0.77,2.12
2021-03-03,1307.0,Curitiba,13.0,144883.0,3060.0,7435.14,67.07,157.03,0.67,2.11
2021-03-04,1070.0,Curitiba,21.0,145953.0,3081.0,7490.05,54.91,158.11,1.08,2.11
2021-03-05,741.0,Curitiba,15.0,146694.0,3096.0,7528.07,38.03,158.88,0.77,2.11
2021-03-06,704.0,Curitiba,15.0,147398.0,3111.0,7564.2,36.13,159.65,0.77,2.11
2021-03-07,59.0,Curitiba,20.0,147457.0,3131.0,7567.23,3.03,160.68,1.03,2.12
2021-03-08,2836.0,Curitiba,27.0,150293.0,3158.0,7712.77,145.54,162.06,1.39,2.1
2021-03-09,225.0,Curitiba,20.0,150518.0,3178.0,7724.31,11.55,163.09,1.03,2.11
2021-03-10,1435.0,Curitiba,33.0,151953.0,3211.0,7797.96,73.64,164.78,1.69,2.11
2021-03-11,1360.0,Curitiba,28.0,153313.0,3239.0,7867.75,69.79,166.22,1.44,2.11
2021-03-12,1371.0,Curitiba,33.0,154684.0,3272.0,7938.11,70.36,167.91,1.69,2.12
2021-03-13,1116.0,Curitiba,36.0,155800.0,3308.0,7995.38,57.27,169.76,1.85,2.12
2021-03-14,49.0,Curitiba,39.0,155849.0,3347.0,7997.89,2.51,171.76,2.0,2.15
2021-03-15,1908.0,Curitiba,43.0,157757.0,3390.0,8095.81,97.92,173.97,2.21,2.15
2021-03-16,895.0,Curitiba,34.0,158652.0,3424.0,8141.74,45.93,175.71,1.74,2.16
2021-03-17,1078.0,Curitiba,53.0,159730.0,3477.0,8197.06,55.32,178.43,2.72,2.18
2021-03-18,1628.0,Curitiba,33.0,161358.0,3510.0,8280.6,83.55,180.13,1.69,2.18
2021-03-19,1306.0,Curitiba,44.0,162664.0,3554.0,8347.63,67.02,182.38,2.26,2.18
2021-03-20,311.0,Curitiba,37.0,162975.0,3591.0,8363.59,15.96,184.28,1.9,2.2
2021-03-21,44.0,Curitiba,34.0,163019.0,3625.0,8365.84,2.26,186.03,1.74,2.22
2021-03-22,2465.0,Curitiba,52.0,165484.0,3677.0,8492.34,126.5,188.7,2.67,2.22
2021-03-23,1237.0,Curitiba,40.0,166721.0,3717.0,8555.82,63.48,190.75,2.05,2.23
2021-03-24,780.0,Curitiba,27.0,167501.0,3744.0,8595.85,40.03,192.14,1.39,2.24
2021-03-25,1107.0,Curitiba,36.0,168608.0,3780.0,8652.66,56.81,193.98,1.85,2.24
2021-03-26,643.0,Curitiba,32.0,169251.0,3812.0,8685.66,33.0,195.63,1.64,2.25
2021-03-27,1189.0,Curitiba,36.0,170440.0,3848.0,8746.68,61.02,197.47,1.85,2.26
2021-03-28,48.0,Curitiba,38.0,170488.0,3886.0,8749.14,2.46,199.42,1.95,2.28
2021-03-29,1385.0,Curitiba,54.0,171873.0,3940.0,8820.21,71.08,202.19,2.77,2.29
2021-03-30,1431.0,Curitiba,32.0,173304.0,3972.0,8893.65,73.44,203.84,1.64,2.29
2021-03-31,632.0,Curitiba,36.0,173936.0,4008.0,8926.08,32.43,205.68,1.85,2.3
2021-04-01,788.0,Curitiba,29.0,174724.0,4037.0,8966.52,40.44,207.17,1.49,2.31
2021-04-02,606.0,Curitiba,28.0,175330.0,4065.0,8997.62,31.1,208.61,1.44,2.32
2021-04-03,409.0,Curitiba,31.0,175739.0,4096.0,9018.61,20.99,210.2,1.59,2.33
2021-04-04,34.0,Curitiba,27.0,175773.0,4123.0,9020.36,1.74,211.58,1.39,2.35
2021-04-05,1453.0,Curitiba,34.0,177226.0,4157.0,9094.92,74.57,213.33,1.74,2.35
2021-04-06,751.0,Curitiba,37.0,177977.0,4194.0,9133.46,38.54,215.23,1.9,2.36
2021-04-07,723.0,Curitiba,32.0,178700.0,4226.0,9170.56,37.1,216.87,1.64,2.36
2021-04-08,659.0,Curitiba,30.0,179359.0,4256.0,9204.38,33.82,218.41,1.54,2.37
2021-04-09,895.0,Curitiba,39.0,180254.0,4295.0,9250.31,45.93,220.41,2.0,2.38
2021-04-10,42.0,Curitiba,33.0,180296.0,4328.0,9252.47,2.16,222.11,1.69,2.4
2021-04-11,40.0,Curitiba,37.0,180336.0,4365.0,9254.52,2.05,224.0,1.9,2.42
2021-04-12,1296.0,Curitiba,44.0,181632.0,4409.0,9321.03,66.51,226.26,2.26,2.43
2021-04-13,591.0,Curitiba,34.0,182223.0,4443.0,9351.36,30.33,228.01,1.74,2.44
2021-04-14,459.0,Curitiba,35.0,182682.0,4478.0,9374.91,23.56,229.8,1.8,2.45
2021-04-15,674.0,Curitiba,31.0,183356.0,4509.0,9409.5,34.59,231.39,1.59,2.46
2021-04-16,458.0,Curitiba,20.0,183814.0,4529.0,9433.01,23.5,232.42,1.03,2.46
2021-04-17,756.0,Curitiba,29.0,184570.0,4558.0,9471.8,38.8,233.91,1.49,2.47
2021-04-18,536.0,Curitiba,18.0,185106.0,4576.0,9499.31,27.51,234.83,0.92,2.47
2021-04-19,950.0,Curitiba,26.0,186056.0,4602.0,9548.06,48.75,236.17,1.33,2.47
2021-04-20,652.0,Curitiba,17.0,186708.0,4619.0,9581.52,33.46,237.04,0.87,2.47
2021-04-21,151.0,Curitiba,23.0,186859.0,4642.0,9589.27,7.75,238.22,1.18,2.48
2021-04-22,628.0,Curitiba,21.0,187487.0,4663.0,9621.5,32.23,239.3,1.08,2.49
2021-04-23,497.0,Curitiba,36.0,187984.0,4699.0,9647.0,25.51,241.14,1.85,2.5
2021-04-24,543.0,Curitiba,15.0,188527.0,4714.0,9674.87,27.87,241.91,0.77,2.5
2021-04-25,504.0,Curitiba,23.0,189031.0,4737.0,9700.73,25.86,243.09,1.18,2.51
2021-04-26,291.0,Curitiba,28.0,189322.0,4765.0,9715.67,14.93,244.53,1.44,2.52
2021-04-27,582.0,Curitiba,24.0,189904.0,4789.0,9745.53,29.87,245.76,1.23,2.52
2021-04-28,367.0,Curitiba,15.0,190271.0,4804.0,9764.37,18.83,246.53,0.77,2.52
2021-04-29,689.0,Curitiba,19.0,190960.0,4823.0,9799.73,35.36,247.51,0.98,2.53
2021-04-30,1076.0,Curitiba,26.0,192036.0,4849.0,9854.94,55.22,248.84,1.33,2.53
2021-05-01,482.0,Curitiba,18.0,192518.0,4867.0,9879.68,24.74,249.77,0.92,2.53
2021-05-02,313.0,Curitiba,19.0,192831.0,4886.0,9895.74,16.06,250.74,0.98,2.53
2021-05-03,359.0,Curitiba,18.0,193190.0,4904.0,9914.17,18.42,251.66,0.92,2.54
2021-05-04,638.0,Curitiba,36.0,193828.0,4940.0,9946.91,32.74,253.51,1.85,2.55
2021-05-05,293.0,Curitiba,16.0,194121.0,4956.0,9961.94,15.04,254.33,0.82,2.55
2021-05-06,834.0,Curitiba,20.0,194955.0,4976.0,10004.74,42.8,255.36,1.03,2.55
2021-05-07,1079.0,Curitiba,20.0,196034.0,4996.0,10060.11,55.37,256.39,1.03,2.55
2021-05-08,616.0,Curitiba,14.0,196650.0,5010.0,10091.73,31.61,257.1,0.72,2.55
2021-05-09,505.0,Curitiba,18.0,197155.0,5028.0,10117.64,25.92,258.03,0.92,2.55
2021-05-10,390.0,Curitiba,20.0,197545.0,5048.0,10137.66,20.01,259.05,1.03,2.56
2021-05-11,665.0,Curitiba,15.0,198210.0,5063.0,10171.78,34.13,259.82,0.77,2.55
2021-05-12,486.0,Curitiba,10.0,198696.0,5073.0,10196.72,24.94,260.34,0.51,2.55
2021-05-13,861.0,Curitiba,22.0,199557.0,5095.0,10240.91,44.18,261.47,1.13,2.55
2021-05-14,670.0,Curitiba,8.0,200227.0,5103.0,10275.29,34.38,261.88,0.41,2.55
2021-05-15,1240.0,Curitiba,18.0,201467.0,5121.0,10338.93,63.63,262.8,0.92,2.54
2021-05-16,704.0,Curitiba,21.0,202171.0,5142.0,10375.05,36.13,263.88,1.08,2.54
2021-05-17,490.0,Curitiba,30.0,202661.0,5172.0,10400.2,25.15,265.42,1.54,2.55
2021-05-18,891.0,Curitiba,17.0,203552.0,5189.0,10445.92,45.72,266.29,0.87,2.55
2021-05-19,725.0,Curitiba,20.0,204277.0,5209.0,10483.13,37.21,267.32,1.03,2.55
2021-05-20,1206.0,Curitiba,16.0,205483.0,5225.0,10545.02,61.89,268.14,0.82,2.54
2021-05-21,1773.0,Curitiba,22.0,207256.0,5247.0,10636.01,90.99,269.27,1.13,2.53
2021-05-22,844.0,Curitiba,31.0,208100.0,5278.0,10679.32,43.31,270.86,1.59,2.54
2021-05-23,772.0,Curitiba,19.0,208872.0,5297.0,10718.94,39.62,271.83,0.98,2.54
2021-05-24,437.0,Curitiba,23.0,209309.0,5320.0,10741.36,22.43,273.01,1.18,2.54
2021-05-25,649.0,Curitiba,20.0,209958.0,5340.0,10774.67,33.31,274.04,1.03,2.54
2021-05-26,1128.0,Curitiba,28.0,211086.0,5368.0,10832.56,57.89,275.48,1.44,2.54
2021-05-27,1133.0,Curitiba,27.0,212219.0,5395.0,10890.7,58.14,276.86,1.39,2.54
2021-05-28,781.0,Curitiba,22.0,213000.0,5417.0,10930.78,40.08,277.99,1.13,2.54
2021-05-29,1429.0,Curitiba,26.0,214429.0,5443.0,11004.11,73.33,279.33,1.33,2.54
2021-05-30,566.0,Curitiba,22.0,214995.0,5465.0,11033.16,29.05,280.45,1.13,2.54
2021-05-31,1211.0,Curitiba,30.0,216206.0,5495.0,11095.31,62.15,281.99,1.54,2.54
2021-06-01,584.0,Curitiba,18.0,216790.0,5513.0,11125.27,29.97,282.92,0.92,2.54
2021-06-02,1358.0,Curitiba,25.0,218148.0,5538.0,11194.97,69.69,284.2,1.28,2.54
2021-06-03,1026.0,Curitiba,35.0,219174.0,5573.0,11247.62,52.65,286.0,1.8,2.54
2021-06-04,611.0,Curitiba,24.0,219785.0,5597.0,11278.97,31.36,287.23,1.23,2.55
2021-06-05,659.0,Curitiba,33.0,220444.0,5630.0,11312.79,33.82,288.92,1.69,2.55
2021-06-06,227.0,Curitiba,28.0,220671.0,5658.0,11324.44,11.65,290.36,1.44,2.56
2021-06-07,2139.0,Curitiba,23.0,222810.0,5681.0,11434.21,109.77,291.54,1.18,2.55
2021-06-08,1771.0,Curitiba,20.0,224581.0,5701.0,11525.1,90.88,292.57,1.03,2.54
2021-06-09,1707.0,Curitiba,23.0,226288.0,5724.0,11612.7,87.6,293.75,1.18,2.53
2021-06-10,1323.0,Curitiba,18.0,227611.0,5742.0,11680.59,67.89,294.67,0.92,2.52
2021-06-11,1067.0,Curitiba,26.0,228678.0,5768.0,11735.35,54.76,296.0,1.33,2.52
2021-06-12,515.0,Curitiba,14.0,229193.0,5782.0,11761.77,26.43,296.72,0.72,2.52
2021-06-13,457.0,Curitiba,23.0,229650.0,5805.0,11785.23,23.45,297.9,1.18,2.53
2021-06-14,877.0,Curitiba,24.0,230527.0,5829.0,11830.23,45.01,299.13,1.23,2.53
2021-06-15,725.0,Curitiba,15.0,231252.0,5844.0,11867.44,37.21,299.9,0.77,2.53
2021-06-16,647.0,Curitiba,20.0,231899.0,5864.0,11900.64,33.2,300.93,1.03,2.53
2021-06-17,999.0,Curitiba,28.0,232898.0,5892.0,11951.91,51.27,302.37,1.44,2.53
2021-06-18,522.0,Curitiba,24.0,233420.0,5916.0,11978.7,26.79,303.6,1.23,2.53
2021-06-19,703.0,Curitiba,20.0,234123.0,5936.0,12014.77,36.08,304.62,1.03,2.54
2021-06-20,0.0,Curitiba,21.0,234123.0,5957.0,12014.77,0.0,305.7,1.08,2.54
2021-06-21,2.0,Curitiba,25.0,234125.0,5982.0,12014.88,0.1,306.99,1.28,2.56
2021-06-22,0.0,Curitiba,2.0,234125.0,5984.0,12014.88,0.0,307.09,0.1,2.56
2020-03-17,1.0,DSBN,0.0,1.0,0.0,0.58,0.58,0.0,0.0,0.0
2020-03-18,0.0,DSBN,0.0,1.0,0.0,0.58,0.0,0.0,0.0,0.0
2020-03-19,0.0,DSBN,0.0,1.0,0.0,0.58,0.0,0.0,0.0,0.0
2020-03-20,1.0,DSBN,0.0,2.0,0.0,1.16,0.58,0.0,0.0,0.0
2020-03-21,0.0,DSBN,0.0,2.0,0.0,1.16,0.0,0.0,0.0,0.0
2020-03-22,0.0,DSBN,0.0,2.0,0.0,1.16,0.0,0.0,0.0,0.0
2020-03-23,0.0,DSBN,0.0,2.0,0.0,1.16,0.0,0.0,0.0,0.0
2020-03-24,0.0,DSBN,0.0,2.0,0.0,1.16,0.0,0.0,0.0,0.0
2020-03-25,0.0,DSBN,0.0,2.0,0.0,1.16,0.0,0.0,0.0,0.0
2020-03-26,0.0,DSBN,0.0,2.0,0.0,1.16,0.0,0.0,0.0,0.0
2020-03-27,1.0,DSBN,0.0,3.0,0.0,1.73,0.58,0.0,0.0,0.0
2020-03-28,0.0,DSBN,0.0,3.0,0.0,1.73,0.0,0.0,0.0,0.0
2020-03-29,1.0,DSBN,0.0,4.0,0.0,2.31,0.58,0.0,0.0,0.0
2020-03-30,0.0,DSBN,0.0,4.0,0.0,2.31,0.0,0.0,0.0,0.0
2020-03-31,0.0,DSBN,0.0,4.0,0.0,2.31,0.0,0.0,0.0,0.0
2020-04-01,1.0,DSBN,0.0,5.0,0.0,2.89,0.58,0.0,0.0,0.0
2020-04-02,1.0,DSBN,0.0,6.0,0.0,3.47,0.58,0.0,0.0,0.0
2020-04-03,1.0,DSBN,0.0,7.0,0.0,4.05,0.58,0.0,0.0,0.0
2020-04-04,0.0,DSBN,0.0,7.0,0.0,4.05,0.0,0.0,0.0,0.0
2020-04-05,1.0,DSBN,0.0,8.0,0.0,4.62,0.58,0.0,0.0,0.0
2020-04-06,0.0,DSBN,0.0,8.0,0.0,4.62,0.0,0.0,0.0,0.0
2020-04-07,2.0,DSBN,0.0,10.0,0.0,5.78,1.16,0.0,0.0,0.0
2020-04-08,1.0,DSBN,0.0,11.0,0.0,6.36,0.58,0.0,0.0,0.0
2020-04-09,1.0,DSBN,0.0,12.0,0.0,6.93,0.58,0.0,0.0,0.0
2020-04-10,0.0,DSBN,0.0,12.0,0.0,6.93,0.0,0.0,0.0,0.0
2020-04-11,1.0,DSBN,0.0,13.0,0.0,7.51,0.58,0.0,0.0,0.0
2020-04-12,0.0,DSBN,0.0,13.0,0.0,7.51,0.0,0.0,0.0,0.0
2020-04-13,1.0,DSBN,0.0,14.0,0.0,8.09,0.58,0.0,0.0,0.0
2020-04-14,0.0,DSBN,0.0,14.0,0.0,8.09,0.0,0.0,0.0,0.0
2020-04-15,2.0,DSBN,0.0,16.0,0.0,9.25,1.16,0.0,0.0,0.0
2020-04-16,1.0,DSBN,0.0,17.0,0.0,9.82,0.58,0.0,0.0,0.0
2020-04-17,1.0,DSBN,0.0,18.0,0.0,10.4,0.58,0.0,0.0,0.0
2020-04-18,0.0,DSBN,0.0,18.0,0.0,10.4,0.0,0.0,0.0,0.0
2020-04-19,0.0,DSBN,0.0,18.0,0.0,10.4,0.0,0.0,0.0,0.0
2020-04-20,1.0,DSBN,0.0,19.0,0.0,10.98,0.58,0.0,0.0,0.0
2020-04-21,1.0,DSBN,0.0,20.0,0.0,11.56,0.58,0.0,0.0,0.0
2020-04-22,0.0,DSBN,0.0,20.0,0.0,11.56,0.0,0.0,0.0,0.0
2020-04-23,1.0,DSBN,0.0,21.0,0.0,12.14,0.58,0.0,0.0,0.0
2020-04-24,2.0,DSBN,0.0,23.0,0.0,13.29,1.16,0.0,0.0,0.0
2020-04-25,0.0,DSBN,0.0,23.0,0.0,13.29,0.0,0.0,0.0,0.0
2020-04-26,0.0,DSBN,0.0,23.0,0.0,13.29,0.0,0.0,0.0,0.0
2020-04-27,1.0,DSBN,0.0,24.0,0.0,13.87,0.58,0.0,0.0,0.0
2020-04-28,2.0,DSBN,0.0,26.0,0.0,15.02,1.16,0.0,0.0,0.0
2020-04-29,1.0,DSBN,0.0,27.0,0.0,15.6,0.58,0.0,0.0,0.0
2020-04-30,1.0,DSBN,0.0,28.0,0.0,16.18,0.58,0.0,0.0,0.0
2020-05-01,0.0,DSBN,0.0,28.0,0.0,16.18,0.0,0.0,0.0,0.0
2020-05-02,2.0,DSBN,0.0,30.0,0.0,17.34,1.16,0.0,0.0,0.0
2020-05-03,0.0,DSBN,0.0,30.0,0.0,17.34,0.0,0.0,0.0,0.0
2020-05-04,1.0,DSBN,0.0,31.0,0.0,17.91,0.58,0.0,0.0,0.0
2020-05-05,1.0,DSBN,0.0,32.0,0.0,18.49,0.58,0.0,0.0,0.0
2020-05-06,1.0,DSBN,0.0,33.0,0.0,19.07,0.58,0.0,0.0,0.0
2020-05-07,3.0,DSBN,0.0,36.0,0.0,20.8,1.73,0.0,0.0,0.0
2020-05-08,1.0,DSBN,0.0,37.0,0.0,21.38,0.58,0.0,0.0,0.0
2020-05-09,0.0,DSBN,0.0,37.0,0.0,21.38,0.0,0.0,0.0,0.0
2020-05-10,4.0,DSBN,0.0,41.0,0.0,23.69,2.31,0.0,0.0,0.0
2020-05-11,0.0,DSBN,0.0,41.0,0.0,23.69,0.0,0.0,0.0,0.0
2020-05-12,1.0,DSBN,1.0,42.0,1.0,24.27,0.58,0.58,0.58,2.38
2020-05-13,3.0,DSBN,0.0,45.0,1.0,26.0,1.73,0.58,0.0,2.22
2020-05-14,3.0,DSBN,0.0,48.0,1.0,27.74,1.73,0.58,0.0,2.08
2020-05-15,1.0,DSBN,0.0,49.0,1.0,28.32,0.58,0.58,0.0,2.04
2020-05-16,2.0,DSBN,0.0,51.0,1.0,29.47,1.16,0.58,0.0,1.96
2020-05-17,2.0,DSBN,1.0,53.0,2.0,30.63,1.16,1.16,0.58,3.77
2020-05-18,5.0,DSBN,0.0,58.0,2.0,33.52,2.89,1.16,0.0,3.45
2020-05-19,0.0,DSBN,0.0,58.0,2.0,33.52,0.0,1.16,0.0,3.45
2020-05-20,0.0,DSBN,0.0,58.0,2.0,33.52,0.0,1.16,0.0,3.45
2020-05-21,3.0,DSBN,0.0,61.0,2.0,35.25,1.73,1.16,0.0,3.28
2020-05-22,6.0,DSBN,0.0,67.0,2.0,38.72,3.47,1.16,0.0,2.99
2020-05-23,0.0,DSBN,0.0,67.0,2.0,38.72,0.0,1.16,0.0,2.99
2020-05-24,1.0,DSBN,0.0,68.0,2.0,39.3,0.58,1.16,0.0,2.94
2020-05-25,5.0,DSBN,0.0,73.0,2.0,42.18,2.89,1.16,0.0,2.74
2020-05-26,2.0,DSBN,0.0,75.0,2.0,43.34,1.16,1.16,0.0,2.67
2020-05-27,5.0,DSBN,0.0,80.0,2.0,46.23,2.89,1.16,0.0,2.5
2020-05-28,2.0,DSBN,1.0,82.0,3.0,47.39,1.16,1.73,0.58,3.66
2020-05-29,2.0,DSBN,0.0,84.0,3.0,48.54,1.16,1.73,0.0,3.57
2020-05-30,0.0,DSBN,1.0,84.0,4.0,48.54,0.0,2.31,0.58,4.76
2020-05-31,3.0,DSBN,1.0,87.0,5.0,50.28,1.73,2.89,0.58,5.75
