date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2020-12-31,27,Curitiba,7.0,109006,2355.0,5593.99,1.39,120.85,0.36,2.16
2021-01-01,23,Curitiba,19.0,109029,2374.0,5595.17,1.18,121.83,0.98,2.18
2021-01-02,1646,Curitiba,9.0,110675,2383.0,5679.64,84.47,122.29,0.46,2.15
2021-01-03,34,Curitiba,8.0,110709,2391.0,5681.39,1.74,122.7,0.41,2.16
2021-01-04,977,Curitiba,13.0,111686,2404.0,5731.53,50.14,123.37,0.67,2.15
2021-01-05,996,Curitiba,23.0,112682,2427.0,5782.64,51.11,124.55,1.18,2.15
2021-01-06,404,Curitiba,9.0,113086,2436.0,5803.37,20.73,125.01,0.46,2.15
2021-01-07,893,Curitiba,9.0,113979,2445.0,5849.2,45.83,125.47,0.46,2.15
2021-01-08,926,Curitiba,11.0,114905,2456.0,5896.72,47.52,126.04,0.56,2.14
2021-01-09,623,Curitiba,8.0,115528,2464.0,5928.69,31.97,126.45,0.41,2.13
2021-01-10,48,Curitiba,9.0,115576,2473.0,5931.15,2.46,126.91,0.46,2.14
2021-01-11,1170,Curitiba,6.0,116746,2479.0,5991.2,60.04,127.22,0.31,2.12
2021-01-12,1046,Curitiba,12.0,117792,2491.0,6044.87,53.68,127.83,0.62,2.11
2021-01-13,1159,Curitiba,12.0,118951,2503.0,6104.35,59.48,128.45,0.62,2.1
2021-01-14,668,Curitiba,9.0,119619,2512.0,6138.63,34.28,128.91,0.46,2.1
2021-01-15,829,Curitiba,15.0,120448,2527.0,6181.18,42.54,129.68,0.77,2.1
2021-01-16,540,Curitiba,14.0,120988,2541.0,6208.89,27.71,130.4,0.72,2.1
2021-01-17,43,Curitiba,15.0,121031,2556.0,6211.09,2.21,131.17,0.77,2.11
2021-01-18,779,Curitiba,8.0,121810,2564.0,6251.07,39.98,131.58,0.41,2.1
2021-01-19,729,Curitiba,15.0,122539,2579.0,6288.48,37.41,132.35,0.77,2.1
2021-01-20,883,Curitiba,7.0,123422,2586.0,6333.8,45.31,132.71,0.36,2.1
2021-01-21,666,Curitiba,10.0,124088,2596.0,6367.97,34.18,133.22,0.51,2.09
2021-01-22,454,Curitiba,11.0,124542,2607.0,6391.27,23.3,133.79,0.56,2.09
2021-01-23,520,Curitiba,12.0,125062,2619.0,6417.96,26.69,134.4,0.62,2.09
2021-01-24,25,Curitiba,12.0,125087,2631.0,6419.24,1.28,135.02,0.62,2.1
2021-01-25,908,Curitiba,10.0,125995,2641.0,6465.84,46.6,135.53,0.51,2.1
2021-01-26,63,Curitiba,11.0,126058,2652.0,6469.07,3.23,136.1,0.56,2.1
2021-01-27,432,Curitiba,8.0,126490,2660.0,6491.24,22.17,136.51,0.41,2.1
2021-01-28,453,Curitiba,6.0,126943,2666.0,6514.49,23.25,136.81,0.31,2.1
2021-01-29,793,Curitiba,11.0,127736,2677.0,6555.18,40.7,137.38,0.56,2.1
2021-01-30,22,Curitiba,16.0,127758,2693.0,6556.31,1.13,138.2,0.82,2.11
2021-01-31,18,Curitiba,9.0,127776,2702.0,6557.24,0.92,138.66,0.46,2.11
2021-02-01,981,Curitiba,8.0,128757,2710.0,6607.58,50.34,139.07,0.41,2.1
2021-02-02,451,Curitiba,11.0,129208,2721.0,6630.72,23.14,139.64,0.56,2.11
2021-02-03,304,Curitiba,13.0,129512,2734.0,6646.32,15.6,140.3,0.67,2.11
2021-02-04,488,Curitiba,8.0,130000,2742.0,6671.37,25.04,140.71,0.41,2.11
2021-02-05,452,Curitiba,12.0,130452,2754.0,6694.56,23.2,141.33,0.62,2.11
2021-02-06,315,Curitiba,9.0,130767,2763.0,6710.73,16.17,141.79,0.46,2.11
2021-02-07,20,Curitiba,5.0,130787,2768.0,6711.75,1.03,142.05,0.26,2.12
2021-02-08,516,Curitiba,10.0,131303,2778.0,6738.24,26.48,142.56,0.51,2.12
2021-02-09,444,Curitiba,14.0,131747,2792.0,6761.02,22.79,143.28,0.72,2.12
2021-02-10,516,Curitiba,11.0,132263,2803.0,6787.5,26.48,143.84,0.56,2.12
2021-02-11,408,Curitiba,9.0,132671,2812.0,6808.44,20.94,144.31,0.46,2.12
2021-02-12,282,Curitiba,12.0,132953,2824.0,6822.91,14.47,144.92,0.62,2.12
2021-02-13,161,Curitiba,12.0,133114,2836.0,6831.17,8.26,145.54,0.62,2.13
2021-02-14,18,Curitiba,12.0,133132,2848.0,6832.1,0.92,146.15,0.62,2.14
2021-02-15,683,Curitiba,10.0,133815,2858.0,6867.15,35.05,146.67,0.51,2.14
2021-02-16,143,Curitiba,12.0,133958,2870.0,6874.48,7.34,147.28,0.62,2.14
2021-02-17,315,Curitiba,10.0,134273,2880.0,6890.65,16.17,147.8,0.51,2.14
2021-02-18,920,Curitiba,8.0,135193,2888.0,6937.86,47.21,148.21,0.41,2.14
2021-02-19,637,Curitiba,12.0,135830,2900.0,6970.55,32.69,148.82,0.62,2.14
2021-02-20,53,Curitiba,12.0,135883,2912.0,6973.27,2.72,149.44,0.62,2.14
2021-02-21,38,Curitiba,7.0,135921,2919.0,6975.22,1.95,149.8,0.36,2.15
2021-02-22,1690,Curitiba,18.0,137611,2937.0,7061.95,86.73,150.72,0.92,2.13
2021-02-23,643,Curitiba,18.0,138254,2955.0,7094.95,33.0,151.65,0.92,2.14
2021-02-24,871,Curitiba,11.0,139125,2966.0,7139.65,44.7,152.21,0.56,2.13
2021-02-25,1030,Curitiba,14.0,140155,2980.0,7192.5,52.86,152.93,0.72,2.13
2021-02-26,358,Curitiba,18.0,140513,2998.0,7210.88,18.37,153.85,0.92,2.13
2021-02-27,991,Curitiba,6.0,141504,3004.0,7261.73,50.86,154.16,0.31,2.12
2021-02-28,47,Curitiba,19.0,141551,3023.0,7264.14,2.41,155.13,0.98,2.14
2021-03-01,1628,Curitiba,15.0,143179,3038.0,7347.69,83.55,155.9,0.77,2.12
2021-03-02,344,Curitiba,15.0,143523,3053.0,7365.34,17.65,156.67,0.77,2.13
2021-03-03,1317,Curitiba,14.0,144840,3067.0,7432.93,67.59,157.39,0.72,2.12
2021-03-04,1059,Curitiba,22.0,145899,3089.0,7487.28,54.35,158.52,1.13,2.12
2021-03-05,735,Curitiba,18.0,146634,3107.0,7524.99,37.72,159.45,0.92,2.12
2021-03-06,687,Curitiba,15.0,147321,3122.0,7560.25,35.26,160.22,0.77,2.12
2021-03-07,63,Curitiba,20.0,147384,3142.0,7563.48,3.23,161.24,1.03,2.13
2021-03-08,2795,Curitiba,27.0,150179,3169.0,7706.92,143.43,162.63,1.39,2.11
2021-03-09,224,Curitiba,20.0,150403,3189.0,7718.41,11.5,163.65,1.03,2.12
2021-03-10,1426,Curitiba,34.0,151829,3223.0,7791.59,73.18,165.4,1.74,2.12
2021-03-11,1361,Curitiba,29.0,153190,3252.0,7861.44,69.84,166.89,1.49,2.12
2021-03-12,1359,Curitiba,33.0,154549,3285.0,7931.18,69.74,168.58,1.69,2.13
2021-03-13,1103,Curitiba,38.0,155652,3323.0,7987.78,56.6,170.53,1.95,2.13
2021-03-14,53,Curitiba,40.0,155705,3363.0,7990.5,2.72,172.58,2.05,2.16
2021-03-15,1899,Curitiba,43.0,157604,3406.0,8087.96,97.45,174.79,2.21,2.16
2021-03-16,887,Curitiba,34.0,158491,3440.0,8133.47,45.52,176.53,1.74,2.17
2021-03-17,1088,Curitiba,53.0,159579,3493.0,8189.31,55.83,179.25,2.72,2.19
2021-03-18,1622,Curitiba,33.0,161201,3526.0,8272.55,83.24,180.95,1.69,2.19
2021-03-19,1305,Curitiba,44.0,162506,3570.0,8339.52,66.97,183.21,2.26,2.2
2021-03-20,309,Curitiba,37.0,162815,3607.0,8355.37,15.86,185.1,1.9,2.22
2021-03-21,48,Curitiba,35.0,162863,3642.0,8357.84,2.46,186.9,1.8,2.24
2021-03-22,2441,Curitiba,56.0,165304,3698.0,8483.11,125.27,189.77,2.87,2.24
2021-03-23,1209,Curitiba,41.0,166513,3739.0,8545.15,62.04,191.88,2.1,2.25
2021-03-24,773,Curitiba,31.0,167286,3770.0,8584.82,39.67,193.47,1.59,2.25
2021-03-25,1100,Curitiba,37.0,168386,3807.0,8641.27,56.45,195.37,1.9,2.26
2021-03-26,672,Curitiba,36.0,169058,3843.0,8675.75,34.49,197.22,1.85,2.27
2021-03-27,1177,Curitiba,43.0,170235,3886.0,8736.16,60.4,199.42,2.21,2.28
2021-03-28,49,Curitiba,41.0,170284,3927.0,8738.67,2.51,201.53,2.1,2.31
2021-03-29,1390,Curitiba,56.0,171674,3983.0,8810.0,71.33,204.4,2.87,2.32
2021-03-30,1418,Curitiba,37.0,173092,4020.0,8882.77,72.77,206.3,1.9,2.32
2021-03-31,634,Curitiba,38.0,173726,4058.0,8915.31,32.54,208.25,1.95,2.34
2021-04-01,786,Curitiba,29.0,174512,4087.0,8955.64,40.34,209.74,1.49,2.34
2021-04-02,605,Curitiba,28.0,175117,4115.0,8986.69,31.05,211.17,1.44,2.35
2021-04-03,410,Curitiba,34.0,175527,4149.0,9007.73,21.04,212.92,1.74,2.36
2021-04-04,35,Curitiba,34.0,175562,4183.0,9009.53,1.8,214.66,1.74,2.38
2021-04-05,1460,Curitiba,35.0,177022,4218.0,9084.45,74.92,216.46,1.8,2.38
2021-04-06,749,Curitiba,37.0,177771,4255.0,9122.89,38.44,218.36,1.9,2.39
2021-04-07,720,Curitiba,34.0,178491,4289.0,9159.84,36.95,220.1,1.74,2.4
2021-04-08,655,Curitiba,32.0,179146,4321.0,9193.45,33.61,221.75,1.64,2.41
2021-04-09,892,Curitiba,39.0,180038,4360.0,9239.23,45.78,223.75,2.0,2.42
2021-04-10,46,Curitiba,37.0,180084,4397.0,9241.59,2.36,225.65,1.9,2.44
2021-04-11,43,Curitiba,43.0,180127,4440.0,9243.8,2.21,227.85,2.21,2.46
2021-04-12,1289,Curitiba,45.0,181416,4485.0,9309.94,66.15,230.16,2.31,2.47
2021-04-13,589,Curitiba,35.0,182005,4520.0,9340.17,30.23,231.96,1.8,2.48
2021-04-14,458,Curitiba,39.0,182463,4559.0,9363.67,23.5,233.96,2.0,2.5
2021-04-15,670,Curitiba,34.0,183133,4593.0,9398.06,34.38,235.7,1.74,2.51
2021-04-16,450,Curitiba,21.0,183583,4614.0,9421.15,23.09,236.78,1.08,2.51
2021-04-17,760,Curitiba,30.0,184343,4644.0,9460.15,39.0,238.32,1.54,2.52
2021-04-18,534,Curitiba,19.0,184877,4663.0,9487.56,27.4,239.3,0.98,2.52
2021-04-19,946,Curitiba,29.0,185823,4692.0,9536.1,48.55,240.79,1.49,2.52
2021-04-20,651,Curitiba,17.0,186474,4709.0,9569.51,33.41,241.66,0.87,2.53
2021-04-21,149,Curitiba,23.0,186623,4732.0,9577.16,7.65,242.84,1.18,2.54
2021-04-22,626,Curitiba,22.0,187249,4754.0,9609.28,32.13,243.97,1.13,2.54
2021-04-23,499,Curitiba,38.0,187748,4792.0,9634.89,25.61,245.92,1.95,2.55
2021-04-24,549,Curitiba,16.0,188297,4808.0,9663.07,28.17,246.74,0.82,2.55
2021-04-25,506,Curitiba,23.0,188803,4831.0,9689.03,25.97,247.92,1.18,2.56
2021-04-26,293,Curitiba,29.0,189096,4860.0,9704.07,15.04,249.41,1.49,2.57
2021-04-27,584,Curitiba,25.0,189680,4885.0,9734.04,29.97,250.69,1.28,2.58
2021-04-28,365,Curitiba,15.0,190045,4900.0,9752.77,18.73,251.46,0.77,2.58
2021-04-29,688,Curitiba,19.0,190733,4919.0,9788.08,35.31,252.43,0.98,2.58
2021-04-30,1056,Curitiba,26.0,191789,4945.0,9842.27,54.19,253.77,1.33,2.58
2021-05-01,486,Curitiba,18.0,192275,4963.0,9867.21,24.94,254.69,0.92,2.58
2021-05-02,311,Curitiba,19.0,192586,4982.0,9883.17,15.96,255.67,0.98,2.59
2021-05-03,366,Curitiba,21.0,192952,5003.0,9901.95,18.78,256.75,1.08,2.59
2021-05-04,633,Curitiba,36.0,193585,5039.0,9934.44,32.48,258.59,1.85,2.6
2021-05-05,290,Curitiba,16.0,193875,5055.0,9949.32,14.88,259.41,0.82,2.61
2021-05-06,837,Curitiba,22.0,194712,5077.0,9992.27,42.95,260.54,1.13,2.61
2021-05-07,1073,Curitiba,20.0,195785,5097.0,10047.34,55.06,261.57,1.03,2.6
2021-05-08,612,Curitiba,17.0,196397,5114.0,10078.74,31.41,262.44,0.87,2.6
2021-05-09,503,Curitiba,18.0,196900,5132.0,10104.56,25.81,263.37,0.92,2.61
2021-05-10,394,Curitiba,20.0,197294,5152.0,10124.78,20.22,264.39,1.03,2.61
2021-05-11,670,Curitiba,18.0,197964,5170.0,10159.16,34.38,265.32,0.92,2.61
2021-05-12,486,Curitiba,13.0,198450,5183.0,10184.1,24.94,265.98,0.67,2.61
2021-05-13,878,Curitiba,23.0,199328,5206.0,10229.16,45.06,267.16,1.18,2.61
2021-05-14,670,Curitiba,9.0,199998,5215.0,10263.54,34.38,267.62,0.46,2.61
2021-05-15,1237,Curitiba,19.0,201235,5234.0,10327.02,63.48,268.6,0.98,2.6
2021-05-16,704,Curitiba,23.0,201939,5257.0,10363.15,36.13,269.78,1.18,2.6
2021-05-17,498,Curitiba,32.0,202437,5289.0,10388.7,25.56,271.42,1.64,2.61
2021-05-18,881,Curitiba,19.0,203318,5308.0,10433.92,45.21,272.4,0.98,2.61
2021-05-19,707,Curitiba,22.0,204025,5330.0,10470.2,36.28,273.53,1.13,2.61
2021-05-20,1202,Curitiba,18.0,205227,5348.0,10531.88,61.68,274.45,0.92,2.61
2021-05-21,1752,Curitiba,24.0,206979,5372.0,10621.79,89.91,275.68,1.23,2.6
2021-05-22,842,Curitiba,31.0,207821,5403.0,10665.0,43.21,277.27,1.59,2.6
2021-05-23,770,Curitiba,20.0,208591,5423.0,10704.52,39.52,278.3,1.03,2.6
2021-05-24,443,Curitiba,28.0,209034,5451.0,10727.25,22.73,279.74,1.44,2.61
2021-05-25,646,Curitiba,21.0,209680,5472.0,10760.4,33.15,280.81,1.08,2.61
2021-05-26,1101,Curitiba,33.0,210781,5505.0,10816.9,56.5,282.51,1.69,2.61
2021-05-27,1122,Curitiba,31.0,211903,5536.0,10874.48,57.58,284.1,1.59,2.61
2021-05-28,771,Curitiba,25.0,212674,5561.0,10914.05,39.57,285.38,1.28,2.61
2021-05-29,1413,Curitiba,32.0,214087,5593.0,10986.56,72.51,287.02,1.64,2.61
2021-05-30,571,Curitiba,30.0,214658,5623.0,11015.86,29.3,288.56,1.54,2.62
2021-05-31,1156,Curitiba,32.0,215814,5655.0,11075.19,59.32,290.2,1.64,2.62
2021-06-01,574,Curitiba,23.0,216388,5678.0,11104.65,29.46,291.38,1.18,2.62
2021-06-02,1330,Curitiba,31.0,217718,5709.0,11172.9,68.25,292.98,1.59,2.62
2021-06-03,1012,Curitiba,44.0,218730,5753.0,11224.83,51.93,295.23,2.26,2.63
2021-06-04,617,Curitiba,37.0,219347,5790.0,11256.5,31.66,297.13,1.9,2.64
2021-06-05,643,Curitiba,38.0,219990,5828.0,11289.49,33.0,299.08,1.95,2.65
2021-06-06,233,Curitiba,32.0,220223,5860.0,11301.45,11.96,300.72,1.64,2.66
2021-06-07,2102,Curitiba,26.0,222325,5886.0,11409.32,107.87,302.06,1.33,2.65
2021-06-08,1742,Curitiba,24.0,224067,5910.0,11498.72,89.4,303.29,1.23,2.64
2021-06-09,1683,Curitiba,27.0,225750,5937.0,11585.09,86.37,304.68,1.39,2.63
2021-06-10,1311,Curitiba,27.0,227061,5964.0,11652.36,67.28,306.06,1.39,2.63
2021-06-11,1657,Curitiba,27.0,228718,5991.0,11737.4,85.03,307.45,1.39,2.62
2021-06-12,660,Curitiba,17.0,229378,6008.0,11771.27,33.87,308.32,0.87,2.62
2021-06-13,505,Curitiba,33.0,229883,6041.0,11797.18,25.92,310.01,1.69,2.63
2021-06-14,902,Curitiba,28.0,230785,6069.0,11843.47,46.29,311.45,1.44,2.63
2021-06-15,848,Curitiba,20.0,231633,6089.0,11886.99,43.52,312.48,1.03,2.63
2021-06-16,780,Curitiba,25.0,232413,6114.0,11927.02,40.03,313.76,1.28,2.63
2021-06-17,1099,Curitiba,33.0,233512,6147.0,11983.42,56.4,315.45,1.69,2.63
2021-06-18,714,Curitiba,29.0,234226,6176.0,12020.06,36.64,316.94,1.49,2.64
2021-06-19,1219,Curitiba,28.0,235445,6204.0,12082.62,62.56,318.38,1.44,2.64
2021-06-20,347,Curitiba,28.0,235792,6232.0,12100.42,17.81,319.82,1.44,2.64
2021-06-21,736,Curitiba,32.0,236528,6264.0,12138.19,37.77,321.46,1.64,2.65
2021-06-22,925,Curitiba,18.0,237453,6282.0,12185.66,47.47,322.38,0.92,2.65
2021-06-23,514,Curitiba,20.0,237967,6302.0,12212.04,26.38,323.41,1.03,2.65
2021-06-24,988,Curitiba,17.0,238955,6319.0,12262.74,50.7,324.28,0.87,2.64
2021-06-25,1101,Curitiba,26.0,240056,6345.0,12319.24,56.5,325.61,1.33,2.64
2021-06-26,473,Curitiba,20.0,240529,6365.0,12343.52,24.27,326.64,1.03,2.65
2021-06-27,403,Curitiba,18.0,240932,6383.0,12364.2,20.68,327.56,0.92,2.65
2021-06-28,428,Curitiba,22.0,241360,6405.0,12386.16,21.96,328.69,1.13,2.65
2021-06-29,1069,Curitiba,22.0,242429,6427.0,12441.02,54.86,329.82,1.13,2.65
2021-06-30,476,Curitiba,22.0,242905,6449.0,12465.45,24.43,330.95,1.13,2.65
2021-07-01,779,Curitiba,20.0,243684,6469.0,12505.43,39.98,331.98,1.03,2.65
2021-07-02,1268,Curitiba,17.0,244952,6486.0,12570.5,65.07,332.85,0.87,2.65
2021-07-03,279,Curitiba,17.0,245231,6503.0,12584.82,14.32,333.72,0.87,2.65
2021-07-04,201,Curitiba,21.0,245432,6524.0,12595.13,10.31,334.8,1.08,2.66
2021-07-05,909,Curitiba,23.0,246341,6547.0,12641.78,46.65,335.98,1.18,2.66
2021-07-06,475,Curitiba,19.0,246816,6566.0,12666.16,24.38,336.96,0.98,2.66
2021-07-07,699,Curitiba,17.0,247515,6583.0,12702.03,35.87,337.83,0.87,2.66
2021-07-08,438,Curitiba,19.0,247953,6602.0,12724.5,22.48,338.8,0.98,2.66
2021-07-09,1003,Curitiba,10.0,248956,6612.0,12775.98,51.47,339.32,0.51,2.66
2021-07-10,289,Curitiba,14.0,249245,6626.0,12790.81,14.83,340.03,0.72,2.66
2021-07-11,175,Curitiba,16.0,249420,6642.0,12799.79,8.98,340.86,0.82,2.66
2021-07-12,997,Curitiba,17.0,250417,6659.0,12850.95,51.16,341.73,0.87,2.66
2021-07-13,403,Curitiba,14.0,250820,6673.0,12871.63,20.68,342.45,0.72,2.66
2021-07-14,663,Curitiba,15.0,251483,6688.0,12905.66,34.02,343.22,0.77,2.66
2021-07-15,522,Curitiba,10.0,252005,6698.0,12932.45,26.79,343.73,0.51,2.66
2021-07-16,1024,Curitiba,17.0,253029,6715.0,12985.0,52.55,344.6,0.87,2.65
2021-07-17,210,Curitiba,10.0,253239,6725.0,12995.77,10.78,345.11,0.51,2.66
2021-07-18,106,Curitiba,9.0,253345,6734.0,13001.21,5.44,345.58,0.46,2.66
2021-07-19,361,Curitiba,15.0,253706,6749.0,13019.74,18.53,346.35,0.77,2.66
2021-07-20,805,Curitiba,9.0,254511,6758.0,13061.05,41.31,346.81,0.46,2.66
2021-07-21,424,Curitiba,19.0,254935,6777.0,13082.81,21.76,347.78,0.98,2.66
2021-07-22,415,Curitiba,12.0,255350,6789.0,13104.11,21.3,348.4,0.62,2.66
2021-07-23,789,Curitiba,16.0,256139,6805.0,13144.6,40.49,349.22,0.82,2.66
2021-07-24,324,Curitiba,19.0,256463,6824.0,13161.22,16.63,350.2,0.98,2.66
2021-07-25,324,Curitiba,12.0,256787,6836.0,13177.85,16.63,350.81,0.62,2.66
2021-07-26,448,Curitiba,17.0,257235,6853.0,13200.84,22.99,351.68,0.87,2.66
2021-07-27,611,Curitiba,9.0,257846,6862.0,13232.2,31.36,352.15,0.46,2.66
2021-07-28,264,Curitiba,11.0,258110,6873.0,13245.74,13.55,352.71,0.56,2.66
2021-07-29,875,Curitiba,16.0,258985,6889.0,13290.65,44.9,353.53,0.82,2.66
2021-07-30,841,Curitiba,9.0,259826,6898.0,13333.81,43.16,353.99,0.46,2.65
2021-07-31,379,Curitiba,11.0,260205,6909.0,13353.26,19.45,354.56,0.56,2.66
2021-08-01,222,Curitiba,9.0,260427,6918.0,13364.65,11.39,355.02,0.46,2.66
2021-08-02,431,Curitiba,14.0,260858,6932.0,13386.77,22.12,355.74,0.72,2.66
2021-08-03,775,Curitiba,11.0,261633,6943.0,13426.54,39.77,356.3,0.56,2.65
2021-08-04,508,Curitiba,11.0,262141,6954.0,13452.61,26.07,356.87,0.56,2.65
2021-08-05,731,Curitiba,6.0,262872,6960.0,13490.12,37.51,357.17,0.31,2.65
2021-08-06,1042,Curitiba,10.0,263914,6970.0,13543.59,53.47,357.69,0.51,2.64
2021-08-07,369,Curitiba,14.0,264283,6984.0,13562.53,18.94,358.41,0.72,2.64
2021-08-08,336,Curitiba,17.0,264619,7001.0,13579.77,17.24,359.28,0.87,2.65
2021-08-09,809,Curitiba,11.0,265428,7012.0,13621.29,41.52,359.84,0.56,2.64
2021-08-10,1130,Curitiba,12.0,266558,7024.0,13679.28,57.99,360.46,0.62,2.64
2021-08-11,328,Curitiba,11.0,266886,7035.0,13696.11,16.83,361.02,0.56,2.64
2021-08-12,622,Curitiba,11.0,267508,7046.0,13728.03,31.92,361.59,0.56,2.63
2021-08-13,434,Curitiba,12.0,267942,7058.0,13750.3,22.27,362.2,0.62,2.63
2021-08-14,448,Curitiba,12.0,268390,7070.0,13773.29,22.99,362.82,0.62,2.63
2021-08-15,356,Curitiba,20.0,268746,7090.0,13791.56,18.27,363.85,1.03,2.64
2021-08-16,1374,Curitiba,13.0,270120,7103.0,13862.08,70.51,364.51,0.67,2.63
2021-08-17,455,Curitiba,10.0,270575,7113.0,13885.42,23.35,365.03,0.51,2.63
2021-08-18,339,Curitiba,8.0,270914,7121.0,13902.82,17.4,365.44,0.41,2.63
2021-08-19,2214,Curitiba,13.0,273128,7134.0,14016.44,113.62,366.1,0.67,2.61
2021-08-20,800,Curitiba,9.0,273928,7143.0,14057.49,41.05,366.57,0.46,2.61
2021-08-21,504,Curitiba,16.0,274432,7159.0,14083.36,25.86,367.39,0.82,2.61
2021-08-22,385,Curitiba,10.0,274817,7169.0,14103.12,19.76,367.9,0.51,2.61
2021-08-23,802,Curitiba,14.0,275619,7183.0,14144.27,41.16,368.62,0.72,2.61
2021-08-24,858,Curitiba,10.0,276477,7193.0,14188.3,44.03,369.13,0.51,2.6
2021-08-25,932,Curitiba,17.0,277409,7210.0,14236.13,47.83,370.0,0.87,2.6
2021-08-26,773,Curitiba,20.0,278182,7230.0,14275.8,39.67,371.03,1.03,2.6
2021-08-27,1035,Curitiba,8.0,279217,7238.0,14328.92,53.11,371.44,0.41,2.59
2021-08-28,392,Curitiba,14.0,279609,7252.0,14349.03,20.12,372.16,0.72,2.59
2021-08-29,290,Curitiba,18.0,279899,7270.0,14363.92,14.88,373.08,0.92,2.6
2021-08-30,785,Curitiba,10.0,280684,7280.0,14404.2,40.28,373.6,0.51,2.59
2021-08-31,688,Curitiba,17.0,281372,7297.0,14439.51,35.31,374.47,0.87,2.59
2021-09-01,584,Curitiba,17.0,281956,7314.0,14469.48,29.97,375.34,0.87,2.59
2021-09-02,655,Curitiba,15.0,282611,7329.0,14503.09,33.61,376.11,0.77,2.59
2021-09-03,931,Curitiba,19.0,283542,7348.0,14550.87,47.78,377.09,0.98,2.59
2021-09-04,403,Curitiba,16.0,283945,7364.0,14571.55,20.68,377.91,0.82,2.59
2021-09-05,260,Curitiba,14.0,284205,7378.0,14584.89,13.34,378.63,0.72,2.6
2021-09-06,95,Curitiba,14.0,284300,7392.0,14589.77,4.88,379.34,0.72,2.6
2021-09-07,322,Curitiba,11.0,284622,7403.0,14606.29,16.52,379.91,0.56,2.6
2021-09-08,87,Curitiba,8.0,284709,7411.0,14610.76,4.46,380.32,0.41,2.6
2021-09-09,687,Curitiba,16.0,285396,7427.0,14646.01,35.26,381.14,0.82,2.6
2021-09-10,550,Curitiba,11.0,285946,7438.0,14674.24,28.23,381.7,0.56,2.6
2021-09-11,388,Curitiba,7.0,286334,7445.0,14694.15,19.91,382.06,0.36,2.6
2021-09-12,312,Curitiba,8.0,286646,7453.0,14710.16,16.01,382.47,0.41,2.6
2021-09-13,477,Curitiba,19.0,287123,7472.0,14734.64,24.48,383.45,0.98,2.6
2021-09-14,726,Curitiba,12.0,287849,7484.0,14771.9,37.26,384.07,0.62,2.6
2021-09-15,284,Curitiba,11.0,288133,7495.0,14786.47,14.57,384.63,0.56,2.6
2021-09-16,454,Curitiba,7.0,288587,7502.0,14809.77,23.3,384.99,0.36,2.6
2021-09-17,395,Curitiba,15.0,288982,7517.0,14830.04,20.27,385.76,0.77,2.6
2021-09-18,207,Curitiba,8.0,289189,7525.0,14840.66,10.62,386.17,0.41,2.6
2021-09-19,172,Curitiba,5.0,289361,7530.0,14849.49,8.83,386.43,0.26,2.6
2021-09-20,384,Curitiba,8.0,289745,7538.0,14869.2,19.71,386.84,0.41,2.6
2021-09-21,410,Curitiba,9.0,290155,7547.0,14890.24,21.04,387.3,0.46,2.6
2021-09-22,220,Curitiba,8.0,290375,7555.0,14901.53,11.29,387.71,0.41,2.6
2021-09-23,358,Curitiba,4.0,290733,7559.0,14919.9,18.37,387.91,0.21,2.6
2021-09-24,368,Curitiba,7.0,291101,7566.0,14938.78,18.89,388.27,0.36,2.6
2021-09-25,120,Curitiba,7.0,291221,7573.0,14944.94,6.16,388.63,0.36,2.6
2021-09-26,116,Curitiba,6.0,291337,7579.0,14950.89,5.95,388.94,0.31,2.6
2021-09-27,246,Curitiba,5.0,291583,7584.0,14963.52,12.62,389.2,0.26,2.6
2021-09-28,366,Curitiba,13.0,291949,7597.0,14982.3,18.78,389.86,0.67,2.6
2021-09-29,197,Curitiba,7.0,292146,7604.0,14992.41,10.11,390.22,0.36,2.6
2021-09-30,343,Curitiba,4.0,292489,7608.0,15010.01,17.6,390.43,0.21,2.6
2021-10-01,177,Curitiba,4.0,292666,7612.0,15019.1,9.08,390.63,0.21,2.6
2021-10-02,197,Curitiba,8.0,292863,7620.0,15029.21,10.11,391.04,0.41,2.6
2021-10-03,87,Curitiba,5.0,292950,7625.0,15033.67,4.46,391.3,0.26,2.6
2021-10-04,248,Curitiba,8.0,293198,7633.0,15046.4,12.73,391.71,0.41,2.6
2021-10-05,278,Curitiba,9.0,293476,7642.0,15060.66,14.27,392.17,0.46,2.6
2021-10-06,115,Curitiba,8.0,293591,7650.0,15066.56,5.9,392.58,0.41,2.61
2021-10-07,204,Curitiba,5.0,293795,7655.0,15077.03,10.47,392.84,0.26,2.61
2021-10-08,185,Curitiba,7.0,293980,7662.0,15086.53,9.49,393.2,0.36,2.61
2021-10-09,87,Curitiba,2.0,294067,7664.0,15090.99,4.46,393.3,0.1,2.61
2021-10-10,104,Curitiba,4.0,294171,7668.0,15096.33,5.34,393.51,0.21,2.61
2021-10-11,197,Curitiba,4.0,294368,7672.0,15106.44,10.11,393.71,0.21,2.61
2021-10-12,113,Curitiba,5.0,294481,7677.0,15112.24,5.8,393.97,0.26,2.61
2021-10-13,128,Curitiba,6.0,294609,7683.0,15118.81,6.57,394.28,0.31,2.61
2021-10-14,150,Curitiba,3.0,294759,7686.0,15126.5,7.7,394.43,0.15,2.61
2021-10-15,115,Curitiba,1.0,294874,7687.0,15132.41,5.9,394.48,0.05,2.61
