date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2020-12-31,27,Curitiba,7.0,108950,2356.0,5591.12,1.39,120.91,0.36,2.16
2021-01-01,23,Curitiba,19.0,108973,2375.0,5592.3,1.18,121.88,0.98,2.18
2021-01-02,1645,Curitiba,9.0,110618,2384.0,5676.72,84.42,122.34,0.46,2.16
2021-01-03,34,Curitiba,8.0,110652,2392.0,5678.46,1.74,122.75,0.41,2.16
2021-01-04,975,Curitiba,13.0,111627,2405.0,5728.5,50.04,123.42,0.67,2.15
2021-01-05,996,Curitiba,23.0,112623,2428.0,5779.61,51.11,124.6,1.18,2.16
2021-01-06,404,Curitiba,9.0,113027,2437.0,5800.34,20.73,125.06,0.46,2.16
2021-01-07,893,Curitiba,9.0,113920,2446.0,5846.17,45.83,125.52,0.46,2.15
2021-01-08,925,Curitiba,11.0,114845,2457.0,5893.64,47.47,126.09,0.56,2.14
2021-01-09,624,Curitiba,8.0,115469,2465.0,5925.66,32.02,126.5,0.41,2.13
2021-01-10,48,Curitiba,9.0,115517,2474.0,5928.13,2.46,126.96,0.46,2.14
2021-01-11,1170,Curitiba,6.0,116687,2480.0,5988.17,60.04,127.27,0.31,2.13
2021-01-12,1045,Curitiba,12.0,117732,2492.0,6041.8,53.63,127.88,0.62,2.12
2021-01-13,1160,Curitiba,12.0,118892,2504.0,6101.32,59.53,128.5,0.62,2.11
2021-01-14,668,Curitiba,9.0,119560,2513.0,6135.61,34.28,128.96,0.46,2.1
2021-01-15,829,Curitiba,15.0,120389,2528.0,6178.15,42.54,129.73,0.77,2.1
2021-01-16,541,Curitiba,14.0,120930,2542.0,6205.91,27.76,130.45,0.72,2.1
2021-01-17,43,Curitiba,15.0,120973,2557.0,6208.12,2.21,131.22,0.77,2.11
2021-01-18,780,Curitiba,8.0,121753,2565.0,6248.15,40.03,131.63,0.41,2.11
2021-01-19,729,Curitiba,15.0,122482,2580.0,6285.56,37.41,132.4,0.77,2.11
2021-01-20,882,Curitiba,7.0,123364,2587.0,6330.82,45.26,132.76,0.36,2.1
2021-01-21,667,Curitiba,10.0,124031,2597.0,6365.05,34.23,133.27,0.51,2.09
2021-01-22,455,Curitiba,11.0,124486,2608.0,6388.4,23.35,133.84,0.56,2.1
2021-01-23,520,Curitiba,12.0,125006,2620.0,6415.08,26.69,134.45,0.62,2.1
2021-01-24,25,Curitiba,12.0,125031,2632.0,6416.37,1.28,135.07,0.62,2.11
2021-01-25,905,Curitiba,10.0,125936,2642.0,6462.81,46.44,135.58,0.51,2.1
2021-01-26,63,Curitiba,11.0,125999,2653.0,6466.04,3.23,136.15,0.56,2.11
2021-01-27,433,Curitiba,8.0,126432,2661.0,6488.26,22.22,136.56,0.41,2.1
2021-01-28,452,Curitiba,6.0,126884,2667.0,6511.46,23.2,136.87,0.31,2.1
2021-01-29,792,Curitiba,11.0,127676,2678.0,6552.1,40.64,137.43,0.56,2.1
2021-01-30,24,Curitiba,16.0,127700,2694.0,6553.34,1.23,138.25,0.82,2.11
2021-01-31,18,Curitiba,9.0,127718,2703.0,6554.26,0.92,138.71,0.46,2.12
2021-02-01,982,Curitiba,8.0,128700,2711.0,6604.65,50.39,139.12,0.41,2.11
2021-02-02,451,Curitiba,11.0,129151,2722.0,6627.8,23.14,139.69,0.56,2.11
2021-02-03,304,Curitiba,13.0,129455,2735.0,6643.4,15.6,140.36,0.67,2.11
2021-02-04,489,Curitiba,8.0,129944,2743.0,6668.49,25.09,140.77,0.41,2.11
2021-02-05,452,Curitiba,12.0,130396,2755.0,6691.69,23.2,141.38,0.62,2.11
2021-02-06,315,Curitiba,9.0,130711,2764.0,6707.85,16.17,141.84,0.46,2.11
2021-02-07,20,Curitiba,5.0,130731,2769.0,6708.88,1.03,142.1,0.26,2.12
2021-02-08,516,Curitiba,10.0,131247,2779.0,6735.36,26.48,142.61,0.51,2.12
2021-02-09,444,Curitiba,14.0,131691,2793.0,6758.15,22.79,143.33,0.72,2.12
2021-02-10,516,Curitiba,11.0,132207,2804.0,6784.63,26.48,143.9,0.56,2.12
2021-02-11,407,Curitiba,9.0,132614,2813.0,6805.51,20.89,144.36,0.46,2.12
2021-02-12,283,Curitiba,12.0,132897,2825.0,6820.04,14.52,144.97,0.62,2.13
2021-02-13,161,Curitiba,12.0,133058,2837.0,6828.3,8.26,145.59,0.62,2.13
2021-02-14,18,Curitiba,12.0,133076,2849.0,6829.22,0.92,146.21,0.62,2.14
2021-02-15,683,Curitiba,10.0,133759,2859.0,6864.27,35.05,146.72,0.51,2.14
2021-02-16,143,Curitiba,12.0,133902,2871.0,6871.61,7.34,147.33,0.62,2.14
2021-02-17,315,Curitiba,10.0,134217,2881.0,6887.78,16.17,147.85,0.51,2.15
2021-02-18,920,Curitiba,8.0,135137,2889.0,6934.99,47.21,148.26,0.41,2.14
2021-02-19,640,Curitiba,12.0,135777,2901.0,6967.83,32.84,148.87,0.62,2.14
2021-02-20,53,Curitiba,12.0,135830,2913.0,6970.55,2.72,149.49,0.62,2.14
2021-02-21,38,Curitiba,7.0,135868,2920.0,6972.5,1.95,149.85,0.36,2.15
2021-02-22,1688,Curitiba,18.0,137556,2938.0,7059.13,86.63,150.77,0.92,2.14
2021-02-23,644,Curitiba,18.0,138200,2956.0,7092.18,33.05,151.7,0.92,2.14
2021-02-24,870,Curitiba,11.0,139070,2967.0,7136.82,44.65,152.26,0.56,2.13
2021-02-25,1029,Curitiba,14.0,140099,2981.0,7189.63,52.81,152.98,0.72,2.13
2021-02-26,358,Curitiba,18.0,140457,2999.0,7208.0,18.37,153.9,0.92,2.14
2021-02-27,992,Curitiba,6.0,141449,3005.0,7258.91,50.91,154.21,0.31,2.12
2021-02-28,48,Curitiba,19.0,141497,3024.0,7261.37,2.46,155.19,0.98,2.14
2021-03-01,1627,Curitiba,15.0,143124,3039.0,7344.87,83.49,155.96,0.77,2.12
2021-03-02,350,Curitiba,15.0,143474,3054.0,7362.83,17.96,156.73,0.77,2.13
2021-03-03,1314,Curitiba,14.0,144788,3068.0,7430.26,67.43,157.44,0.72,2.12
2021-03-04,1063,Curitiba,22.0,145851,3090.0,7484.81,54.55,158.57,1.13,2.12
2021-03-05,735,Curitiba,18.0,146586,3108.0,7522.53,37.72,159.5,0.92,2.12
2021-03-06,686,Curitiba,15.0,147272,3123.0,7557.74,35.2,160.27,0.77,2.12
2021-03-07,63,Curitiba,20.0,147335,3143.0,7560.97,3.23,161.29,1.03,2.13
2021-03-08,2791,Curitiba,27.0,150126,3170.0,7704.2,143.23,162.68,1.39,2.11
2021-03-09,226,Curitiba,20.0,150352,3190.0,7715.8,11.6,163.71,1.03,2.12
2021-03-10,1420,Curitiba,34.0,151772,3224.0,7788.67,72.87,165.45,1.74,2.12
2021-03-11,1363,Curitiba,29.0,153135,3253.0,7858.61,69.95,166.94,1.49,2.12
2021-03-12,1358,Curitiba,33.0,154493,3286.0,7928.3,69.69,168.63,1.69,2.13
2021-03-13,1103,Curitiba,38.0,155596,3324.0,7984.91,56.6,170.58,1.95,2.14
2021-03-14,54,Curitiba,40.0,155650,3364.0,7987.68,2.77,172.63,2.05,2.16
2021-03-15,1897,Curitiba,43.0,157547,3407.0,8085.03,97.35,174.84,2.21,2.16
2021-03-16,888,Curitiba,34.0,158435,3441.0,8130.6,45.57,176.59,1.74,2.17
2021-03-17,1093,Curitiba,53.0,159528,3494.0,8186.69,56.09,179.31,2.72,2.19
2021-03-18,1619,Curitiba,33.0,161147,3527.0,8269.78,83.08,181.0,1.69,2.19
2021-03-19,1306,Curitiba,44.0,162453,3571.0,8336.8,67.02,183.26,2.26,2.2
2021-03-20,311,Curitiba,37.0,162764,3608.0,8352.76,15.96,185.16,1.9,2.22
2021-03-21,51,Curitiba,35.0,162815,3643.0,8355.37,2.62,186.95,1.8,2.24
2021-03-22,2442,Curitiba,56.0,165257,3699.0,8480.69,125.32,189.83,2.87,2.24
2021-03-23,1209,Curitiba,41.0,166466,3740.0,8542.74,62.04,191.93,2.1,2.25
2021-03-24,775,Curitiba,31.0,167241,3771.0,8582.51,39.77,193.52,1.59,2.25
2021-03-25,1098,Curitiba,37.0,168339,3808.0,8638.86,56.35,195.42,1.9,2.26
2021-03-26,671,Curitiba,36.0,169010,3844.0,8673.29,34.43,197.27,1.85,2.27
2021-03-27,1177,Curitiba,43.0,170187,3887.0,8733.69,60.4,199.47,2.21,2.28
2021-03-28,49,Curitiba,41.0,170236,3928.0,8736.21,2.51,201.58,2.1,2.31
2021-03-29,1391,Curitiba,56.0,171627,3984.0,8807.59,71.38,204.45,2.87,2.32
2021-03-30,1419,Curitiba,37.0,173046,4021.0,8880.41,72.82,206.35,1.9,2.32
2021-03-31,637,Curitiba,38.0,173683,4059.0,8913.1,32.69,208.3,1.95,2.34
2021-04-01,789,Curitiba,29.0,174472,4088.0,8953.59,40.49,209.79,1.49,2.34
2021-04-02,608,Curitiba,28.0,175080,4116.0,8984.79,31.2,211.23,1.44,2.35
2021-04-03,412,Curitiba,34.0,175492,4150.0,9005.94,21.14,212.97,1.74,2.36
2021-04-04,35,Curitiba,34.0,175527,4184.0,9007.73,1.8,214.72,1.74,2.38
2021-04-05,1463,Curitiba,35.0,176990,4219.0,9082.81,75.08,216.51,1.8,2.38
2021-04-06,750,Curitiba,37.0,177740,4256.0,9121.3,38.49,218.41,1.9,2.39
2021-04-07,724,Curitiba,34.0,178464,4290.0,9158.45,37.15,220.16,1.74,2.4
2021-04-08,655,Curitiba,32.0,179119,4322.0,9192.07,33.61,221.8,1.64,2.41
2021-04-09,892,Curitiba,39.0,180011,4361.0,9237.84,45.78,223.8,2.0,2.42
2021-04-10,46,Curitiba,37.0,180057,4398.0,9240.2,2.36,225.7,1.9,2.44
2021-04-11,51,Curitiba,43.0,180108,4441.0,9242.82,2.62,227.9,2.21,2.47
2021-04-12,1292,Curitiba,45.0,181400,4486.0,9309.12,66.3,230.21,2.31,2.47
2021-04-13,591,Curitiba,35.0,181991,4521.0,9339.45,30.33,232.01,1.8,2.48
2021-04-14,458,Curitiba,39.0,182449,4560.0,9362.96,23.5,234.01,2.0,2.5
2021-04-15,670,Curitiba,34.0,183119,4594.0,9397.34,34.38,235.76,1.74,2.51
2021-04-16,450,Curitiba,21.0,183569,4615.0,9420.43,23.09,236.83,1.08,2.51
2021-04-17,760,Curitiba,30.0,184329,4645.0,9459.43,39.0,238.37,1.54,2.52
2021-04-18,534,Curitiba,19.0,184863,4664.0,9486.84,27.4,239.35,0.98,2.52
2021-04-19,947,Curitiba,29.0,185810,4693.0,9535.44,48.6,240.84,1.49,2.53
2021-04-20,651,Curitiba,17.0,186461,4710.0,9568.84,33.41,241.71,0.87,2.53
2021-04-21,150,Curitiba,23.0,186611,4733.0,9576.54,7.7,242.89,1.18,2.54
2021-04-22,627,Curitiba,22.0,187238,4755.0,9608.72,32.18,244.02,1.13,2.54
2021-04-23,499,Curitiba,38.0,187737,4793.0,9634.33,25.61,245.97,1.95,2.55
2021-04-24,550,Curitiba,16.0,188287,4809.0,9662.55,28.23,246.79,0.82,2.55
2021-04-25,505,Curitiba,23.0,188792,4832.0,9688.47,25.92,247.97,1.18,2.56
2021-04-26,298,Curitiba,29.0,189090,4861.0,9703.76,15.29,249.46,1.49,2.57
2021-04-27,590,Curitiba,25.0,189680,4886.0,9734.04,30.28,250.74,1.28,2.58
2021-04-28,368,Curitiba,15.0,190048,4901.0,9752.92,18.89,251.51,0.77,2.58
2021-04-29,689,Curitiba,19.0,190737,4920.0,9788.28,35.36,252.49,0.98,2.58
2021-04-30,1057,Curitiba,26.0,191794,4946.0,9842.52,54.24,253.82,1.33,2.58
2021-05-01,490,Curitiba,18.0,192284,4964.0,9867.67,25.15,254.74,0.92,2.58
2021-05-02,314,Curitiba,19.0,192598,4983.0,9883.78,16.11,255.72,0.98,2.59
2021-05-03,368,Curitiba,21.0,192966,5004.0,9902.67,18.89,256.8,1.08,2.59
2021-05-04,638,Curitiba,36.0,193604,5040.0,9935.41,32.74,258.64,1.85,2.6
2021-05-05,293,Curitiba,16.0,193897,5056.0,9950.45,15.04,259.46,0.82,2.61
2021-05-06,840,Curitiba,22.0,194737,5078.0,9993.55,43.11,260.59,1.13,2.61
2021-05-07,1073,Curitiba,20.0,195810,5098.0,10048.62,55.06,261.62,1.03,2.6
2021-05-08,620,Curitiba,17.0,196430,5115.0,10080.44,31.82,262.49,0.87,2.6
2021-05-09,506,Curitiba,18.0,196936,5133.0,10106.4,25.97,263.42,0.92,2.61
2021-05-10,407,Curitiba,20.0,197343,5153.0,10127.29,20.89,264.44,1.03,2.61
2021-05-11,675,Curitiba,18.0,198018,5171.0,10161.93,34.64,265.37,0.92,2.61
2021-05-12,485,Curitiba,13.0,198503,5184.0,10186.82,24.89,266.03,0.67,2.61
2021-05-13,879,Curitiba,23.0,199382,5207.0,10231.93,45.11,267.21,1.18,2.61
2021-05-14,678,Curitiba,9.0,200060,5216.0,10266.72,34.79,267.68,0.46,2.61
2021-05-15,1238,Curitiba,19.0,201298,5235.0,10330.25,63.53,268.65,0.98,2.6
2021-05-16,706,Curitiba,23.0,202004,5258.0,10366.48,36.23,269.83,1.18,2.6
2021-05-17,499,Curitiba,32.0,202503,5290.0,10392.09,25.61,271.47,1.64,2.61
2021-05-18,882,Curitiba,19.0,203385,5309.0,10437.35,45.26,272.45,0.98,2.61
2021-05-19,713,Curitiba,22.0,204098,5331.0,10473.94,36.59,273.58,1.13,2.61
2021-05-20,1203,Curitiba,18.0,205301,5349.0,10535.68,61.74,274.5,0.92,2.61
2021-05-21,1752,Curitiba,24.0,207053,5373.0,10625.59,89.91,275.73,1.23,2.59
2021-05-22,861,Curitiba,31.0,207914,5404.0,10669.77,44.18,277.32,1.59,2.6
2021-05-23,774,Curitiba,20.0,208688,5424.0,10709.49,39.72,278.35,1.03,2.6
2021-05-24,449,Curitiba,28.0,209137,5452.0,10732.54,23.04,279.79,1.44,2.61
2021-05-25,649,Curitiba,21.0,209786,5473.0,10765.84,33.31,280.86,1.08,2.61
2021-05-26,1106,Curitiba,33.0,210892,5506.0,10822.6,56.76,282.56,1.69,2.61
2021-05-27,1132,Curitiba,31.0,212024,5537.0,10880.69,58.09,284.15,1.59,2.61
2021-05-28,772,Curitiba,25.0,212796,5562.0,10920.31,39.62,285.43,1.28,2.61
2021-05-29,1417,Curitiba,32.0,214213,5594.0,10993.03,72.72,287.07,1.64,2.61
2021-05-30,579,Curitiba,30.0,214792,5624.0,11022.74,29.71,288.61,1.54,2.62
2021-05-31,1159,Curitiba,32.0,215951,5656.0,11082.22,59.48,290.26,1.64,2.62
2021-06-01,586,Curitiba,23.0,216537,5679.0,11112.29,30.07,291.44,1.18,2.62
2021-06-02,1337,Curitiba,31.0,217874,5710.0,11180.9,68.61,293.03,1.59,2.62
2021-06-03,1042,Curitiba,44.0,218916,5754.0,11234.38,53.47,295.28,2.26,2.63
2021-06-04,619,Curitiba,37.0,219535,5791.0,11266.14,31.77,297.18,1.9,2.64
2021-06-05,671,Curitiba,38.0,220206,5829.0,11300.58,34.43,299.13,1.95,2.65
2021-06-06,237,Curitiba,32.0,220443,5861.0,11312.74,12.16,300.78,1.64,2.66
2021-06-07,2108,Curitiba,26.0,222551,5887.0,11420.92,108.18,302.11,1.33,2.65
2021-06-08,1744,Curitiba,24.0,224295,5911.0,11510.42,89.5,303.34,1.23,2.64
2021-06-09,1682,Curitiba,27.0,225977,5938.0,11596.74,86.32,304.73,1.39,2.63
2021-06-10,1312,Curitiba,27.0,227289,5965.0,11664.06,67.33,306.11,1.39,2.62
2021-06-11,1660,Curitiba,27.0,228949,5992.0,11749.25,85.19,307.5,1.39,2.62
2021-06-12,664,Curitiba,17.0,229613,6009.0,11783.33,34.08,308.37,0.87,2.62
2021-06-13,514,Curitiba,33.0,230127,6042.0,11809.71,26.38,310.06,1.69,2.63
2021-06-14,915,Curitiba,28.0,231042,6070.0,11856.66,46.96,311.5,1.44,2.63
2021-06-15,854,Curitiba,20.0,231896,6090.0,11900.49,43.83,312.53,1.03,2.63
2021-06-16,787,Curitiba,25.0,232683,6115.0,11940.88,40.39,313.81,1.28,2.63
2021-06-17,1102,Curitiba,33.0,233785,6148.0,11997.43,56.55,315.5,1.69,2.63
2021-06-18,722,Curitiba,29.0,234507,6177.0,12034.48,37.05,316.99,1.49,2.63
2021-06-19,1226,Curitiba,28.0,235733,6205.0,12097.4,62.92,318.43,1.44,2.63
2021-06-20,347,Curitiba,28.0,236080,6233.0,12115.2,17.81,319.87,1.44,2.64
2021-06-21,742,Curitiba,32.0,236822,6265.0,12153.28,38.08,321.51,1.64,2.65
2021-06-22,925,Curitiba,18.0,237747,6283.0,12200.75,47.47,322.43,0.92,2.64
2021-06-23,518,Curitiba,20.0,238265,6303.0,12227.33,26.58,323.46,1.03,2.65
2021-06-24,987,Curitiba,17.0,239252,6320.0,12277.98,50.65,324.33,0.87,2.64
2021-06-25,1103,Curitiba,26.0,240355,6346.0,12334.59,56.6,325.67,1.33,2.64
2021-06-26,477,Curitiba,20.0,240832,6366.0,12359.07,24.48,326.69,1.03,2.64
2021-06-27,408,Curitiba,18.0,241240,6384.0,12380.01,20.94,327.62,0.92,2.65
2021-06-28,430,Curitiba,22.0,241670,6406.0,12402.07,22.07,328.74,1.13,2.65
2021-06-29,1069,Curitiba,22.0,242739,6428.0,12456.93,54.86,329.87,1.13,2.65
2021-06-30,473,Curitiba,22.0,243212,6450.0,12481.2,24.27,331.0,1.13,2.65
2021-07-01,775,Curitiba,21.0,243987,6471.0,12520.98,39.77,332.08,1.08,2.65
2021-07-02,1268,Curitiba,17.0,245255,6488.0,12586.05,65.07,332.95,0.87,2.65
2021-07-03,282,Curitiba,17.0,245537,6505.0,12600.52,14.47,333.82,0.87,2.65
2021-07-04,207,Curitiba,21.0,245744,6526.0,12611.14,10.62,334.9,1.08,2.66
2021-07-05,907,Curitiba,23.0,246651,6549.0,12657.69,46.55,336.08,1.18,2.66
2021-07-06,475,Curitiba,19.0,247126,6568.0,12682.06,24.38,337.06,0.98,2.66
2021-07-07,703,Curitiba,17.0,247829,6585.0,12718.14,36.08,337.93,0.87,2.66
2021-07-08,442,Curitiba,19.0,248271,6604.0,12740.82,22.68,338.91,0.98,2.66
2021-07-09,1008,Curitiba,11.0,249279,6615.0,12792.55,51.73,339.47,0.56,2.65
2021-07-10,289,Curitiba,14.0,249568,6629.0,12807.38,14.83,340.19,0.72,2.66
2021-07-11,182,Curitiba,16.0,249750,6645.0,12816.72,9.34,341.01,0.82,2.66
2021-07-12,1000,Curitiba,17.0,250750,6662.0,12868.04,51.32,341.88,0.87,2.66
2021-07-13,403,Curitiba,14.0,251153,6676.0,12888.72,20.68,342.6,0.72,2.66
2021-07-14,663,Curitiba,15.0,251816,6691.0,12922.75,34.02,343.37,0.77,2.66
2021-07-15,527,Curitiba,10.0,252343,6701.0,12949.79,27.04,343.88,0.51,2.66
2021-07-16,1028,Curitiba,17.0,253371,6718.0,13002.55,52.76,344.76,0.87,2.65
2021-07-17,212,Curitiba,10.0,253583,6728.0,13013.43,10.88,345.27,0.51,2.65
2021-07-18,109,Curitiba,9.0,253692,6737.0,13019.02,5.59,345.73,0.46,2.66
2021-07-19,364,Curitiba,15.0,254056,6752.0,13037.7,18.68,346.5,0.77,2.66
2021-07-20,811,Curitiba,9.0,254867,6761.0,13079.32,41.62,346.96,0.46,2.65
2021-07-21,424,Curitiba,19.0,255291,6780.0,13101.08,21.76,347.94,0.98,2.66
2021-07-22,416,Curitiba,12.0,255707,6792.0,13122.43,21.35,348.55,0.62,2.66
2021-07-23,789,Curitiba,16.0,256496,6808.0,13162.92,40.49,349.37,0.82,2.65
2021-07-24,325,Curitiba,19.0,256821,6827.0,13179.59,16.68,350.35,0.98,2.66
2021-07-25,327,Curitiba,12.0,257148,6839.0,13196.38,16.78,350.97,0.62,2.66
2021-07-26,449,Curitiba,17.0,257597,6856.0,13219.42,23.04,351.84,0.87,2.66
2021-07-27,615,Curitiba,9.0,258212,6865.0,13250.98,31.56,352.3,0.46,2.66
2021-07-28,266,Curitiba,11.0,258478,6876.0,13264.63,13.65,352.86,0.56,2.66
2021-07-29,876,Curitiba,16.0,259354,6892.0,13309.58,44.95,353.69,0.82,2.66
2021-07-30,844,Curitiba,9.0,260198,6901.0,13352.9,43.31,354.15,0.46,2.65
2021-07-31,383,Curitiba,11.0,260581,6912.0,13372.55,19.65,354.71,0.56,2.65
2021-08-01,226,Curitiba,10.0,260807,6922.0,13384.15,11.6,355.22,0.51,2.65
2021-08-02,436,Curitiba,14.0,261243,6936.0,13406.52,22.37,355.94,0.72,2.65
2021-08-03,786,Curitiba,12.0,262029,6948.0,13446.86,40.34,356.56,0.62,2.65
2021-08-04,511,Curitiba,11.0,262540,6959.0,13473.08,26.22,357.12,0.56,2.65
2021-08-05,734,Curitiba,7.0,263274,6966.0,13510.75,37.67,357.48,0.36,2.65
2021-08-06,1048,Curitiba,10.0,264322,6976.0,13564.53,53.78,358.0,0.51,2.64
2021-08-07,369,Curitiba,14.0,264691,6990.0,13583.47,18.94,358.71,0.72,2.64
2021-08-08,342,Curitiba,17.0,265033,7007.0,13601.02,17.55,359.59,0.87,2.64
2021-08-09,810,Curitiba,11.0,265843,7018.0,13642.59,41.57,360.15,0.56,2.64
2021-08-10,1137,Curitiba,12.0,266980,7030.0,13700.94,58.35,360.77,0.62,2.63
2021-08-11,336,Curitiba,11.0,267316,7041.0,13718.18,17.24,361.33,0.56,2.63
2021-08-12,625,Curitiba,11.0,267941,7052.0,13750.25,32.07,361.9,0.56,2.63
2021-08-13,439,Curitiba,12.0,268380,7064.0,13772.78,22.53,362.51,0.62,2.63
2021-08-14,451,Curitiba,12.0,268831,7076.0,13795.93,23.14,363.13,0.62,2.63
2021-08-15,363,Curitiba,21.0,269194,7097.0,13814.55,18.63,364.21,1.08,2.64
2021-08-16,1377,Curitiba,13.0,270571,7110.0,13885.22,70.67,364.87,0.67,2.63
2021-08-17,463,Curitiba,11.0,271034,7121.0,13908.98,23.76,365.44,0.56,2.63
2021-08-18,340,Curitiba,8.0,271374,7129.0,13926.43,17.45,365.85,0.41,2.63
2021-08-19,2216,Curitiba,13.0,273590,7142.0,14040.15,113.72,366.51,0.67,2.61
2021-08-20,803,Curitiba,9.0,274393,7151.0,14081.36,41.21,366.98,0.46,2.61
2021-08-21,509,Curitiba,16.0,274902,7167.0,14107.48,26.12,367.8,0.82,2.61
2021-08-22,389,Curitiba,10.0,275291,7177.0,14127.44,19.96,368.31,0.51,2.61
2021-08-23,803,Curitiba,14.0,276094,7191.0,14168.65,41.21,369.03,0.72,2.6
2021-08-24,862,Curitiba,10.0,276956,7201.0,14212.89,44.24,369.54,0.51,2.6
2021-08-25,934,Curitiba,17.0,277890,7218.0,14260.82,47.93,370.41,0.87,2.6
2021-08-26,776,Curitiba,20.0,278666,7238.0,14300.64,39.82,371.44,1.03,2.6
2021-08-27,1040,Curitiba,8.0,279706,7246.0,14354.01,53.37,371.85,0.41,2.59
2021-08-28,393,Curitiba,14.0,280099,7260.0,14374.18,20.17,372.57,0.72,2.59
2021-08-29,291,Curitiba,18.0,280390,7278.0,14389.11,14.93,373.49,0.92,2.6
2021-08-30,784,Curitiba,10.0,281174,7288.0,14429.35,40.23,374.01,0.51,2.59
2021-08-31,690,Curitiba,17.0,281864,7305.0,14464.76,35.41,374.88,0.87,2.59
2021-09-01,581,Curitiba,17.0,282445,7322.0,14494.57,29.82,375.75,0.87,2.59
2021-09-02,654,Curitiba,15.0,283099,7337.0,14528.13,33.56,376.52,0.77,2.59
2021-09-03,928,Curitiba,19.0,284027,7356.0,14575.76,47.62,377.5,0.98,2.59
2021-09-04,403,Curitiba,16.0,284430,7372.0,14596.44,20.68,378.32,0.82,2.59
2021-09-05,261,Curitiba,14.0,284691,7386.0,14609.83,13.39,379.04,0.72,2.59
2021-09-06,95,Curitiba,15.0,284786,7401.0,14614.71,4.88,379.81,0.77,2.6
2021-09-07,322,Curitiba,11.0,285108,7412.0,14631.23,16.52,380.37,0.56,2.6
2021-09-08,87,Curitiba,8.0,285195,7420.0,14635.7,4.46,380.78,0.41,2.6
2021-09-09,687,Curitiba,16.0,285882,7436.0,14670.95,35.26,381.6,0.82,2.6
2021-09-10,550,Curitiba,11.0,286432,7447.0,14699.18,28.23,382.17,0.56,2.6
2021-09-11,389,Curitiba,7.0,286821,7454.0,14719.14,19.96,382.53,0.36,2.6
2021-09-12,311,Curitiba,8.0,287132,7462.0,14735.1,15.96,382.94,0.41,2.6
2021-09-13,477,Curitiba,19.0,287609,7481.0,14759.58,24.48,383.91,0.98,2.6
2021-09-14,725,Curitiba,12.0,288334,7493.0,14796.79,37.21,384.53,0.62,2.6
2021-09-15,284,Curitiba,11.0,288618,7504.0,14811.36,14.57,385.09,0.56,2.6
2021-09-16,454,Curitiba,7.0,289072,7511.0,14834.66,23.3,385.45,0.36,2.6
2021-09-17,394,Curitiba,15.0,289466,7526.0,14854.88,20.22,386.22,0.77,2.6
2021-09-18,207,Curitiba,8.0,289673,7534.0,14865.5,10.62,386.63,0.41,2.6
2021-09-19,172,Curitiba,5.0,289845,7539.0,14874.33,8.83,386.89,0.26,2.6
2021-09-20,383,Curitiba,8.0,290228,7547.0,14893.98,19.65,387.3,0.41,2.6
2021-09-21,410,Curitiba,9.0,290638,7556.0,14915.02,21.04,387.76,0.46,2.6
2021-09-22,219,Curitiba,8.0,290857,7564.0,14926.26,11.24,388.17,0.41,2.6
2021-09-23,357,Curitiba,4.0,291214,7568.0,14944.58,18.32,388.38,0.21,2.6
2021-09-24,367,Curitiba,7.0,291581,7575.0,14963.42,18.83,388.74,0.36,2.6
2021-09-25,120,Curitiba,7.0,291701,7582.0,14969.57,6.16,389.09,0.36,2.6
2021-09-26,116,Curitiba,6.0,291817,7588.0,14975.53,5.95,389.4,0.31,2.6
2021-09-27,245,Curitiba,5.0,292062,7593.0,14988.1,12.57,389.66,0.26,2.6
2021-09-28,366,Curitiba,13.0,292428,7606.0,15006.88,18.78,390.33,0.67,2.6
2021-09-29,195,Curitiba,8.0,292623,7614.0,15016.89,10.01,390.74,0.41,2.6
2021-09-30,342,Curitiba,4.0,292965,7618.0,15034.44,17.55,390.94,0.21,2.6
2021-10-01,181,Curitiba,4.0,293146,7622.0,15043.73,9.29,391.15,0.21,2.6
2021-10-02,200,Curitiba,8.0,293346,7630.0,15053.99,10.26,391.56,0.41,2.6
2021-10-03,88,Curitiba,5.0,293434,7635.0,15058.51,4.52,391.81,0.26,2.6
2021-10-04,249,Curitiba,8.0,293683,7643.0,15071.29,12.78,392.23,0.41,2.6
2021-10-05,281,Curitiba,9.0,293964,7652.0,15085.71,14.42,392.69,0.46,2.6
2021-10-06,114,Curitiba,9.0,294078,7661.0,15091.56,5.85,393.15,0.46,2.61
2021-10-07,206,Curitiba,5.0,294284,7666.0,15102.13,10.57,393.41,0.26,2.6
2021-10-08,186,Curitiba,7.0,294470,7673.0,15111.67,9.55,393.76,0.36,2.61
2021-10-09,88,Curitiba,2.0,294558,7675.0,15116.19,4.52,393.87,0.1,2.61
2021-10-10,105,Curitiba,4.0,294663,7679.0,15121.58,5.39,394.07,0.21,2.61
2021-10-11,198,Curitiba,4.0,294861,7683.0,15131.74,10.16,394.28,0.21,2.61
2021-10-12,113,Curitiba,5.0,294974,7688.0,15137.54,5.8,394.53,0.26,2.61
2021-10-13,130,Curitiba,6.0,295104,7694.0,15144.21,6.67,394.84,0.31,2.61
2021-10-14,153,Curitiba,3.0,295257,7697.0,15152.06,7.85,395.0,0.15,2.61
2021-10-15,116,Curitiba,1.0,295373,7698.0,15158.01,5.95,395.05,0.05,2.61
