date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2021-01-01,21,Curitiba,19.0,109130,2374.0,5600.36,1.08,121.83,0.98,2.18
2021-01-02,1651,Curitiba,9.0,110781,2383.0,5685.08,84.73,122.29,0.46,2.15
2021-01-03,33,Curitiba,8.0,110814,2391.0,5686.78,1.69,122.7,0.41,2.16
2021-01-04,973,Curitiba,13.0,111787,2404.0,5736.71,49.93,123.37,0.67,2.15
2021-01-05,982,Curitiba,23.0,112769,2427.0,5787.1,50.39,124.55,1.18,2.15
2021-01-06,402,Curitiba,9.0,113171,2436.0,5807.73,20.63,125.01,0.46,2.15
2021-01-07,892,Curitiba,9.0,114063,2445.0,5853.51,45.78,125.47,0.46,2.14
2021-01-08,924,Curitiba,11.0,114987,2456.0,5900.93,47.42,126.04,0.56,2.14
2021-01-09,623,Curitiba,8.0,115610,2464.0,5932.9,31.97,126.45,0.41,2.13
2021-01-10,44,Curitiba,9.0,115654,2473.0,5935.16,2.26,126.91,0.46,2.14
2021-01-11,1169,Curitiba,6.0,116823,2479.0,5995.15,59.99,127.22,0.31,2.12
2021-01-12,1045,Curitiba,12.0,117868,2491.0,6048.77,53.63,127.83,0.62,2.11
2021-01-13,1158,Curitiba,12.0,119026,2503.0,6108.2,59.43,128.45,0.62,2.1
2021-01-14,671,Curitiba,9.0,119697,2512.0,6142.64,34.43,128.91,0.46,2.1
2021-01-15,823,Curitiba,15.0,120520,2527.0,6184.87,42.23,129.68,0.77,2.1
2021-01-16,543,Curitiba,14.0,121063,2541.0,6212.74,27.87,130.4,0.72,2.1
2021-01-17,43,Curitiba,15.0,121106,2556.0,6214.94,2.21,131.17,0.77,2.11
2021-01-18,777,Curitiba,8.0,121883,2564.0,6254.82,39.87,131.58,0.41,2.1
2021-01-19,729,Curitiba,15.0,122612,2579.0,6292.23,37.41,132.35,0.77,2.1
2021-01-20,881,Curitiba,7.0,123493,2586.0,6337.44,45.21,132.71,0.36,2.09
2021-01-21,661,Curitiba,10.0,124154,2596.0,6371.36,33.92,133.22,0.51,2.09
2021-01-22,450,Curitiba,11.0,124604,2607.0,6394.45,23.09,133.79,0.56,2.09
2021-01-23,533,Curitiba,11.0,125137,2618.0,6421.81,27.35,134.35,0.56,2.09
2021-01-24,22,Curitiba,12.0,125159,2630.0,6422.94,1.13,134.97,0.62,2.1
2021-01-25,910,Curitiba,10.0,126069,2640.0,6469.64,46.7,135.48,0.51,2.09
2021-01-26,60,Curitiba,11.0,126129,2651.0,6472.71,3.08,136.04,0.56,2.1
2021-01-27,422,Curitiba,8.0,126551,2659.0,6494.37,21.66,136.46,0.41,2.1
2021-01-28,442,Curitiba,6.0,126993,2665.0,6517.05,22.68,136.76,0.31,2.1
2021-01-29,787,Curitiba,11.0,127780,2676.0,6557.44,40.39,137.33,0.56,2.09
2021-01-30,19,Curitiba,16.0,127799,2692.0,6558.42,0.98,138.15,0.82,2.11
2021-01-31,18,Curitiba,9.0,127817,2701.0,6559.34,0.92,138.61,0.46,2.11
2021-02-01,971,Curitiba,8.0,128788,2709.0,6609.17,49.83,139.02,0.41,2.1
2021-02-02,452,Curitiba,11.0,129240,2720.0,6632.37,23.2,139.59,0.56,2.1
2021-02-03,306,Curitiba,13.0,129546,2733.0,6648.07,15.7,140.25,0.67,2.11
2021-02-04,495,Curitiba,8.0,130041,2741.0,6673.47,25.4,140.66,0.41,2.11
2021-02-05,461,Curitiba,12.0,130502,2753.0,6697.13,23.66,141.28,0.62,2.11
2021-02-06,321,Curitiba,9.0,130823,2762.0,6713.6,16.47,141.74,0.46,2.11
2021-02-07,18,Curitiba,5.0,130841,2767.0,6714.53,0.92,142.0,0.26,2.11
2021-02-08,515,Curitiba,10.0,131356,2777.0,6740.95,26.43,142.51,0.51,2.11
2021-02-09,441,Curitiba,14.0,131797,2791.0,6763.59,22.63,143.23,0.72,2.12
2021-02-10,517,Curitiba,11.0,132314,2802.0,6790.12,26.53,143.79,0.56,2.12
2021-02-11,406,Curitiba,9.0,132720,2811.0,6810.95,20.84,144.26,0.46,2.12
2021-02-12,283,Curitiba,12.0,133003,2823.0,6825.48,14.52,144.87,0.62,2.12
2021-02-13,160,Curitiba,12.0,133163,2835.0,6833.69,8.21,145.49,0.62,2.13
2021-02-14,17,Curitiba,12.0,133180,2847.0,6834.56,0.87,146.1,0.62,2.14
2021-02-15,675,Curitiba,10.0,133855,2857.0,6869.2,34.64,146.62,0.51,2.13
2021-02-16,145,Curitiba,11.0,134000,2868.0,6876.64,7.44,147.18,0.56,2.14
2021-02-17,319,Curitiba,10.0,134319,2878.0,6893.01,16.37,147.69,0.51,2.14
2021-02-18,917,Curitiba,8.0,135236,2886.0,6940.07,47.06,148.1,0.41,2.13
2021-02-19,641,Curitiba,10.0,135877,2896.0,6972.96,32.89,148.62,0.51,2.13
2021-02-20,51,Curitiba,12.0,135928,2908.0,6975.58,2.62,149.23,0.62,2.14
2021-02-21,35,Curitiba,6.0,135963,2914.0,6977.38,1.8,149.54,0.31,2.14
2021-02-22,1688,Curitiba,18.0,137651,2932.0,7064.0,86.63,150.46,0.92,2.13
2021-02-23,649,Curitiba,18.0,138300,2950.0,7097.31,33.31,151.39,0.92,2.13
2021-02-24,862,Curitiba,11.0,139162,2961.0,7141.54,44.24,151.95,0.56,2.13
2021-02-25,1023,Curitiba,14.0,140185,2975.0,7194.04,52.5,152.67,0.72,2.12
2021-02-26,358,Curitiba,18.0,140543,2993.0,7212.42,18.37,153.6,0.92,2.13
2021-02-27,997,Curitiba,6.0,141540,2999.0,7263.58,51.16,153.9,0.31,2.12
2021-02-28,47,Curitiba,19.0,141587,3018.0,7265.99,2.41,154.88,0.98,2.13
2021-03-01,1625,Curitiba,15.0,143212,3033.0,7349.38,83.39,155.65,0.77,2.12
2021-03-02,348,Curitiba,15.0,143560,3048.0,7367.24,17.86,156.42,0.77,2.12
2021-03-03,1308,Curitiba,14.0,144868,3062.0,7434.37,67.12,157.14,0.72,2.11
2021-03-04,1071,Curitiba,21.0,145939,3083.0,7489.33,54.96,158.21,1.08,2.11
2021-03-05,742,Curitiba,17.0,146681,3100.0,7527.41,38.08,159.09,0.87,2.11
2021-03-06,703,Curitiba,15.0,147384,3115.0,7563.48,36.08,159.86,0.77,2.11
2021-03-07,60,Curitiba,20.0,147444,3135.0,7566.56,3.08,160.88,1.03,2.13
2021-03-08,2834,Curitiba,27.0,150278,3162.0,7712.0,145.44,162.27,1.39,2.1
2021-03-09,224,Curitiba,20.0,150502,3182.0,7723.49,11.5,163.29,1.03,2.11
2021-03-10,1435,Curitiba,34.0,151937,3216.0,7797.14,73.64,165.04,1.74,2.12
2021-03-11,1360,Curitiba,29.0,153297,3245.0,7866.93,69.79,166.53,1.49,2.12
2021-03-12,1369,Curitiba,33.0,154666,3278.0,7937.18,70.25,168.22,1.69,2.12
2021-03-13,1116,Curitiba,37.0,155782,3315.0,7994.45,57.27,170.12,1.9,2.13
2021-03-14,49,Curitiba,40.0,155831,3355.0,7996.97,2.51,172.17,2.05,2.15
2021-03-15,1907,Curitiba,43.0,157738,3398.0,8094.83,97.86,174.38,2.21,2.15
2021-03-16,895,Curitiba,34.0,158633,3432.0,8140.76,45.93,176.12,1.74,2.16
2021-03-17,1079,Curitiba,53.0,159712,3485.0,8196.13,55.37,178.84,2.72,2.18
2021-03-18,1628,Curitiba,33.0,161340,3518.0,8279.68,83.55,180.54,1.69,2.18
2021-03-19,1306,Curitiba,44.0,162646,3562.0,8346.7,67.02,182.8,2.26,2.19
2021-03-20,310,Curitiba,37.0,162956,3599.0,8362.61,15.91,184.69,1.9,2.21
2021-03-21,45,Curitiba,35.0,163001,3634.0,8364.92,2.31,186.49,1.8,2.23
2021-03-22,2465,Curitiba,55.0,165466,3689.0,8491.42,126.5,189.31,2.82,2.23
2021-03-23,1238,Curitiba,41.0,166704,3730.0,8554.95,63.53,191.42,2.1,2.24
2021-03-24,777,Curitiba,29.0,167481,3759.0,8594.83,39.87,192.91,1.49,2.24
2021-03-25,1105,Curitiba,37.0,168586,3796.0,8651.53,56.71,194.8,1.9,2.25
2021-03-26,645,Curitiba,34.0,169231,3830.0,8684.63,33.1,196.55,1.74,2.26
2021-03-27,1190,Curitiba,40.0,170421,3870.0,8745.7,61.07,198.6,2.05,2.27
2021-03-28,46,Curitiba,41.0,170467,3911.0,8748.06,2.36,200.71,2.1,2.29
2021-03-29,1387,Curitiba,54.0,171854,3965.0,8819.24,71.18,203.48,2.77,2.31
2021-03-30,1430,Curitiba,37.0,173284,4002.0,8892.62,73.39,205.38,1.9,2.31
2021-03-31,636,Curitiba,37.0,173920,4039.0,8925.26,32.64,207.27,1.9,2.32
2021-04-01,787,Curitiba,29.0,174707,4068.0,8965.65,40.39,208.76,1.49,2.33
2021-04-02,606,Curitiba,28.0,175313,4096.0,8996.75,31.1,210.2,1.44,2.34
2021-04-03,410,Curitiba,32.0,175723,4128.0,9017.79,21.04,211.84,1.64,2.35
2021-04-04,35,Curitiba,29.0,175758,4157.0,9019.59,1.8,213.33,1.49,2.37
2021-04-05,1454,Curitiba,35.0,177212,4192.0,9094.2,74.62,215.13,1.8,2.37
2021-04-06,751,Curitiba,37.0,177963,4229.0,9132.74,38.54,217.02,1.9,2.38
2021-04-07,723,Curitiba,32.0,178686,4261.0,9169.85,37.1,218.67,1.64,2.38
2021-04-08,659,Curitiba,31.0,179345,4292.0,9203.66,33.82,220.26,1.59,2.39
2021-04-09,895,Curitiba,39.0,180240,4331.0,9249.59,45.93,222.26,2.0,2.4
2021-04-10,42,Curitiba,37.0,180282,4368.0,9251.75,2.16,224.16,1.9,2.42
2021-04-11,40,Curitiba,40.0,180322,4408.0,9253.8,2.05,226.21,2.05,2.44
2021-04-12,1297,Curitiba,45.0,181619,4453.0,9320.36,66.56,228.52,2.31,2.45
2021-04-13,591,Curitiba,34.0,182210,4487.0,9350.69,30.33,230.26,1.74,2.46
2021-04-14,459,Curitiba,36.0,182669,4523.0,9374.25,23.56,232.11,1.85,2.48
2021-04-15,674,Curitiba,34.0,183343,4557.0,9408.83,34.59,233.86,1.74,2.49
2021-04-16,457,Curitiba,21.0,183800,4578.0,9432.29,23.45,234.93,1.08,2.49
2021-04-17,756,Curitiba,30.0,184556,4608.0,9471.08,38.8,236.47,1.54,2.5
2021-04-18,536,Curitiba,18.0,185092,4626.0,9498.59,27.51,237.4,0.92,2.5
2021-04-19,950,Curitiba,28.0,186042,4654.0,9547.34,48.75,238.83,1.44,2.5
2021-04-20,652,Curitiba,17.0,186694,4671.0,9580.8,33.46,239.71,0.87,2.5
2021-04-21,151,Curitiba,23.0,186845,4694.0,9588.55,7.75,240.89,1.18,2.51
2021-04-22,629,Curitiba,22.0,187474,4716.0,9620.83,32.28,242.02,1.13,2.52
2021-04-23,496,Curitiba,37.0,187970,4753.0,9646.28,25.45,243.92,1.9,2.53
2021-04-24,547,Curitiba,16.0,188517,4769.0,9674.36,28.07,244.74,0.82,2.53
2021-04-25,503,Curitiba,23.0,189020,4792.0,9700.17,25.81,245.92,1.18,2.54
2021-04-26,293,Curitiba,28.0,189313,4820.0,9715.2,15.04,247.35,1.44,2.55
2021-04-27,583,Curitiba,25.0,189896,4845.0,9745.12,29.92,248.64,1.28,2.55
2021-04-28,367,Curitiba,15.0,190263,4860.0,9763.96,18.83,249.41,0.77,2.55
2021-04-29,688,Curitiba,19.0,190951,4879.0,9799.26,35.31,250.38,0.98,2.56
2021-04-30,1075,Curitiba,26.0,192026,4905.0,9854.43,55.17,251.72,1.33,2.55
2021-05-01,485,Curitiba,18.0,192511,4923.0,9879.32,24.89,252.64,0.92,2.56
2021-05-02,312,Curitiba,19.0,192823,4942.0,9895.33,16.01,253.61,0.98,2.56
2021-05-03,360,Curitiba,19.0,193183,4961.0,9913.81,18.47,254.59,0.98,2.57
2021-05-04,639,Curitiba,36.0,193822,4997.0,9946.6,32.79,256.44,1.85,2.58
2021-05-05,294,Curitiba,16.0,194116,5013.0,9961.69,15.09,257.26,0.82,2.58
2021-05-06,836,Curitiba,22.0,194952,5035.0,10004.59,42.9,258.39,1.13,2.58
2021-05-07,1081,Curitiba,20.0,196033,5055.0,10060.06,55.47,259.41,1.03,2.58
2021-05-08,616,Curitiba,16.0,196649,5071.0,10091.67,31.61,260.23,0.82,2.58
2021-05-09,506,Curitiba,18.0,197155,5089.0,10117.64,25.97,261.16,0.92,2.58
2021-05-10,390,Curitiba,20.0,197545,5109.0,10137.66,20.01,262.18,1.03,2.59
2021-05-11,663,Curitiba,17.0,198208,5126.0,10171.68,34.02,263.06,0.87,2.59
2021-05-12,485,Curitiba,12.0,198693,5138.0,10196.57,24.89,263.67,0.62,2.59
2021-05-13,874,Curitiba,22.0,199567,5160.0,10241.42,44.85,264.8,1.13,2.59
2021-05-14,668,Curitiba,8.0,200235,5168.0,10275.7,34.28,265.21,0.41,2.58
2021-05-15,1240,Curitiba,19.0,201475,5187.0,10339.34,63.63,266.19,0.98,2.57
2021-05-16,705,Curitiba,22.0,202180,5209.0,10375.52,36.18,267.32,1.13,2.58
2021-05-17,492,Curitiba,32.0,202672,5241.0,10400.76,25.25,268.96,1.64,2.59
2021-05-18,888,Curitiba,17.0,203560,5258.0,10446.34,45.57,269.83,0.87,2.58
2021-05-19,724,Curitiba,22.0,204284,5280.0,10483.49,37.15,270.96,1.13,2.58
2021-05-20,1206,Curitiba,18.0,205490,5298.0,10545.38,61.89,271.88,0.92,2.58
2021-05-21,1765,Curitiba,22.0,207255,5320.0,10635.96,90.58,273.01,1.13,2.57
2021-05-22,845,Curitiba,31.0,208100,5351.0,10679.32,43.36,274.6,1.59,2.57
2021-05-23,772,Curitiba,20.0,208872,5371.0,10718.94,39.62,275.63,1.03,2.57
2021-05-24,436,Curitiba,28.0,209308,5399.0,10741.31,22.37,277.07,1.44,2.58
2021-05-25,647,Curitiba,21.0,209955,5420.0,10774.51,33.2,278.14,1.08,2.58
2021-05-26,1123,Curitiba,32.0,211078,5452.0,10832.15,57.63,279.79,1.64,2.58
2021-05-27,1131,Curitiba,29.0,212209,5481.0,10890.19,58.04,281.28,1.49,2.58
2021-05-28,776,Curitiba,25.0,212985,5506.0,10930.01,39.82,282.56,1.28,2.59
2021-05-29,1429,Curitiba,30.0,214414,5536.0,11003.34,73.33,284.1,1.54,2.58
2021-05-30,569,Curitiba,28.0,214983,5564.0,11032.54,29.2,285.53,1.44,2.59
2021-05-31,1209,Curitiba,32.0,216192,5596.0,11094.59,62.04,287.18,1.64,2.59
2021-06-01,585,Curitiba,22.0,216777,5618.0,11124.61,30.02,288.31,1.13,2.59
2021-06-02,1357,Curitiba,30.0,218134,5648.0,11194.25,69.64,289.85,1.54,2.59
2021-06-03,1024,Curitiba,41.0,219158,5689.0,11246.8,52.55,291.95,2.1,2.6
2021-06-04,610,Curitiba,32.0,219768,5721.0,11278.1,31.3,293.59,1.64,2.6
2021-06-05,656,Curitiba,37.0,220424,5758.0,11311.77,33.66,295.49,1.9,2.61
2021-06-06,229,Curitiba,31.0,220653,5789.0,11323.52,11.75,297.08,1.59,2.62
2021-06-07,2130,Curitiba,24.0,222783,5813.0,11432.82,109.31,298.31,1.23,2.61
2021-06-08,1757,Curitiba,21.0,224540,5834.0,11522.99,90.17,299.39,1.08,2.6
2021-06-09,1703,Curitiba,26.0,226243,5860.0,11610.39,87.39,300.72,1.33,2.59
2021-06-10,1317,Curitiba,24.0,227560,5884.0,11677.97,67.59,301.96,1.23,2.59
2021-06-11,1652,Curitiba,27.0,229212,5911.0,11762.75,84.78,303.34,1.39,2.58
2021-06-12,658,Curitiba,16.0,229870,5927.0,11796.52,33.77,304.16,0.82,2.58
2021-06-13,503,Curitiba,29.0,230373,5956.0,11822.33,25.81,305.65,1.49,2.59
2021-06-14,893,Curitiba,28.0,231266,5984.0,11868.16,45.83,307.09,1.44,2.59
2021-06-15,864,Curitiba,19.0,232130,6003.0,11912.5,44.34,308.06,0.98,2.59
2021-06-16,787,Curitiba,23.0,232917,6026.0,11952.88,40.39,309.24,1.18,2.59
2021-06-17,1109,Curitiba,30.0,234026,6056.0,12009.8,56.91,310.78,1.54,2.59
2021-06-18,719,Curitiba,28.0,234745,6084.0,12046.69,36.9,312.22,1.44,2.59
2021-06-19,1226,Curitiba,26.0,235971,6110.0,12109.61,62.92,313.55,1.33,2.59
2021-06-20,344,Curitiba,27.0,236315,6137.0,12127.26,17.65,314.94,1.39,2.6
2021-06-21,736,Curitiba,31.0,237051,6168.0,12165.03,37.77,316.53,1.59,2.6
2021-06-22,934,Curitiba,14.0,237985,6182.0,12212.96,47.93,317.25,0.72,2.6
2021-06-23,520,Curitiba,18.0,238505,6200.0,12239.65,26.69,318.17,0.92,2.6
2021-06-24,986,Curitiba,17.0,239491,6217.0,12290.25,50.6,319.05,0.87,2.6
2021-06-25,1104,Curitiba,24.0,240595,6241.0,12346.9,56.66,320.28,1.23,2.59
2021-06-26,480,Curitiba,20.0,241075,6261.0,12371.54,24.63,321.3,1.03,2.6
2021-06-27,399,Curitiba,16.0,241474,6277.0,12392.01,20.48,322.12,0.82,2.6
2021-06-28,423,Curitiba,19.0,241897,6296.0,12413.72,21.71,323.1,0.98,2.6
2021-06-29,1068,Curitiba,20.0,242965,6316.0,12468.53,54.81,324.13,1.03,2.6
2021-06-30,480,Curitiba,22.0,243445,6338.0,12493.16,24.63,325.25,1.13,2.6
2021-07-01,783,Curitiba,17.0,244228,6355.0,12533.34,40.18,326.13,0.87,2.6
2021-07-02,1281,Curitiba,16.0,245509,6371.0,12599.08,65.74,326.95,0.82,2.6
2021-07-03,278,Curitiba,13.0,245787,6384.0,12613.35,14.27,327.62,0.67,2.6
2021-07-04,200,Curitiba,17.0,245987,6401.0,12623.61,10.26,328.49,0.87,2.6
2021-07-05,920,Curitiba,22.0,246907,6423.0,12670.83,47.21,329.62,1.13,2.6
2021-07-06,488,Curitiba,17.0,247395,6440.0,12695.87,25.04,330.49,0.87,2.6
2021-07-07,711,Curitiba,16.0,248106,6456.0,12732.36,36.49,331.31,0.82,2.6
2021-07-08,433,Curitiba,17.0,248539,6473.0,12754.58,22.22,332.18,0.87,2.6
2021-07-09,1011,Curitiba,9.0,249550,6482.0,12806.46,51.88,332.64,0.46,2.6
2021-07-10,290,Curitiba,12.0,249840,6494.0,12821.34,14.88,333.26,0.62,2.6
2021-07-11,174,Curitiba,14.0,250014,6508.0,12830.27,8.93,333.98,0.72,2.6
2021-07-12,1031,Curitiba,17.0,251045,6525.0,12883.18,52.91,334.85,0.87,2.6
2021-07-13,405,Curitiba,11.0,251450,6536.0,12903.96,20.78,335.42,0.56,2.6
2021-07-14,667,Curitiba,14.0,252117,6550.0,12938.19,34.23,336.13,0.72,2.6
2021-07-15,526,Curitiba,7.0,252643,6557.0,12965.19,26.99,336.49,0.36,2.6
2021-07-16,1028,Curitiba,15.0,253671,6572.0,13017.94,52.76,337.26,0.77,2.59
2021-07-17,210,Curitiba,8.0,253881,6580.0,13028.72,10.78,337.67,0.41,2.59
2021-07-18,103,Curitiba,9.0,253984,6589.0,13034.0,5.29,338.14,0.46,2.59
2021-07-19,359,Curitiba,11.0,254343,6600.0,13052.43,18.42,338.7,0.56,2.59
2021-07-20,816,Curitiba,9.0,255159,6609.0,13094.3,41.88,339.16,0.46,2.59
2021-07-21,421,Curitiba,16.0,255580,6625.0,13115.91,21.6,339.98,0.82,2.59
2021-07-22,416,Curitiba,11.0,255996,6636.0,13137.26,21.35,340.55,0.56,2.59
2021-07-23,784,Curitiba,12.0,256780,6648.0,13177.49,40.23,341.16,0.62,2.59
2021-07-24,327,Curitiba,16.0,257107,6664.0,13194.27,16.78,341.98,0.82,2.59
2021-07-25,324,Curitiba,9.0,257431,6673.0,13210.9,16.63,342.45,0.46,2.59
2021-07-26,460,Curitiba,17.0,257891,6690.0,13234.5,23.61,343.32,0.87,2.59
2021-07-27,617,Curitiba,8.0,258508,6698.0,13266.17,31.66,343.73,0.41,2.59
2021-07-28,265,Curitiba,10.0,258773,6708.0,13279.77,13.6,344.24,0.51,2.59
2021-07-29,878,Curitiba,14.0,259651,6722.0,13324.82,45.06,344.96,0.72,2.59
2021-07-30,773,Curitiba,9.0,260424,6731.0,13364.49,39.67,345.42,0.46,2.58
2021-07-31,332,Curitiba,9.0,260756,6740.0,13381.53,17.04,345.88,0.46,2.58
2021-08-01,191,Curitiba,7.0,260947,6747.0,13391.33,9.8,346.24,0.36,2.59
2021-08-02,407,Curitiba,13.0,261354,6760.0,13412.22,20.89,346.91,0.67,2.59
2021-08-03,682,Curitiba,10.0,262036,6770.0,13447.22,35.0,347.42,0.51,2.58
2021-08-04,447,Curitiba,8.0,262483,6778.0,13470.16,22.94,347.83,0.41,2.58
2021-08-05,624,Curitiba,5.0,263107,6783.0,13502.18,32.02,348.09,0.26,2.58
2021-08-06,1014,Curitiba,8.0,264121,6791.0,13554.22,52.04,348.5,0.41,2.57
2021-08-07,347,Curitiba,9.0,264468,6800.0,13572.02,17.81,348.96,0.46,2.57
2021-08-08,316,Curitiba,15.0,264784,6815.0,13588.24,16.22,349.73,0.77,2.57
2021-08-09,144,Curitiba,9.0,264928,6824.0,13595.63,7.39,350.2,0.46,2.58
2021-08-10,1,Curitiba,1.0,264929,6825.0,13595.68,0.05,350.25,0.05,2.58
2020-03-17,1,DSBN,0.0,1,0.0,0.58,0.58,0.0,0.0,0.0
2020-03-18,0,DSBN,0.0,1,0.0,0.58,0.0,0.0,0.0,0.0
2020-03-19,0,DSBN,0.0,1,0.0,0.58,0.0,0.0,0.0,0.0
2020-03-20,1,DSBN,0.0,2,0.0,1.16,0.58,0.0,0.0,0.0
2020-03-21,0,DSBN,0.0,2,0.0,1.16,0.0,0.0,0.0,0.0
2020-03-22,0,DSBN,0.0,2,0.0,1.16,0.0,0.0,0.0,0.0
2020-03-23,0,DSBN,0.0,2,0.0,1.16,0.0,0.0,0.0,0.0
2020-03-24,0,DSBN,0.0,2,0.0,1.16,0.0,0.0,0.0,0.0
2020-03-25,0,DSBN,0.0,2,0.0,1.16,0.0,0.0,0.0,0.0
2020-03-26,0,DSBN,0.0,2,0.0,1.16,0.0,0.0,0.0,0.0
2020-03-27,1,DSBN,0.0,3,0.0,1.73,0.58,0.0,0.0,0.0
2020-03-28,0,DSBN,0.0,3,0.0,1.73,0.0,0.0,0.0,0.0
2020-03-29,1,DSBN,0.0,4,0.0,2.31,0.58,0.0,0.0,0.0
2020-03-30,0,DSBN,0.0,4,0.0,2.31,0.0,0.0,0.0,0.0
2020-03-31,0,DSBN,0.0,4,0.0,2.31,0.0,0.0,0.0,0.0
2020-04-01,1,DSBN,0.0,5,0.0,2.89,0.58,0.0,0.0,0.0
2020-04-02,1,DSBN,0.0,6,0.0,3.47,0.58,0.0,0.0,0.0
2020-04-03,1,DSBN,0.0,7,0.0,4.05,0.58,0.0,0.0,0.0
2020-04-04,0,DSBN,0.0,7,0.0,4.05,0.0,0.0,0.0,0.0
2020-04-05,1,DSBN,0.0,8,0.0,4.62,0.58,0.0,0.0,0.0
2020-04-06,0,DSBN,0.0,8,0.0,4.62,0.0,0.0,0.0,0.0
2020-04-07,2,DSBN,0.0,10,0.0,5.78,1.16,0.0,0.0,0.0
2020-04-08,1,DSBN,0.0,11,0.0,6.36,0.58,0.0,0.0,0.0
2020-04-09,1,DSBN,0.0,12,0.0,6.93,0.58,0.0,0.0,0.0
2020-04-10,0,DSBN,0.0,12,0.0,6.93,0.0,0.0,0.0,0.0
2020-04-11,1,DSBN,0.0,13,0.0,7.51,0.58,0.0,0.0,0.0
2020-04-12,0,DSBN,0.0,13,0.0,7.51,0.0,0.0,0.0,0.0
2020-04-13,1,DSBN,0.0,14,0.0,8.09,0.58,0.0,0.0,0.0
2020-04-14,0,DSBN,0.0,14,0.0,8.09,0.0,0.0,0.0,0.0
2020-04-15,2,DSBN,0.0,16,0.0,9.25,1.16,0.0,0.0,0.0
2020-04-16,1,DSBN,0.0,17,0.0,9.82,0.58,0.0,0.0,0.0
2020-04-17,1,DSBN,0.0,18,0.0,10.4,0.58,0.0,0.0,0.0
2020-04-18,0,DSBN,0.0,18,0.0,10.4,0.0,0.0,0.0,0.0
2020-04-19,0,DSBN,0.0,18,0.0,10.4,0.0,0.0,0.0,0.0
2020-04-20,1,DSBN,0.0,19,0.0,10.98,0.58,0.0,0.0,0.0
2020-04-21,1,DSBN,0.0,20,0.0,11.56,0.58,0.0,0.0,0.0
2020-04-22,0,DSBN,0.0,20,0.0,11.56,0.0,0.0,0.0,0.0
2020-04-23,1,DSBN,0.0,21,0.0,12.14,0.58,0.0,0.0,0.0
2020-04-24,2,DSBN,0.0,23,0.0,13.29,1.16,0.0,0.0,0.0
2020-04-25,0,DSBN,0.0,23,0.0,13.29,0.0,0.0,0.0,0.0
2020-04-26,0,DSBN,0.0,23,0.0,13.29,0.0,0.0,0.0,0.0
2020-04-27,1,DSBN,0.0,24,0.0,13.87,0.58,0.0,0.0,0.0
2020-04-28,2,DSBN,0.0,26,0.0,15.02,1.16,0.0,0.0,0.0
2020-04-29,1,DSBN,0.0,27,0.0,15.6,0.58,0.0,0.0,0.0
2020-04-30,1,DSBN,0.0,28,0.0,16.18,0.58,0.0,0.0,0.0
2020-05-01,0,DSBN,0.0,28,0.0,16.18,0.0,0.0,0.0,0.0
2020-05-02,2,DSBN,0.0,30,0.0,17.34,1.16,0.0,0.0,0.0
2020-05-03,0,DSBN,0.0,30,0.0,17.34,0.0,0.0,0.0,0.0
2020-05-04,1,DSBN,0.0,31,0.0,17.91,0.58,0.0,0.0,0.0
2020-05-05,1,DSBN,0.0,32,0.0,18.49,0.58,0.0,0.0,0.0
2020-05-06,1,DSBN,0.0,33,0.0,19.07,0.58,0.0,0.0,0.0
2020-05-07,3,DSBN,0.0,36,0.0,20.8,1.73,0.0,0.0,0.0
2020-05-08,1,DSBN,0.0,37,0.0,21.38,0.58,0.0,0.0,0.0
2020-05-09,0,DSBN,0.0,37,0.0,21.38,0.0,0.0,0.0,0.0
2020-05-10,4,DSBN,0.0,41,0.0,23.69,2.31,0.0,0.0,0.0
2020-05-11,0,DSBN,0.0,41,0.0,23.69,0.0,0.0,0.0,0.0
2020-05-12,1,DSBN,1.0,42,1.0,24.27,0.58,0.58,0.58,2.38
2020-05-13,3,DSBN,0.0,45,1.0,26.0,1.73,0.58,0.0,2.22
2020-05-14,3,DSBN,0.0,48,1.0,27.74,1.73,0.58,0.0,2.08
2020-05-15,1,DSBN,0.0,49,1.0,28.32,0.58,0.58,0.0,2.04
2020-05-16,2,DSBN,0.0,51,1.0,29.47,1.16,0.58,0.0,1.96
2020-05-17,2,DSBN,1.0,53,2.0,30.63,1.16,1.16,0.58,3.77
2020-05-18,5,DSBN,0.0,58,2.0,33.52,2.89,1.16,0.0,3.45
2020-05-19,0,DSBN,0.0,58,2.0,33.52,0.0,1.16,0.0,3.45
2020-05-20,0,DSBN,0.0,58,2.0,33.52,0.0,1.16,0.0,3.45
2020-05-21,3,DSBN,0.0,61,2.0,35.25,1.73,1.16,0.0,3.28
2020-05-22,6,DSBN,0.0,67,2.0,38.72,3.47,1.16,0.0,2.99
2020-05-23,0,DSBN,0.0,67,2.0,38.72,0.0,1.16,0.0,2.99
2020-05-24,1,DSBN,0.0,68,2.0,39.3,0.58,1.16,0.0,2.94
2020-05-25,5,DSBN,0.0,73,2.0,42.18,2.89,1.16,0.0,2.74
2020-05-26,2,DSBN,0.0,75,2.0,43.34,1.16,1.16,0.0,2.67
2020-05-27,5,DSBN,0.0,80,2.0,46.23,2.89,1.16,0.0,2.5
2020-05-28,2,DSBN,1.0,82,3.0,47.39,1.16,1.73,0.58,3.66
