date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2020-12-31,26,Curitiba,7.0,108974,2356.0,5592.35,1.33,120.91,0.36,2.16
2021-01-01,23,Curitiba,19.0,108997,2375.0,5593.53,1.18,121.88,0.98,2.18
2021-01-02,1646,Curitiba,9.0,110643,2384.0,5678.0,84.47,122.34,0.46,2.15
2021-01-03,34,Curitiba,8.0,110677,2392.0,5679.75,1.74,122.75,0.41,2.16
2021-01-04,977,Curitiba,13.0,111654,2405.0,5729.88,50.14,123.42,0.67,2.15
2021-01-05,996,Curitiba,23.0,112650,2428.0,5781.0,51.11,124.6,1.18,2.16
2021-01-06,404,Curitiba,9.0,113054,2437.0,5801.73,20.73,125.06,0.46,2.16
2021-01-07,893,Curitiba,9.0,113947,2446.0,5847.56,45.83,125.52,0.46,2.15
2021-01-08,925,Curitiba,11.0,114872,2457.0,5895.03,47.47,126.09,0.56,2.14
2021-01-09,624,Curitiba,8.0,115496,2465.0,5927.05,32.02,126.5,0.41,2.13
2021-01-10,48,Curitiba,9.0,115544,2474.0,5929.51,2.46,126.96,0.46,2.14
2021-01-11,1170,Curitiba,6.0,116714,2480.0,5989.55,60.04,127.27,0.31,2.12
2021-01-12,1045,Curitiba,12.0,117759,2492.0,6043.18,53.63,127.88,0.62,2.12
2021-01-13,1159,Curitiba,12.0,118918,2504.0,6102.66,59.48,128.5,0.62,2.11
2021-01-14,668,Curitiba,9.0,119586,2513.0,6136.94,34.28,128.96,0.46,2.1
2021-01-15,829,Curitiba,15.0,120415,2528.0,6179.48,42.54,129.73,0.77,2.1
2021-01-16,541,Curitiba,14.0,120956,2542.0,6207.25,27.76,130.45,0.72,2.1
2021-01-17,43,Curitiba,15.0,120999,2557.0,6209.45,2.21,131.22,0.77,2.11
2021-01-18,780,Curitiba,8.0,121779,2565.0,6249.48,40.03,131.63,0.41,2.11
2021-01-19,729,Curitiba,15.0,122508,2580.0,6286.89,37.41,132.4,0.77,2.11
2021-01-20,883,Curitiba,7.0,123391,2587.0,6332.21,45.31,132.76,0.36,2.1
2021-01-21,667,Curitiba,10.0,124058,2597.0,6366.43,34.23,133.27,0.51,2.09
2021-01-22,454,Curitiba,11.0,124512,2608.0,6389.73,23.3,133.84,0.56,2.09
2021-01-23,520,Curitiba,12.0,125032,2620.0,6416.42,26.69,134.45,0.62,2.1
2021-01-24,25,Curitiba,12.0,125057,2632.0,6417.7,1.28,135.07,0.62,2.1
2021-01-25,907,Curitiba,10.0,125964,2642.0,6464.25,46.55,135.58,0.51,2.1
2021-01-26,63,Curitiba,11.0,126027,2653.0,6467.48,3.23,136.15,0.56,2.11
2021-01-27,433,Curitiba,8.0,126460,2661.0,6489.7,22.22,136.56,0.41,2.1
2021-01-28,452,Curitiba,6.0,126912,2667.0,6512.9,23.2,136.87,0.31,2.1
2021-01-29,793,Curitiba,11.0,127705,2678.0,6553.59,40.7,137.43,0.56,2.1
2021-01-30,24,Curitiba,16.0,127729,2694.0,6554.82,1.23,138.25,0.82,2.11
2021-01-31,18,Curitiba,9.0,127747,2703.0,6555.75,0.92,138.71,0.46,2.12
2021-02-01,981,Curitiba,8.0,128728,2711.0,6606.09,50.34,139.12,0.41,2.11
2021-02-02,451,Curitiba,11.0,129179,2722.0,6629.24,23.14,139.69,0.56,2.11
2021-02-03,304,Curitiba,13.0,129483,2735.0,6644.84,15.6,140.36,0.67,2.11
2021-02-04,489,Curitiba,8.0,129972,2743.0,6669.93,25.09,140.77,0.41,2.11
2021-02-05,452,Curitiba,12.0,130424,2755.0,6693.13,23.2,141.38,0.62,2.11
2021-02-06,315,Curitiba,9.0,130739,2764.0,6709.29,16.17,141.84,0.46,2.11
2021-02-07,20,Curitiba,5.0,130759,2769.0,6710.32,1.03,142.1,0.26,2.12
2021-02-08,516,Curitiba,10.0,131275,2779.0,6736.8,26.48,142.61,0.51,2.12
2021-02-09,444,Curitiba,14.0,131719,2793.0,6759.58,22.79,143.33,0.72,2.12
2021-02-10,516,Curitiba,11.0,132235,2804.0,6786.06,26.48,143.9,0.56,2.12
2021-02-11,407,Curitiba,9.0,132642,2813.0,6806.95,20.89,144.36,0.46,2.12
2021-02-12,282,Curitiba,12.0,132924,2825.0,6821.42,14.47,144.97,0.62,2.13
2021-02-13,161,Curitiba,12.0,133085,2837.0,6829.68,8.26,145.59,0.62,2.13
2021-02-14,18,Curitiba,12.0,133103,2849.0,6830.61,0.92,146.21,0.62,2.14
2021-02-15,683,Curitiba,10.0,133786,2859.0,6865.66,35.05,146.72,0.51,2.14
2021-02-16,143,Curitiba,12.0,133929,2871.0,6873.0,7.34,147.33,0.62,2.14
2021-02-17,315,Curitiba,10.0,134244,2881.0,6889.16,16.17,147.85,0.51,2.15
2021-02-18,920,Curitiba,8.0,135164,2889.0,6936.37,47.21,148.26,0.41,2.14
2021-02-19,640,Curitiba,12.0,135804,2901.0,6969.22,32.84,148.87,0.62,2.14
2021-02-20,53,Curitiba,12.0,135857,2913.0,6971.94,2.72,149.49,0.62,2.14
2021-02-21,38,Curitiba,7.0,135895,2920.0,6973.89,1.95,149.85,0.36,2.15
2021-02-22,1689,Curitiba,18.0,137584,2938.0,7060.56,86.68,150.77,0.92,2.14
2021-02-23,644,Curitiba,18.0,138228,2956.0,7093.61,33.05,151.7,0.92,2.14
2021-02-24,870,Curitiba,11.0,139098,2967.0,7138.26,44.65,152.26,0.56,2.13
2021-02-25,1030,Curitiba,14.0,140128,2981.0,7191.12,52.86,152.98,0.72,2.13
2021-02-26,358,Curitiba,18.0,140486,2999.0,7209.49,18.37,153.9,0.92,2.13
2021-02-27,992,Curitiba,6.0,141478,3005.0,7260.4,50.91,154.21,0.31,2.12
2021-02-28,48,Curitiba,19.0,141526,3024.0,7262.86,2.46,155.19,0.98,2.14
2021-03-01,1627,Curitiba,15.0,143153,3039.0,7346.36,83.49,155.96,0.77,2.12
2021-03-02,350,Curitiba,15.0,143503,3054.0,7364.32,17.96,156.73,0.77,2.13
2021-03-03,1314,Curitiba,14.0,144817,3068.0,7431.75,67.43,157.44,0.72,2.12
2021-03-04,1063,Curitiba,22.0,145880,3090.0,7486.3,54.55,158.57,1.13,2.12
2021-03-05,735,Curitiba,18.0,146615,3108.0,7524.02,37.72,159.5,0.92,2.12
2021-03-06,687,Curitiba,15.0,147302,3123.0,7559.28,35.26,160.27,0.77,2.12
2021-03-07,63,Curitiba,20.0,147365,3143.0,7562.51,3.23,161.29,1.03,2.13
2021-03-08,2795,Curitiba,27.0,150160,3170.0,7705.94,143.43,162.68,1.39,2.11
2021-03-09,226,Curitiba,20.0,150386,3190.0,7717.54,11.6,163.71,1.03,2.12
2021-03-10,1426,Curitiba,34.0,151812,3224.0,7790.72,73.18,165.45,1.74,2.12
2021-03-11,1363,Curitiba,29.0,153175,3253.0,7860.67,69.95,166.94,1.49,2.12
2021-03-12,1358,Curitiba,33.0,154533,3286.0,7930.36,69.69,168.63,1.69,2.13
2021-03-13,1103,Curitiba,38.0,155636,3324.0,7986.96,56.6,170.58,1.95,2.14
2021-03-14,54,Curitiba,40.0,155690,3364.0,7989.73,2.77,172.63,2.05,2.16
2021-03-15,1899,Curitiba,43.0,157589,3407.0,8087.19,97.45,174.84,2.21,2.16
2021-03-16,888,Curitiba,34.0,158477,3441.0,8132.76,45.57,176.59,1.74,2.17
2021-03-17,1093,Curitiba,53.0,159570,3494.0,8188.85,56.09,179.31,2.72,2.19
2021-03-18,1619,Curitiba,33.0,161189,3527.0,8271.93,83.08,181.0,1.69,2.19
2021-03-19,1305,Curitiba,44.0,162494,3571.0,8338.9,66.97,183.26,2.26,2.2
2021-03-20,311,Curitiba,37.0,162805,3608.0,8354.86,15.96,185.16,1.9,2.22
2021-03-21,51,Curitiba,35.0,162856,3643.0,8357.48,2.62,186.95,1.8,2.24
2021-03-22,2442,Curitiba,56.0,165298,3699.0,8482.8,125.32,189.83,2.87,2.24
2021-03-23,1209,Curitiba,41.0,166507,3740.0,8544.84,62.04,191.93,2.1,2.25
2021-03-24,775,Curitiba,31.0,167282,3771.0,8584.61,39.77,193.52,1.59,2.25
2021-03-25,1099,Curitiba,37.0,168381,3808.0,8641.01,56.4,195.42,1.9,2.26
2021-03-26,673,Curitiba,36.0,169054,3844.0,8675.55,34.54,197.27,1.85,2.27
2021-03-27,1177,Curitiba,43.0,170231,3887.0,8735.95,60.4,199.47,2.21,2.28
2021-03-28,49,Curitiba,41.0,170280,3928.0,8738.46,2.51,201.58,2.1,2.31
2021-03-29,1390,Curitiba,56.0,171670,3984.0,8809.8,71.33,204.45,2.87,2.32
2021-03-30,1419,Curitiba,37.0,173089,4021.0,8882.62,72.82,206.35,1.9,2.32
2021-03-31,637,Curitiba,38.0,173726,4059.0,8915.31,32.69,208.3,1.95,2.34
2021-04-01,789,Curitiba,29.0,174515,4088.0,8955.8,40.49,209.79,1.49,2.34
2021-04-02,608,Curitiba,28.0,175123,4116.0,8987.0,31.2,211.23,1.44,2.35
2021-04-03,412,Curitiba,34.0,175535,4150.0,9008.14,21.14,212.97,1.74,2.36
2021-04-04,35,Curitiba,34.0,175570,4184.0,9009.94,1.8,214.72,1.74,2.38
2021-04-05,1463,Curitiba,35.0,177033,4219.0,9085.02,75.08,216.51,1.8,2.38
2021-04-06,750,Curitiba,37.0,177783,4256.0,9123.51,38.49,218.41,1.9,2.39
2021-04-07,724,Curitiba,34.0,178507,4290.0,9160.66,37.15,220.16,1.74,2.4
2021-04-08,655,Curitiba,32.0,179162,4322.0,9194.27,33.61,221.8,1.64,2.41
2021-04-09,892,Curitiba,39.0,180054,4361.0,9240.05,45.78,223.8,2.0,2.42
2021-04-10,46,Curitiba,37.0,180100,4398.0,9242.41,2.36,225.7,1.9,2.44
2021-04-11,51,Curitiba,43.0,180151,4441.0,9245.03,2.62,227.9,2.21,2.47
2021-04-12,1292,Curitiba,45.0,181443,4486.0,9311.33,66.3,230.21,2.31,2.47
2021-04-13,591,Curitiba,35.0,182034,4521.0,9341.66,30.33,232.01,1.8,2.48
2021-04-14,458,Curitiba,39.0,182492,4560.0,9365.16,23.5,234.01,2.0,2.5
2021-04-15,670,Curitiba,34.0,183162,4594.0,9399.55,34.38,235.76,1.74,2.51
2021-04-16,450,Curitiba,21.0,183612,4615.0,9422.64,23.09,236.83,1.08,2.51
2021-04-17,760,Curitiba,30.0,184372,4645.0,9461.64,39.0,238.37,1.54,2.52
2021-04-18,534,Curitiba,19.0,184906,4664.0,9489.05,27.4,239.35,0.98,2.52
2021-04-19,947,Curitiba,29.0,185853,4693.0,9537.64,48.6,240.84,1.49,2.53
2021-04-20,651,Curitiba,17.0,186504,4710.0,9571.05,33.41,241.71,0.87,2.53
2021-04-21,150,Curitiba,23.0,186654,4733.0,9578.75,7.7,242.89,1.18,2.54
2021-04-22,627,Curitiba,22.0,187281,4755.0,9610.93,32.18,244.02,1.13,2.54
2021-04-23,500,Curitiba,38.0,187781,4793.0,9636.58,25.66,245.97,1.95,2.55
2021-04-24,550,Curitiba,16.0,188331,4809.0,9664.81,28.23,246.79,0.82,2.55
2021-04-25,505,Curitiba,23.0,188836,4832.0,9690.73,25.92,247.97,1.18,2.56
2021-04-26,298,Curitiba,29.0,189134,4861.0,9706.02,15.29,249.46,1.49,2.57
2021-04-27,590,Curitiba,25.0,189724,4886.0,9736.3,30.28,250.74,1.28,2.58
2021-04-28,367,Curitiba,15.0,190091,4901.0,9755.13,18.83,251.51,0.77,2.58
2021-04-29,689,Curitiba,19.0,190780,4920.0,9790.49,35.36,252.49,0.98,2.58
2021-04-30,1057,Curitiba,26.0,191837,4946.0,9844.73,54.24,253.82,1.33,2.58
2021-05-01,490,Curitiba,18.0,192327,4964.0,9869.88,25.15,254.74,0.92,2.58
2021-05-02,314,Curitiba,19.0,192641,4983.0,9885.99,16.11,255.72,0.98,2.59
2021-05-03,368,Curitiba,21.0,193009,5004.0,9904.88,18.89,256.8,1.08,2.59
2021-05-04,638,Curitiba,36.0,193647,5040.0,9937.62,32.74,258.64,1.85,2.6
2021-05-05,293,Curitiba,16.0,193940,5056.0,9952.65,15.04,259.46,0.82,2.61
2021-05-06,840,Curitiba,22.0,194780,5078.0,9995.76,43.11,260.59,1.13,2.61
2021-05-07,1075,Curitiba,20.0,195855,5098.0,10050.93,55.17,261.62,1.03,2.6
2021-05-08,620,Curitiba,17.0,196475,5115.0,10082.75,31.82,262.49,0.87,2.6
2021-05-09,506,Curitiba,18.0,196981,5133.0,10108.71,25.97,263.42,0.92,2.61
2021-05-10,407,Curitiba,20.0,197388,5153.0,10129.6,20.89,264.44,1.03,2.61
2021-05-11,675,Curitiba,18.0,198063,5171.0,10164.24,34.64,265.37,0.92,2.61
2021-05-12,486,Curitiba,13.0,198549,5184.0,10189.18,24.94,266.03,0.67,2.61
2021-05-13,879,Curitiba,23.0,199428,5207.0,10234.29,45.11,267.21,1.18,2.61
2021-05-14,678,Curitiba,9.0,200106,5216.0,10269.08,34.79,267.68,0.46,2.61
2021-05-15,1238,Curitiba,19.0,201344,5235.0,10332.61,63.53,268.65,0.98,2.6
2021-05-16,706,Curitiba,23.0,202050,5258.0,10368.84,36.23,269.83,1.18,2.6
2021-05-17,499,Curitiba,32.0,202549,5290.0,10394.45,25.61,271.47,1.64,2.61
2021-05-18,882,Curitiba,19.0,203431,5309.0,10439.71,45.26,272.45,0.98,2.61
2021-05-19,713,Curitiba,22.0,204144,5331.0,10476.3,36.59,273.58,1.13,2.61
2021-05-20,1203,Curitiba,18.0,205347,5349.0,10538.04,61.74,274.5,0.92,2.6
2021-05-21,1753,Curitiba,24.0,207100,5373.0,10628.0,89.96,275.73,1.23,2.59
2021-05-22,862,Curitiba,31.0,207962,5404.0,10672.24,44.24,277.32,1.59,2.6
2021-05-23,774,Curitiba,20.0,208736,5424.0,10711.96,39.72,278.35,1.03,2.6
2021-05-24,449,Curitiba,28.0,209185,5452.0,10735.0,23.04,279.79,1.44,2.61
2021-05-25,649,Curitiba,21.0,209834,5473.0,10768.31,33.31,280.86,1.08,2.61
2021-05-26,1106,Curitiba,33.0,210940,5506.0,10825.06,56.76,282.56,1.69,2.61
2021-05-27,1132,Curitiba,31.0,212072,5537.0,10883.16,58.09,284.15,1.59,2.61
2021-05-28,772,Curitiba,25.0,212844,5562.0,10922.77,39.62,285.43,1.28,2.61
2021-05-29,1417,Curitiba,32.0,214261,5594.0,10995.49,72.72,287.07,1.64,2.61
2021-05-30,579,Curitiba,30.0,214840,5624.0,11025.2,29.71,288.61,1.54,2.62
2021-05-31,1161,Curitiba,32.0,216001,5656.0,11084.78,59.58,290.26,1.64,2.62
2021-06-01,586,Curitiba,23.0,216587,5679.0,11114.86,30.07,291.44,1.18,2.62
2021-06-02,1337,Curitiba,31.0,217924,5710.0,11183.47,68.61,293.03,1.59,2.62
2021-06-03,1042,Curitiba,44.0,218966,5754.0,11236.94,53.47,295.28,2.26,2.63
2021-06-04,619,Curitiba,37.0,219585,5791.0,11268.71,31.77,297.18,1.9,2.64
2021-06-05,671,Curitiba,38.0,220256,5829.0,11303.14,34.43,299.13,1.95,2.65
2021-06-06,237,Curitiba,32.0,220493,5861.0,11315.31,12.16,300.78,1.64,2.66
2021-06-07,2108,Curitiba,26.0,222601,5887.0,11423.49,108.18,302.11,1.33,2.64
2021-06-08,1744,Curitiba,24.0,224345,5911.0,11512.98,89.5,303.34,1.23,2.63
2021-06-09,1684,Curitiba,27.0,226029,5938.0,11599.4,86.42,304.73,1.39,2.63
2021-06-10,1312,Curitiba,27.0,227341,5965.0,11666.73,67.33,306.11,1.39,2.62
2021-06-11,1661,Curitiba,27.0,229002,5992.0,11751.97,85.24,307.5,1.39,2.62
2021-06-12,664,Curitiba,17.0,229666,6009.0,11786.05,34.08,308.37,0.87,2.62
2021-06-13,514,Curitiba,33.0,230180,6042.0,11812.43,26.38,310.06,1.69,2.62
2021-06-14,915,Curitiba,28.0,231095,6070.0,11859.38,46.96,311.5,1.44,2.63
2021-06-15,854,Curitiba,20.0,231949,6090.0,11903.21,43.83,312.53,1.03,2.63
2021-06-16,787,Curitiba,25.0,232736,6115.0,11943.6,40.39,313.81,1.28,2.63
2021-06-17,1103,Curitiba,33.0,233839,6148.0,12000.2,56.6,315.5,1.69,2.63
2021-06-18,721,Curitiba,29.0,234560,6177.0,12037.2,37.0,316.99,1.49,2.63
2021-06-19,1227,Curitiba,28.0,235787,6205.0,12100.17,62.97,318.43,1.44,2.63
2021-06-20,347,Curitiba,28.0,236134,6233.0,12117.97,17.81,319.87,1.44,2.64
2021-06-21,742,Curitiba,32.0,236876,6265.0,12156.05,38.08,321.51,1.64,2.64
2021-06-22,926,Curitiba,18.0,237802,6283.0,12203.57,47.52,322.43,0.92,2.64
2021-06-23,517,Curitiba,20.0,238319,6303.0,12230.1,26.53,323.46,1.03,2.64
2021-06-24,987,Curitiba,17.0,239306,6320.0,12280.76,50.65,324.33,0.87,2.64
2021-06-25,1104,Curitiba,26.0,240410,6346.0,12337.41,56.66,325.67,1.33,2.64
2021-06-26,477,Curitiba,20.0,240887,6366.0,12361.89,24.48,326.69,1.03,2.64
2021-06-27,408,Curitiba,18.0,241295,6384.0,12382.83,20.94,327.62,0.92,2.65
2021-06-28,429,Curitiba,22.0,241724,6406.0,12404.84,22.02,328.74,1.13,2.65
2021-06-29,1069,Curitiba,22.0,242793,6428.0,12459.7,54.86,329.87,1.13,2.65
2021-06-30,474,Curitiba,22.0,243267,6450.0,12484.03,24.32,331.0,1.13,2.65
2021-07-01,774,Curitiba,21.0,244041,6471.0,12523.75,39.72,332.08,1.08,2.65
2021-07-02,1268,Curitiba,17.0,245309,6488.0,12588.82,65.07,332.95,0.87,2.64
2021-07-03,282,Curitiba,17.0,245591,6505.0,12603.29,14.47,333.82,0.87,2.65
2021-07-04,207,Curitiba,21.0,245798,6526.0,12613.91,10.62,334.9,1.08,2.66
2021-07-05,909,Curitiba,23.0,246707,6549.0,12660.56,46.65,336.08,1.18,2.65
2021-07-06,475,Curitiba,19.0,247182,6568.0,12684.94,24.38,337.06,0.98,2.66
2021-07-07,703,Curitiba,17.0,247885,6585.0,12721.01,36.08,337.93,0.87,2.66
2021-07-08,442,Curitiba,19.0,248327,6604.0,12743.7,22.68,338.91,0.98,2.66
2021-07-09,1008,Curitiba,11.0,249335,6615.0,12795.43,51.73,339.47,0.56,2.65
2021-07-10,289,Curitiba,14.0,249624,6629.0,12810.26,14.83,340.19,0.72,2.66
2021-07-11,182,Curitiba,16.0,249806,6645.0,12819.6,9.34,341.01,0.82,2.66
2021-07-12,1001,Curitiba,17.0,250807,6662.0,12870.97,51.37,341.88,0.87,2.66
2021-07-13,403,Curitiba,14.0,251210,6676.0,12891.65,20.68,342.6,0.72,2.66
2021-07-14,663,Curitiba,15.0,251873,6691.0,12925.67,34.02,343.37,0.77,2.66
2021-07-15,527,Curitiba,10.0,252400,6701.0,12952.72,27.04,343.88,0.51,2.65
2021-07-16,1028,Curitiba,17.0,253428,6718.0,13005.47,52.76,344.76,0.87,2.65
2021-07-17,212,Curitiba,10.0,253640,6728.0,13016.35,10.88,345.27,0.51,2.65
2021-07-18,109,Curitiba,9.0,253749,6737.0,13021.94,5.59,345.73,0.46,2.65
2021-07-19,364,Curitiba,15.0,254113,6752.0,13040.62,18.68,346.5,0.77,2.66
2021-07-20,811,Curitiba,9.0,254924,6761.0,13082.24,41.62,346.96,0.46,2.65
2021-07-21,424,Curitiba,19.0,255348,6780.0,13104.0,21.76,347.94,0.98,2.66
2021-07-22,416,Curitiba,12.0,255764,6792.0,13125.35,21.35,348.55,0.62,2.66
2021-07-23,789,Curitiba,16.0,256553,6808.0,13165.84,40.49,349.37,0.82,2.65
2021-07-24,326,Curitiba,19.0,256879,6827.0,13182.57,16.73,350.35,0.98,2.66
2021-07-25,327,Curitiba,12.0,257206,6839.0,13199.35,16.78,350.97,0.62,2.66
2021-07-26,449,Curitiba,17.0,257655,6856.0,13222.39,23.04,351.84,0.87,2.66
2021-07-27,615,Curitiba,9.0,258270,6865.0,13253.95,31.56,352.3,0.46,2.66
2021-07-28,266,Curitiba,11.0,258536,6876.0,13267.6,13.65,352.86,0.56,2.66
2021-07-29,876,Curitiba,16.0,259412,6892.0,13312.56,44.95,353.69,0.82,2.66
2021-07-30,844,Curitiba,9.0,260256,6901.0,13355.87,43.31,354.15,0.46,2.65
2021-07-31,383,Curitiba,11.0,260639,6912.0,13375.53,19.65,354.71,0.56,2.65
2021-08-01,226,Curitiba,10.0,260865,6922.0,13387.13,11.6,355.22,0.51,2.65
2021-08-02,435,Curitiba,14.0,261300,6936.0,13409.45,22.32,355.94,0.72,2.65
2021-08-03,786,Curitiba,12.0,262086,6948.0,13449.78,40.34,356.56,0.62,2.65
2021-08-04,511,Curitiba,11.0,262597,6959.0,13476.01,26.22,357.12,0.56,2.65
2021-08-05,734,Curitiba,7.0,263331,6966.0,13513.68,37.67,357.48,0.36,2.65
2021-08-06,1048,Curitiba,10.0,264379,6976.0,13567.46,53.78,358.0,0.51,2.64
2021-08-07,369,Curitiba,14.0,264748,6990.0,13586.39,18.94,358.71,0.72,2.64
2021-08-08,342,Curitiba,17.0,265090,7007.0,13603.94,17.55,359.59,0.87,2.64
2021-08-09,810,Curitiba,11.0,265900,7018.0,13645.51,41.57,360.15,0.56,2.64
2021-08-10,1137,Curitiba,12.0,267037,7030.0,13703.86,58.35,360.77,0.62,2.63
2021-08-11,336,Curitiba,11.0,267373,7041.0,13721.1,17.24,361.33,0.56,2.63
2021-08-12,625,Curitiba,11.0,267998,7052.0,13753.18,32.07,361.9,0.56,2.63
2021-08-13,439,Curitiba,12.0,268437,7064.0,13775.71,22.53,362.51,0.62,2.63
2021-08-14,451,Curitiba,12.0,268888,7076.0,13798.85,23.14,363.13,0.62,2.63
2021-08-15,363,Curitiba,21.0,269251,7097.0,13817.48,18.63,364.21,1.08,2.64
2021-08-16,1376,Curitiba,13.0,270627,7110.0,13888.09,70.61,364.87,0.67,2.63
2021-08-17,464,Curitiba,11.0,271091,7121.0,13911.91,23.81,365.44,0.56,2.63
2021-08-18,340,Curitiba,8.0,271431,7129.0,13929.35,17.45,365.85,0.41,2.63
2021-08-19,2217,Curitiba,13.0,273648,7142.0,14043.13,113.77,366.51,0.67,2.61
2021-08-20,803,Curitiba,9.0,274451,7151.0,14084.33,41.21,366.98,0.46,2.61
2021-08-21,509,Curitiba,16.0,274960,7167.0,14110.46,26.12,367.8,0.82,2.61
2021-08-22,389,Curitiba,10.0,275349,7177.0,14130.42,19.96,368.31,0.51,2.61
2021-08-23,803,Curitiba,14.0,276152,7191.0,14171.63,41.21,369.03,0.72,2.6
2021-08-24,863,Curitiba,10.0,277015,7201.0,14215.91,44.29,369.54,0.51,2.6
2021-08-25,934,Curitiba,17.0,277949,7218.0,14263.85,47.93,370.41,0.87,2.6
2021-08-26,777,Curitiba,20.0,278726,7238.0,14303.72,39.87,371.44,1.03,2.6
2021-08-27,1040,Curitiba,8.0,279766,7246.0,14357.09,53.37,371.85,0.41,2.59
2021-08-28,393,Curitiba,14.0,280159,7260.0,14377.26,20.17,372.57,0.72,2.59
2021-08-29,292,Curitiba,18.0,280451,7278.0,14392.24,14.98,373.49,0.92,2.6
2021-08-30,784,Curitiba,10.0,281235,7288.0,14432.48,40.23,374.01,0.51,2.59
2021-08-31,690,Curitiba,17.0,281925,7305.0,14467.89,35.41,374.88,0.87,2.59
2021-09-01,581,Curitiba,17.0,282506,7322.0,14497.7,29.82,375.75,0.87,2.59
2021-09-02,654,Curitiba,15.0,283160,7337.0,14531.26,33.56,376.52,0.77,2.59
2021-09-03,928,Curitiba,19.0,284088,7356.0,14578.89,47.62,377.5,0.98,2.59
2021-09-04,403,Curitiba,16.0,284491,7372.0,14599.57,20.68,378.32,0.82,2.59
2021-09-05,260,Curitiba,14.0,284751,7386.0,14612.91,13.34,379.04,0.72,2.59
2021-09-06,95,Curitiba,15.0,284846,7401.0,14617.79,4.88,379.81,0.77,2.6
2021-09-07,322,Curitiba,11.0,285168,7412.0,14634.31,16.52,380.37,0.56,2.6
2021-09-08,87,Curitiba,8.0,285255,7420.0,14638.78,4.46,380.78,0.41,2.6
2021-09-09,687,Curitiba,16.0,285942,7436.0,14674.03,35.26,381.6,0.82,2.6
2021-09-10,550,Curitiba,11.0,286492,7447.0,14702.26,28.23,382.17,0.56,2.6
2021-09-11,388,Curitiba,7.0,286880,7454.0,14722.17,19.91,382.53,0.36,2.6
2021-09-12,312,Curitiba,8.0,287192,7462.0,14738.18,16.01,382.94,0.41,2.6
2021-09-13,477,Curitiba,19.0,287669,7481.0,14762.66,24.48,383.91,0.98,2.6
2021-09-14,724,Curitiba,12.0,288393,7493.0,14799.81,37.15,384.53,0.62,2.6
2021-09-15,284,Curitiba,11.0,288677,7504.0,14814.39,14.57,385.09,0.56,2.6
2021-09-16,454,Curitiba,7.0,289131,7511.0,14837.69,23.3,385.45,0.36,2.6
2021-09-17,394,Curitiba,15.0,289525,7526.0,14857.91,20.22,386.22,0.77,2.6
2021-09-18,207,Curitiba,8.0,289732,7534.0,14868.53,10.62,386.63,0.41,2.6
2021-09-19,172,Curitiba,5.0,289904,7539.0,14877.35,8.83,386.89,0.26,2.6
2021-09-20,383,Curitiba,8.0,290287,7547.0,14897.01,19.65,387.3,0.41,2.6
2021-09-21,410,Curitiba,9.0,290697,7556.0,14918.05,21.04,387.76,0.46,2.6
2021-09-22,220,Curitiba,8.0,290917,7564.0,14929.34,11.29,388.17,0.41,2.6
2021-09-23,357,Curitiba,4.0,291274,7568.0,14947.66,18.32,388.38,0.21,2.6
2021-09-24,367,Curitiba,7.0,291641,7575.0,14966.49,18.83,388.74,0.36,2.6
2021-09-25,120,Curitiba,7.0,291761,7582.0,14972.65,6.16,389.09,0.36,2.6
2021-09-26,116,Curitiba,6.0,291877,7588.0,14978.61,5.95,389.4,0.31,2.6
2021-09-27,246,Curitiba,5.0,292123,7593.0,14991.23,12.62,389.66,0.26,2.6
2021-09-28,366,Curitiba,13.0,292489,7606.0,15010.01,18.78,390.33,0.67,2.6
2021-09-29,196,Curitiba,8.0,292685,7614.0,15020.07,10.06,390.74,0.41,2.6
2021-09-30,342,Curitiba,4.0,293027,7618.0,15037.62,17.55,390.94,0.21,2.6
2021-10-01,176,Curitiba,4.0,293203,7622.0,15046.65,9.03,391.15,0.21,2.6
2021-10-02,197,Curitiba,8.0,293400,7630.0,15056.76,10.11,391.56,0.41,2.6
2021-10-03,87,Curitiba,5.0,293487,7635.0,15061.23,4.46,391.81,0.26,2.6
2021-10-04,248,Curitiba,8.0,293735,7643.0,15073.95,12.73,392.23,0.41,2.6
2021-10-05,278,Curitiba,9.0,294013,7652.0,15088.22,14.27,392.69,0.46,2.6
2021-10-06,114,Curitiba,9.0,294127,7661.0,15094.07,5.85,393.15,0.46,2.6
2021-10-07,205,Curitiba,5.0,294332,7666.0,15104.59,10.52,393.41,0.26,2.6
2021-10-08,186,Curitiba,7.0,294518,7673.0,15114.14,9.55,393.76,0.36,2.61
2021-10-09,87,Curitiba,2.0,294605,7675.0,15118.6,4.46,393.87,0.1,2.61
2021-10-10,104,Curitiba,4.0,294709,7679.0,15123.94,5.34,394.07,0.21,2.61
2021-10-11,197,Curitiba,4.0,294906,7683.0,15134.05,10.11,394.28,0.21,2.61
2021-10-12,113,Curitiba,5.0,295019,7688.0,15139.85,5.8,394.53,0.26,2.61
2021-10-13,128,Curitiba,6.0,295147,7694.0,15146.42,6.57,394.84,0.31,2.61
2021-10-14,152,Curitiba,3.0,295299,7697.0,15154.22,7.8,395.0,0.15,2.61
2021-10-15,116,Curitiba,1.0,295415,7698.0,15160.17,5.95,395.05,0.05,2.61
