date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2020-12-09,1463.0,Curitiba,16.0,90615.0,1935.0,4650.2,75.08,99.3,0.82,2.14
2020-12-10,1622.0,Curitiba,28.0,92237.0,1963.0,4733.44,83.24,100.74,1.44,2.13
2020-12-11,1521.0,Curitiba,18.0,93758.0,1981.0,4811.49,78.05,101.66,0.92,2.11
2020-12-12,1320.0,Curitiba,25.0,95078.0,2006.0,4879.23,67.74,102.94,1.28,2.11
2020-12-13,616.0,Curitiba,17.0,95694.0,2023.0,4910.84,31.61,103.82,0.87,2.11
2020-12-14,824.0,Curitiba,19.0,96518.0,2042.0,4953.13,42.29,104.79,0.98,2.12
2020-12-15,1055.0,Curitiba,21.0,97573.0,2063.0,5007.27,54.14,105.87,1.08,2.11
2020-12-16,1373.0,Curitiba,20.0,98946.0,2083.0,5077.73,70.46,106.9,1.03,2.11
2020-12-17,1036.0,Curitiba,21.0,99982.0,2104.0,5130.9,53.17,107.97,1.08,2.1
2020-12-18,943.0,Curitiba,17.0,100925.0,2121.0,5179.29,48.39,108.85,0.87,2.1
2020-12-19,636.0,Curitiba,14.0,101561.0,2135.0,5211.93,32.64,109.56,0.72,2.1
2020-12-20,649.0,Curitiba,35.0,102210.0,2170.0,5245.23,33.31,111.36,1.8,2.12
2020-12-21,1354.0,Curitiba,18.0,103564.0,2188.0,5314.72,69.48,112.28,0.92,2.11
2020-12-22,438.0,Curitiba,20.0,104002.0,2208.0,5337.2,22.48,113.31,1.03,2.12
2020-12-23,670.0,Curitiba,18.0,104672.0,2226.0,5371.58,34.38,114.23,0.92,2.13
2020-12-24,42.0,Curitiba,16.0,104714.0,2242.0,5373.74,2.16,115.06,0.82,2.14
2020-12-25,28.0,Curitiba,19.0,104742.0,2261.0,5375.17,1.44,116.03,0.98,2.16
2020-12-26,1976.0,Curitiba,23.0,106718.0,2284.0,5476.58,101.4,117.21,1.18,2.14
2020-12-27,22.0,Curitiba,17.0,106740.0,2301.0,5477.71,1.13,118.08,0.87,2.16
2020-12-28,675.0,Curitiba,15.0,107415.0,2316.0,5512.35,34.64,118.85,0.77,2.16
2020-12-29,838.0,Curitiba,19.0,108253.0,2335.0,5555.35,43.0,119.83,0.98,2.16
2020-12-30,841.0,Curitiba,11.0,109094.0,2346.0,5598.51,43.16,120.39,0.56,2.15
2020-12-31,26.0,Curitiba,7.0,109120.0,2353.0,5599.84,1.33,120.75,0.36,2.16
2021-01-01,22.0,Curitiba,19.0,109142.0,2372.0,5600.97,1.13,121.73,0.98,2.17
2021-01-02,1652.0,Curitiba,9.0,110794.0,2381.0,5685.75,84.78,122.19,0.46,2.15
2021-01-03,33.0,Curitiba,8.0,110827.0,2389.0,5687.44,1.69,122.6,0.41,2.16
2021-01-04,973.0,Curitiba,13.0,111800.0,2402.0,5737.38,49.93,123.27,0.67,2.15
2021-01-05,979.0,Curitiba,23.0,112779.0,2425.0,5787.62,50.24,124.45,1.18,2.15
2021-01-06,402.0,Curitiba,9.0,113181.0,2434.0,5808.25,20.63,124.91,0.46,2.15
2021-01-07,893.0,Curitiba,9.0,114074.0,2443.0,5854.07,45.83,125.37,0.46,2.14
2021-01-08,924.0,Curitiba,11.0,114998.0,2454.0,5901.49,47.42,125.93,0.56,2.13
2021-01-09,624.0,Curitiba,8.0,115622.0,2462.0,5933.51,32.02,126.35,0.41,2.13
2021-01-10,44.0,Curitiba,9.0,115666.0,2471.0,5935.77,2.26,126.81,0.46,2.14
2021-01-11,1171.0,Curitiba,6.0,116837.0,2477.0,5995.87,60.09,127.12,0.31,2.12
2021-01-12,1046.0,Curitiba,12.0,117883.0,2489.0,6049.54,53.68,127.73,0.62,2.11
2021-01-13,1157.0,Curitiba,12.0,119040.0,2501.0,6108.92,59.38,128.35,0.62,2.1
2021-01-14,671.0,Curitiba,9.0,119711.0,2510.0,6143.35,34.43,128.81,0.46,2.1
2021-01-15,823.0,Curitiba,15.0,120534.0,2525.0,6185.59,42.23,129.58,0.77,2.09
2021-01-16,543.0,Curitiba,14.0,121077.0,2539.0,6213.46,27.87,130.3,0.72,2.1
2021-01-17,43.0,Curitiba,15.0,121120.0,2554.0,6215.66,2.21,131.07,0.77,2.11
2021-01-18,777.0,Curitiba,8.0,121897.0,2562.0,6255.54,39.87,131.48,0.41,2.1
2021-01-19,729.0,Curitiba,15.0,122626.0,2577.0,6292.95,37.41,132.25,0.77,2.1
2021-01-20,881.0,Curitiba,7.0,123507.0,2584.0,6338.16,45.21,132.61,0.36,2.09
2021-01-21,661.0,Curitiba,10.0,124168.0,2594.0,6372.08,33.92,133.12,0.51,2.09
2021-01-22,450.0,Curitiba,11.0,124618.0,2605.0,6395.17,23.09,133.68,0.56,2.09
2021-01-23,534.0,Curitiba,11.0,125152.0,2616.0,6422.58,27.4,134.25,0.56,2.09
2021-01-24,23.0,Curitiba,12.0,125175.0,2628.0,6423.76,1.18,134.86,0.62,2.1
2021-01-25,907.0,Curitiba,10.0,126082.0,2638.0,6470.3,46.55,135.38,0.51,2.09
2021-01-26,61.0,Curitiba,11.0,126143.0,2649.0,6473.43,3.13,135.94,0.56,2.1
2021-01-27,422.0,Curitiba,8.0,126565.0,2657.0,6495.09,21.66,136.35,0.41,2.1
2021-01-28,437.0,Curitiba,6.0,127002.0,2663.0,6517.52,22.43,136.66,0.31,2.1
2021-01-29,787.0,Curitiba,11.0,127789.0,2674.0,6557.9,40.39,137.22,0.56,2.09
2021-01-30,18.0,Curitiba,16.0,127807.0,2690.0,6558.83,0.92,138.05,0.82,2.1
2021-01-31,17.0,Curitiba,9.0,127824.0,2699.0,6559.7,0.87,138.51,0.46,2.11
2021-02-01,971.0,Curitiba,8.0,128795.0,2707.0,6609.53,49.83,138.92,0.41,2.1
2021-02-02,452.0,Curitiba,11.0,129247.0,2718.0,6632.72,23.2,139.48,0.56,2.1
2021-02-03,309.0,Curitiba,13.0,129556.0,2731.0,6648.58,15.86,140.15,0.67,2.11
2021-02-04,495.0,Curitiba,8.0,130051.0,2739.0,6673.98,25.4,140.56,0.41,2.11
2021-02-05,461.0,Curitiba,12.0,130512.0,2751.0,6697.64,23.66,141.18,0.62,2.11
2021-02-06,321.0,Curitiba,9.0,130833.0,2760.0,6714.12,16.47,141.64,0.46,2.11
2021-02-07,18.0,Curitiba,5.0,130851.0,2765.0,6715.04,0.92,141.89,0.26,2.11
2021-02-08,517.0,Curitiba,10.0,131368.0,2775.0,6741.57,26.53,142.41,0.51,2.11
2021-02-09,440.0,Curitiba,14.0,131808.0,2789.0,6764.15,22.58,143.13,0.72,2.12
2021-02-10,517.0,Curitiba,11.0,132325.0,2800.0,6790.68,26.53,143.69,0.56,2.12
2021-02-11,407.0,Curitiba,9.0,132732.0,2809.0,6811.57,20.89,144.15,0.46,2.12
2021-02-12,285.0,Curitiba,12.0,133017.0,2821.0,6826.19,14.63,144.77,0.62,2.12
2021-02-13,160.0,Curitiba,12.0,133177.0,2833.0,6834.41,8.21,145.38,0.62,2.13
2021-02-14,17.0,Curitiba,12.0,133194.0,2845.0,6835.28,0.87,146.0,0.62,2.14
2021-02-15,675.0,Curitiba,10.0,133869.0,2855.0,6869.92,34.64,146.51,0.51,2.13
2021-02-16,146.0,Curitiba,11.0,134015.0,2866.0,6877.41,7.49,147.08,0.56,2.14
2021-02-17,317.0,Curitiba,10.0,134332.0,2876.0,6893.68,16.27,147.59,0.51,2.14
2021-02-18,917.0,Curitiba,8.0,135249.0,2884.0,6940.74,47.06,148.0,0.41,2.13
2021-02-19,641.0,Curitiba,10.0,135890.0,2894.0,6973.63,32.89,148.51,0.51,2.13
2021-02-20,51.0,Curitiba,12.0,135941.0,2906.0,6976.25,2.62,149.13,0.62,2.14
2021-02-21,34.0,Curitiba,6.0,135975.0,2912.0,6977.99,1.74,149.44,0.31,2.14
2021-02-22,1686.0,Curitiba,18.0,137661.0,2930.0,7064.52,86.52,150.36,0.92,2.13
2021-02-23,648.0,Curitiba,17.0,138309.0,2947.0,7097.77,33.25,151.23,0.87,2.13
2021-02-24,863.0,Curitiba,11.0,139172.0,2958.0,7142.06,44.29,151.8,0.56,2.13
2021-02-25,1021.0,Curitiba,14.0,140193.0,2972.0,7194.45,52.4,152.52,0.72,2.12
2021-02-26,357.0,Curitiba,18.0,140550.0,2990.0,7212.77,18.32,153.44,0.92,2.13
2021-02-27,997.0,Curitiba,6.0,141547.0,2996.0,7263.94,51.16,153.75,0.31,2.12
2021-02-28,47.0,Curitiba,19.0,141594.0,3015.0,7266.35,2.41,154.72,0.98,2.13
2021-03-01,1624.0,Curitiba,15.0,143218.0,3030.0,7349.69,83.34,155.49,0.77,2.12
2021-03-02,348.0,Curitiba,15.0,143566.0,3045.0,7367.55,17.86,156.26,0.77,2.12
2021-03-03,1307.0,Curitiba,13.0,144873.0,3058.0,7434.62,67.07,156.93,0.67,2.11
2021-03-04,1070.0,Curitiba,21.0,145943.0,3079.0,7489.53,54.91,158.01,1.08,2.11
2021-03-05,740.0,Curitiba,15.0,146683.0,3094.0,7527.51,37.98,158.78,0.77,2.11
2021-03-06,705.0,Curitiba,15.0,147388.0,3109.0,7563.69,36.18,159.55,0.77,2.11
2021-03-07,59.0,Curitiba,20.0,147447.0,3129.0,7566.72,3.03,160.57,1.03,2.12
2021-03-08,2836.0,Curitiba,27.0,150283.0,3156.0,7712.25,145.54,161.96,1.39,2.1
2021-03-09,225.0,Curitiba,20.0,150508.0,3176.0,7723.8,11.55,162.99,1.03,2.11
2021-03-10,1434.0,Curitiba,33.0,151942.0,3209.0,7797.39,73.59,164.68,1.69,2.11
2021-03-11,1360.0,Curitiba,28.0,153302.0,3237.0,7867.18,69.79,166.12,1.44,2.11
2021-03-12,1371.0,Curitiba,33.0,154673.0,3270.0,7937.54,70.36,167.81,1.69,2.11
2021-03-13,1116.0,Curitiba,36.0,155789.0,3306.0,7994.81,57.27,169.66,1.85,2.12
2021-03-14,49.0,Curitiba,39.0,155838.0,3345.0,7997.33,2.51,171.66,2.0,2.15
2021-03-15,1908.0,Curitiba,43.0,157746.0,3388.0,8095.24,97.92,173.87,2.21,2.15
2021-03-16,895.0,Curitiba,34.0,158641.0,3422.0,8141.17,45.93,175.61,1.74,2.16
2021-03-17,1078.0,Curitiba,53.0,159719.0,3475.0,8196.49,55.32,178.33,2.72,2.18
2021-03-18,1628.0,Curitiba,33.0,161347.0,3508.0,8280.04,83.55,180.02,1.69,2.17
2021-03-19,1305.0,Curitiba,44.0,162652.0,3552.0,8347.01,66.97,182.28,2.26,2.18
2021-03-20,310.0,Curitiba,37.0,162962.0,3589.0,8362.92,15.91,184.18,1.9,2.2
2021-03-21,44.0,Curitiba,34.0,163006.0,3623.0,8365.18,2.26,185.93,1.74,2.22
2021-03-22,2465.0,Curitiba,52.0,165471.0,3675.0,8491.68,126.5,188.59,2.67,2.22
2021-03-23,1237.0,Curitiba,40.0,166708.0,3715.0,8555.16,63.48,190.65,2.05,2.23
2021-03-24,780.0,Curitiba,27.0,167488.0,3742.0,8595.18,40.03,192.03,1.39,2.23
2021-03-25,1107.0,Curitiba,35.0,168595.0,3777.0,8651.99,56.81,193.83,1.8,2.24
2021-03-26,643.0,Curitiba,32.0,169238.0,3809.0,8684.99,33.0,195.47,1.64,2.25
2021-03-27,1189.0,Curitiba,36.0,170427.0,3845.0,8746.01,61.02,197.32,1.85,2.26
2021-03-28,48.0,Curitiba,38.0,170475.0,3883.0,8748.47,2.46,199.27,1.95,2.28
2021-03-29,1385.0,Curitiba,54.0,171860.0,3937.0,8819.55,71.08,202.04,2.77,2.29
2021-03-30,1431.0,Curitiba,30.0,173291.0,3967.0,8892.98,73.44,203.58,1.54,2.29
2021-03-31,632.0,Curitiba,35.0,173923.0,4002.0,8925.42,32.43,205.38,1.8,2.3
2021-04-01,789.0,Curitiba,29.0,174712.0,4031.0,8965.91,40.49,206.86,1.49,2.31
2021-04-02,606.0,Curitiba,28.0,175318.0,4059.0,8997.01,31.1,208.3,1.44,2.32
2021-04-03,409.0,Curitiba,31.0,175727.0,4090.0,9018.0,20.99,209.89,1.59,2.33
2021-04-04,34.0,Curitiba,27.0,175761.0,4117.0,9019.74,1.74,211.28,1.39,2.34
2021-04-05,1453.0,Curitiba,34.0,177214.0,4151.0,9094.31,74.57,213.02,1.74,2.34
2021-04-06,751.0,Curitiba,37.0,177965.0,4188.0,9132.85,38.54,214.92,1.9,2.35
2021-04-07,723.0,Curitiba,32.0,178688.0,4220.0,9169.95,37.1,216.56,1.64,2.36
2021-04-08,659.0,Curitiba,30.0,179347.0,4250.0,9203.77,33.82,218.1,1.54,2.37
2021-04-09,895.0,Curitiba,39.0,180242.0,4289.0,9249.7,45.93,220.1,2.0,2.38
2021-04-10,42.0,Curitiba,33.0,180284.0,4322.0,9251.85,2.16,221.8,1.69,2.4
2021-04-11,39.0,Curitiba,37.0,180323.0,4359.0,9253.85,2.0,223.7,1.9,2.42
2021-04-12,1295.0,Curitiba,43.0,181618.0,4402.0,9320.31,66.46,225.9,2.21,2.42
2021-04-13,591.0,Curitiba,34.0,182209.0,4436.0,9350.64,30.33,227.65,1.74,2.43
2021-04-14,463.0,Curitiba,35.0,182672.0,4471.0,9374.4,23.76,229.44,1.8,2.45
2021-04-15,674.0,Curitiba,30.0,183346.0,4501.0,9408.99,34.59,230.98,1.54,2.45
2021-04-16,458.0,Curitiba,20.0,183804.0,4521.0,9432.49,23.5,232.01,1.03,2.46
2021-04-17,756.0,Curitiba,29.0,184560.0,4550.0,9471.29,38.8,233.5,1.49,2.47
2021-04-18,536.0,Curitiba,18.0,185096.0,4568.0,9498.8,27.51,234.42,0.92,2.47
2021-04-19,950.0,Curitiba,26.0,186046.0,4594.0,9547.55,48.75,235.76,1.33,2.47
2021-04-20,651.0,Curitiba,17.0,186697.0,4611.0,9580.96,33.41,236.63,0.87,2.47
2021-04-21,151.0,Curitiba,23.0,186848.0,4634.0,9588.71,7.75,237.81,1.18,2.48
2021-04-22,627.0,Curitiba,21.0,187475.0,4655.0,9620.88,32.18,238.89,1.08,2.48
2021-04-23,497.0,Curitiba,36.0,187972.0,4691.0,9646.39,25.51,240.73,1.85,2.5
2021-04-24,543.0,Curitiba,15.0,188515.0,4706.0,9674.25,27.87,241.5,0.77,2.5
2021-04-25,503.0,Curitiba,23.0,189018.0,4729.0,9700.07,25.81,242.68,1.18,2.5
2021-04-26,290.0,Curitiba,28.0,189308.0,4757.0,9714.95,14.88,244.12,1.44,2.51
2021-04-27,582.0,Curitiba,24.0,189890.0,4781.0,9744.82,29.87,245.35,1.23,2.52
2021-04-28,367.0,Curitiba,15.0,190257.0,4796.0,9763.65,18.83,246.12,0.77,2.52
2021-04-29,689.0,Curitiba,19.0,190946.0,4815.0,9799.01,35.36,247.1,0.98,2.52
2021-04-30,1076.0,Curitiba,26.0,192022.0,4841.0,9854.23,55.22,248.43,1.33,2.52
2021-05-01,483.0,Curitiba,18.0,192505.0,4859.0,9879.01,24.79,249.36,0.92,2.52
2021-05-02,313.0,Curitiba,19.0,192818.0,4878.0,9895.07,16.06,250.33,0.98,2.53
2021-05-03,359.0,Curitiba,18.0,193177.0,4896.0,9913.5,18.42,251.25,0.92,2.53
2021-05-04,638.0,Curitiba,36.0,193815.0,4932.0,9946.24,32.74,253.1,1.85,2.54
2021-05-05,293.0,Curitiba,16.0,194108.0,4948.0,9961.28,15.04,253.92,0.82,2.55
2021-05-06,834.0,Curitiba,20.0,194942.0,4968.0,10004.07,42.8,254.95,1.03,2.55
2021-05-07,1079.0,Curitiba,20.0,196021.0,4988.0,10059.45,55.37,255.98,1.03,2.54
2021-05-08,617.0,Curitiba,14.0,196638.0,5002.0,10091.11,31.66,256.69,0.72,2.54
2021-05-09,506.0,Curitiba,18.0,197144.0,5020.0,10117.08,25.97,257.62,0.92,2.55
2021-05-10,389.0,Curitiba,20.0,197533.0,5040.0,10137.04,19.96,258.64,1.03,2.55
2021-05-11,668.0,Curitiba,14.0,198201.0,5054.0,10171.32,34.28,259.36,0.72,2.55
2021-05-12,485.0,Curitiba,10.0,198686.0,5064.0,10196.21,24.89,259.88,0.51,2.55
2021-05-13,859.0,Curitiba,22.0,199545.0,5086.0,10240.29,44.08,261.0,1.13,2.55
2021-05-14,668.0,Curitiba,8.0,200213.0,5094.0,10274.57,34.28,261.41,0.41,2.54
2021-05-15,1242.0,Curitiba,18.0,201455.0,5112.0,10338.31,63.74,262.34,0.92,2.54
2021-05-16,703.0,Curitiba,20.0,202158.0,5132.0,10374.39,36.08,263.37,1.03,2.54
2021-05-17,368.0,Curitiba,25.0,202526.0,5157.0,10393.27,18.89,264.65,1.28,2.55
2021-05-18,0.0,Curitiba,15.0,202526.0,5172.0,10393.27,0.0,265.42,0.77,2.55
2021-05-19,0.0,Curitiba,18.0,202526.0,5190.0,10393.27,0.0,266.34,0.92,2.56
2021-05-20,0.0,Curitiba,13.0,202526.0,5203.0,10393.27,0.0,267.01,0.67,2.57
2021-05-21,0.0,Curitiba,19.0,202526.0,5222.0,10393.27,0.0,267.98,0.98,2.58
2021-05-22,0.0,Curitiba,23.0,202526.0,5245.0,10393.27,0.0,269.16,1.18,2.59
2021-05-23,0.0,Curitiba,16.0,202526.0,5261.0,10393.27,0.0,269.99,0.82,2.6
2021-05-24,0.0,Curitiba,12.0,202526.0,5273.0,10393.27,0.0,270.6,0.62,2.6
2021-05-25,0.0,Curitiba,8.0,202526.0,5281.0,10393.27,0.0,271.01,0.41,2.61
2021-05-26,0.0,Curitiba,19.0,202526.0,5300.0,10393.27,0.0,271.99,0.98,2.62
2021-05-27,0.0,Curitiba,15.0,202526.0,5315.0,10393.27,0.0,272.76,0.77,2.62
2021-05-28,0.0,Curitiba,9.0,202526.0,5324.0,10393.27,0.0,273.22,0.46,2.63
2021-05-29,0.0,Curitiba,13.0,202526.0,5337.0,10393.27,0.0,273.89,0.67,2.64
2021-05-30,0.0,Curitiba,11.0,202526.0,5348.0,10393.27,0.0,274.45,0.56,2.64
2021-05-31,0.0,Curitiba,12.0,202526.0,5360.0,10393.27,0.0,275.07,0.62,2.65
2021-06-01,0.0,Curitiba,6.0,202526.0,5366.0,10393.27,0.0,275.37,0.31,2.65
2021-06-02,0.0,Curitiba,10.0,202526.0,5376.0,10393.27,0.0,275.89,0.51,2.65
2021-06-03,0.0,Curitiba,7.0,202526.0,5383.0,10393.27,0.0,276.25,0.36,2.66
2021-06-04,0.0,Curitiba,7.0,202526.0,5390.0,10393.27,0.0,276.61,0.36,2.66
2021-06-05,0.0,Curitiba,12.0,202526.0,5402.0,10393.27,0.0,277.22,0.62,2.67
2021-06-06,0.0,Curitiba,9.0,202526.0,5411.0,10393.27,0.0,277.68,0.46,2.67
2021-06-07,0.0,Curitiba,4.0,202526.0,5415.0,10393.27,0.0,277.89,0.21,2.67
2021-06-08,0.0,Curitiba,6.0,202526.0,5421.0,10393.27,0.0,278.2,0.31,2.68
2021-06-09,0.0,Curitiba,5.0,202526.0,5426.0,10393.27,0.0,278.45,0.26,2.68
2021-06-10,0.0,Curitiba,4.0,202526.0,5430.0,10393.27,0.0,278.66,0.21,2.68
2021-06-11,0.0,Curitiba,3.0,202526.0,5433.0,10393.27,0.0,278.81,0.15,2.68
2021-06-12,0.0,Curitiba,0.0,202526.0,5433.0,10393.27,0.0,278.81,0.0,2.68
2021-06-13,0.0,Curitiba,1.0,202526.0,5434.0,10393.27,0.0,278.86,0.05,2.68
2021-06-14,0.0,Curitiba,2.0,202526.0,5436.0,10393.27,0.0,278.97,0.1,2.68
2020-03-17,1.0,DSBN,0.0,1.0,0.0,0.58,0.58,0.0,0.0,0.0
2020-03-18,0.0,DSBN,0.0,1.0,0.0,0.58,0.0,0.0,0.0,0.0
2020-03-19,0.0,DSBN,0.0,1.0,0.0,0.58,0.0,0.0,0.0,0.0
2020-03-20,1.0,DSBN,0.0,2.0,0.0,1.16,0.58,0.0,0.0,0.0
2020-03-21,0.0,DSBN,0.0,2.0,0.0,1.16,0.0,0.0,0.0,0.0
2020-03-22,0.0,DSBN,0.0,2.0,0.0,1.16,0.0,0.0,0.0,0.0
2020-03-23,0.0,DSBN,0.0,2.0,0.0,1.16,0.0,0.0,0.0,0.0
2020-03-24,0.0,DSBN,0.0,2.0,0.0,1.16,0.0,0.0,0.0,0.0
2020-03-25,0.0,DSBN,0.0,2.0,0.0,1.16,0.0,0.0,0.0,0.0
2020-03-26,0.0,DSBN,0.0,2.0,0.0,1.16,0.0,0.0,0.0,0.0
2020-03-27,1.0,DSBN,0.0,3.0,0.0,1.73,0.58,0.0,0.0,0.0
2020-03-28,0.0,DSBN,0.0,3.0,0.0,1.73,0.0,0.0,0.0,0.0
2020-03-29,1.0,DSBN,0.0,4.0,0.0,2.31,0.58,0.0,0.0,0.0
2020-03-30,0.0,DSBN,0.0,4.0,0.0,2.31,0.0,0.0,0.0,0.0
2020-03-31,0.0,DSBN,0.0,4.0,0.0,2.31,0.0,0.0,0.0,0.0
2020-04-01,1.0,DSBN,0.0,5.0,0.0,2.89,0.58,0.0,0.0,0.0
2020-04-02,1.0,DSBN,0.0,6.0,0.0,3.47,0.58,0.0,0.0,0.0
2020-04-03,1.0,DSBN,0.0,7.0,0.0,4.05,0.58,0.0,0.0,0.0
2020-04-04,0.0,DSBN,0.0,7.0,0.0,4.05,0.0,0.0,0.0,0.0
2020-04-05,1.0,DSBN,0.0,8.0,0.0,4.62,0.58,0.0,0.0,0.0
2020-04-06,0.0,DSBN,0.0,8.0,0.0,4.62,0.0,0.0,0.0,0.0
2020-04-07,2.0,DSBN,0.0,10.0,0.0,5.78,1.16,0.0,0.0,0.0
2020-04-08,1.0,DSBN,0.0,11.0,0.0,6.36,0.58,0.0,0.0,0.0
2020-04-09,1.0,DSBN,0.0,12.0,0.0,6.93,0.58,0.0,0.0,0.0
2020-04-10,0.0,DSBN,0.0,12.0,0.0,6.93,0.0,0.0,0.0,0.0
2020-04-11,1.0,DSBN,0.0,13.0,0.0,7.51,0.58,0.0,0.0,0.0
2020-04-12,0.0,DSBN,0.0,13.0,0.0,7.51,0.0,0.0,0.0,0.0
2020-04-13,1.0,DSBN,0.0,14.0,0.0,8.09,0.58,0.0,0.0,0.0
2020-04-14,0.0,DSBN,0.0,14.0,0.0,8.09,0.0,0.0,0.0,0.0
2020-04-15,2.0,DSBN,0.0,16.0,0.0,9.25,1.16,0.0,0.0,0.0
2020-04-16,1.0,DSBN,0.0,17.0,0.0,9.82,0.58,0.0,0.0,0.0
2020-04-17,1.0,DSBN,0.0,18.0,0.0,10.4,0.58,0.0,0.0,0.0
2020-04-18,0.0,DSBN,0.0,18.0,0.0,10.4,0.0,0.0,0.0,0.0
2020-04-19,0.0,DSBN,0.0,18.0,0.0,10.4,0.0,0.0,0.0,0.0
2020-04-20,1.0,DSBN,0.0,19.0,0.0,10.98,0.58,0.0,0.0,0.0
2020-04-21,1.0,DSBN,0.0,20.0,0.0,11.56,0.58,0.0,0.0,0.0
2020-04-22,0.0,DSBN,0.0,20.0,0.0,11.56,0.0,0.0,0.0,0.0
2020-04-23,1.0,DSBN,0.0,21.0,0.0,12.14,0.58,0.0,0.0,0.0
2020-04-24,2.0,DSBN,0.0,23.0,0.0,13.29,1.16,0.0,0.0,0.0
2020-04-25,0.0,DSBN,0.0,23.0,0.0,13.29,0.0,0.0,0.0,0.0
2020-04-26,0.0,DSBN,0.0,23.0,0.0,13.29,0.0,0.0,0.0,0.0
2020-04-27,1.0,DSBN,0.0,24.0,0.0,13.87,0.58,0.0,0.0,0.0
2020-04-28,2.0,DSBN,0.0,26.0,0.0,15.02,1.16,0.0,0.0,0.0
2020-04-29,1.0,DSBN,0.0,27.0,0.0,15.6,0.58,0.0,0.0,0.0
2020-04-30,1.0,DSBN,0.0,28.0,0.0,16.18,0.58,0.0,0.0,0.0
2020-05-01,0.0,DSBN,0.0,28.0,0.0,16.18,0.0,0.0,0.0,0.0
2020-05-02,2.0,DSBN,0.0,30.0,0.0,17.34,1.16,0.0,0.0,0.0
2020-05-03,0.0,DSBN,0.0,30.0,0.0,17.34,0.0,0.0,0.0,0.0
2020-05-04,1.0,DSBN,0.0,31.0,0.0,17.91,0.58,0.0,0.0,0.0
2020-05-05,1.0,DSBN,0.0,32.0,0.0,18.49,0.58,0.0,0.0,0.0
2020-05-06,1.0,DSBN,0.0,33.0,0.0,19.07,0.58,0.0,0.0,0.0
2020-05-07,3.0,DSBN,0.0,36.0,0.0,20.8,1.73,0.0,0.0,0.0
2020-05-08,1.0,DSBN,0.0,37.0,0.0,21.38,0.58,0.0,0.0,0.0
2020-05-09,0.0,DSBN,0.0,37.0,0.0,21.38,0.0,0.0,0.0,0.0
2020-05-10,4.0,DSBN,0.0,41.0,0.0,23.69,2.31,0.0,0.0,0.0
2020-05-11,0.0,DSBN,0.0,41.0,0.0,23.69,0.0,0.0,0.0,0.0
2020-05-12,1.0,DSBN,1.0,42.0,1.0,24.27,0.58,0.58,0.58,2.38
2020-05-13,3.0,DSBN,0.0,45.0,1.0,26.0,1.73,0.58,0.0,2.22
2020-05-14,3.0,DSBN,0.0,48.0,1.0,27.74,1.73,0.58,0.0,2.08
2020-05-15,1.0,DSBN,0.0,49.0,1.0,28.32,0.58,0.58,0.0,2.04
2020-05-16,2.0,DSBN,0.0,51.0,1.0,29.47,1.16,0.58,0.0,1.96
2020-05-17,2.0,DSBN,1.0,53.0,2.0,30.63,1.16,1.16,0.58,3.77
2020-05-18,5.0,DSBN,0.0,58.0,2.0,33.52,2.89,1.16,0.0,3.45
2020-05-19,0.0,DSBN,0.0,58.0,2.0,33.52,0.0,1.16,0.0,3.45
2020-05-20,0.0,DSBN,0.0,58.0,2.0,33.52,0.0,1.16,0.0,3.45
2020-05-21,3.0,DSBN,0.0,61.0,2.0,35.25,1.73,1.16,0.0,3.28
2020-05-22,6.0,DSBN,0.0,67.0,2.0,38.72,3.47,1.16,0.0,2.99
2020-05-23,0.0,DSBN,0.0,67.0,2.0,38.72,0.0,1.16,0.0,2.99
2020-05-24,1.0,DSBN,0.0,68.0,2.0,39.3,0.58,1.16,0.0,2.94
2020-05-25,5.0,DSBN,0.0,73.0,2.0,42.18,2.89,1.16,0.0,2.74
2020-05-26,2.0,DSBN,0.0,75.0,2.0,43.34,1.16,1.16,0.0,2.67
2020-05-27,5.0,DSBN,0.0,80.0,2.0,46.23,2.89,1.16,0.0,2.5
2020-05-28,2.0,DSBN,1.0,82.0,3.0,47.39,1.16,1.73,0.58,3.66
2020-05-29,2.0,DSBN,0.0,84.0,3.0,48.54,1.16,1.73,0.0,3.57
2020-05-30,0.0,DSBN,1.0,84.0,4.0,48.54,0.0,2.31,0.58,4.76
2020-05-31,3.0,DSBN,1.0,87.0,5.0,50.28,1.73,2.89,0.58,5.75
2020-06-01,4.0,DSBN,0.0,91.0,5.0,52.59,2.31,2.89,0.0,5.49
2020-06-02,4.0,DSBN,0.0,95.0,5.0,54.9,2.31,2.89,0.0,5.26
2020-06-03,5.0,DSBN,0.0,100.0,5.0,57.79,2.89,2.89,0.0,5.0
2020-06-04,4.0,DSBN,0.0,104.0,5.0,60.1,2.31,2.89,0.0,4.81
2020-06-05,3.0,DSBN,0.0,107.0,5.0,61.83,1.73,2.89,0.0,4.67
2020-06-06,3.0,DSBN,0.0,110.0,5.0,63.57,1.73,2.89,0.0,4.55
2020-06-07,1.0,DSBN,1.0,111.0,6.0,64.14,0.58,3.47,0.58,5.41
2020-06-08,8.0,DSBN,0.0,119.0,6.0,68.77,4.62,3.47,0.0,5.04
2020-06-09,4.0,DSBN,0.0,123.0,6.0,71.08,2.31,3.47,0.0,4.88
