date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2021-01-01,21,Curitiba,19.0,109130,2374.0,5600.36,1.08,121.83,0.98,2.18
2021-01-02,1652,Curitiba,9.0,110782,2383.0,5685.13,84.78,122.29,0.46,2.15
2021-01-03,33,Curitiba,8.0,110815,2391.0,5686.83,1.69,122.7,0.41,2.16
2021-01-04,973,Curitiba,13.0,111788,2404.0,5736.76,49.93,123.37,0.67,2.15
2021-01-05,982,Curitiba,23.0,112770,2427.0,5787.15,50.39,124.55,1.18,2.15
2021-01-06,402,Curitiba,9.0,113172,2436.0,5807.78,20.63,125.01,0.46,2.15
2021-01-07,892,Curitiba,9.0,114064,2445.0,5853.56,45.78,125.47,0.46,2.14
2021-01-08,924,Curitiba,11.0,114988,2456.0,5900.98,47.42,126.04,0.56,2.14
2021-01-09,623,Curitiba,8.0,115611,2464.0,5932.95,31.97,126.45,0.41,2.13
2021-01-10,44,Curitiba,9.0,115655,2473.0,5935.21,2.26,126.91,0.46,2.14
2021-01-11,1169,Curitiba,6.0,116824,2479.0,5995.2,59.99,127.22,0.31,2.12
2021-01-12,1045,Curitiba,12.0,117869,2491.0,6048.83,53.63,127.83,0.62,2.11
2021-01-13,1158,Curitiba,12.0,119027,2503.0,6108.25,59.43,128.45,0.62,2.1
2021-01-14,671,Curitiba,9.0,119698,2512.0,6142.69,34.43,128.91,0.46,2.1
2021-01-15,823,Curitiba,15.0,120521,2527.0,6184.92,42.23,129.68,0.77,2.1
2021-01-16,543,Curitiba,14.0,121064,2541.0,6212.79,27.87,130.4,0.72,2.1
2021-01-17,43,Curitiba,15.0,121107,2556.0,6214.99,2.21,131.17,0.77,2.11
2021-01-18,777,Curitiba,8.0,121884,2564.0,6254.87,39.87,131.58,0.41,2.1
2021-01-19,729,Curitiba,15.0,122613,2579.0,6292.28,37.41,132.35,0.77,2.1
2021-01-20,881,Curitiba,7.0,123494,2586.0,6337.49,45.21,132.71,0.36,2.09
2021-01-21,661,Curitiba,10.0,124155,2596.0,6371.41,33.92,133.22,0.51,2.09
2021-01-22,450,Curitiba,11.0,124605,2607.0,6394.51,23.09,133.79,0.56,2.09
2021-01-23,533,Curitiba,11.0,125138,2618.0,6421.86,27.35,134.35,0.56,2.09
2021-01-24,23,Curitiba,12.0,125161,2630.0,6423.04,1.18,134.97,0.62,2.1
2021-01-25,910,Curitiba,10.0,126071,2640.0,6469.74,46.7,135.48,0.51,2.09
2021-01-26,60,Curitiba,11.0,126131,2651.0,6472.82,3.08,136.04,0.56,2.1
2021-01-27,422,Curitiba,8.0,126553,2659.0,6494.47,21.66,136.46,0.41,2.1
2021-01-28,442,Curitiba,6.0,126995,2665.0,6517.16,22.68,136.76,0.31,2.1
2021-01-29,788,Curitiba,11.0,127783,2676.0,6557.59,40.44,137.33,0.56,2.09
2021-01-30,19,Curitiba,16.0,127802,2692.0,6558.57,0.98,138.15,0.82,2.11
2021-01-31,17,Curitiba,9.0,127819,2701.0,6559.44,0.87,138.61,0.46,2.11
2021-02-01,971,Curitiba,8.0,128790,2709.0,6609.27,49.83,139.02,0.41,2.1
2021-02-02,452,Curitiba,11.0,129242,2720.0,6632.47,23.2,139.59,0.56,2.1
2021-02-03,308,Curitiba,13.0,129550,2733.0,6648.27,15.81,140.25,0.67,2.11
2021-02-04,495,Curitiba,8.0,130045,2741.0,6673.68,25.4,140.66,0.41,2.11
2021-02-05,461,Curitiba,12.0,130506,2753.0,6697.33,23.66,141.28,0.62,2.11
2021-02-06,321,Curitiba,9.0,130827,2762.0,6713.81,16.47,141.74,0.46,2.11
2021-02-07,18,Curitiba,5.0,130845,2767.0,6714.73,0.92,142.0,0.26,2.11
2021-02-08,515,Curitiba,10.0,131360,2777.0,6741.16,26.43,142.51,0.51,2.11
2021-02-09,441,Curitiba,14.0,131801,2791.0,6763.79,22.63,143.23,0.72,2.12
2021-02-10,517,Curitiba,11.0,132318,2802.0,6790.32,26.53,143.79,0.56,2.12
2021-02-11,406,Curitiba,9.0,132724,2811.0,6811.16,20.84,144.26,0.46,2.12
2021-02-12,283,Curitiba,12.0,133007,2823.0,6825.68,14.52,144.87,0.62,2.12
2021-02-13,160,Curitiba,12.0,133167,2835.0,6833.89,8.21,145.49,0.62,2.13
2021-02-14,17,Curitiba,12.0,133184,2847.0,6834.76,0.87,146.1,0.62,2.14
2021-02-15,675,Curitiba,10.0,133859,2857.0,6869.4,34.64,146.62,0.51,2.13
2021-02-16,146,Curitiba,11.0,134005,2868.0,6876.9,7.49,147.18,0.56,2.14
2021-02-17,319,Curitiba,10.0,134324,2878.0,6893.27,16.37,147.69,0.51,2.14
2021-02-18,917,Curitiba,8.0,135241,2886.0,6940.33,47.06,148.1,0.41,2.13
2021-02-19,640,Curitiba,10.0,135881,2896.0,6973.17,32.84,148.62,0.51,2.13
2021-02-20,51,Curitiba,12.0,135932,2908.0,6975.79,2.62,149.23,0.62,2.14
2021-02-21,35,Curitiba,6.0,135967,2914.0,6977.58,1.8,149.54,0.31,2.14
2021-02-22,1689,Curitiba,18.0,137656,2932.0,7064.26,86.68,150.46,0.92,2.13
2021-02-23,649,Curitiba,17.0,138305,2949.0,7097.57,33.31,151.34,0.87,2.13
2021-02-24,862,Curitiba,11.0,139167,2960.0,7141.8,44.24,151.9,0.56,2.13
2021-02-25,1023,Curitiba,14.0,140190,2974.0,7194.3,52.5,152.62,0.72,2.12
2021-02-26,357,Curitiba,18.0,140547,2992.0,7212.62,18.32,153.54,0.92,2.13
2021-02-27,997,Curitiba,6.0,141544,2998.0,7263.78,51.16,153.85,0.31,2.12
2021-02-28,47,Curitiba,19.0,141591,3017.0,7266.2,2.41,154.83,0.98,2.13
2021-03-01,1626,Curitiba,15.0,143217,3032.0,7349.64,83.44,155.6,0.77,2.12
2021-03-02,348,Curitiba,15.0,143565,3047.0,7367.5,17.86,156.37,0.77,2.12
2021-03-03,1309,Curitiba,14.0,144874,3061.0,7434.67,67.18,157.09,0.72,2.11
2021-03-04,1072,Curitiba,21.0,145946,3082.0,7489.69,55.01,158.16,1.08,2.11
2021-03-05,742,Curitiba,17.0,146688,3099.0,7527.77,38.08,159.04,0.87,2.11
2021-03-06,703,Curitiba,15.0,147391,3114.0,7563.84,36.08,159.8,0.77,2.11
2021-03-07,60,Curitiba,20.0,147451,3134.0,7566.92,3.08,160.83,1.03,2.13
2021-03-08,2834,Curitiba,27.0,150285,3161.0,7712.36,145.44,162.22,1.39,2.1
2021-03-09,224,Curitiba,20.0,150509,3181.0,7723.85,11.5,163.24,1.03,2.11
2021-03-10,1435,Curitiba,34.0,151944,3215.0,7797.49,73.64,164.99,1.74,2.12
2021-03-11,1360,Curitiba,29.0,153304,3244.0,7867.29,69.79,166.48,1.49,2.12
2021-03-12,1369,Curitiba,33.0,154673,3277.0,7937.54,70.25,168.17,1.69,2.12
2021-03-13,1116,Curitiba,36.0,155789,3313.0,7994.81,57.27,170.02,1.85,2.13
2021-03-14,49,Curitiba,40.0,155838,3353.0,7997.33,2.51,172.07,2.05,2.15
2021-03-15,1908,Curitiba,43.0,157746,3396.0,8095.24,97.92,174.28,2.21,2.15
2021-03-16,895,Curitiba,34.0,158641,3430.0,8141.17,45.93,176.02,1.74,2.16
2021-03-17,1079,Curitiba,53.0,159720,3483.0,8196.54,55.37,178.74,2.72,2.18
2021-03-18,1628,Curitiba,33.0,161348,3516.0,8280.09,83.55,180.43,1.69,2.18
2021-03-19,1306,Curitiba,44.0,162654,3560.0,8347.11,67.02,182.69,2.26,2.19
2021-03-20,310,Curitiba,37.0,162964,3597.0,8363.02,15.91,184.59,1.9,2.21
2021-03-21,46,Curitiba,35.0,163010,3632.0,8365.38,2.36,186.39,1.8,2.23
2021-03-22,2465,Curitiba,54.0,165475,3686.0,8491.88,126.5,189.16,2.77,2.23
2021-03-23,1237,Curitiba,41.0,166712,3727.0,8555.36,63.48,191.26,2.1,2.24
2021-03-24,778,Curitiba,29.0,167490,3756.0,8595.29,39.93,192.75,1.49,2.24
2021-03-25,1105,Curitiba,37.0,168595,3793.0,8651.99,56.71,194.65,1.9,2.25
2021-03-26,645,Curitiba,34.0,169240,3827.0,8685.09,33.1,196.39,1.74,2.26
2021-03-27,1190,Curitiba,40.0,170430,3867.0,8746.16,61.07,198.45,2.05,2.27
2021-03-28,47,Curitiba,41.0,170477,3908.0,8748.57,2.41,200.55,2.1,2.29
2021-03-29,1387,Curitiba,54.0,171864,3962.0,8819.75,71.18,203.32,2.77,2.31
2021-03-30,1431,Curitiba,36.0,173295,3998.0,8893.19,73.44,205.17,1.85,2.31
2021-03-31,635,Curitiba,37.0,173930,4035.0,8925.78,32.59,207.07,1.9,2.32
2021-04-01,788,Curitiba,29.0,174718,4064.0,8966.22,40.44,208.56,1.49,2.33
2021-04-02,607,Curitiba,28.0,175325,4092.0,8997.37,31.15,209.99,1.44,2.33
2021-04-03,410,Curitiba,32.0,175735,4124.0,9018.41,21.04,211.64,1.64,2.35
2021-04-04,35,Curitiba,29.0,175770,4153.0,9020.2,1.8,213.12,1.49,2.36
2021-04-05,1453,Curitiba,35.0,177223,4188.0,9094.77,74.57,214.92,1.8,2.36
2021-04-06,751,Curitiba,37.0,177974,4225.0,9133.31,38.54,216.82,1.9,2.37
2021-04-07,723,Curitiba,32.0,178697,4257.0,9170.41,37.1,218.46,1.64,2.38
2021-04-08,659,Curitiba,31.0,179356,4288.0,9204.23,33.82,220.05,1.59,2.39
2021-04-09,895,Curitiba,39.0,180251,4327.0,9250.16,45.93,222.05,2.0,2.4
2021-04-10,42,Curitiba,36.0,180293,4363.0,9252.31,2.16,223.9,1.85,2.42
2021-04-11,41,Curitiba,39.0,180334,4402.0,9254.42,2.1,225.9,2.0,2.44
2021-04-12,1297,Curitiba,45.0,181631,4447.0,9320.98,66.56,228.21,2.31,2.45
2021-04-13,591,Curitiba,34.0,182222,4481.0,9351.31,30.33,229.96,1.74,2.46
2021-04-14,459,Curitiba,36.0,182681,4517.0,9374.86,23.56,231.8,1.85,2.47
2021-04-15,673,Curitiba,34.0,183354,4551.0,9409.4,34.54,233.55,1.74,2.48
2021-04-16,458,Curitiba,21.0,183812,4572.0,9432.9,23.5,234.63,1.08,2.49
2021-04-17,756,Curitiba,30.0,184568,4602.0,9471.7,38.8,236.17,1.54,2.49
2021-04-18,536,Curitiba,18.0,185104,4620.0,9499.21,27.51,237.09,0.92,2.5
2021-04-19,950,Curitiba,28.0,186054,4648.0,9547.96,48.75,238.53,1.44,2.5
2021-04-20,653,Curitiba,17.0,186707,4665.0,9581.47,33.51,239.4,0.87,2.5
2021-04-21,151,Curitiba,23.0,186858,4688.0,9589.22,7.75,240.58,1.18,2.51
2021-04-22,629,Curitiba,21.0,187487,4709.0,9621.5,32.28,241.66,1.08,2.51
2021-04-23,498,Curitiba,37.0,187985,4746.0,9647.05,25.56,243.56,1.9,2.52
2021-04-24,544,Curitiba,16.0,188529,4762.0,9674.97,27.92,244.38,0.82,2.53
2021-04-25,503,Curitiba,23.0,189032,4785.0,9700.78,25.81,245.56,1.18,2.53
2021-04-26,293,Curitiba,28.0,189325,4813.0,9715.82,15.04,246.99,1.44,2.54
2021-04-27,582,Curitiba,25.0,189907,4838.0,9745.69,29.87,248.28,1.28,2.55
2021-04-28,368,Curitiba,15.0,190275,4853.0,9764.57,18.89,249.05,0.77,2.55
2021-04-29,689,Curitiba,19.0,190964,4872.0,9799.93,35.36,250.02,0.98,2.55
2021-04-30,1075,Curitiba,26.0,192039,4898.0,9855.1,55.17,251.36,1.33,2.55
2021-05-01,485,Curitiba,18.0,192524,4916.0,9879.99,24.89,252.28,0.92,2.55
2021-05-02,313,Curitiba,19.0,192837,4935.0,9896.05,16.06,253.26,0.98,2.56
2021-05-03,361,Curitiba,19.0,193198,4954.0,9914.58,18.53,254.23,0.98,2.56
2021-05-04,639,Curitiba,36.0,193837,4990.0,9947.37,32.79,256.08,1.85,2.57
2021-05-05,294,Curitiba,16.0,194131,5006.0,9962.46,15.09,256.9,0.82,2.58
2021-05-06,835,Curitiba,22.0,194966,5028.0,10005.31,42.85,258.03,1.13,2.58
2021-05-07,1081,Curitiba,20.0,196047,5048.0,10060.78,55.47,259.05,1.03,2.57
2021-05-08,618,Curitiba,16.0,196665,5064.0,10092.5,31.71,259.88,0.82,2.57
2021-05-09,506,Curitiba,18.0,197171,5082.0,10118.46,25.97,260.8,0.92,2.58
2021-05-10,390,Curitiba,20.0,197561,5102.0,10138.48,20.01,261.83,1.03,2.58
2021-05-11,664,Curitiba,17.0,198225,5119.0,10172.55,34.08,262.7,0.87,2.58
2021-05-12,486,Curitiba,12.0,198711,5131.0,10197.49,24.94,263.31,0.62,2.58
2021-05-13,874,Curitiba,22.0,199585,5153.0,10242.35,44.85,264.44,1.13,2.58
2021-05-14,670,Curitiba,8.0,200255,5161.0,10276.73,34.38,264.85,0.41,2.58
2021-05-15,1240,Curitiba,19.0,201495,5180.0,10340.36,63.63,265.83,0.98,2.57
2021-05-16,705,Curitiba,21.0,202200,5201.0,10376.54,36.18,266.91,1.08,2.57
2021-05-17,493,Curitiba,32.0,202693,5233.0,10401.84,25.3,268.55,1.64,2.58
2021-05-18,889,Curitiba,17.0,203582,5250.0,10447.46,45.62,269.42,0.87,2.58
2021-05-19,727,Curitiba,22.0,204309,5272.0,10484.77,37.31,270.55,1.13,2.58
2021-05-20,1207,Curitiba,17.0,205516,5289.0,10546.71,61.94,271.42,0.87,2.57
2021-05-21,1765,Curitiba,22.0,207281,5311.0,10637.29,90.58,272.55,1.13,2.56
2021-05-22,846,Curitiba,31.0,208127,5342.0,10680.71,43.42,274.14,1.59,2.57
2021-05-23,771,Curitiba,20.0,208898,5362.0,10720.27,39.57,275.17,1.03,2.57
2021-05-24,437,Curitiba,28.0,209335,5390.0,10742.7,22.43,276.61,1.44,2.57
2021-05-25,648,Curitiba,21.0,209983,5411.0,10775.95,33.25,277.68,1.08,2.58
2021-05-26,1125,Curitiba,32.0,211108,5443.0,10833.68,57.73,279.33,1.64,2.58
2021-05-27,1130,Curitiba,28.0,212238,5471.0,10891.67,57.99,280.76,1.44,2.58
2021-05-28,776,Curitiba,25.0,213014,5496.0,10931.5,39.82,282.04,1.28,2.58
2021-05-29,1431,Curitiba,30.0,214445,5526.0,11004.93,73.44,283.58,1.54,2.58
2021-05-30,568,Curitiba,28.0,215013,5554.0,11034.08,29.15,285.02,1.44,2.58
2021-05-31,1210,Curitiba,32.0,216223,5586.0,11096.18,62.1,286.66,1.64,2.58
2021-06-01,587,Curitiba,21.0,216810,5607.0,11126.3,30.12,287.74,1.08,2.59
2021-06-02,1358,Curitiba,28.0,218168,5635.0,11195.99,69.69,289.18,1.44,2.58
2021-06-03,1024,Curitiba,41.0,219192,5676.0,11248.54,52.55,291.28,2.1,2.59
2021-06-04,611,Curitiba,32.0,219803,5708.0,11279.9,31.36,292.92,1.64,2.6
2021-06-05,658,Curitiba,35.0,220461,5743.0,11313.66,33.77,294.72,1.8,2.6
2021-06-06,229,Curitiba,31.0,220690,5774.0,11325.42,11.75,296.31,1.59,2.62
2021-06-07,2131,Curitiba,24.0,222821,5798.0,11434.78,109.36,297.54,1.23,2.6
2021-06-08,1761,Curitiba,21.0,224582,5819.0,11525.15,90.37,298.62,1.08,2.59
2021-06-09,1705,Curitiba,26.0,226287,5845.0,11612.64,87.5,299.95,1.33,2.58
2021-06-10,1317,Curitiba,23.0,227604,5868.0,11680.23,67.59,301.14,1.18,2.58
2021-06-11,1653,Curitiba,27.0,229257,5895.0,11765.06,84.83,302.52,1.39,2.57
2021-06-12,661,Curitiba,15.0,229918,5910.0,11798.98,33.92,303.29,0.77,2.57
2021-06-13,504,Curitiba,28.0,230422,5938.0,11824.84,25.86,304.73,1.44,2.58
2021-06-14,895,Curitiba,27.0,231317,5965.0,11870.77,45.93,306.11,1.39,2.58
2021-06-15,865,Curitiba,18.0,232182,5983.0,11915.16,44.39,307.04,0.92,2.58
2021-06-16,789,Curitiba,22.0,232971,6005.0,11955.65,40.49,308.17,1.13,2.58
2021-06-17,1109,Curitiba,30.0,234080,6035.0,12012.57,56.91,309.71,1.54,2.58
2021-06-18,722,Curitiba,27.0,234802,6062.0,12049.62,37.05,311.09,1.39,2.58
2021-06-19,1225,Curitiba,24.0,236027,6086.0,12112.48,62.86,312.32,1.23,2.58
2021-06-20,344,Curitiba,25.0,236371,6111.0,12130.14,17.65,313.61,1.28,2.59
2021-06-21,736,Curitiba,28.0,237107,6139.0,12167.91,37.77,315.04,1.44,2.59
2021-06-22,934,Curitiba,14.0,238041,6153.0,12215.84,47.93,315.76,0.72,2.58
2021-06-23,520,Curitiba,18.0,238561,6171.0,12242.52,26.69,316.68,0.92,2.59
2021-06-24,987,Curitiba,17.0,239548,6188.0,12293.17,50.65,317.56,0.87,2.58
2021-06-25,1104,Curitiba,23.0,240652,6211.0,12349.83,56.66,318.74,1.18,2.58
2021-06-26,479,Curitiba,20.0,241131,6231.0,12374.41,24.58,319.76,1.03,2.58
2021-06-27,399,Curitiba,16.0,241530,6247.0,12394.89,20.48,320.58,0.82,2.59
2021-06-28,424,Curitiba,18.0,241954,6265.0,12416.65,21.76,321.51,0.92,2.59
2021-06-29,1068,Curitiba,20.0,243022,6285.0,12471.45,54.81,322.53,1.03,2.59
2021-06-30,480,Curitiba,22.0,243502,6307.0,12496.09,24.63,323.66,1.13,2.59
2021-07-01,783,Curitiba,17.0,244285,6324.0,12536.27,40.18,324.54,0.87,2.59
2021-07-02,1282,Curitiba,16.0,245567,6340.0,12602.06,65.79,325.36,0.82,2.58
2021-07-03,280,Curitiba,12.0,245847,6352.0,12616.43,14.37,325.97,0.62,2.58
2021-07-04,199,Curitiba,15.0,246046,6367.0,12626.64,10.21,326.74,0.77,2.59
2021-07-05,919,Curitiba,22.0,246965,6389.0,12673.8,47.16,327.87,1.13,2.59
2021-07-06,492,Curitiba,17.0,247457,6406.0,12699.05,25.25,328.74,0.87,2.59
2021-07-07,710,Curitiba,16.0,248167,6422.0,12735.49,36.44,329.57,0.82,2.59
2021-07-08,434,Curitiba,17.0,248601,6439.0,12757.76,22.27,330.44,0.87,2.59
2021-07-09,1012,Curitiba,9.0,249613,6448.0,12809.69,51.93,330.9,0.46,2.58
2021-07-10,291,Curitiba,12.0,249904,6460.0,12824.63,14.93,331.52,0.62,2.58
2021-07-11,173,Curitiba,14.0,250077,6474.0,12833.5,8.88,332.23,0.72,2.59
2021-07-12,1033,Curitiba,17.0,251110,6491.0,12886.52,53.01,333.11,0.87,2.58
2021-07-13,405,Curitiba,11.0,251515,6502.0,12907.3,20.78,333.67,0.56,2.59
2021-07-14,670,Curitiba,14.0,252185,6516.0,12941.68,34.38,334.39,0.72,2.58
2021-07-15,526,Curitiba,7.0,252711,6523.0,12968.68,26.99,334.75,0.36,2.58
2021-07-16,1031,Curitiba,15.0,253742,6538.0,13021.59,52.91,335.52,0.77,2.58
2021-07-17,211,Curitiba,8.0,253953,6546.0,13032.41,10.83,335.93,0.41,2.58
2021-07-18,103,Curitiba,9.0,254056,6555.0,13037.7,5.29,336.39,0.46,2.58
2021-07-19,355,Curitiba,11.0,254411,6566.0,13055.92,18.22,336.96,0.56,2.58
2021-07-20,817,Curitiba,9.0,255228,6575.0,13097.84,41.93,337.42,0.46,2.58
2021-07-21,421,Curitiba,16.0,255649,6591.0,13119.45,21.6,338.24,0.82,2.58
2021-07-22,415,Curitiba,11.0,256064,6602.0,13140.75,21.3,338.8,0.56,2.58
2021-07-23,783,Curitiba,12.0,256847,6614.0,13180.93,40.18,339.42,0.62,2.58
2021-07-24,294,Curitiba,16.0,257141,6630.0,13196.02,15.09,340.24,0.82,2.58
2021-07-25,213,Curitiba,9.0,257354,6639.0,13206.95,10.93,340.7,0.46,2.58
2021-07-26,342,Curitiba,17.0,257696,6656.0,13224.5,17.55,341.57,0.87,2.58
2021-07-27,550,Curitiba,8.0,258246,6664.0,13252.72,28.23,341.98,0.41,2.58
2021-07-28,195,Curitiba,10.0,258441,6674.0,13262.73,10.01,342.5,0.51,2.58
2021-07-29,844,Curitiba,13.0,259285,6687.0,13306.04,43.31,343.16,0.67,2.58
2021-07-30,781,Curitiba,9.0,260066,6696.0,13346.12,40.08,343.63,0.46,2.57
2021-07-31,345,Curitiba,9.0,260411,6705.0,13363.83,17.7,344.09,0.46,2.57
2021-08-01,179,Curitiba,7.0,260590,6712.0,13373.01,9.19,344.45,0.36,2.58
2021-08-02,411,Curitiba,12.0,261001,6724.0,13394.1,21.09,345.06,0.62,2.58
2021-08-03,215,Curitiba,0.0,261216,6724.0,13405.14,11.03,345.06,0.0,2.57
2020-03-17,1,DSBN,0.0,1,0.0,0.58,0.58,0.0,0.0,0.0
2020-03-18,0,DSBN,0.0,1,0.0,0.58,0.0,0.0,0.0,0.0
2020-03-19,0,DSBN,0.0,1,0.0,0.58,0.0,0.0,0.0,0.0
2020-03-20,1,DSBN,0.0,2,0.0,1.16,0.58,0.0,0.0,0.0
2020-03-21,0,DSBN,0.0,2,0.0,1.16,0.0,0.0,0.0,0.0
2020-03-22,0,DSBN,0.0,2,0.0,1.16,0.0,0.0,0.0,0.0
2020-03-23,0,DSBN,0.0,2,0.0,1.16,0.0,0.0,0.0,0.0
2020-03-24,0,DSBN,0.0,2,0.0,1.16,0.0,0.0,0.0,0.0
2020-03-25,0,DSBN,0.0,2,0.0,1.16,0.0,0.0,0.0,0.0
2020-03-26,0,DSBN,0.0,2,0.0,1.16,0.0,0.0,0.0,0.0
2020-03-27,1,DSBN,0.0,3,0.0,1.73,0.58,0.0,0.0,0.0
2020-03-28,0,DSBN,0.0,3,0.0,1.73,0.0,0.0,0.0,0.0
2020-03-29,1,DSBN,0.0,4,0.0,2.31,0.58,0.0,0.0,0.0
2020-03-30,0,DSBN,0.0,4,0.0,2.31,0.0,0.0,0.0,0.0
2020-03-31,0,DSBN,0.0,4,0.0,2.31,0.0,0.0,0.0,0.0
2020-04-01,1,DSBN,0.0,5,0.0,2.89,0.58,0.0,0.0,0.0
2020-04-02,1,DSBN,0.0,6,0.0,3.47,0.58,0.0,0.0,0.0
2020-04-03,1,DSBN,0.0,7,0.0,4.05,0.58,0.0,0.0,0.0
2020-04-04,0,DSBN,0.0,7,0.0,4.05,0.0,0.0,0.0,0.0
2020-04-05,1,DSBN,0.0,8,0.0,4.62,0.58,0.0,0.0,0.0
2020-04-06,0,DSBN,0.0,8,0.0,4.62,0.0,0.0,0.0,0.0
2020-04-07,2,DSBN,0.0,10,0.0,5.78,1.16,0.0,0.0,0.0
2020-04-08,1,DSBN,0.0,11,0.0,6.36,0.58,0.0,0.0,0.0
2020-04-09,1,DSBN,0.0,12,0.0,6.93,0.58,0.0,0.0,0.0
2020-04-10,0,DSBN,0.0,12,0.0,6.93,0.0,0.0,0.0,0.0
2020-04-11,1,DSBN,0.0,13,0.0,7.51,0.58,0.0,0.0,0.0
2020-04-12,0,DSBN,0.0,13,0.0,7.51,0.0,0.0,0.0,0.0
2020-04-13,1,DSBN,0.0,14,0.0,8.09,0.58,0.0,0.0,0.0
2020-04-14,0,DSBN,0.0,14,0.0,8.09,0.0,0.0,0.0,0.0
2020-04-15,2,DSBN,0.0,16,0.0,9.25,1.16,0.0,0.0,0.0
2020-04-16,1,DSBN,0.0,17,0.0,9.82,0.58,0.0,0.0,0.0
2020-04-17,1,DSBN,0.0,18,0.0,10.4,0.58,0.0,0.0,0.0
2020-04-18,0,DSBN,0.0,18,0.0,10.4,0.0,0.0,0.0,0.0
2020-04-19,0,DSBN,0.0,18,0.0,10.4,0.0,0.0,0.0,0.0
2020-04-20,1,DSBN,0.0,19,0.0,10.98,0.58,0.0,0.0,0.0
2020-04-21,1,DSBN,0.0,20,0.0,11.56,0.58,0.0,0.0,0.0
2020-04-22,0,DSBN,0.0,20,0.0,11.56,0.0,0.0,0.0,0.0
2020-04-23,1,DSBN,0.0,21,0.0,12.14,0.58,0.0,0.0,0.0
2020-04-24,2,DSBN,0.0,23,0.0,13.29,1.16,0.0,0.0,0.0
2020-04-25,0,DSBN,0.0,23,0.0,13.29,0.0,0.0,0.0,0.0
2020-04-26,0,DSBN,0.0,23,0.0,13.29,0.0,0.0,0.0,0.0
2020-04-27,1,DSBN,0.0,24,0.0,13.87,0.58,0.0,0.0,0.0
2020-04-28,2,DSBN,0.0,26,0.0,15.02,1.16,0.0,0.0,0.0
2020-04-29,1,DSBN,0.0,27,0.0,15.6,0.58,0.0,0.0,0.0
2020-04-30,1,DSBN,0.0,28,0.0,16.18,0.58,0.0,0.0,0.0
2020-05-01,0,DSBN,0.0,28,0.0,16.18,0.0,0.0,0.0,0.0
2020-05-02,2,DSBN,0.0,30,0.0,17.34,1.16,0.0,0.0,0.0
2020-05-03,0,DSBN,0.0,30,0.0,17.34,0.0,0.0,0.0,0.0
2020-05-04,1,DSBN,0.0,31,0.0,17.91,0.58,0.0,0.0,0.0
2020-05-05,1,DSBN,0.0,32,0.0,18.49,0.58,0.0,0.0,0.0
2020-05-06,1,DSBN,0.0,33,0.0,19.07,0.58,0.0,0.0,0.0
2020-05-07,3,DSBN,0.0,36,0.0,20.8,1.73,0.0,0.0,0.0
2020-05-08,1,DSBN,0.0,37,0.0,21.38,0.58,0.0,0.0,0.0
2020-05-09,0,DSBN,0.0,37,0.0,21.38,0.0,0.0,0.0,0.0
2020-05-10,4,DSBN,0.0,41,0.0,23.69,2.31,0.0,0.0,0.0
2020-05-11,0,DSBN,0.0,41,0.0,23.69,0.0,0.0,0.0,0.0
2020-05-12,1,DSBN,1.0,42,1.0,24.27,0.58,0.58,0.58,2.38
2020-05-13,3,DSBN,0.0,45,1.0,26.0,1.73,0.58,0.0,2.22
2020-05-14,3,DSBN,0.0,48,1.0,27.74,1.73,0.58,0.0,2.08
2020-05-15,1,DSBN,0.0,49,1.0,28.32,0.58,0.58,0.0,2.04
2020-05-16,2,DSBN,0.0,51,1.0,29.47,1.16,0.58,0.0,1.96
2020-05-17,2,DSBN,1.0,53,2.0,30.63,1.16,1.16,0.58,3.77
2020-05-18,5,DSBN,0.0,58,2.0,33.52,2.89,1.16,0.0,3.45
2020-05-19,0,DSBN,0.0,58,2.0,33.52,0.0,1.16,0.0,3.45
2020-05-20,0,DSBN,0.0,58,2.0,33.52,0.0,1.16,0.0,3.45
2020-05-21,3,DSBN,0.0,61,2.0,35.25,1.73,1.16,0.0,3.28
2020-05-22,6,DSBN,0.0,67,2.0,38.72,3.47,1.16,0.0,2.99
2020-05-23,0,DSBN,0.0,67,2.0,38.72,0.0,1.16,0.0,2.99
2020-05-24,1,DSBN,0.0,68,2.0,39.3,0.58,1.16,0.0,2.94
2020-05-25,5,DSBN,0.0,73,2.0,42.18,2.89,1.16,0.0,2.74
2020-05-26,2,DSBN,0.0,75,2.0,43.34,1.16,1.16,0.0,2.67
2020-05-27,5,DSBN,0.0,80,2.0,46.23,2.89,1.16,0.0,2.5
2020-05-28,2,DSBN,1.0,82,3.0,47.39,1.16,1.73,0.58,3.66
2020-05-29,2,DSBN,0.0,84,3.0,48.54,1.16,1.73,0.0,3.57
2020-05-30,0,DSBN,1.0,84,4.0,48.54,0.0,2.31,0.58,4.76
2020-05-31,3,DSBN,1.0,87,5.0,50.28,1.73,2.89,0.58,5.75
2020-06-01,4,DSBN,0.0,91,5.0,52.59,2.31,2.89,0.0,5.49
2020-06-02,4,DSBN,0.0,95,5.0,54.9,2.31,2.89,0.0,5.26
2020-06-03,5,DSBN,0.0,100,5.0,57.79,2.89,2.89,0.0,5.0
2020-06-04,4,DSBN,0.0,104,5.0,60.1,2.31,2.89,0.0,4.81
