date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2021-01-01,20,Curitiba,19.0,108969,2374.0,5592.09,1.03,121.83,0.98,2.18
2021-01-02,1647,Curitiba,9.0,110616,2383.0,5676.62,84.52,122.29,0.46,2.15
2021-01-03,33,Curitiba,8.0,110649,2391.0,5678.31,1.69,122.7,0.41,2.16
2021-01-04,977,Curitiba,13.0,111626,2404.0,5728.45,50.14,123.37,0.67,2.15
2021-01-05,988,Curitiba,23.0,112614,2427.0,5779.15,50.7,124.55,1.18,2.16
2021-01-06,401,Curitiba,9.0,113015,2436.0,5799.73,20.58,125.01,0.46,2.16
2021-01-07,889,Curitiba,9.0,113904,2445.0,5845.35,45.62,125.47,0.46,2.15
2021-01-08,920,Curitiba,11.0,114824,2456.0,5892.56,47.21,126.04,0.56,2.14
2021-01-09,622,Curitiba,8.0,115446,2464.0,5924.48,31.92,126.45,0.41,2.13
2021-01-10,44,Curitiba,9.0,115490,2473.0,5926.74,2.26,126.91,0.46,2.14
2021-01-11,1169,Curitiba,6.0,116659,2479.0,5986.73,59.99,127.22,0.31,2.12
2021-01-12,1044,Curitiba,12.0,117703,2491.0,6040.31,53.58,127.83,0.62,2.12
2021-01-13,1155,Curitiba,12.0,118858,2503.0,6099.58,59.27,128.45,0.62,2.11
2021-01-14,670,Curitiba,9.0,119528,2512.0,6133.96,34.38,128.91,0.46,2.1
2021-01-15,823,Curitiba,15.0,120351,2527.0,6176.2,42.23,129.68,0.77,2.1
2021-01-16,541,Curitiba,14.0,120892,2541.0,6203.96,27.76,130.4,0.72,2.1
2021-01-17,43,Curitiba,15.0,120935,2556.0,6206.17,2.21,131.17,0.77,2.11
2021-01-18,778,Curitiba,8.0,121713,2564.0,6246.09,39.93,131.58,0.41,2.11
2021-01-19,727,Curitiba,15.0,122440,2579.0,6283.4,37.31,132.35,0.77,2.11
2021-01-20,880,Curitiba,7.0,123320,2586.0,6328.56,45.16,132.71,0.36,2.1
2021-01-21,663,Curitiba,11.0,123983,2597.0,6362.59,34.02,133.27,0.56,2.09
2021-01-22,451,Curitiba,11.0,124434,2608.0,6385.73,23.14,133.84,0.56,2.1
2021-01-23,529,Curitiba,12.0,124963,2620.0,6412.88,27.15,134.45,0.62,2.1
2021-01-24,23,Curitiba,12.0,124986,2632.0,6414.06,1.18,135.07,0.62,2.11
2021-01-25,913,Curitiba,10.0,125899,2642.0,6460.91,46.85,135.58,0.51,2.1
2021-01-26,60,Curitiba,11.0,125959,2653.0,6463.99,3.08,136.15,0.56,2.11
2021-01-27,425,Curitiba,8.0,126384,2661.0,6485.8,21.81,136.56,0.41,2.11
2021-01-28,446,Curitiba,6.0,126830,2667.0,6508.69,22.89,136.87,0.31,2.1
2021-01-29,791,Curitiba,11.0,127621,2678.0,6549.28,40.59,137.43,0.56,2.1
2021-01-30,19,Curitiba,16.0,127640,2694.0,6550.26,0.98,138.25,0.82,2.11
2021-01-31,18,Curitiba,9.0,127658,2703.0,6551.18,0.92,138.71,0.46,2.12
2021-02-01,973,Curitiba,8.0,128631,2711.0,6601.11,49.93,139.12,0.41,2.11
2021-02-02,451,Curitiba,11.0,129082,2722.0,6624.26,23.14,139.69,0.56,2.11
2021-02-03,306,Curitiba,13.0,129388,2735.0,6639.96,15.7,140.36,0.67,2.11
2021-02-04,495,Curitiba,8.0,129883,2743.0,6665.36,25.4,140.77,0.41,2.11
2021-02-05,459,Curitiba,12.0,130342,2755.0,6688.92,23.56,141.38,0.62,2.11
2021-02-06,320,Curitiba,9.0,130662,2764.0,6705.34,16.42,141.84,0.46,2.12
2021-02-07,18,Curitiba,5.0,130680,2769.0,6706.26,0.92,142.1,0.26,2.12
2021-02-08,518,Curitiba,10.0,131198,2779.0,6732.85,26.58,142.61,0.51,2.12
2021-02-09,437,Curitiba,14.0,131635,2793.0,6755.27,22.43,143.33,0.72,2.12
2021-02-10,516,Curitiba,11.0,132151,2804.0,6781.75,26.48,143.9,0.56,2.12
2021-02-11,405,Curitiba,9.0,132556,2813.0,6802.54,20.78,144.36,0.46,2.12
2021-02-12,280,Curitiba,12.0,132836,2825.0,6816.91,14.37,144.97,0.62,2.13
2021-02-13,160,Curitiba,12.0,132996,2837.0,6825.12,8.21,145.59,0.62,2.13
2021-02-14,17,Curitiba,12.0,133013,2849.0,6825.99,0.87,146.21,0.62,2.14
2021-02-15,679,Curitiba,10.0,133692,2859.0,6860.83,34.85,146.72,0.51,2.14
2021-02-16,143,Curitiba,12.0,133835,2871.0,6868.17,7.34,147.33,0.62,2.15
2021-02-17,320,Curitiba,10.0,134155,2881.0,6884.59,16.42,147.85,0.51,2.15
2021-02-18,916,Curitiba,8.0,135071,2889.0,6931.6,47.01,148.26,0.41,2.14
2021-02-19,640,Curitiba,11.0,135711,2900.0,6964.45,32.84,148.82,0.56,2.14
2021-02-20,51,Curitiba,12.0,135762,2912.0,6967.06,2.62,149.44,0.62,2.14
2021-02-21,35,Curitiba,6.0,135797,2918.0,6968.86,1.8,149.75,0.31,2.15
2021-02-22,1684,Curitiba,18.0,137481,2936.0,7055.28,86.42,150.67,0.92,2.14
2021-02-23,647,Curitiba,18.0,138128,2954.0,7088.48,33.2,151.59,0.92,2.14
2021-02-24,862,Curitiba,11.0,138990,2965.0,7132.72,44.24,152.16,0.56,2.13
2021-02-25,1017,Curitiba,14.0,140007,2979.0,7184.91,52.19,152.88,0.72,2.13
2021-02-26,356,Curitiba,18.0,140363,2997.0,7203.18,18.27,153.8,0.92,2.14
2021-02-27,993,Curitiba,6.0,141356,3003.0,7254.14,50.96,154.11,0.31,2.12
2021-02-28,47,Curitiba,19.0,141403,3022.0,7256.55,2.41,155.08,0.98,2.14
2021-03-01,1621,Curitiba,15.0,143024,3037.0,7339.74,83.19,155.85,0.77,2.12
2021-03-02,347,Curitiba,15.0,143371,3052.0,7357.54,17.81,156.62,0.77,2.13
2021-03-03,1310,Curitiba,14.0,144681,3066.0,7424.77,67.23,157.34,0.72,2.12
2021-03-04,1068,Curitiba,21.0,145749,3087.0,7479.58,54.81,158.42,1.08,2.12
2021-03-05,738,Curitiba,18.0,146487,3105.0,7517.45,37.87,159.34,0.92,2.12
2021-03-06,699,Curitiba,15.0,147186,3120.0,7553.32,35.87,160.11,0.77,2.12
2021-03-07,61,Curitiba,20.0,147247,3140.0,7556.45,3.13,161.14,1.03,2.13
2021-03-08,2829,Curitiba,27.0,150076,3167.0,7701.63,145.18,162.52,1.39,2.11
2021-03-09,224,Curitiba,20.0,150300,3187.0,7713.13,11.5,163.55,1.03,2.12
2021-03-10,1435,Curitiba,34.0,151735,3221.0,7786.77,73.64,165.3,1.74,2.12
2021-03-11,1360,Curitiba,29.0,153095,3250.0,7856.56,69.79,166.78,1.49,2.12
2021-03-12,1363,Curitiba,33.0,154458,3283.0,7926.51,69.95,168.48,1.69,2.13
2021-03-13,1112,Curitiba,37.0,155570,3320.0,7983.57,57.07,170.38,1.9,2.13
2021-03-14,50,Curitiba,40.0,155620,3360.0,7986.14,2.57,172.43,2.05,2.16
2021-03-15,1907,Curitiba,43.0,157527,3403.0,8084.0,97.86,174.64,2.21,2.16
2021-03-16,894,Curitiba,34.0,158421,3437.0,8129.88,45.88,176.38,1.74,2.17
2021-03-17,1073,Curitiba,53.0,159494,3490.0,8184.95,55.06,179.1,2.72,2.19
2021-03-18,1626,Curitiba,33.0,161120,3523.0,8268.39,83.44,180.79,1.69,2.19
2021-03-19,1303,Curitiba,44.0,162423,3567.0,8335.26,66.87,183.05,2.26,2.2
2021-03-20,309,Curitiba,37.0,162732,3604.0,8351.12,15.86,184.95,1.9,2.21
2021-03-21,46,Curitiba,35.0,162778,3639.0,8353.48,2.36,186.75,1.8,2.24
2021-03-22,2453,Curitiba,56.0,165231,3695.0,8479.36,125.88,189.62,2.87,2.24
2021-03-23,1234,Curitiba,41.0,166465,3736.0,8542.69,63.33,191.72,2.1,2.24
2021-03-24,773,Curitiba,29.0,167238,3765.0,8582.35,39.67,193.21,1.49,2.25
2021-03-25,1102,Curitiba,37.0,168340,3802.0,8638.91,56.55,195.11,1.9,2.26
2021-03-26,673,Curitiba,34.0,169013,3836.0,8673.44,34.54,196.86,1.74,2.27
2021-03-27,1185,Curitiba,43.0,170198,3879.0,8734.26,60.81,199.06,2.21,2.28
2021-03-28,47,Curitiba,41.0,170245,3920.0,8736.67,2.41,201.17,2.1,2.3
2021-03-29,1387,Curitiba,55.0,171632,3975.0,8807.85,71.18,203.99,2.82,2.32
2021-03-30,1425,Curitiba,37.0,173057,4012.0,8880.98,73.13,205.89,1.9,2.32
2021-03-31,636,Curitiba,38.0,173693,4050.0,8913.61,32.64,207.84,1.95,2.33
2021-04-01,784,Curitiba,29.0,174477,4079.0,8953.85,40.23,209.33,1.49,2.34
2021-04-02,605,Curitiba,28.0,175082,4107.0,8984.89,31.05,210.76,1.44,2.35
2021-04-03,407,Curitiba,33.0,175489,4140.0,9005.78,20.89,212.46,1.69,2.36
2021-04-04,35,Curitiba,32.0,175524,4172.0,9007.58,1.8,214.1,1.64,2.38
2021-04-05,1454,Curitiba,35.0,176978,4207.0,9082.19,74.62,215.9,1.8,2.38
2021-04-06,749,Curitiba,37.0,177727,4244.0,9120.63,38.44,217.79,1.9,2.39
2021-04-07,719,Curitiba,34.0,178446,4278.0,9157.53,36.9,219.54,1.74,2.4
2021-04-08,658,Curitiba,32.0,179104,4310.0,9191.3,33.77,221.18,1.64,2.41
2021-04-09,893,Curitiba,39.0,179997,4349.0,9237.12,45.83,223.18,2.0,2.42
2021-04-10,41,Curitiba,37.0,180038,4386.0,9239.23,2.1,225.08,1.9,2.44
2021-04-11,42,Curitiba,40.0,180080,4426.0,9241.38,2.16,227.13,2.05,2.46
2021-04-12,1294,Curitiba,45.0,181374,4471.0,9307.79,66.41,229.44,2.31,2.47
2021-04-13,591,Curitiba,34.0,181965,4505.0,9338.12,30.33,231.19,1.74,2.48
2021-04-14,459,Curitiba,38.0,182424,4543.0,9361.67,23.56,233.14,1.95,2.49
2021-04-15,672,Curitiba,34.0,183096,4577.0,9396.16,34.49,234.88,1.74,2.5
2021-04-16,454,Curitiba,21.0,183550,4598.0,9419.46,23.3,235.96,1.08,2.51
2021-04-17,753,Curitiba,30.0,184303,4628.0,9458.1,38.64,237.5,1.54,2.51
2021-04-18,534,Curitiba,18.0,184837,4646.0,9485.5,27.4,238.42,0.92,2.51
2021-04-19,949,Curitiba,28.0,185786,4674.0,9534.21,48.7,239.86,1.44,2.52
2021-04-20,651,Curitiba,17.0,186437,4691.0,9567.61,33.41,240.73,0.87,2.52
2021-04-21,151,Curitiba,23.0,186588,4714.0,9575.36,7.75,241.91,1.18,2.53
2021-04-22,628,Curitiba,22.0,187216,4736.0,9607.59,32.23,243.04,1.13,2.53
2021-04-23,497,Curitiba,38.0,187713,4774.0,9633.1,25.51,244.99,1.95,2.54
2021-04-24,545,Curitiba,16.0,188258,4790.0,9661.06,27.97,245.81,0.82,2.54
2021-04-25,503,Curitiba,23.0,188761,4813.0,9686.88,25.81,246.99,1.18,2.55
2021-04-26,292,Curitiba,28.0,189053,4841.0,9701.86,14.98,248.43,1.44,2.56
2021-04-27,582,Curitiba,25.0,189635,4866.0,9731.73,29.87,249.71,1.28,2.57
2021-04-28,365,Curitiba,15.0,190000,4881.0,9750.46,18.73,250.48,0.77,2.57
2021-04-29,686,Curitiba,20.0,190686,4901.0,9785.66,35.2,251.51,1.03,2.57
2021-04-30,1071,Curitiba,26.0,191757,4927.0,9840.63,54.96,252.84,1.33,2.57
2021-05-01,486,Curitiba,18.0,192243,4945.0,9865.57,24.94,253.77,0.92,2.57
2021-05-02,313,Curitiba,19.0,192556,4964.0,9881.63,16.06,254.74,0.98,2.58
2021-05-03,359,Curitiba,21.0,192915,4985.0,9900.05,18.42,255.82,1.08,2.58
2021-05-04,639,Curitiba,36.0,193554,5021.0,9932.84,32.79,257.67,1.85,2.59
2021-05-05,294,Curitiba,16.0,193848,5037.0,9947.93,15.09,258.49,0.82,2.6
2021-05-06,836,Curitiba,22.0,194684,5059.0,9990.83,42.9,259.62,1.13,2.6
2021-05-07,1080,Curitiba,20.0,195764,5079.0,10046.26,55.42,260.65,1.03,2.59
2021-05-08,618,Curitiba,16.0,196382,5095.0,10077.97,31.71,261.47,0.82,2.59
2021-05-09,501,Curitiba,18.0,196883,5113.0,10103.68,25.71,262.39,0.92,2.6
2021-05-10,390,Curitiba,20.0,197273,5133.0,10123.7,20.01,263.42,1.03,2.6
2021-05-11,664,Curitiba,18.0,197937,5151.0,10157.77,34.08,264.34,0.92,2.6
2021-05-12,484,Curitiba,12.0,198421,5163.0,10182.61,24.84,264.96,0.62,2.6
2021-05-13,875,Curitiba,22.0,199296,5185.0,10227.51,44.9,266.08,1.13,2.6
2021-05-14,670,Curitiba,9.0,199966,5194.0,10261.9,34.38,266.55,0.46,2.6
2021-05-15,1241,Curitiba,19.0,201207,5213.0,10325.58,63.69,267.52,0.98,2.59
2021-05-16,702,Curitiba,23.0,201909,5236.0,10361.61,36.03,268.7,1.18,2.59
2021-05-17,491,Curitiba,33.0,202400,5269.0,10386.81,25.2,270.4,1.69,2.6
2021-05-18,886,Curitiba,19.0,203286,5288.0,10432.27,45.47,271.37,0.98,2.6
2021-05-19,721,Curitiba,22.0,204007,5310.0,10469.27,37.0,272.5,1.13,2.6
2021-05-20,1199,Curitiba,18.0,205206,5328.0,10530.8,61.53,273.42,0.92,2.6
2021-05-21,1764,Curitiba,23.0,206970,5351.0,10621.33,90.53,274.6,1.18,2.59
2021-05-22,844,Curitiba,31.0,207814,5382.0,10664.64,43.31,276.19,1.59,2.59
2021-05-23,771,Curitiba,20.0,208585,5402.0,10704.21,39.57,277.22,1.03,2.59
2021-05-24,437,Curitiba,28.0,209022,5430.0,10726.64,22.43,278.66,1.44,2.6
2021-05-25,645,Curitiba,21.0,209667,5451.0,10759.74,33.1,279.74,1.08,2.6
2021-05-26,1114,Curitiba,33.0,210781,5484.0,10816.9,57.17,281.43,1.69,2.6
2021-05-27,1123,Curitiba,31.0,211904,5515.0,10874.53,57.63,283.02,1.59,2.6
2021-05-28,775,Curitiba,25.0,212679,5540.0,10914.31,39.77,284.3,1.28,2.6
2021-05-29,1426,Curitiba,32.0,214105,5572.0,10987.49,73.18,285.95,1.64,2.6
2021-05-30,568,Curitiba,28.0,214673,5600.0,11016.63,29.15,287.38,1.44,2.61
2021-05-31,1204,Curitiba,32.0,215877,5632.0,11078.42,61.79,289.02,1.64,2.61
2021-06-01,583,Curitiba,23.0,216460,5655.0,11108.34,29.92,290.2,1.18,2.61
2021-06-02,1352,Curitiba,30.0,217812,5685.0,11177.72,69.38,291.74,1.54,2.61
2021-06-03,1015,Curitiba,43.0,218827,5728.0,11229.81,52.09,293.95,2.21,2.62
2021-06-04,608,Curitiba,35.0,219435,5763.0,11261.01,31.2,295.75,1.8,2.63
2021-06-05,650,Curitiba,38.0,220085,5801.0,11294.37,33.36,297.7,1.95,2.64
2021-06-06,231,Curitiba,32.0,220316,5833.0,11306.22,11.85,299.34,1.64,2.65
2021-06-07,2124,Curitiba,25.0,222440,5858.0,11415.22,109.0,300.62,1.28,2.63
2021-06-08,1745,Curitiba,22.0,224185,5880.0,11504.77,89.55,301.75,1.13,2.62
2021-06-09,1694,Curitiba,26.0,225879,5906.0,11591.71,86.93,303.09,1.33,2.61
2021-06-10,1317,Curitiba,27.0,227196,5933.0,11659.29,67.59,304.47,1.39,2.61
2021-06-11,1646,Curitiba,27.0,228842,5960.0,11743.76,84.47,305.86,1.39,2.6
2021-06-12,656,Curitiba,16.0,229498,5976.0,11777.43,33.66,306.68,0.82,2.6
2021-06-13,504,Curitiba,32.0,230002,6008.0,11803.29,25.86,308.32,1.64,2.61
2021-06-14,893,Curitiba,28.0,230895,6036.0,11849.12,45.83,309.76,1.44,2.61
2021-06-15,863,Curitiba,19.0,231758,6055.0,11893.41,44.29,310.73,0.98,2.61
2021-06-16,786,Curitiba,23.0,232544,6078.0,11933.74,40.34,311.91,1.18,2.61
2021-06-17,1110,Curitiba,31.0,233654,6109.0,11990.71,56.96,313.5,1.59,2.61
2021-06-18,718,Curitiba,29.0,234372,6138.0,12027.55,36.85,314.99,1.49,2.62
2021-06-19,1224,Curitiba,28.0,235596,6166.0,12090.37,62.81,316.43,1.44,2.62
2021-06-20,343,Curitiba,28.0,235939,6194.0,12107.97,17.6,317.86,1.44,2.63
2021-06-21,735,Curitiba,32.0,236674,6226.0,12145.69,37.72,319.51,1.64,2.63
2021-06-22,929,Curitiba,16.0,237603,6242.0,12193.36,47.67,320.33,0.82,2.63
2021-06-23,514,Curitiba,20.0,238117,6262.0,12219.74,26.38,321.35,1.03,2.63
2021-06-24,984,Curitiba,17.0,239101,6279.0,12270.24,50.5,322.23,0.87,2.63
2021-06-25,1103,Curitiba,26.0,240204,6305.0,12326.84,56.6,323.56,1.33,2.62
2021-06-26,478,Curitiba,20.0,240682,6325.0,12351.37,24.53,324.59,1.03,2.63
2021-06-27,399,Curitiba,18.0,241081,6343.0,12371.85,20.48,325.51,0.92,2.63
2021-06-28,424,Curitiba,21.0,241505,6364.0,12393.6,21.76,326.59,1.08,2.64
2021-06-29,1061,Curitiba,20.0,242566,6384.0,12448.05,54.45,327.62,1.03,2.63
2021-06-30,475,Curitiba,22.0,243041,6406.0,12472.43,24.38,328.74,1.13,2.64
2021-07-01,775,Curitiba,18.0,243816,6424.0,12512.2,39.77,329.67,0.92,2.63
2021-07-02,1273,Curitiba,17.0,245089,6441.0,12577.53,65.33,330.54,0.87,2.63
2021-07-03,276,Curitiba,15.0,245365,6456.0,12591.69,14.16,331.31,0.77,2.63
2021-07-04,196,Curitiba,18.0,245561,6474.0,12601.75,10.06,332.23,0.92,2.64
2021-07-05,920,Curitiba,23.0,246481,6497.0,12648.96,47.21,333.41,1.18,2.64
2021-07-06,484,Curitiba,19.0,246965,6516.0,12673.8,24.84,334.39,0.98,2.64
2021-07-07,706,Curitiba,16.0,247671,6532.0,12710.03,36.23,335.21,0.82,2.64
2021-07-08,431,Curitiba,18.0,248102,6550.0,12732.15,22.12,336.13,0.92,2.64
2021-07-09,1005,Curitiba,10.0,249107,6560.0,12783.73,51.57,336.65,0.51,2.63
2021-07-10,287,Curitiba,13.0,249394,6573.0,12798.45,14.73,337.31,0.67,2.64
2021-07-11,174,Curitiba,14.0,249568,6587.0,12807.38,8.93,338.03,0.72,2.64
2021-07-12,1027,Curitiba,17.0,250595,6604.0,12860.09,52.7,338.91,0.87,2.64
2021-07-13,403,Curitiba,13.0,250998,6617.0,12880.77,20.68,339.57,0.67,2.64
2021-07-14,665,Curitiba,14.0,251663,6631.0,12914.89,34.13,340.29,0.72,2.63
2021-07-15,523,Curitiba,10.0,252186,6641.0,12941.73,26.84,340.8,0.51,2.63
2021-07-16,1024,Curitiba,17.0,253210,6658.0,12994.28,52.55,341.68,0.87,2.63
2021-07-17,209,Curitiba,8.0,253419,6666.0,13005.01,10.73,342.09,0.41,2.63
2021-07-18,103,Curitiba,9.0,253522,6675.0,13010.3,5.29,342.55,0.46,2.63
2021-07-19,357,Curitiba,14.0,253879,6689.0,13028.62,18.32,343.27,0.72,2.63
2021-07-20,812,Curitiba,9.0,254691,6698.0,13070.29,41.67,343.73,0.46,2.63
2021-07-21,421,Curitiba,18.0,255112,6716.0,13091.89,21.6,344.65,0.92,2.63
2021-07-22,414,Curitiba,11.0,255526,6727.0,13113.14,21.25,345.22,0.56,2.63
2021-07-23,786,Curitiba,16.0,256312,6743.0,13153.47,40.34,346.04,0.82,2.63
2021-07-24,326,Curitiba,19.0,256638,6762.0,13170.2,16.73,347.01,0.98,2.63
2021-07-25,324,Curitiba,10.0,256962,6772.0,13186.83,16.63,347.53,0.51,2.64
2021-07-26,457,Curitiba,17.0,257419,6789.0,13210.28,23.45,348.4,0.87,2.64
2021-07-27,613,Curitiba,8.0,258032,6797.0,13241.74,31.46,348.81,0.41,2.63
2021-07-28,264,Curitiba,11.0,258296,6808.0,13255.29,13.55,349.37,0.56,2.64
2021-07-29,868,Curitiba,15.0,259164,6823.0,13299.83,44.54,350.14,0.77,2.63
2021-07-30,839,Curitiba,9.0,260003,6832.0,13342.89,43.06,350.61,0.46,2.63
2021-07-31,380,Curitiba,9.0,260383,6841.0,13362.39,19.5,351.07,0.46,2.63
2021-08-01,221,Curitiba,8.0,260604,6849.0,13373.73,11.34,351.48,0.41,2.63
2021-08-02,423,Curitiba,14.0,261027,6863.0,13395.44,21.71,352.2,0.72,2.63
2021-08-03,769,Curitiba,10.0,261796,6873.0,13434.9,39.46,352.71,0.51,2.63
2021-08-04,509,Curitiba,10.0,262305,6883.0,13461.02,26.12,353.22,0.51,2.62
2021-08-05,727,Curitiba,5.0,263032,6888.0,13498.33,37.31,353.48,0.26,2.62
2021-08-06,1042,Curitiba,9.0,264074,6897.0,13551.81,53.47,353.94,0.46,2.61
2021-08-07,366,Curitiba,10.0,264440,6907.0,13570.59,18.78,354.45,0.51,2.61
2021-08-08,334,Curitiba,16.0,264774,6923.0,13587.73,17.14,355.28,0.82,2.61
2021-08-09,811,Curitiba,12.0,265585,6935.0,13629.35,41.62,355.89,0.62,2.61
2021-08-10,1136,Curitiba,11.0,266721,6946.0,13687.64,58.3,356.46,0.56,2.6
2021-08-11,330,Curitiba,11.0,267051,6957.0,13704.58,16.94,357.02,0.56,2.61
2021-08-12,623,Curitiba,10.0,267674,6967.0,13736.55,31.97,357.53,0.51,2.6
2021-08-13,434,Curitiba,10.0,268108,6977.0,13758.82,22.27,358.05,0.51,2.6
2021-08-14,452,Curitiba,10.0,268560,6987.0,13782.02,23.2,358.56,0.51,2.6
2021-08-15,351,Curitiba,19.0,268911,7006.0,13800.03,18.01,359.54,0.98,2.61
2021-08-16,1368,Curitiba,12.0,270279,7018.0,13870.23,70.2,360.15,0.62,2.6
2021-08-17,446,Curitiba,10.0,270725,7028.0,13893.12,22.89,360.66,0.51,2.6
2021-08-18,333,Curitiba,8.0,271058,7036.0,13910.21,17.09,361.07,0.41,2.6
2021-08-19,2257,Curitiba,12.0,273315,7048.0,14026.04,115.83,361.69,0.62,2.58
2021-08-20,798,Curitiba,6.0,274113,7054.0,14066.99,40.95,362.0,0.31,2.57
2021-08-21,495,Curitiba,12.0,274608,7066.0,14092.39,25.4,362.61,0.62,2.57
2021-08-22,380,Curitiba,9.0,274988,7075.0,14111.89,19.5,363.08,0.46,2.57
2021-08-23,776,Curitiba,11.0,275764,7086.0,14151.72,39.82,363.64,0.56,2.57
2021-08-24,848,Curitiba,6.0,276612,7092.0,14195.23,43.52,363.95,0.31,2.56
2021-08-25,931,Curitiba,12.0,277543,7104.0,14243.01,47.78,364.56,0.62,2.56
2021-08-26,763,Curitiba,15.0,278306,7119.0,14282.17,39.16,365.33,0.77,2.56
2021-08-27,1044,Curitiba,4.0,279350,7123.0,14335.74,53.58,365.54,0.21,2.55
2021-08-28,384,Curitiba,11.0,279734,7134.0,14355.45,19.71,366.1,0.56,2.55
2021-08-29,266,Curitiba,16.0,280000,7150.0,14369.1,13.65,366.93,0.82,2.55
2021-08-30,3,Curitiba,6.0,280003,7156.0,14369.25,0.15,367.23,0.31,2.56
2021-08-31,14,Curitiba,1.0,280017,7157.0,14369.97,0.72,367.28,0.05,2.56
2020-03-17,1,DSBN,0.0,1,0.0,0.58,0.58,0.0,0.0,0.0
2020-03-18,0,DSBN,0.0,1,0.0,0.58,0.0,0.0,0.0,0.0
2020-03-19,0,DSBN,0.0,1,0.0,0.58,0.0,0.0,0.0,0.0
2020-03-20,1,DSBN,0.0,2,0.0,1.16,0.58,0.0,0.0,0.0
2020-03-21,0,DSBN,0.0,2,0.0,1.16,0.0,0.0,0.0,0.0
2020-03-22,0,DSBN,0.0,2,0.0,1.16,0.0,0.0,0.0,0.0
2020-03-23,0,DSBN,0.0,2,0.0,1.16,0.0,0.0,0.0,0.0
2020-03-24,0,DSBN,0.0,2,0.0,1.16,0.0,0.0,0.0,0.0
2020-03-25,0,DSBN,0.0,2,0.0,1.16,0.0,0.0,0.0,0.0
2020-03-26,0,DSBN,0.0,2,0.0,1.16,0.0,0.0,0.0,0.0
2020-03-27,1,DSBN,0.0,3,0.0,1.73,0.58,0.0,0.0,0.0
2020-03-28,0,DSBN,0.0,3,0.0,1.73,0.0,0.0,0.0,0.0
2020-03-29,1,DSBN,0.0,4,0.0,2.31,0.58,0.0,0.0,0.0
2020-03-30,0,DSBN,0.0,4,0.0,2.31,0.0,0.0,0.0,0.0
2020-03-31,0,DSBN,0.0,4,0.0,2.31,0.0,0.0,0.0,0.0
2020-04-01,1,DSBN,0.0,5,0.0,2.89,0.58,0.0,0.0,0.0
2020-04-02,1,DSBN,0.0,6,0.0,3.47,0.58,0.0,0.0,0.0
2020-04-03,1,DSBN,0.0,7,0.0,4.05,0.58,0.0,0.0,0.0
2020-04-04,0,DSBN,0.0,7,0.0,4.05,0.0,0.0,0.0,0.0
2020-04-05,1,DSBN,0.0,8,0.0,4.62,0.58,0.0,0.0,0.0
2020-04-06,0,DSBN,0.0,8,0.0,4.62,0.0,0.0,0.0,0.0
2020-04-07,2,DSBN,0.0,10,0.0,5.78,1.16,0.0,0.0,0.0
2020-04-08,1,DSBN,0.0,11,0.0,6.36,0.58,0.0,0.0,0.0
2020-04-09,1,DSBN,0.0,12,0.0,6.93,0.58,0.0,0.0,0.0
2020-04-10,0,DSBN,0.0,12,0.0,6.93,0.0,0.0,0.0,0.0
2020-04-11,1,DSBN,0.0,13,0.0,7.51,0.58,0.0,0.0,0.0
2020-04-12,0,DSBN,0.0,13,0.0,7.51,0.0,0.0,0.0,0.0
2020-04-13,1,DSBN,0.0,14,0.0,8.09,0.58,0.0,0.0,0.0
2020-04-14,0,DSBN,0.0,14,0.0,8.09,0.0,0.0,0.0,0.0
2020-04-15,2,DSBN,0.0,16,0.0,9.25,1.16,0.0,0.0,0.0
2020-04-16,1,DSBN,0.0,17,0.0,9.82,0.58,0.0,0.0,0.0
2020-04-17,1,DSBN,0.0,18,0.0,10.4,0.58,0.0,0.0,0.0
2020-04-18,0,DSBN,0.0,18,0.0,10.4,0.0,0.0,0.0,0.0
2020-04-19,0,DSBN,0.0,18,0.0,10.4,0.0,0.0,0.0,0.0
2020-04-20,1,DSBN,0.0,19,0.0,10.98,0.58,0.0,0.0,0.0
2020-04-21,1,DSBN,0.0,20,0.0,11.56,0.58,0.0,0.0,0.0
2020-04-22,0,DSBN,0.0,20,0.0,11.56,0.0,0.0,0.0,0.0
2020-04-23,1,DSBN,0.0,21,0.0,12.14,0.58,0.0,0.0,0.0
2020-04-24,2,DSBN,0.0,23,0.0,13.29,1.16,0.0,0.0,0.0
2020-04-25,0,DSBN,0.0,23,0.0,13.29,0.0,0.0,0.0,0.0
2020-04-26,0,DSBN,0.0,23,0.0,13.29,0.0,0.0,0.0,0.0
2020-04-27,1,DSBN,0.0,24,0.0,13.87,0.58,0.0,0.0,0.0
2020-04-28,2,DSBN,0.0,26,0.0,15.02,1.16,0.0,0.0,0.0
2020-04-29,1,DSBN,0.0,27,0.0,15.6,0.58,0.0,0.0,0.0
2020-04-30,1,DSBN,0.0,28,0.0,16.18,0.58,0.0,0.0,0.0
2020-05-01,0,DSBN,0.0,28,0.0,16.18,0.0,0.0,0.0,0.0
2020-05-02,2,DSBN,0.0,30,0.0,17.34,1.16,0.0,0.0,0.0
2020-05-03,0,DSBN,0.0,30,0.0,17.34,0.0,0.0,0.0,0.0
2020-05-04,1,DSBN,0.0,31,0.0,17.91,0.58,0.0,0.0,0.0
2020-05-05,1,DSBN,0.0,32,0.0,18.49,0.58,0.0,0.0,0.0
