date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2021-01-01,21,Curitiba,19.0,108960,2374.0,5591.63,1.08,121.83,0.98,2.18
2021-01-02,1651,Curitiba,9.0,110611,2383.0,5676.36,84.73,122.29,0.46,2.15
2021-01-03,34,Curitiba,8.0,110645,2391.0,5678.1,1.74,122.7,0.41,2.16
2021-01-04,975,Curitiba,13.0,111620,2404.0,5728.14,50.04,123.37,0.67,2.15
2021-01-05,991,Curitiba,23.0,112611,2427.0,5779.0,50.86,124.55,1.18,2.16
2021-01-06,403,Curitiba,9.0,113014,2436.0,5799.68,20.68,125.01,0.46,2.16
2021-01-07,892,Curitiba,9.0,113906,2445.0,5845.45,45.78,125.47,0.46,2.15
2021-01-08,921,Curitiba,11.0,114827,2456.0,5892.72,47.26,126.04,0.56,2.14
2021-01-09,623,Curitiba,8.0,115450,2464.0,5924.69,31.97,126.45,0.41,2.13
2021-01-10,44,Curitiba,9.0,115494,2473.0,5926.95,2.26,126.91,0.46,2.14
2021-01-11,1171,Curitiba,6.0,116665,2479.0,5987.04,60.09,127.22,0.31,2.12
2021-01-12,1045,Curitiba,12.0,117710,2491.0,6040.67,53.63,127.83,0.62,2.12
2021-01-13,1155,Curitiba,12.0,118865,2503.0,6099.94,59.27,128.45,0.62,2.11
2021-01-14,671,Curitiba,9.0,119536,2512.0,6134.37,34.43,128.91,0.46,2.1
2021-01-15,823,Curitiba,15.0,120359,2527.0,6176.61,42.23,129.68,0.77,2.1
2021-01-16,542,Curitiba,14.0,120901,2541.0,6204.42,27.81,130.4,0.72,2.1
2021-01-17,43,Curitiba,15.0,120944,2556.0,6206.63,2.21,131.17,0.77,2.11
2021-01-18,779,Curitiba,8.0,121723,2564.0,6246.61,39.98,131.58,0.41,2.11
2021-01-19,728,Curitiba,15.0,122451,2579.0,6283.97,37.36,132.35,0.77,2.11
2021-01-20,880,Curitiba,7.0,123331,2586.0,6329.13,45.16,132.71,0.36,2.1
2021-01-21,664,Curitiba,11.0,123995,2597.0,6363.2,34.08,133.27,0.56,2.09
2021-01-22,452,Curitiba,11.0,124447,2608.0,6386.4,23.2,133.84,0.56,2.1
2021-01-23,528,Curitiba,12.0,124975,2620.0,6413.49,27.1,134.45,0.62,2.1
2021-01-24,24,Curitiba,12.0,124999,2632.0,6414.73,1.23,135.07,0.62,2.11
2021-01-25,913,Curitiba,10.0,125912,2642.0,6461.58,46.85,135.58,0.51,2.1
2021-01-26,60,Curitiba,11.0,125972,2653.0,6464.66,3.08,136.15,0.56,2.11
2021-01-27,425,Curitiba,8.0,126397,2661.0,6486.47,21.81,136.56,0.41,2.11
2021-01-28,446,Curitiba,6.0,126843,2667.0,6509.36,22.89,136.87,0.31,2.1
2021-01-29,791,Curitiba,11.0,127634,2678.0,6549.95,40.59,137.43,0.56,2.1
2021-01-30,19,Curitiba,16.0,127653,2694.0,6550.92,0.98,138.25,0.82,2.11
2021-01-31,18,Curitiba,9.0,127671,2703.0,6551.85,0.92,138.71,0.46,2.12
2021-02-01,974,Curitiba,8.0,128645,2711.0,6601.83,49.98,139.12,0.41,2.11
2021-02-02,452,Curitiba,11.0,129097,2722.0,6625.03,23.2,139.69,0.56,2.11
2021-02-03,306,Curitiba,13.0,129403,2735.0,6640.73,15.7,140.36,0.67,2.11
2021-02-04,495,Curitiba,8.0,129898,2743.0,6666.13,25.4,140.77,0.41,2.11
2021-02-05,460,Curitiba,12.0,130358,2755.0,6689.74,23.61,141.38,0.62,2.11
2021-02-06,320,Curitiba,9.0,130678,2764.0,6706.16,16.42,141.84,0.46,2.12
2021-02-07,18,Curitiba,5.0,130696,2769.0,6707.08,0.92,142.1,0.26,2.12
2021-02-08,516,Curitiba,10.0,131212,2779.0,6733.57,26.48,142.61,0.51,2.12
2021-02-09,440,Curitiba,14.0,131652,2793.0,6756.15,22.58,143.33,0.72,2.12
2021-02-10,517,Curitiba,11.0,132169,2804.0,6782.68,26.53,143.9,0.56,2.12
2021-02-11,406,Curitiba,9.0,132575,2813.0,6803.51,20.84,144.36,0.46,2.12
2021-02-12,281,Curitiba,12.0,132856,2825.0,6817.93,14.42,144.97,0.62,2.13
2021-02-13,160,Curitiba,12.0,133016,2837.0,6826.14,8.21,145.59,0.62,2.13
2021-02-14,17,Curitiba,12.0,133033,2849.0,6827.02,0.87,146.21,0.62,2.14
2021-02-15,678,Curitiba,10.0,133711,2859.0,6861.81,34.79,146.72,0.51,2.14
2021-02-16,144,Curitiba,12.0,133855,2871.0,6869.2,7.39,147.33,0.62,2.14
2021-02-17,319,Curitiba,10.0,134174,2881.0,6885.57,16.37,147.85,0.51,2.15
2021-02-18,916,Curitiba,8.0,135090,2889.0,6932.58,47.01,148.26,0.41,2.14
2021-02-19,639,Curitiba,11.0,135729,2900.0,6965.37,32.79,148.82,0.56,2.14
2021-02-20,51,Curitiba,12.0,135780,2912.0,6967.99,2.62,149.44,0.62,2.14
2021-02-21,35,Curitiba,6.0,135815,2918.0,6969.78,1.8,149.75,0.31,2.15
2021-02-22,1685,Curitiba,18.0,137500,2936.0,7056.25,86.47,150.67,0.92,2.14
2021-02-23,646,Curitiba,18.0,138146,2954.0,7089.41,33.15,151.59,0.92,2.14
2021-02-24,862,Curitiba,11.0,139008,2965.0,7133.64,44.24,152.16,0.56,2.13
2021-02-25,1020,Curitiba,14.0,140028,2979.0,7185.99,52.34,152.88,0.72,2.13
2021-02-26,355,Curitiba,18.0,140383,2997.0,7204.2,18.22,153.8,0.92,2.13
2021-02-27,993,Curitiba,6.0,141376,3003.0,7255.16,50.96,154.11,0.31,2.12
2021-02-28,47,Curitiba,19.0,141423,3022.0,7257.58,2.41,155.08,0.98,2.14
2021-03-01,1622,Curitiba,15.0,143045,3037.0,7340.81,83.24,155.85,0.77,2.12
2021-03-02,347,Curitiba,15.0,143392,3052.0,7358.62,17.81,156.62,0.77,2.13
2021-03-03,1311,Curitiba,14.0,144703,3066.0,7425.9,67.28,157.34,0.72,2.12
2021-03-04,1068,Curitiba,21.0,145771,3087.0,7480.71,54.81,158.42,1.08,2.12
2021-03-05,739,Curitiba,18.0,146510,3105.0,7518.63,37.92,159.34,0.92,2.12
2021-03-06,700,Curitiba,15.0,147210,3120.0,7554.55,35.92,160.11,0.77,2.12
2021-03-07,61,Curitiba,20.0,147271,3140.0,7557.68,3.13,161.14,1.03,2.13
2021-03-08,2831,Curitiba,27.0,150102,3167.0,7702.97,145.28,162.52,1.39,2.11
2021-03-09,224,Curitiba,20.0,150326,3187.0,7714.46,11.5,163.55,1.03,2.12
2021-03-10,1436,Curitiba,34.0,151762,3221.0,7788.15,73.69,165.3,1.74,2.12
2021-03-11,1361,Curitiba,29.0,153123,3250.0,7858.0,69.84,166.78,1.49,2.12
2021-03-12,1365,Curitiba,33.0,154488,3283.0,7928.05,70.05,168.48,1.69,2.13
2021-03-13,1113,Curitiba,38.0,155601,3321.0,7985.16,57.12,170.43,1.95,2.13
2021-03-14,52,Curitiba,40.0,155653,3361.0,7987.83,2.67,172.48,2.05,2.16
2021-03-15,1908,Curitiba,43.0,157561,3404.0,8085.75,97.92,174.69,2.21,2.16
2021-03-16,894,Curitiba,34.0,158455,3438.0,8131.63,45.88,176.43,1.74,2.17
2021-03-17,1076,Curitiba,53.0,159531,3491.0,8186.85,55.22,179.15,2.72,2.19
2021-03-18,1630,Curitiba,33.0,161161,3524.0,8270.49,83.65,180.85,1.69,2.19
2021-03-19,1303,Curitiba,44.0,162464,3568.0,8337.36,66.87,183.1,2.26,2.2
2021-03-20,308,Curitiba,37.0,162772,3605.0,8353.17,15.81,185.0,1.9,2.21
2021-03-21,48,Curitiba,35.0,162820,3640.0,8355.63,2.46,186.8,1.8,2.24
2021-03-22,2455,Curitiba,56.0,165275,3696.0,8481.62,125.99,189.67,2.87,2.24
2021-03-23,1231,Curitiba,41.0,166506,3737.0,8544.79,63.17,191.78,2.1,2.24
2021-03-24,777,Curitiba,31.0,167283,3768.0,8584.66,39.87,193.37,1.59,2.25
2021-03-25,1105,Curitiba,37.0,168388,3805.0,8641.37,56.71,195.27,1.9,2.26
2021-03-26,676,Curitiba,36.0,169064,3841.0,8676.06,34.69,197.11,1.85,2.27
2021-03-27,1190,Curitiba,43.0,170254,3884.0,8737.13,61.07,199.32,2.21,2.28
2021-03-28,48,Curitiba,41.0,170302,3925.0,8739.59,2.46,201.42,2.1,2.3
2021-03-29,1389,Curitiba,56.0,171691,3981.0,8810.87,71.28,204.3,2.87,2.32
2021-03-30,1427,Curitiba,37.0,173118,4018.0,8884.11,73.23,206.2,1.9,2.32
2021-03-31,635,Curitiba,38.0,173753,4056.0,8916.69,32.59,208.15,1.95,2.33
2021-04-01,788,Curitiba,29.0,174541,4085.0,8957.13,40.44,209.63,1.49,2.34
2021-04-02,604,Curitiba,28.0,175145,4113.0,8988.13,31.0,211.07,1.44,2.35
2021-04-03,408,Curitiba,33.0,175553,4146.0,9009.07,20.94,212.77,1.69,2.36
2021-04-04,35,Curitiba,32.0,175588,4178.0,9010.86,1.8,214.41,1.64,2.38
2021-04-05,1458,Curitiba,35.0,177046,4213.0,9085.68,74.82,216.2,1.8,2.38
2021-04-06,751,Curitiba,37.0,177797,4250.0,9124.22,38.54,218.1,1.9,2.39
2021-04-07,720,Curitiba,34.0,178517,4284.0,9161.17,36.95,219.85,1.74,2.4
2021-04-08,657,Curitiba,32.0,179174,4316.0,9194.89,33.72,221.49,1.64,2.41
2021-04-09,894,Curitiba,39.0,180068,4355.0,9240.77,45.88,223.49,2.0,2.42
2021-04-10,43,Curitiba,37.0,180111,4392.0,9242.97,2.21,225.39,1.9,2.44
2021-04-11,41,Curitiba,41.0,180152,4433.0,9245.08,2.1,227.49,2.1,2.46
2021-04-12,1293,Curitiba,45.0,181445,4478.0,9311.43,66.35,229.8,2.31,2.47
2021-04-13,591,Curitiba,34.0,182036,4512.0,9341.76,30.33,231.55,1.74,2.48
2021-04-14,458,Curitiba,39.0,182494,4551.0,9365.27,23.5,233.55,2.0,2.49
2021-04-15,673,Curitiba,34.0,183167,4585.0,9399.8,34.54,235.29,1.74,2.5
2021-04-16,456,Curitiba,21.0,183623,4606.0,9423.2,23.4,236.37,1.08,2.51
2021-04-17,757,Curitiba,30.0,184380,4636.0,9462.05,38.85,237.91,1.54,2.51
2021-04-18,535,Curitiba,19.0,184915,4655.0,9489.51,27.46,238.89,0.98,2.52
2021-04-19,952,Curitiba,28.0,185867,4683.0,9538.36,48.85,240.32,1.44,2.52
2021-04-20,652,Curitiba,17.0,186519,4700.0,9571.82,33.46,241.2,0.87,2.52
2021-04-21,151,Curitiba,23.0,186670,4723.0,9579.57,7.75,242.38,1.18,2.53
2021-04-22,628,Curitiba,22.0,187298,4745.0,9611.8,32.23,243.5,1.13,2.53
2021-04-23,496,Curitiba,38.0,187794,4783.0,9637.25,25.45,245.46,1.95,2.55
2021-04-24,550,Curitiba,16.0,188344,4799.0,9665.48,28.23,246.28,0.82,2.55
2021-04-25,505,Curitiba,23.0,188849,4822.0,9691.39,25.92,247.46,1.18,2.55
2021-04-26,293,Curitiba,28.0,189142,4850.0,9706.43,15.04,248.89,1.44,2.56
2021-04-27,584,Curitiba,25.0,189726,4875.0,9736.4,29.97,250.18,1.28,2.57
2021-04-28,366,Curitiba,15.0,190092,4890.0,9755.18,18.78,250.95,0.77,2.57
2021-04-29,689,Curitiba,19.0,190781,4909.0,9790.54,35.36,251.92,0.98,2.57
2021-04-30,1072,Curitiba,26.0,191853,4935.0,9845.55,55.01,253.26,1.33,2.57
2021-05-01,485,Curitiba,18.0,192338,4953.0,9870.44,24.89,254.18,0.92,2.58
2021-05-02,312,Curitiba,19.0,192650,4972.0,9886.45,16.01,255.15,0.98,2.58
2021-05-03,359,Curitiba,21.0,193009,4993.0,9904.88,18.42,256.23,1.08,2.59
2021-05-04,640,Curitiba,36.0,193649,5029.0,9937.72,32.84,258.08,1.85,2.6
2021-05-05,293,Curitiba,16.0,193942,5045.0,9952.76,15.04,258.9,0.82,2.6
2021-05-06,836,Curitiba,22.0,194778,5067.0,9995.66,42.9,260.03,1.13,2.6
2021-05-07,1076,Curitiba,20.0,195854,5087.0,10050.88,55.22,261.06,1.03,2.6
2021-05-08,620,Curitiba,16.0,196474,5103.0,10082.69,31.82,261.88,0.82,2.6
2021-05-09,501,Curitiba,18.0,196975,5121.0,10108.4,25.71,262.8,0.92,2.6
2021-05-10,388,Curitiba,20.0,197363,5141.0,10128.32,19.91,263.83,1.03,2.6
2021-05-11,663,Curitiba,18.0,198026,5159.0,10162.34,34.02,264.75,0.92,2.61
2021-05-12,489,Curitiba,12.0,198515,5171.0,10187.43,25.09,265.37,0.62,2.6
2021-05-13,877,Curitiba,22.0,199392,5193.0,10232.44,45.01,266.5,1.13,2.6
2021-05-14,674,Curitiba,9.0,200066,5202.0,10267.03,34.59,266.96,0.46,2.6
2021-05-15,1241,Curitiba,19.0,201307,5221.0,10330.72,63.69,267.93,0.98,2.59
2021-05-16,703,Curitiba,23.0,202010,5244.0,10366.79,36.08,269.11,1.18,2.6
2021-05-17,495,Curitiba,32.0,202505,5276.0,10392.19,25.4,270.75,1.64,2.61
2021-05-18,886,Curitiba,19.0,203391,5295.0,10437.66,45.47,271.73,0.98,2.6
2021-05-19,723,Curitiba,22.0,204114,5317.0,10474.77,37.1,272.86,1.13,2.6
2021-05-20,1206,Curitiba,18.0,205320,5335.0,10536.66,61.89,273.78,0.92,2.6
2021-05-21,1767,Curitiba,23.0,207087,5358.0,10627.33,90.68,274.96,1.18,2.59
2021-05-22,847,Curitiba,31.0,207934,5389.0,10670.8,43.47,276.55,1.59,2.59
2021-05-23,774,Curitiba,20.0,208708,5409.0,10710.52,39.72,277.58,1.03,2.59
2021-05-24,437,Curitiba,28.0,209145,5437.0,10732.95,22.43,279.02,1.44,2.6
2021-05-25,648,Curitiba,21.0,209793,5458.0,10766.2,33.25,280.09,1.08,2.6
2021-05-26,1116,Curitiba,33.0,210909,5491.0,10823.47,57.27,281.79,1.69,2.6
2021-05-27,1126,Curitiba,31.0,212035,5522.0,10881.26,57.78,283.38,1.59,2.6
2021-05-28,775,Curitiba,25.0,212810,5547.0,10921.03,39.77,284.66,1.28,2.61
2021-05-29,1430,Curitiba,32.0,214240,5579.0,10994.41,73.39,286.3,1.64,2.6
2021-05-30,569,Curitiba,28.0,214809,5607.0,11023.61,29.2,287.74,1.44,2.61
2021-05-31,1205,Curitiba,32.0,216014,5639.0,11085.45,61.84,289.38,1.64,2.61
2021-06-01,584,Curitiba,23.0,216598,5662.0,11115.42,29.97,290.56,1.18,2.61
2021-06-02,1355,Curitiba,30.0,217953,5692.0,11184.96,69.54,292.1,1.54,2.61
2021-06-03,1024,Curitiba,44.0,218977,5736.0,11237.51,52.55,294.36,2.26,2.62
2021-06-04,611,Curitiba,36.0,219588,5772.0,11268.86,31.36,296.21,1.85,2.63
2021-06-05,653,Curitiba,38.0,220241,5810.0,11302.37,33.51,298.16,1.95,2.64
2021-06-06,232,Curitiba,32.0,220473,5842.0,11314.28,11.91,299.8,1.64,2.65
2021-06-07,2125,Curitiba,25.0,222598,5867.0,11423.33,109.05,301.08,1.28,2.64
2021-06-08,1753,Curitiba,23.0,224351,5890.0,11513.29,89.96,302.26,1.18,2.63
2021-06-09,1702,Curitiba,27.0,226053,5917.0,11600.64,87.34,303.65,1.39,2.62
2021-06-10,1317,Curitiba,27.0,227370,5944.0,11668.22,67.59,305.04,1.39,2.61
2021-06-11,1655,Curitiba,27.0,229025,5971.0,11753.15,84.93,306.42,1.39,2.61
2021-06-12,662,Curitiba,17.0,229687,5988.0,11787.13,33.97,307.29,0.87,2.61
2021-06-13,508,Curitiba,33.0,230195,6021.0,11813.2,26.07,308.99,1.69,2.62
2021-06-14,898,Curitiba,28.0,231093,6049.0,11859.28,46.08,310.42,1.44,2.62
2021-06-15,862,Curitiba,20.0,231955,6069.0,11903.52,44.24,311.45,1.03,2.62
2021-06-16,789,Curitiba,23.0,232744,6092.0,11944.01,40.49,312.63,1.18,2.62
2021-06-17,1107,Curitiba,33.0,233851,6125.0,12000.81,56.81,314.32,1.69,2.62
2021-06-18,720,Curitiba,29.0,234571,6154.0,12037.76,36.95,315.81,1.49,2.62
2021-06-19,1227,Curitiba,28.0,235798,6182.0,12100.73,62.97,317.25,1.44,2.62
2021-06-20,343,Curitiba,28.0,236141,6210.0,12118.33,17.6,318.69,1.44,2.63
2021-06-21,736,Curitiba,32.0,236877,6242.0,12156.1,37.77,320.33,1.64,2.64
2021-06-22,930,Curitiba,16.0,237807,6258.0,12203.83,47.73,321.15,0.82,2.63
2021-06-23,514,Curitiba,20.0,238321,6278.0,12230.21,26.38,322.18,1.03,2.63
2021-06-24,985,Curitiba,17.0,239306,6295.0,12280.76,50.55,323.05,0.87,2.63
2021-06-25,1101,Curitiba,26.0,240407,6321.0,12337.26,56.5,324.38,1.33,2.63
2021-06-26,478,Curitiba,20.0,240885,6341.0,12361.79,24.53,325.41,1.03,2.63
2021-06-27,401,Curitiba,18.0,241286,6359.0,12382.37,20.58,326.33,0.92,2.64
2021-06-28,424,Curitiba,22.0,241710,6381.0,12404.12,21.76,327.46,1.13,2.64
2021-06-29,1063,Curitiba,21.0,242773,6402.0,12458.68,54.55,328.54,1.08,2.64
2021-06-30,474,Curitiba,22.0,243247,6424.0,12483.0,24.32,329.67,1.13,2.64
2021-07-01,774,Curitiba,20.0,244021,6444.0,12522.72,39.72,330.69,1.03,2.64
2021-07-02,1274,Curitiba,17.0,245295,6461.0,12588.1,65.38,331.57,0.87,2.63
2021-07-03,277,Curitiba,17.0,245572,6478.0,12602.32,14.22,332.44,0.87,2.64
2021-07-04,198,Curitiba,20.0,245770,6498.0,12612.48,10.16,333.47,1.03,2.64
2021-07-05,918,Curitiba,23.0,246688,6521.0,12659.59,47.11,334.65,1.18,2.64
2021-07-06,486,Curitiba,19.0,247174,6540.0,12684.53,24.94,335.62,0.98,2.65
2021-07-07,707,Curitiba,17.0,247881,6557.0,12720.81,36.28,336.49,0.87,2.65
2021-07-08,432,Curitiba,19.0,248313,6576.0,12742.98,22.17,337.47,0.98,2.65
2021-07-09,1003,Curitiba,10.0,249316,6586.0,12794.45,51.47,337.98,0.51,2.64
2021-07-10,288,Curitiba,13.0,249604,6599.0,12809.23,14.78,338.65,0.67,2.64
2021-07-11,174,Curitiba,15.0,249778,6614.0,12818.16,8.93,339.42,0.77,2.65
2021-07-12,1025,Curitiba,17.0,250803,6631.0,12870.76,52.6,340.29,0.87,2.64
2021-07-13,401,Curitiba,14.0,251204,6645.0,12891.34,20.58,341.01,0.72,2.65
2021-07-14,667,Curitiba,15.0,251871,6660.0,12925.57,34.23,341.78,0.77,2.64
2021-07-15,525,Curitiba,10.0,252396,6670.0,12952.51,26.94,342.29,0.51,2.64
2021-07-16,1026,Curitiba,17.0,253422,6687.0,13005.16,52.65,343.16,0.87,2.64
2021-07-17,209,Curitiba,10.0,253631,6697.0,13015.89,10.73,343.68,0.51,2.64
2021-07-18,103,Curitiba,9.0,253734,6706.0,13021.17,5.29,344.14,0.46,2.64
2021-07-19,357,Curitiba,15.0,254091,6721.0,13039.5,18.32,344.91,0.77,2.65
2021-07-20,814,Curitiba,9.0,254905,6730.0,13081.27,41.77,345.37,0.46,2.64
2021-07-21,420,Curitiba,19.0,255325,6749.0,13102.82,21.55,346.35,0.98,2.64
2021-07-22,414,Curitiba,12.0,255739,6761.0,13124.07,21.25,346.96,0.62,2.64
2021-07-23,787,Curitiba,16.0,256526,6777.0,13164.46,40.39,347.78,0.82,2.64
2021-07-24,325,Curitiba,19.0,256851,6796.0,13181.13,16.68,348.76,0.98,2.65
2021-07-25,328,Curitiba,12.0,257179,6808.0,13197.97,16.83,349.37,0.62,2.65
2021-07-26,456,Curitiba,17.0,257635,6825.0,13221.37,23.4,350.25,0.87,2.65
2021-07-27,614,Curitiba,9.0,258249,6834.0,13252.88,31.51,350.71,0.46,2.65
2021-07-28,264,Curitiba,11.0,258513,6845.0,13266.42,13.55,351.27,0.56,2.65
2021-07-29,872,Curitiba,16.0,259385,6861.0,13311.17,44.75,352.09,0.82,2.65
2021-07-30,839,Curitiba,9.0,260224,6870.0,13354.23,43.06,352.56,0.46,2.64
2021-07-31,381,Curitiba,11.0,260605,6881.0,13373.78,19.55,353.12,0.56,2.64
2021-08-01,222,Curitiba,9.0,260827,6890.0,13385.17,11.39,353.58,0.46,2.64
2021-08-02,426,Curitiba,14.0,261253,6904.0,13407.04,21.86,354.3,0.72,2.64
2021-08-03,771,Curitiba,10.0,262024,6914.0,13446.6,39.57,354.81,0.51,2.64
2021-08-04,514,Curitiba,10.0,262538,6924.0,13472.98,26.38,355.33,0.51,2.64
2021-08-05,731,Curitiba,6.0,263269,6930.0,13510.49,37.51,355.64,0.31,2.63
2021-08-06,1044,Curitiba,10.0,264313,6940.0,13564.07,53.58,356.15,0.51,2.63
2021-08-07,367,Curitiba,13.0,264680,6953.0,13582.9,18.83,356.82,0.67,2.63
2021-08-08,337,Curitiba,17.0,265017,6970.0,13600.2,17.29,357.69,0.87,2.63
2021-08-09,813,Curitiba,12.0,265830,6982.0,13641.92,41.72,358.3,0.62,2.63
2021-08-10,1135,Curitiba,11.0,266965,6993.0,13700.17,58.25,358.87,0.56,2.62
2021-08-11,333,Curitiba,11.0,267298,7004.0,13717.26,17.09,359.43,0.56,2.62
2021-08-12,625,Curitiba,10.0,267923,7014.0,13749.33,32.07,359.95,0.51,2.62
2021-08-13,435,Curitiba,11.0,268358,7025.0,13771.65,22.32,360.51,0.56,2.62
2021-08-14,453,Curitiba,12.0,268811,7037.0,13794.9,23.25,361.13,0.62,2.62
2021-08-15,355,Curitiba,20.0,269166,7057.0,13813.12,18.22,362.15,1.03,2.62
2021-08-16,1372,Curitiba,12.0,270538,7069.0,13883.53,70.41,362.77,0.62,2.61
2021-08-17,450,Curitiba,10.0,270988,7079.0,13906.62,23.09,363.28,0.51,2.61
2021-08-18,338,Curitiba,8.0,271326,7087.0,13923.96,17.35,363.69,0.41,2.61
2021-08-19,2250,Curitiba,12.0,273576,7099.0,14039.43,115.47,364.31,0.62,2.59
2021-08-20,801,Curitiba,7.0,274377,7106.0,14080.54,41.11,364.67,0.36,2.59
2021-08-21,502,Curitiba,14.0,274879,7120.0,14106.3,25.76,365.39,0.72,2.59
2021-08-22,384,Curitiba,9.0,275263,7129.0,14126.0,19.71,365.85,0.46,2.59
2021-08-23,797,Curitiba,14.0,276060,7143.0,14166.91,40.9,366.57,0.72,2.59
2021-08-24,867,Curitiba,7.0,276927,7150.0,14211.4,44.49,366.93,0.36,2.58
2021-08-25,934,Curitiba,16.0,277861,7166.0,14259.33,47.93,367.75,0.82,2.58
2021-08-26,766,Curitiba,18.0,278627,7184.0,14298.64,39.31,368.67,0.92,2.58
2021-08-27,1036,Curitiba,7.0,279663,7191.0,14351.8,53.17,369.03,0.36,2.57
2021-08-28,391,Curitiba,14.0,280054,7205.0,14371.87,20.07,369.75,0.72,2.57
2021-08-29,288,Curitiba,17.0,280342,7222.0,14386.65,14.78,370.62,0.87,2.58
2021-08-30,794,Curitiba,10.0,281136,7232.0,14427.4,40.75,371.13,0.51,2.57
2021-08-31,686,Curitiba,17.0,281822,7249.0,14462.6,35.2,372.01,0.87,2.57
2021-09-01,581,Curitiba,17.0,282403,7266.0,14492.42,29.82,372.88,0.87,2.57
2021-09-02,648,Curitiba,13.0,283051,7279.0,14525.67,33.25,373.55,0.67,2.57
2021-09-03,942,Curitiba,13.0,283993,7292.0,14574.01,48.34,374.21,0.67,2.57
2021-09-04,404,Curitiba,11.0,284397,7303.0,14594.75,20.73,374.78,0.56,2.57
2021-09-05,260,Curitiba,12.0,284657,7315.0,14608.09,13.34,375.39,0.62,2.57
2021-09-06,84,Curitiba,13.0,284741,7328.0,14612.4,4.31,376.06,0.67,2.57
2021-09-07,323,Curitiba,10.0,285064,7338.0,14628.97,16.58,376.57,0.51,2.57
2021-09-08,80,Curitiba,7.0,285144,7345.0,14633.08,4.11,376.93,0.36,2.58
2021-09-09,682,Curitiba,12.0,285826,7357.0,14668.08,35.0,377.55,0.62,2.57
2021-09-10,543,Curitiba,8.0,286369,7365.0,14695.94,27.87,377.96,0.41,2.57
2021-09-11,383,Curitiba,4.0,286752,7369.0,14715.6,19.65,378.16,0.21,2.57
2021-09-12,309,Curitiba,7.0,287061,7376.0,14731.46,15.86,378.52,0.36,2.57
2021-09-13,478,Curitiba,18.0,287539,7394.0,14755.99,24.53,379.45,0.92,2.57
2021-09-14,648,Curitiba,9.0,288187,7403.0,14789.24,33.25,379.91,0.46,2.57
2021-09-15,276,Curitiba,11.0,288463,7414.0,14803.41,14.16,380.47,0.56,2.57
2021-09-16,430,Curitiba,6.0,288893,7420.0,14825.47,22.07,380.78,0.31,2.57
2021-09-17,393,Curitiba,12.0,289286,7432.0,14845.64,20.17,381.4,0.62,2.57
2021-09-18,194,Curitiba,8.0,289480,7440.0,14855.6,9.96,381.81,0.41,2.57
2021-09-19,160,Curitiba,4.0,289640,7444.0,14863.81,8.21,382.01,0.21,2.57
2021-09-20,370,Curitiba,6.0,290010,7450.0,14882.79,18.99,382.32,0.31,2.57
2021-09-21,390,Curitiba,0.0,290400,7450.0,14902.81,20.01,382.32,0.0,2.57
2020-03-17,1,DSBN,0.0,1,0.0,0.58,0.58,0.0,0.0,0.0
2020-03-18,0,DSBN,0.0,1,0.0,0.58,0.0,0.0,0.0,0.0
2020-03-19,0,DSBN,0.0,1,0.0,0.58,0.0,0.0,0.0,0.0
2020-03-20,1,DSBN,0.0,2,0.0,1.16,0.58,0.0,0.0,0.0
2020-03-21,0,DSBN,0.0,2,0.0,1.16,0.0,0.0,0.0,0.0
2020-03-22,0,DSBN,0.0,2,0.0,1.16,0.0,0.0,0.0,0.0
2020-03-23,0,DSBN,0.0,2,0.0,1.16,0.0,0.0,0.0,0.0
2020-03-24,0,DSBN,0.0,2,0.0,1.16,0.0,0.0,0.0,0.0
2020-03-25,0,DSBN,0.0,2,0.0,1.16,0.0,0.0,0.0,0.0
2020-03-26,0,DSBN,0.0,2,0.0,1.16,0.0,0.0,0.0,0.0
2020-03-27,1,DSBN,0.0,3,0.0,1.73,0.58,0.0,0.0,0.0
2020-03-28,0,DSBN,0.0,3,0.0,1.73,0.0,0.0,0.0,0.0
2020-03-29,1,DSBN,0.0,4,0.0,2.31,0.58,0.0,0.0,0.0
2020-03-30,0,DSBN,0.0,4,0.0,2.31,0.0,0.0,0.0,0.0
2020-03-31,0,DSBN,0.0,4,0.0,2.31,0.0,0.0,0.0,0.0
2020-04-01,1,DSBN,0.0,5,0.0,2.89,0.58,0.0,0.0,0.0
2020-04-02,1,DSBN,0.0,6,0.0,3.47,0.58,0.0,0.0,0.0
2020-04-03,1,DSBN,0.0,7,0.0,4.05,0.58,0.0,0.0,0.0
2020-04-04,0,DSBN,0.0,7,0.0,4.05,0.0,0.0,0.0,0.0
2020-04-05,1,DSBN,0.0,8,0.0,4.62,0.58,0.0,0.0,0.0
2020-04-06,0,DSBN,0.0,8,0.0,4.62,0.0,0.0,0.0,0.0
2020-04-07,2,DSBN,0.0,10,0.0,5.78,1.16,0.0,0.0,0.0
2020-04-08,1,DSBN,0.0,11,0.0,6.36,0.58,0.0,0.0,0.0
2020-04-09,1,DSBN,0.0,12,0.0,6.93,0.58,0.0,0.0,0.0
2020-04-10,0,DSBN,0.0,12,0.0,6.93,0.0,0.0,0.0,0.0
2020-04-11,1,DSBN,0.0,13,0.0,7.51,0.58,0.0,0.0,0.0
2020-04-12,0,DSBN,0.0,13,0.0,7.51,0.0,0.0,0.0,0.0
