date,casosNovos,casosAcumulados,localidade,obitosNovos,obitosAcumulados
2020-10-05,36,3998,DSBN,1.0,102.0
2020-10-05,51,4871,DSBQ,0.0,158.0
2020-10-05,25,2644,DSTQ,0.0,78.0
2020-10-05,46,4510,DSPR,1.0,127.0
2020-10-05,56,5486,DSBV,0.0,191.0
2020-10-05,42,4476,DSCJ,2.0,174.0
2020-10-05,433,45495,Curitiba,7.0,1346.0
2020-10-05,44,4361,DSPN,0.0,123.0
2020-10-05,38,4141,DSMZ,1.0,162.0
2020-10-05,46,5061,DSCIC,1.0,135.0
2020-10-05,30,3591,DSSF,1.0,95.0
2020-10-06,19,3610,DSSF,1.0,96.0
2020-10-06,285,45780,Curitiba,7.0,1353.0
2020-10-06,38,4548,DSPR,1.0,128.0
2020-10-06,15,5076,DSCIC,0.0,135.0
2020-10-06,41,5527,DSBV,2.0,193.0
2020-10-06,19,2663,DSTQ,1.0,79.0
2020-10-06,29,4027,DSBN,0.0,102.0
2020-10-06,38,4909,DSBQ,0.0,158.0
2020-10-06,27,4168,DSMZ,0.0,162.0
2020-10-06,22,4498,DSCJ,2.0,176.0
2020-10-06,29,4390,DSPN,0.0,123.0
2020-10-07,43,5570,DSBV,1.0,194.0
2020-10-07,22,3632,DSSF,0.0,96.0
2020-10-07,37,4205,DSMZ,0.0,162.0
2020-10-07,400,46180,Curitiba,5.0,1358.0
2020-10-07,39,4066,DSBN,1.0,103.0
2020-10-07,34,4943,DSBQ,1.0,159.0
2020-10-07,24,4572,DSPR,0.0,128.0
2020-10-07,32,4530,DSCJ,0.0,176.0
2020-10-07,27,5103,DSCIC,1.0,136.0
2020-10-07,31,2694,DSTQ,0.0,79.0
2020-10-07,39,4429,DSPN,1.0,124.0
2020-10-08,46,5616,DSBV,0.0,194.0
2020-10-08,23,4553,DSCJ,1.0,177.0
2020-10-08,23,4089,DSBN,0.0,103.0
2020-10-08,18,3650,DSSF,0.0,96.0
2020-10-08,23,4966,DSBQ,1.0,160.0
2020-10-08,23,4228,DSMZ,1.0,163.0
2020-10-08,51,4480,DSPN,1.0,125.0
2020-10-08,32,4604,DSPR,0.0,128.0
2020-10-08,33,5136,DSCIC,2.0,138.0
2020-10-08,333,46513,Curitiba,8.0,1366.0
2020-10-08,23,2717,DSTQ,2.0,81.0
2020-10-09,30,4119,DSBN,0.0,103.0
2020-10-09,361,46874,Curitiba,4.0,1370.0
2020-10-09,37,5653,DSBV,1.0,195.0
2020-10-09,19,3669,DSSF,0.0,96.0
2020-10-09,29,4582,DSCJ,0.0,177.0
2020-10-09,27,2744,DSTQ,0.0,81.0
2020-10-09,24,4504,DSPN,0.0,125.0
2020-10-09,24,4628,DSPR,0.0,128.0
2020-10-09,46,5182,DSCIC,0.0,138.0
2020-10-09,27,4255,DSMZ,2.0,165.0
2020-10-09,23,4989,DSBQ,1.0,161.0
2020-10-10,43,4162,DSBN,1.0,104.0
2020-10-10,44,5697,DSBV,2.0,197.0
2020-10-10,78,2822,DSTQ,0.0,81.0
2020-10-10,44,5226,DSCIC,0.0,138.0
2020-10-10,22,4277,DSMZ,3.0,168.0
2020-10-10,368,47242,Curitiba,9.0,1379.0
2020-10-10,19,4647,DSPR,0.0,128.0
2020-10-10,43,4547,DSPN,0.0,125.0
2020-10-10,20,4602,DSCJ,2.0,179.0
2020-10-10,27,5016,DSBQ,1.0,162.0
2020-10-10,15,3684,DSSF,0.0,96.0
2020-10-11,2,4604,DSCJ,3.0,182.0
2020-10-11,0,5697,DSBV,2.0,199.0
2020-10-11,10,47252,Curitiba,10.0,1389.0
2020-10-11,2,4649,DSPR,0.0,128.0
2020-10-11,1,5227,DSCIC,0.0,138.0
2020-10-11,0,4547,DSPN,1.0,126.0
2020-10-11,2,5018,DSBQ,2.0,164.0
2020-10-11,2,3686,DSSF,1.0,97.0
2020-10-11,0,2822,DSTQ,0.0,81.0
2020-10-11,1,4278,DSMZ,0.0,168.0
2020-10-11,0,4162,DSBN,1.0,105.0
2020-10-12,23,4570,DSPN,0.0,126.0
2020-10-12,21,5248,DSCIC,0.0,138.0
2020-10-12,166,47418,Curitiba,5.0,1394.0
2020-10-12,14,4292,DSMZ,1.0,169.0
2020-10-12,38,2860,DSTQ,2.0,83.0
2020-10-12,16,4178,DSBN,1.0,106.0
2020-10-12,8,4657,DSPR,0.0,128.0
2020-10-12,9,3695,DSSF,0.0,97.0
2020-10-12,8,4612,DSCJ,1.0,183.0
2020-10-12,11,5029,DSBQ,0.0,164.0
2020-10-12,17,5714,DSBV,0.0,199.0
2020-10-13,33,4645,DSCJ,0.0,183.0
2020-10-13,22,5270,DSCIC,0.0,138.0
2020-10-13,314,47732,Curitiba,5.0,1399.0
2020-10-13,27,5741,DSBV,1.0,200.0
2020-10-13,4,2864,DSTQ,0.0,83.0
2020-10-13,44,4336,DSMZ,1.0,170.0
2020-10-13,32,5061,DSBQ,1.0,165.0
2020-10-13,51,4708,DSPR,0.0,128.0
2020-10-13,32,4602,DSPN,1.0,127.0
2020-10-13,23,4201,DSBN,1.0,107.0
2020-10-13,44,3739,DSSF,0.0,97.0
2020-10-14,173,47905,Curitiba,7.0,1406.0
2020-10-14,25,4733,DSPR,1.0,129.0
2020-10-14,17,4662,DSCJ,0.0,183.0
2020-10-14,2,2866,DSTQ,0.0,83.0
2020-10-14,20,4356,DSMZ,2.0,172.0
2020-10-14,17,5287,DSCIC,2.0,140.0
2020-10-14,18,3757,DSSF,1.0,98.0
2020-10-14,16,4618,DSPN,1.0,128.0
2020-10-14,8,4209,DSBN,0.0,107.0
2020-10-14,14,5075,DSBQ,0.0,165.0
2020-10-14,26,5767,DSBV,0.0,200.0
2020-10-15,49,5336,DSCIC,0.0,140.0
2020-10-15,38,2904,DSTQ,0.0,83.0
2020-10-15,29,4647,DSPN,1.0,129.0
2020-10-15,37,4393,DSMZ,1.0,173.0
2020-10-15,35,5802,DSBV,0.0,200.0
2020-10-15,56,4789,DSPR,0.0,129.0
2020-10-15,34,5109,DSBQ,1.0,166.0
2020-10-15,45,4707,DSCJ,0.0,183.0
2020-10-15,36,3793,DSSF,1.0,99.0
2020-10-15,429,48334,Curitiba,4.0,1410.0
2020-10-15,33,4242,DSBN,0.0,107.0
2020-10-16,21,4668,DSPN,0.0,129.0
2020-10-16,38,4745,DSCJ,0.0,183.0
2020-10-16,32,3825,DSSF,0.0,99.0
2020-10-16,40,5376,DSCIC,1.0,141.0
2020-10-16,21,5130,DSBQ,1.0,167.0
2020-10-16,53,5855,DSBV,2.0,202.0
2020-10-16,328,48662,Curitiba,6.0,1416.0
2020-10-16,16,4258,DSBN,0.0,107.0
2020-10-16,30,2934,DSTQ,0.0,83.0
2020-10-16,30,4819,DSPR,1.0,130.0
2020-10-16,29,4422,DSMZ,1.0,174.0
2020-10-17,24,4446,DSMZ,0.0,174.0
2020-10-17,48,5424,DSCIC,1.0,142.0
2020-10-17,37,4295,DSBN,2.0,109.0
2020-10-17,16,4835,DSPR,1.0,131.0
2020-10-17,31,5161,DSBQ,0.0,167.0
2020-10-17,23,2957,DSTQ,0.0,83.0
2020-10-17,29,3854,DSSF,0.0,99.0
2020-10-17,48,5903,DSBV,0.0,202.0
2020-10-17,53,4721,DSPN,0.0,129.0
2020-10-17,374,49036,Curitiba,5.0,1421.0
2020-10-17,38,4783,DSCJ,1.0,184.0
2020-10-18,2,4723,DSPN,0.0,129.0
2020-10-18,0,4446,DSMZ,0.0,174.0
2020-10-18,2,2959,DSTQ,1.0,84.0
2020-10-18,1,5425,DSCIC,0.0,142.0
2020-10-18,8,49044,Curitiba,6.0,1427.0
2020-10-18,0,5903,DSBV,1.0,203.0
2020-10-18,1,3855,DSSF,0.0,99.0
2020-10-18,2,4297,DSBN,0.0,109.0
2020-10-18,0,4835,DSPR,0.0,131.0
2020-10-18,0,5161,DSBQ,3.0,170.0
2020-10-18,0,4783,DSCJ,1.0,185.0
2020-10-19,22,4805,DSCJ,0.0,185.0
2020-10-19,37,4483,DSMZ,1.0,175.0
2020-10-19,50,4885,DSPR,0.0,131.0
2020-10-19,27,5188,DSBQ,0.0,170.0
2020-10-19,27,3882,DSSF,0.0,99.0
2020-10-19,6,2965,DSTQ,0.0,84.0
2020-10-19,24,5927,DSBV,0.0,203.0
2020-10-19,24,4747,DSPN,0.0,129.0
2020-10-19,250,49294,Curitiba,2.0,1429.0
2020-10-19,18,5443,DSCIC,1.0,143.0
2020-10-19,13,4310,DSBN,0.0,109.0
2020-10-20,29,5956,DSBV,1.0,204.0
2020-10-20,12,2977,DSTQ,0.0,84.0
2020-10-20,29,4914,DSPR,0.0,131.0
2020-10-20,33,4516,DSMZ,0.0,175.0
2020-10-20,29,4339,DSBN,0.0,109.0
2020-10-20,276,49570,Curitiba,3.0,1432.0
2020-10-20,26,4773,DSPN,0.0,129.0
2020-10-20,32,4837,DSCJ,0.0,185.0
2020-10-20,34,5477,DSCIC,0.0,143.0
2020-10-20,24,5212,DSBQ,2.0,172.0
2020-10-20,14,3896,DSSF,0.0,99.0
2020-10-21,27,5983,DSBV,1.0,205.0
2020-10-21,207,49777,Curitiba,6.0,1438.0
2020-10-21,14,4928,DSPR,0.0,131.0
2020-10-21,33,3929,DSSF,4.0,103.0
2020-10-21,13,4352,DSBN,1.0,110.0
2020-10-21,26,5503,DSCIC,0.0,143.0
2020-10-21,20,5232,DSBQ,0.0,172.0
2020-10-21,15,4852,DSCJ,0.0,185.0
2020-10-21,20,4793,DSPN,0.0,129.0
2020-10-21,28,4544,DSMZ,0.0,175.0
2020-10-21,9,2986,DSTQ,0.0,84.0
2020-10-22,438,50215,Curitiba,7.0,1445.0
2020-10-22,50,5553,DSCIC,2.0,145.0
2020-10-22,37,4830,DSPN,0.0,129.0
2020-10-22,32,3018,DSTQ,0.0,84.0
2020-10-22,36,5268,DSBQ,0.0,172.0
2020-10-22,37,3966,DSSF,2.0,105.0
2020-10-22,48,4976,DSPR,1.0,132.0
2020-10-22,42,4894,DSCJ,0.0,185.0
2020-10-22,34,4578,DSMZ,1.0,176.0
2020-10-22,34,4386,DSBN,1.0,111.0
2020-10-22,53,6036,DSBV,0.0,205.0
2020-10-23,25,5001,DSPR,1.0,133.0
2020-10-23,29,3995,DSSF,0.0,105.0
2020-10-23,20,4914,DSCJ,1.0,186.0
2020-10-23,26,4856,DSPN,1.0,130.0
2020-10-23,20,4406,DSBN,2.0,113.0
2020-10-23,29,5297,DSBQ,0.0,172.0
2020-10-23,33,4611,DSMZ,0.0,176.0
2020-10-23,318,50533,Curitiba,8.0,1453.0
2020-10-23,44,6080,DSBV,2.0,207.0
2020-10-23,20,3038,DSTQ,0.0,84.0
2020-10-23,44,5597,DSCIC,1.0,146.0
2020-10-24,445,50978,Curitiba,5.0,1458.0
2020-10-24,22,4633,DSMZ,0.0,176.0
2020-10-24,51,5052,DSPR,0.0,133.0
2020-10-24,33,4439,DSBN,1.0,114.0
2020-10-24,32,4027,DSSF,2.0,107.0
2020-10-24,39,3077,DSTQ,0.0,84.0
2020-10-24,59,5656,DSCIC,1.0,147.0
2020-10-24,61,6141,DSBV,1.0,208.0
2020-10-24,45,4959,DSCJ,0.0,186.0
2020-10-24,44,5341,DSBQ,0.0,172.0
2020-10-24,34,4890,DSPN,0.0,130.0
2020-10-25,3,5659,DSCIC,1.0,148.0
2020-10-25,1,6142,DSBV,0.0,208.0
2020-10-25,13,50991,Curitiba,7.0,1465.0
2020-10-25,1,4028,DSSF,1.0,108.0
2020-10-25,1,4634,DSMZ,1.0,177.0
2020-10-25,1,4960,DSCJ,0.0,186.0
2020-10-25,0,5341,DSBQ,0.0,172.0
2020-10-25,2,4892,DSPN,1.0,131.0
2020-10-25,0,4439,DSBN,3.0,117.0
2020-10-25,2,5054,DSPR,0.0,133.0
2020-10-25,2,3079,DSTQ,0.0,84.0
2020-10-26,17,5676,DSCIC,0.0,148.0
2020-10-26,5,4444,DSBN,0.0,117.0
2020-10-26,19,6161,DSBV,3.0,211.0
2020-10-26,37,4671,DSMZ,1.0,178.0
2020-10-26,13,5067,DSPR,0.0,133.0
2020-10-26,4,3083,DSTQ,0.0,84.0
2020-10-26,13,4041,DSSF,1.0,109.0
2020-10-26,11,4903,DSPN,0.0,131.0
2020-10-26,140,51131,Curitiba,5.0,1470.0
2020-10-26,3,4963,DSCJ,0.0,186.0
2020-10-26,7,5348,DSBQ,0.0,172.0
2020-10-27,64,5131,DSPR,1.0,134.0
2020-10-27,353,51484,Curitiba,5.0,1475.0
2020-10-27,42,6203,DSBV,0.0,211.0
2020-10-27,25,4988,DSCJ,1.0,187.0
2020-10-27,19,4463,DSBN,0.0,117.0
2020-10-27,19,4060,DSSF,0.0,109.0
2020-10-27,48,5724,DSCIC,1.0,149.0
2020-10-27,37,5385,DSBQ,0.0,172.0
2020-10-27,35,4938,DSPN,1.0,132.0
2020-10-27,21,3104,DSTQ,0.0,84.0
2020-10-27,27,4698,DSMZ,1.0,179.0
2020-10-28,29,4967,DSPN,0.0,132.0
2020-10-28,64,5195,DSPR,0.0,134.0
2020-10-28,22,3126,DSTQ,0.0,84.0
2020-10-28,34,4732,DSMZ,0.0,179.0
2020-10-28,27,4087,DSSF,0.0,109.0
2020-10-28,30,5018,DSCJ,1.0,188.0
2020-10-28,51,6254,DSBV,2.0,213.0
2020-10-28,46,4509,DSBN,0.0,117.0
2020-10-28,407,51891,Curitiba,7.0,1482.0
2020-10-28,34,5419,DSBQ,2.0,174.0
2020-10-28,52,5776,DSCIC,2.0,151.0
2020-10-29,33,4765,DSMZ,0.0,179.0
2020-10-29,29,5448,DSBQ,1.0,175.0
2020-10-29,29,4996,DSPN,0.0,132.0
2020-10-29,45,5821,DSCIC,1.0,152.0
2020-10-29,19,5214,DSPR,0.0,134.0
2020-10-29,22,3148,DSTQ,0.0,84.0
2020-10-29,22,4531,DSBN,0.0,117.0
2020-10-29,30,4117,DSSF,1.0,110.0
2020-10-29,49,6303,DSBV,0.0,213.0
2020-10-29,30,5048,DSCJ,1.0,189.0
2020-10-29,333,52224,Curitiba,4.0,1486.0
2020-10-30,34,5082,DSCJ,0.0,189.0
2020-10-30,422,52646,Curitiba,3.0,1489.0
2020-10-30,47,5043,DSPN,1.0,133.0
2020-10-30,51,5265,DSPR,1.0,135.0
2020-10-30,51,6354,DSBV,0.0,213.0
2020-10-30,22,3170,DSTQ,0.0,84.0
2020-10-30,31,4148,DSSF,0.0,110.0
2020-10-30,26,4557,DSBN,1.0,118.0
2020-10-30,62,5883,DSCIC,0.0,152.0
2020-10-30,34,4799,DSMZ,0.0,179.0
2020-10-30,34,5482,DSBQ,0.0,175.0
2020-10-31,414,53060,Curitiba,4.0,1493.0
2020-10-31,40,5522,DSBQ,1.0,176.0
2020-10-31,34,5116,DSCJ,0.0,189.0
2020-10-31,38,4837,DSMZ,0.0,179.0
2020-10-31,59,6413,DSBV,2.0,215.0
2020-10-31,25,4582,DSBN,0.0,118.0
2020-10-31,52,5935,DSCIC,0.0,152.0
2020-10-31,27,5070,DSPN,0.0,133.0
2020-10-31,28,4176,DSSF,1.0,111.0
2020-10-31,39,5304,DSPR,0.0,135.0
2020-10-31,44,3214,DSTQ,0.0,84.0
2020-11-01,4,6417,DSBV,0.0,215.0
2020-11-01,5,4181,DSSF,0.0,111.0
2020-11-01,1,3215,DSTQ,1.0,85.0
2020-11-01,1,5936,DSCIC,2.0,154.0
2020-11-01,2,5306,DSPR,1.0,136.0
2020-11-01,2,5118,DSCJ,1.0,190.0
2020-11-01,3,4840,DSMZ,0.0,179.0
2020-11-01,1,5523,DSBQ,3.0,179.0
2020-11-01,23,53083,Curitiba,9.0,1502.0
2020-11-01,3,5073,DSPN,1.0,134.0
2020-11-01,1,4583,DSBN,0.0,118.0
2020-11-02,24,3239,DSTQ,1.0,86.0
2020-11-02,65,5371,DSPR,1.0,137.0
2020-11-02,46,5164,DSCJ,1.0,191.0
2020-11-02,82,4263,DSSF,1.0,112.0
2020-11-02,19,5542,DSBQ,1.0,180.0
2020-11-02,38,5974,DSCIC,1.0,155.0
2020-11-02,556,53639,Curitiba,6.0,1508.0
2020-11-02,89,4929,DSMZ,0.0,179.0
2020-11-02,26,4609,DSBN,0.0,118.0
2020-11-02,55,5128,DSPN,0.0,134.0
2020-11-02,75,6492,DSBV,0.0,215.0
2020-11-03,18,3257,DSTQ,0.0,86.0
2020-11-03,24,5188,DSCJ,1.0,192.0
2020-11-03,17,4946,DSMZ,0.0,179.0
2020-11-03,28,5570,DSBQ,1.0,181.0
2020-11-03,31,4640,DSBN,0.0,118.0
2020-11-03,28,5156,DSPN,0.0,134.0
2020-11-03,35,4298,DSSF,2.0,114.0
2020-11-03,30,6522,DSBV,0.0,215.0
2020-11-03,34,5405,DSPR,1.0,138.0
2020-11-03,292,53931,Curitiba,5.0,1513.0
2020-11-03,44,6018,DSCIC,0.0,155.0
2020-11-04,4,3261,DSTQ,0.0,86.0
2020-11-04,10,4650,DSBN,1.0,119.0
2020-11-04,31,5219,DSCJ,1.0,193.0
2020-11-04,294,54225,Curitiba,8.0,1521.0
2020-11-04,36,5441,DSPR,0.0,138.0
2020-11-04,57,6579,DSBV,3.0,218.0
2020-11-04,37,6055,DSCIC,1.0,156.0
2020-11-04,16,5172,DSPN,0.0,134.0
2020-11-04,29,4975,DSMZ,1.0,180.0
2020-11-04,23,4321,DSSF,1.0,115.0
2020-11-04,34,5604,DSBQ,0.0,181.0
2020-11-05,67,6646,DSBV,1.0,219.0
2020-11-05,32,5007,DSMZ,0.0,180.0
2020-11-05,25,5244,DSCJ,1.0,194.0
2020-11-05,34,3295,DSTQ,0.0,86.0
2020-11-05,60,5501,DSPR,2.0,140.0
2020-11-05,54,5658,DSBQ,2.0,183.0
2020-11-05,488,54713,Curitiba,7.0,1528.0
2020-11-05,32,4682,DSBN,1.0,120.0
2020-11-05,47,6102,DSCIC,0.0,156.0
2020-11-05,48,4369,DSSF,0.0,115.0
2020-11-05,50,5222,DSPN,0.0,134.0
2020-11-06,35,5279,DSCJ,0.0,194.0
2020-11-06,24,6670,DSBV,1.0,220.0
2020-11-06,45,4414,DSSF,1.0,116.0
2020-11-06,59,5281,DSPN,4.0,138.0
2020-11-06,42,4724,DSBN,2.0,122.0
2020-11-06,41,5542,DSPR,0.0,140.0
2020-11-06,34,5041,DSMZ,3.0,183.0
2020-11-06,50,6152,DSCIC,0.0,156.0
2020-11-06,399,55112,Curitiba,11.0,1539.0
2020-11-06,21,5679,DSBQ,0.0,183.0
2020-11-06,25,3320,DSTQ,0.0,86.0
2020-11-07,54,4468,DSSF,0.0,116.0
2020-11-07,99,6251,DSCIC,2.0,158.0
2020-11-07,842,55954,Curitiba,3.0,1542.0
2020-11-07,96,5775,DSBQ,0.0,183.0
2020-11-07,60,4784,DSBN,0.0,122.0
2020-11-07,57,3377,DSTQ,0.0,86.0
2020-11-07,90,5632,DSPR,0.0,140.0
2020-11-07,90,5371,DSPN,0.0,138.0
2020-11-07,59,5100,DSMZ,0.0,183.0
2020-11-07,83,5362,DSCJ,1.0,195.0
2020-11-07,109,6779,DSBV,0.0,220.0
2020-11-08,2,6253,DSCIC,1.0,159.0
2020-11-08,0,4468,DSSF,1.0,117.0
2020-11-08,1,5372,DSPN,0.0,138.0
2020-11-08,4,4788,DSBN,0.0,122.0
2020-11-08,1,6780,DSBV,0.0,220.0
2020-11-08,2,5777,DSBQ,1.0,184.0
2020-11-08,1,3378,DSTQ,0.0,86.0
2020-11-08,3,5635,DSPR,0.0,140.0
2020-11-08,19,55973,Curitiba,5.0,1547.0
2020-11-08,3,5103,DSMZ,2.0,185.0
2020-11-08,2,5364,DSCJ,0.0,195.0
2020-11-09,66,5169,DSMZ,2.0,187.0
2020-11-09,50,5685,DSPR,0.0,140.0
2020-11-09,40,5404,DSCJ,1.0,196.0
2020-11-09,50,4518,DSSF,0.0,117.0
2020-11-09,23,5395,DSPN,0.0,138.0
2020-11-09,96,6876,DSBV,0.0,220.0
2020-11-09,511,56484,Curitiba,4.0,1551.0
2020-11-09,75,5852,DSBQ,0.0,184.0
2020-11-09,6,3384,DSTQ,1.0,87.0
2020-11-09,57,6310,DSCIC,0.0,159.0
2020-11-09,39,4827,DSBN,0.0,122.0
2020-11-10,420,56904,Curitiba,7.0,1558.0
2020-11-10,46,5731,DSPR,0.0,140.0
2020-11-10,30,6340,DSCIC,1.0,160.0
2020-11-10,68,5237,DSMZ,0.0,187.0
2020-11-10,14,4841,DSBN,1.0,123.0
2020-11-10,25,3409,DSTQ,0.0,87.0
2020-11-10,20,5415,DSPN,2.0,140.0
2020-11-10,32,5884,DSBQ,1.0,185.0
2020-11-10,30,5434,DSCJ,1.0,197.0
2020-11-10,51,6927,DSBV,0.0,220.0
2020-11-10,57,4575,DSSF,1.0,118.0
2020-11-11,58,5295,DSMZ,0.0,187.0
2020-11-11,114,4955,DSBN,1.0,124.0
2020-11-11,135,7062,DSBV,1.0,221.0
2020-11-11,136,6020,DSBQ,1.0,186.0
2020-11-11,1067,57971,Curitiba,9.0,1567.0
2020-11-11,60,3469,DSTQ,0.0,87.0
2020-11-11,115,5846,DSPR,1.0,141.0
2020-11-11,83,4658,DSSF,0.0,118.0
2020-11-11,121,6461,DSCIC,3.0,163.0
2020-11-11,108,5523,DSPN,0.0,140.0
2020-11-11,95,5529,DSCJ,2.0,199.0
2020-11-12,71,5600,DSCJ,2.0,201.0
2020-11-12,44,4702,DSSF,0.0,118.0
2020-11-12,70,6090,DSBQ,2.0,188.0
2020-11-12,700,58671,Curitiba,8.0,1575.0
2020-11-12,76,5599,DSPN,0.0,140.0
2020-11-12,62,5908,DSPR,1.0,142.0
2020-11-12,58,5353,DSMZ,0.0,187.0
2020-11-12,66,5021,DSBN,1.0,125.0
2020-11-12,59,6520,DSCIC,0.0,163.0
2020-11-12,55,3524,DSTQ,0.0,87.0
2020-11-12,113,7175,DSBV,2.0,223.0
2020-11-13,21,3545,DSTQ,1.0,88.0
2020-11-13,48,5069,DSBN,0.0,125.0
2020-11-13,36,5635,DSPN,1.0,141.0
2020-11-13,94,5694,DSCJ,0.0,201.0
2020-11-13,155,6675,DSCIC,0.0,163.0
2020-11-13,796,59467,Curitiba,4.0,1579.0
2020-11-13,77,6167,DSBQ,1.0,189.0
2020-11-13,69,7244,DSBV,1.0,224.0
2020-11-13,59,5412,DSMZ,0.0,187.0
2020-11-13,88,5996,DSPR,0.0,142.0
2020-11-13,77,4779,DSSF,0.0,118.0
2020-11-14,5,6172,DSBQ,1.0,190.0
2020-11-14,3,5999,DSPR,0.0,142.0
2020-11-14,0,3545,DSTQ,0.0,88.0
2020-11-14,4,5639,DSPN,1.0,142.0
2020-11-14,4,6679,DSCIC,0.0,163.0
2020-11-14,3,4782,DSSF,0.0,118.0
2020-11-14,3,5072,DSBN,2.0,127.0
2020-11-14,9,7253,DSBV,1.0,225.0
2020-11-14,4,5416,DSMZ,1.0,188.0
2020-11-14,4,5698,DSCJ,1.0,202.0
2020-11-14,39,59506,Curitiba,7.0,1586.0
2020-11-15,0,3545,DSTQ,0.0,88.0
2020-11-15,2,6001,DSPR,2.0,144.0
2020-11-15,4,6683,DSCIC,0.0,163.0
2020-11-15,2,5074,DSBN,0.0,127.0
2020-11-15,5,4787,DSSF,1.0,119.0
2020-11-15,4,5420,DSMZ,1.0,189.0
2020-11-15,2,6174,DSBQ,0.0,190.0
2020-11-15,27,59533,Curitiba,6.0,1592.0
2020-11-15,1,7254,DSBV,0.0,225.0
2020-11-15,2,5641,DSPN,2.0,144.0
2020-11-15,5,5703,DSCJ,0.0,202.0
2020-11-16,244,6927,DSCIC,0.0,163.0
2020-11-16,303,7557,DSBV,3.0,228.0
2020-11-16,156,5576,DSMZ,2.0,191.0
2020-11-16,2164,61697,Curitiba,14.0,1606.0
2020-11-16,179,5253,DSBN,1.0,128.0
2020-11-16,147,4934,DSSF,1.0,120.0
2020-11-16,189,3734,DSTQ,0.0,88.0
2020-11-16,196,5899,DSCJ,1.0,203.0
2020-11-16,219,6393,DSBQ,4.0,194.0
2020-11-16,196,6197,DSPR,0.0,144.0
2020-11-16,205,5846,DSPN,2.0,146.0
2020-11-17,62,5961,DSCJ,2.0,205.0
2020-11-17,893,62590,Curitiba,12.0,1618.0
2020-11-17,102,7029,DSCIC,1.0,164.0
2020-11-17,55,5631,DSMZ,2.0,193.0
2020-11-17,82,6279,DSPR,1.0,145.0
2020-11-17,101,5354,DSBN,4.0,132.0
2020-11-17,38,3772,DSTQ,1.0,89.0
2020-11-17,100,5034,DSSF,1.0,121.0
2020-11-17,124,6517,DSBQ,0.0,194.0
2020-11-17,108,7665,DSBV,0.0,228.0
2020-11-17,85,5931,DSPN,0.0,146.0
2020-11-18,102,5733,DSMZ,1.0,194.0
2020-11-18,165,6444,DSPR,0.0,145.0
2020-11-18,175,7840,DSBV,0.0,228.0
2020-11-18,131,6062,DSPN,4.0,150.0
2020-11-18,147,6108,DSCJ,1.0,206.0
2020-11-18,104,3876,DSTQ,0.0,89.0
2020-11-18,173,6690,DSBQ,0.0,194.0
2020-11-18,223,7252,DSCIC,0.0,164.0
2020-11-18,109,5143,DSSF,0.0,121.0
2020-11-18,1514,64104,Curitiba,7.0,1625.0
2020-11-18,118,5472,DSBN,1.0,133.0
2020-11-19,128,6236,DSCJ,2.0,208.0
2020-11-19,81,5814,DSMZ,0.0,194.0
2020-11-19,171,8011,DSBV,1.0,229.0
2020-11-19,141,5613,DSBN,1.0,134.0
2020-11-19,124,6186,DSPN,1.0,151.0
2020-11-19,1472,65576,Curitiba,11.0,1636.0
2020-11-19,172,6862,DSBQ,4.0,198.0
2020-11-19,163,7415,DSCIC,2.0,166.0
2020-11-19,125,6569,DSPR,0.0,145.0
2020-11-19,113,5256,DSSF,0.0,121.0
2020-11-19,165,4041,DSTQ,0.0,89.0
2020-11-20,689,66265,Curitiba,9.0,1645.0
2020-11-20,105,6674,DSPR,2.0,147.0
2020-11-20,63,5319,DSSF,0.0,121.0
2020-11-20,58,5872,DSMZ,2.0,196.0
2020-11-20,59,8070,DSBV,1.0,230.0
2020-11-20,66,6302,DSCJ,0.0,208.0
2020-11-20,99,6961,DSBQ,1.0,199.0
2020-11-20,77,7492,DSCIC,0.0,166.0
2020-11-20,20,5633,DSBN,2.0,136.0
2020-11-20,31,4072,DSTQ,0.0,89.0
2020-11-20,49,6235,DSPN,1.0,152.0
2020-11-21,22,4094,DSTQ,0.0,89.0
2020-11-21,66,7558,DSCIC,0.0,166.0
2020-11-21,46,6720,DSPR,1.0,148.0
2020-11-21,65,8135,DSBV,1.0,231.0
2020-11-21,25,5344,DSSF,0.0,121.0
2020-11-21,29,5901,DSMZ,2.0,198.0
2020-11-21,54,6289,DSPN,0.0,152.0
2020-11-21,73,7034,DSBQ,0.0,199.0
2020-11-21,72,5705,DSBN,0.0,136.0
2020-11-21,529,66794,Curitiba,8.0,1653.0
2020-11-21,46,6348,DSCJ,4.0,212.0
2020-11-22,90,6438,DSCJ,2.0,214.0
2020-11-22,70,5971,DSMZ,0.0,198.0
2020-11-22,84,6804,DSPR,1.0,149.0
2020-11-22,131,7689,DSCIC,0.0,166.0
2020-11-22,122,8257,DSBV,1.0,232.0
2020-11-22,123,7157,DSBQ,1.0,200.0
2020-11-22,129,5834,DSBN,1.0,137.0
2020-11-22,110,6399,DSPN,1.0,153.0
2020-11-22,996,67790,Curitiba,9.0,1662.0
2020-11-22,48,5392,DSSF,2.0,123.0
2020-11-22,40,4134,DSTQ,0.0,89.0
2020-11-23,174,6612,DSCJ,1.0,215.0
2020-11-23,72,6043,DSMZ,2.0,200.0
2020-11-23,121,5955,DSBN,1.0,138.0
2020-11-23,1584,69374,Curitiba,12.0,1674.0
2020-11-23,145,5537,DSSF,2.0,125.0
