date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2020-12-31,27,Curitiba,7.0,108952,2356.0,5591.22,1.39,120.91,0.36,2.16
2021-01-01,23,Curitiba,19.0,108975,2375.0,5592.4,1.18,121.88,0.98,2.18
2021-01-02,1645,Curitiba,9.0,110620,2384.0,5676.82,84.42,122.34,0.46,2.16
2021-01-03,34,Curitiba,8.0,110654,2392.0,5678.57,1.74,122.75,0.41,2.16
2021-01-04,975,Curitiba,13.0,111629,2405.0,5728.6,50.04,123.42,0.67,2.15
2021-01-05,996,Curitiba,23.0,112625,2428.0,5779.71,51.11,124.6,1.18,2.16
2021-01-06,404,Curitiba,9.0,113029,2437.0,5800.45,20.73,125.06,0.46,2.16
2021-01-07,893,Curitiba,9.0,113922,2446.0,5846.27,45.83,125.52,0.46,2.15
2021-01-08,925,Curitiba,11.0,114847,2457.0,5893.74,47.47,126.09,0.56,2.14
2021-01-09,624,Curitiba,8.0,115471,2465.0,5925.77,32.02,126.5,0.41,2.13
2021-01-10,48,Curitiba,9.0,115519,2474.0,5928.23,2.46,126.96,0.46,2.14
2021-01-11,1170,Curitiba,6.0,116689,2480.0,5988.27,60.04,127.27,0.31,2.13
2021-01-12,1045,Curitiba,12.0,117734,2492.0,6041.9,53.63,127.88,0.62,2.12
2021-01-13,1159,Curitiba,12.0,118893,2504.0,6101.38,59.48,128.5,0.62,2.11
2021-01-14,668,Curitiba,9.0,119561,2513.0,6135.66,34.28,128.96,0.46,2.1
2021-01-15,829,Curitiba,15.0,120390,2528.0,6178.2,42.54,129.73,0.77,2.1
2021-01-16,541,Curitiba,14.0,120931,2542.0,6205.96,27.76,130.45,0.72,2.1
2021-01-17,43,Curitiba,15.0,120974,2557.0,6208.17,2.21,131.22,0.77,2.11
2021-01-18,780,Curitiba,8.0,121754,2565.0,6248.2,40.03,131.63,0.41,2.11
2021-01-19,729,Curitiba,15.0,122483,2580.0,6285.61,37.41,132.4,0.77,2.11
2021-01-20,883,Curitiba,7.0,123366,2587.0,6330.92,45.31,132.76,0.36,2.1
2021-01-21,667,Curitiba,10.0,124033,2597.0,6365.15,34.23,133.27,0.51,2.09
2021-01-22,454,Curitiba,11.0,124487,2608.0,6388.45,23.3,133.84,0.56,2.09
2021-01-23,520,Curitiba,12.0,125007,2620.0,6415.14,26.69,134.45,0.62,2.1
2021-01-24,25,Curitiba,12.0,125032,2632.0,6416.42,1.28,135.07,0.62,2.11
2021-01-25,906,Curitiba,10.0,125938,2642.0,6462.91,46.49,135.58,0.51,2.1
2021-01-26,63,Curitiba,11.0,126001,2653.0,6466.15,3.23,136.15,0.56,2.11
2021-01-27,433,Curitiba,8.0,126434,2661.0,6488.37,22.22,136.56,0.41,2.1
2021-01-28,452,Curitiba,6.0,126886,2667.0,6511.56,23.2,136.87,0.31,2.1
2021-01-29,792,Curitiba,11.0,127678,2678.0,6552.21,40.64,137.43,0.56,2.1
2021-01-30,24,Curitiba,16.0,127702,2694.0,6553.44,1.23,138.25,0.82,2.11
2021-01-31,18,Curitiba,9.0,127720,2703.0,6554.36,0.92,138.71,0.46,2.12
2021-02-01,981,Curitiba,8.0,128701,2711.0,6604.71,50.34,139.12,0.41,2.11
2021-02-02,451,Curitiba,11.0,129152,2722.0,6627.85,23.14,139.69,0.56,2.11
2021-02-03,304,Curitiba,13.0,129456,2735.0,6643.45,15.6,140.36,0.67,2.11
2021-02-04,489,Curitiba,8.0,129945,2743.0,6668.54,25.09,140.77,0.41,2.11
2021-02-05,452,Curitiba,12.0,130397,2755.0,6691.74,23.2,141.38,0.62,2.11
2021-02-06,315,Curitiba,9.0,130712,2764.0,6707.91,16.17,141.84,0.46,2.11
2021-02-07,20,Curitiba,5.0,130732,2769.0,6708.93,1.03,142.1,0.26,2.12
2021-02-08,516,Curitiba,10.0,131248,2779.0,6735.41,26.48,142.61,0.51,2.12
2021-02-09,444,Curitiba,14.0,131692,2793.0,6758.2,22.79,143.33,0.72,2.12
2021-02-10,516,Curitiba,11.0,132208,2804.0,6784.68,26.48,143.9,0.56,2.12
2021-02-11,407,Curitiba,9.0,132615,2813.0,6805.56,20.89,144.36,0.46,2.12
2021-02-12,282,Curitiba,12.0,132897,2825.0,6820.04,14.47,144.97,0.62,2.13
2021-02-13,161,Curitiba,12.0,133058,2837.0,6828.3,8.26,145.59,0.62,2.13
2021-02-14,18,Curitiba,12.0,133076,2849.0,6829.22,0.92,146.21,0.62,2.14
2021-02-15,683,Curitiba,10.0,133759,2859.0,6864.27,35.05,146.72,0.51,2.14
2021-02-16,143,Curitiba,12.0,133902,2871.0,6871.61,7.34,147.33,0.62,2.14
2021-02-17,315,Curitiba,10.0,134217,2881.0,6887.78,16.17,147.85,0.51,2.15
2021-02-18,920,Curitiba,8.0,135137,2889.0,6934.99,47.21,148.26,0.41,2.14
2021-02-19,640,Curitiba,12.0,135777,2901.0,6967.83,32.84,148.87,0.62,2.14
2021-02-20,53,Curitiba,12.0,135830,2913.0,6970.55,2.72,149.49,0.62,2.14
2021-02-21,38,Curitiba,7.0,135868,2920.0,6972.5,1.95,149.85,0.36,2.15
2021-02-22,1688,Curitiba,18.0,137556,2938.0,7059.13,86.63,150.77,0.92,2.14
2021-02-23,644,Curitiba,18.0,138200,2956.0,7092.18,33.05,151.7,0.92,2.14
2021-02-24,870,Curitiba,11.0,139070,2967.0,7136.82,44.65,152.26,0.56,2.13
2021-02-25,1029,Curitiba,14.0,140099,2981.0,7189.63,52.81,152.98,0.72,2.13
2021-02-26,358,Curitiba,18.0,140457,2999.0,7208.0,18.37,153.9,0.92,2.14
2021-02-27,992,Curitiba,6.0,141449,3005.0,7258.91,50.91,154.21,0.31,2.12
2021-02-28,48,Curitiba,19.0,141497,3024.0,7261.37,2.46,155.19,0.98,2.14
2021-03-01,1627,Curitiba,15.0,143124,3039.0,7344.87,83.49,155.96,0.77,2.12
2021-03-02,350,Curitiba,15.0,143474,3054.0,7362.83,17.96,156.73,0.77,2.13
2021-03-03,1314,Curitiba,14.0,144788,3068.0,7430.26,67.43,157.44,0.72,2.12
2021-03-04,1063,Curitiba,22.0,145851,3090.0,7484.81,54.55,158.57,1.13,2.12
2021-03-05,735,Curitiba,18.0,146586,3108.0,7522.53,37.72,159.5,0.92,2.12
2021-03-06,687,Curitiba,15.0,147273,3123.0,7557.79,35.26,160.27,0.77,2.12
2021-03-07,63,Curitiba,20.0,147336,3143.0,7561.02,3.23,161.29,1.03,2.13
2021-03-08,2793,Curitiba,27.0,150129,3170.0,7704.35,143.33,162.68,1.39,2.11
2021-03-09,226,Curitiba,20.0,150355,3190.0,7715.95,11.6,163.71,1.03,2.12
2021-03-10,1423,Curitiba,34.0,151778,3224.0,7788.98,73.03,165.45,1.74,2.12
2021-03-11,1363,Curitiba,29.0,153141,3253.0,7858.92,69.95,166.94,1.49,2.12
2021-03-12,1358,Curitiba,33.0,154499,3286.0,7928.61,69.69,168.63,1.69,2.13
2021-03-13,1103,Curitiba,38.0,155602,3324.0,7985.22,56.6,170.58,1.95,2.14
2021-03-14,54,Curitiba,40.0,155656,3364.0,7987.99,2.77,172.63,2.05,2.16
2021-03-15,1899,Curitiba,43.0,157555,3407.0,8085.44,97.45,174.84,2.21,2.16
2021-03-16,888,Curitiba,34.0,158443,3441.0,8131.01,45.57,176.59,1.74,2.17
2021-03-17,1093,Curitiba,53.0,159536,3494.0,8187.1,56.09,179.31,2.72,2.19
2021-03-18,1619,Curitiba,33.0,161155,3527.0,8270.19,83.08,181.0,1.69,2.19
2021-03-19,1305,Curitiba,44.0,162460,3571.0,8337.16,66.97,183.26,2.26,2.2
2021-03-20,311,Curitiba,37.0,162771,3608.0,8353.12,15.96,185.16,1.9,2.22
2021-03-21,51,Curitiba,35.0,162822,3643.0,8355.73,2.62,186.95,1.8,2.24
2021-03-22,2442,Curitiba,56.0,165264,3699.0,8481.05,125.32,189.83,2.87,2.24
2021-03-23,1209,Curitiba,41.0,166473,3740.0,8543.1,62.04,191.93,2.1,2.25
2021-03-24,775,Curitiba,31.0,167248,3771.0,8582.87,39.77,193.52,1.59,2.25
2021-03-25,1099,Curitiba,37.0,168347,3808.0,8639.27,56.4,195.42,1.9,2.26
2021-03-26,671,Curitiba,36.0,169018,3844.0,8673.7,34.43,197.27,1.85,2.27
2021-03-27,1177,Curitiba,43.0,170195,3887.0,8734.1,60.4,199.47,2.21,2.28
2021-03-28,49,Curitiba,41.0,170244,3928.0,8736.62,2.51,201.58,2.1,2.31
2021-03-29,1390,Curitiba,56.0,171634,3984.0,8807.95,71.33,204.45,2.87,2.32
2021-03-30,1419,Curitiba,37.0,173053,4021.0,8880.77,72.82,206.35,1.9,2.32
2021-03-31,637,Curitiba,38.0,173690,4059.0,8913.46,32.69,208.3,1.95,2.34
2021-04-01,789,Curitiba,29.0,174479,4088.0,8953.95,40.49,209.79,1.49,2.34
2021-04-02,608,Curitiba,28.0,175087,4116.0,8985.15,31.2,211.23,1.44,2.35
2021-04-03,412,Curitiba,34.0,175499,4150.0,9006.29,21.14,212.97,1.74,2.36
2021-04-04,35,Curitiba,34.0,175534,4184.0,9008.09,1.8,214.72,1.74,2.38
2021-04-05,1463,Curitiba,35.0,176997,4219.0,9083.17,75.08,216.51,1.8,2.38
2021-04-06,750,Curitiba,37.0,177747,4256.0,9121.66,38.49,218.41,1.9,2.39
2021-04-07,724,Curitiba,34.0,178471,4290.0,9158.81,37.15,220.16,1.74,2.4
2021-04-08,655,Curitiba,32.0,179126,4322.0,9192.43,33.61,221.8,1.64,2.41
2021-04-09,892,Curitiba,39.0,180018,4361.0,9238.2,45.78,223.8,2.0,2.42
2021-04-10,46,Curitiba,37.0,180064,4398.0,9240.56,2.36,225.7,1.9,2.44
2021-04-11,51,Curitiba,43.0,180115,4441.0,9243.18,2.62,227.9,2.21,2.47
2021-04-12,1292,Curitiba,45.0,181407,4486.0,9309.48,66.3,230.21,2.31,2.47
2021-04-13,591,Curitiba,35.0,181998,4521.0,9339.81,30.33,232.01,1.8,2.48
2021-04-14,458,Curitiba,39.0,182456,4560.0,9363.32,23.5,234.01,2.0,2.5
2021-04-15,670,Curitiba,34.0,183126,4594.0,9397.7,34.38,235.76,1.74,2.51
2021-04-16,450,Curitiba,21.0,183576,4615.0,9420.79,23.09,236.83,1.08,2.51
2021-04-17,760,Curitiba,30.0,184336,4645.0,9459.79,39.0,238.37,1.54,2.52
2021-04-18,534,Curitiba,19.0,184870,4664.0,9487.2,27.4,239.35,0.98,2.52
2021-04-19,947,Curitiba,29.0,185817,4693.0,9535.8,48.6,240.84,1.49,2.53
2021-04-20,651,Curitiba,17.0,186468,4710.0,9569.2,33.41,241.71,0.87,2.53
2021-04-21,150,Curitiba,23.0,186618,4733.0,9576.9,7.7,242.89,1.18,2.54
2021-04-22,627,Curitiba,22.0,187245,4755.0,9609.08,32.18,244.02,1.13,2.54
2021-04-23,500,Curitiba,38.0,187745,4793.0,9634.74,25.66,245.97,1.95,2.55
2021-04-24,550,Curitiba,16.0,188295,4809.0,9662.96,28.23,246.79,0.82,2.55
2021-04-25,505,Curitiba,23.0,188800,4832.0,9688.88,25.92,247.97,1.18,2.56
2021-04-26,298,Curitiba,29.0,189098,4861.0,9704.17,15.29,249.46,1.49,2.57
2021-04-27,590,Curitiba,25.0,189688,4886.0,9734.45,30.28,250.74,1.28,2.58
2021-04-28,368,Curitiba,15.0,190056,4901.0,9753.33,18.89,251.51,0.77,2.58
2021-04-29,689,Curitiba,19.0,190745,4920.0,9788.69,35.36,252.49,0.98,2.58
2021-04-30,1057,Curitiba,26.0,191802,4946.0,9842.94,54.24,253.82,1.33,2.58
2021-05-01,490,Curitiba,18.0,192292,4964.0,9868.08,25.15,254.74,0.92,2.58
2021-05-02,314,Curitiba,19.0,192606,4983.0,9884.2,16.11,255.72,0.98,2.59
2021-05-03,368,Curitiba,21.0,192974,5004.0,9903.08,18.89,256.8,1.08,2.59
2021-05-04,638,Curitiba,36.0,193612,5040.0,9935.82,32.74,258.64,1.85,2.6
2021-05-05,293,Curitiba,16.0,193905,5056.0,9950.86,15.04,259.46,0.82,2.61
2021-05-06,840,Curitiba,22.0,194745,5078.0,9993.96,43.11,260.59,1.13,2.61
2021-05-07,1075,Curitiba,20.0,195820,5098.0,10049.13,55.17,261.62,1.03,2.6
2021-05-08,620,Curitiba,17.0,196440,5115.0,10080.95,31.82,262.49,0.87,2.6
2021-05-09,506,Curitiba,18.0,196946,5133.0,10106.92,25.97,263.42,0.92,2.61
2021-05-10,407,Curitiba,20.0,197353,5153.0,10127.8,20.89,264.44,1.03,2.61
2021-05-11,675,Curitiba,18.0,198028,5171.0,10162.44,34.64,265.37,0.92,2.61
2021-05-12,485,Curitiba,13.0,198513,5184.0,10187.33,24.89,266.03,0.67,2.61
2021-05-13,879,Curitiba,23.0,199392,5207.0,10232.44,45.11,267.21,1.18,2.61
2021-05-14,678,Curitiba,9.0,200070,5216.0,10267.23,34.79,267.68,0.46,2.61
2021-05-15,1238,Curitiba,19.0,201308,5235.0,10330.77,63.53,268.65,0.98,2.6
2021-05-16,706,Curitiba,23.0,202014,5258.0,10367.0,36.23,269.83,1.18,2.6
2021-05-17,499,Curitiba,32.0,202513,5290.0,10392.6,25.61,271.47,1.64,2.61
2021-05-18,882,Curitiba,19.0,203395,5309.0,10437.87,45.26,272.45,0.98,2.61
2021-05-19,713,Curitiba,22.0,204108,5331.0,10474.46,36.59,273.58,1.13,2.61
2021-05-20,1203,Curitiba,18.0,205311,5349.0,10536.19,61.74,274.5,0.92,2.61
2021-05-21,1753,Curitiba,24.0,207064,5373.0,10626.15,89.96,275.73,1.23,2.59
2021-05-22,862,Curitiba,31.0,207926,5404.0,10670.39,44.24,277.32,1.59,2.6
2021-05-23,774,Curitiba,20.0,208700,5424.0,10710.11,39.72,278.35,1.03,2.6
2021-05-24,449,Curitiba,28.0,209149,5452.0,10733.15,23.04,279.79,1.44,2.61
2021-05-25,649,Curitiba,21.0,209798,5473.0,10766.46,33.31,280.86,1.08,2.61
2021-05-26,1106,Curitiba,33.0,210904,5506.0,10823.22,56.76,282.56,1.69,2.61
2021-05-27,1132,Curitiba,31.0,212036,5537.0,10881.31,58.09,284.15,1.59,2.61
2021-05-28,772,Curitiba,25.0,212808,5562.0,10920.93,39.62,285.43,1.28,2.61
2021-05-29,1417,Curitiba,32.0,214225,5594.0,10993.64,72.72,287.07,1.64,2.61
2021-05-30,579,Curitiba,30.0,214804,5624.0,11023.36,29.71,288.61,1.54,2.62
2021-05-31,1159,Curitiba,32.0,215963,5656.0,11082.83,59.48,290.26,1.64,2.62
2021-06-01,586,Curitiba,23.0,216549,5679.0,11112.91,30.07,291.44,1.18,2.62
2021-06-02,1337,Curitiba,31.0,217886,5710.0,11181.52,68.61,293.03,1.59,2.62
2021-06-03,1042,Curitiba,44.0,218928,5754.0,11234.99,53.47,295.28,2.26,2.63
2021-06-04,619,Curitiba,37.0,219547,5791.0,11266.76,31.77,297.18,1.9,2.64
2021-06-05,671,Curitiba,38.0,220218,5829.0,11301.19,34.43,299.13,1.95,2.65
2021-06-06,237,Curitiba,32.0,220455,5861.0,11313.36,12.16,300.78,1.64,2.66
2021-06-07,2108,Curitiba,26.0,222563,5887.0,11421.53,108.18,302.11,1.33,2.65
2021-06-08,1744,Curitiba,24.0,224307,5911.0,11511.03,89.5,303.34,1.23,2.64
2021-06-09,1683,Curitiba,27.0,225990,5938.0,11597.4,86.37,304.73,1.39,2.63
2021-06-10,1312,Curitiba,27.0,227302,5965.0,11664.73,67.33,306.11,1.39,2.62
2021-06-11,1660,Curitiba,27.0,228962,5992.0,11749.92,85.19,307.5,1.39,2.62
2021-06-12,664,Curitiba,17.0,229626,6009.0,11784.0,34.08,308.37,0.87,2.62
2021-06-13,514,Curitiba,33.0,230140,6042.0,11810.37,26.38,310.06,1.69,2.63
2021-06-14,915,Curitiba,28.0,231055,6070.0,11857.33,46.96,311.5,1.44,2.63
2021-06-15,854,Curitiba,20.0,231909,6090.0,11901.15,43.83,312.53,1.03,2.63
2021-06-16,787,Curitiba,25.0,232696,6115.0,11941.54,40.39,313.81,1.28,2.63
2021-06-17,1103,Curitiba,33.0,233799,6148.0,11998.15,56.6,315.5,1.69,2.63
2021-06-18,722,Curitiba,29.0,234521,6177.0,12035.2,37.05,316.99,1.49,2.63
2021-06-19,1226,Curitiba,28.0,235747,6205.0,12098.11,62.92,318.43,1.44,2.63
2021-06-20,347,Curitiba,28.0,236094,6233.0,12115.92,17.81,319.87,1.44,2.64
2021-06-21,742,Curitiba,32.0,236836,6265.0,12154.0,38.08,321.51,1.64,2.65
2021-06-22,926,Curitiba,18.0,237762,6283.0,12201.52,47.52,322.43,0.92,2.64
2021-06-23,517,Curitiba,20.0,238279,6303.0,12228.05,26.53,323.46,1.03,2.65
2021-06-24,987,Curitiba,17.0,239266,6320.0,12278.7,50.65,324.33,0.87,2.64
2021-06-25,1104,Curitiba,26.0,240370,6346.0,12335.36,56.66,325.67,1.33,2.64
2021-06-26,477,Curitiba,20.0,240847,6366.0,12359.84,24.48,326.69,1.03,2.64
2021-06-27,408,Curitiba,18.0,241255,6384.0,12380.77,20.94,327.62,0.92,2.65
2021-06-28,429,Curitiba,22.0,241684,6406.0,12402.79,22.02,328.74,1.13,2.65
2021-06-29,1069,Curitiba,22.0,242753,6428.0,12457.65,54.86,329.87,1.13,2.65
2021-06-30,473,Curitiba,22.0,243226,6450.0,12481.92,24.27,331.0,1.13,2.65
2021-07-01,775,Curitiba,21.0,244001,6471.0,12521.69,39.77,332.08,1.08,2.65
2021-07-02,1268,Curitiba,17.0,245269,6488.0,12586.77,65.07,332.95,0.87,2.65
2021-07-03,282,Curitiba,17.0,245551,6505.0,12601.24,14.47,333.82,0.87,2.65
2021-07-04,207,Curitiba,21.0,245758,6526.0,12611.86,10.62,334.9,1.08,2.66
2021-07-05,909,Curitiba,23.0,246667,6549.0,12658.51,46.65,336.08,1.18,2.65
2021-07-06,475,Curitiba,19.0,247142,6568.0,12682.89,24.38,337.06,0.98,2.66
2021-07-07,703,Curitiba,17.0,247845,6585.0,12718.96,36.08,337.93,0.87,2.66
2021-07-08,442,Curitiba,19.0,248287,6604.0,12741.64,22.68,338.91,0.98,2.66
2021-07-09,1008,Curitiba,11.0,249295,6615.0,12793.37,51.73,339.47,0.56,2.65
2021-07-10,289,Curitiba,14.0,249584,6629.0,12808.2,14.83,340.19,0.72,2.66
2021-07-11,182,Curitiba,16.0,249766,6645.0,12817.54,9.34,341.01,0.82,2.66
2021-07-12,1000,Curitiba,17.0,250766,6662.0,12868.86,51.32,341.88,0.87,2.66
2021-07-13,403,Curitiba,14.0,251169,6676.0,12889.54,20.68,342.6,0.72,2.66
2021-07-14,663,Curitiba,15.0,251832,6691.0,12923.57,34.02,343.37,0.77,2.66
2021-07-15,527,Curitiba,10.0,252359,6701.0,12950.61,27.04,343.88,0.51,2.66
2021-07-16,1028,Curitiba,17.0,253387,6718.0,13003.37,52.76,344.76,0.87,2.65
2021-07-17,212,Curitiba,10.0,253599,6728.0,13014.25,10.88,345.27,0.51,2.65
2021-07-18,109,Curitiba,9.0,253708,6737.0,13019.84,5.59,345.73,0.46,2.66
2021-07-19,364,Curitiba,15.0,254072,6752.0,13038.52,18.68,346.5,0.77,2.66
2021-07-20,811,Curitiba,9.0,254883,6761.0,13080.14,41.62,346.96,0.46,2.65
2021-07-21,424,Curitiba,19.0,255307,6780.0,13101.9,21.76,347.94,0.98,2.66
2021-07-22,416,Curitiba,12.0,255723,6792.0,13123.25,21.35,348.55,0.62,2.66
2021-07-23,789,Curitiba,16.0,256512,6808.0,13163.74,40.49,349.37,0.82,2.65
2021-07-24,325,Curitiba,19.0,256837,6827.0,13180.42,16.68,350.35,0.98,2.66
2021-07-25,327,Curitiba,12.0,257164,6839.0,13197.2,16.78,350.97,0.62,2.66
2021-07-26,449,Curitiba,17.0,257613,6856.0,13220.24,23.04,351.84,0.87,2.66
2021-07-27,615,Curitiba,9.0,258228,6865.0,13251.8,31.56,352.3,0.46,2.66
2021-07-28,266,Curitiba,11.0,258494,6876.0,13265.45,13.65,352.86,0.56,2.66
2021-07-29,876,Curitiba,16.0,259370,6892.0,13310.4,44.95,353.69,0.82,2.66
2021-07-30,844,Curitiba,9.0,260214,6901.0,13353.72,43.31,354.15,0.46,2.65
2021-07-31,383,Curitiba,11.0,260597,6912.0,13373.37,19.65,354.71,0.56,2.65
2021-08-01,226,Curitiba,10.0,260823,6922.0,13384.97,11.6,355.22,0.51,2.65
2021-08-02,436,Curitiba,14.0,261259,6936.0,13407.34,22.37,355.94,0.72,2.65
2021-08-03,786,Curitiba,12.0,262045,6948.0,13447.68,40.34,356.56,0.62,2.65
2021-08-04,511,Curitiba,11.0,262556,6959.0,13473.9,26.22,357.12,0.56,2.65
2021-08-05,734,Curitiba,7.0,263290,6966.0,13511.57,37.67,357.48,0.36,2.65
2021-08-06,1048,Curitiba,10.0,264338,6976.0,13565.35,53.78,358.0,0.51,2.64
2021-08-07,369,Curitiba,14.0,264707,6990.0,13584.29,18.94,358.71,0.72,2.64
2021-08-08,342,Curitiba,17.0,265049,7007.0,13601.84,17.55,359.59,0.87,2.64
2021-08-09,810,Curitiba,11.0,265859,7018.0,13643.41,41.57,360.15,0.56,2.64
2021-08-10,1137,Curitiba,12.0,266996,7030.0,13701.76,58.35,360.77,0.62,2.63
2021-08-11,336,Curitiba,11.0,267332,7041.0,13719.0,17.24,361.33,0.56,2.63
2021-08-12,625,Curitiba,11.0,267957,7052.0,13751.07,32.07,361.9,0.56,2.63
2021-08-13,439,Curitiba,12.0,268396,7064.0,13773.6,22.53,362.51,0.62,2.63
2021-08-14,451,Curitiba,12.0,268847,7076.0,13796.75,23.14,363.13,0.62,2.63
2021-08-15,362,Curitiba,21.0,269209,7097.0,13815.32,18.58,364.21,1.08,2.64
2021-08-16,1376,Curitiba,13.0,270585,7110.0,13885.94,70.61,364.87,0.67,2.63
2021-08-17,463,Curitiba,11.0,271048,7121.0,13909.7,23.76,365.44,0.56,2.63
2021-08-18,340,Curitiba,8.0,271388,7129.0,13927.15,17.45,365.85,0.41,2.63
2021-08-19,2217,Curitiba,13.0,273605,7142.0,14040.92,113.77,366.51,0.67,2.61
2021-08-20,803,Curitiba,9.0,274408,7151.0,14082.13,41.21,366.98,0.46,2.61
2021-08-21,509,Curitiba,16.0,274917,7167.0,14108.25,26.12,367.8,0.82,2.61
2021-08-22,389,Curitiba,10.0,275306,7177.0,14128.21,19.96,368.31,0.51,2.61
2021-08-23,803,Curitiba,14.0,276109,7191.0,14169.42,41.21,369.03,0.72,2.6
2021-08-24,863,Curitiba,10.0,276972,7201.0,14213.71,44.29,369.54,0.51,2.6
2021-08-25,934,Curitiba,17.0,277906,7218.0,14261.64,47.93,370.41,0.87,2.6
2021-08-26,777,Curitiba,20.0,278683,7238.0,14301.51,39.87,371.44,1.03,2.6
2021-08-27,1040,Curitiba,8.0,279723,7246.0,14354.88,53.37,371.85,0.41,2.59
2021-08-28,393,Curitiba,14.0,280116,7260.0,14375.05,20.17,372.57,0.72,2.59
2021-08-29,292,Curitiba,18.0,280408,7278.0,14390.04,14.98,373.49,0.92,2.6
2021-08-30,784,Curitiba,10.0,281192,7288.0,14430.27,40.23,374.01,0.51,2.59
2021-08-31,690,Curitiba,17.0,281882,7305.0,14465.68,35.41,374.88,0.87,2.59
2021-09-01,581,Curitiba,17.0,282463,7322.0,14495.5,29.82,375.75,0.87,2.59
2021-09-02,654,Curitiba,15.0,283117,7337.0,14529.06,33.56,376.52,0.77,2.59
2021-09-03,928,Curitiba,19.0,284045,7356.0,14576.68,47.62,377.5,0.98,2.59
2021-09-04,403,Curitiba,16.0,284448,7372.0,14597.36,20.68,378.32,0.82,2.59
2021-09-05,260,Curitiba,14.0,284708,7386.0,14610.71,13.34,379.04,0.72,2.59
2021-09-06,95,Curitiba,15.0,284803,7401.0,14615.58,4.88,379.81,0.77,2.6
2021-09-07,322,Curitiba,11.0,285125,7412.0,14632.1,16.52,380.37,0.56,2.6
2021-09-08,87,Curitiba,8.0,285212,7420.0,14636.57,4.46,380.78,0.41,2.6
2021-09-09,687,Curitiba,16.0,285899,7436.0,14671.83,35.26,381.6,0.82,2.6
2021-09-10,550,Curitiba,11.0,286449,7447.0,14700.05,28.23,382.17,0.56,2.6
2021-09-11,388,Curitiba,7.0,286837,7454.0,14719.96,19.91,382.53,0.36,2.6
2021-09-12,312,Curitiba,8.0,287149,7462.0,14735.97,16.01,382.94,0.41,2.6
2021-09-13,477,Curitiba,19.0,287626,7481.0,14760.45,24.48,383.91,0.98,2.6
2021-09-14,725,Curitiba,12.0,288351,7493.0,14797.66,37.21,384.53,0.62,2.6
2021-09-15,284,Curitiba,11.0,288635,7504.0,14812.23,14.57,385.09,0.56,2.6
2021-09-16,454,Curitiba,7.0,289089,7511.0,14835.53,23.3,385.45,0.36,2.6
2021-09-17,394,Curitiba,15.0,289483,7526.0,14855.75,20.22,386.22,0.77,2.6
2021-09-18,207,Curitiba,8.0,289690,7534.0,14866.37,10.62,386.63,0.41,2.6
2021-09-19,172,Curitiba,5.0,289862,7539.0,14875.2,8.83,386.89,0.26,2.6
2021-09-20,383,Curitiba,8.0,290245,7547.0,14894.85,19.65,387.3,0.41,2.6
2021-09-21,410,Curitiba,9.0,290655,7556.0,14915.89,21.04,387.76,0.46,2.6
2021-09-22,220,Curitiba,8.0,290875,7564.0,14927.18,11.29,388.17,0.41,2.6
2021-09-23,357,Curitiba,4.0,291232,7568.0,14945.51,18.32,388.38,0.21,2.6
2021-09-24,367,Curitiba,7.0,291599,7575.0,14964.34,18.83,388.74,0.36,2.6
2021-09-25,120,Curitiba,7.0,291719,7582.0,14970.5,6.16,389.09,0.36,2.6
2021-09-26,116,Curitiba,6.0,291835,7588.0,14976.45,5.95,389.4,0.31,2.6
2021-09-27,245,Curitiba,5.0,292080,7593.0,14989.02,12.57,389.66,0.26,2.6
2021-09-28,366,Curitiba,13.0,292446,7606.0,15007.81,18.78,390.33,0.67,2.6
2021-09-29,196,Curitiba,8.0,292642,7614.0,15017.86,10.06,390.74,0.41,2.6
2021-09-30,342,Curitiba,4.0,292984,7618.0,15035.41,17.55,390.94,0.21,2.6
2021-10-01,176,Curitiba,4.0,293160,7622.0,15044.45,9.03,391.15,0.21,2.6
2021-10-02,197,Curitiba,8.0,293357,7630.0,15054.56,10.11,391.56,0.41,2.6
2021-10-03,87,Curitiba,5.0,293444,7635.0,15059.02,4.46,391.81,0.26,2.6
2021-10-04,248,Curitiba,8.0,293692,7643.0,15071.75,12.73,392.23,0.41,2.6
2021-10-05,278,Curitiba,9.0,293970,7652.0,15086.01,14.27,392.69,0.46,2.6
2021-10-06,114,Curitiba,9.0,294084,7661.0,15091.86,5.85,393.15,0.46,2.61
2021-10-07,205,Curitiba,5.0,294289,7666.0,15102.38,10.52,393.41,0.26,2.6
2021-10-08,186,Curitiba,7.0,294475,7673.0,15111.93,9.55,393.76,0.36,2.61
2021-10-09,87,Curitiba,2.0,294562,7675.0,15116.39,4.46,393.87,0.1,2.61
2021-10-10,104,Curitiba,4.0,294666,7679.0,15121.73,5.34,394.07,0.21,2.61
2021-10-11,197,Curitiba,4.0,294863,7683.0,15131.84,10.11,394.28,0.21,2.61
2021-10-12,113,Curitiba,5.0,294976,7688.0,15137.64,5.8,394.53,0.26,2.61
2021-10-13,128,Curitiba,6.0,295104,7694.0,15144.21,6.57,394.84,0.31,2.61
2021-10-14,152,Curitiba,3.0,295256,7697.0,15152.01,7.8,395.0,0.15,2.61
2021-10-15,116,Curitiba,1.0,295372,7698.0,15157.96,5.95,395.05,0.05,2.61
