date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2021-01-01,22,Curitiba,19.0,109250,2373.0,5606.51,1.13,121.78,0.98,2.17
2021-01-02,1660,Curitiba,9.0,110910,2382.0,5691.7,85.19,122.24,0.46,2.15
2021-01-03,33,Curitiba,8.0,110943,2390.0,5693.4,1.69,122.65,0.41,2.15
2021-01-04,974,Curitiba,13.0,111917,2403.0,5743.38,49.98,123.32,0.67,2.15
2021-01-05,982,Curitiba,23.0,112899,2426.0,5793.77,50.39,124.5,1.18,2.15
2021-01-06,402,Curitiba,9.0,113301,2435.0,5814.4,20.63,124.96,0.46,2.15
2021-01-07,893,Curitiba,9.0,114194,2444.0,5860.23,45.83,125.42,0.46,2.14
2021-01-08,925,Curitiba,11.0,115119,2455.0,5907.7,47.47,125.99,0.56,2.13
2021-01-09,626,Curitiba,8.0,115745,2463.0,5939.83,32.13,126.4,0.41,2.13
2021-01-10,44,Curitiba,9.0,115789,2472.0,5942.08,2.26,126.86,0.46,2.13
2021-01-11,1172,Curitiba,6.0,116961,2478.0,6002.23,60.14,127.17,0.31,2.12
2021-01-12,1050,Curitiba,12.0,118011,2490.0,6056.11,53.88,127.78,0.62,2.11
2021-01-13,1160,Curitiba,12.0,119171,2502.0,6115.64,59.53,128.4,0.62,2.1
2021-01-14,671,Curitiba,9.0,119842,2511.0,6150.08,34.43,128.86,0.46,2.1
2021-01-15,824,Curitiba,15.0,120666,2526.0,6192.36,42.29,129.63,0.77,2.09
2021-01-16,543,Curitiba,14.0,121209,2540.0,6220.23,27.87,130.35,0.72,2.1
2021-01-17,43,Curitiba,15.0,121252,2555.0,6222.44,2.21,131.12,0.77,2.11
2021-01-18,780,Curitiba,8.0,122032,2563.0,6262.46,40.03,131.53,0.41,2.1
2021-01-19,730,Curitiba,15.0,122762,2578.0,6299.93,37.46,132.3,0.77,2.1
2021-01-20,889,Curitiba,7.0,123651,2585.0,6345.55,45.62,132.66,0.36,2.09
2021-01-21,662,Curitiba,10.0,124313,2595.0,6379.52,33.97,133.17,0.51,2.09
2021-01-22,452,Curitiba,11.0,124765,2606.0,6402.72,23.2,133.74,0.56,2.09
2021-01-23,536,Curitiba,11.0,125301,2617.0,6430.22,27.51,134.3,0.56,2.09
2021-01-24,23,Curitiba,12.0,125324,2629.0,6431.4,1.18,134.92,0.62,2.1
2021-01-25,908,Curitiba,10.0,126232,2639.0,6478.0,46.6,135.43,0.51,2.09
2021-01-26,61,Curitiba,11.0,126293,2650.0,6481.13,3.13,135.99,0.56,2.1
2021-01-27,423,Curitiba,8.0,126716,2658.0,6502.84,21.71,136.4,0.41,2.1
2021-01-28,437,Curitiba,6.0,127153,2664.0,6525.26,22.43,136.71,0.31,2.1
2021-01-29,791,Curitiba,11.0,127944,2675.0,6565.86,40.59,137.28,0.56,2.09
2021-01-30,18,Curitiba,16.0,127962,2691.0,6566.78,0.92,138.1,0.82,2.1
2021-01-31,17,Curitiba,9.0,127979,2700.0,6567.65,0.87,138.56,0.46,2.11
2021-02-01,971,Curitiba,8.0,128950,2708.0,6617.48,49.83,138.97,0.41,2.1
2021-02-02,452,Curitiba,11.0,129402,2719.0,6640.68,23.2,139.53,0.56,2.1
2021-02-03,310,Curitiba,13.0,129712,2732.0,6656.59,15.91,140.2,0.67,2.11
2021-02-04,495,Curitiba,8.0,130207,2740.0,6681.99,25.4,140.61,0.41,2.1
2021-02-05,462,Curitiba,12.0,130669,2752.0,6705.7,23.71,141.23,0.62,2.11
2021-02-06,321,Curitiba,9.0,130990,2761.0,6722.17,16.47,141.69,0.46,2.11
2021-02-07,18,Curitiba,5.0,131008,2766.0,6723.1,0.92,141.95,0.26,2.11
2021-02-08,517,Curitiba,10.0,131525,2776.0,6749.63,26.53,142.46,0.51,2.11
2021-02-09,442,Curitiba,14.0,131967,2790.0,6772.31,22.68,143.18,0.72,2.11
2021-02-10,518,Curitiba,11.0,132485,2801.0,6798.89,26.58,143.74,0.56,2.11
2021-02-11,407,Curitiba,9.0,132892,2810.0,6819.78,20.89,144.2,0.46,2.11
2021-02-12,285,Curitiba,12.0,133177,2822.0,6834.41,14.63,144.82,0.62,2.12
2021-02-13,160,Curitiba,12.0,133337,2834.0,6842.62,8.21,145.44,0.62,2.13
2021-02-14,17,Curitiba,12.0,133354,2846.0,6843.49,0.87,146.05,0.62,2.13
2021-02-15,678,Curitiba,10.0,134032,2856.0,6878.28,34.79,146.56,0.51,2.13
2021-02-16,146,Curitiba,11.0,134178,2867.0,6885.77,7.49,147.13,0.56,2.14
2021-02-17,318,Curitiba,10.0,134496,2877.0,6902.09,16.32,147.64,0.51,2.14
2021-02-18,917,Curitiba,8.0,135413,2885.0,6949.15,47.06,148.05,0.41,2.13
2021-02-19,642,Curitiba,10.0,136055,2895.0,6982.1,32.95,148.57,0.51,2.13
2021-02-20,51,Curitiba,12.0,136106,2907.0,6984.72,2.62,149.18,0.62,2.14
2021-02-21,34,Curitiba,6.0,136140,2913.0,6986.46,1.74,149.49,0.31,2.14
2021-02-22,1688,Curitiba,18.0,137828,2931.0,7073.09,86.63,150.41,0.92,2.13
2021-02-23,648,Curitiba,17.0,138476,2948.0,7106.34,33.25,151.29,0.87,2.13
2021-02-24,866,Curitiba,11.0,139342,2959.0,7150.78,44.44,151.85,0.56,2.12
2021-02-25,1023,Curitiba,14.0,140365,2973.0,7203.28,52.5,152.57,0.72,2.12
2021-02-26,357,Curitiba,18.0,140722,2991.0,7221.6,18.32,153.49,0.92,2.13
2021-02-27,997,Curitiba,6.0,141719,2997.0,7272.77,51.16,153.8,0.31,2.11
2021-02-28,46,Curitiba,19.0,141765,3016.0,7275.13,2.36,154.78,0.98,2.13
2021-03-01,1624,Curitiba,15.0,143389,3031.0,7358.47,83.34,155.55,0.77,2.11
2021-03-02,349,Curitiba,15.0,143738,3046.0,7376.38,17.91,156.32,0.77,2.12
2021-03-03,1308,Curitiba,13.0,145046,3059.0,7443.5,67.12,156.98,0.67,2.11
2021-03-04,1069,Curitiba,21.0,146115,3080.0,7498.36,54.86,158.06,1.08,2.11
2021-03-05,741,Curitiba,15.0,146856,3095.0,7536.39,38.03,158.83,0.77,2.11
2021-03-06,707,Curitiba,15.0,147563,3110.0,7572.67,36.28,159.6,0.77,2.11
2021-03-07,60,Curitiba,20.0,147623,3130.0,7575.75,3.08,160.63,1.03,2.12
2021-03-08,2838,Curitiba,27.0,150461,3157.0,7721.39,145.64,162.01,1.39,2.1
2021-03-09,226,Curitiba,20.0,150687,3177.0,7732.99,11.6,163.04,1.03,2.11
2021-03-10,1436,Curitiba,33.0,152123,3210.0,7806.68,73.69,164.73,1.69,2.11
2021-03-11,1361,Curitiba,28.0,153484,3238.0,7876.52,69.84,166.17,1.44,2.11
2021-03-12,1372,Curitiba,33.0,154856,3271.0,7946.93,70.41,167.86,1.69,2.11
2021-03-13,1118,Curitiba,36.0,155974,3307.0,8004.31,57.37,169.71,1.85,2.12
2021-03-14,48,Curitiba,39.0,156022,3346.0,8006.77,2.46,171.71,2.0,2.14
2021-03-15,1910,Curitiba,43.0,157932,3389.0,8104.79,98.02,173.92,2.21,2.15
2021-03-16,897,Curitiba,34.0,158829,3423.0,8150.82,46.03,175.66,1.74,2.16
2021-03-17,1080,Curitiba,53.0,159909,3476.0,8206.24,55.42,178.38,2.72,2.17
2021-03-18,1630,Curitiba,33.0,161539,3509.0,8289.89,83.65,180.08,1.69,2.17
2021-03-19,1308,Curitiba,44.0,162847,3553.0,8357.02,67.12,182.33,2.26,2.18
2021-03-20,311,Curitiba,37.0,163158,3590.0,8372.98,15.96,184.23,1.9,2.2
2021-03-21,44,Curitiba,33.0,163202,3623.0,8375.23,2.26,185.93,1.69,2.22
2021-03-22,2464,Curitiba,52.0,165666,3675.0,8501.68,126.45,188.59,2.67,2.22
2021-03-23,1237,Curitiba,40.0,166903,3715.0,8565.16,63.48,190.65,2.05,2.23
2021-03-24,780,Curitiba,27.0,167683,3742.0,8605.19,40.03,192.03,1.39,2.23
2021-03-25,1110,Curitiba,35.0,168793,3777.0,8662.15,56.96,193.83,1.8,2.24
2021-03-26,643,Curitiba,32.0,169436,3809.0,8695.15,33.0,195.47,1.64,2.25
2021-03-27,1189,Curitiba,36.0,170625,3845.0,8756.17,61.02,197.32,1.85,2.25
2021-03-28,48,Curitiba,38.0,170673,3883.0,8758.63,2.46,199.27,1.95,2.28
2021-03-29,1386,Curitiba,53.0,172059,3936.0,8829.76,71.13,201.99,2.72,2.29
2021-03-30,1435,Curitiba,30.0,173494,3966.0,8903.4,73.64,203.53,1.54,2.29
2021-03-31,634,Curitiba,35.0,174128,4001.0,8935.94,32.54,205.32,1.8,2.3
2021-04-01,790,Curitiba,29.0,174918,4030.0,8976.48,40.54,206.81,1.49,2.3
2021-04-02,606,Curitiba,28.0,175524,4058.0,9007.58,31.1,208.25,1.44,2.31
2021-04-03,410,Curitiba,31.0,175934,4089.0,9028.62,21.04,209.84,1.59,2.32
2021-04-04,34,Curitiba,27.0,175968,4116.0,9030.36,1.74,211.23,1.39,2.34
2021-04-05,1460,Curitiba,33.0,177428,4149.0,9105.29,74.92,212.92,1.69,2.34
2021-04-06,756,Curitiba,37.0,178184,4186.0,9144.08,38.8,214.82,1.9,2.35
2021-04-07,727,Curitiba,32.0,178911,4218.0,9181.39,37.31,216.46,1.64,2.36
2021-04-08,659,Curitiba,30.0,179570,4248.0,9215.21,33.82,218.0,1.54,2.37
2021-04-09,897,Curitiba,39.0,180467,4287.0,9261.24,46.03,220.0,2.0,2.38
2021-04-10,42,Curitiba,33.0,180509,4320.0,9263.4,2.16,221.69,1.69,2.39
2021-04-11,39,Curitiba,37.0,180548,4357.0,9265.4,2.0,223.59,1.9,2.41
2021-04-12,1295,Curitiba,44.0,181843,4401.0,9331.86,66.46,225.85,2.26,2.42
2021-04-13,594,Curitiba,34.0,182437,4435.0,9362.34,30.48,227.6,1.74,2.43
2021-04-14,462,Curitiba,35.0,182899,4470.0,9386.05,23.71,229.39,1.8,2.44
2021-04-15,674,Curitiba,30.0,183573,4500.0,9420.64,34.59,230.93,1.54,2.45
2021-04-16,459,Curitiba,20.0,184032,4520.0,9444.19,23.56,231.96,1.03,2.46
2021-04-17,759,Curitiba,29.0,184791,4549.0,9483.14,38.95,233.45,1.49,2.46
2021-04-18,537,Curitiba,18.0,185328,4567.0,9510.7,27.56,234.37,0.92,2.46
2021-04-19,951,Curitiba,26.0,186279,4593.0,9559.51,48.8,235.7,1.33,2.47
2021-04-20,651,Curitiba,17.0,186930,4610.0,9592.91,33.41,236.58,0.87,2.47
2021-04-21,151,Curitiba,23.0,187081,4633.0,9600.66,7.75,237.76,1.18,2.48
2021-04-22,630,Curitiba,21.0,187711,4654.0,9632.99,32.33,238.83,1.08,2.48
2021-04-23,501,Curitiba,36.0,188212,4690.0,9658.7,25.71,240.68,1.85,2.49
2021-04-24,543,Curitiba,15.0,188755,4705.0,9686.57,27.87,241.45,0.77,2.49
2021-04-25,503,Curitiba,23.0,189258,4728.0,9712.38,25.81,242.63,1.18,2.5
2021-04-26,291,Curitiba,28.0,189549,4756.0,9727.32,14.93,244.07,1.44,2.51
2021-04-27,582,Curitiba,24.0,190131,4780.0,9757.18,29.87,245.3,1.23,2.51
2021-04-28,369,Curitiba,15.0,190500,4795.0,9776.12,18.94,246.07,0.77,2.52
2021-04-29,691,Curitiba,19.0,191191,4814.0,9811.58,35.46,247.05,0.98,2.52
2021-04-30,1080,Curitiba,26.0,192271,4840.0,9867.0,55.42,248.38,1.33,2.52
2021-05-01,486,Curitiba,18.0,192757,4858.0,9891.94,24.94,249.3,0.92,2.52
2021-05-02,314,Curitiba,19.0,193071,4877.0,9908.06,16.11,250.28,0.98,2.53
2021-05-03,357,Curitiba,18.0,193428,4895.0,9926.38,18.32,251.2,0.92,2.53
2021-05-04,635,Curitiba,36.0,194063,4931.0,9958.97,32.59,253.05,1.85,2.54
2021-05-05,293,Curitiba,16.0,194356,4947.0,9974.0,15.04,253.87,0.82,2.55
2021-05-06,837,Curitiba,19.0,195193,4966.0,10016.96,42.95,254.85,0.98,2.54
2021-05-07,1080,Curitiba,20.0,196273,4986.0,10072.38,55.42,255.87,1.03,2.54
2021-05-08,617,Curitiba,14.0,196890,5000.0,10104.04,31.66,256.59,0.72,2.54
2021-05-09,505,Curitiba,18.0,197395,5018.0,10129.96,25.92,257.51,0.92,2.54
2021-05-10,387,Curitiba,20.0,197782,5038.0,10149.82,19.86,258.54,1.03,2.55
2021-05-11,667,Curitiba,14.0,198449,5052.0,10184.05,34.23,259.26,0.72,2.55
2021-05-12,485,Curitiba,10.0,198934,5062.0,10208.94,24.89,259.77,0.51,2.54
2021-05-13,857,Curitiba,22.0,199791,5084.0,10252.92,43.98,260.9,1.13,2.54
2021-05-14,667,Curitiba,8.0,200458,5092.0,10287.15,34.23,261.31,0.41,2.54
2021-05-15,1247,Curitiba,17.0,201705,5109.0,10351.14,63.99,262.18,0.87,2.53
2021-05-16,704,Curitiba,18.0,202409,5127.0,10387.27,36.13,263.11,0.92,2.53
2021-05-17,487,Curitiba,28.0,202896,5155.0,10412.26,24.99,264.55,1.44,2.54
2021-05-18,887,Curitiba,17.0,203783,5172.0,10457.78,45.52,265.42,0.87,2.54
2021-05-19,724,Curitiba,19.0,204507,5191.0,10494.93,37.15,266.39,0.98,2.54
2021-05-20,1208,Curitiba,16.0,205715,5207.0,10556.93,61.99,267.21,0.82,2.53
2021-05-21,1778,Curitiba,21.0,207493,5228.0,10648.17,91.24,268.29,1.08,2.52
2021-05-22,841,Curitiba,29.0,208334,5257.0,10691.33,43.16,269.78,1.49,2.52
2021-05-23,768,Curitiba,19.0,209102,5276.0,10730.74,39.41,270.75,0.98,2.52
2021-05-24,435,Curitiba,19.0,209537,5295.0,10753.06,22.32,271.73,0.98,2.53
2021-05-25,642,Curitiba,16.0,210179,5311.0,10786.01,32.95,272.55,0.82,2.53
2021-05-26,1128,Curitiba,27.0,211307,5338.0,10843.9,57.89,273.94,1.39,2.53
2021-05-27,1135,Curitiba,25.0,212442,5363.0,10902.14,58.25,275.22,1.28,2.52
2021-05-28,713,Curitiba,20.0,213155,5383.0,10938.73,36.59,276.25,1.03,2.53
2021-05-29,1388,Curitiba,22.0,214543,5405.0,11009.96,71.23,277.37,1.13,2.52
2021-05-30,539,Curitiba,20.0,215082,5425.0,11037.62,27.66,278.4,1.03,2.52
2021-05-31,1170,Curitiba,25.0,216252,5450.0,11097.67,60.04,279.68,1.28,2.52
2021-06-01,9,Curitiba,2.0,216261,5452.0,11098.13,0.46,279.79,0.1,2.52
2020-03-17,1,DSBN,0.0,1,0.0,0.58,0.58,0.0,0.0,0.0
2020-03-18,0,DSBN,0.0,1,0.0,0.58,0.0,0.0,0.0,0.0
2020-03-19,0,DSBN,0.0,1,0.0,0.58,0.0,0.0,0.0,0.0
2020-03-20,1,DSBN,0.0,2,0.0,1.16,0.58,0.0,0.0,0.0
2020-03-21,0,DSBN,0.0,2,0.0,1.16,0.0,0.0,0.0,0.0
2020-03-22,0,DSBN,0.0,2,0.0,1.16,0.0,0.0,0.0,0.0
2020-03-23,0,DSBN,0.0,2,0.0,1.16,0.0,0.0,0.0,0.0
2020-03-24,0,DSBN,0.0,2,0.0,1.16,0.0,0.0,0.0,0.0
2020-03-25,0,DSBN,0.0,2,0.0,1.16,0.0,0.0,0.0,0.0
2020-03-26,0,DSBN,0.0,2,0.0,1.16,0.0,0.0,0.0,0.0
2020-03-27,1,DSBN,0.0,3,0.0,1.73,0.58,0.0,0.0,0.0
2020-03-28,0,DSBN,0.0,3,0.0,1.73,0.0,0.0,0.0,0.0
2020-03-29,1,DSBN,0.0,4,0.0,2.31,0.58,0.0,0.0,0.0
2020-03-30,0,DSBN,0.0,4,0.0,2.31,0.0,0.0,0.0,0.0
2020-03-31,0,DSBN,0.0,4,0.0,2.31,0.0,0.0,0.0,0.0
2020-04-01,1,DSBN,0.0,5,0.0,2.89,0.58,0.0,0.0,0.0
2020-04-02,1,DSBN,0.0,6,0.0,3.47,0.58,0.0,0.0,0.0
2020-04-03,1,DSBN,0.0,7,0.0,4.05,0.58,0.0,0.0,0.0
2020-04-04,0,DSBN,0.0,7,0.0,4.05,0.0,0.0,0.0,0.0
2020-04-05,1,DSBN,0.0,8,0.0,4.62,0.58,0.0,0.0,0.0
2020-04-06,0,DSBN,0.0,8,0.0,4.62,0.0,0.0,0.0,0.0
2020-04-07,2,DSBN,0.0,10,0.0,5.78,1.16,0.0,0.0,0.0
2020-04-08,1,DSBN,0.0,11,0.0,6.36,0.58,0.0,0.0,0.0
2020-04-09,1,DSBN,0.0,12,0.0,6.93,0.58,0.0,0.0,0.0
2020-04-10,0,DSBN,0.0,12,0.0,6.93,0.0,0.0,0.0,0.0
2020-04-11,1,DSBN,0.0,13,0.0,7.51,0.58,0.0,0.0,0.0
2020-04-12,0,DSBN,0.0,13,0.0,7.51,0.0,0.0,0.0,0.0
2020-04-13,1,DSBN,0.0,14,0.0,8.09,0.58,0.0,0.0,0.0
2020-04-14,0,DSBN,0.0,14,0.0,8.09,0.0,0.0,0.0,0.0
2020-04-15,2,DSBN,0.0,16,0.0,9.25,1.16,0.0,0.0,0.0
2020-04-16,1,DSBN,0.0,17,0.0,9.82,0.58,0.0,0.0,0.0
2020-04-17,1,DSBN,0.0,18,0.0,10.4,0.58,0.0,0.0,0.0
2020-04-18,0,DSBN,0.0,18,0.0,10.4,0.0,0.0,0.0,0.0
2020-04-19,0,DSBN,0.0,18,0.0,10.4,0.0,0.0,0.0,0.0
2020-04-20,1,DSBN,0.0,19,0.0,10.98,0.58,0.0,0.0,0.0
2020-04-21,1,DSBN,0.0,20,0.0,11.56,0.58,0.0,0.0,0.0
2020-04-22,0,DSBN,0.0,20,0.0,11.56,0.0,0.0,0.0,0.0
2020-04-23,1,DSBN,0.0,21,0.0,12.14,0.58,0.0,0.0,0.0
2020-04-24,2,DSBN,0.0,23,0.0,13.29,1.16,0.0,0.0,0.0
2020-04-25,0,DSBN,0.0,23,0.0,13.29,0.0,0.0,0.0,0.0
2020-04-26,0,DSBN,0.0,23,0.0,13.29,0.0,0.0,0.0,0.0
2020-04-27,1,DSBN,0.0,24,0.0,13.87,0.58,0.0,0.0,0.0
2020-04-28,2,DSBN,0.0,26,0.0,15.02,1.16,0.0,0.0,0.0
2020-04-29,1,DSBN,0.0,27,0.0,15.6,0.58,0.0,0.0,0.0
2020-04-30,1,DSBN,0.0,28,0.0,16.18,0.58,0.0,0.0,0.0
2020-05-01,0,DSBN,0.0,28,0.0,16.18,0.0,0.0,0.0,0.0
2020-05-02,2,DSBN,0.0,30,0.0,17.34,1.16,0.0,0.0,0.0
2020-05-03,0,DSBN,0.0,30,0.0,17.34,0.0,0.0,0.0,0.0
2020-05-04,1,DSBN,0.0,31,0.0,17.91,0.58,0.0,0.0,0.0
2020-05-05,1,DSBN,0.0,32,0.0,18.49,0.58,0.0,0.0,0.0
2020-05-06,1,DSBN,0.0,33,0.0,19.07,0.58,0.0,0.0,0.0
2020-05-07,3,DSBN,0.0,36,0.0,20.8,1.73,0.0,0.0,0.0
2020-05-08,1,DSBN,0.0,37,0.0,21.38,0.58,0.0,0.0,0.0
2020-05-09,0,DSBN,0.0,37,0.0,21.38,0.0,0.0,0.0,0.0
2020-05-10,4,DSBN,0.0,41,0.0,23.69,2.31,0.0,0.0,0.0
2020-05-11,0,DSBN,0.0,41,0.0,23.69,0.0,0.0,0.0,0.0
2020-05-12,1,DSBN,1.0,42,1.0,24.27,0.58,0.58,0.58,2.38
2020-05-13,3,DSBN,0.0,45,1.0,26.0,1.73,0.58,0.0,2.22
2020-05-14,3,DSBN,0.0,48,1.0,27.74,1.73,0.58,0.0,2.08
2020-05-15,1,DSBN,0.0,49,1.0,28.32,0.58,0.58,0.0,2.04
2020-05-16,2,DSBN,0.0,51,1.0,29.47,1.16,0.58,0.0,1.96
2020-05-17,2,DSBN,1.0,53,2.0,30.63,1.16,1.16,0.58,3.77
2020-05-18,5,DSBN,0.0,58,2.0,33.52,2.89,1.16,0.0,3.45
2020-05-19,0,DSBN,0.0,58,2.0,33.52,0.0,1.16,0.0,3.45
2020-05-20,0,DSBN,0.0,58,2.0,33.52,0.0,1.16,0.0,3.45
2020-05-21,3,DSBN,0.0,61,2.0,35.25,1.73,1.16,0.0,3.28
2020-05-22,6,DSBN,0.0,67,2.0,38.72,3.47,1.16,0.0,2.99
2020-05-23,0,DSBN,0.0,67,2.0,38.72,0.0,1.16,0.0,2.99
2020-05-24,1,DSBN,0.0,68,2.0,39.3,0.58,1.16,0.0,2.94
2020-05-25,5,DSBN,0.0,73,2.0,42.18,2.89,1.16,0.0,2.74
2020-05-26,2,DSBN,0.0,75,2.0,43.34,1.16,1.16,0.0,2.67
2020-05-27,5,DSBN,0.0,80,2.0,46.23,2.89,1.16,0.0,2.5
2020-05-28,2,DSBN,1.0,82,3.0,47.39,1.16,1.73,0.58,3.66
2020-05-29,2,DSBN,0.0,84,3.0,48.54,1.16,1.73,0.0,3.57
2020-05-30,0,DSBN,1.0,84,4.0,48.54,0.0,2.31,0.58,4.76
2020-05-31,3,DSBN,1.0,87,5.0,50.28,1.73,2.89,0.58,5.75
2020-06-01,4,DSBN,0.0,91,5.0,52.59,2.31,2.89,0.0,5.49
2020-06-02,4,DSBN,0.0,95,5.0,54.9,2.31,2.89,0.0,5.26
2020-06-03,5,DSBN,0.0,100,5.0,57.79,2.89,2.89,0.0,5.0
2020-06-04,4,DSBN,0.0,104,5.0,60.1,2.31,2.89,0.0,4.81
2020-06-05,3,DSBN,0.0,107,5.0,61.83,1.73,2.89,0.0,4.67
2020-06-06,3,DSBN,0.0,110,5.0,63.57,1.73,2.89,0.0,4.55
2020-06-07,1,DSBN,1.0,111,6.0,64.14,0.58,3.47,0.58,5.41
2020-06-08,8,DSBN,0.0,119,6.0,68.77,4.62,3.47,0.0,5.04
2020-06-09,4,DSBN,0.0,123,6.0,71.08,2.31,3.47,0.0,4.88
2020-06-10,7,DSBN,0.0,130,6.0,75.12,4.05,3.47,0.0,4.62
2020-06-11,15,DSBN,0.0,145,6.0,83.79,8.67,3.47,0.0,4.14
2020-06-12,23,DSBN,0.0,168,6.0,97.08,13.29,3.47,0.0,3.57
2020-06-13,8,DSBN,0.0,176,6.0,101.71,4.62,3.47,0.0,3.41
2020-06-14,2,DSBN,0.0,178,6.0,102.86,1.16,3.47,0.0,3.37
2020-06-15,11,DSBN,0.0,189,6.0,109.22,6.36,3.47,0.0,3.17
2020-06-16,56,DSBN,2.0,245,8.0,141.58,32.36,4.62,1.16,3.27
2020-06-17,10,DSBN,0.0,255,8.0,147.36,5.78,4.62,0.0,3.14
2020-06-18,5,DSBN,0.0,260,8.0,150.25,2.89,4.62,0.0,3.08
2020-06-19,29,DSBN,0.0,289,8.0,167.01,16.76,4.62,0.0,2.77
2020-06-20,4,DSBN,1.0,293,9.0,169.32,2.31,5.2,0.58,3.07
2020-06-21,3,DSBN,0.0,296,9.0,171.05,1.73,5.2,0.0,3.04
2020-06-22,33,DSBN,0.0,329,9.0,190.12,19.07,5.2,0.0,2.74
2020-06-23,32,DSBN,0.0,361,9.0,208.61,18.49,5.2,0.0,2.49
2020-06-24,29,DSBN,1.0,390,10.0,225.37,16.76,5.78,0.58,2.56
2020-06-25,21,DSBN,1.0,411,11.0,237.51,12.14,6.36,0.58,2.68
2020-06-26,14,DSBN,2.0,425,13.0,245.6,8.09,7.51,1.16,3.06
2020-06-27,7,DSBN,0.0,432,13.0,249.64,4.05,7.51,0.0,3.01
2020-06-28,3,DSBN,0.0,435,13.0,251.38,1.73,7.51,0.0,2.99
2020-06-29,82,DSBN,1.0,517,14.0,298.76,47.39,8.09,0.58,2.71
2020-06-30,46,DSBN,2.0,563,16.0,325.34,26.58,9.25,1.16,2.84
2020-07-01,36,DSBN,1.0,599,17.0,346.15,20.8,9.82,0.58,2.84
2020-07-02,52,DSBN,1.0,651,18.0,376.2,30.05,10.4,0.58,2.76
2020-07-03,27,DSBN,1.0,678,19.0,391.8,15.6,10.98,0.58,2.8
2020-07-04,6,DSBN,0.0,684,19.0,395.27,3.47,10.98,0.0,2.78
2020-07-05,4,DSBN,1.0,688,20.0,397.58,2.31,11.56,0.58,2.91
2020-07-06,91,DSBN,0.0,779,20.0,450.16,52.59,11.56,0.0,2.57
2020-07-07,33,DSBN,2.0,812,22.0,469.23,19.07,12.71,1.16,2.71
2020-07-08,43,DSBN,0.0,855,22.0,494.08,24.85,12.71,0.0,2.57
2020-07-09,30,DSBN,0.0,885,22.0,511.42,17.34,12.71,0.0,2.49
2020-07-10,51,DSBN,1.0,936,23.0,540.89,29.47,13.29,0.58,2.46
2020-07-11,1,DSBN,2.0,937,25.0,541.47,0.58,14.45,1.16,2.67
2020-07-12,7,DSBN,2.0,944,27.0,545.51,4.05,15.6,1.16,2.86
2020-07-13,74,DSBN,0.0,1018,27.0,588.28,42.76,15.6,0.0,2.65
2020-07-14,23,DSBN,1.0,1041,28.0,601.57,13.29,16.18,0.58,2.69
2020-07-15,62,DSBN,1.0,1103,29.0,637.4,35.83,16.76,0.58,2.63
2020-07-16,70,DSBN,0.0,1173,29.0,677.85,40.45,16.76,0.0,2.47
2020-07-17,47,DSBN,0.0,1220,29.0,705.01,27.16,16.76,0.0,2.38
2020-07-18,4,DSBN,0.0,1224,29.0,707.32,2.31,16.76,0.0,2.37
2020-07-19,1,DSBN,1.0,1225,30.0,707.9,0.58,17.34,0.58,2.45
2020-07-20,111,DSBN,0.0,1336,30.0,772.04,64.14,17.34,0.0,2.25
2020-07-21,19,DSBN,1.0,1355,31.0,783.02,10.98,17.91,0.58,2.29
2020-07-22,60,DSBN,2.0,1415,33.0,817.69,34.67,19.07,1.16,2.33
2020-07-23,55,DSBN,2.0,1470,35.0,849.48,31.78,20.23,1.16,2.38
2020-07-24,23,DSBN,1.0,1493,36.0,862.77,13.29,20.8,0.58,2.41
2020-07-25,4,DSBN,0.0,1497,36.0,865.08,2.31,20.8,0.0,2.4
2020-07-26,41,DSBN,1.0,1538,37.0,888.77,23.69,21.38,0.58,2.41
2020-07-27,41,DSBN,1.0,1579,38.0,912.46,23.69,21.96,0.58,2.41
2020-07-28,44,DSBN,3.0,1623,41.0,937.89,25.43,23.69,1.73,2.53
2020-07-29,21,DSBN,1.0,1644,42.0,950.03,12.14,24.27,0.58,2.55
2020-07-30,25,DSBN,1.0,1669,43.0,964.47,14.45,24.85,0.58,2.58
2020-07-31,123,DSBN,3.0,1792,46.0,1035.55,71.08,26.58,1.73,2.57
2020-08-01,1,DSBN,1.0,1793,47.0,1036.13,0.58,27.16,0.58,2.62
2020-08-02,6,DSBN,1.0,1799,48.0,1039.6,3.47,27.74,0.58,2.67
2020-08-03,114,DSBN,1.0,1913,49.0,1105.47,65.88,28.32,0.58,2.56
2020-08-04,30,DSBN,4.0,1943,53.0,1122.81,17.34,30.63,2.31,2.73
2020-08-05,33,DSBN,0.0,1976,53.0,1141.88,19.07,30.63,0.0,2.68
2020-08-06,66,DSBN,0.0,2042,53.0,1180.02,38.14,30.63,0.0,2.6
2020-08-07,40,DSBN,4.0,2082,57.0,1203.13,23.11,32.94,2.31,2.74
2020-08-08,3,DSBN,2.0,2085,59.0,1204.87,1.73,34.09,1.16,2.83
2020-08-09,3,DSBN,0.0,2088,59.0,1206.6,1.73,34.09,0.0,2.83
2020-08-10,113,DSBN,1.0,2201,60.0,1271.9,65.3,34.67,0.58,2.73
2020-08-11,39,DSBN,0.0,2240,60.0,1294.44,22.54,34.67,0.0,2.68
