date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2020-12-09,1463.0,Curitiba,16.0,90615.0,1936.0,4650.2,75.08,99.35,0.82,2.14
2020-12-10,1622.0,Curitiba,28.0,92237.0,1964.0,4733.44,83.24,100.79,1.44,2.13
2020-12-11,1521.0,Curitiba,18.0,93758.0,1982.0,4811.49,78.05,101.71,0.92,2.11
2020-12-12,1320.0,Curitiba,25.0,95078.0,2007.0,4879.23,67.74,103.0,1.28,2.11
2020-12-13,616.0,Curitiba,17.0,95694.0,2024.0,4910.84,31.61,103.87,0.87,2.12
2020-12-14,824.0,Curitiba,19.0,96518.0,2043.0,4953.13,42.29,104.84,0.98,2.12
2020-12-15,1055.0,Curitiba,21.0,97573.0,2064.0,5007.27,54.14,105.92,1.08,2.12
2020-12-16,1373.0,Curitiba,20.0,98946.0,2084.0,5077.73,70.46,106.95,1.03,2.11
2020-12-17,1036.0,Curitiba,21.0,99982.0,2105.0,5130.9,53.17,108.02,1.08,2.11
2020-12-18,943.0,Curitiba,17.0,100925.0,2122.0,5179.29,48.39,108.9,0.87,2.1
2020-12-19,636.0,Curitiba,14.0,101561.0,2136.0,5211.93,32.64,109.62,0.72,2.1
2020-12-20,649.0,Curitiba,35.0,102210.0,2171.0,5245.23,33.31,111.41,1.8,2.12
2020-12-21,1354.0,Curitiba,18.0,103564.0,2189.0,5314.72,69.48,112.34,0.92,2.11
2020-12-22,438.0,Curitiba,20.0,104002.0,2209.0,5337.2,22.48,113.36,1.03,2.12
2020-12-23,670.0,Curitiba,18.0,104672.0,2227.0,5371.58,34.38,114.29,0.92,2.13
2020-12-24,42.0,Curitiba,16.0,104714.0,2243.0,5373.74,2.16,115.11,0.82,2.14
2020-12-25,28.0,Curitiba,19.0,104742.0,2262.0,5375.17,1.44,116.08,0.98,2.16
2020-12-26,1976.0,Curitiba,23.0,106718.0,2285.0,5476.58,101.4,117.26,1.18,2.14
2020-12-27,22.0,Curitiba,17.0,106740.0,2302.0,5477.71,1.13,118.13,0.87,2.16
2020-12-28,675.0,Curitiba,15.0,107415.0,2317.0,5512.35,34.64,118.9,0.77,2.16
2020-12-29,838.0,Curitiba,19.0,108253.0,2336.0,5555.35,43.0,119.88,0.98,2.16
2020-12-30,841.0,Curitiba,11.0,109094.0,2347.0,5598.51,43.16,120.44,0.56,2.15
2020-12-31,26.0,Curitiba,7.0,109120.0,2354.0,5599.84,1.33,120.8,0.36,2.16
2021-01-01,22.0,Curitiba,19.0,109142.0,2373.0,5600.97,1.13,121.78,0.98,2.17
2021-01-02,1652.0,Curitiba,9.0,110794.0,2382.0,5685.75,84.78,122.24,0.46,2.15
2021-01-03,33.0,Curitiba,8.0,110827.0,2390.0,5687.44,1.69,122.65,0.41,2.16
2021-01-04,973.0,Curitiba,13.0,111800.0,2403.0,5737.38,49.93,123.32,0.67,2.15
2021-01-05,979.0,Curitiba,23.0,112779.0,2426.0,5787.62,50.24,124.5,1.18,2.15
2021-01-06,401.0,Curitiba,9.0,113180.0,2435.0,5808.2,20.58,124.96,0.46,2.15
2021-01-07,893.0,Curitiba,9.0,114073.0,2444.0,5854.02,45.83,125.42,0.46,2.14
2021-01-08,924.0,Curitiba,11.0,114997.0,2455.0,5901.44,47.42,125.99,0.56,2.13
2021-01-09,624.0,Curitiba,8.0,115621.0,2463.0,5933.46,32.02,126.4,0.41,2.13
2021-01-10,44.0,Curitiba,9.0,115665.0,2472.0,5935.72,2.26,126.86,0.46,2.14
2021-01-11,1171.0,Curitiba,6.0,116836.0,2478.0,5995.81,60.09,127.17,0.31,2.12
2021-01-12,1047.0,Curitiba,12.0,117883.0,2490.0,6049.54,53.73,127.78,0.62,2.11
2021-01-13,1159.0,Curitiba,12.0,119042.0,2502.0,6109.02,59.48,128.4,0.62,2.1
2021-01-14,671.0,Curitiba,9.0,119713.0,2511.0,6143.46,34.43,128.86,0.46,2.1
2021-01-15,823.0,Curitiba,15.0,120536.0,2526.0,6185.69,42.23,129.63,0.77,2.1
2021-01-16,543.0,Curitiba,14.0,121079.0,2540.0,6213.56,27.87,130.35,0.72,2.1
2021-01-17,43.0,Curitiba,15.0,121122.0,2555.0,6215.76,2.21,131.12,0.77,2.11
2021-01-18,777.0,Curitiba,8.0,121899.0,2563.0,6255.64,39.87,131.53,0.41,2.1
2021-01-19,728.0,Curitiba,15.0,122627.0,2578.0,6293.0,37.36,132.3,0.77,2.1
2021-01-20,882.0,Curitiba,7.0,123509.0,2585.0,6338.26,45.26,132.66,0.36,2.09
2021-01-21,661.0,Curitiba,10.0,124170.0,2595.0,6372.18,33.92,133.17,0.51,2.09
2021-01-22,450.0,Curitiba,11.0,124620.0,2606.0,6395.28,23.09,133.74,0.56,2.09
2021-01-23,535.0,Curitiba,11.0,125155.0,2617.0,6422.73,27.46,134.3,0.56,2.09
2021-01-24,23.0,Curitiba,12.0,125178.0,2629.0,6423.91,1.18,134.92,0.62,2.1
2021-01-25,907.0,Curitiba,10.0,126085.0,2639.0,6470.46,46.55,135.43,0.51,2.09
2021-01-26,61.0,Curitiba,11.0,126146.0,2650.0,6473.59,3.13,135.99,0.56,2.1
2021-01-27,422.0,Curitiba,8.0,126568.0,2658.0,6495.24,21.66,136.4,0.41,2.1
2021-01-28,437.0,Curitiba,6.0,127005.0,2664.0,6517.67,22.43,136.71,0.31,2.1
2021-01-29,787.0,Curitiba,11.0,127792.0,2675.0,6558.06,40.39,137.28,0.56,2.09
2021-01-30,18.0,Curitiba,16.0,127810.0,2691.0,6558.98,0.92,138.1,0.82,2.11
2021-01-31,17.0,Curitiba,9.0,127827.0,2700.0,6559.85,0.87,138.56,0.46,2.11
2021-02-01,969.0,Curitiba,8.0,128796.0,2708.0,6609.58,49.73,138.97,0.41,2.1
2021-02-02,452.0,Curitiba,11.0,129248.0,2719.0,6632.78,23.2,139.53,0.56,2.1
2021-02-03,309.0,Curitiba,13.0,129557.0,2732.0,6648.63,15.86,140.2,0.67,2.11
2021-02-04,495.0,Curitiba,8.0,130052.0,2740.0,6674.04,25.4,140.61,0.41,2.11
2021-02-05,461.0,Curitiba,12.0,130513.0,2752.0,6697.69,23.66,141.23,0.62,2.11
2021-02-06,321.0,Curitiba,9.0,130834.0,2761.0,6714.17,16.47,141.69,0.46,2.11
2021-02-07,18.0,Curitiba,5.0,130852.0,2766.0,6715.09,0.92,141.95,0.26,2.11
2021-02-08,517.0,Curitiba,10.0,131369.0,2776.0,6741.62,26.53,142.46,0.51,2.11
2021-02-09,440.0,Curitiba,14.0,131809.0,2790.0,6764.2,22.58,143.18,0.72,2.12
2021-02-10,517.0,Curitiba,11.0,132326.0,2801.0,6790.73,26.53,143.74,0.56,2.12
2021-02-11,407.0,Curitiba,9.0,132733.0,2810.0,6811.62,20.89,144.2,0.46,2.12
2021-02-12,285.0,Curitiba,12.0,133018.0,2822.0,6826.25,14.63,144.82,0.62,2.12
2021-02-13,160.0,Curitiba,12.0,133178.0,2834.0,6834.46,8.21,145.44,0.62,2.13
2021-02-14,17.0,Curitiba,12.0,133195.0,2846.0,6835.33,0.87,146.05,0.62,2.14
2021-02-15,676.0,Curitiba,10.0,133871.0,2856.0,6870.02,34.69,146.56,0.51,2.13
2021-02-16,145.0,Curitiba,11.0,134016.0,2867.0,6877.46,7.44,147.13,0.56,2.14
2021-02-17,316.0,Curitiba,10.0,134332.0,2877.0,6893.68,16.22,147.64,0.51,2.14
2021-02-18,917.0,Curitiba,8.0,135249.0,2885.0,6940.74,47.06,148.05,0.41,2.13
2021-02-19,641.0,Curitiba,10.0,135890.0,2895.0,6973.63,32.89,148.57,0.51,2.13
2021-02-20,51.0,Curitiba,12.0,135941.0,2907.0,6976.25,2.62,149.18,0.62,2.14
2021-02-21,34.0,Curitiba,6.0,135975.0,2913.0,6977.99,1.74,149.49,0.31,2.14
2021-02-22,1685.0,Curitiba,18.0,137660.0,2931.0,7064.46,86.47,150.41,0.92,2.13
2021-02-23,648.0,Curitiba,17.0,138308.0,2948.0,7097.72,33.25,151.29,0.87,2.13
2021-02-24,863.0,Curitiba,11.0,139171.0,2959.0,7142.01,44.29,151.85,0.56,2.13
2021-02-25,1022.0,Curitiba,14.0,140193.0,2973.0,7194.45,52.45,152.57,0.72,2.12
2021-02-26,357.0,Curitiba,18.0,140550.0,2991.0,7212.77,18.32,153.49,0.92,2.13
2021-02-27,997.0,Curitiba,6.0,141547.0,2997.0,7263.94,51.16,153.8,0.31,2.12
2021-02-28,47.0,Curitiba,19.0,141594.0,3016.0,7266.35,2.41,154.78,0.98,2.13
2021-03-01,1624.0,Curitiba,15.0,143218.0,3031.0,7349.69,83.34,155.55,0.77,2.12
2021-03-02,348.0,Curitiba,15.0,143566.0,3046.0,7367.55,17.86,156.32,0.77,2.12
2021-03-03,1306.0,Curitiba,13.0,144872.0,3059.0,7434.57,67.02,156.98,0.67,2.11
2021-03-04,1070.0,Curitiba,21.0,145942.0,3080.0,7489.48,54.91,158.06,1.08,2.11
2021-03-05,740.0,Curitiba,15.0,146682.0,3095.0,7527.46,37.98,158.83,0.77,2.11
2021-03-06,704.0,Curitiba,15.0,147386.0,3110.0,7563.59,36.13,159.6,0.77,2.11
2021-03-07,59.0,Curitiba,20.0,147445.0,3130.0,7566.61,3.03,160.63,1.03,2.12
2021-03-08,2835.0,Curitiba,27.0,150280.0,3157.0,7712.1,145.49,162.01,1.39,2.1
2021-03-09,225.0,Curitiba,20.0,150505.0,3177.0,7723.65,11.55,163.04,1.03,2.11
2021-03-10,1434.0,Curitiba,33.0,151939.0,3210.0,7797.24,73.59,164.73,1.69,2.11
2021-03-11,1359.0,Curitiba,28.0,153298.0,3238.0,7866.98,69.74,166.17,1.44,2.11
2021-03-12,1372.0,Curitiba,33.0,154670.0,3271.0,7937.39,70.41,167.86,1.69,2.11
2021-03-13,1118.0,Curitiba,36.0,155788.0,3307.0,7994.76,57.37,169.71,1.85,2.12
2021-03-14,48.0,Curitiba,39.0,155836.0,3346.0,7997.22,2.46,171.71,2.0,2.15
2021-03-15,1908.0,Curitiba,43.0,157744.0,3389.0,8095.14,97.92,173.92,2.21,2.15
2021-03-16,896.0,Curitiba,34.0,158640.0,3423.0,8141.12,45.98,175.66,1.74,2.16
2021-03-17,1079.0,Curitiba,53.0,159719.0,3476.0,8196.49,55.37,178.38,2.72,2.18
2021-03-18,1628.0,Curitiba,33.0,161347.0,3509.0,8280.04,83.55,180.08,1.69,2.17
2021-03-19,1305.0,Curitiba,44.0,162652.0,3553.0,8347.01,66.97,182.33,2.26,2.18
2021-03-20,310.0,Curitiba,37.0,162962.0,3590.0,8362.92,15.91,184.23,1.9,2.2
2021-03-21,44.0,Curitiba,33.0,163006.0,3623.0,8365.18,2.26,185.93,1.69,2.22
2021-03-22,2465.0,Curitiba,52.0,165471.0,3675.0,8491.68,126.5,188.59,2.67,2.22
2021-03-23,1237.0,Curitiba,40.0,166708.0,3715.0,8555.16,63.48,190.65,2.05,2.23
2021-03-24,780.0,Curitiba,27.0,167488.0,3742.0,8595.18,40.03,192.03,1.39,2.23
2021-03-25,1107.0,Curitiba,35.0,168595.0,3777.0,8651.99,56.81,193.83,1.8,2.24
2021-03-26,643.0,Curitiba,32.0,169238.0,3809.0,8684.99,33.0,195.47,1.64,2.25
2021-03-27,1188.0,Curitiba,36.0,170426.0,3845.0,8745.96,60.97,197.32,1.85,2.26
2021-03-28,48.0,Curitiba,38.0,170474.0,3883.0,8748.42,2.46,199.27,1.95,2.28
2021-03-29,1386.0,Curitiba,53.0,171860.0,3936.0,8819.55,71.13,201.99,2.72,2.29
2021-03-30,1430.0,Curitiba,30.0,173290.0,3966.0,8892.93,73.39,203.53,1.54,2.29
2021-03-31,632.0,Curitiba,35.0,173922.0,4001.0,8925.37,32.43,205.32,1.8,2.3
2021-04-01,789.0,Curitiba,29.0,174711.0,4030.0,8965.86,40.49,206.81,1.49,2.31
2021-04-02,606.0,Curitiba,28.0,175317.0,4058.0,8996.95,31.1,208.25,1.44,2.31
2021-04-03,409.0,Curitiba,31.0,175726.0,4089.0,9017.94,20.99,209.84,1.59,2.33
2021-04-04,34.0,Curitiba,27.0,175760.0,4116.0,9019.69,1.74,211.23,1.39,2.34
2021-04-05,1453.0,Curitiba,33.0,177213.0,4149.0,9094.25,74.57,212.92,1.69,2.34
2021-04-06,751.0,Curitiba,37.0,177964.0,4186.0,9132.79,38.54,214.82,1.9,2.35
2021-04-07,726.0,Curitiba,32.0,178690.0,4218.0,9170.05,37.26,216.46,1.64,2.36
2021-04-08,659.0,Curitiba,30.0,179349.0,4248.0,9203.87,33.82,218.0,1.54,2.37
2021-04-09,895.0,Curitiba,39.0,180244.0,4287.0,9249.8,45.93,220.0,2.0,2.38
2021-04-10,42.0,Curitiba,33.0,180286.0,4320.0,9251.95,2.16,221.69,1.69,2.4
2021-04-11,39.0,Curitiba,37.0,180325.0,4357.0,9253.96,2.0,223.59,1.9,2.42
2021-04-12,1295.0,Curitiba,44.0,181620.0,4401.0,9320.41,66.46,225.85,2.26,2.42
2021-04-13,591.0,Curitiba,34.0,182211.0,4435.0,9350.74,30.33,227.6,1.74,2.43
2021-04-14,462.0,Curitiba,35.0,182673.0,4470.0,9374.45,23.71,229.39,1.8,2.45
2021-04-15,674.0,Curitiba,30.0,183347.0,4500.0,9409.04,34.59,230.93,1.54,2.45
2021-04-16,458.0,Curitiba,20.0,183805.0,4520.0,9432.54,23.5,231.96,1.03,2.46
2021-04-17,756.0,Curitiba,29.0,184561.0,4549.0,9471.34,38.8,233.45,1.49,2.46
2021-04-18,537.0,Curitiba,18.0,185098.0,4567.0,9498.9,27.56,234.37,0.92,2.47
2021-04-19,950.0,Curitiba,26.0,186048.0,4593.0,9547.65,48.75,235.7,1.33,2.47
2021-04-20,650.0,Curitiba,17.0,186698.0,4610.0,9581.01,33.36,236.58,0.87,2.47
2021-04-21,151.0,Curitiba,23.0,186849.0,4633.0,9588.76,7.75,237.76,1.18,2.48
2021-04-22,627.0,Curitiba,21.0,187476.0,4654.0,9620.93,32.18,238.83,1.08,2.48
2021-04-23,498.0,Curitiba,36.0,187974.0,4690.0,9646.49,25.56,240.68,1.85,2.5
2021-04-24,543.0,Curitiba,15.0,188517.0,4705.0,9674.36,27.87,241.45,0.77,2.5
2021-04-25,503.0,Curitiba,23.0,189020.0,4728.0,9700.17,25.81,242.63,1.18,2.5
2021-04-26,290.0,Curitiba,28.0,189310.0,4756.0,9715.05,14.88,244.07,1.44,2.51
2021-04-27,583.0,Curitiba,24.0,189893.0,4780.0,9744.97,29.92,245.3,1.23,2.52
2021-04-28,367.0,Curitiba,15.0,190260.0,4795.0,9763.8,18.83,246.07,0.77,2.52
2021-04-29,689.0,Curitiba,19.0,190949.0,4814.0,9799.16,35.36,247.05,0.98,2.52
2021-04-30,1076.0,Curitiba,26.0,192025.0,4840.0,9854.38,55.22,248.38,1.33,2.52
2021-05-01,483.0,Curitiba,18.0,192508.0,4858.0,9879.17,24.79,249.3,0.92,2.52
2021-05-02,313.0,Curitiba,19.0,192821.0,4877.0,9895.23,16.06,250.28,0.98,2.53
2021-05-03,358.0,Curitiba,18.0,193179.0,4895.0,9913.6,18.37,251.2,0.92,2.53
2021-05-04,635.0,Curitiba,36.0,193814.0,4931.0,9946.19,32.59,253.05,1.85,2.54
2021-05-05,293.0,Curitiba,16.0,194107.0,4947.0,9961.22,15.04,253.87,0.82,2.55
2021-05-06,834.0,Curitiba,19.0,194941.0,4966.0,10004.02,42.8,254.85,0.98,2.55
2021-05-07,1078.0,Curitiba,20.0,196019.0,4986.0,10059.34,55.32,255.87,1.03,2.54
2021-05-08,617.0,Curitiba,14.0,196636.0,5000.0,10091.01,31.66,256.59,0.72,2.54
2021-05-09,505.0,Curitiba,18.0,197141.0,5018.0,10116.92,25.92,257.51,0.92,2.55
2021-05-10,388.0,Curitiba,20.0,197529.0,5038.0,10136.83,19.91,258.54,1.03,2.55
2021-05-11,667.0,Curitiba,14.0,198196.0,5052.0,10171.06,34.23,259.26,0.72,2.55
2021-05-12,485.0,Curitiba,10.0,198681.0,5062.0,10195.95,24.89,259.77,0.51,2.55
2021-05-13,858.0,Curitiba,22.0,199539.0,5084.0,10239.98,44.03,260.9,1.13,2.55
2021-05-14,668.0,Curitiba,8.0,200207.0,5092.0,10274.27,34.28,261.31,0.41,2.54
2021-05-15,1240.0,Curitiba,18.0,201447.0,5110.0,10337.9,63.63,262.24,0.92,2.54
2021-05-16,703.0,Curitiba,21.0,202150.0,5131.0,10373.98,36.08,263.31,1.08,2.54
2021-05-17,487.0,Curitiba,28.0,202637.0,5159.0,10398.97,24.99,264.75,1.44,2.55
2021-05-18,886.0,Curitiba,17.0,203523.0,5176.0,10444.44,45.47,265.62,0.87,2.54
2021-05-19,727.0,Curitiba,20.0,204250.0,5196.0,10481.74,37.31,266.65,1.03,2.54
2021-05-20,1206.0,Curitiba,16.0,205456.0,5212.0,10543.63,61.89,267.47,0.82,2.54
2021-05-21,1778.0,Curitiba,22.0,207234.0,5234.0,10634.88,91.24,268.6,1.13,2.53
2021-05-22,846.0,Curitiba,30.0,208080.0,5264.0,10678.29,43.42,270.14,1.54,2.53
2021-05-23,771.0,Curitiba,19.0,208851.0,5283.0,10717.86,39.57,271.11,0.98,2.53
2021-05-24,447.0,Curitiba,20.0,209298.0,5303.0,10740.8,22.94,272.14,1.03,2.53
2021-05-25,649.0,Curitiba,18.0,209947.0,5321.0,10774.1,33.31,273.06,0.92,2.53
2021-05-26,1130.0,Curitiba,27.0,211077.0,5348.0,10832.09,57.99,274.45,1.39,2.53
2021-05-27,1133.0,Curitiba,25.0,212210.0,5373.0,10890.24,58.14,275.73,1.28,2.53
2021-05-28,778.0,Curitiba,21.0,212988.0,5394.0,10930.16,39.93,276.81,1.08,2.53
2021-05-29,1433.0,Curitiba,24.0,214421.0,5418.0,11003.7,73.54,278.04,1.23,2.53
2021-05-30,553.0,Curitiba,22.0,214974.0,5440.0,11032.08,28.38,279.17,1.13,2.53
2021-05-31,1198.0,Curitiba,29.0,216172.0,5469.0,11093.56,61.48,280.66,1.49,2.53
2021-06-01,571.0,Curitiba,16.0,216743.0,5485.0,11122.86,29.3,281.48,0.82,2.53
2021-06-02,1348.0,Curitiba,23.0,218091.0,5508.0,11192.04,69.18,282.66,1.18,2.53
2021-06-03,1011.0,Curitiba,35.0,219102.0,5543.0,11243.92,51.88,284.46,1.8,2.53
2021-06-04,594.0,Curitiba,21.0,219696.0,5564.0,11274.41,30.48,285.53,1.08,2.53
2021-06-05,646.0,Curitiba,30.0,220342.0,5594.0,11307.56,33.15,287.07,1.54,2.54
2021-06-06,184.0,Curitiba,22.0,220526.0,5616.0,11317.0,9.44,288.2,1.13,2.55
2021-06-07,1665.0,Curitiba,14.0,222191.0,5630.0,11402.44,85.44,288.92,0.72,2.53
2021-06-08,0.0,Curitiba,1.0,222191.0,5631.0,11402.44,0.0,288.97,0.05,2.53
2020-03-17,1.0,DSBN,0.0,1.0,0.0,0.58,0.58,0.0,0.0,0.0
2020-03-18,0.0,DSBN,0.0,1.0,0.0,0.58,0.0,0.0,0.0,0.0
2020-03-19,0.0,DSBN,0.0,1.0,0.0,0.58,0.0,0.0,0.0,0.0
2020-03-20,1.0,DSBN,0.0,2.0,0.0,1.16,0.58,0.0,0.0,0.0
2020-03-21,0.0,DSBN,0.0,2.0,0.0,1.16,0.0,0.0,0.0,0.0
2020-03-22,0.0,DSBN,0.0,2.0,0.0,1.16,0.0,0.0,0.0,0.0
2020-03-23,0.0,DSBN,0.0,2.0,0.0,1.16,0.0,0.0,0.0,0.0
2020-03-24,0.0,DSBN,0.0,2.0,0.0,1.16,0.0,0.0,0.0,0.0
2020-03-25,0.0,DSBN,0.0,2.0,0.0,1.16,0.0,0.0,0.0,0.0
2020-03-26,0.0,DSBN,0.0,2.0,0.0,1.16,0.0,0.0,0.0,0.0
2020-03-27,1.0,DSBN,0.0,3.0,0.0,1.73,0.58,0.0,0.0,0.0
2020-03-28,0.0,DSBN,0.0,3.0,0.0,1.73,0.0,0.0,0.0,0.0
2020-03-29,1.0,DSBN,0.0,4.0,0.0,2.31,0.58,0.0,0.0,0.0
2020-03-30,0.0,DSBN,0.0,4.0,0.0,2.31,0.0,0.0,0.0,0.0
2020-03-31,0.0,DSBN,0.0,4.0,0.0,2.31,0.0,0.0,0.0,0.0
2020-04-01,1.0,DSBN,0.0,5.0,0.0,2.89,0.58,0.0,0.0,0.0
2020-04-02,1.0,DSBN,0.0,6.0,0.0,3.47,0.58,0.0,0.0,0.0
2020-04-03,1.0,DSBN,0.0,7.0,0.0,4.05,0.58,0.0,0.0,0.0
2020-04-04,0.0,DSBN,0.0,7.0,0.0,4.05,0.0,0.0,0.0,0.0
2020-04-05,1.0,DSBN,0.0,8.0,0.0,4.62,0.58,0.0,0.0,0.0
2020-04-06,0.0,DSBN,0.0,8.0,0.0,4.62,0.0,0.0,0.0,0.0
2020-04-07,2.0,DSBN,0.0,10.0,0.0,5.78,1.16,0.0,0.0,0.0
2020-04-08,1.0,DSBN,0.0,11.0,0.0,6.36,0.58,0.0,0.0,0.0
2020-04-09,1.0,DSBN,0.0,12.0,0.0,6.93,0.58,0.0,0.0,0.0
2020-04-10,0.0,DSBN,0.0,12.0,0.0,6.93,0.0,0.0,0.0,0.0
2020-04-11,1.0,DSBN,0.0,13.0,0.0,7.51,0.58,0.0,0.0,0.0
2020-04-12,0.0,DSBN,0.0,13.0,0.0,7.51,0.0,0.0,0.0,0.0
2020-04-13,1.0,DSBN,0.0,14.0,0.0,8.09,0.58,0.0,0.0,0.0
2020-04-14,0.0,DSBN,0.0,14.0,0.0,8.09,0.0,0.0,0.0,0.0
2020-04-15,2.0,DSBN,0.0,16.0,0.0,9.25,1.16,0.0,0.0,0.0
2020-04-16,1.0,DSBN,0.0,17.0,0.0,9.82,0.58,0.0,0.0,0.0
2020-04-17,1.0,DSBN,0.0,18.0,0.0,10.4,0.58,0.0,0.0,0.0
2020-04-18,0.0,DSBN,0.0,18.0,0.0,10.4,0.0,0.0,0.0,0.0
2020-04-19,0.0,DSBN,0.0,18.0,0.0,10.4,0.0,0.0,0.0,0.0
2020-04-20,1.0,DSBN,0.0,19.0,0.0,10.98,0.58,0.0,0.0,0.0
2020-04-21,1.0,DSBN,0.0,20.0,0.0,11.56,0.58,0.0,0.0,0.0
2020-04-22,0.0,DSBN,0.0,20.0,0.0,11.56,0.0,0.0,0.0,0.0
2020-04-23,1.0,DSBN,0.0,21.0,0.0,12.14,0.58,0.0,0.0,0.0
2020-04-24,2.0,DSBN,0.0,23.0,0.0,13.29,1.16,0.0,0.0,0.0
2020-04-25,0.0,DSBN,0.0,23.0,0.0,13.29,0.0,0.0,0.0,0.0
2020-04-26,0.0,DSBN,0.0,23.0,0.0,13.29,0.0,0.0,0.0,0.0
2020-04-27,1.0,DSBN,0.0,24.0,0.0,13.87,0.58,0.0,0.0,0.0
2020-04-28,2.0,DSBN,0.0,26.0,0.0,15.02,1.16,0.0,0.0,0.0
2020-04-29,1.0,DSBN,0.0,27.0,0.0,15.6,0.58,0.0,0.0,0.0
2020-04-30,1.0,DSBN,0.0,28.0,0.0,16.18,0.58,0.0,0.0,0.0
2020-05-01,0.0,DSBN,0.0,28.0,0.0,16.18,0.0,0.0,0.0,0.0
2020-05-02,2.0,DSBN,0.0,30.0,0.0,17.34,1.16,0.0,0.0,0.0
2020-05-03,0.0,DSBN,0.0,30.0,0.0,17.34,0.0,0.0,0.0,0.0
2020-05-04,1.0,DSBN,0.0,31.0,0.0,17.91,0.58,0.0,0.0,0.0
2020-05-05,1.0,DSBN,0.0,32.0,0.0,18.49,0.58,0.0,0.0,0.0
2020-05-06,1.0,DSBN,0.0,33.0,0.0,19.07,0.58,0.0,0.0,0.0
2020-05-07,3.0,DSBN,0.0,36.0,0.0,20.8,1.73,0.0,0.0,0.0
2020-05-08,1.0,DSBN,0.0,37.0,0.0,21.38,0.58,0.0,0.0,0.0
2020-05-09,0.0,DSBN,0.0,37.0,0.0,21.38,0.0,0.0,0.0,0.0
2020-05-10,4.0,DSBN,0.0,41.0,0.0,23.69,2.31,0.0,0.0,0.0
2020-05-11,0.0,DSBN,0.0,41.0,0.0,23.69,0.0,0.0,0.0,0.0
2020-05-12,1.0,DSBN,1.0,42.0,1.0,24.27,0.58,0.58,0.58,2.38
2020-05-13,3.0,DSBN,0.0,45.0,1.0,26.0,1.73,0.58,0.0,2.22
2020-05-14,3.0,DSBN,0.0,48.0,1.0,27.74,1.73,0.58,0.0,2.08
2020-05-15,1.0,DSBN,0.0,49.0,1.0,28.32,0.58,0.58,0.0,2.04
2020-05-16,2.0,DSBN,0.0,51.0,1.0,29.47,1.16,0.58,0.0,1.96
2020-05-17,2.0,DSBN,1.0,53.0,2.0,30.63,1.16,1.16,0.58,3.77
2020-05-18,5.0,DSBN,0.0,58.0,2.0,33.52,2.89,1.16,0.0,3.45
2020-05-19,0.0,DSBN,0.0,58.0,2.0,33.52,0.0,1.16,0.0,3.45
2020-05-20,0.0,DSBN,0.0,58.0,2.0,33.52,0.0,1.16,0.0,3.45
2020-05-21,3.0,DSBN,0.0,61.0,2.0,35.25,1.73,1.16,0.0,3.28
2020-05-22,6.0,DSBN,0.0,67.0,2.0,38.72,3.47,1.16,0.0,2.99
2020-05-23,0.0,DSBN,0.0,67.0,2.0,38.72,0.0,1.16,0.0,2.99
2020-05-24,1.0,DSBN,0.0,68.0,2.0,39.3,0.58,1.16,0.0,2.94
2020-05-25,5.0,DSBN,0.0,73.0,2.0,42.18,2.89,1.16,0.0,2.74
2020-05-26,2.0,DSBN,0.0,75.0,2.0,43.34,1.16,1.16,0.0,2.67
2020-05-27,5.0,DSBN,0.0,80.0,2.0,46.23,2.89,1.16,0.0,2.5
2020-05-28,2.0,DSBN,1.0,82.0,3.0,47.39,1.16,1.73,0.58,3.66
2020-05-29,2.0,DSBN,0.0,84.0,3.0,48.54,1.16,1.73,0.0,3.57
2020-05-30,0.0,DSBN,1.0,84.0,4.0,48.54,0.0,2.31,0.58,4.76
2020-05-31,3.0,DSBN,1.0,87.0,5.0,50.28,1.73,2.89,0.58,5.75
2020-06-01,4.0,DSBN,0.0,91.0,5.0,52.59,2.31,2.89,0.0,5.49
2020-06-02,4.0,DSBN,0.0,95.0,5.0,54.9,2.31,2.89,0.0,5.26
2020-06-03,5.0,DSBN,0.0,100.0,5.0,57.79,2.89,2.89,0.0,5.0
2020-06-04,4.0,DSBN,0.0,104.0,5.0,60.1,2.31,2.89,0.0,4.81
2020-06-05,3.0,DSBN,0.0,107.0,5.0,61.83,1.73,2.89,0.0,4.67
2020-06-06,3.0,DSBN,0.0,110.0,5.0,63.57,1.73,2.89,0.0,4.55
2020-06-07,1.0,DSBN,1.0,111.0,6.0,64.14,0.58,3.47,0.58,5.41
2020-06-08,8.0,DSBN,0.0,119.0,6.0,68.77,4.62,3.47,0.0,5.04
2020-06-09,4.0,DSBN,0.0,123.0,6.0,71.08,2.31,3.47,0.0,4.88
2020-06-10,7.0,DSBN,0.0,130.0,6.0,75.12,4.05,3.47,0.0,4.62
2020-06-11,15.0,DSBN,0.0,145.0,6.0,83.79,8.67,3.47,0.0,4.14
2020-06-12,23.0,DSBN,0.0,168.0,6.0,97.08,13.29,3.47,0.0,3.57
2020-06-13,8.0,DSBN,0.0,176.0,6.0,101.71,4.62,3.47,0.0,3.41
2020-06-14,2.0,DSBN,0.0,178.0,6.0,102.86,1.16,3.47,0.0,3.37
2020-06-15,11.0,DSBN,0.0,189.0,6.0,109.22,6.36,3.47,0.0,3.17
2020-06-16,56.0,DSBN,2.0,245.0,8.0,141.58,32.36,4.62,1.16,3.27
