date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2020-12-09,1463.0,Curitiba,16.0,90614.0,1937.0,4650.15,75.08,99.4,0.82,2.14
2020-12-10,1622.0,Curitiba,28.0,92236.0,1965.0,4733.39,83.24,100.84,1.44,2.13
2020-12-11,1521.0,Curitiba,18.0,93757.0,1983.0,4811.44,78.05,101.76,0.92,2.12
2020-12-12,1320.0,Curitiba,25.0,95077.0,2008.0,4879.18,67.74,103.05,1.28,2.11
2020-12-13,616.0,Curitiba,17.0,95693.0,2025.0,4910.79,31.61,103.92,0.87,2.12
2020-12-14,824.0,Curitiba,19.0,96517.0,2044.0,4953.08,42.29,104.89,0.98,2.12
2020-12-15,1056.0,Curitiba,21.0,97573.0,2065.0,5007.27,54.19,105.97,1.08,2.12
2020-12-16,1373.0,Curitiba,20.0,98946.0,2085.0,5077.73,70.46,107.0,1.03,2.11
2020-12-17,1036.0,Curitiba,21.0,99982.0,2106.0,5130.9,53.17,108.08,1.08,2.11
2020-12-18,943.0,Curitiba,17.0,100925.0,2123.0,5179.29,48.39,108.95,0.87,2.1
2020-12-19,636.0,Curitiba,14.0,101561.0,2137.0,5211.93,32.64,109.67,0.72,2.1
2020-12-20,649.0,Curitiba,35.0,102210.0,2172.0,5245.23,33.31,111.46,1.8,2.13
2020-12-21,1354.0,Curitiba,18.0,103564.0,2190.0,5314.72,69.48,112.39,0.92,2.11
2020-12-22,438.0,Curitiba,20.0,104002.0,2210.0,5337.2,22.48,113.41,1.03,2.12
2020-12-23,670.0,Curitiba,18.0,104672.0,2228.0,5371.58,34.38,114.34,0.92,2.13
2020-12-24,42.0,Curitiba,16.0,104714.0,2244.0,5373.74,2.16,115.16,0.82,2.14
2020-12-25,28.0,Curitiba,19.0,104742.0,2263.0,5375.17,1.44,116.13,0.98,2.16
2020-12-26,1976.0,Curitiba,23.0,106718.0,2286.0,5476.58,101.4,117.31,1.18,2.14
2020-12-27,22.0,Curitiba,17.0,106740.0,2303.0,5477.71,1.13,118.19,0.87,2.16
2020-12-28,675.0,Curitiba,15.0,107415.0,2318.0,5512.35,34.64,118.96,0.77,2.16
2020-12-29,838.0,Curitiba,19.0,108253.0,2337.0,5555.35,43.0,119.93,0.98,2.16
2020-12-30,841.0,Curitiba,11.0,109094.0,2348.0,5598.51,43.16,120.5,0.56,2.15
2020-12-31,26.0,Curitiba,7.0,109120.0,2355.0,5599.84,1.33,120.85,0.36,2.16
2021-01-01,21.0,Curitiba,19.0,109141.0,2374.0,5600.92,1.08,121.83,0.98,2.18
2021-01-02,1652.0,Curitiba,9.0,110793.0,2383.0,5685.7,84.78,122.29,0.46,2.15
2021-01-03,33.0,Curitiba,8.0,110826.0,2391.0,5687.39,1.69,122.7,0.41,2.16
2021-01-04,973.0,Curitiba,13.0,111799.0,2404.0,5737.32,49.93,123.37,0.67,2.15
2021-01-05,981.0,Curitiba,23.0,112780.0,2427.0,5787.67,50.34,124.55,1.18,2.15
2021-01-06,402.0,Curitiba,9.0,113182.0,2436.0,5808.3,20.63,125.01,0.46,2.15
2021-01-07,892.0,Curitiba,9.0,114074.0,2445.0,5854.07,45.78,125.47,0.46,2.14
2021-01-08,924.0,Curitiba,11.0,114998.0,2456.0,5901.49,47.42,126.04,0.56,2.14
2021-01-09,624.0,Curitiba,8.0,115622.0,2464.0,5933.51,32.02,126.45,0.41,2.13
2021-01-10,44.0,Curitiba,9.0,115666.0,2473.0,5935.77,2.26,126.91,0.46,2.14
2021-01-11,1171.0,Curitiba,6.0,116837.0,2479.0,5995.87,60.09,127.22,0.31,2.12
2021-01-12,1046.0,Curitiba,12.0,117883.0,2491.0,6049.54,53.68,127.83,0.62,2.11
2021-01-13,1157.0,Curitiba,12.0,119040.0,2503.0,6108.92,59.38,128.45,0.62,2.1
2021-01-14,671.0,Curitiba,9.0,119711.0,2512.0,6143.35,34.43,128.91,0.46,2.1
2021-01-15,823.0,Curitiba,15.0,120534.0,2527.0,6185.59,42.23,129.68,0.77,2.1
2021-01-16,543.0,Curitiba,14.0,121077.0,2541.0,6213.46,27.87,130.4,0.72,2.1
2021-01-17,43.0,Curitiba,15.0,121120.0,2556.0,6215.66,2.21,131.17,0.77,2.11
2021-01-18,777.0,Curitiba,8.0,121897.0,2564.0,6255.54,39.87,131.58,0.41,2.1
2021-01-19,729.0,Curitiba,15.0,122626.0,2579.0,6292.95,37.41,132.35,0.77,2.1
2021-01-20,881.0,Curitiba,7.0,123507.0,2586.0,6338.16,45.21,132.71,0.36,2.09
2021-01-21,661.0,Curitiba,10.0,124168.0,2596.0,6372.08,33.92,133.22,0.51,2.09
2021-01-22,450.0,Curitiba,11.0,124618.0,2607.0,6395.17,23.09,133.79,0.56,2.09
2021-01-23,534.0,Curitiba,11.0,125152.0,2618.0,6422.58,27.4,134.35,0.56,2.09
2021-01-24,22.0,Curitiba,12.0,125174.0,2630.0,6423.71,1.13,134.97,0.62,2.1
2021-01-25,910.0,Curitiba,10.0,126084.0,2640.0,6470.41,46.7,135.48,0.51,2.09
2021-01-26,60.0,Curitiba,11.0,126144.0,2651.0,6473.48,3.08,136.04,0.56,2.1
2021-01-27,423.0,Curitiba,8.0,126567.0,2659.0,6495.19,21.71,136.46,0.41,2.1
2021-01-28,442.0,Curitiba,6.0,127009.0,2665.0,6517.87,22.68,136.76,0.31,2.1
2021-01-29,785.0,Curitiba,11.0,127794.0,2676.0,6558.16,40.28,137.33,0.56,2.09
2021-01-30,19.0,Curitiba,16.0,127813.0,2692.0,6559.13,0.98,138.15,0.82,2.11
2021-01-31,17.0,Curitiba,9.0,127830.0,2701.0,6560.01,0.87,138.61,0.46,2.11
2021-02-01,970.0,Curitiba,8.0,128800.0,2709.0,6609.79,49.78,139.02,0.41,2.1
2021-02-02,451.0,Curitiba,11.0,129251.0,2720.0,6632.93,23.14,139.59,0.56,2.1
2021-02-03,308.0,Curitiba,13.0,129559.0,2733.0,6648.74,15.81,140.25,0.67,2.11
2021-02-04,494.0,Curitiba,8.0,130053.0,2741.0,6674.09,25.35,140.66,0.41,2.11
2021-02-05,461.0,Curitiba,12.0,130514.0,2753.0,6697.74,23.66,141.28,0.62,2.11
2021-02-06,321.0,Curitiba,9.0,130835.0,2762.0,6714.22,16.47,141.74,0.46,2.11
2021-02-07,18.0,Curitiba,5.0,130853.0,2767.0,6715.14,0.92,142.0,0.26,2.11
2021-02-08,516.0,Curitiba,10.0,131369.0,2777.0,6741.62,26.48,142.51,0.51,2.11
2021-02-09,440.0,Curitiba,14.0,131809.0,2791.0,6764.2,22.58,143.23,0.72,2.12
2021-02-10,517.0,Curitiba,11.0,132326.0,2802.0,6790.73,26.53,143.79,0.56,2.12
2021-02-11,407.0,Curitiba,9.0,132733.0,2811.0,6811.62,20.89,144.26,0.46,2.12
2021-02-12,284.0,Curitiba,12.0,133017.0,2823.0,6826.19,14.57,144.87,0.62,2.12
2021-02-13,160.0,Curitiba,12.0,133177.0,2835.0,6834.41,8.21,145.49,0.62,2.13
2021-02-14,17.0,Curitiba,12.0,133194.0,2847.0,6835.28,0.87,146.1,0.62,2.14
2021-02-15,675.0,Curitiba,10.0,133869.0,2857.0,6869.92,34.64,146.62,0.51,2.13
2021-02-16,145.0,Curitiba,11.0,134014.0,2868.0,6877.36,7.44,147.18,0.56,2.14
2021-02-17,317.0,Curitiba,10.0,134331.0,2878.0,6893.63,16.27,147.69,0.51,2.14
2021-02-18,917.0,Curitiba,8.0,135248.0,2886.0,6940.69,47.06,148.1,0.41,2.13
2021-02-19,639.0,Curitiba,10.0,135887.0,2896.0,6973.48,32.79,148.62,0.51,2.13
2021-02-20,51.0,Curitiba,12.0,135938.0,2908.0,6976.09,2.62,149.23,0.62,2.14
2021-02-21,34.0,Curitiba,6.0,135972.0,2914.0,6977.84,1.74,149.54,0.31,2.14
2021-02-22,1688.0,Curitiba,18.0,137660.0,2932.0,7064.46,86.63,150.46,0.92,2.13
2021-02-23,646.0,Curitiba,17.0,138306.0,2949.0,7097.62,33.15,151.34,0.87,2.13
2021-02-24,862.0,Curitiba,11.0,139168.0,2960.0,7141.85,44.24,151.9,0.56,2.13
2021-02-25,1022.0,Curitiba,14.0,140190.0,2974.0,7194.3,52.45,152.62,0.72,2.12
2021-02-26,356.0,Curitiba,18.0,140546.0,2992.0,7212.57,18.27,153.54,0.92,2.13
2021-02-27,997.0,Curitiba,6.0,141543.0,2998.0,7263.73,51.16,153.85,0.31,2.12
2021-02-28,47.0,Curitiba,19.0,141590.0,3017.0,7266.15,2.41,154.83,0.98,2.13
2021-03-01,1621.0,Curitiba,15.0,143211.0,3032.0,7349.33,83.19,155.6,0.77,2.12
2021-03-02,348.0,Curitiba,15.0,143559.0,3047.0,7367.19,17.86,156.37,0.77,2.12
2021-03-03,1306.0,Curitiba,13.0,144865.0,3060.0,7434.21,67.02,157.03,0.67,2.11
2021-03-04,1070.0,Curitiba,21.0,145935.0,3081.0,7489.12,54.91,158.11,1.08,2.11
2021-03-05,741.0,Curitiba,15.0,146676.0,3096.0,7527.15,38.03,158.88,0.77,2.11
2021-03-06,702.0,Curitiba,15.0,147378.0,3111.0,7563.18,36.03,159.65,0.77,2.11
2021-03-07,59.0,Curitiba,20.0,147437.0,3131.0,7566.2,3.03,160.68,1.03,2.12
2021-03-08,2834.0,Curitiba,27.0,150271.0,3158.0,7711.64,145.44,162.06,1.39,2.1
2021-03-09,224.0,Curitiba,20.0,150495.0,3178.0,7723.13,11.5,163.09,1.03,2.11
2021-03-10,1431.0,Curitiba,34.0,151926.0,3212.0,7796.57,73.44,164.83,1.74,2.11
2021-03-11,1358.0,Curitiba,28.0,153284.0,3240.0,7866.26,69.69,166.27,1.44,2.11
2021-03-12,1370.0,Curitiba,33.0,154654.0,3273.0,7936.57,70.31,167.96,1.69,2.12
2021-03-13,1116.0,Curitiba,36.0,155770.0,3309.0,7993.84,57.27,169.81,1.85,2.12
2021-03-14,49.0,Curitiba,39.0,155819.0,3348.0,7996.35,2.51,171.81,2.0,2.15
2021-03-15,1906.0,Curitiba,43.0,157725.0,3391.0,8094.16,97.81,174.02,2.21,2.15
2021-03-16,895.0,Curitiba,34.0,158620.0,3425.0,8140.09,45.93,175.76,1.74,2.16
2021-03-17,1078.0,Curitiba,53.0,159698.0,3478.0,8195.42,55.32,178.48,2.72,2.18
2021-03-18,1627.0,Curitiba,33.0,161325.0,3511.0,8278.91,83.49,180.18,1.69,2.18
2021-03-19,1305.0,Curitiba,44.0,162630.0,3555.0,8345.88,66.97,182.44,2.26,2.19
2021-03-20,310.0,Curitiba,37.0,162940.0,3592.0,8361.79,15.91,184.34,1.9,2.2
2021-03-21,44.0,Curitiba,34.0,162984.0,3626.0,8364.05,2.26,186.08,1.74,2.22
2021-03-22,2465.0,Curitiba,52.0,165449.0,3678.0,8490.55,126.5,188.75,2.67,2.22
2021-03-23,1235.0,Curitiba,41.0,166684.0,3719.0,8553.92,63.38,190.85,2.1,2.23
2021-03-24,777.0,Curitiba,28.0,167461.0,3747.0,8593.8,39.87,192.29,1.44,2.24
2021-03-25,1106.0,Curitiba,36.0,168567.0,3783.0,8650.56,56.76,194.14,1.85,2.24
2021-03-26,642.0,Curitiba,33.0,169209.0,3816.0,8683.5,32.95,195.83,1.69,2.26
2021-03-27,1188.0,Curitiba,38.0,170397.0,3854.0,8744.47,60.97,197.78,1.95,2.26
2021-03-28,46.0,Curitiba,38.0,170443.0,3892.0,8746.83,2.36,199.73,1.95,2.28
2021-03-29,1384.0,Curitiba,54.0,171827.0,3946.0,8817.85,71.02,202.5,2.77,2.3
2021-03-30,1431.0,Curitiba,33.0,173258.0,3979.0,8891.29,73.44,204.2,1.69,2.3
2021-03-31,629.0,Curitiba,36.0,173887.0,4015.0,8923.57,32.28,206.04,1.85,2.31
2021-04-01,788.0,Curitiba,29.0,174675.0,4044.0,8964.01,40.44,207.53,1.49,2.32
2021-04-02,605.0,Curitiba,28.0,175280.0,4072.0,8995.06,31.05,208.97,1.44,2.32
2021-04-03,408.0,Curitiba,31.0,175688.0,4103.0,9015.99,20.94,210.56,1.59,2.34
2021-04-04,33.0,Curitiba,27.0,175721.0,4130.0,9017.69,1.69,211.94,1.39,2.35
2021-04-05,1451.0,Curitiba,34.0,177172.0,4164.0,9092.15,74.46,213.69,1.74,2.35
2021-04-06,751.0,Curitiba,37.0,177923.0,4201.0,9130.69,38.54,215.59,1.9,2.36
2021-04-07,722.0,Curitiba,32.0,178645.0,4233.0,9167.74,37.05,217.23,1.64,2.37
2021-04-08,658.0,Curitiba,30.0,179303.0,4263.0,9201.51,33.77,218.77,1.54,2.38
2021-04-09,894.0,Curitiba,39.0,180197.0,4302.0,9247.39,45.88,220.77,2.0,2.39
2021-04-10,42.0,Curitiba,33.0,180239.0,4335.0,9249.54,2.16,222.46,1.69,2.41
2021-04-11,39.0,Curitiba,39.0,180278.0,4374.0,9251.54,2.0,224.47,2.0,2.43
2021-04-12,1295.0,Curitiba,44.0,181573.0,4418.0,9318.0,66.46,226.72,2.26,2.43
2021-04-13,591.0,Curitiba,34.0,182164.0,4452.0,9348.33,30.33,228.47,1.74,2.44
2021-04-14,457.0,Curitiba,36.0,182621.0,4488.0,9371.78,23.45,230.32,1.85,2.46
2021-04-15,673.0,Curitiba,31.0,183294.0,4519.0,9406.32,34.54,231.91,1.59,2.47
2021-04-16,458.0,Curitiba,20.0,183752.0,4539.0,9429.82,23.5,232.93,1.03,2.47
2021-04-17,756.0,Curitiba,29.0,184508.0,4568.0,9468.62,38.8,234.42,1.49,2.48
2021-04-18,536.0,Curitiba,18.0,185044.0,4586.0,9496.13,27.51,235.35,0.92,2.48
2021-04-19,950.0,Curitiba,27.0,185994.0,4613.0,9544.88,48.75,236.73,1.39,2.48
2021-04-20,651.0,Curitiba,17.0,186645.0,4630.0,9578.29,33.41,237.6,0.87,2.48
2021-04-21,150.0,Curitiba,23.0,186795.0,4653.0,9585.99,7.7,238.78,1.18,2.49
2021-04-22,627.0,Curitiba,21.0,187422.0,4674.0,9618.16,32.18,239.86,1.08,2.49
2021-04-23,497.0,Curitiba,36.0,187919.0,4710.0,9643.67,25.51,241.71,1.85,2.51
2021-04-24,542.0,Curitiba,16.0,188461.0,4726.0,9671.48,27.81,242.53,0.82,2.51
2021-04-25,502.0,Curitiba,23.0,188963.0,4749.0,9697.24,25.76,243.71,1.18,2.51
2021-04-26,291.0,Curitiba,28.0,189254.0,4777.0,9712.18,14.93,245.15,1.44,2.52
2021-04-27,582.0,Curitiba,25.0,189836.0,4802.0,9742.04,29.87,246.43,1.28,2.53
2021-04-28,366.0,Curitiba,15.0,190202.0,4817.0,9760.83,18.78,247.2,0.77,2.53
2021-04-29,688.0,Curitiba,19.0,190890.0,4836.0,9796.13,35.31,248.17,0.98,2.53
2021-04-30,1076.0,Curitiba,26.0,191966.0,4862.0,9851.35,55.22,249.51,1.33,2.53
2021-05-01,482.0,Curitiba,18.0,192448.0,4880.0,9876.09,24.74,250.43,0.92,2.54
2021-05-02,313.0,Curitiba,19.0,192761.0,4899.0,9892.15,16.06,251.41,0.98,2.54
2021-05-03,356.0,Curitiba,18.0,193117.0,4917.0,9910.42,18.27,252.33,0.92,2.55
2021-05-04,638.0,Curitiba,36.0,193755.0,4953.0,9943.16,32.74,254.18,1.85,2.56
2021-05-05,294.0,Curitiba,16.0,194049.0,4969.0,9958.25,15.09,255.0,0.82,2.56
2021-05-06,833.0,Curitiba,20.0,194882.0,4989.0,10001.0,42.75,256.03,1.03,2.56
2021-05-07,1079.0,Curitiba,20.0,195961.0,5009.0,10056.37,55.37,257.05,1.03,2.56
2021-05-08,615.0,Curitiba,14.0,196576.0,5023.0,10087.93,31.56,257.77,0.72,2.56
2021-05-09,505.0,Curitiba,18.0,197081.0,5041.0,10113.84,25.92,258.7,0.92,2.56
2021-05-10,389.0,Curitiba,20.0,197470.0,5061.0,10133.81,19.96,259.72,1.03,2.56
2021-05-11,663.0,Curitiba,15.0,198133.0,5076.0,10167.83,34.02,260.49,0.77,2.56
2021-05-12,486.0,Curitiba,11.0,198619.0,5087.0,10192.77,24.94,261.06,0.56,2.56
2021-05-13,860.0,Curitiba,22.0,199479.0,5109.0,10236.91,44.13,262.18,1.13,2.56
2021-05-14,669.0,Curitiba,8.0,200148.0,5117.0,10271.24,34.33,262.6,0.41,2.56
2021-05-15,1240.0,Curitiba,19.0,201388.0,5136.0,10334.87,63.63,263.57,0.98,2.55
2021-05-16,706.0,Curitiba,21.0,202094.0,5157.0,10371.1,36.23,264.65,1.08,2.55
2021-05-17,490.0,Curitiba,30.0,202584.0,5187.0,10396.25,25.15,266.19,1.54,2.56
2021-05-18,890.0,Curitiba,17.0,203474.0,5204.0,10441.92,45.67,267.06,0.87,2.56
2021-05-19,725.0,Curitiba,20.0,204199.0,5224.0,10479.13,37.21,268.09,1.03,2.56
2021-05-20,1206.0,Curitiba,16.0,205405.0,5240.0,10541.02,61.89,268.91,0.82,2.55
2021-05-21,1770.0,Curitiba,22.0,207175.0,5262.0,10631.85,90.83,270.04,1.13,2.54
2021-05-22,842.0,Curitiba,32.0,208017.0,5294.0,10675.06,43.21,271.68,1.64,2.54
2021-05-23,772.0,Curitiba,20.0,208789.0,5314.0,10714.68,39.62,272.7,1.03,2.55
2021-05-24,437.0,Curitiba,23.0,209226.0,5337.0,10737.1,22.43,273.89,1.18,2.55
2021-05-25,647.0,Curitiba,21.0,209873.0,5358.0,10770.31,33.2,274.96,1.08,2.55
2021-05-26,1126.0,Curitiba,29.0,210999.0,5387.0,10828.09,57.78,276.45,1.49,2.55
2021-05-27,1132.0,Curitiba,27.0,212131.0,5414.0,10886.18,58.09,277.84,1.39,2.55
2021-05-28,779.0,Curitiba,23.0,212910.0,5437.0,10926.16,39.98,279.02,1.18,2.55
2021-05-29,1430.0,Curitiba,26.0,214340.0,5463.0,10999.55,73.39,280.35,1.33,2.55
2021-05-30,565.0,Curitiba,22.0,214905.0,5485.0,11028.54,28.99,281.48,1.13,2.55
2021-05-31,1212.0,Curitiba,31.0,216117.0,5516.0,11090.74,62.2,283.07,1.59,2.55
2021-06-01,584.0,Curitiba,18.0,216701.0,5534.0,11120.71,29.97,283.99,0.92,2.55
2021-06-02,1353.0,Curitiba,25.0,218054.0,5559.0,11190.14,69.43,285.28,1.28,2.55
2021-06-03,1024.0,Curitiba,37.0,219078.0,5596.0,11242.69,52.55,287.18,1.9,2.55
2021-06-04,610.0,Curitiba,27.0,219688.0,5623.0,11274.0,31.3,288.56,1.39,2.56
2021-06-05,656.0,Curitiba,34.0,220344.0,5657.0,11307.66,33.66,290.31,1.74,2.57
2021-06-06,227.0,Curitiba,30.0,220571.0,5687.0,11319.31,11.65,291.85,1.54,2.58
2021-06-07,2132.0,Curitiba,24.0,222703.0,5711.0,11428.72,109.41,293.08,1.23,2.56
2021-06-08,1769.0,Curitiba,20.0,224472.0,5731.0,11519.5,90.78,294.1,1.03,2.55
2021-06-09,1708.0,Curitiba,26.0,226180.0,5757.0,11607.15,87.65,295.44,1.33,2.55
2021-06-10,1320.0,Curitiba,19.0,227500.0,5776.0,11674.89,67.74,296.41,0.98,2.54
2021-06-11,1657.0,Curitiba,26.0,229157.0,5802.0,11759.93,85.03,297.75,1.33,2.53
2021-06-12,660.0,Curitiba,14.0,229817.0,5816.0,11793.8,33.87,298.47,0.72,2.53
2021-06-13,505.0,Curitiba,26.0,230322.0,5842.0,11819.71,25.92,299.8,1.33,2.54
2021-06-14,893.0,Curitiba,24.0,231215.0,5866.0,11865.54,45.83,301.03,1.23,2.54
2021-06-15,865.0,Curitiba,16.0,232080.0,5882.0,11909.93,44.39,301.85,0.82,2.53
2021-06-16,793.0,Curitiba,20.0,232873.0,5902.0,11950.63,40.7,302.88,1.03,2.53
2021-06-17,1116.0,Curitiba,29.0,233989.0,5931.0,12007.9,57.27,304.37,1.49,2.53
2021-06-18,713.0,Curitiba,24.0,234702.0,5955.0,12044.49,36.59,305.6,1.23,2.54
2021-06-19,1229.0,Curitiba,20.0,235931.0,5975.0,12107.56,63.07,306.63,1.03,2.53
2021-06-20,333.0,Curitiba,23.0,236264.0,5998.0,12124.65,17.09,307.81,1.18,2.54
2021-06-21,732.0,Curitiba,27.0,236996.0,6025.0,12162.21,37.56,309.19,1.39,2.54
2021-06-22,798.0,Curitiba,11.0,237794.0,6036.0,12203.16,40.95,309.76,0.56,2.54
2021-06-23,491.0,Curitiba,16.0,238285.0,6052.0,12228.36,25.2,310.58,0.82,2.54
2021-06-24,982.0,Curitiba,16.0,239267.0,6068.0,12278.75,50.39,311.4,0.82,2.54
2021-06-25,443.0,Curitiba,23.0,239710.0,6091.0,12301.49,22.73,312.58,1.18,2.54
2021-06-26,0.0,Curitiba,15.0,239710.0,6106.0,12301.49,0.0,313.35,0.77,2.55
2021-06-27,1.0,Curitiba,15.0,239711.0,6121.0,12301.54,0.05,314.12,0.77,2.55
2021-06-28,0.0,Curitiba,13.0,239711.0,6134.0,12301.54,0.0,314.79,0.67,2.56
2020-03-17,1.0,DSBN,0.0,1.0,0.0,0.58,0.58,0.0,0.0,0.0
2020-03-18,0.0,DSBN,0.0,1.0,0.0,0.58,0.0,0.0,0.0,0.0
2020-03-19,0.0,DSBN,0.0,1.0,0.0,0.58,0.0,0.0,0.0,0.0
2020-03-20,1.0,DSBN,0.0,2.0,0.0,1.16,0.58,0.0,0.0,0.0
2020-03-21,0.0,DSBN,0.0,2.0,0.0,1.16,0.0,0.0,0.0,0.0
2020-03-22,0.0,DSBN,0.0,2.0,0.0,1.16,0.0,0.0,0.0,0.0
2020-03-23,0.0,DSBN,0.0,2.0,0.0,1.16,0.0,0.0,0.0,0.0
2020-03-24,0.0,DSBN,0.0,2.0,0.0,1.16,0.0,0.0,0.0,0.0
2020-03-25,0.0,DSBN,0.0,2.0,0.0,1.16,0.0,0.0,0.0,0.0
2020-03-26,0.0,DSBN,0.0,2.0,0.0,1.16,0.0,0.0,0.0,0.0
2020-03-27,1.0,DSBN,0.0,3.0,0.0,1.73,0.58,0.0,0.0,0.0
2020-03-28,0.0,DSBN,0.0,3.0,0.0,1.73,0.0,0.0,0.0,0.0
2020-03-29,1.0,DSBN,0.0,4.0,0.0,2.31,0.58,0.0,0.0,0.0
2020-03-30,0.0,DSBN,0.0,4.0,0.0,2.31,0.0,0.0,0.0,0.0
2020-03-31,0.0,DSBN,0.0,4.0,0.0,2.31,0.0,0.0,0.0,0.0
2020-04-01,1.0,DSBN,0.0,5.0,0.0,2.89,0.58,0.0,0.0,0.0
2020-04-02,1.0,DSBN,0.0,6.0,0.0,3.47,0.58,0.0,0.0,0.0
2020-04-03,1.0,DSBN,0.0,7.0,0.0,4.05,0.58,0.0,0.0,0.0
2020-04-04,0.0,DSBN,0.0,7.0,0.0,4.05,0.0,0.0,0.0,0.0
2020-04-05,1.0,DSBN,0.0,8.0,0.0,4.62,0.58,0.0,0.0,0.0
2020-04-06,0.0,DSBN,0.0,8.0,0.0,4.62,0.0,0.0,0.0,0.0
2020-04-07,2.0,DSBN,0.0,10.0,0.0,5.78,1.16,0.0,0.0,0.0
2020-04-08,1.0,DSBN,0.0,11.0,0.0,6.36,0.58,0.0,0.0,0.0
2020-04-09,1.0,DSBN,0.0,12.0,0.0,6.93,0.58,0.0,0.0,0.0
2020-04-10,0.0,DSBN,0.0,12.0,0.0,6.93,0.0,0.0,0.0,0.0
2020-04-11,1.0,DSBN,0.0,13.0,0.0,7.51,0.58,0.0,0.0,0.0
2020-04-12,0.0,DSBN,0.0,13.0,0.0,7.51,0.0,0.0,0.0,0.0
2020-04-13,1.0,DSBN,0.0,14.0,0.0,8.09,0.58,0.0,0.0,0.0
2020-04-14,0.0,DSBN,0.0,14.0,0.0,8.09,0.0,0.0,0.0,0.0
2020-04-15,2.0,DSBN,0.0,16.0,0.0,9.25,1.16,0.0,0.0,0.0
2020-04-16,1.0,DSBN,0.0,17.0,0.0,9.82,0.58,0.0,0.0,0.0
2020-04-17,1.0,DSBN,0.0,18.0,0.0,10.4,0.58,0.0,0.0,0.0
2020-04-18,0.0,DSBN,0.0,18.0,0.0,10.4,0.0,0.0,0.0,0.0
2020-04-19,0.0,DSBN,0.0,18.0,0.0,10.4,0.0,0.0,0.0,0.0
2020-04-20,1.0,DSBN,0.0,19.0,0.0,10.98,0.58,0.0,0.0,0.0
2020-04-21,1.0,DSBN,0.0,20.0,0.0,11.56,0.58,0.0,0.0,0.0
2020-04-22,0.0,DSBN,0.0,20.0,0.0,11.56,0.0,0.0,0.0,0.0
2020-04-23,1.0,DSBN,0.0,21.0,0.0,12.14,0.58,0.0,0.0,0.0
2020-04-24,2.0,DSBN,0.0,23.0,0.0,13.29,1.16,0.0,0.0,0.0
2020-04-25,0.0,DSBN,0.0,23.0,0.0,13.29,0.0,0.0,0.0,0.0
2020-04-26,0.0,DSBN,0.0,23.0,0.0,13.29,0.0,0.0,0.0,0.0
2020-04-27,1.0,DSBN,0.0,24.0,0.0,13.87,0.58,0.0,0.0,0.0
2020-04-28,2.0,DSBN,0.0,26.0,0.0,15.02,1.16,0.0,0.0,0.0
2020-04-29,1.0,DSBN,0.0,27.0,0.0,15.6,0.58,0.0,0.0,0.0
2020-04-30,1.0,DSBN,0.0,28.0,0.0,16.18,0.58,0.0,0.0,0.0
2020-05-01,0.0,DSBN,0.0,28.0,0.0,16.18,0.0,0.0,0.0,0.0
2020-05-02,2.0,DSBN,0.0,30.0,0.0,17.34,1.16,0.0,0.0,0.0
2020-05-03,0.0,DSBN,0.0,30.0,0.0,17.34,0.0,0.0,0.0,0.0
2020-05-04,1.0,DSBN,0.0,31.0,0.0,17.91,0.58,0.0,0.0,0.0
2020-05-05,1.0,DSBN,0.0,32.0,0.0,18.49,0.58,0.0,0.0,0.0
2020-05-06,1.0,DSBN,0.0,33.0,0.0,19.07,0.58,0.0,0.0,0.0
2020-05-07,3.0,DSBN,0.0,36.0,0.0,20.8,1.73,0.0,0.0,0.0
2020-05-08,1.0,DSBN,0.0,37.0,0.0,21.38,0.58,0.0,0.0,0.0
2020-05-09,0.0,DSBN,0.0,37.0,0.0,21.38,0.0,0.0,0.0,0.0
2020-05-10,4.0,DSBN,0.0,41.0,0.0,23.69,2.31,0.0,0.0,0.0
2020-05-11,0.0,DSBN,0.0,41.0,0.0,23.69,0.0,0.0,0.0,0.0
2020-05-12,1.0,DSBN,1.0,42.0,1.0,24.27,0.58,0.58,0.58,2.38
2020-05-13,3.0,DSBN,0.0,45.0,1.0,26.0,1.73,0.58,0.0,2.22
2020-05-14,3.0,DSBN,0.0,48.0,1.0,27.74,1.73,0.58,0.0,2.08
2020-05-15,1.0,DSBN,0.0,49.0,1.0,28.32,0.58,0.58,0.0,2.04
2020-05-16,2.0,DSBN,0.0,51.0,1.0,29.47,1.16,0.58,0.0,1.96
2020-05-17,2.0,DSBN,1.0,53.0,2.0,30.63,1.16,1.16,0.58,3.77
2020-05-18,5.0,DSBN,0.0,58.0,2.0,33.52,2.89,1.16,0.0,3.45
2020-05-19,0.0,DSBN,0.0,58.0,2.0,33.52,0.0,1.16,0.0,3.45
2020-05-20,0.0,DSBN,0.0,58.0,2.0,33.52,0.0,1.16,0.0,3.45
2020-05-21,3.0,DSBN,0.0,61.0,2.0,35.25,1.73,1.16,0.0,3.28
2020-05-22,6.0,DSBN,0.0,67.0,2.0,38.72,3.47,1.16,0.0,2.99
2020-05-23,0.0,DSBN,0.0,67.0,2.0,38.72,0.0,1.16,0.0,2.99
2020-05-24,1.0,DSBN,0.0,68.0,2.0,39.3,0.58,1.16,0.0,2.94
2020-05-25,5.0,DSBN,0.0,73.0,2.0,42.18,2.89,1.16,0.0,2.74
