date,casosNovos,casosAcumulados,localidade,obitosNovos,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2020-04-09,1,17,DSCIC,0.0,0.0,8.156763396284354,0.4798096115461385,0.0,0.0,0.0
2020-04-09,3,45,DSBV,0.0,0.0,16.704840320287474,1.1136560213524982,0.0,0.0,0.0
2020-04-09,2,42,DSBQ,0.0,3.0,20.064493013256897,0.9554520482503285,1.4331780723754926,0.0,7.142857142857142
2020-04-09,3,57,DSPR,0.0,1.0,25.291742467941607,1.3311443404179792,0.4437147801393264,0.0,1.7543859649122806
2020-04-09,3,52,DSSF,0.0,1.0,37.447249787558874,2.1604182569745505,0.7201394189915168,0.0,1.9230769230769231
2020-04-09,4,75,DSMZ,0.0,1.0,35.681153214871905,1.9029948381265016,0.4757487095316254,0.0,1.3333333333333335
2020-04-09,21,353,Curitiba,0.0,6.0,17.94342889268203,1.0674561097629536,0.30498745993227244,0.0,1.69971671388102
2020-04-09,2,29,DSCJ,0.0,0.0,11.563966679825663,0.7975149434362527,0.0,0.0,0.0
2020-04-09,1,20,DSPN,0.0,0.0,13.06378392501388,0.653189196250694,0.0,0.0,0.0
2020-04-09,1,12,DSBN,0.0,0.0,6.9344921640238555,0.5778743470019879,0.0,0.0,0.0
2020-04-09,0,1,DSTQ,0.0,0.0,0.7762709496122526,0.0,0.0,0.0,0.0
2020-04-10,3,78,DSMZ,0.0,1.0,37.108399343466786,1.4272461285948763,0.4757487095316254,0.0,1.282051282051282
2020-04-10,0,20,DSPN,0.0,0.0,13.06378392501388,0.0,0.0,0.0,0.0
2020-04-10,9,362,Curitiba,0.0,6.0,18.400910082580438,0.4574811898984087,0.30498745993227244,0.0,1.6574585635359116
2020-04-10,0,1,DSTQ,0.0,0.0,0.7762709496122526,0.0,0.0,0.0,0.0
2020-04-10,0,12,DSBN,0.0,0.0,6.9344921640238555,0.0,0.0,0.0,0.0
2020-04-10,0,29,DSCJ,0.0,0.0,11.563966679825663,0.0,0.0,0.0,0.0
2020-04-10,3,48,DSBV,0.0,0.0,17.81849634163997,1.1136560213524982,0.0,0.0,0.0
2020-04-10,0,17,DSCIC,0.0,0.0,8.156763396284354,0.0,0.0,0.0,0.0
2020-04-10,1,58,DSPR,0.0,1.0,25.735457248080934,0.4437147801393264,0.4437147801393264,0.0,1.7241379310344827
2020-04-10,0,52,DSSF,0.0,1.0,37.447249787558874,0.0,0.7201394189915168,0.0,1.9230769230769231
2020-04-10,2,44,DSBQ,0.0,3.0,21.019945061507226,0.9554520482503285,1.4331780723754926,0.0,6.8181818181818175
2020-04-11,1,45,DSBQ,0.0,3.0,21.49767108563239,0.47772602412516424,1.4331780723754926,0.0,6.666666666666667
2020-04-11,0,29,DSCJ,0.0,0.0,11.563966679825663,0.0,0.0,0.0,0.0
2020-04-11,6,368,Curitiba,0.0,6.0,18.70589754251271,0.30498745993227244,0.30498745993227244,0.0,1.6304347826086956
2020-04-11,0,48,DSBV,0.0,0.0,17.81849634163997,0.0,0.0,0.0,0.0
2020-04-11,1,13,DSBN,0.0,0.0,7.512366511025842,0.5778743470019879,0.0,0.0,0.0
2020-04-11,1,53,DSSF,0.0,1.0,38.16738920655039,0.7201394189915168,0.7201394189915168,0.0,1.8867924528301887
2020-04-11,0,20,DSPN,0.0,0.0,13.06378392501388,0.0,0.0,0.0,0.0
2020-04-11,0,58,DSPR,0.0,1.0,25.735457248080934,0.0,0.4437147801393264,0.0,1.7241379310344827
2020-04-11,3,81,DSMZ,0.0,1.0,38.53564547206166,1.4272461285948763,0.4757487095316254,0.0,1.2345679012345678
2020-04-11,0,1,DSTQ,0.0,0.0,0.7762709496122526,0.0,0.0,0.0,0.0
2020-04-11,0,17,DSCIC,0.0,0.0,8.156763396284354,0.0,0.0,0.0,0.0
2020-04-12,0,58,DSPR,0.0,1.0,25.735457248080934,0.0,0.4437147801393264,0.0,1.7241379310344827
2020-04-12,0,20,DSPN,0.0,0.0,13.06378392501388,0.0,0.0,0.0,0.0
2020-04-12,0,81,DSMZ,0.0,1.0,38.53564547206166,0.0,0.4757487095316254,0.0,1.2345679012345678
2020-04-12,1,18,DSCIC,0.0,0.0,8.636573007830494,0.4798096115461385,0.0,0.0,0.0
2020-04-12,3,371,Curitiba,0.0,6.0,18.858391272478848,0.15249372996613622,0.30498745993227244,0.0,1.6172506738544474
2020-04-12,0,48,DSBV,0.0,0.0,17.81849634163997,0.0,0.0,0.0,0.0
2020-04-12,0,29,DSCJ,0.0,0.0,11.563966679825663,0.0,0.0,0.0,0.0
2020-04-12,0,13,DSBN,0.0,0.0,7.512366511025842,0.0,0.0,0.0,0.0
2020-04-12,1,46,DSBQ,0.0,3.0,21.97539710975755,0.47772602412516424,1.4331780723754926,0.0,6.521739130434782
2020-04-12,0,1,DSTQ,0.0,0.0,0.7762709496122526,0.0,0.0,0.0,0.0
2020-04-12,1,54,DSSF,0.0,1.0,38.887528625541904,0.7201394189915168,0.7201394189915168,0.0,1.8518518518518516
2020-04-13,1,30,DSCJ,0.0,0.0,11.962724151543789,0.39875747171812637,0.0,0.0,0.0
2020-04-13,1,14,DSBN,0.0,0.0,8.09024085802783,0.5778743470019879,0.0,0.0,0.0
2020-04-13,10,381,Curitiba,1.0,7.0,19.3667037056993,0.508312433220454,0.35581870325431786,0.0508312433220454,1.837270341207349
2020-04-13,0,20,DSPN,0.0,0.0,13.06378392501388,0.0,0.0,0.0,0.0
2020-04-13,2,83,DSMZ,1.0,2.0,39.487142891124904,0.9514974190632508,0.9514974190632508,0.4757487095316254,2.4096385542168677
2020-04-13,1,59,DSPR,0.0,1.0,26.179172028220258,0.4437147801393264,0.4437147801393264,0.0,1.694915254237288
2020-04-13,3,21,DSCIC,0.0,0.0,10.076001842468909,1.4394288346384154,0.0,0.0,0.0
2020-04-13,0,46,DSBQ,0.0,3.0,21.97539710975755,0.0,1.4331780723754926,0.0,6.521739130434782
2020-04-13,1,55,DSSF,0.0,1.0,39.607668044533426,0.7201394189915168,0.7201394189915168,0.0,1.8181818181818181
2020-04-13,0,48,DSBV,0.0,0.0,17.81849634163997,0.0,0.0,0.0,0.0
2020-04-13,0,1,DSTQ,0.0,0.0,0.7762709496122526,0.0,0.0,0.0,0.0
2020-04-14,1,60,DSPR,0.0,1.0,26.622886808359585,0.4437147801393264,0.4437147801393264,0.0,1.6666666666666667
2020-04-14,0,21,DSCIC,0.0,0.0,10.076001842468909,0.0,0.0,0.0,0.0
2020-04-14,2,22,DSPN,0.0,0.0,14.370162317515268,1.306378392501388,0.0,0.0,0.0
2020-04-14,0,1,DSTQ,0.0,0.0,0.7762709496122526,0.0,0.0,0.0,0.0
2020-04-14,0,14,DSBN,0.0,0.0,8.09024085802783,0.0,0.0,0.0,0.0
2020-04-14,1,47,DSBQ,0.0,3.0,22.453123133882716,0.47772602412516424,1.4331780723754926,0.0,6.382978723404255
2020-04-14,2,32,DSCJ,0.0,0.0,12.760239094980044,0.7975149434362527,0.0,0.0,0.0
2020-04-14,3,86,DSMZ,1.0,3.0,40.914389019719785,1.4272461285948763,1.4272461285948763,0.4757487095316254,3.488372093023256
2020-04-14,10,391,Curitiba,1.0,8.0,19.875016138919754,0.508312433220454,0.4066499465763632,0.0508312433220454,2.0460358056265986
2020-04-14,1,56,DSSF,0.0,1.0,40.32780746352494,0.7201394189915168,0.7201394189915168,0.0,1.7857142857142856
2020-04-14,0,48,DSBV,0.0,0.0,17.81849634163997,0.0,0.0,0.0,0.0
2020-04-15,0,56,DSSF,0.0,1.0,40.32780746352494,0.0,0.7201394189915168,0.0,1.7857142857142856
2020-04-15,1,22,DSCIC,0.0,0.0,10.555811454015046,0.4798096115461385,0.0,0.0,0.0
2020-04-15,1,61,DSPR,0.0,1.0,27.066601588498916,0.4437147801393264,0.4437147801393264,0.0,1.639344262295082
2020-04-15,2,16,DSBN,0.0,0.0,9.245989552031807,1.1557486940039758,0.0,0.0,0.0
2020-04-15,1,48,DSBQ,0.0,3.0,22.93084915800788,0.47772602412516424,1.4331780723754926,0.0,6.25
2020-04-15,3,89,DSMZ,0.0,3.0,42.34163514831466,1.4272461285948763,1.4272461285948763,0.0,3.3707865168539324
2020-04-15,1,49,DSBV,0.0,0.0,18.189715015424134,0.37121867378416606,0.0,0.0,0.0
2020-04-15,11,402,Curitiba,0.0,8.0,20.434159815462255,0.5591436765424995,0.4066499465763632,0.0,1.9900497512437811
2020-04-15,1,23,DSPN,0.0,0.0,15.023351513765963,0.653189196250694,0.0,0.0,0.0
2020-04-15,0,1,DSTQ,0.0,0.0,0.7762709496122526,0.0,0.0,0.0,0.0
2020-04-15,1,33,DSCJ,0.0,0.0,13.15899656669817,0.39875747171812637,0.0,0.0,0.0
2020-04-16,2,50,DSBQ,0.0,3.0,23.88630120625821,0.9554520482503285,1.4331780723754926,0.0,6.0
2020-04-16,4,65,DSPR,0.0,1.0,28.841460709056218,1.7748591205573057,0.4437147801393264,0.0,1.5384615384615385
2020-04-16,17,419,Curitiba,0.0,8.0,21.298290951937027,0.864131136474772,0.4066499465763632,0.0,1.9093078758949882
2020-04-16,1,17,DSBN,0.0,0.0,9.823863899033794,0.5778743470019879,0.0,0.0,0.0
2020-04-16,1,57,DSSF,0.0,1.0,41.047946882516456,0.7201394189915168,0.7201394189915168,0.0,1.7543859649122806
2020-04-16,0,49,DSBV,0.0,0.0,18.189715015424134,0.0,0.0,0.0,0.0
2020-04-16,2,35,DSCJ,0.0,0.0,13.956511510134423,0.7975149434362527,0.0,0.0,0.0
2020-04-16,0,1,DSTQ,0.0,0.0,0.7762709496122526,0.0,0.0,0.0,0.0
2020-04-16,0,23,DSPN,0.0,0.0,15.023351513765963,0.0,0.0,0.0,0.0
2020-04-16,5,27,DSCIC,0.0,0.0,12.95485951174574,2.3990480577306927,0.0,0.0,0.0
2020-04-16,2,91,DSMZ,0.0,3.0,43.29313256737791,0.9514974190632508,1.4272461285948763,0.0,3.296703296703297
2020-04-17,0,23,DSPN,0.0,0.0,15.023351513765963,0.0,0.0,0.0,0.0
2020-04-17,3,52,DSBV,0.0,0.0,19.303371036776635,1.1136560213524982,0.0,0.0,0.0
2020-04-17,1,18,DSBN,0.0,0.0,10.401738246035782,0.5778743470019879,0.0,0.0,0.0
2020-04-17,0,1,DSTQ,0.0,0.0,0.7762709496122526,0.0,0.0,0.0,0.0
2020-04-17,0,50,DSBQ,0.0,3.0,23.88630120625821,0.0,1.4331780723754926,0.0,6.0
2020-04-17,1,58,DSSF,0.0,1.0,41.76808630150797,0.7201394189915168,0.7201394189915168,0.0,1.7241379310344827
2020-04-17,4,39,DSCJ,0.0,0.0,15.551541397006927,1.5950298868725055,0.0,0.0,0.0
2020-04-17,23,442,Curitiba,0.0,8.0,22.467409548344072,1.1691185964070443,0.4066499465763632,0.0,1.809954751131222
2020-04-17,5,70,DSPR,0.0,1.0,31.060034609752854,2.218573900696632,0.4437147801393264,0.0,1.4285714285714286
2020-04-17,7,98,DSMZ,0.0,3.0,46.62337353409929,3.3302409667213775,1.4272461285948763,0.0,3.061224489795918
2020-04-17,2,29,DSCIC,0.0,0.0,13.914478734838015,0.959619223092277,0.0,0.0,0.0
2020-04-18,1,24,DSPN,0.0,0.0,15.676540710016658,0.653189196250694,0.0,0.0,0.0
2020-04-18,0,18,DSBN,0.0,0.0,10.401738246035782,0.0,0.0,0.0,0.0
2020-04-18,0,39,DSCJ,0.0,0.0,15.551541397006927,0.0,0.0,0.0,0.0
2020-04-18,0,1,DSTQ,0.0,0.0,0.7762709496122526,0.0,0.0,0.0,0.0
2020-04-18,7,449,Curitiba,1.0,9.0,22.82322825159839,0.35581870325431786,0.4574811898984087,0.0508312433220454,2.0044543429844097
2020-04-18,0,50,DSBQ,0.0,3.0,23.88630120625821,0.0,1.4331780723754926,0.0,6.0
2020-04-18,0,29,DSCIC,0.0,0.0,13.914478734838015,0.0,0.0,0.0,0.0
2020-04-18,1,71,DSPR,0.0,1.0,31.503749389892175,0.4437147801393264,0.4437147801393264,0.0,1.4084507042253522
2020-04-18,0,58,DSSF,0.0,1.0,41.76808630150797,0.0,0.7201394189915168,0.0,1.7241379310344827
2020-04-18,5,103,DSMZ,0.0,3.0,49.00211708175742,2.378743547658127,1.4272461285948763,0.0,2.912621359223301
2020-04-18,0,52,DSBV,1.0,1.0,19.303371036776635,0.0,0.37121867378416606,0.37121867378416606,1.9230769230769231
2020-04-19,0,39,DSCJ,0.0,0.0,15.551541397006927,0.0,0.0,0.0,0.0
2020-04-19,1,59,DSSF,0.0,1.0,42.48822572049949,0.7201394189915168,0.7201394189915168,0.0,1.694915254237288
2020-04-19,2,105,DSMZ,0.0,3.0,49.95361450082067,0.9514974190632508,1.4272461285948763,0.0,2.857142857142857
2020-04-19,0,24,DSPN,1.0,1.0,15.676540710016658,0.0,0.653189196250694,0.653189196250694,4.166666666666666
2020-04-19,0,50,DSBQ,0.0,3.0,23.88630120625821,0.0,1.4331780723754926,0.0,6.0
2020-04-19,0,29,DSCIC,0.0,0.0,13.914478734838015,0.0,0.0,0.0,0.0
2020-04-19,1,53,DSBV,0.0,1.0,19.6745897105608,0.37121867378416606,0.37121867378416606,0.0,1.8867924528301887
2020-04-19,1,2,DSTQ,0.0,0.0,1.5525418992245053,0.7762709496122526,0.0,0.0,0.0
2020-04-19,6,455,Curitiba,1.0,10.0,23.12821571153066,0.30498745993227244,0.508312433220454,0.0508312433220454,2.197802197802198
2020-04-19,1,72,DSPR,0.0,1.0,31.947464170031505,0.4437147801393264,0.4437147801393264,0.0,1.3888888888888888
2020-04-19,0,18,DSBN,0.0,0.0,10.401738246035782,0.0,0.0,0.0,0.0
2020-04-20,1,40,DSCJ,1.0,1.0,15.950298868725053,0.39875747171812637,0.39875747171812637,0.39875747171812637,2.5
2020-04-20,0,2,DSTQ,0.0,0.0,1.5525418992245053,0.0,0.0,0.0,0.0
2020-04-20,4,109,DSMZ,1.0,4.0,51.856609338947166,1.9029948381265016,1.9029948381265016,0.4757487095316254,3.669724770642202
2020-04-20,6,65,DSSF,0.0,1.0,46.80906223444859,4.320836513949101,0.7201394189915168,0.0,1.5384615384615385
2020-04-20,20,475,Curitiba,3.0,13.0,24.144840577971568,1.016624866440908,0.6608061631865902,0.15249372996613622,2.736842105263158
2020-04-20,3,75,DSPR,1.0,2.0,33.27860851044949,1.3311443404179792,0.8874295602786528,0.4437147801393264,2.666666666666667
2020-04-20,2,52,DSBQ,0.0,3.0,24.841753254508543,0.9554520482503285,1.4331780723754926,0.0,5.769230769230769
2020-04-20,1,19,DSBN,0.0,0.0,10.97961259303777,0.5778743470019879,0.0,0.0,0.0
2020-04-20,1,54,DSBV,0.0,1.0,20.045808384344966,0.37121867378416606,0.37121867378416606,0.0,1.8518518518518516
2020-04-20,2,31,DSCIC,0.0,0.0,14.874097957930294,0.959619223092277,0.0,0.0,0.0
2020-04-20,0,24,DSPN,0.0,1.0,15.676540710016658,0.0,0.653189196250694,0.0,4.166666666666666
2020-04-21,1,110,DSMZ,0.0,4.0,52.332358048478795,0.4757487095316254,1.9029948381265016,0.0,3.6363636363636362
2020-04-21,0,31,DSCIC,0.0,0.0,14.874097957930294,0.0,0.0,0.0,0.0
2020-04-21,1,76,DSPR,0.0,2.0,33.72232329058881,0.4437147801393264,0.8874295602786528,0.0,2.631578947368421
2020-04-21,5,480,Curitiba,1.0,14.0,24.398996794581798,0.254156216610227,0.7116374065086357,0.0508312433220454,2.9166666666666665
2020-04-21,0,2,DSTQ,0.0,0.0,1.5525418992245053,0.0,0.0,0.0,0.0
2020-04-21,1,20,DSBN,0.0,0.0,11.557486940039759,0.5778743470019879,0.0,0.0,0.0
2020-04-21,1,53,DSBQ,0.0,3.0,25.319479278633704,0.47772602412516424,1.4331780723754926,0.0,5.660377358490567
2020-04-21,0,40,DSCJ,1.0,2.0,15.950298868725053,0.0,0.7975149434362527,0.39875747171812637,5.0
2020-04-21,0,24,DSPN,0.0,1.0,15.676540710016658,0.0,0.653189196250694,0.0,4.166666666666666
2020-04-21,0,65,DSSF,0.0,1.0,46.80906223444859,0.0,0.7201394189915168,0.0,1.5384615384615385
2020-04-21,1,55,DSBV,0.0,1.0,20.417027058129133,0.37121867378416606,0.37121867378416606,0.0,1.8181818181818181
2020-04-22,0,20,DSBN,0.0,0.0,11.557486940039759,0.0,0.0,0.0,0.0
2020-04-22,4,80,DSPR,0.0,2.0,35.49718241114611,1.7748591205573057,0.8874295602786528,0.0,2.5
2020-04-22,24,504,Curitiba,0.0,14.0,25.618946634310888,1.2199498397290898,0.7116374065086357,0.0,2.7777777777777777
2020-04-22,2,26,DSPN,0.0,1.0,16.982919102518043,1.306378392501388,0.653189196250694,0.0,3.8461538461538463
2020-04-22,7,117,DSMZ,0.0,4.0,55.662599015200165,3.3302409667213775,1.9029948381265016,0.0,3.418803418803419
2020-04-22,2,57,DSBV,0.0,1.0,21.159464405697463,0.7424373475683321,0.37121867378416606,0.0,1.7543859649122806
2020-04-22,0,31,DSCIC,0.0,0.0,14.874097957930294,0.0,0.0,0.0,0.0
2020-04-22,2,4,DSTQ,0.0,0.0,3.1050837984490105,1.5525418992245053,0.0,0.0,0.0
2020-04-22,6,71,DSSF,0.0,1.0,51.12989874839769,4.320836513949101,0.7201394189915168,0.0,1.4084507042253522
2020-04-22,1,54,DSBQ,0.0,3.0,25.79720530275887,0.47772602412516424,1.4331780723754926,0.0,5.555555555555555
2020-04-22,0,40,DSCJ,0.0,2.0,15.950298868725053,0.0,0.7975149434362527,0.0,5.0
2020-04-23,6,123,DSMZ,0.0,4.0,58.517091272389926,2.8544922571897526,1.9029948381265016,0.0,3.2520325203252036
2020-04-23,0,4,DSTQ,0.0,0.0,3.1050837984490105,0.0,0.0,0.0,0.0
2020-04-23,3,74,DSSF,0.0,1.0,53.290317005372245,2.1604182569745505,0.7201394189915168,0.0,1.3513513513513513
2020-04-23,0,31,DSCIC,0.0,0.0,14.874097957930294,0.0,0.0,0.0,0.0
2020-04-23,2,56,DSBQ,0.0,3.0,26.752657351009198,0.9554520482503285,1.4331780723754926,0.0,5.357142857142857
2020-04-23,1,41,DSCJ,0.0,2.0,16.34905634044318,0.39875747171812637,0.7975149434362527,0.0,4.878048780487805
2020-04-23,2,82,DSPR,0.0,2.0,36.38461197142477,0.8874295602786528,0.8874295602786528,0.0,2.4390243902439024
2020-04-23,2,59,DSBV,0.0,1.0,21.901901753265797,0.7424373475683321,0.37121867378416606,0.0,1.694915254237288
2020-04-23,1,21,DSBN,0.0,0.0,12.135361287041746,0.5778743470019879,0.0,0.0,0.0
2020-04-23,20,524,Curitiba,0.0,14.0,26.635571500751794,1.016624866440908,0.7116374065086357,0.0,2.6717557251908395
2020-04-23,3,29,DSPN,0.0,1.0,18.942486691270126,1.9595675887520823,0.653189196250694,0.0,3.4482758620689653
2020-04-24,6,88,DSPR,0.0,2.0,39.046900652260724,2.6622886808359585,0.8874295602786528,0.0,2.272727272727273
2020-04-24,1,60,DSBV,0.0,1.0,22.273120427049964,0.37121867378416606,0.37121867378416606,0.0,1.6666666666666667
2020-04-24,3,32,DSPN,0.0,1.0,20.90205428002221,1.9595675887520823,0.653189196250694,0.0,3.125
2020-04-24,2,76,DSSF,0.0,1.0,54.73059584335528,1.4402788379830336,0.7201394189915168,0.0,1.3157894736842104
2020-04-24,3,126,DSMZ,0.0,4.0,59.9443374009848,1.4272461285948763,1.9029948381265016,0.0,3.1746031746031744
2020-04-24,21,545,Curitiba,1.0,15.0,27.70302761051475,1.0674561097629536,0.7624686498306812,0.0508312433220454,2.7522935779816518
2020-04-24,1,32,DSCIC,0.0,0.0,15.353907569476432,0.4798096115461385,0.0,0.0,0.0
2020-04-24,2,23,DSBN,0.0,0.0,13.291109981045722,1.1557486940039758,0.0,0.0,0.0
2020-04-24,1,5,DSTQ,0.0,0.0,3.881354748061263,0.7762709496122526,0.0,0.0,0.0
2020-04-24,1,57,DSBQ,1.0,4.0,27.230383375134362,0.47772602412516424,1.910904096500657,0.47772602412516424,7.017543859649122
2020-04-24,1,42,DSCJ,0.0,2.0,16.747813812161308,0.39875747171812637,0.7975149434362527,0.0,4.761904761904762
2020-04-25,0,23,DSBN,0.0,0.0,13.291109981045722,0.0,0.0,0.0,0.0
2020-04-25,0,60,DSBV,1.0,2.0,22.273120427049964,0.0,0.7424373475683321,0.37121867378416606,3.3333333333333335
2020-04-25,1,58,DSBQ,0.0,4.0,27.708109399259527,0.47772602412516424,1.910904096500657,0.0,6.896551724137931
2020-04-25,1,77,DSSF,0.0,1.0,55.4507352623468,0.7201394189915168,0.7201394189915168,0.0,1.2987012987012987
2020-04-25,1,33,DSPN,0.0,1.0,21.555243476272903,0.653189196250694,0.653189196250694,0.0,3.0303030303030303
2020-04-25,0,5,DSTQ,0.0,0.0,3.881354748061263,0.0,0.0,0.0,0.0
2020-04-25,2,128,DSMZ,0.0,4.0,60.89583482004805,0.9514974190632508,1.9029948381265016,0.0,3.125
2020-04-25,0,42,DSCJ,0.0,2.0,16.747813812161308,0.0,0.7975149434362527,0.0,4.761904761904762
2020-04-25,0,32,DSCIC,0.0,0.0,15.353907569476432,0.0,0.0,0.0,0.0
2020-04-25,7,552,Curitiba,1.0,16.0,28.058846313769067,0.35581870325431786,0.8132998931527264,0.0508312433220454,2.898550724637681
2020-04-25,2,90,DSPR,0.0,2.0,39.93433021253938,0.8874295602786528,0.8874295602786528,0.0,2.2222222222222223
2020-04-26,1,59,DSBQ,0.0,4.0,28.18583542338469,0.47772602412516424,1.910904096500657,0.0,6.779661016949152
2020-04-26,0,42,DSCJ,0.0,2.0,16.747813812161308,0.0,0.7975149434362527,0.0,4.761904761904762
2020-04-26,4,556,Curitiba,0.0,16.0,28.262171287057246,0.2033249732881816,0.8132998931527264,0.0,2.877697841726619
2020-04-26,0,5,DSTQ,0.0,0.0,3.881354748061263,0.0,0.0,0.0,0.0
2020-04-26,0,90,DSPR,0.0,2.0,39.93433021253938,0.0,0.8874295602786528,0.0,2.2222222222222223
2020-04-26,0,33,DSPN,0.0,1.0,21.555243476272903,0.0,0.653189196250694,0.0,3.0303030303030303
2020-04-26,0,23,DSBN,0.0,0.0,13.291109981045722,0.0,0.0,0.0,0.0
2020-04-26,0,128,DSMZ,0.0,4.0,60.89583482004805,0.0,1.9029948381265016,0.0,3.125
2020-04-26,1,33,DSCIC,0.0,0.0,15.83371718102257,0.4798096115461385,0.0,0.0,0.0
2020-04-26,2,79,DSSF,0.0,1.0,56.891014100329826,1.4402788379830336,0.7201394189915168,0.0,1.2658227848101267
2020-04-26,0,60,DSBV,0.0,2.0,22.273120427049964,0.0,0.7424373475683321,0.0,3.3333333333333335
2020-04-27,1,43,DSCJ,0.0,2.0,17.14657128387943,0.39875747171812637,0.7975149434362527,0.0,4.651162790697675
2020-04-27,1,60,DSBQ,0.0,4.0,28.663561447509856,0.47772602412516424,1.910904096500657,0.0,6.666666666666667
2020-04-27,1,6,DSTQ,0.0,0.0,4.657625697673516,0.7762709496122526,0.0,0.0,0.0
2020-04-27,3,82,DSSF,0.0,1.0,59.05143235730438,2.1604182569745505,0.7201394189915168,0.0,1.2195121951219512
2020-04-27,0,33,DSPN,0.0,1.0,21.555243476272903,0.0,0.653189196250694,0.0,3.0303030303030303
2020-04-27,14,570,Curitiba,1.0,17.0,28.973808693565882,0.7116374065086357,0.864131136474772,0.0508312433220454,2.982456140350877
2020-04-27,2,62,DSBV,1.0,3.0,23.015557774618294,0.7424373475683321,1.1136560213524982,0.37121867378416606,4.838709677419355
2020-04-27,1,91,DSPR,0.0,2.0,40.37804499267871,0.4437147801393264,0.8874295602786528,0.0,2.197802197802198
2020-04-27,1,24,DSBN,0.0,0.0,13.868984328047711,0.5778743470019879,0.0,0.0,0.0
2020-04-27,3,131,DSMZ,0.0,4.0,62.323080948642925,1.4272461285948763,1.9029948381265016,0.0,3.0534351145038165
2020-04-27,1,34,DSCIC,0.0,0.0,16.31352679256871,0.4798096115461385,0.0,0.0,0.0
2020-04-28,2,36,DSCIC,1.0,1.0,17.273146015660988,0.959619223092277,0.4798096115461385,0.4798096115461385,2.7777777777777777
2020-04-28,2,45,DSCJ,0.0,2.0,17.944086227315687,0.7975149434362527,0.7975149434362527,0.0,4.444444444444445
2020-04-28,3,36,DSPN,1.0,2.0,23.514811065024983,1.9595675887520823,1.306378392501388,0.653189196250694,5.555555555555555
2020-04-28,28,598,Curitiba,2.0,19.0,30.397083506583158,1.4232748130172714,0.9657936231188629,0.1016624866440908,3.177257525083612
2020-04-28,3,63,DSBQ,0.0,4.0,30.096739519885347,1.4331780723754926,1.910904096500657,0.0,6.349206349206349
2020-04-28,2,93,DSPR,0.0,2.0,41.26547455295736,0.8874295602786528,0.8874295602786528,0.0,2.1505376344086025
2020-04-28,5,136,DSMZ,0.0,4.0,64.70182449630106,2.378743547658127,1.9029948381265016,0.0,2.941176470588235
2020-04-28,3,65,DSBV,0.0,3.0,24.12921379597079,1.1136560213524982,1.1136560213524982,0.0,4.615384615384616
2020-04-28,6,88,DSSF,0.0,1.0,63.37226887125348,4.320836513949101,0.7201394189915168,0.0,1.1363636363636365
2020-04-28,0,6,DSTQ,0.0,0.0,4.657625697673516,0.0,0.0,0.0,0.0
2020-04-28,2,26,DSBN,0.0,0.0,15.024733022051684,1.1557486940039758,0.0,0.0,0.0
2020-04-29,1,94,DSPR,1.0,3.0,41.70918933309668,0.4437147801393264,1.3311443404179792,0.4437147801393264,3.1914893617021276
2020-04-29,3,39,DSPN,0.0,2.0,25.474378653777066,1.9595675887520823,1.306378392501388,0.0,5.128205128205128
2020-04-29,0,6,DSTQ,0.0,0.0,4.657625697673516,0.0,0.0,0.0,0.0
2020-04-29,2,65,DSBQ,0.0,4.0,31.052191568135676,0.9554520482503285,1.910904096500657,0.0,6.153846153846154
2020-04-29,1,46,DSCJ,0.0,2.0,18.34284369903381,0.39875747171812637,0.7975149434362527,0.0,4.3478260869565215
2020-04-29,21,619,Curitiba,4.0,23.0,31.46453961634611,1.0674561097629536,1.1691185964070443,0.2033249732881816,3.715670436187399
2020-04-29,2,67,DSBV,1.0,4.0,24.871651143539122,0.7424373475683321,1.4848746951366643,0.37121867378416606,5.970149253731343
2020-04-29,1,27,DSBN,0.0,0.0,15.602607369053672,0.5778743470019879,0.0,0.0,0.0
2020-04-29,2,138,DSMZ,2.0,6.0,65.65332191536432,0.9514974190632508,2.8544922571897526,0.9514974190632508,4.3478260869565215
2020-04-29,7,95,DSSF,0.0,1.0,68.4132448041941,5.040975932940618,0.7201394189915168,0.0,1.0526315789473684
2020-04-29,2,38,DSCIC,0.0,1.0,18.232765238753263,0.959619223092277,0.4798096115461385,0.0,2.631578947368421
2020-04-30,2,40,DSCIC,0.0,1.0,19.192384461845542,0.959619223092277,0.4798096115461385,0.0,2.5
2020-04-30,5,51,DSCJ,0.0,2.0,20.336631057624444,1.9937873585906316,0.7975149434362527,0.0,3.9215686274509802
2020-04-30,0,39,DSPN,0.0,2.0,25.474378653777066,0.0,1.306378392501388,0.0,5.128205128205128
2020-04-30,5,143,DSMZ,0.0,6.0,68.03206546302243,2.378743547658127,2.8544922571897526,0.0,4.195804195804196
2020-04-30,5,100,DSSF,0.0,1.0,72.01394189915167,3.6006970949575843,0.7201394189915168,0.0,1.0
2020-04-30,2,69,DSBV,0.0,4.0,25.614088491107456,0.7424373475683321,1.4848746951366643,0.0,5.797101449275362
2020-04-30,1,28,DSBN,0.0,0.0,16.18048171605566,0.5778743470019879,0.0,0.0,0.0
2020-04-30,28,647,Curitiba,0.0,23.0,32.88781442936338,1.4232748130172714,1.1691185964070443,0.0,3.554868624420402
2020-04-30,0,6,DSTQ,0.0,0.0,4.657625697673516,0.0,0.0,0.0,0.0
