date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2021-01-01,21,Curitiba,19.0,108959,2374.0,5591.58,1.08,121.83,0.98,2.18
2021-01-02,1651,Curitiba,9.0,110610,2383.0,5676.31,84.73,122.29,0.46,2.15
2021-01-03,34,Curitiba,8.0,110644,2391.0,5678.05,1.74,122.7,0.41,2.16
2021-01-04,975,Curitiba,13.0,111619,2404.0,5728.09,50.04,123.37,0.67,2.15
2021-01-05,990,Curitiba,23.0,112609,2427.0,5778.89,50.81,124.55,1.18,2.16
2021-01-06,403,Curitiba,9.0,113012,2436.0,5799.57,20.68,125.01,0.46,2.16
2021-01-07,892,Curitiba,9.0,113904,2445.0,5845.35,45.78,125.47,0.46,2.15
2021-01-08,921,Curitiba,11.0,114825,2456.0,5892.61,47.26,126.04,0.56,2.14
2021-01-09,623,Curitiba,8.0,115448,2464.0,5924.58,31.97,126.45,0.41,2.13
2021-01-10,44,Curitiba,9.0,115492,2473.0,5926.84,2.26,126.91,0.46,2.14
2021-01-11,1171,Curitiba,6.0,116663,2479.0,5986.94,60.09,127.22,0.31,2.12
2021-01-12,1044,Curitiba,12.0,117707,2491.0,6040.51,53.58,127.83,0.62,2.12
2021-01-13,1155,Curitiba,12.0,118862,2503.0,6099.79,59.27,128.45,0.62,2.11
2021-01-14,671,Curitiba,9.0,119533,2512.0,6134.22,34.43,128.91,0.46,2.1
2021-01-15,823,Curitiba,15.0,120356,2527.0,6176.45,42.23,129.68,0.77,2.1
2021-01-16,542,Curitiba,14.0,120898,2541.0,6204.27,27.81,130.4,0.72,2.1
2021-01-17,43,Curitiba,15.0,120941,2556.0,6206.48,2.21,131.17,0.77,2.11
2021-01-18,778,Curitiba,8.0,121719,2564.0,6246.4,39.93,131.58,0.41,2.11
2021-01-19,728,Curitiba,15.0,122447,2579.0,6283.76,37.36,132.35,0.77,2.11
2021-01-20,880,Curitiba,7.0,123327,2586.0,6328.92,45.16,132.71,0.36,2.1
2021-01-21,664,Curitiba,10.0,123991,2596.0,6363.0,34.08,133.22,0.51,2.09
2021-01-22,452,Curitiba,11.0,124443,2607.0,6386.19,23.2,133.79,0.56,2.09
2021-01-23,528,Curitiba,12.0,124971,2619.0,6413.29,27.1,134.4,0.62,2.1
2021-01-24,24,Curitiba,12.0,124995,2631.0,6414.52,1.23,135.02,0.62,2.1
2021-01-25,914,Curitiba,10.0,125909,2641.0,6461.42,46.9,135.53,0.51,2.1
2021-01-26,60,Curitiba,11.0,125969,2652.0,6464.5,3.08,136.1,0.56,2.11
2021-01-27,425,Curitiba,8.0,126394,2660.0,6486.31,21.81,136.51,0.41,2.1
2021-01-28,446,Curitiba,6.0,126840,2666.0,6509.2,22.89,136.81,0.31,2.1
2021-01-29,791,Curitiba,11.0,127631,2677.0,6549.79,40.59,137.38,0.56,2.1
2021-01-30,19,Curitiba,16.0,127650,2693.0,6550.77,0.98,138.2,0.82,2.11
2021-01-31,18,Curitiba,9.0,127668,2702.0,6551.69,0.92,138.66,0.46,2.12
2021-02-01,974,Curitiba,8.0,128642,2710.0,6601.68,49.98,139.07,0.41,2.11
2021-02-02,452,Curitiba,11.0,129094,2721.0,6624.87,23.2,139.64,0.56,2.11
2021-02-03,305,Curitiba,13.0,129399,2734.0,6640.53,15.65,140.3,0.67,2.11
2021-02-04,495,Curitiba,8.0,129894,2742.0,6665.93,25.4,140.71,0.41,2.11
2021-02-05,460,Curitiba,12.0,130354,2754.0,6689.53,23.61,141.33,0.62,2.11
2021-02-06,320,Curitiba,9.0,130674,2763.0,6705.96,16.42,141.79,0.46,2.11
2021-02-07,18,Curitiba,5.0,130692,2768.0,6706.88,0.92,142.05,0.26,2.12
2021-02-08,516,Curitiba,10.0,131208,2778.0,6733.36,26.48,142.56,0.51,2.12
2021-02-09,440,Curitiba,14.0,131648,2792.0,6755.94,22.58,143.28,0.72,2.12
2021-02-10,517,Curitiba,11.0,132165,2803.0,6782.47,26.53,143.84,0.56,2.12
2021-02-11,406,Curitiba,9.0,132571,2812.0,6803.31,20.84,144.31,0.46,2.12
2021-02-12,281,Curitiba,12.0,132852,2824.0,6817.73,14.42,144.92,0.62,2.13
2021-02-13,160,Curitiba,12.0,133012,2836.0,6825.94,8.21,145.54,0.62,2.13
2021-02-14,17,Curitiba,12.0,133029,2848.0,6826.81,0.87,146.15,0.62,2.14
2021-02-15,678,Curitiba,10.0,133707,2858.0,6861.6,34.79,146.67,0.51,2.14
2021-02-16,144,Curitiba,12.0,133851,2870.0,6868.99,7.39,147.28,0.62,2.14
2021-02-17,319,Curitiba,10.0,134170,2880.0,6885.36,16.37,147.8,0.51,2.15
2021-02-18,916,Curitiba,8.0,135086,2888.0,6932.37,47.01,148.21,0.41,2.14
2021-02-19,639,Curitiba,12.0,135725,2900.0,6965.16,32.79,148.82,0.62,2.14
2021-02-20,51,Curitiba,12.0,135776,2912.0,6967.78,2.62,149.44,0.62,2.14
2021-02-21,35,Curitiba,7.0,135811,2919.0,6969.58,1.8,149.8,0.36,2.15
2021-02-22,1685,Curitiba,18.0,137496,2937.0,7056.05,86.47,150.72,0.92,2.14
2021-02-23,646,Curitiba,18.0,138142,2955.0,7089.2,33.15,151.65,0.92,2.14
2021-02-24,862,Curitiba,11.0,139004,2966.0,7133.44,44.24,152.21,0.56,2.13
2021-02-25,1020,Curitiba,14.0,140024,2980.0,7185.78,52.34,152.93,0.72,2.13
2021-02-26,355,Curitiba,18.0,140379,2998.0,7204.0,18.22,153.85,0.92,2.14
2021-02-27,993,Curitiba,6.0,141372,3004.0,7254.96,50.96,154.16,0.31,2.12
2021-02-28,47,Curitiba,19.0,141419,3023.0,7257.37,2.41,155.13,0.98,2.14
2021-03-01,1622,Curitiba,15.0,143041,3038.0,7340.61,83.24,155.9,0.77,2.12
2021-03-02,346,Curitiba,15.0,143387,3053.0,7358.36,17.76,156.67,0.77,2.13
2021-03-03,1311,Curitiba,14.0,144698,3067.0,7425.64,67.28,157.39,0.72,2.12
2021-03-04,1068,Curitiba,22.0,145766,3089.0,7480.45,54.81,158.52,1.13,2.12
2021-03-05,738,Curitiba,18.0,146504,3107.0,7518.32,37.87,159.45,0.92,2.12
2021-03-06,700,Curitiba,15.0,147204,3122.0,7554.25,35.92,160.22,0.77,2.12
2021-03-07,61,Curitiba,20.0,147265,3142.0,7557.38,3.13,161.24,1.03,2.13
2021-03-08,2829,Curitiba,27.0,150094,3169.0,7702.56,145.18,162.63,1.39,2.11
2021-03-09,224,Curitiba,20.0,150318,3189.0,7714.05,11.5,163.65,1.03,2.12
2021-03-10,1433,Curitiba,34.0,151751,3223.0,7787.59,73.54,165.4,1.74,2.12
2021-03-11,1360,Curitiba,29.0,153111,3252.0,7857.38,69.79,166.89,1.49,2.12
2021-03-12,1365,Curitiba,33.0,154476,3285.0,7927.43,70.05,168.58,1.69,2.13
2021-03-13,1113,Curitiba,38.0,155589,3323.0,7984.55,57.12,170.53,1.95,2.14
2021-03-14,52,Curitiba,40.0,155641,3363.0,7987.22,2.67,172.58,2.05,2.16
2021-03-15,1906,Curitiba,43.0,157547,3406.0,8085.03,97.81,174.79,2.21,2.16
2021-03-16,894,Curitiba,34.0,158441,3440.0,8130.91,45.88,176.53,1.74,2.17
2021-03-17,1076,Curitiba,53.0,159517,3493.0,8186.13,55.22,179.25,2.72,2.19
2021-03-18,1630,Curitiba,33.0,161147,3526.0,8269.78,83.65,180.95,1.69,2.19
2021-03-19,1303,Curitiba,44.0,162450,3570.0,8336.64,66.87,183.21,2.26,2.2
2021-03-20,308,Curitiba,37.0,162758,3607.0,8352.45,15.81,185.1,1.9,2.22
2021-03-21,48,Curitiba,35.0,162806,3642.0,8354.91,2.46,186.9,1.8,2.24
2021-03-22,2454,Curitiba,56.0,165260,3698.0,8480.85,125.93,189.77,2.87,2.24
2021-03-23,1231,Curitiba,41.0,166491,3739.0,8544.02,63.17,191.88,2.1,2.25
2021-03-24,777,Curitiba,31.0,167268,3770.0,8583.89,39.87,193.47,1.59,2.25
2021-03-25,1104,Curitiba,37.0,168372,3807.0,8640.55,56.66,195.37,1.9,2.26
2021-03-26,675,Curitiba,36.0,169047,3843.0,8675.19,34.64,197.22,1.85,2.27
2021-03-27,1190,Curitiba,43.0,170237,3886.0,8736.26,61.07,199.42,2.21,2.28
2021-03-28,49,Curitiba,41.0,170286,3927.0,8738.77,2.51,201.53,2.1,2.31
2021-03-29,1389,Curitiba,56.0,171675,3983.0,8810.05,71.28,204.4,2.87,2.32
2021-03-30,1425,Curitiba,37.0,173100,4020.0,8883.18,73.13,206.3,1.9,2.32
2021-03-31,635,Curitiba,38.0,173735,4058.0,8915.77,32.59,208.25,1.95,2.34
2021-04-01,789,Curitiba,29.0,174524,4087.0,8956.26,40.49,209.74,1.49,2.34
2021-04-02,605,Curitiba,28.0,175129,4115.0,8987.31,31.05,211.17,1.44,2.35
2021-04-03,408,Curitiba,34.0,175537,4149.0,9008.24,20.94,212.92,1.74,2.36
2021-04-04,35,Curitiba,34.0,175572,4183.0,9010.04,1.8,214.66,1.74,2.38
2021-04-05,1458,Curitiba,35.0,177030,4218.0,9084.86,74.82,216.46,1.8,2.38
2021-04-06,751,Curitiba,37.0,177781,4255.0,9123.4,38.54,218.36,1.9,2.39
2021-04-07,721,Curitiba,34.0,178502,4289.0,9160.4,37.0,220.1,1.74,2.4
2021-04-08,657,Curitiba,32.0,179159,4321.0,9194.12,33.72,221.75,1.64,2.41
2021-04-09,894,Curitiba,39.0,180053,4360.0,9240.0,45.88,223.75,2.0,2.42
2021-04-10,43,Curitiba,37.0,180096,4397.0,9242.2,2.21,225.65,1.9,2.44
2021-04-11,41,Curitiba,43.0,180137,4440.0,9244.31,2.1,227.85,2.21,2.46
2021-04-12,1290,Curitiba,45.0,181427,4485.0,9310.51,66.2,230.16,2.31,2.47
2021-04-13,590,Curitiba,35.0,182017,4520.0,9340.79,30.28,231.96,1.8,2.48
2021-04-14,457,Curitiba,39.0,182474,4559.0,9364.24,23.45,233.96,2.0,2.5
2021-04-15,673,Curitiba,34.0,183147,4593.0,9398.78,34.54,235.7,1.74,2.51
2021-04-16,456,Curitiba,21.0,183603,4614.0,9422.18,23.4,236.78,1.08,2.51
2021-04-17,757,Curitiba,30.0,184360,4644.0,9461.03,38.85,238.32,1.54,2.52
2021-04-18,535,Curitiba,19.0,184895,4663.0,9488.48,27.46,239.3,0.98,2.52
2021-04-19,952,Curitiba,29.0,185847,4692.0,9537.34,48.85,240.79,1.49,2.52
2021-04-20,652,Curitiba,17.0,186499,4709.0,9570.8,33.46,241.66,0.87,2.52
2021-04-21,151,Curitiba,23.0,186650,4732.0,9578.54,7.75,242.84,1.18,2.54
2021-04-22,628,Curitiba,22.0,187278,4754.0,9610.77,32.23,243.97,1.13,2.54
2021-04-23,495,Curitiba,38.0,187773,4792.0,9636.17,25.4,245.92,1.95,2.55
2021-04-24,550,Curitiba,16.0,188323,4808.0,9664.4,28.23,246.74,0.82,2.55
2021-04-25,506,Curitiba,23.0,188829,4831.0,9690.37,25.97,247.92,1.18,2.56
2021-04-26,293,Curitiba,29.0,189122,4860.0,9705.4,15.04,249.41,1.49,2.57
2021-04-27,584,Curitiba,25.0,189706,4885.0,9735.37,29.97,250.69,1.28,2.58
2021-04-28,366,Curitiba,15.0,190072,4900.0,9754.15,18.78,251.46,0.77,2.58
2021-04-29,689,Curitiba,19.0,190761,4919.0,9789.51,35.36,252.43,0.98,2.58
2021-04-30,1071,Curitiba,26.0,191832,4945.0,9844.48,54.96,253.77,1.33,2.58
2021-05-01,485,Curitiba,18.0,192317,4963.0,9869.36,24.89,254.69,0.92,2.58
2021-05-02,312,Curitiba,19.0,192629,4982.0,9885.38,16.01,255.67,0.98,2.59
2021-05-03,359,Curitiba,21.0,192988,5003.0,9903.8,18.42,256.75,1.08,2.59
2021-05-04,639,Curitiba,36.0,193627,5039.0,9936.59,32.79,258.59,1.85,2.6
2021-05-05,292,Curitiba,16.0,193919,5055.0,9951.58,14.98,259.41,0.82,2.61
2021-05-06,836,Curitiba,22.0,194755,5077.0,9994.48,42.9,260.54,1.13,2.61
2021-05-07,1075,Curitiba,20.0,195830,5097.0,10049.65,55.17,261.57,1.03,2.6
2021-05-08,619,Curitiba,17.0,196449,5114.0,10081.41,31.77,262.44,0.87,2.6
2021-05-09,501,Curitiba,18.0,196950,5132.0,10107.12,25.71,263.37,0.92,2.61
2021-05-10,389,Curitiba,20.0,197339,5152.0,10127.08,19.96,264.39,1.03,2.61
2021-05-11,663,Curitiba,18.0,198002,5170.0,10161.11,34.02,265.32,0.92,2.61
2021-05-12,489,Curitiba,13.0,198491,5183.0,10186.2,25.09,265.98,0.67,2.61
2021-05-13,877,Curitiba,23.0,199368,5206.0,10231.21,45.01,267.16,1.18,2.61
2021-05-14,674,Curitiba,9.0,200042,5215.0,10265.8,34.59,267.62,0.46,2.61
2021-05-15,1240,Curitiba,19.0,201282,5234.0,10329.43,63.63,268.6,0.98,2.6
2021-05-16,702,Curitiba,23.0,201984,5257.0,10365.46,36.03,269.78,1.18,2.6
2021-05-17,495,Curitiba,32.0,202479,5289.0,10390.86,25.4,271.42,1.64,2.61
2021-05-18,886,Curitiba,19.0,203365,5308.0,10436.33,45.47,272.4,0.98,2.61
2021-05-19,723,Curitiba,22.0,204088,5330.0,10473.43,37.1,273.53,1.13,2.61
2021-05-20,1205,Curitiba,18.0,205293,5348.0,10535.27,61.84,274.45,0.92,2.61
2021-05-21,1767,Curitiba,24.0,207060,5372.0,10625.95,90.68,275.68,1.23,2.59
2021-05-22,847,Curitiba,31.0,207907,5403.0,10669.42,43.47,277.27,1.59,2.6
2021-05-23,773,Curitiba,20.0,208680,5423.0,10709.08,39.67,278.3,1.03,2.6
2021-05-24,437,Curitiba,28.0,209117,5451.0,10731.51,22.43,279.74,1.44,2.61
2021-05-25,648,Curitiba,21.0,209765,5472.0,10764.76,33.25,280.81,1.08,2.61
2021-05-26,1116,Curitiba,33.0,210881,5505.0,10822.04,57.27,282.51,1.69,2.61
2021-05-27,1126,Curitiba,31.0,212007,5536.0,10879.82,57.78,284.1,1.59,2.61
2021-05-28,776,Curitiba,25.0,212783,5561.0,10919.64,39.82,285.38,1.28,2.61
2021-05-29,1428,Curitiba,32.0,214211,5593.0,10992.93,73.28,287.02,1.64,2.61
2021-05-30,569,Curitiba,30.0,214780,5623.0,11022.13,29.2,288.56,1.54,2.62
2021-05-31,1203,Curitiba,32.0,215983,5655.0,11083.86,61.74,290.2,1.64,2.62
2021-06-01,584,Curitiba,23.0,216567,5678.0,11113.83,29.97,291.38,1.18,2.62
2021-06-02,1354,Curitiba,31.0,217921,5709.0,11183.32,69.48,292.98,1.59,2.62
2021-06-03,1024,Curitiba,44.0,218945,5753.0,11235.87,52.55,295.23,2.26,2.63
2021-06-04,611,Curitiba,37.0,219556,5790.0,11267.22,31.36,297.13,1.9,2.64
2021-06-05,652,Curitiba,38.0,220208,5828.0,11300.68,33.46,299.08,1.95,2.65
2021-06-06,232,Curitiba,32.0,220440,5860.0,11312.59,11.91,300.72,1.64,2.66
2021-06-07,2123,Curitiba,26.0,222563,5886.0,11421.53,108.95,302.06,1.33,2.64
2021-06-08,1753,Curitiba,24.0,224316,5910.0,11511.5,89.96,303.29,1.23,2.63
2021-06-09,1699,Curitiba,27.0,226015,5937.0,11598.69,87.19,304.68,1.39,2.63
2021-06-10,1316,Curitiba,27.0,227331,5964.0,11666.22,67.53,306.06,1.39,2.62
2021-06-11,1656,Curitiba,27.0,228987,5991.0,11751.2,84.98,307.45,1.39,2.62
2021-06-12,662,Curitiba,17.0,229649,6008.0,11785.18,33.97,308.32,0.87,2.62
2021-06-13,508,Curitiba,33.0,230157,6041.0,11811.25,26.07,310.01,1.69,2.62
2021-06-14,897,Curitiba,28.0,231054,6069.0,11857.28,46.03,311.45,1.44,2.63
2021-06-15,862,Curitiba,20.0,231916,6089.0,11901.51,44.24,312.48,1.03,2.63
2021-06-16,789,Curitiba,25.0,232705,6114.0,11942.0,40.49,313.76,1.28,2.63
2021-06-17,1107,Curitiba,33.0,233812,6147.0,11998.81,56.81,315.45,1.69,2.63
2021-06-18,721,Curitiba,29.0,234533,6176.0,12035.81,37.0,316.94,1.49,2.63
2021-06-19,1226,Curitiba,28.0,235759,6204.0,12098.73,62.92,318.38,1.44,2.63
2021-06-20,343,Curitiba,28.0,236102,6232.0,12116.33,17.6,319.82,1.44,2.64
2021-06-21,736,Curitiba,32.0,236838,6264.0,12154.1,37.77,321.46,1.64,2.64
2021-06-22,929,Curitiba,18.0,237767,6282.0,12201.78,47.67,322.38,0.92,2.64
2021-06-23,514,Curitiba,20.0,238281,6302.0,12228.15,26.38,323.41,1.03,2.64
2021-06-24,985,Curitiba,17.0,239266,6319.0,12278.7,50.55,324.28,0.87,2.64
2021-06-25,1101,Curitiba,26.0,240367,6345.0,12335.2,56.5,325.61,1.33,2.64
2021-06-26,478,Curitiba,20.0,240845,6365.0,12359.73,24.53,326.64,1.03,2.64
2021-06-27,402,Curitiba,18.0,241247,6383.0,12380.36,20.63,327.56,0.92,2.65
2021-06-28,424,Curitiba,22.0,241671,6405.0,12402.12,21.76,328.69,1.13,2.65
2021-06-29,1062,Curitiba,22.0,242733,6427.0,12456.62,54.5,329.82,1.13,2.65
2021-06-30,474,Curitiba,22.0,243207,6449.0,12480.95,24.32,330.95,1.13,2.65
2021-07-01,774,Curitiba,20.0,243981,6469.0,12520.67,39.72,331.98,1.03,2.65
2021-07-02,1273,Curitiba,17.0,245254,6486.0,12586.0,65.33,332.85,0.87,2.64
2021-07-03,277,Curitiba,17.0,245531,6503.0,12600.21,14.22,333.72,0.87,2.65
2021-07-04,198,Curitiba,21.0,245729,6524.0,12610.37,10.16,334.8,1.08,2.65
2021-07-05,918,Curitiba,23.0,246647,6547.0,12657.48,47.11,335.98,1.18,2.65
2021-07-06,486,Curitiba,19.0,247133,6566.0,12682.42,24.94,336.96,0.98,2.66
2021-07-07,706,Curitiba,17.0,247839,6583.0,12718.65,36.23,337.83,0.87,2.66
2021-07-08,431,Curitiba,19.0,248270,6602.0,12740.77,22.12,338.8,0.98,2.66
2021-07-09,1003,Curitiba,10.0,249273,6612.0,12792.24,51.47,339.32,0.51,2.65
2021-07-10,288,Curitiba,14.0,249561,6626.0,12807.02,14.78,340.03,0.72,2.66
2021-07-11,174,Curitiba,16.0,249735,6642.0,12815.95,8.93,340.86,0.82,2.66
2021-07-12,1024,Curitiba,17.0,250759,6659.0,12868.5,52.55,341.73,0.87,2.66
2021-07-13,401,Curitiba,14.0,251160,6673.0,12889.08,20.58,342.45,0.72,2.66
2021-07-14,667,Curitiba,15.0,251827,6688.0,12923.31,34.23,343.22,0.77,2.66
2021-07-15,525,Curitiba,10.0,252352,6698.0,12950.25,26.94,343.73,0.51,2.65
2021-07-16,1025,Curitiba,17.0,253377,6715.0,13002.85,52.6,344.6,0.87,2.65
2021-07-17,209,Curitiba,10.0,253586,6725.0,13013.58,10.73,345.11,0.51,2.65
2021-07-18,103,Curitiba,9.0,253689,6734.0,13018.87,5.29,345.58,0.46,2.65
2021-07-19,357,Curitiba,15.0,254046,6749.0,13037.19,18.32,346.35,0.77,2.66
2021-07-20,814,Curitiba,9.0,254860,6758.0,13078.96,41.77,346.81,0.46,2.65
2021-07-21,420,Curitiba,19.0,255280,6777.0,13100.51,21.55,347.78,0.98,2.65
2021-07-22,414,Curitiba,12.0,255694,6789.0,13121.76,21.25,348.4,0.62,2.66
2021-07-23,787,Curitiba,16.0,256481,6805.0,13162.15,40.39,349.22,0.82,2.65
2021-07-24,325,Curitiba,19.0,256806,6824.0,13178.82,16.68,350.2,0.98,2.66
2021-07-25,328,Curitiba,12.0,257134,6836.0,13195.66,16.83,350.81,0.62,2.66
2021-07-26,456,Curitiba,17.0,257590,6853.0,13219.06,23.4,351.68,0.87,2.66
2021-07-27,614,Curitiba,9.0,258204,6862.0,13250.57,31.51,352.15,0.46,2.66
2021-07-28,264,Curitiba,11.0,258468,6873.0,13264.12,13.55,352.71,0.56,2.66
2021-07-29,872,Curitiba,16.0,259340,6889.0,13308.86,44.75,353.53,0.82,2.66
2021-07-30,839,Curitiba,9.0,260179,6898.0,13351.92,43.06,353.99,0.46,2.65
2021-07-31,381,Curitiba,11.0,260560,6909.0,13371.47,19.55,354.56,0.56,2.65
2021-08-01,222,Curitiba,9.0,260782,6918.0,13382.87,11.39,355.02,0.46,2.65
2021-08-02,425,Curitiba,14.0,261207,6932.0,13404.68,21.81,355.74,0.72,2.65
2021-08-03,771,Curitiba,10.0,261978,6942.0,13444.24,39.57,356.25,0.51,2.65
2021-08-04,514,Curitiba,11.0,262492,6953.0,13470.62,26.38,356.82,0.56,2.65
2021-08-05,731,Curitiba,6.0,263223,6959.0,13508.13,37.51,357.12,0.31,2.64
2021-08-06,1044,Curitiba,10.0,264267,6969.0,13561.71,53.58,357.64,0.51,2.64
2021-08-07,367,Curitiba,13.0,264634,6982.0,13580.54,18.83,358.3,0.67,2.64
2021-08-08,337,Curitiba,17.0,264971,6999.0,13597.84,17.29,359.18,0.87,2.64
2021-08-09,812,Curitiba,11.0,265783,7010.0,13639.51,41.67,359.74,0.56,2.64
2021-08-10,1134,Curitiba,12.0,266917,7022.0,13697.7,58.19,360.36,0.62,2.63
2021-08-11,333,Curitiba,11.0,267250,7033.0,13714.79,17.09,360.92,0.56,2.63
2021-08-12,626,Curitiba,10.0,267876,7043.0,13746.92,32.13,361.43,0.51,2.63
2021-08-13,434,Curitiba,11.0,268310,7054.0,13769.19,22.27,362.0,0.56,2.63
2021-08-14,452,Curitiba,12.0,268762,7066.0,13792.38,23.2,362.61,0.62,2.63
2021-08-15,355,Curitiba,20.0,269117,7086.0,13810.6,18.22,363.64,1.03,2.63
2021-08-16,1371,Curitiba,13.0,270488,7099.0,13880.96,70.36,364.31,0.67,2.62
2021-08-17,450,Curitiba,10.0,270938,7109.0,13904.05,23.09,364.82,0.51,2.62
2021-08-18,338,Curitiba,8.0,271276,7117.0,13921.4,17.35,365.23,0.41,2.62
2021-08-19,2250,Curitiba,12.0,273526,7129.0,14036.86,115.47,365.85,0.62,2.61
2021-08-20,801,Curitiba,8.0,274327,7137.0,14077.97,41.11,366.26,0.41,2.6
2021-08-21,500,Curitiba,15.0,274827,7152.0,14103.63,25.66,367.03,0.77,2.6
2021-08-22,383,Curitiba,9.0,275210,7161.0,14123.28,19.65,367.49,0.46,2.6
2021-08-23,798,Curitiba,14.0,276008,7175.0,14164.24,40.95,368.21,0.72,2.6
2021-08-24,867,Curitiba,9.0,276875,7184.0,14208.73,44.49,368.67,0.46,2.59
2021-08-25,933,Curitiba,17.0,277808,7201.0,14256.61,47.88,369.54,0.87,2.59
2021-08-26,764,Curitiba,19.0,278572,7220.0,14295.82,39.21,370.52,0.98,2.59
2021-08-27,1038,Curitiba,8.0,279610,7228.0,14349.08,53.27,370.93,0.41,2.59
2021-08-28,391,Curitiba,14.0,280001,7242.0,14369.15,20.07,371.65,0.72,2.59
2021-08-29,290,Curitiba,18.0,280291,7260.0,14384.03,14.88,372.57,0.92,2.59
2021-08-30,794,Curitiba,10.0,281085,7270.0,14424.78,40.75,373.08,0.51,2.59
2021-08-31,684,Curitiba,17.0,281769,7287.0,14459.88,35.1,373.96,0.87,2.59
2021-09-01,581,Curitiba,17.0,282350,7304.0,14489.7,29.82,374.83,0.87,2.59
2021-09-02,647,Curitiba,14.0,282997,7318.0,14522.9,33.2,375.55,0.72,2.59
2021-09-03,937,Curitiba,17.0,283934,7335.0,14570.98,48.09,376.42,0.87,2.58
2021-09-04,404,Curitiba,14.0,284338,7349.0,14591.72,20.73,377.14,0.72,2.58
2021-09-05,259,Curitiba,12.0,284597,7361.0,14605.01,13.29,377.75,0.62,2.59
2021-09-06,83,Curitiba,14.0,284680,7375.0,14609.27,4.26,378.47,0.72,2.59
2021-09-07,323,Curitiba,10.0,285003,7385.0,14625.84,16.58,378.98,0.51,2.59
2021-09-08,81,Curitiba,7.0,285084,7392.0,14630.0,4.16,379.34,0.36,2.59
2021-09-09,681,Curitiba,15.0,285765,7407.0,14664.95,34.95,380.11,0.77,2.59
2021-09-10,544,Curitiba,10.0,286309,7417.0,14692.87,27.92,380.63,0.51,2.59
2021-09-11,395,Curitiba,6.0,286704,7423.0,14713.14,20.27,380.94,0.31,2.59
2021-09-12,311,Curitiba,8.0,287015,7431.0,14729.1,15.96,381.35,0.41,2.59
2021-09-13,480,Curitiba,19.0,287495,7450.0,14753.73,24.63,382.32,0.98,2.59
2021-09-14,727,Curitiba,11.0,288222,7461.0,14791.04,37.31,382.89,0.56,2.59
2021-09-15,282,Curitiba,11.0,288504,7472.0,14805.51,14.47,383.45,0.56,2.59
2021-09-16,445,Curitiba,7.0,288949,7479.0,14828.35,22.84,383.81,0.36,2.59
2021-09-17,398,Curitiba,15.0,289347,7494.0,14848.77,20.42,384.58,0.77,2.59
2021-09-18,205,Curitiba,8.0,289552,7502.0,14859.29,10.52,384.99,0.41,2.59
2021-09-19,173,Curitiba,4.0,289725,7506.0,14868.17,8.88,385.19,0.21,2.59
2021-09-20,383,Curitiba,7.0,290108,7513.0,14887.82,19.65,385.55,0.36,2.59
2021-09-21,408,Curitiba,9.0,290516,7522.0,14908.76,20.94,386.02,0.46,2.59
2021-09-22,221,Curitiba,8.0,290737,7530.0,14920.1,11.34,386.43,0.41,2.59
2021-09-23,358,Curitiba,4.0,291095,7534.0,14938.47,18.37,386.63,0.21,2.59
2021-09-24,365,Curitiba,6.0,291460,7540.0,14957.21,18.73,386.94,0.31,2.59
2021-09-25,118,Curitiba,7.0,291578,7547.0,14963.26,6.06,387.3,0.36,2.59
2021-09-26,114,Curitiba,5.0,291692,7552.0,14969.11,5.85,387.56,0.26,2.59
2021-09-27,238,Curitiba,5.0,291930,7557.0,14981.33,12.21,387.81,0.26,2.59
2021-09-28,353,Curitiba,10.0,292283,7567.0,14999.44,18.12,388.32,0.51,2.59
2021-09-29,189,Curitiba,7.0,292472,7574.0,15009.14,9.7,388.68,0.36,2.59
2021-09-30,338,Curitiba,3.0,292810,7577.0,15026.49,17.35,388.84,0.15,2.59
2021-10-01,190,Curitiba,4.0,293000,7581.0,15036.24,9.75,389.04,0.21,2.59
2021-10-02,203,Curitiba,6.0,293203,7587.0,15046.65,10.42,389.35,0.31,2.59
2021-10-03,85,Curitiba,5.0,293288,7592.0,15051.02,4.36,389.61,0.26,2.59
2021-10-04,238,Curitiba,7.0,293526,7599.0,15063.23,12.21,389.97,0.36,2.59
2021-10-05,19,Curitiba,1.0,293545,7600.0,15064.2,0.98,390.02,0.05,2.59
2020-03-17,1,DSBN,0.0,1,0.0,0.58,0.58,0.0,0.0,0.0
2020-03-18,0,DSBN,0.0,1,0.0,0.58,0.0,0.0,0.0,0.0
2020-03-19,0,DSBN,0.0,1,0.0,0.58,0.0,0.0,0.0,0.0
2020-03-20,1,DSBN,0.0,2,0.0,1.16,0.58,0.0,0.0,0.0
2020-03-21,0,DSBN,0.0,2,0.0,1.16,0.0,0.0,0.0,0.0
2020-03-22,0,DSBN,0.0,2,0.0,1.16,0.0,0.0,0.0,0.0
2020-03-23,0,DSBN,0.0,2,0.0,1.16,0.0,0.0,0.0,0.0
2020-03-24,0,DSBN,0.0,2,0.0,1.16,0.0,0.0,0.0,0.0
2020-03-25,0,DSBN,0.0,2,0.0,1.16,0.0,0.0,0.0,0.0
2020-03-26,0,DSBN,0.0,2,0.0,1.16,0.0,0.0,0.0,0.0
2020-03-27,1,DSBN,0.0,3,0.0,1.73,0.58,0.0,0.0,0.0
2020-03-28,0,DSBN,0.0,3,0.0,1.73,0.0,0.0,0.0,0.0
