date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2021-01-01,22,Curitiba,19.0,109294,2373.0,5608.77,1.13,121.78,0.98,2.17
2021-01-02,1662,Curitiba,9.0,110956,2382.0,5694.06,85.29,122.24,0.46,2.15
2021-01-03,33,Curitiba,8.0,110989,2390.0,5695.76,1.69,122.65,0.41,2.15
2021-01-04,975,Curitiba,13.0,111964,2403.0,5745.79,50.04,123.32,0.67,2.15
2021-01-05,982,Curitiba,23.0,112946,2426.0,5796.19,50.39,124.5,1.18,2.15
2021-01-06,402,Curitiba,9.0,113348,2435.0,5816.82,20.63,124.96,0.46,2.15
2021-01-07,893,Curitiba,9.0,114241,2444.0,5862.64,45.83,125.42,0.46,2.14
2021-01-08,926,Curitiba,11.0,115167,2455.0,5910.16,47.52,125.99,0.56,2.13
2021-01-09,626,Curitiba,8.0,115793,2463.0,5942.29,32.13,126.4,0.41,2.13
2021-01-10,44,Curitiba,9.0,115837,2472.0,5944.55,2.26,126.86,0.46,2.13
2021-01-11,1172,Curitiba,6.0,117009,2478.0,6004.69,60.14,127.17,0.31,2.12
2021-01-12,1049,Curitiba,12.0,118058,2490.0,6058.53,53.83,127.78,0.62,2.11
2021-01-13,1160,Curitiba,12.0,119218,2502.0,6118.05,59.53,128.4,0.62,2.1
2021-01-14,672,Curitiba,9.0,119890,2511.0,6152.54,34.49,128.86,0.46,2.09
2021-01-15,825,Curitiba,15.0,120715,2526.0,6194.88,42.34,129.63,0.77,2.09
2021-01-16,544,Curitiba,14.0,121259,2540.0,6222.79,27.92,130.35,0.72,2.09
2021-01-17,43,Curitiba,15.0,121302,2555.0,6225.0,2.21,131.12,0.77,2.11
2021-01-18,780,Curitiba,8.0,122082,2563.0,6265.03,40.03,131.53,0.41,2.1
2021-01-19,731,Curitiba,15.0,122813,2578.0,6302.54,37.51,132.3,0.77,2.1
2021-01-20,894,Curitiba,7.0,123707,2585.0,6348.42,45.88,132.66,0.36,2.09
2021-01-21,662,Curitiba,10.0,124369,2595.0,6382.39,33.97,133.17,0.51,2.09
2021-01-22,452,Curitiba,11.0,124821,2606.0,6405.59,23.2,133.74,0.56,2.09
2021-01-23,536,Curitiba,11.0,125357,2617.0,6433.1,27.51,134.3,0.56,2.09
2021-01-24,23,Curitiba,12.0,125380,2629.0,6434.28,1.18,134.92,0.62,2.1
2021-01-25,909,Curitiba,10.0,126289,2639.0,6480.93,46.65,135.43,0.51,2.09
2021-01-26,61,Curitiba,11.0,126350,2650.0,6484.06,3.13,135.99,0.56,2.1
2021-01-27,424,Curitiba,8.0,126774,2658.0,6505.81,21.76,136.4,0.41,2.1
2021-01-28,437,Curitiba,6.0,127211,2664.0,6528.24,22.43,136.71,0.31,2.09
2021-01-29,795,Curitiba,11.0,128006,2675.0,6569.04,40.8,137.28,0.56,2.09
2021-01-30,18,Curitiba,16.0,128024,2691.0,6569.96,0.92,138.1,0.82,2.1
2021-01-31,17,Curitiba,9.0,128041,2700.0,6570.84,0.87,138.56,0.46,2.11
2021-02-01,972,Curitiba,8.0,129013,2708.0,6620.72,49.88,138.97,0.41,2.1
2021-02-02,452,Curitiba,11.0,129465,2719.0,6643.91,23.2,139.53,0.56,2.1
2021-02-03,311,Curitiba,13.0,129776,2732.0,6659.87,15.96,140.2,0.67,2.11
2021-02-04,496,Curitiba,8.0,130272,2740.0,6685.33,25.45,140.61,0.41,2.1
2021-02-05,462,Curitiba,12.0,130734,2752.0,6709.03,23.71,141.23,0.62,2.11
2021-02-06,321,Curitiba,9.0,131055,2761.0,6725.51,16.47,141.69,0.46,2.11
2021-02-07,18,Curitiba,5.0,131073,2766.0,6726.43,0.92,141.95,0.26,2.11
2021-02-08,517,Curitiba,10.0,131590,2776.0,6752.96,26.53,142.46,0.51,2.11
2021-02-09,441,Curitiba,14.0,132031,2790.0,6775.59,22.63,143.18,0.72,2.11
2021-02-10,519,Curitiba,11.0,132550,2801.0,6802.23,26.63,143.74,0.56,2.11
2021-02-11,408,Curitiba,9.0,132958,2810.0,6823.17,20.94,144.2,0.46,2.11
2021-02-12,286,Curitiba,12.0,133244,2822.0,6837.84,14.68,144.82,0.62,2.12
2021-02-13,160,Curitiba,12.0,133404,2834.0,6846.05,8.21,145.44,0.62,2.12
2021-02-14,17,Curitiba,12.0,133421,2846.0,6846.93,0.87,146.05,0.62,2.13
2021-02-15,685,Curitiba,10.0,134106,2856.0,6882.08,35.15,146.56,0.51,2.13
2021-02-16,146,Curitiba,11.0,134252,2867.0,6889.57,7.49,147.13,0.56,2.14
2021-02-17,319,Curitiba,10.0,134571,2877.0,6905.94,16.37,147.64,0.51,2.14
2021-02-18,917,Curitiba,8.0,135488,2885.0,6953.0,47.06,148.05,0.41,2.13
2021-02-19,643,Curitiba,10.0,136131,2895.0,6986.0,33.0,148.57,0.51,2.13
2021-02-20,51,Curitiba,12.0,136182,2907.0,6988.62,2.62,149.18,0.62,2.13
2021-02-21,34,Curitiba,6.0,136216,2913.0,6990.36,1.74,149.49,0.31,2.14
2021-02-22,1689,Curitiba,18.0,137905,2931.0,7077.04,86.68,150.41,0.92,2.13
2021-02-23,648,Curitiba,17.0,138553,2948.0,7110.29,33.25,151.29,0.87,2.13
2021-02-24,866,Curitiba,11.0,139419,2959.0,7154.73,44.44,151.85,0.56,2.12
2021-02-25,1023,Curitiba,14.0,140442,2973.0,7207.23,52.5,152.57,0.72,2.12
2021-02-26,358,Curitiba,18.0,140800,2991.0,7225.6,18.37,153.49,0.92,2.12
2021-02-27,997,Curitiba,6.0,141797,2997.0,7276.77,51.16,153.8,0.31,2.11
2021-02-28,46,Curitiba,19.0,141843,3016.0,7279.13,2.36,154.78,0.98,2.13
2021-03-01,1625,Curitiba,15.0,143468,3031.0,7362.52,83.39,155.55,0.77,2.11
2021-03-02,350,Curitiba,15.0,143818,3046.0,7380.48,17.96,156.32,0.77,2.12
2021-03-03,1308,Curitiba,13.0,145126,3059.0,7447.61,67.12,156.98,0.67,2.11
2021-03-04,1069,Curitiba,21.0,146195,3080.0,7502.47,54.86,158.06,1.08,2.11
2021-03-05,743,Curitiba,15.0,146938,3095.0,7540.6,38.13,158.83,0.77,2.11
2021-03-06,707,Curitiba,15.0,147645,3110.0,7576.88,36.28,159.6,0.77,2.11
2021-03-07,61,Curitiba,20.0,147706,3130.0,7580.01,3.13,160.63,1.03,2.12
2021-03-08,2840,Curitiba,27.0,150546,3157.0,7725.75,145.74,162.01,1.39,2.1
2021-03-09,226,Curitiba,20.0,150772,3177.0,7737.35,11.6,163.04,1.03,2.11
2021-03-10,1438,Curitiba,33.0,152210,3210.0,7811.14,73.8,164.73,1.69,2.11
2021-03-11,1363,Curitiba,28.0,153573,3238.0,7881.09,69.95,166.17,1.44,2.11
2021-03-12,1372,Curitiba,33.0,154945,3271.0,7951.5,70.41,167.86,1.69,2.11
2021-03-13,1119,Curitiba,36.0,156064,3307.0,8008.93,57.43,169.71,1.85,2.12
2021-03-14,48,Curitiba,39.0,156112,3346.0,8011.39,2.46,171.71,2.0,2.14
2021-03-15,1910,Curitiba,43.0,158022,3389.0,8109.41,98.02,173.92,2.21,2.14
2021-03-16,897,Curitiba,34.0,158919,3423.0,8155.44,46.03,175.66,1.74,2.15
2021-03-17,1081,Curitiba,53.0,160000,3476.0,8210.91,55.47,178.38,2.72,2.17
2021-03-18,1631,Curitiba,33.0,161631,3509.0,8294.61,83.7,180.08,1.69,2.17
2021-03-19,1309,Curitiba,44.0,162940,3553.0,8361.79,67.18,182.33,2.26,2.18
2021-03-20,311,Curitiba,37.0,163251,3590.0,8377.75,15.96,184.23,1.9,2.2
2021-03-21,44,Curitiba,33.0,163295,3623.0,8380.01,2.26,185.93,1.69,2.22
2021-03-22,2467,Curitiba,52.0,165762,3675.0,8506.61,126.6,188.59,2.67,2.22
2021-03-23,1241,Curitiba,40.0,167003,3715.0,8570.3,63.69,190.65,2.05,2.22
2021-03-24,780,Curitiba,27.0,167783,3742.0,8610.32,40.03,192.03,1.39,2.23
2021-03-25,1111,Curitiba,35.0,168894,3777.0,8667.34,57.01,193.83,1.8,2.24
2021-03-26,643,Curitiba,31.0,169537,3808.0,8700.34,33.0,195.42,1.59,2.25
2021-03-27,1190,Curitiba,36.0,170727,3844.0,8761.4,61.07,197.27,1.85,2.25
2021-03-28,48,Curitiba,38.0,170775,3882.0,8763.87,2.46,199.22,1.95,2.27
2021-03-29,1387,Curitiba,53.0,172162,3935.0,8835.05,71.18,201.94,2.72,2.29
2021-03-30,1437,Curitiba,30.0,173599,3965.0,8908.79,73.74,203.48,1.54,2.28
2021-03-31,633,Curitiba,34.0,174232,3999.0,8941.27,32.48,205.22,1.74,2.3
2021-04-01,790,Curitiba,29.0,175022,4028.0,8981.82,40.54,206.71,1.49,2.3
2021-04-02,606,Curitiba,28.0,175628,4056.0,9012.91,31.1,208.15,1.44,2.31
2021-04-03,410,Curitiba,31.0,176038,4087.0,9033.96,21.04,209.74,1.59,2.32
2021-04-04,34,Curitiba,27.0,176072,4114.0,9035.7,1.74,211.12,1.39,2.34
2021-04-05,1464,Curitiba,33.0,177536,4147.0,9110.83,75.13,212.82,1.69,2.34
2021-04-06,756,Curitiba,37.0,178292,4184.0,9149.63,38.8,214.72,1.9,2.35
2021-04-07,729,Curitiba,32.0,179021,4216.0,9187.04,37.41,216.36,1.64,2.36
2021-04-08,659,Curitiba,29.0,179680,4245.0,9220.86,33.82,217.85,1.49,2.36
2021-04-09,897,Curitiba,39.0,180577,4284.0,9266.89,46.03,219.85,2.0,2.37
2021-04-10,41,Curitiba,33.0,180618,4317.0,9268.99,2.1,221.54,1.69,2.39
2021-04-11,40,Curitiba,37.0,180658,4354.0,9271.05,2.05,223.44,1.9,2.41
2021-04-12,1296,Curitiba,43.0,181954,4397.0,9337.55,66.51,225.65,2.21,2.42
2021-04-13,595,Curitiba,34.0,182549,4431.0,9368.09,30.53,227.39,1.74,2.43
2021-04-14,462,Curitiba,35.0,183011,4466.0,9391.8,23.71,229.19,1.8,2.44
2021-04-15,675,Curitiba,30.0,183686,4496.0,9426.44,34.64,230.73,1.54,2.45
2021-04-16,459,Curitiba,20.0,184145,4516.0,9449.99,23.56,231.75,1.03,2.45
2021-04-17,760,Curitiba,29.0,184905,4545.0,9488.99,39.0,233.24,1.49,2.46
2021-04-18,537,Curitiba,18.0,185442,4563.0,9516.55,27.56,234.16,0.92,2.46
2021-04-19,949,Curitiba,26.0,186391,4589.0,9565.25,48.7,235.5,1.33,2.46
2021-04-20,652,Curitiba,17.0,187043,4606.0,9598.71,33.46,236.37,0.87,2.46
2021-04-21,151,Curitiba,23.0,187194,4629.0,9606.46,7.75,237.55,1.18,2.47
2021-04-22,630,Curitiba,21.0,187824,4650.0,9638.79,32.33,238.63,1.08,2.48
2021-04-23,502,Curitiba,36.0,188326,4686.0,9664.55,25.76,240.48,1.85,2.49
2021-04-24,542,Curitiba,15.0,188868,4701.0,9692.37,27.81,241.25,0.77,2.49
2021-04-25,503,Curitiba,23.0,189371,4724.0,9718.18,25.81,242.43,1.18,2.49
2021-04-26,292,Curitiba,27.0,189663,4751.0,9733.17,14.98,243.81,1.39,2.5
2021-04-27,582,Curitiba,24.0,190245,4775.0,9763.03,29.87,245.04,1.23,2.51
2021-04-28,367,Curitiba,15.0,190612,4790.0,9781.87,18.83,245.81,0.77,2.51
2021-04-29,690,Curitiba,19.0,191302,4809.0,9817.28,35.41,246.79,0.98,2.51
2021-04-30,1081,Curitiba,26.0,192383,4835.0,9872.75,55.47,248.12,1.33,2.51
2021-05-01,489,Curitiba,18.0,192872,4853.0,9897.85,25.09,249.05,0.92,2.52
2021-05-02,314,Curitiba,19.0,193186,4872.0,9913.96,16.11,250.02,0.98,2.52
2021-05-03,356,Curitiba,18.0,193542,4890.0,9932.23,18.27,250.95,0.92,2.53
2021-05-04,636,Curitiba,36.0,194178,4926.0,9964.87,32.64,252.79,1.85,2.54
2021-05-05,292,Curitiba,16.0,194470,4942.0,9979.85,14.98,253.61,0.82,2.54
2021-05-06,836,Curitiba,19.0,195306,4961.0,10022.75,42.9,254.59,0.98,2.54
2021-05-07,1076,Curitiba,20.0,196382,4981.0,10077.97,55.22,255.62,1.03,2.54
2021-05-08,618,Curitiba,14.0,197000,4995.0,10109.69,31.71,256.33,0.72,2.54
2021-05-09,506,Curitiba,18.0,197506,5013.0,10135.65,25.97,257.26,0.92,2.54
2021-05-10,387,Curitiba,20.0,197893,5033.0,10155.51,19.86,258.28,1.03,2.54
2021-05-11,667,Curitiba,13.0,198560,5046.0,10189.74,34.23,258.95,0.67,2.54
2021-05-12,482,Curitiba,10.0,199042,5056.0,10214.48,24.74,259.46,0.51,2.54
2021-05-13,861,Curitiba,20.0,199903,5076.0,10258.66,44.18,260.49,1.03,2.54
2021-05-14,666,Curitiba,7.0,200569,5083.0,10292.84,34.18,260.85,0.36,2.53
2021-05-15,1257,Curitiba,17.0,201826,5100.0,10357.35,64.51,261.72,0.87,2.53
2021-05-16,702,Curitiba,17.0,202528,5117.0,10393.37,36.03,262.6,0.87,2.53
2021-05-17,473,Curitiba,28.0,203001,5145.0,10417.65,24.27,264.03,1.44,2.53
2021-05-18,884,Curitiba,16.0,203885,5161.0,10463.01,45.37,264.85,0.82,2.53
2021-05-19,717,Curitiba,18.0,204602,5179.0,10499.81,36.8,265.78,0.92,2.53
2021-05-20,1205,Curitiba,16.0,205807,5195.0,10561.65,61.84,266.6,0.82,2.52
2021-05-21,1765,Curitiba,19.0,207572,5214.0,10652.22,90.58,267.57,0.98,2.51
2021-05-22,810,Curitiba,27.0,208382,5241.0,10693.79,41.57,268.96,1.39,2.52
2021-05-23,746,Curitiba,17.0,209128,5258.0,10732.07,38.28,269.83,0.87,2.51
2021-05-24,387,Curitiba,16.0,209515,5274.0,10751.93,19.86,270.65,0.82,2.52
2021-05-25,72,Curitiba,1.0,209587,5275.0,10755.63,3.69,270.7,0.05,2.52
2020-03-17,1,DSBN,0.0,1,0.0,0.58,0.58,0.0,0.0,0.0
2020-03-18,0,DSBN,0.0,1,0.0,0.58,0.0,0.0,0.0,0.0
2020-03-19,0,DSBN,0.0,1,0.0,0.58,0.0,0.0,0.0,0.0
2020-03-20,1,DSBN,0.0,2,0.0,1.16,0.58,0.0,0.0,0.0
2020-03-21,0,DSBN,0.0,2,0.0,1.16,0.0,0.0,0.0,0.0
2020-03-22,0,DSBN,0.0,2,0.0,1.16,0.0,0.0,0.0,0.0
2020-03-23,0,DSBN,0.0,2,0.0,1.16,0.0,0.0,0.0,0.0
2020-03-24,0,DSBN,0.0,2,0.0,1.16,0.0,0.0,0.0,0.0
2020-03-25,0,DSBN,0.0,2,0.0,1.16,0.0,0.0,0.0,0.0
2020-03-26,0,DSBN,0.0,2,0.0,1.16,0.0,0.0,0.0,0.0
2020-03-27,1,DSBN,0.0,3,0.0,1.73,0.58,0.0,0.0,0.0
2020-03-28,0,DSBN,0.0,3,0.0,1.73,0.0,0.0,0.0,0.0
2020-03-29,1,DSBN,0.0,4,0.0,2.31,0.58,0.0,0.0,0.0
2020-03-30,0,DSBN,0.0,4,0.0,2.31,0.0,0.0,0.0,0.0
2020-03-31,0,DSBN,0.0,4,0.0,2.31,0.0,0.0,0.0,0.0
2020-04-01,1,DSBN,0.0,5,0.0,2.89,0.58,0.0,0.0,0.0
2020-04-02,1,DSBN,0.0,6,0.0,3.47,0.58,0.0,0.0,0.0
2020-04-03,1,DSBN,0.0,7,0.0,4.05,0.58,0.0,0.0,0.0
2020-04-04,0,DSBN,0.0,7,0.0,4.05,0.0,0.0,0.0,0.0
2020-04-05,1,DSBN,0.0,8,0.0,4.62,0.58,0.0,0.0,0.0
2020-04-06,0,DSBN,0.0,8,0.0,4.62,0.0,0.0,0.0,0.0
2020-04-07,2,DSBN,0.0,10,0.0,5.78,1.16,0.0,0.0,0.0
2020-04-08,1,DSBN,0.0,11,0.0,6.36,0.58,0.0,0.0,0.0
2020-04-09,1,DSBN,0.0,12,0.0,6.93,0.58,0.0,0.0,0.0
2020-04-10,0,DSBN,0.0,12,0.0,6.93,0.0,0.0,0.0,0.0
2020-04-11,1,DSBN,0.0,13,0.0,7.51,0.58,0.0,0.0,0.0
2020-04-12,0,DSBN,0.0,13,0.0,7.51,0.0,0.0,0.0,0.0
2020-04-13,1,DSBN,0.0,14,0.0,8.09,0.58,0.0,0.0,0.0
2020-04-14,0,DSBN,0.0,14,0.0,8.09,0.0,0.0,0.0,0.0
2020-04-15,2,DSBN,0.0,16,0.0,9.25,1.16,0.0,0.0,0.0
2020-04-16,1,DSBN,0.0,17,0.0,9.82,0.58,0.0,0.0,0.0
2020-04-17,1,DSBN,0.0,18,0.0,10.4,0.58,0.0,0.0,0.0
2020-04-18,0,DSBN,0.0,18,0.0,10.4,0.0,0.0,0.0,0.0
2020-04-19,0,DSBN,0.0,18,0.0,10.4,0.0,0.0,0.0,0.0
2020-04-20,1,DSBN,0.0,19,0.0,10.98,0.58,0.0,0.0,0.0
2020-04-21,1,DSBN,0.0,20,0.0,11.56,0.58,0.0,0.0,0.0
2020-04-22,0,DSBN,0.0,20,0.0,11.56,0.0,0.0,0.0,0.0
2020-04-23,1,DSBN,0.0,21,0.0,12.14,0.58,0.0,0.0,0.0
2020-04-24,2,DSBN,0.0,23,0.0,13.29,1.16,0.0,0.0,0.0
2020-04-25,0,DSBN,0.0,23,0.0,13.29,0.0,0.0,0.0,0.0
2020-04-26,0,DSBN,0.0,23,0.0,13.29,0.0,0.0,0.0,0.0
2020-04-27,1,DSBN,0.0,24,0.0,13.87,0.58,0.0,0.0,0.0
2020-04-28,2,DSBN,0.0,26,0.0,15.02,1.16,0.0,0.0,0.0
2020-04-29,1,DSBN,0.0,27,0.0,15.6,0.58,0.0,0.0,0.0
2020-04-30,1,DSBN,0.0,28,0.0,16.18,0.58,0.0,0.0,0.0
2020-05-01,0,DSBN,0.0,28,0.0,16.18,0.0,0.0,0.0,0.0
2020-05-02,2,DSBN,0.0,30,0.0,17.34,1.16,0.0,0.0,0.0
2020-05-03,0,DSBN,0.0,30,0.0,17.34,0.0,0.0,0.0,0.0
2020-05-04,1,DSBN,0.0,31,0.0,17.91,0.58,0.0,0.0,0.0
2020-05-05,1,DSBN,0.0,32,0.0,18.49,0.58,0.0,0.0,0.0
2020-05-06,1,DSBN,0.0,33,0.0,19.07,0.58,0.0,0.0,0.0
2020-05-07,3,DSBN,0.0,36,0.0,20.8,1.73,0.0,0.0,0.0
2020-05-08,1,DSBN,0.0,37,0.0,21.38,0.58,0.0,0.0,0.0
2020-05-09,0,DSBN,0.0,37,0.0,21.38,0.0,0.0,0.0,0.0
2020-05-10,4,DSBN,0.0,41,0.0,23.69,2.31,0.0,0.0,0.0
2020-05-11,0,DSBN,0.0,41,0.0,23.69,0.0,0.0,0.0,0.0
2020-05-12,1,DSBN,1.0,42,1.0,24.27,0.58,0.58,0.58,2.38
2020-05-13,3,DSBN,0.0,45,1.0,26.0,1.73,0.58,0.0,2.22
2020-05-14,3,DSBN,0.0,48,1.0,27.74,1.73,0.58,0.0,2.08
2020-05-15,1,DSBN,0.0,49,1.0,28.32,0.58,0.58,0.0,2.04
2020-05-16,2,DSBN,0.0,51,1.0,29.47,1.16,0.58,0.0,1.96
2020-05-17,2,DSBN,1.0,53,2.0,30.63,1.16,1.16,0.58,3.77
2020-05-18,5,DSBN,0.0,58,2.0,33.52,2.89,1.16,0.0,3.45
2020-05-19,0,DSBN,0.0,58,2.0,33.52,0.0,1.16,0.0,3.45
2020-05-20,0,DSBN,0.0,58,2.0,33.52,0.0,1.16,0.0,3.45
2020-05-21,3,DSBN,0.0,61,2.0,35.25,1.73,1.16,0.0,3.28
2020-05-22,6,DSBN,0.0,67,2.0,38.72,3.47,1.16,0.0,2.99
2020-05-23,0,DSBN,0.0,67,2.0,38.72,0.0,1.16,0.0,2.99
2020-05-24,1,DSBN,0.0,68,2.0,39.3,0.58,1.16,0.0,2.94
2020-05-25,5,DSBN,0.0,73,2.0,42.18,2.89,1.16,0.0,2.74
2020-05-26,2,DSBN,0.0,75,2.0,43.34,1.16,1.16,0.0,2.67
2020-05-27,5,DSBN,0.0,80,2.0,46.23,2.89,1.16,0.0,2.5
2020-05-28,2,DSBN,1.0,82,3.0,47.39,1.16,1.73,0.58,3.66
2020-05-29,2,DSBN,0.0,84,3.0,48.54,1.16,1.73,0.0,3.57
2020-05-30,0,DSBN,1.0,84,4.0,48.54,0.0,2.31,0.58,4.76
2020-05-31,3,DSBN,1.0,87,5.0,50.28,1.73,2.89,0.58,5.75
2020-06-01,4,DSBN,0.0,91,5.0,52.59,2.31,2.89,0.0,5.49
2020-06-02,4,DSBN,0.0,95,5.0,54.9,2.31,2.89,0.0,5.26
2020-06-03,5,DSBN,0.0,100,5.0,57.79,2.89,2.89,0.0,5.0
2020-06-04,4,DSBN,0.0,104,5.0,60.1,2.31,2.89,0.0,4.81
2020-06-05,3,DSBN,0.0,107,5.0,61.83,1.73,2.89,0.0,4.67
2020-06-06,3,DSBN,0.0,110,5.0,63.57,1.73,2.89,0.0,4.55
2020-06-07,1,DSBN,1.0,111,6.0,64.14,0.58,3.47,0.58,5.41
2020-06-08,8,DSBN,0.0,119,6.0,68.77,4.62,3.47,0.0,5.04
2020-06-09,4,DSBN,0.0,123,6.0,71.08,2.31,3.47,0.0,4.88
2020-06-10,7,DSBN,0.0,130,6.0,75.12,4.05,3.47,0.0,4.62
2020-06-11,15,DSBN,0.0,145,6.0,83.79,8.67,3.47,0.0,4.14
2020-06-12,23,DSBN,0.0,168,6.0,97.08,13.29,3.47,0.0,3.57
2020-06-13,8,DSBN,0.0,176,6.0,101.71,4.62,3.47,0.0,3.41
2020-06-14,2,DSBN,0.0,178,6.0,102.86,1.16,3.47,0.0,3.37
2020-06-15,11,DSBN,0.0,189,6.0,109.22,6.36,3.47,0.0,3.17
2020-06-16,56,DSBN,2.0,245,8.0,141.58,32.36,4.62,1.16,3.27
2020-06-17,10,DSBN,0.0,255,8.0,147.36,5.78,4.62,0.0,3.14
2020-06-18,5,DSBN,0.0,260,8.0,150.25,2.89,4.62,0.0,3.08
2020-06-19,29,DSBN,0.0,289,8.0,167.01,16.76,4.62,0.0,2.77
2020-06-20,4,DSBN,1.0,293,9.0,169.32,2.31,5.2,0.58,3.07
2020-06-21,3,DSBN,0.0,296,9.0,171.05,1.73,5.2,0.0,3.04
2020-06-22,33,DSBN,0.0,329,9.0,190.12,19.07,5.2,0.0,2.74
2020-06-23,32,DSBN,0.0,361,9.0,208.61,18.49,5.2,0.0,2.49
2020-06-24,29,DSBN,1.0,390,10.0,225.37,16.76,5.78,0.58,2.56
2020-06-25,21,DSBN,1.0,411,11.0,237.51,12.14,6.36,0.58,2.68
2020-06-26,14,DSBN,2.0,425,13.0,245.6,8.09,7.51,1.16,3.06
2020-06-27,7,DSBN,0.0,432,13.0,249.64,4.05,7.51,0.0,3.01
2020-06-28,3,DSBN,0.0,435,13.0,251.38,1.73,7.51,0.0,2.99
2020-06-29,82,DSBN,1.0,517,14.0,298.76,47.39,8.09,0.58,2.71
2020-06-30,46,DSBN,2.0,563,16.0,325.34,26.58,9.25,1.16,2.84
2020-07-01,36,DSBN,1.0,599,17.0,346.15,20.8,9.82,0.58,2.84
2020-07-02,52,DSBN,1.0,651,18.0,376.2,30.05,10.4,0.58,2.76
2020-07-03,27,DSBN,1.0,678,19.0,391.8,15.6,10.98,0.58,2.8
2020-07-04,6,DSBN,0.0,684,19.0,395.27,3.47,10.98,0.0,2.78
2020-07-05,4,DSBN,1.0,688,20.0,397.58,2.31,11.56,0.58,2.91
2020-07-06,91,DSBN,0.0,779,20.0,450.16,52.59,11.56,0.0,2.57
2020-07-07,33,DSBN,2.0,812,22.0,469.23,19.07,12.71,1.16,2.71
2020-07-08,43,DSBN,0.0,855,22.0,494.08,24.85,12.71,0.0,2.57
2020-07-09,30,DSBN,0.0,885,22.0,511.42,17.34,12.71,0.0,2.49
2020-07-10,51,DSBN,1.0,936,23.0,540.89,29.47,13.29,0.58,2.46
2020-07-11,1,DSBN,2.0,937,25.0,541.47,0.58,14.45,1.16,2.67
2020-07-12,7,DSBN,2.0,944,27.0,545.51,4.05,15.6,1.16,2.86
2020-07-13,74,DSBN,0.0,1018,27.0,588.28,42.76,15.6,0.0,2.65
2020-07-14,23,DSBN,1.0,1041,28.0,601.57,13.29,16.18,0.58,2.69
2020-07-15,62,DSBN,1.0,1103,29.0,637.4,35.83,16.76,0.58,2.63
2020-07-16,70,DSBN,0.0,1173,29.0,677.85,40.45,16.76,0.0,2.47
2020-07-17,47,DSBN,0.0,1220,29.0,705.01,27.16,16.76,0.0,2.38
2020-07-18,4,DSBN,0.0,1224,29.0,707.32,2.31,16.76,0.0,2.37
2020-07-19,1,DSBN,1.0,1225,30.0,707.9,0.58,17.34,0.58,2.45
2020-07-20,111,DSBN,0.0,1336,30.0,772.04,64.14,17.34,0.0,2.25
2020-07-21,19,DSBN,1.0,1355,31.0,783.02,10.98,17.91,0.58,2.29
2020-07-22,60,DSBN,2.0,1415,33.0,817.69,34.67,19.07,1.16,2.33
2020-07-23,55,DSBN,2.0,1470,35.0,849.48,31.78,20.23,1.16,2.38
2020-07-24,23,DSBN,1.0,1493,36.0,862.77,13.29,20.8,0.58,2.41
2020-07-25,4,DSBN,0.0,1497,36.0,865.08,2.31,20.8,0.0,2.4
2020-07-26,41,DSBN,1.0,1538,37.0,888.77,23.69,21.38,0.58,2.41
2020-07-27,41,DSBN,1.0,1579,38.0,912.46,23.69,21.96,0.58,2.41
2020-07-28,44,DSBN,3.0,1623,41.0,937.89,25.43,23.69,1.73,2.53
2020-07-29,21,DSBN,1.0,1644,42.0,950.03,12.14,24.27,0.58,2.55
2020-07-30,25,DSBN,1.0,1669,43.0,964.47,14.45,24.85,0.58,2.58
2020-07-31,123,DSBN,3.0,1792,46.0,1035.55,71.08,26.58,1.73,2.57
2020-08-01,1,DSBN,1.0,1793,47.0,1036.13,0.58,27.16,0.58,2.62
2020-08-02,6,DSBN,1.0,1799,48.0,1039.6,3.47,27.74,0.58,2.67
2020-08-03,114,DSBN,1.0,1913,49.0,1105.47,65.88,28.32,0.58,2.56
2020-08-04,30,DSBN,4.0,1943,53.0,1122.81,17.34,30.63,2.31,2.73
2020-08-05,33,DSBN,0.0,1976,53.0,1141.88,19.07,30.63,0.0,2.68
2020-08-06,66,DSBN,0.0,2042,53.0,1180.02,38.14,30.63,0.0,2.6
2020-08-07,40,DSBN,4.0,2082,57.0,1203.13,23.11,32.94,2.31,2.74
2020-08-08,3,DSBN,2.0,2085,59.0,1204.87,1.73,34.09,1.16,2.83
2020-08-09,3,DSBN,0.0,2088,59.0,1206.6,1.73,34.09,0.0,2.83
2020-08-10,113,DSBN,1.0,2201,60.0,1271.9,65.3,34.67,0.58,2.73
2020-08-11,39,DSBN,0.0,2240,60.0,1294.44,22.54,34.67,0.0,2.68
2020-08-12,68,DSBN,1.0,2308,61.0,1333.73,39.3,35.25,0.58,2.64
2020-08-13,21,DSBN,0.0,2329,61.0,1345.87,12.14,35.25,0.0,2.62
2020-08-14,60,DSBN,0.0,2389,61.0,1380.54,34.67,35.25,0.0,2.55
2020-08-15,0,DSBN,1.0,2389,62.0,1380.54,0.0,35.83,0.58,2.6
2020-08-16,0,DSBN,3.0,2389,65.0,1380.54,0.0,37.56,1.73,2.72
2020-08-17,74,DSBN,1.0,2463,66.0,1423.3,42.76,38.14,0.58,2.68
2020-08-18,18,DSBN,1.0,2481,67.0,1433.71,10.4,38.72,0.58,2.7
2020-08-19,45,DSBN,1.0,2526,68.0,1459.71,26.0,39.3,0.58,2.69
