date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2021-01-01,21,Curitiba,19.0,108959,2374.0,5591.58,1.08,121.83,0.98,2.18
2021-01-02,1650,Curitiba,9.0,110609,2383.0,5676.26,84.68,122.29,0.46,2.15
2021-01-03,34,Curitiba,8.0,110643,2391.0,5678.0,1.74,122.7,0.41,2.16
2021-01-04,976,Curitiba,13.0,111619,2404.0,5728.09,50.09,123.37,0.67,2.15
2021-01-05,993,Curitiba,23.0,112612,2427.0,5779.05,50.96,124.55,1.18,2.16
2021-01-06,402,Curitiba,9.0,113014,2436.0,5799.68,20.63,125.01,0.46,2.16
2021-01-07,892,Curitiba,9.0,113906,2445.0,5845.45,45.78,125.47,0.46,2.15
2021-01-08,920,Curitiba,11.0,114826,2456.0,5892.66,47.21,126.04,0.56,2.14
2021-01-09,623,Curitiba,8.0,115449,2464.0,5924.64,31.97,126.45,0.41,2.13
2021-01-10,44,Curitiba,9.0,115493,2473.0,5926.89,2.26,126.91,0.46,2.14
2021-01-11,1171,Curitiba,6.0,116664,2479.0,5986.99,60.09,127.22,0.31,2.12
2021-01-12,1044,Curitiba,12.0,117708,2491.0,6040.56,53.58,127.83,0.62,2.12
2021-01-13,1155,Curitiba,12.0,118863,2503.0,6099.84,59.27,128.45,0.62,2.11
2021-01-14,671,Curitiba,9.0,119534,2512.0,6134.27,34.43,128.91,0.46,2.1
2021-01-15,823,Curitiba,15.0,120357,2527.0,6176.51,42.23,129.68,0.77,2.1
2021-01-16,541,Curitiba,14.0,120898,2541.0,6204.27,27.76,130.4,0.72,2.1
2021-01-17,43,Curitiba,15.0,120941,2556.0,6206.48,2.21,131.17,0.77,2.11
2021-01-18,779,Curitiba,8.0,121720,2564.0,6246.45,39.98,131.58,0.41,2.11
2021-01-19,727,Curitiba,15.0,122447,2579.0,6283.76,37.31,132.35,0.77,2.11
2021-01-20,880,Curitiba,7.0,123327,2586.0,6328.92,45.16,132.71,0.36,2.1
2021-01-21,665,Curitiba,10.0,123992,2596.0,6363.05,34.13,133.22,0.51,2.09
2021-01-22,452,Curitiba,11.0,124444,2607.0,6386.24,23.2,133.79,0.56,2.09
2021-01-23,528,Curitiba,12.0,124972,2619.0,6413.34,27.1,134.4,0.62,2.1
2021-01-24,24,Curitiba,12.0,124996,2631.0,6414.57,1.23,135.02,0.62,2.1
2021-01-25,915,Curitiba,10.0,125911,2641.0,6461.53,46.96,135.53,0.51,2.1
2021-01-26,60,Curitiba,11.0,125971,2652.0,6464.61,3.08,136.1,0.56,2.11
2021-01-27,425,Curitiba,8.0,126396,2660.0,6486.42,21.81,136.51,0.41,2.1
2021-01-28,447,Curitiba,6.0,126843,2666.0,6509.36,22.94,136.81,0.31,2.1
2021-01-29,791,Curitiba,11.0,127634,2677.0,6549.95,40.59,137.38,0.56,2.1
2021-01-30,19,Curitiba,16.0,127653,2693.0,6550.92,0.98,138.2,0.82,2.11
2021-01-31,18,Curitiba,9.0,127671,2702.0,6551.85,0.92,138.66,0.46,2.12
2021-02-01,974,Curitiba,8.0,128645,2710.0,6601.83,49.98,139.07,0.41,2.11
2021-02-02,452,Curitiba,11.0,129097,2721.0,6625.03,23.2,139.64,0.56,2.11
2021-02-03,305,Curitiba,13.0,129402,2734.0,6640.68,15.65,140.3,0.67,2.11
2021-02-04,494,Curitiba,8.0,129896,2742.0,6666.03,25.35,140.71,0.41,2.11
2021-02-05,459,Curitiba,12.0,130355,2754.0,6689.59,23.56,141.33,0.62,2.11
2021-02-06,319,Curitiba,9.0,130674,2763.0,6705.96,16.37,141.79,0.46,2.11
2021-02-07,18,Curitiba,5.0,130692,2768.0,6706.88,0.92,142.05,0.26,2.12
2021-02-08,518,Curitiba,10.0,131210,2778.0,6733.46,26.58,142.56,0.51,2.12
2021-02-09,439,Curitiba,14.0,131649,2792.0,6755.99,22.53,143.28,0.72,2.12
2021-02-10,517,Curitiba,11.0,132166,2803.0,6782.52,26.53,143.84,0.56,2.12
2021-02-11,406,Curitiba,9.0,132572,2812.0,6803.36,20.84,144.31,0.46,2.12
2021-02-12,281,Curitiba,12.0,132853,2824.0,6817.78,14.42,144.92,0.62,2.13
2021-02-13,160,Curitiba,12.0,133013,2836.0,6825.99,8.21,145.54,0.62,2.13
2021-02-14,17,Curitiba,12.0,133030,2848.0,6826.86,0.87,146.15,0.62,2.14
2021-02-15,676,Curitiba,10.0,133706,2858.0,6861.55,34.69,146.67,0.51,2.14
2021-02-16,144,Curitiba,12.0,133850,2870.0,6868.94,7.39,147.28,0.62,2.14
2021-02-17,319,Curitiba,10.0,134169,2880.0,6885.31,16.37,147.8,0.51,2.15
2021-02-18,916,Curitiba,8.0,135085,2888.0,6932.32,47.01,148.21,0.41,2.14
2021-02-19,638,Curitiba,12.0,135723,2900.0,6965.06,32.74,148.82,0.62,2.14
2021-02-20,51,Curitiba,12.0,135774,2912.0,6967.68,2.62,149.44,0.62,2.14
2021-02-21,36,Curitiba,7.0,135810,2919.0,6969.53,1.85,149.8,0.36,2.15
2021-02-22,1685,Curitiba,18.0,137495,2937.0,7056.0,86.47,150.72,0.92,2.14
2021-02-23,646,Curitiba,18.0,138141,2955.0,7089.15,33.15,151.65,0.92,2.14
2021-02-24,862,Curitiba,11.0,139003,2966.0,7133.39,44.24,152.21,0.56,2.13
2021-02-25,1020,Curitiba,14.0,140023,2980.0,7185.73,52.34,152.93,0.72,2.13
2021-02-26,354,Curitiba,18.0,140377,2998.0,7203.9,18.17,153.85,0.92,2.14
2021-02-27,992,Curitiba,6.0,141369,3004.0,7254.8,50.91,154.16,0.31,2.12
2021-02-28,47,Curitiba,19.0,141416,3023.0,7257.22,2.41,155.13,0.98,2.14
2021-03-01,1620,Curitiba,15.0,143036,3038.0,7340.35,83.14,155.9,0.77,2.12
2021-03-02,345,Curitiba,15.0,143381,3053.0,7358.06,17.7,156.67,0.77,2.13
2021-03-03,1310,Curitiba,14.0,144691,3067.0,7425.28,67.23,157.39,0.72,2.12
2021-03-04,1066,Curitiba,22.0,145757,3089.0,7479.99,54.71,158.52,1.13,2.12
2021-03-05,738,Curitiba,18.0,146495,3107.0,7517.86,37.87,159.45,0.92,2.12
2021-03-06,699,Curitiba,15.0,147194,3122.0,7553.73,35.87,160.22,0.77,2.12
2021-03-07,61,Curitiba,20.0,147255,3142.0,7556.86,3.13,161.24,1.03,2.13
2021-03-08,2824,Curitiba,27.0,150079,3169.0,7701.79,144.92,162.63,1.39,2.11
2021-03-09,223,Curitiba,20.0,150302,3189.0,7713.23,11.44,163.65,1.03,2.12
2021-03-10,1429,Curitiba,34.0,151731,3223.0,7786.56,73.33,165.4,1.74,2.12
2021-03-11,1358,Curitiba,29.0,153089,3252.0,7856.25,69.69,166.89,1.49,2.12
2021-03-12,1364,Curitiba,33.0,154453,3285.0,7926.25,70.0,168.58,1.69,2.13
2021-03-13,1112,Curitiba,38.0,155565,3323.0,7983.32,57.07,170.53,1.95,2.14
2021-03-14,52,Curitiba,40.0,155617,3363.0,7985.99,2.67,172.58,2.05,2.16
2021-03-15,1904,Curitiba,43.0,157521,3406.0,8083.7,97.71,174.79,2.21,2.16
2021-03-16,894,Curitiba,34.0,158415,3440.0,8129.57,45.88,176.53,1.74,2.17
2021-03-17,1076,Curitiba,53.0,159491,3493.0,8184.79,55.22,179.25,2.72,2.19
2021-03-18,1629,Curitiba,33.0,161120,3526.0,8268.39,83.6,180.95,1.69,2.19
2021-03-19,1303,Curitiba,44.0,162423,3570.0,8335.26,66.87,183.21,2.26,2.2
2021-03-20,308,Curitiba,37.0,162731,3607.0,8351.06,15.81,185.1,1.9,2.22
2021-03-21,48,Curitiba,35.0,162779,3642.0,8353.53,2.46,186.9,1.8,2.24
2021-03-22,2450,Curitiba,56.0,165229,3698.0,8479.26,125.73,189.77,2.87,2.24
2021-03-23,1230,Curitiba,41.0,166459,3739.0,8542.38,63.12,191.88,2.1,2.25
2021-03-24,776,Curitiba,31.0,167235,3770.0,8582.2,39.82,193.47,1.59,2.25
2021-03-25,1104,Curitiba,37.0,168339,3807.0,8638.86,56.66,195.37,1.9,2.26
2021-03-26,673,Curitiba,36.0,169012,3843.0,8673.39,34.54,197.22,1.85,2.27
2021-03-27,1188,Curitiba,43.0,170200,3886.0,8734.36,60.97,199.42,2.21,2.28
2021-03-28,49,Curitiba,41.0,170249,3927.0,8736.87,2.51,201.53,2.1,2.31
2021-03-29,1387,Curitiba,56.0,171636,3983.0,8808.05,71.18,204.4,2.87,2.32
2021-03-30,1424,Curitiba,37.0,173060,4020.0,8881.13,73.08,206.3,1.9,2.32
2021-03-31,634,Curitiba,38.0,173694,4058.0,8913.67,32.54,208.25,1.95,2.34
2021-04-01,789,Curitiba,29.0,174483,4087.0,8954.16,40.49,209.74,1.49,2.34
2021-04-02,605,Curitiba,28.0,175088,4115.0,8985.2,31.05,211.17,1.44,2.35
2021-04-03,408,Curitiba,34.0,175496,4149.0,9006.14,20.94,212.92,1.74,2.36
2021-04-04,35,Curitiba,34.0,175531,4183.0,9007.94,1.8,214.66,1.74,2.38
2021-04-05,1458,Curitiba,35.0,176989,4218.0,9082.76,74.82,216.46,1.8,2.38
2021-04-06,751,Curitiba,37.0,177740,4255.0,9121.3,38.54,218.36,1.9,2.39
2021-04-07,721,Curitiba,34.0,178461,4289.0,9158.3,37.0,220.1,1.74,2.4
2021-04-08,657,Curitiba,32.0,179118,4321.0,9192.02,33.72,221.75,1.64,2.41
2021-04-09,894,Curitiba,39.0,180012,4360.0,9237.89,45.88,223.75,2.0,2.42
2021-04-10,43,Curitiba,37.0,180055,4397.0,9240.1,2.21,225.65,1.9,2.44
2021-04-11,41,Curitiba,43.0,180096,4440.0,9242.2,2.1,227.85,2.21,2.47
2021-04-12,1290,Curitiba,45.0,181386,4485.0,9308.4,66.2,230.16,2.31,2.47
2021-04-13,590,Curitiba,35.0,181976,4520.0,9338.68,30.28,231.96,1.8,2.48
2021-04-14,456,Curitiba,39.0,182432,4559.0,9362.08,23.4,233.96,2.0,2.5
2021-04-15,672,Curitiba,34.0,183104,4593.0,9396.57,34.49,235.7,1.74,2.51
2021-04-16,456,Curitiba,21.0,183560,4614.0,9419.97,23.4,236.78,1.08,2.51
2021-04-17,757,Curitiba,30.0,184317,4644.0,9458.82,38.85,238.32,1.54,2.52
2021-04-18,535,Curitiba,19.0,184852,4663.0,9486.27,27.46,239.3,0.98,2.52
2021-04-19,952,Curitiba,29.0,185804,4692.0,9535.13,48.85,240.79,1.49,2.53
2021-04-20,652,Curitiba,17.0,186456,4709.0,9568.59,33.46,241.66,0.87,2.53
2021-04-21,151,Curitiba,23.0,186607,4732.0,9576.34,7.75,242.84,1.18,2.54
2021-04-22,627,Curitiba,22.0,187234,4754.0,9608.51,32.18,243.97,1.13,2.54
2021-04-23,495,Curitiba,38.0,187729,4792.0,9633.92,25.4,245.92,1.95,2.55
2021-04-24,550,Curitiba,16.0,188279,4808.0,9662.14,28.23,246.74,0.82,2.55
2021-04-25,506,Curitiba,23.0,188785,4831.0,9688.11,25.97,247.92,1.18,2.56
2021-04-26,293,Curitiba,29.0,189078,4860.0,9703.14,15.04,249.41,1.49,2.57
2021-04-27,584,Curitiba,25.0,189662,4885.0,9733.11,29.97,250.69,1.28,2.58
2021-04-28,365,Curitiba,15.0,190027,4900.0,9751.85,18.73,251.46,0.77,2.58
2021-04-29,689,Curitiba,19.0,190716,4919.0,9787.2,35.36,252.43,0.98,2.58
2021-04-30,1070,Curitiba,26.0,191786,4945.0,9842.11,54.91,253.77,1.33,2.58
2021-05-01,485,Curitiba,18.0,192271,4963.0,9867.0,24.89,254.69,0.92,2.58
2021-05-02,311,Curitiba,19.0,192582,4982.0,9882.96,15.96,255.67,0.98,2.59
2021-05-03,359,Curitiba,21.0,192941,5003.0,9901.39,18.42,256.75,1.08,2.59
2021-05-04,639,Curitiba,36.0,193580,5039.0,9934.18,32.79,258.59,1.85,2.6
2021-05-05,292,Curitiba,16.0,193872,5055.0,9949.16,14.98,259.41,0.82,2.61
2021-05-06,836,Curitiba,22.0,194708,5077.0,9992.07,42.9,260.54,1.13,2.61
2021-05-07,1075,Curitiba,20.0,195783,5097.0,10047.23,55.17,261.57,1.03,2.6
2021-05-08,619,Curitiba,17.0,196402,5114.0,10079.0,31.77,262.44,0.87,2.6
2021-05-09,501,Curitiba,18.0,196903,5132.0,10104.71,25.71,263.37,0.92,2.61
2021-05-10,388,Curitiba,20.0,197291,5152.0,10124.62,19.91,264.39,1.03,2.61
2021-05-11,662,Curitiba,18.0,197953,5170.0,10158.59,33.97,265.32,0.92,2.61
2021-05-12,487,Curitiba,13.0,198440,5183.0,10183.59,24.99,265.98,0.67,2.61
2021-05-13,877,Curitiba,23.0,199317,5206.0,10228.59,45.01,267.16,1.18,2.61
2021-05-14,673,Curitiba,9.0,199990,5215.0,10263.13,34.54,267.62,0.46,2.61
2021-05-15,1240,Curitiba,19.0,201230,5234.0,10326.76,63.63,268.6,0.98,2.6
2021-05-16,702,Curitiba,23.0,201932,5257.0,10362.79,36.03,269.78,1.18,2.6
2021-05-17,495,Curitiba,32.0,202427,5289.0,10388.19,25.4,271.42,1.64,2.61
2021-05-18,886,Curitiba,19.0,203313,5308.0,10433.66,45.47,272.4,0.98,2.61
2021-05-19,723,Curitiba,22.0,204036,5330.0,10470.76,37.1,273.53,1.13,2.61
2021-05-20,1204,Curitiba,18.0,205240,5348.0,10532.55,61.79,274.45,0.92,2.61
2021-05-21,1765,Curitiba,24.0,207005,5372.0,10623.13,90.58,275.68,1.23,2.6
2021-05-22,846,Curitiba,31.0,207851,5403.0,10666.54,43.42,277.27,1.59,2.6
2021-05-23,773,Curitiba,20.0,208624,5423.0,10706.21,39.67,278.3,1.03,2.6
2021-05-24,437,Curitiba,28.0,209061,5451.0,10728.64,22.43,279.74,1.44,2.61
2021-05-25,647,Curitiba,21.0,209708,5472.0,10761.84,33.2,280.81,1.08,2.61
2021-05-26,1116,Curitiba,33.0,210824,5505.0,10819.11,57.27,282.51,1.69,2.61
2021-05-27,1126,Curitiba,31.0,211950,5536.0,10876.89,57.78,284.1,1.59,2.61
2021-05-28,775,Curitiba,25.0,212725,5561.0,10916.67,39.77,285.38,1.28,2.61
2021-05-29,1428,Curitiba,32.0,214153,5593.0,10989.95,73.28,287.02,1.64,2.61
2021-05-30,569,Curitiba,30.0,214722,5623.0,11019.15,29.2,288.56,1.54,2.62
2021-05-31,1198,Curitiba,32.0,215920,5655.0,11080.63,61.48,290.2,1.64,2.62
2021-06-01,584,Curitiba,23.0,216504,5678.0,11110.6,29.97,291.38,1.18,2.62
2021-06-02,1351,Curitiba,31.0,217855,5709.0,11179.93,69.33,292.98,1.59,2.62
2021-06-03,1024,Curitiba,44.0,218879,5753.0,11232.48,52.55,295.23,2.26,2.63
2021-06-04,611,Curitiba,37.0,219490,5790.0,11263.83,31.36,297.13,1.9,2.64
2021-06-05,652,Curitiba,38.0,220142,5828.0,11297.29,33.46,299.08,1.95,2.65
2021-06-06,231,Curitiba,32.0,220373,5860.0,11309.15,11.85,300.72,1.64,2.66
2021-06-07,2121,Curitiba,26.0,222494,5886.0,11417.99,108.85,302.06,1.33,2.65
2021-06-08,1750,Curitiba,24.0,224244,5910.0,11507.8,89.81,303.29,1.23,2.64
2021-06-09,1697,Curitiba,27.0,225941,5937.0,11594.89,87.09,304.68,1.39,2.63
2021-06-10,1316,Curitiba,27.0,227257,5964.0,11662.42,67.53,306.06,1.39,2.62
2021-06-11,1655,Curitiba,27.0,228912,5991.0,11747.35,84.93,307.45,1.39,2.62
2021-06-12,661,Curitiba,17.0,229573,6008.0,11781.28,33.92,308.32,0.87,2.62
2021-06-13,507,Curitiba,33.0,230080,6041.0,11807.29,26.02,310.01,1.69,2.63
2021-06-14,897,Curitiba,28.0,230977,6069.0,11853.33,46.03,311.45,1.44,2.63
2021-06-15,861,Curitiba,20.0,231838,6089.0,11897.51,44.18,312.48,1.03,2.63
2021-06-16,788,Curitiba,25.0,232626,6114.0,11937.95,40.44,313.76,1.28,2.63
2021-06-17,1106,Curitiba,33.0,233732,6147.0,11994.71,56.76,315.45,1.69,2.63
2021-06-18,719,Curitiba,29.0,234451,6176.0,12031.61,36.9,316.94,1.49,2.63
2021-06-19,1224,Curitiba,28.0,235675,6204.0,12094.42,62.81,318.38,1.44,2.63
2021-06-20,343,Curitiba,28.0,236018,6232.0,12112.02,17.6,319.82,1.44,2.64
2021-06-21,736,Curitiba,32.0,236754,6264.0,12149.79,37.77,321.46,1.64,2.65
2021-06-22,929,Curitiba,18.0,237683,6282.0,12197.47,47.67,322.38,0.92,2.64
2021-06-23,514,Curitiba,20.0,238197,6302.0,12223.84,26.38,323.41,1.03,2.65
2021-06-24,985,Curitiba,17.0,239182,6319.0,12274.39,50.55,324.28,0.87,2.64
2021-06-25,1100,Curitiba,26.0,240282,6345.0,12330.84,56.45,325.61,1.33,2.64
2021-06-26,478,Curitiba,20.0,240760,6365.0,12355.37,24.53,326.64,1.03,2.64
2021-06-27,402,Curitiba,18.0,241162,6383.0,12376.0,20.63,327.56,0.92,2.65
2021-06-28,424,Curitiba,22.0,241586,6405.0,12397.76,21.76,328.69,1.13,2.65
2021-06-29,1062,Curitiba,22.0,242648,6427.0,12452.26,54.5,329.82,1.13,2.65
2021-06-30,473,Curitiba,22.0,243121,6449.0,12476.53,24.27,330.95,1.13,2.65
2021-07-01,773,Curitiba,20.0,243894,6469.0,12516.2,39.67,331.98,1.03,2.65
2021-07-02,1272,Curitiba,17.0,245166,6486.0,12581.48,65.28,332.85,0.87,2.65
2021-07-03,278,Curitiba,17.0,245444,6503.0,12595.75,14.27,333.72,0.87,2.65
2021-07-04,198,Curitiba,21.0,245642,6524.0,12605.91,10.16,334.8,1.08,2.66
2021-07-05,916,Curitiba,23.0,246558,6547.0,12652.92,47.01,335.98,1.18,2.66
2021-07-06,484,Curitiba,19.0,247042,6566.0,12677.75,24.84,336.96,0.98,2.66
2021-07-07,706,Curitiba,17.0,247748,6583.0,12713.98,36.23,337.83,0.87,2.66
2021-07-08,431,Curitiba,19.0,248179,6602.0,12736.1,22.12,338.8,0.98,2.66
2021-07-09,1002,Curitiba,10.0,249181,6612.0,12787.52,51.42,339.32,0.51,2.65
2021-07-10,288,Curitiba,14.0,249469,6626.0,12802.3,14.78,340.03,0.72,2.66
2021-07-11,174,Curitiba,16.0,249643,6642.0,12811.23,8.93,340.86,0.82,2.66
2021-07-12,1022,Curitiba,17.0,250665,6659.0,12863.68,52.45,341.73,0.87,2.66
2021-07-13,401,Curitiba,14.0,251066,6673.0,12884.26,20.58,342.45,0.72,2.66
2021-07-14,667,Curitiba,15.0,251733,6688.0,12918.49,34.23,343.22,0.77,2.66
2021-07-15,525,Curitiba,10.0,252258,6698.0,12945.43,26.94,343.73,0.51,2.66
2021-07-16,1025,Curitiba,17.0,253283,6715.0,12998.03,52.6,344.6,0.87,2.65
2021-07-17,209,Curitiba,10.0,253492,6725.0,13008.76,10.73,345.11,0.51,2.65
2021-07-18,103,Curitiba,9.0,253595,6734.0,13014.04,5.29,345.58,0.46,2.66
2021-07-19,357,Curitiba,15.0,253952,6749.0,13032.36,18.32,346.35,0.77,2.66
2021-07-20,814,Curitiba,9.0,254766,6758.0,13074.14,41.77,346.81,0.46,2.65
2021-07-21,420,Curitiba,19.0,255186,6777.0,13095.69,21.55,347.78,0.98,2.66
2021-07-22,415,Curitiba,12.0,255601,6789.0,13116.99,21.3,348.4,0.62,2.66
2021-07-23,788,Curitiba,16.0,256389,6805.0,13157.42,40.44,349.22,0.82,2.65
2021-07-24,324,Curitiba,19.0,256713,6824.0,13174.05,16.63,350.2,0.98,2.66
2021-07-25,328,Curitiba,12.0,257041,6836.0,13190.88,16.83,350.81,0.62,2.66
2021-07-26,455,Curitiba,17.0,257496,6853.0,13214.23,23.35,351.68,0.87,2.66
2021-07-27,611,Curitiba,9.0,258107,6862.0,13245.59,31.36,352.15,0.46,2.66
2021-07-28,264,Curitiba,11.0,258371,6873.0,13259.14,13.55,352.71,0.56,2.66
2021-07-29,871,Curitiba,16.0,259242,6889.0,13303.84,44.7,353.53,0.82,2.66
2021-07-30,837,Curitiba,9.0,260079,6898.0,13346.79,42.95,353.99,0.46,2.65
2021-07-31,381,Curitiba,11.0,260460,6909.0,13366.34,19.55,354.56,0.56,2.65
2021-08-01,222,Curitiba,9.0,260682,6918.0,13377.73,11.39,355.02,0.46,2.65
2021-08-02,425,Curitiba,14.0,261107,6932.0,13399.54,21.81,355.74,0.72,2.65
2021-08-03,771,Curitiba,10.0,261878,6942.0,13439.11,39.57,356.25,0.51,2.65
2021-08-04,514,Curitiba,11.0,262392,6953.0,13465.49,26.38,356.82,0.56,2.65
2021-08-05,729,Curitiba,6.0,263121,6959.0,13502.9,37.41,357.12,0.31,2.64
2021-08-06,1043,Curitiba,10.0,264164,6969.0,13556.42,53.52,357.64,0.51,2.64
2021-08-07,367,Curitiba,13.0,264531,6982.0,13575.26,18.83,358.3,0.67,2.64
2021-08-08,338,Curitiba,17.0,264869,6999.0,13592.6,17.35,359.18,0.87,2.64
2021-08-09,812,Curitiba,11.0,265681,7010.0,13634.27,41.67,359.74,0.56,2.64
2021-08-10,1134,Curitiba,12.0,266815,7022.0,13692.47,58.19,360.36,0.62,2.63
2021-08-11,332,Curitiba,11.0,267147,7033.0,13709.51,17.04,360.92,0.56,2.63
2021-08-12,626,Curitiba,10.0,267773,7043.0,13741.63,32.13,361.43,0.51,2.63
2021-08-13,433,Curitiba,11.0,268206,7054.0,13763.85,22.22,362.0,0.56,2.63
2021-08-14,452,Curitiba,12.0,268658,7066.0,13787.05,23.2,362.61,0.62,2.63
2021-08-15,355,Curitiba,20.0,269013,7086.0,13805.27,18.22,363.64,1.03,2.63
2021-08-16,1371,Curitiba,13.0,270384,7099.0,13875.62,70.36,364.31,0.67,2.63
2021-08-17,450,Curitiba,10.0,270834,7109.0,13898.72,23.09,364.82,0.51,2.62
2021-08-18,337,Curitiba,8.0,271171,7117.0,13916.01,17.29,365.23,0.41,2.62
2021-08-19,2245,Curitiba,12.0,273416,7129.0,14031.22,115.21,365.85,0.62,2.61
2021-08-20,797,Curitiba,8.0,274213,7137.0,14072.12,40.9,366.26,0.41,2.6
2021-08-21,500,Curitiba,15.0,274713,7152.0,14097.78,25.66,367.03,0.77,2.6
2021-08-22,383,Curitiba,9.0,275096,7161.0,14117.43,19.65,367.49,0.46,2.6
2021-08-23,796,Curitiba,14.0,275892,7175.0,14158.28,40.85,368.21,0.72,2.6
2021-08-24,864,Curitiba,9.0,276756,7184.0,14202.62,44.34,368.67,0.46,2.6
2021-08-25,933,Curitiba,17.0,277689,7201.0,14250.5,47.88,369.54,0.87,2.59
2021-08-26,764,Curitiba,19.0,278453,7220.0,14289.71,39.21,370.52,0.98,2.59
2021-08-27,1036,Curitiba,8.0,279489,7228.0,14342.88,53.17,370.93,0.41,2.59
2021-08-28,391,Curitiba,14.0,279880,7242.0,14362.94,20.07,371.65,0.72,2.59
2021-08-29,290,Curitiba,18.0,280170,7260.0,14377.82,14.88,372.57,0.92,2.59
2021-08-30,792,Curitiba,10.0,280962,7270.0,14418.47,40.64,373.08,0.51,2.59
2021-08-31,683,Curitiba,17.0,281645,7287.0,14453.52,35.05,373.96,0.87,2.59
2021-09-01,582,Curitiba,17.0,282227,7304.0,14483.38,29.87,374.83,0.87,2.59
2021-09-02,644,Curitiba,15.0,282871,7319.0,14516.43,33.05,375.6,0.77,2.59
2021-09-03,937,Curitiba,19.0,283808,7338.0,14564.52,48.09,376.57,0.98,2.59
2021-09-04,401,Curitiba,16.0,284209,7354.0,14585.1,20.58,377.39,0.82,2.59
2021-09-05,259,Curitiba,13.0,284468,7367.0,14598.39,13.29,378.06,0.67,2.59
2021-09-06,83,Curitiba,14.0,284551,7381.0,14602.65,4.26,378.78,0.72,2.59
2021-09-07,323,Curitiba,10.0,284874,7391.0,14619.22,16.58,379.29,0.51,2.59
2021-09-08,81,Curitiba,8.0,284955,7399.0,14623.38,4.16,379.7,0.41,2.6
2021-09-09,681,Curitiba,15.0,285636,7414.0,14658.33,34.95,380.47,0.77,2.6
2021-09-10,544,Curitiba,11.0,286180,7425.0,14686.25,27.92,381.04,0.56,2.59
2021-09-11,391,Curitiba,7.0,286571,7432.0,14706.31,20.07,381.4,0.36,2.59
2021-09-12,311,Curitiba,8.0,286882,7440.0,14722.27,15.96,381.81,0.41,2.59
2021-09-13,478,Curitiba,19.0,287360,7459.0,14746.8,24.53,382.78,0.98,2.6
2021-09-14,729,Curitiba,12.0,288089,7471.0,14784.21,37.41,383.4,0.62,2.59
2021-09-15,280,Curitiba,11.0,288369,7482.0,14798.58,14.37,383.96,0.56,2.59
2021-09-16,445,Curitiba,7.0,288814,7489.0,14821.42,22.84,384.32,0.36,2.59
2021-09-17,396,Curitiba,15.0,289210,7504.0,14841.74,20.32,385.09,0.77,2.59
2021-09-18,204,Curitiba,8.0,289414,7512.0,14852.21,10.47,385.5,0.41,2.6
2021-09-19,171,Curitiba,4.0,289585,7516.0,14860.98,8.78,385.71,0.21,2.6
2021-09-20,378,Curitiba,7.0,289963,7523.0,14880.38,19.4,386.07,0.36,2.59
2021-09-21,409,Curitiba,9.0,290372,7532.0,14901.37,20.99,386.53,0.46,2.59
2021-09-22,220,Curitiba,8.0,290592,7540.0,14912.66,11.29,386.94,0.41,2.59
2021-09-23,356,Curitiba,4.0,290948,7544.0,14930.93,18.27,387.14,0.21,2.59
2021-09-24,365,Curitiba,6.0,291313,7550.0,14949.66,18.73,387.45,0.31,2.59
2021-09-25,120,Curitiba,7.0,291433,7557.0,14955.82,6.16,387.81,0.36,2.59
2021-09-26,115,Curitiba,5.0,291548,7562.0,14961.72,5.9,388.07,0.26,2.59
2021-09-27,242,Curitiba,5.0,291790,7567.0,14974.14,12.42,388.32,0.26,2.59
2021-09-28,360,Curitiba,11.0,292150,7578.0,14992.62,18.47,388.89,0.56,2.59
2021-09-29,192,Curitiba,7.0,292342,7585.0,15002.47,9.85,389.25,0.36,2.59
2021-09-30,340,Curitiba,3.0,292682,7588.0,15019.92,17.45,389.4,0.15,2.59
2021-10-01,181,Curitiba,4.0,292863,7592.0,15029.21,9.29,389.61,0.21,2.59
2021-10-02,198,Curitiba,8.0,293061,7600.0,15039.37,10.16,390.02,0.41,2.59
2021-10-03,86,Curitiba,5.0,293147,7605.0,15043.78,4.41,390.27,0.26,2.59
2021-10-04,246,Curitiba,8.0,293393,7613.0,15056.4,12.62,390.69,0.41,2.59
2021-10-05,276,Curitiba,8.0,293669,7621.0,15070.57,14.16,391.1,0.41,2.6
2021-10-06,113,Curitiba,7.0,293782,7628.0,15076.37,5.8,391.46,0.36,2.6
2021-10-07,204,Curitiba,5.0,293986,7633.0,15086.84,10.47,391.71,0.26,2.6
2021-10-08,183,Curitiba,6.0,294169,7639.0,15096.23,9.39,392.02,0.31,2.6
2021-10-09,86,Curitiba,2.0,294255,7641.0,15100.64,4.41,392.12,0.1,2.6
2021-10-10,102,Curitiba,4.0,294357,7645.0,15105.87,5.23,392.33,0.21,2.6
2021-10-11,195,Curitiba,4.0,294552,7649.0,15115.88,10.01,392.53,0.21,2.6
2021-10-12,154,Curitiba,0.0,294706,7649.0,15123.78,7.9,392.53,0.0,2.6
2020-03-17,1,DSBN,0.0,1,0.0,0.58,0.58,0.0,0.0,0.0
2020-03-18,0,DSBN,0.0,1,0.0,0.58,0.0,0.0,0.0,0.0
2020-03-19,0,DSBN,0.0,1,0.0,0.58,0.0,0.0,0.0,0.0
2020-03-20,1,DSBN,0.0,2,0.0,1.16,0.58,0.0,0.0,0.0
