date,casosNovos,casosAcumulados,localidade,obitosNovos,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2020-04-13,0,1,DSTQ,0.0,0.0,0.78,0.0,0.0,0.0,0.0
2020-04-13,0,48,DSBV,0.0,0.0,17.82,0.0,0.0,0.0,0.0
2020-04-13,2,83,DSMZ,1.0,2.0,39.49,0.95,0.95,0.48,2.41
2020-04-13,3,21,DSCIC,0.0,0.0,10.08,1.44,0.0,0.0,0.0
2020-04-13,10,381,Curitiba,1.0,7.0,19.37,0.51,0.36,0.05,1.84
2020-04-13,1,30,DSCJ,0.0,0.0,11.96,0.4,0.0,0.0,0.0
2020-04-14,0,21,DSCIC,0.0,0.0,10.08,0.0,0.0,0.0,0.0
2020-04-14,1,60,DSPR,0.0,1.0,26.62,0.44,0.44,0.0,1.67
2020-04-14,3,86,DSMZ,1.0,3.0,40.91,1.43,1.43,0.48,3.49
2020-04-14,1,47,DSBQ,0.0,3.0,22.45,0.48,1.43,0.0,6.38
2020-04-14,1,56,DSSF,0.0,1.0,40.33,0.72,0.72,0.0,1.79
2020-04-14,2,32,DSCJ,0.0,0.0,12.76,0.8,0.0,0.0,0.0
2020-04-14,2,22,DSPN,0.0,0.0,14.37,1.31,0.0,0.0,0.0
2020-04-14,10,391,Curitiba,1.0,8.0,19.88,0.51,0.41,0.05,2.05
2020-04-14,0,1,DSTQ,0.0,0.0,0.78,0.0,0.0,0.0,0.0
2020-04-14,0,48,DSBV,0.0,0.0,17.82,0.0,0.0,0.0,0.0
2020-04-14,0,14,DSBN,0.0,0.0,8.09,0.0,0.0,0.0,0.0
2020-04-15,1,22,DSCIC,0.0,0.0,10.56,0.48,0.0,0.0,0.0
2020-04-15,1,33,DSCJ,0.0,0.0,13.16,0.4,0.0,0.0,0.0
2020-04-15,1,61,DSPR,0.0,1.0,27.07,0.44,0.44,0.0,1.64
2020-04-15,0,1,DSTQ,0.0,0.0,0.78,0.0,0.0,0.0,0.0
2020-04-15,0,56,DSSF,0.0,1.0,40.33,0.0,0.72,0.0,1.79
2020-04-15,2,16,DSBN,0.0,0.0,9.25,1.16,0.0,0.0,0.0
2020-04-15,1,48,DSBQ,0.0,3.0,22.93,0.48,1.43,0.0,6.25
2020-04-15,1,49,DSBV,0.0,0.0,18.19,0.37,0.0,0.0,0.0
2020-04-15,11,402,Curitiba,0.0,8.0,20.43,0.56,0.41,0.0,1.99
2020-04-15,1,23,DSPN,0.0,0.0,15.02,0.65,0.0,0.0,0.0
2020-04-15,3,89,DSMZ,0.0,3.0,42.34,1.43,1.43,0.0,3.37
2020-04-16,2,91,DSMZ,0.0,3.0,43.29,0.95,1.43,0.0,3.3
2020-04-16,0,1,DSTQ,0.0,0.0,0.78,0.0,0.0,0.0,0.0
2020-04-16,17,419,Curitiba,0.0,8.0,21.3,0.86,0.41,0.0,1.91
2020-04-16,0,23,DSPN,0.0,0.0,15.02,0.0,0.0,0.0,0.0
2020-04-16,5,27,DSCIC,0.0,0.0,12.95,2.4,0.0,0.0,0.0
2020-04-16,0,49,DSBV,0.0,0.0,18.19,0.0,0.0,0.0,0.0
2020-04-16,4,65,DSPR,0.0,1.0,28.84,1.77,0.44,0.0,1.54
2020-04-16,2,50,DSBQ,0.0,3.0,23.89,0.96,1.43,0.0,6.0
2020-04-16,1,57,DSSF,0.0,1.0,41.05,0.72,0.72,0.0,1.75
2020-04-16,2,35,DSCJ,0.0,0.0,13.96,0.8,0.0,0.0,0.0
2020-04-16,1,17,DSBN,0.0,0.0,9.82,0.58,0.0,0.0,0.0
2020-04-17,1,18,DSBN,0.0,0.0,10.4,0.58,0.0,0.0,0.0
2020-04-17,3,52,DSBV,0.0,0.0,19.3,1.11,0.0,0.0,0.0
2020-04-17,5,70,DSPR,0.0,1.0,31.06,2.22,0.44,0.0,1.43
2020-04-17,0,50,DSBQ,0.0,3.0,23.89,0.0,1.43,0.0,6.0
2020-04-17,1,58,DSSF,0.0,1.0,41.77,0.72,0.72,0.0,1.72
2020-04-17,4,39,DSCJ,0.0,0.0,15.55,1.6,0.0,0.0,0.0
2020-04-17,7,98,DSMZ,0.0,3.0,46.62,3.33,1.43,0.0,3.06
2020-04-17,0,1,DSTQ,0.0,0.0,0.78,0.0,0.0,0.0,0.0
2020-04-17,23,442,Curitiba,0.0,8.0,22.47,1.17,0.41,0.0,1.81
2020-04-17,0,23,DSPN,0.0,0.0,15.02,0.0,0.0,0.0,0.0
2020-04-17,2,29,DSCIC,0.0,0.0,13.91,0.96,0.0,0.0,0.0
2020-04-18,0,29,DSCIC,0.0,0.0,13.91,0.0,0.0,0.0,0.0
2020-04-18,7,449,Curitiba,1.0,9.0,22.82,0.36,0.46,0.05,2.0
2020-04-18,0,58,DSSF,0.0,1.0,41.77,0.0,0.72,0.0,1.72
2020-04-18,0,18,DSBN,0.0,0.0,10.4,0.0,0.0,0.0,0.0
2020-04-18,0,50,DSBQ,0.0,3.0,23.89,0.0,1.43,0.0,6.0
2020-04-18,1,71,DSPR,0.0,1.0,31.5,0.44,0.44,0.0,1.41
2020-04-18,0,52,DSBV,1.0,1.0,19.3,0.0,0.37,0.37,1.92
2020-04-18,1,24,DSPN,0.0,0.0,15.68,0.65,0.0,0.0,0.0
2020-04-18,0,1,DSTQ,0.0,0.0,0.78,0.0,0.0,0.0,0.0
2020-04-18,5,103,DSMZ,0.0,3.0,49.0,2.38,1.43,0.0,2.91
2020-04-18,0,39,DSCJ,0.0,0.0,15.55,0.0,0.0,0.0,0.0
2020-04-19,1,72,DSPR,0.0,1.0,31.95,0.44,0.44,0.0,1.39
2020-04-19,0,29,DSCIC,0.0,0.0,13.91,0.0,0.0,0.0,0.0
2020-04-19,0,24,DSPN,1.0,1.0,15.68,0.0,0.65,0.65,4.17
2020-04-19,1,53,DSBV,0.0,1.0,19.67,0.37,0.37,0.0,1.89
2020-04-19,0,50,DSBQ,0.0,3.0,23.89,0.0,1.43,0.0,6.0
2020-04-19,0,18,DSBN,0.0,0.0,10.4,0.0,0.0,0.0,0.0
2020-04-19,1,59,DSSF,0.0,1.0,42.49,0.72,0.72,0.0,1.69
2020-04-19,1,2,DSTQ,0.0,0.0,1.55,0.78,0.0,0.0,0.0
2020-04-19,6,455,Curitiba,1.0,10.0,23.13,0.3,0.51,0.05,2.2
2020-04-19,2,105,DSMZ,0.0,3.0,49.95,0.95,1.43,0.0,2.86
2020-04-19,0,39,DSCJ,0.0,0.0,15.55,0.0,0.0,0.0,0.0
2020-04-20,0,24,DSPN,0.0,1.0,15.68,0.0,0.65,0.0,4.17
2020-04-20,2,31,DSCIC,0.0,0.0,14.87,0.96,0.0,0.0,0.0
2020-04-20,4,109,DSMZ,1.0,4.0,51.86,1.9,1.9,0.48,3.67
2020-04-20,1,54,DSBV,0.0,1.0,20.05,0.37,0.37,0.0,1.85
2020-04-20,3,75,DSPR,1.0,2.0,33.28,1.33,0.89,0.44,2.67
2020-04-20,2,52,DSBQ,0.0,3.0,24.84,0.96,1.43,0.0,5.77
2020-04-20,6,65,DSSF,0.0,1.0,46.81,4.32,0.72,0.0,1.54
2020-04-20,1,40,DSCJ,1.0,1.0,15.95,0.4,0.4,0.4,2.5
2020-04-20,1,19,DSBN,0.0,0.0,10.98,0.58,0.0,0.0,0.0
2020-04-20,0,2,DSTQ,0.0,0.0,1.55,0.0,0.0,0.0,0.0
2020-04-20,20,475,Curitiba,3.0,13.0,24.14,1.02,0.66,0.15,2.74
2020-04-21,0,2,DSTQ,0.0,0.0,1.55,0.0,0.0,0.0,0.0
2020-04-21,1,110,DSMZ,0.0,4.0,52.33,0.48,1.9,0.0,3.64
2020-04-21,0,65,DSSF,0.0,1.0,46.81,0.0,0.72,0.0,1.54
2020-04-21,1,55,DSBV,0.0,1.0,20.42,0.37,0.37,0.0,1.82
2020-04-21,1,53,DSBQ,0.0,3.0,25.32,0.48,1.43,0.0,5.66
2020-04-21,1,76,DSPR,0.0,2.0,33.72,0.44,0.89,0.0,2.63
2020-04-21,5,480,Curitiba,1.0,14.0,24.4,0.25,0.71,0.05,2.92
2020-04-21,0,24,DSPN,0.0,1.0,15.68,0.0,0.65,0.0,4.17
2020-04-21,0,40,DSCJ,1.0,2.0,15.95,0.0,0.8,0.4,5.0
2020-04-21,0,31,DSCIC,0.0,0.0,14.87,0.0,0.0,0.0,0.0
2020-04-21,1,20,DSBN,0.0,0.0,11.56,0.58,0.0,0.0,0.0
2020-04-22,0,31,DSCIC,0.0,0.0,14.87,0.0,0.0,0.0,0.0
2020-04-22,6,71,DSSF,0.0,1.0,51.13,4.32,0.72,0.0,1.41
2020-04-22,2,26,DSPN,0.0,1.0,16.98,1.31,0.65,0.0,3.85
2020-04-22,7,117,DSMZ,0.0,4.0,55.66,3.33,1.9,0.0,3.42
2020-04-22,0,40,DSCJ,0.0,2.0,15.95,0.0,0.8,0.0,5.0
2020-04-22,2,4,DSTQ,0.0,0.0,3.11,1.55,0.0,0.0,0.0
2020-04-22,4,80,DSPR,0.0,2.0,35.5,1.77,0.89,0.0,2.5
2020-04-22,2,57,DSBV,0.0,1.0,21.16,0.74,0.37,0.0,1.75
2020-04-22,0,20,DSBN,0.0,0.0,11.56,0.0,0.0,0.0,0.0
2020-04-22,1,54,DSBQ,0.0,3.0,25.8,0.48,1.43,0.0,5.56
2020-04-22,24,504,Curitiba,0.0,14.0,25.62,1.22,0.71,0.0,2.78
2020-04-23,1,21,DSBN,0.0,0.0,12.14,0.58,0.0,0.0,0.0
2020-04-23,2,56,DSBQ,0.0,3.0,26.75,0.96,1.43,0.0,5.36
2020-04-23,6,123,DSMZ,0.0,4.0,58.52,2.85,1.9,0.0,3.25
2020-04-23,2,59,DSBV,0.0,1.0,21.9,0.74,0.37,0.0,1.69
2020-04-23,0,31,DSCIC,0.0,0.0,14.87,0.0,0.0,0.0,0.0
2020-04-23,1,41,DSCJ,0.0,2.0,16.35,0.4,0.8,0.0,4.88
2020-04-23,3,74,DSSF,0.0,1.0,53.29,2.16,0.72,0.0,1.35
2020-04-23,2,82,DSPR,0.0,2.0,36.38,0.89,0.89,0.0,2.44
2020-04-23,20,524,Curitiba,0.0,14.0,26.64,1.02,0.71,0.0,2.67
2020-04-23,3,29,DSPN,0.0,1.0,18.94,1.96,0.65,0.0,3.45
2020-04-23,0,4,DSTQ,0.0,0.0,3.11,0.0,0.0,0.0,0.0
2020-04-24,2,76,DSSF,0.0,1.0,54.73,1.44,0.72,0.0,1.32
2020-04-24,1,32,DSCIC,0.0,0.0,15.35,0.48,0.0,0.0,0.0
2020-04-24,21,545,Curitiba,1.0,15.0,27.7,1.07,0.76,0.05,2.75
2020-04-24,1,42,DSCJ,0.0,2.0,16.75,0.4,0.8,0.0,4.76
2020-04-24,1,57,DSBQ,1.0,4.0,27.23,0.48,1.91,0.48,7.02
2020-04-24,3,126,DSMZ,0.0,4.0,59.94,1.43,1.9,0.0,3.17
2020-04-24,6,88,DSPR,0.0,2.0,39.05,2.66,0.89,0.0,2.27
2020-04-24,1,5,DSTQ,0.0,0.0,3.88,0.78,0.0,0.0,0.0
2020-04-24,2,23,DSBN,0.0,0.0,13.29,1.16,0.0,0.0,0.0
2020-04-24,3,32,DSPN,0.0,1.0,20.9,1.96,0.65,0.0,3.12
2020-04-24,1,60,DSBV,0.0,1.0,22.27,0.37,0.37,0.0,1.67
2020-04-25,0,42,DSCJ,0.0,2.0,16.75,0.0,0.8,0.0,4.76
2020-04-25,2,128,DSMZ,0.0,4.0,60.9,0.95,1.9,0.0,3.12
2020-04-25,7,552,Curitiba,1.0,16.0,28.06,0.36,0.81,0.05,2.9
2020-04-25,2,90,DSPR,0.0,2.0,39.93,0.89,0.89,0.0,2.22
2020-04-25,1,33,DSPN,0.0,1.0,21.56,0.65,0.65,0.0,3.03
2020-04-25,0,32,DSCIC,0.0,0.0,15.35,0.0,0.0,0.0,0.0
2020-04-25,0,5,DSTQ,0.0,0.0,3.88,0.0,0.0,0.0,0.0
2020-04-25,1,77,DSSF,0.0,1.0,55.45,0.72,0.72,0.0,1.3
2020-04-25,0,60,DSBV,1.0,2.0,22.27,0.0,0.74,0.37,3.33
2020-04-25,0,23,DSBN,0.0,0.0,13.29,0.0,0.0,0.0,0.0
2020-04-25,1,58,DSBQ,0.0,4.0,27.71,0.48,1.91,0.0,6.9
2020-04-26,0,5,DSTQ,0.0,0.0,3.88,0.0,0.0,0.0,0.0
2020-04-26,0,128,DSMZ,0.0,4.0,60.9,0.0,1.9,0.0,3.12
2020-04-26,4,556,Curitiba,0.0,16.0,28.26,0.2,0.81,0.0,2.88
2020-04-26,0,23,DSBN,0.0,0.0,13.29,0.0,0.0,0.0,0.0
2020-04-26,0,90,DSPR,0.0,2.0,39.93,0.0,0.89,0.0,2.22
2020-04-26,0,33,DSPN,0.0,1.0,21.56,0.0,0.65,0.0,3.03
2020-04-26,0,42,DSCJ,0.0,2.0,16.75,0.0,0.8,0.0,4.76
2020-04-26,1,59,DSBQ,0.0,4.0,28.19,0.48,1.91,0.0,6.78
2020-04-26,0,60,DSBV,0.0,2.0,22.27,0.0,0.74,0.0,3.33
2020-04-26,2,79,DSSF,0.0,1.0,56.89,1.44,0.72,0.0,1.27
2020-04-26,1,33,DSCIC,0.0,0.0,15.83,0.48,0.0,0.0,0.0
2020-04-27,1,60,DSBQ,0.0,4.0,28.66,0.48,1.91,0.0,6.67
2020-04-27,1,6,DSTQ,0.0,0.0,4.66,0.78,0.0,0.0,0.0
2020-04-27,1,34,DSCIC,0.0,0.0,16.31,0.48,0.0,0.0,0.0
2020-04-27,3,131,DSMZ,0.0,4.0,62.32,1.43,1.9,0.0,3.05
2020-04-27,14,570,Curitiba,1.0,17.0,28.97,0.71,0.86,0.05,2.98
2020-04-27,1,43,DSCJ,0.0,2.0,17.15,0.4,0.8,0.0,4.65
2020-04-27,1,24,DSBN,0.0,0.0,13.87,0.58,0.0,0.0,0.0
2020-04-27,2,62,DSBV,1.0,3.0,23.02,0.74,1.11,0.37,4.84
2020-04-27,1,91,DSPR,0.0,2.0,40.38,0.44,0.89,0.0,2.2
2020-04-27,0,33,DSPN,0.0,1.0,21.56,0.0,0.65,0.0,3.03
2020-04-27,3,82,DSSF,0.0,1.0,59.05,2.16,0.72,0.0,1.22
2020-04-28,2,36,DSCIC,1.0,1.0,17.27,0.96,0.48,0.48,2.78
2020-04-28,2,26,DSBN,0.0,0.0,15.02,1.16,0.0,0.0,0.0
2020-04-28,2,45,DSCJ,0.0,2.0,17.94,0.8,0.8,0.0,4.44
2020-04-28,5,136,DSMZ,0.0,4.0,64.7,2.38,1.9,0.0,2.94
2020-04-28,3,36,DSPN,1.0,2.0,23.51,1.96,1.31,0.65,5.56
2020-04-28,3,63,DSBQ,0.0,4.0,30.1,1.43,1.91,0.0,6.35
2020-04-28,28,598,Curitiba,2.0,19.0,30.4,1.42,0.97,0.1,3.18
2020-04-28,2,93,DSPR,0.0,2.0,41.27,0.89,0.89,0.0,2.15
2020-04-28,3,65,DSBV,0.0,3.0,24.13,1.11,1.11,0.0,4.62
2020-04-28,6,88,DSSF,0.0,1.0,63.37,4.32,0.72,0.0,1.14
2020-04-28,0,6,DSTQ,0.0,0.0,4.66,0.0,0.0,0.0,0.0
2020-04-29,1,94,DSPR,1.0,3.0,41.71,0.44,1.33,0.44,3.19
2020-04-29,3,39,DSPN,0.0,2.0,25.47,1.96,1.31,0.0,5.13
2020-04-29,0,6,DSTQ,0.0,0.0,4.66,0.0,0.0,0.0,0.0
2020-04-29,2,67,DSBV,1.0,4.0,24.87,0.74,1.48,0.37,5.97
2020-04-29,1,27,DSBN,0.0,0.0,15.6,0.58,0.0,0.0,0.0
2020-04-29,2,65,DSBQ,0.0,4.0,31.05,0.96,1.91,0.0,6.15
2020-04-29,21,619,Curitiba,4.0,23.0,31.46,1.07,1.17,0.2,3.72
2020-04-29,2,138,DSMZ,2.0,6.0,65.65,0.95,2.85,0.95,4.35
2020-04-29,7,95,DSSF,0.0,1.0,68.41,5.04,0.72,0.0,1.05
2020-04-29,1,46,DSCJ,0.0,2.0,18.34,0.4,0.8,0.0,4.35
2020-04-29,2,38,DSCIC,0.0,1.0,18.23,0.96,0.48,0.0,2.63
2020-04-30,5,51,DSCJ,0.0,2.0,20.34,1.99,0.8,0.0,3.92
2020-04-30,7,101,DSPR,0.0,3.0,44.82,3.11,1.33,0.0,2.97
2020-04-30,5,100,DSSF,0.0,1.0,72.01,3.6,0.72,0.0,1.0
2020-04-30,0,39,DSPN,0.0,2.0,25.47,0.0,1.31,0.0,5.13
2020-04-30,0,6,DSTQ,0.0,0.0,4.66,0.0,0.0,0.0,0.0
2020-04-30,5,143,DSMZ,0.0,6.0,68.03,2.38,2.85,0.0,4.2
2020-04-30,1,28,DSBN,0.0,0.0,16.18,0.58,0.0,0.0,0.0
2020-04-30,2,69,DSBV,0.0,4.0,25.61,0.74,1.48,0.0,5.8
2020-04-30,28,647,Curitiba,0.0,23.0,32.89,1.42,1.17,0.0,3.55
2020-04-30,2,40,DSCIC,0.0,1.0,19.19,0.96,0.48,0.0,2.5
2020-04-30,1,66,DSBQ,0.0,4.0,31.53,0.48,1.91,0.0,6.06
2020-05-01,0,40,DSCIC,0.0,1.0,19.19,0.0,0.48,0.0,2.5
2020-05-01,3,72,DSBV,0.0,4.0,26.73,1.11,1.48,0.0,5.56
2020-05-01,1,102,DSPR,0.0,3.0,45.26,0.44,1.33,0.0,2.94
2020-05-01,0,100,DSSF,0.0,1.0,72.01,0.0,0.72,0.0,1.0
2020-05-01,1,52,DSCJ,0.0,2.0,20.74,0.4,0.8,0.0,3.85
2020-05-01,1,67,DSBQ,0.0,4.0,32.01,0.48,1.91,0.0,5.97
2020-05-01,0,28,DSBN,0.0,0.0,16.18,0.0,0.0,0.0,0.0
2020-05-01,8,655,Curitiba,0.0,23.0,33.29,0.41,1.17,0.0,3.51
2020-05-01,0,143,DSMZ,0.0,6.0,68.03,0.0,2.85,0.0,4.2
2020-05-01,1,7,DSTQ,0.0,0.0,5.43,0.78,0.0,0.0,0.0
2020-05-01,1,40,DSPN,0.0,2.0,26.13,0.65,1.31,0.0,5.0
2020-05-02,12,667,Curitiba,2.0,25.0,33.9,0.61,1.27,0.1,3.75
2020-05-02,2,102,DSSF,0.0,1.0,73.45,1.44,0.72,0.0,0.98
2020-05-02,2,145,DSMZ,0.0,6.0,68.98,0.95,2.85,0.0,4.14
2020-05-02,0,52,DSCJ,1.0,3.0,20.74,0.0,1.2,0.4,5.77
2020-05-02,0,40,DSCIC,0.0,1.0,19.19,0.0,0.48,0.0,2.5
2020-05-02,2,30,DSBN,0.0,0.0,17.34,1.16,0.0,0.0,0.0
2020-05-02,0,72,DSBV,0.0,4.0,26.73,0.0,1.48,0.0,5.56
2020-05-02,0,7,DSTQ,0.0,0.0,5.43,0.0,0.0,0.0,0.0
2020-05-02,0,40,DSPN,0.0,2.0,26.13,0.0,1.31,0.0,5.0
2020-05-02,5,107,DSPR,0.0,3.0,47.48,2.22,1.33,0.0,2.8
2020-05-02,1,68,DSBQ,1.0,5.0,32.49,0.48,2.39,0.48,7.35
2020-05-03,5,672,Curitiba,1.0,26.0,34.16,0.25,1.32,0.05,3.87
2020-05-03,3,105,DSSF,0.0,1.0,75.61,2.16,0.72,0.0,0.95
2020-05-03,0,40,DSPN,0.0,2.0,26.13,0.0,1.31,0.0,5.0
2020-05-03,0,7,DSTQ,0.0,0.0,5.43,0.0,0.0,0.0,0.0
2020-05-03,0,40,DSCIC,0.0,1.0,19.19,0.0,0.48,0.0,2.5
2020-05-03,0,107,DSPR,1.0,4.0,47.48,0.0,1.77,0.44,3.74
2020-05-03,1,73,DSBV,0.0,4.0,27.1,0.37,1.48,0.0,5.48
2020-05-03,0,145,DSMZ,0.0,6.0,68.98,0.0,2.85,0.0,4.14
2020-05-03,0,30,DSBN,0.0,0.0,17.34,0.0,0.0,0.0,0.0
2020-05-03,1,53,DSCJ,0.0,3.0,21.13,0.4,1.2,0.0,5.66
2020-05-03,0,68,DSBQ,0.0,5.0,32.49,0.0,2.39,0.0,7.35
2020-05-04,4,109,DSSF,0.0,1.0,78.5,2.88,0.72,0.0,0.92
2020-05-04,2,75,DSBV,0.0,4.0,27.84,0.74,1.48,0.0,5.33
2020-05-04,2,55,DSCJ,0.0,3.0,21.93,0.8,1.2,0.0,5.45
2020-05-04,1,8,DSTQ,0.0,0.0,6.21,0.78,0.0,0.0,0.0
2020-05-04,1,31,DSBN,0.0,0.0,17.91,0.58,0.0,0.0,0.0
2020-05-04,1,41,DSPN,0.0,2.0,26.78,0.65,1.31,0.0,4.88
2020-05-04,0,107,DSPR,0.0,4.0,47.48,0.0,1.77,0.0,3.74
2020-05-04,18,690,Curitiba,0.0,26.0,35.07,0.91,1.32,0.0,3.77
2020-05-04,0,40,DSCIC,0.0,1.0,19.19,0.0,0.48,0.0,2.5
2020-05-04,5,150,DSMZ,0.0,6.0,71.36,2.38,2.85,0.0,4.0
2020-05-04,2,70,DSBQ,0.0,5.0,33.44,0.96,2.39,0.0,7.14
2020-05-05,0,8,DSTQ,0.0,0.0,6.21,0.0,0.0,0.0,0.0
2020-05-05,0,70,DSBQ,0.0,5.0,33.44,0.0,2.39,0.0,7.14
2020-05-05,20,710,Curitiba,0.0,26.0,36.09,1.02,1.32,0.0,3.66
2020-05-05,5,80,DSBV,0.0,4.0,29.7,1.86,1.48,0.0,5.0
2020-05-05,1,32,DSBN,0.0,0.0,18.49,0.58,0.0,0.0,0.0
2020-05-05,3,43,DSCIC,0.0,1.0,20.63,1.44,0.48,0.0,2.33
2020-05-05,6,156,DSMZ,0.0,6.0,74.22,2.85,2.85,0.0,3.85
2020-05-05,0,41,DSPN,0.0,2.0,26.78,0.0,1.31,0.0,4.88
2020-05-05,0,55,DSCJ,0.0,3.0,21.93,0.0,1.2,0.0,5.45
2020-05-05,0,109,DSSF,0.0,1.0,78.5,0.0,0.72,0.0,0.92
2020-05-05,5,112,DSPR,0.0,4.0,49.7,2.22,1.77,0.0,3.57
2020-05-06,0,8,DSTQ,0.0,0.0,6.21,0.0,0.0,0.0,0.0
2020-05-06,5,117,DSPR,0.0,4.0,51.91,2.22,1.77,0.0,3.42
2020-05-06,4,160,DSMZ,1.0,7.0,76.12,1.9,3.33,0.48,4.38
2020-05-06,2,45,DSCIC,0.0,1.0,21.59,0.96,0.48,0.0,2.22
2020-05-06,18,728,Curitiba,2.0,28.0,37.01,0.91,1.42,0.1,3.85
2020-05-06,1,110,DSSF,1.0,2.0,79.22,0.72,1.44,0.72,1.82
2020-05-06,1,33,DSBN,0.0,0.0,19.07,0.58,0.0,0.0,0.0
2020-05-06,1,71,DSBQ,0.0,5.0,33.92,0.48,2.39,0.0,7.04
2020-05-06,2,82,DSBV,0.0,4.0,30.44,0.74,1.48,0.0,4.88
2020-05-06,1,42,DSPN,0.0,2.0,27.43,0.65,1.31,0.0,4.76
2020-05-06,1,56,DSCJ,0.0,3.0,22.33,0.4,1.2,0.0,5.36
2020-05-07,0,8,DSTQ,0.0,0.0,6.21,0.0,0.0,0.0,0.0
2020-05-07,4,114,DSSF,0.0,2.0,82.1,2.88,1.44,0.0,1.75
2020-05-07,3,120,DSPR,0.0,4.0,53.25,1.33,1.77,0.0,3.33
2020-05-07,2,58,DSCJ,0.0,3.0,23.13,0.8,1.2,0.0,5.17
2020-05-07,1,43,DSPN,0.0,2.0,28.09,0.65,1.31,0.0,4.65
2020-05-07,0,82,DSBV,0.0,4.0,30.44,0.0,1.48,0.0,4.88
2020-05-07,5,165,DSMZ,0.0,7.0,78.5,2.38,3.33,0.0,4.24
2020-05-07,21,749,Curitiba,0.0,28.0,38.07,1.07,1.42,0.0,3.74
2020-05-07,1,46,DSCIC,0.0,1.0,22.07,0.48,0.48,0.0,2.17
2020-05-07,2,73,DSBQ,0.0,5.0,34.87,0.96,2.39,0.0,6.85
2020-05-07,3,36,DSBN,0.0,0.0,20.8,1.73,0.0,0.0,0.0
2020-05-08,3,117,DSSF,0.0,2.0,84.26,2.16,1.44,0.0,1.71
2020-05-08,2,45,DSPN,0.0,2.0,29.39,1.31,1.31,0.0,4.44
2020-05-08,2,122,DSPR,0.0,4.0,54.13,0.89,1.77,0.0,3.28
2020-05-08,1,9,DSTQ,0.0,0.0,6.99,0.78,0.0,0.0,0.0
2020-05-08,1,47,DSCIC,0.0,1.0,22.55,0.48,0.48,0.0,2.13
2020-05-08,3,76,DSBQ,0.0,5.0,36.31,1.43,2.39,0.0,6.58
2020-05-08,6,171,DSMZ,0.0,7.0,81.35,2.85,3.33,0.0,4.09
2020-05-08,1,37,DSBN,0.0,0.0,21.38,0.58,0.0,0.0,0.0
2020-05-08,22,771,Curitiba,0.0,28.0,39.19,1.12,1.42,0.0,3.63
2020-05-08,1,59,DSCJ,0.0,3.0,23.53,0.4,1.2,0.0,5.08
2020-05-08,2,84,DSBV,0.0,4.0,31.18,0.74,1.48,0.0,4.76
2020-05-09,3,125,DSPR,0.0,4.0,55.46,1.33,1.77,0.0,3.2
2020-05-09,3,62,DSCJ,0.0,3.0,24.72,1.2,1.2,0.0,4.84
2020-05-09,1,46,DSPN,1.0,3.0,30.05,0.65,1.96,0.65,6.52
2020-05-09,1,48,DSCIC,0.0,1.0,23.03,0.48,0.48,0.0,2.08
2020-05-09,2,119,DSSF,0.0,2.0,85.7,1.44,1.44,0.0,1.68
2020-05-09,0,76,DSBQ,0.0,5.0,36.31,0.0,2.39,0.0,6.58
2020-05-09,0,9,DSTQ,0.0,0.0,6.99,0.0,0.0,0.0,0.0
2020-05-09,4,175,DSMZ,0.0,7.0,83.26,1.9,3.33,0.0,4.0
2020-05-09,4,88,DSBV,0.0,4.0,32.67,1.48,1.48,0.0,4.55
2020-05-09,0,37,DSBN,0.0,0.0,21.38,0.0,0.0,0.0,0.0
2020-05-09,18,789,Curitiba,1.0,29.0,40.11,0.91,1.47,0.05,3.68
2020-05-10,0,175,DSMZ,0.0,7.0,83.26,0.0,3.33,0.0,4.0
2020-05-10,0,46,DSPN,0.0,3.0,30.05,0.0,1.96,0.0,6.52
2020-05-10,4,41,DSBN,0.0,0.0,23.69,2.31,0.0,0.0,0.0
2020-05-10,2,50,DSCIC,0.0,1.0,23.99,0.96,0.48,0.0,2.0
2020-05-10,0,62,DSCJ,0.0,3.0,24.72,0.0,1.2,0.0,4.84
2020-05-10,0,125,DSPR,0.0,4.0,55.46,0.0,1.77,0.0,3.2
2020-05-10,9,798,Curitiba,0.0,29.0,40.56,0.46,1.47,0.0,3.63
2020-05-10,0,9,DSTQ,0.0,0.0,6.99,0.0,0.0,0.0,0.0
2020-05-10,0,76,DSBQ,0.0,5.0,36.31,0.0,2.39,0.0,6.58
2020-05-10,2,90,DSBV,0.0,4.0,33.41,0.74,1.48,0.0,4.44
2020-05-10,1,120,DSSF,0.0,2.0,86.42,0.72,1.44,0.0,1.67
2020-05-11,0,50,DSCIC,0.0,1.0,23.99,0.0,0.48,0.0,2.0
2020-05-11,3,123,DSSF,0.0,2.0,88.58,2.16,1.44,0.0,1.63
2020-05-11,1,77,DSBQ,0.0,5.0,36.78,0.48,2.39,0.0,6.49
2020-05-11,18,816,Curitiba,0.0,29.0,41.48,0.91,1.47,0.0,3.55
2020-05-11,0,41,DSBN,0.0,0.0,23.69,0.0,0.0,0.0,0.0
2020-05-11,2,127,DSPR,0.0,4.0,56.35,0.89,1.77,0.0,3.15
2020-05-11,4,179,DSMZ,0.0,7.0,85.16,1.9,3.33,0.0,3.91
2020-05-11,6,96,DSBV,0.0,4.0,35.64,2.23,1.48,0.0,4.17
2020-05-11,0,9,DSTQ,0.0,0.0,6.99,0.0,0.0,0.0,0.0
