date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2021-01-01,22,Curitiba,19.0,109142,2373.0,5600.97,1.13,121.78,0.98,2.17
2021-01-02,1652,Curitiba,9.0,110794,2382.0,5685.75,84.78,122.24,0.46,2.15
2021-01-03,33,Curitiba,8.0,110827,2390.0,5687.44,1.69,122.65,0.41,2.16
2021-01-04,973,Curitiba,13.0,111800,2403.0,5737.38,49.93,123.32,0.67,2.15
2021-01-05,979,Curitiba,23.0,112779,2426.0,5787.62,50.24,124.5,1.18,2.15
2021-01-06,402,Curitiba,9.0,113181,2435.0,5808.25,20.63,124.96,0.46,2.15
2021-01-07,893,Curitiba,9.0,114074,2444.0,5854.07,45.83,125.42,0.46,2.14
2021-01-08,924,Curitiba,11.0,114998,2455.0,5901.49,47.42,125.99,0.56,2.13
2021-01-09,624,Curitiba,8.0,115622,2463.0,5933.51,32.02,126.4,0.41,2.13
2021-01-10,44,Curitiba,9.0,115666,2472.0,5935.77,2.26,126.86,0.46,2.14
2021-01-11,1171,Curitiba,6.0,116837,2478.0,5995.87,60.09,127.17,0.31,2.12
2021-01-12,1046,Curitiba,12.0,117883,2490.0,6049.54,53.68,127.78,0.62,2.11
2021-01-13,1157,Curitiba,12.0,119040,2502.0,6108.92,59.38,128.4,0.62,2.1
2021-01-14,671,Curitiba,9.0,119711,2511.0,6143.35,34.43,128.86,0.46,2.1
2021-01-15,823,Curitiba,15.0,120534,2526.0,6185.59,42.23,129.63,0.77,2.1
2021-01-16,543,Curitiba,14.0,121077,2540.0,6213.46,27.87,130.35,0.72,2.1
2021-01-17,43,Curitiba,15.0,121120,2555.0,6215.66,2.21,131.12,0.77,2.11
2021-01-18,777,Curitiba,8.0,121897,2563.0,6255.54,39.87,131.53,0.41,2.1
2021-01-19,729,Curitiba,15.0,122626,2578.0,6292.95,37.41,132.3,0.77,2.1
2021-01-20,881,Curitiba,7.0,123507,2585.0,6338.16,45.21,132.66,0.36,2.09
2021-01-21,661,Curitiba,10.0,124168,2595.0,6372.08,33.92,133.17,0.51,2.09
2021-01-22,450,Curitiba,11.0,124618,2606.0,6395.17,23.09,133.74,0.56,2.09
2021-01-23,534,Curitiba,11.0,125152,2617.0,6422.58,27.4,134.3,0.56,2.09
2021-01-24,23,Curitiba,12.0,125175,2629.0,6423.76,1.18,134.92,0.62,2.1
2021-01-25,907,Curitiba,10.0,126082,2639.0,6470.3,46.55,135.43,0.51,2.09
2021-01-26,61,Curitiba,11.0,126143,2650.0,6473.43,3.13,135.99,0.56,2.1
2021-01-27,422,Curitiba,8.0,126565,2658.0,6495.09,21.66,136.4,0.41,2.1
2021-01-28,437,Curitiba,6.0,127002,2664.0,6517.52,22.43,136.71,0.31,2.1
2021-01-29,787,Curitiba,11.0,127789,2675.0,6557.9,40.39,137.28,0.56,2.09
2021-01-30,18,Curitiba,16.0,127807,2691.0,6558.83,0.92,138.1,0.82,2.11
2021-01-31,17,Curitiba,9.0,127824,2700.0,6559.7,0.87,138.56,0.46,2.11
2021-02-01,971,Curitiba,8.0,128795,2708.0,6609.53,49.83,138.97,0.41,2.1
2021-02-02,452,Curitiba,11.0,129247,2719.0,6632.72,23.2,139.53,0.56,2.1
2021-02-03,309,Curitiba,13.0,129556,2732.0,6648.58,15.86,140.2,0.67,2.11
2021-02-04,495,Curitiba,8.0,130051,2740.0,6673.98,25.4,140.61,0.41,2.11
2021-02-05,461,Curitiba,12.0,130512,2752.0,6697.64,23.66,141.23,0.62,2.11
2021-02-06,321,Curitiba,9.0,130833,2761.0,6714.12,16.47,141.69,0.46,2.11
2021-02-07,18,Curitiba,5.0,130851,2766.0,6715.04,0.92,141.95,0.26,2.11
2021-02-08,517,Curitiba,10.0,131368,2776.0,6741.57,26.53,142.46,0.51,2.11
2021-02-09,440,Curitiba,14.0,131808,2790.0,6764.15,22.58,143.18,0.72,2.12
2021-02-10,517,Curitiba,11.0,132325,2801.0,6790.68,26.53,143.74,0.56,2.12
2021-02-11,407,Curitiba,9.0,132732,2810.0,6811.57,20.89,144.2,0.46,2.12
2021-02-12,285,Curitiba,12.0,133017,2822.0,6826.19,14.63,144.82,0.62,2.12
2021-02-13,160,Curitiba,12.0,133177,2834.0,6834.41,8.21,145.44,0.62,2.13
2021-02-14,17,Curitiba,12.0,133194,2846.0,6835.28,0.87,146.05,0.62,2.14
2021-02-15,675,Curitiba,10.0,133869,2856.0,6869.92,34.64,146.56,0.51,2.13
2021-02-16,146,Curitiba,11.0,134015,2867.0,6877.41,7.49,147.13,0.56,2.14
2021-02-17,317,Curitiba,10.0,134332,2877.0,6893.68,16.27,147.64,0.51,2.14
2021-02-18,917,Curitiba,8.0,135249,2885.0,6940.74,47.06,148.05,0.41,2.13
2021-02-19,641,Curitiba,10.0,135890,2895.0,6973.63,32.89,148.57,0.51,2.13
2021-02-20,51,Curitiba,12.0,135941,2907.0,6976.25,2.62,149.18,0.62,2.14
2021-02-21,34,Curitiba,6.0,135975,2913.0,6977.99,1.74,149.49,0.31,2.14
2021-02-22,1686,Curitiba,18.0,137661,2931.0,7064.52,86.52,150.41,0.92,2.13
2021-02-23,648,Curitiba,17.0,138309,2948.0,7097.77,33.25,151.29,0.87,2.13
2021-02-24,863,Curitiba,11.0,139172,2959.0,7142.06,44.29,151.85,0.56,2.13
2021-02-25,1021,Curitiba,14.0,140193,2973.0,7194.45,52.4,152.57,0.72,2.12
2021-02-26,357,Curitiba,18.0,140550,2991.0,7212.77,18.32,153.49,0.92,2.13
2021-02-27,997,Curitiba,6.0,141547,2997.0,7263.94,51.16,153.8,0.31,2.12
2021-02-28,47,Curitiba,19.0,141594,3016.0,7266.35,2.41,154.78,0.98,2.13
2021-03-01,1624,Curitiba,15.0,143218,3031.0,7349.69,83.34,155.55,0.77,2.12
2021-03-02,348,Curitiba,15.0,143566,3046.0,7367.55,17.86,156.32,0.77,2.12
2021-03-03,1307,Curitiba,13.0,144873,3059.0,7434.62,67.07,156.98,0.67,2.11
2021-03-04,1070,Curitiba,21.0,145943,3080.0,7489.53,54.91,158.06,1.08,2.11
2021-03-05,740,Curitiba,15.0,146683,3095.0,7527.51,37.98,158.83,0.77,2.11
2021-03-06,705,Curitiba,15.0,147388,3110.0,7563.69,36.18,159.6,0.77,2.11
2021-03-07,59,Curitiba,20.0,147447,3130.0,7566.72,3.03,160.63,1.03,2.12
2021-03-08,2836,Curitiba,27.0,150283,3157.0,7712.25,145.54,162.01,1.39,2.1
2021-03-09,225,Curitiba,20.0,150508,3177.0,7723.8,11.55,163.04,1.03,2.11
2021-03-10,1434,Curitiba,33.0,151942,3210.0,7797.39,73.59,164.73,1.69,2.11
2021-03-11,1360,Curitiba,28.0,153302,3238.0,7867.18,69.79,166.17,1.44,2.11
2021-03-12,1371,Curitiba,33.0,154673,3271.0,7937.54,70.36,167.86,1.69,2.11
2021-03-13,1116,Curitiba,36.0,155789,3307.0,7994.81,57.27,169.71,1.85,2.12
2021-03-14,49,Curitiba,39.0,155838,3346.0,7997.33,2.51,171.71,2.0,2.15
2021-03-15,1908,Curitiba,43.0,157746,3389.0,8095.24,97.92,173.92,2.21,2.15
2021-03-16,895,Curitiba,34.0,158641,3423.0,8141.17,45.93,175.66,1.74,2.16
2021-03-17,1078,Curitiba,53.0,159719,3476.0,8196.49,55.32,178.38,2.72,2.18
2021-03-18,1628,Curitiba,33.0,161347,3509.0,8280.04,83.55,180.08,1.69,2.17
2021-03-19,1305,Curitiba,44.0,162652,3553.0,8347.01,66.97,182.33,2.26,2.18
2021-03-20,310,Curitiba,37.0,162962,3590.0,8362.92,15.91,184.23,1.9,2.2
2021-03-21,44,Curitiba,34.0,163006,3624.0,8365.18,2.26,185.98,1.74,2.22
2021-03-22,2465,Curitiba,52.0,165471,3676.0,8491.68,126.5,188.65,2.67,2.22
2021-03-23,1237,Curitiba,40.0,166708,3716.0,8555.16,63.48,190.7,2.05,2.23
2021-03-24,780,Curitiba,27.0,167488,3743.0,8595.18,40.03,192.08,1.39,2.23
2021-03-25,1107,Curitiba,35.0,168595,3778.0,8651.99,56.81,193.88,1.8,2.24
2021-03-26,643,Curitiba,32.0,169238,3810.0,8684.99,33.0,195.52,1.64,2.25
2021-03-27,1189,Curitiba,36.0,170427,3846.0,8746.01,61.02,197.37,1.85,2.26
2021-03-28,48,Curitiba,38.0,170475,3884.0,8748.47,2.46,199.32,1.95,2.28
2021-03-29,1385,Curitiba,54.0,171860,3938.0,8819.55,71.08,202.09,2.77,2.29
2021-03-30,1431,Curitiba,30.0,173291,3968.0,8892.98,73.44,203.63,1.54,2.29
2021-03-31,632,Curitiba,35.0,173923,4003.0,8925.42,32.43,205.43,1.8,2.3
2021-04-01,789,Curitiba,29.0,174712,4032.0,8965.91,40.49,206.92,1.49,2.31
2021-04-02,606,Curitiba,28.0,175318,4060.0,8997.01,31.1,208.35,1.44,2.32
2021-04-03,409,Curitiba,31.0,175727,4091.0,9018.0,20.99,209.94,1.59,2.33
2021-04-04,34,Curitiba,27.0,175761,4118.0,9019.74,1.74,211.33,1.39,2.34
2021-04-05,1453,Curitiba,34.0,177214,4152.0,9094.31,74.57,213.07,1.74,2.34
2021-04-06,751,Curitiba,37.0,177965,4189.0,9132.85,38.54,214.97,1.9,2.35
2021-04-07,723,Curitiba,32.0,178688,4221.0,9169.95,37.1,216.61,1.64,2.36
2021-04-08,659,Curitiba,30.0,179347,4251.0,9203.77,33.82,218.15,1.54,2.37
2021-04-09,895,Curitiba,39.0,180242,4290.0,9249.7,45.93,220.16,2.0,2.38
2021-04-10,42,Curitiba,33.0,180284,4323.0,9251.85,2.16,221.85,1.69,2.4
2021-04-11,39,Curitiba,37.0,180323,4360.0,9253.85,2.0,223.75,1.9,2.42
2021-04-12,1295,Curitiba,44.0,181618,4404.0,9320.31,66.46,226.01,2.26,2.42
2021-04-13,591,Curitiba,34.0,182209,4438.0,9350.64,30.33,227.75,1.74,2.44
2021-04-14,463,Curitiba,35.0,182672,4473.0,9374.4,23.76,229.55,1.8,2.45
2021-04-15,674,Curitiba,30.0,183346,4503.0,9408.99,34.59,231.09,1.54,2.46
2021-04-16,458,Curitiba,20.0,183804,4523.0,9432.49,23.5,232.11,1.03,2.46
2021-04-17,756,Curitiba,29.0,184560,4552.0,9471.29,38.8,233.6,1.49,2.47
2021-04-18,536,Curitiba,18.0,185096,4570.0,9498.8,27.51,234.52,0.92,2.47
2021-04-19,950,Curitiba,26.0,186046,4596.0,9547.55,48.75,235.86,1.33,2.47
2021-04-20,651,Curitiba,17.0,186697,4613.0,9580.96,33.41,236.73,0.87,2.47
2021-04-21,151,Curitiba,23.0,186848,4636.0,9588.71,7.75,237.91,1.18,2.48
2021-04-22,627,Curitiba,21.0,187475,4657.0,9620.88,32.18,238.99,1.08,2.48
2021-04-23,497,Curitiba,36.0,187972,4693.0,9646.39,25.51,240.84,1.85,2.5
2021-04-24,543,Curitiba,15.0,188515,4708.0,9674.25,27.87,241.61,0.77,2.5
2021-04-25,503,Curitiba,23.0,189018,4731.0,9700.07,25.81,242.79,1.18,2.5
2021-04-26,290,Curitiba,28.0,189308,4759.0,9714.95,14.88,244.22,1.44,2.51
2021-04-27,582,Curitiba,24.0,189890,4783.0,9744.82,29.87,245.46,1.23,2.52
2021-04-28,367,Curitiba,15.0,190257,4798.0,9763.65,18.83,246.22,0.77,2.52
2021-04-29,689,Curitiba,19.0,190946,4817.0,9799.01,35.36,247.2,0.98,2.52
2021-04-30,1076,Curitiba,26.0,192022,4843.0,9854.23,55.22,248.53,1.33,2.52
2021-05-01,483,Curitiba,18.0,192505,4861.0,9879.01,24.79,249.46,0.92,2.53
2021-05-02,313,Curitiba,19.0,192818,4880.0,9895.07,16.06,250.43,0.98,2.53
2021-05-03,359,Curitiba,18.0,193177,4898.0,9913.5,18.42,251.36,0.92,2.54
2021-05-04,638,Curitiba,36.0,193815,4934.0,9946.24,32.74,253.2,1.85,2.55
2021-05-05,293,Curitiba,16.0,194108,4950.0,9961.28,15.04,254.03,0.82,2.55
2021-05-06,834,Curitiba,20.0,194942,4970.0,10004.07,42.8,255.05,1.03,2.55
2021-05-07,1079,Curitiba,20.0,196021,4990.0,10059.45,55.37,256.08,1.03,2.55
2021-05-08,617,Curitiba,14.0,196638,5004.0,10091.11,31.66,256.8,0.72,2.54
2021-05-09,506,Curitiba,18.0,197144,5022.0,10117.08,25.97,257.72,0.92,2.55
2021-05-10,389,Curitiba,20.0,197533,5042.0,10137.04,19.96,258.75,1.03,2.55
2021-05-11,668,Curitiba,14.0,198201,5056.0,10171.32,34.28,259.46,0.72,2.55
2021-05-12,485,Curitiba,10.0,198686,5066.0,10196.21,24.89,259.98,0.51,2.55
2021-05-13,859,Curitiba,22.0,199545,5088.0,10240.29,44.08,261.11,1.13,2.55
2021-05-14,668,Curitiba,8.0,200213,5096.0,10274.57,34.28,261.52,0.41,2.55
2021-05-15,1242,Curitiba,18.0,201455,5114.0,10338.31,63.74,262.44,0.92,2.54
2021-05-16,703,Curitiba,21.0,202158,5135.0,10374.39,36.08,263.52,1.08,2.54
2021-05-17,488,Curitiba,28.0,202646,5163.0,10399.43,25.04,264.96,1.44,2.55
2021-05-18,892,Curitiba,17.0,203538,5180.0,10445.21,45.78,265.83,0.87,2.54
2021-05-19,728,Curitiba,20.0,204266,5200.0,10482.57,37.36,266.85,1.03,2.55
2021-05-20,1207,Curitiba,16.0,205473,5216.0,10544.51,61.94,267.68,0.82,2.54
2021-05-21,1775,Curitiba,22.0,207248,5238.0,10635.6,91.09,268.8,1.13,2.53
2021-05-22,847,Curitiba,30.0,208095,5268.0,10679.06,43.47,270.34,1.54,2.53
2021-05-23,771,Curitiba,19.0,208866,5287.0,10718.63,39.57,271.32,0.98,2.53
2021-05-24,436,Curitiba,20.0,209302,5307.0,10741.0,22.37,272.35,1.03,2.54
2021-05-25,648,Curitiba,18.0,209950,5325.0,10774.26,33.25,273.27,0.92,2.54
2021-05-26,1127,Curitiba,27.0,211077,5352.0,10832.09,57.84,274.66,1.39,2.54
2021-05-27,1134,Curitiba,26.0,212211,5378.0,10890.29,58.19,275.99,1.33,2.53
2021-05-28,782,Curitiba,21.0,212993,5399.0,10930.42,40.13,277.07,1.08,2.53
2021-05-29,1434,Curitiba,25.0,214427,5424.0,11004.01,73.59,278.35,1.28,2.53
2021-05-30,565,Curitiba,22.0,214992,5446.0,11033.0,28.99,279.48,1.13,2.53
2021-05-31,1214,Curitiba,30.0,216206,5476.0,11095.31,62.3,281.02,1.54,2.53
2021-06-01,583,Curitiba,18.0,216789,5494.0,11125.22,29.92,281.94,0.92,2.53
2021-06-02,1351,Curitiba,24.0,218140,5518.0,11194.55,69.33,283.17,1.23,2.53
2021-06-03,1026,Curitiba,35.0,219166,5553.0,11247.21,52.65,284.97,1.8,2.53
2021-06-04,605,Curitiba,23.0,219771,5576.0,11278.25,31.05,286.15,1.18,2.54
2021-06-05,653,Curitiba,33.0,220424,5609.0,11311.77,33.51,287.84,1.69,2.54
2021-06-06,217,Curitiba,28.0,220641,5637.0,11322.9,11.14,289.28,1.44,2.55
2021-06-07,2132,Curitiba,23.0,222773,5660.0,11432.31,109.41,290.46,1.18,2.54
2021-06-08,1760,Curitiba,20.0,224533,5680.0,11522.63,90.32,291.49,1.03,2.53
2021-06-09,1700,Curitiba,23.0,226233,5703.0,11609.87,87.24,292.67,1.18,2.52
2021-06-10,1317,Curitiba,18.0,227550,5721.0,11677.46,67.59,293.59,0.92,2.51
2021-06-11,772,Curitiba,23.0,228322,5744.0,11717.08,39.62,294.77,1.18,2.52
2021-06-12,3,Curitiba,14.0,228325,5758.0,11717.23,0.15,295.49,0.72,2.52
2021-06-13,1,Curitiba,20.0,228326,5778.0,11717.28,0.05,296.52,1.03,2.53
2021-06-14,9,Curitiba,19.0,228335,5797.0,11717.74,0.46,297.49,0.98,2.54
2020-03-17,1,DSBN,0.0,1,0.0,0.58,0.58,0.0,0.0,0.0
2020-03-18,0,DSBN,0.0,1,0.0,0.58,0.0,0.0,0.0,0.0
2020-03-19,0,DSBN,0.0,1,0.0,0.58,0.0,0.0,0.0,0.0
2020-03-20,1,DSBN,0.0,2,0.0,1.16,0.58,0.0,0.0,0.0
2020-03-21,0,DSBN,0.0,2,0.0,1.16,0.0,0.0,0.0,0.0
2020-03-22,0,DSBN,0.0,2,0.0,1.16,0.0,0.0,0.0,0.0
2020-03-23,0,DSBN,0.0,2,0.0,1.16,0.0,0.0,0.0,0.0
2020-03-24,0,DSBN,0.0,2,0.0,1.16,0.0,0.0,0.0,0.0
2020-03-25,0,DSBN,0.0,2,0.0,1.16,0.0,0.0,0.0,0.0
2020-03-26,0,DSBN,0.0,2,0.0,1.16,0.0,0.0,0.0,0.0
2020-03-27,1,DSBN,0.0,3,0.0,1.73,0.58,0.0,0.0,0.0
2020-03-28,0,DSBN,0.0,3,0.0,1.73,0.0,0.0,0.0,0.0
2020-03-29,1,DSBN,0.0,4,0.0,2.31,0.58,0.0,0.0,0.0
2020-03-30,0,DSBN,0.0,4,0.0,2.31,0.0,0.0,0.0,0.0
2020-03-31,0,DSBN,0.0,4,0.0,2.31,0.0,0.0,0.0,0.0
2020-04-01,1,DSBN,0.0,5,0.0,2.89,0.58,0.0,0.0,0.0
2020-04-02,1,DSBN,0.0,6,0.0,3.47,0.58,0.0,0.0,0.0
2020-04-03,1,DSBN,0.0,7,0.0,4.05,0.58,0.0,0.0,0.0
2020-04-04,0,DSBN,0.0,7,0.0,4.05,0.0,0.0,0.0,0.0
2020-04-05,1,DSBN,0.0,8,0.0,4.62,0.58,0.0,0.0,0.0
2020-04-06,0,DSBN,0.0,8,0.0,4.62,0.0,0.0,0.0,0.0
2020-04-07,2,DSBN,0.0,10,0.0,5.78,1.16,0.0,0.0,0.0
2020-04-08,1,DSBN,0.0,11,0.0,6.36,0.58,0.0,0.0,0.0
2020-04-09,1,DSBN,0.0,12,0.0,6.93,0.58,0.0,0.0,0.0
2020-04-10,0,DSBN,0.0,12,0.0,6.93,0.0,0.0,0.0,0.0
2020-04-11,1,DSBN,0.0,13,0.0,7.51,0.58,0.0,0.0,0.0
2020-04-12,0,DSBN,0.0,13,0.0,7.51,0.0,0.0,0.0,0.0
2020-04-13,1,DSBN,0.0,14,0.0,8.09,0.58,0.0,0.0,0.0
2020-04-14,0,DSBN,0.0,14,0.0,8.09,0.0,0.0,0.0,0.0
2020-04-15,2,DSBN,0.0,16,0.0,9.25,1.16,0.0,0.0,0.0
2020-04-16,1,DSBN,0.0,17,0.0,9.82,0.58,0.0,0.0,0.0
2020-04-17,1,DSBN,0.0,18,0.0,10.4,0.58,0.0,0.0,0.0
2020-04-18,0,DSBN,0.0,18,0.0,10.4,0.0,0.0,0.0,0.0
2020-04-19,0,DSBN,0.0,18,0.0,10.4,0.0,0.0,0.0,0.0
2020-04-20,1,DSBN,0.0,19,0.0,10.98,0.58,0.0,0.0,0.0
2020-04-21,1,DSBN,0.0,20,0.0,11.56,0.58,0.0,0.0,0.0
2020-04-22,0,DSBN,0.0,20,0.0,11.56,0.0,0.0,0.0,0.0
2020-04-23,1,DSBN,0.0,21,0.0,12.14,0.58,0.0,0.0,0.0
2020-04-24,2,DSBN,0.0,23,0.0,13.29,1.16,0.0,0.0,0.0
2020-04-25,0,DSBN,0.0,23,0.0,13.29,0.0,0.0,0.0,0.0
2020-04-26,0,DSBN,0.0,23,0.0,13.29,0.0,0.0,0.0,0.0
2020-04-27,1,DSBN,0.0,24,0.0,13.87,0.58,0.0,0.0,0.0
2020-04-28,2,DSBN,0.0,26,0.0,15.02,1.16,0.0,0.0,0.0
2020-04-29,1,DSBN,0.0,27,0.0,15.6,0.58,0.0,0.0,0.0
2020-04-30,1,DSBN,0.0,28,0.0,16.18,0.58,0.0,0.0,0.0
2020-05-01,0,DSBN,0.0,28,0.0,16.18,0.0,0.0,0.0,0.0
2020-05-02,2,DSBN,0.0,30,0.0,17.34,1.16,0.0,0.0,0.0
2020-05-03,0,DSBN,0.0,30,0.0,17.34,0.0,0.0,0.0,0.0
2020-05-04,1,DSBN,0.0,31,0.0,17.91,0.58,0.0,0.0,0.0
2020-05-05,1,DSBN,0.0,32,0.0,18.49,0.58,0.0,0.0,0.0
2020-05-06,1,DSBN,0.0,33,0.0,19.07,0.58,0.0,0.0,0.0
2020-05-07,3,DSBN,0.0,36,0.0,20.8,1.73,0.0,0.0,0.0
2020-05-08,1,DSBN,0.0,37,0.0,21.38,0.58,0.0,0.0,0.0
2020-05-09,0,DSBN,0.0,37,0.0,21.38,0.0,0.0,0.0,0.0
2020-05-10,4,DSBN,0.0,41,0.0,23.69,2.31,0.0,0.0,0.0
2020-05-11,0,DSBN,0.0,41,0.0,23.69,0.0,0.0,0.0,0.0
2020-05-12,1,DSBN,1.0,42,1.0,24.27,0.58,0.58,0.58,2.38
2020-05-13,3,DSBN,0.0,45,1.0,26.0,1.73,0.58,0.0,2.22
2020-05-14,3,DSBN,0.0,48,1.0,27.74,1.73,0.58,0.0,2.08
2020-05-15,1,DSBN,0.0,49,1.0,28.32,0.58,0.58,0.0,2.04
2020-05-16,2,DSBN,0.0,51,1.0,29.47,1.16,0.58,0.0,1.96
2020-05-17,2,DSBN,1.0,53,2.0,30.63,1.16,1.16,0.58,3.77
2020-05-18,5,DSBN,0.0,58,2.0,33.52,2.89,1.16,0.0,3.45
2020-05-19,0,DSBN,0.0,58,2.0,33.52,0.0,1.16,0.0,3.45
2020-05-20,0,DSBN,0.0,58,2.0,33.52,0.0,1.16,0.0,3.45
2020-05-21,3,DSBN,0.0,61,2.0,35.25,1.73,1.16,0.0,3.28
2020-05-22,6,DSBN,0.0,67,2.0,38.72,3.47,1.16,0.0,2.99
2020-05-23,0,DSBN,0.0,67,2.0,38.72,0.0,1.16,0.0,2.99
2020-05-24,1,DSBN,0.0,68,2.0,39.3,0.58,1.16,0.0,2.94
2020-05-25,5,DSBN,0.0,73,2.0,42.18,2.89,1.16,0.0,2.74
2020-05-26,2,DSBN,0.0,75,2.0,43.34,1.16,1.16,0.0,2.67
2020-05-27,5,DSBN,0.0,80,2.0,46.23,2.89,1.16,0.0,2.5
2020-05-28,2,DSBN,1.0,82,3.0,47.39,1.16,1.73,0.58,3.66
2020-05-29,2,DSBN,0.0,84,3.0,48.54,1.16,1.73,0.0,3.57
2020-05-30,0,DSBN,1.0,84,4.0,48.54,0.0,2.31,0.58,4.76
2020-05-31,3,DSBN,1.0,87,5.0,50.28,1.73,2.89,0.58,5.75
2020-06-01,4,DSBN,0.0,91,5.0,52.59,2.31,2.89,0.0,5.49
2020-06-02,4,DSBN,0.0,95,5.0,54.9,2.31,2.89,0.0,5.26
2020-06-03,5,DSBN,0.0,100,5.0,57.79,2.89,2.89,0.0,5.0
2020-06-04,4,DSBN,0.0,104,5.0,60.1,2.31,2.89,0.0,4.81
2020-06-05,3,DSBN,0.0,107,5.0,61.83,1.73,2.89,0.0,4.67
2020-06-06,3,DSBN,0.0,110,5.0,63.57,1.73,2.89,0.0,4.55
2020-06-07,1,DSBN,1.0,111,6.0,64.14,0.58,3.47,0.58,5.41
2020-06-08,8,DSBN,0.0,119,6.0,68.77,4.62,3.47,0.0,5.04
2020-06-09,4,DSBN,0.0,123,6.0,71.08,2.31,3.47,0.0,4.88
2020-06-10,7,DSBN,0.0,130,6.0,75.12,4.05,3.47,0.0,4.62
2020-06-11,15,DSBN,0.0,145,6.0,83.79,8.67,3.47,0.0,4.14
2020-06-12,23,DSBN,0.0,168,6.0,97.08,13.29,3.47,0.0,3.57
2020-06-13,8,DSBN,0.0,176,6.0,101.71,4.62,3.47,0.0,3.41
2020-06-14,2,DSBN,0.0,178,6.0,102.86,1.16,3.47,0.0,3.37
2020-06-15,11,DSBN,0.0,189,6.0,109.22,6.36,3.47,0.0,3.17
2020-06-16,56,DSBN,2.0,245,8.0,141.58,32.36,4.62,1.16,3.27
2020-06-17,10,DSBN,0.0,255,8.0,147.36,5.78,4.62,0.0,3.14
2020-06-18,5,DSBN,0.0,260,8.0,150.25,2.89,4.62,0.0,3.08
2020-06-19,29,DSBN,0.0,289,8.0,167.01,16.76,4.62,0.0,2.77
2020-06-20,4,DSBN,1.0,293,9.0,169.32,2.31,5.2,0.58,3.07
2020-06-21,3,DSBN,0.0,296,9.0,171.05,1.73,5.2,0.0,3.04
2020-06-22,33,DSBN,0.0,329,9.0,190.12,19.07,5.2,0.0,2.74
2020-06-23,32,DSBN,0.0,361,9.0,208.61,18.49,5.2,0.0,2.49
2020-06-24,29,DSBN,1.0,390,10.0,225.37,16.76,5.78,0.58,2.56
2020-06-25,21,DSBN,1.0,411,11.0,237.51,12.14,6.36,0.58,2.68
2020-06-26,14,DSBN,2.0,425,13.0,245.6,8.09,7.51,1.16,3.06
2020-06-27,7,DSBN,0.0,432,13.0,249.64,4.05,7.51,0.0,3.01
2020-06-28,3,DSBN,0.0,435,13.0,251.38,1.73,7.51,0.0,2.99
2020-06-29,82,DSBN,1.0,517,14.0,298.76,47.39,8.09,0.58,2.71
2020-06-30,46,DSBN,2.0,563,16.0,325.34,26.58,9.25,1.16,2.84
2020-07-01,36,DSBN,1.0,599,17.0,346.15,20.8,9.82,0.58,2.84
2020-07-02,52,DSBN,1.0,651,18.0,376.2,30.05,10.4,0.58,2.76
2020-07-03,27,DSBN,1.0,678,19.0,391.8,15.6,10.98,0.58,2.8
2020-07-04,6,DSBN,0.0,684,19.0,395.27,3.47,10.98,0.0,2.78
2020-07-05,4,DSBN,1.0,688,20.0,397.58,2.31,11.56,0.58,2.91
2020-07-06,91,DSBN,0.0,779,20.0,450.16,52.59,11.56,0.0,2.57
2020-07-07,33,DSBN,2.0,812,22.0,469.23,19.07,12.71,1.16,2.71
2020-07-08,43,DSBN,0.0,855,22.0,494.08,24.85,12.71,0.0,2.57
2020-07-09,30,DSBN,0.0,885,22.0,511.42,17.34,12.71,0.0,2.49
2020-07-10,51,DSBN,1.0,936,23.0,540.89,29.47,13.29,0.58,2.46
2020-07-11,1,DSBN,2.0,937,25.0,541.47,0.58,14.45,1.16,2.67
2020-07-12,7,DSBN,2.0,944,27.0,545.51,4.05,15.6,1.16,2.86
2020-07-13,74,DSBN,0.0,1018,27.0,588.28,42.76,15.6,0.0,2.65
2020-07-14,23,DSBN,1.0,1041,28.0,601.57,13.29,16.18,0.58,2.69
2020-07-15,62,DSBN,1.0,1103,29.0,637.4,35.83,16.76,0.58,2.63
2020-07-16,70,DSBN,0.0,1173,29.0,677.85,40.45,16.76,0.0,2.47
2020-07-17,47,DSBN,0.0,1220,29.0,705.01,27.16,16.76,0.0,2.38
2020-07-18,4,DSBN,0.0,1224,29.0,707.32,2.31,16.76,0.0,2.37
2020-07-19,1,DSBN,1.0,1225,30.0,707.9,0.58,17.34,0.58,2.45
2020-07-20,111,DSBN,0.0,1336,30.0,772.04,64.14,17.34,0.0,2.25
2020-07-21,19,DSBN,1.0,1355,31.0,783.02,10.98,17.91,0.58,2.29
2020-07-22,60,DSBN,2.0,1415,33.0,817.69,34.67,19.07,1.16,2.33
2020-07-23,55,DSBN,2.0,1470,35.0,849.48,31.78,20.23,1.16,2.38
2020-07-24,23,DSBN,1.0,1493,36.0,862.77,13.29,20.8,0.58,2.41
2020-07-25,4,DSBN,0.0,1497,36.0,865.08,2.31,20.8,0.0,2.4
2020-07-26,41,DSBN,1.0,1538,37.0,888.77,23.69,21.38,0.58,2.41
2020-07-27,41,DSBN,1.0,1579,38.0,912.46,23.69,21.96,0.58,2.41
2020-07-28,44,DSBN,3.0,1623,41.0,937.89,25.43,23.69,1.73,2.53
2020-07-29,21,DSBN,1.0,1644,42.0,950.03,12.14,24.27,0.58,2.55
