sexo,idade,casosAcumulados,obitosAcumulados,localidade,codigo
f,40-44,19.0,1.0,ANGULO,4101150
f,45-49,12.0,0.0,ANGULO,4101150
f,50-54,8.0,1.0,ANGULO,4101150
f,55-59,11.0,0.0,ANGULO,4101150
f,5:9,2.0,0.0,ANGULO,4101150
f,60-64,8.0,0.0,ANGULO,4101150
f,65-69,5.0,1.0,ANGULO,4101150
f,70-74,4.0,0.0,ANGULO,4101150
f,75-79,4.0,0.0,ANGULO,4101150
f,80+,3.0,1.0,ANGULO,4101150
m,0-4,3.0,0.0,ANGULO,4101150
m,10-14,1.0,0.0,ANGULO,4101150
m,15-19,4.0,0.0,ANGULO,4101150
m,20-24,18.0,0.0,ANGULO,4101150
m,25-29,15.0,0.0,ANGULO,4101150
m,30-34,13.0,0.0,ANGULO,4101150
m,35-39,10.0,0.0,ANGULO,4101150
m,40-44,15.0,0.0,ANGULO,4101150
m,45-49,11.0,0.0,ANGULO,4101150
m,50-54,11.0,1.0,ANGULO,4101150
m,55-59,9.0,0.0,ANGULO,4101150
m,5:9,2.0,0.0,ANGULO,4101150
m,60-64,6.0,0.0,ANGULO,4101150
m,65-69,2.0,0.0,ANGULO,4101150
m,70-74,1.0,0.0,ANGULO,4101150
m,75-79,1.0,0.0,ANGULO,4101150
m,80+,3.0,1.0,ANGULO,4101150
f,0-4,6.0,0.0,ANTONINA,4101200
f,10-14,44.0,0.0,ANTONINA,4101200
f,15-19,102.0,0.0,ANTONINA,4101200
f,20-24,98.0,0.0,ANTONINA,4101200
f,25-29,120.0,0.0,ANTONINA,4101200
f,30-34,123.0,0.0,ANTONINA,4101200
f,35-39,108.0,0.0,ANTONINA,4101200
f,40-44,123.0,2.0,ANTONINA,4101200
f,45-49,106.0,1.0,ANTONINA,4101200
f,50-54,118.0,2.0,ANTONINA,4101200
f,55-59,97.0,2.0,ANTONINA,4101200
f,5:9,17.0,0.0,ANTONINA,4101200
f,60-64,83.0,9.0,ANTONINA,4101200
f,65-69,49.0,8.0,ANTONINA,4101200
f,70-74,32.0,2.0,ANTONINA,4101200
f,75-79,13.0,3.0,ANTONINA,4101200
f,80+,18.0,3.0,ANTONINA,4101200
m,0-4,10.0,0.0,ANTONINA,4101200
m,10-14,36.0,0.0,ANTONINA,4101200
m,15-19,65.0,0.0,ANTONINA,4101200
m,20-24,71.0,0.0,ANTONINA,4101200
m,25-29,86.0,0.0,ANTONINA,4101200
m,30-34,100.0,0.0,ANTONINA,4101200
m,35-39,100.0,0.0,ANTONINA,4101200
m,40-44,100.0,2.0,ANTONINA,4101200
m,45-49,101.0,3.0,ANTONINA,4101200
m,50-54,89.0,2.0,ANTONINA,4101200
m,55-59,107.0,3.0,ANTONINA,4101200
m,5:9,14.0,0.0,ANTONINA,4101200
m,60-64,68.0,2.0,ANTONINA,4101200
m,65-69,47.0,3.0,ANTONINA,4101200
m,70-74,38.0,3.0,ANTONINA,4101200
m,75-79,15.0,5.0,ANTONINA,4101200
m,80+,16.0,4.0,ANTONINA,4101200
f,0-4,2.0,0.0,ANTONIO OLINTO,4101309
f,10-14,5.0,0.0,ANTONIO OLINTO,4101309
f,15-19,17.0,0.0,ANTONIO OLINTO,4101309
f,20-24,21.0,0.0,ANTONIO OLINTO,4101309
f,25-29,17.0,0.0,ANTONIO OLINTO,4101309
f,30-34,21.0,0.0,ANTONIO OLINTO,4101309
f,35-39,18.0,0.0,ANTONIO OLINTO,4101309
f,40-44,10.0,0.0,ANTONIO OLINTO,4101309
f,45-49,12.0,0.0,ANTONIO OLINTO,4101309
f,50-54,16.0,0.0,ANTONIO OLINTO,4101309
f,55-59,11.0,0.0,ANTONIO OLINTO,4101309
f,5:9,1.0,0.0,ANTONIO OLINTO,4101309
f,60-64,8.0,1.0,ANTONIO OLINTO,4101309
f,65-69,10.0,1.0,ANTONIO OLINTO,4101309
f,70-74,4.0,1.0,ANTONIO OLINTO,4101309
f,75-79,4.0,0.0,ANTONIO OLINTO,4101309
f,80+,4.0,1.0,ANTONIO OLINTO,4101309
m,0-4,4.0,0.0,ANTONIO OLINTO,4101309
m,10-14,8.0,0.0,ANTONIO OLINTO,4101309
m,15-19,13.0,0.0,ANTONIO OLINTO,4101309
m,20-24,24.0,0.0,ANTONIO OLINTO,4101309
m,25-29,18.0,0.0,ANTONIO OLINTO,4101309
m,30-34,17.0,0.0,ANTONIO OLINTO,4101309
m,35-39,28.0,0.0,ANTONIO OLINTO,4101309
m,40-44,12.0,0.0,ANTONIO OLINTO,4101309
m,45-49,11.0,1.0,ANTONIO OLINTO,4101309
m,50-54,12.0,0.0,ANTONIO OLINTO,4101309
m,55-59,12.0,1.0,ANTONIO OLINTO,4101309
m,5:9,7.0,0.0,ANTONIO OLINTO,4101309
m,60-64,7.0,1.0,ANTONIO OLINTO,4101309
m,65-69,5.0,0.0,ANTONIO OLINTO,4101309
m,70-74,2.0,0.0,ANTONIO OLINTO,4101309
m,75-79,1.0,0.0,ANTONIO OLINTO,4101309
m,80+,3.0,1.0,ANTONIO OLINTO,4101309
f,0-4,46.0,0.0,APUCARANA,4101408
f,10-14,80.0,0.0,APUCARANA,4101408
f,15-19,261.0,2.0,APUCARANA,4101408
f,20-24,428.0,0.0,APUCARANA,4101408
f,25-29,512.0,1.0,APUCARANA,4101408
f,30-34,475.0,3.0,APUCARANA,4101408
f,35-39,464.0,3.0,APUCARANA,4101408
f,40-44,420.0,6.0,APUCARANA,4101408
f,45-49,368.0,6.0,APUCARANA,4101408
f,50-54,332.0,7.0,APUCARANA,4101408
f,55-59,311.0,11.0,APUCARANA,4101408
f,5:9,55.0,0.0,APUCARANA,4101408
f,60-64,196.0,18.0,APUCARANA,4101408
f,65-69,152.0,21.0,APUCARANA,4101408
f,70-74,89.0,19.0,APUCARANA,4101408
f,75-79,39.0,9.0,APUCARANA,4101408
f,80+,75.0,25.0,APUCARANA,4101408
m,0-4,46.0,0.0,APUCARANA,4101408
m,10-14,79.0,0.0,APUCARANA,4101408
m,15-19,197.0,0.0,APUCARANA,4101408
m,20-24,387.0,1.0,APUCARANA,4101408
m,25-29,409.0,0.0,APUCARANA,4101408
m,30-34,389.0,2.0,APUCARANA,4101408
m,35-39,435.0,5.0,APUCARANA,4101408
m,40-44,353.0,3.0,APUCARANA,4101408
m,45-49,315.0,7.0,APUCARANA,4101408
m,50-54,311.0,10.0,APUCARANA,4101408
m,55-59,220.0,20.0,APUCARANA,4101408
m,5:9,47.0,0.0,APUCARANA,4101408
m,60-64,171.0,24.0,APUCARANA,4101408
m,65-69,122.0,25.0,APUCARANA,4101408
m,70-74,90.0,17.0,APUCARANA,4101408
m,75-79,48.0,13.0,APUCARANA,4101408
m,80+,62.0,27.0,APUCARANA,4101408
f,0-4,62.0,0.0,ARAPONGAS,4101507
f,10-14,119.0,1.0,ARAPONGAS,4101507
f,15-19,291.0,0.0,ARAPONGAS,4101507
f,20-24,569.0,2.0,ARAPONGAS,4101507
f,25-29,631.0,1.0,ARAPONGAS,4101507
f,30-34,625.0,3.0,ARAPONGAS,4101507
f,35-39,612.0,1.0,ARAPONGAS,4101507
f,40-44,593.0,7.0,ARAPONGAS,4101507
f,45-49,529.0,6.0,ARAPONGAS,4101507
f,50-54,470.0,11.0,ARAPONGAS,4101507
f,55-59,407.0,15.0,ARAPONGAS,4101507
f,5:9,58.0,0.0,ARAPONGAS,4101507
f,60-64,286.0,24.0,ARAPONGAS,4101507
f,65-69,195.0,25.0,ARAPONGAS,4101507
f,70-74,144.0,26.0,ARAPONGAS,4101507
f,75-79,85.0,22.0,ARAPONGAS,4101507
f,80+,126.0,40.0,ARAPONGAS,4101507
m,0-4,79.0,0.0,ARAPONGAS,4101507
m,10-14,107.0,0.0,ARAPONGAS,4101507
m,15-19,247.0,1.0,ARAPONGAS,4101507
m,20-24,496.0,1.0,ARAPONGAS,4101507
m,25-29,544.0,2.0,ARAPONGAS,4101507
m,30-34,553.0,3.0,ARAPONGAS,4101507
m,35-39,608.0,12.0,ARAPONGAS,4101507
m,40-44,538.0,9.0,ARAPONGAS,4101507
m,45-49,513.0,18.0,ARAPONGAS,4101507
m,50-54,457.0,21.0,ARAPONGAS,4101507
m,55-59,381.0,32.0,ARAPONGAS,4101507
m,5:9,77.0,0.0,ARAPONGAS,4101507
m,60-64,246.0,29.0,ARAPONGAS,4101507
m,65-69,183.0,32.0,ARAPONGAS,4101507
m,70-74,124.0,25.0,ARAPONGAS,4101507
m,75-79,79.0,25.0,ARAPONGAS,4101507
m,80+,103.0,34.0,ARAPONGAS,4101507
f,0-4,40.0,0.0,ARAPOTI,4101606
f,10-14,59.0,0.0,ARAPOTI,4101606
f,15-19,83.0,0.0,ARAPOTI,4101606
f,20-24,111.0,0.0,ARAPOTI,4101606
f,25-29,115.0,0.0,ARAPOTI,4101606
f,30-34,138.0,1.0,ARAPOTI,4101606
f,35-39,167.0,0.0,ARAPOTI,4101606
f,40-44,97.0,0.0,ARAPOTI,4101606
f,45-49,104.0,2.0,ARAPOTI,4101606
f,50-54,109.0,1.0,ARAPOTI,4101606
f,55-59,95.0,4.0,ARAPOTI,4101606
f,5:9,34.0,0.0,ARAPOTI,4101606
f,60-64,60.0,3.0,ARAPOTI,4101606
f,65-69,48.0,2.0,ARAPOTI,4101606
f,70-74,47.0,4.0,ARAPOTI,4101606
f,75-79,26.0,2.0,ARAPOTI,4101606
f,80+,20.0,2.0,ARAPOTI,4101606
m,0-4,38.0,0.0,ARAPOTI,4101606
m,10-14,41.0,0.0,ARAPOTI,4101606
m,15-19,56.0,0.0,ARAPOTI,4101606
m,20-24,88.0,0.0,ARAPOTI,4101606
m,25-29,123.0,0.0,ARAPOTI,4101606
m,30-34,105.0,0.0,ARAPOTI,4101606
m,35-39,142.0,1.0,ARAPOTI,4101606
m,40-44,144.0,0.0,ARAPOTI,4101606
m,45-49,111.0,0.0,ARAPOTI,4101606
m,50-54,85.0,1.0,ARAPOTI,4101606
m,55-59,85.0,3.0,ARAPOTI,4101606
m,5:9,36.0,0.0,ARAPOTI,4101606
m,60-64,72.0,3.0,ARAPOTI,4101606
m,65-69,46.0,4.0,ARAPOTI,4101606
m,70-74,29.0,2.0,ARAPOTI,4101606
m,75-79,21.0,2.0,ARAPOTI,4101606
m,80+,30.0,11.0,ARAPOTI,4101606
f,0-4,3.0,0.0,ARAPUA,4101655
f,10-14,3.0,0.0,ARAPUA,4101655
f,15-19,5.0,0.0,ARAPUA,4101655
f,20-24,7.0,0.0,ARAPUA,4101655
f,25-29,9.0,0.0,ARAPUA,4101655
f,30-34,5.0,0.0,ARAPUA,4101655
f,35-39,8.0,0.0,ARAPUA,4101655
f,40-44,8.0,0.0,ARAPUA,4101655
f,45-49,7.0,0.0,ARAPUA,4101655
f,50-54,10.0,0.0,ARAPUA,4101655
f,55-59,12.0,0.0,ARAPUA,4101655
f,5:9,1.0,0.0,ARAPUA,4101655
f,60-64,10.0,1.0,ARAPUA,4101655
f,65-69,10.0,1.0,ARAPUA,4101655
f,75-79,1.0,0.0,ARAPUA,4101655
f,80+,8.0,1.0,ARAPUA,4101655
m,0-4,2.0,0.0,ARAPUA,4101655
m,10-14,3.0,0.0,ARAPUA,4101655
m,15-19,2.0,0.0,ARAPUA,4101655
m,20-24,8.0,0.0,ARAPUA,4101655
m,25-29,3.0,0.0,ARAPUA,4101655
m,30-34,4.0,0.0,ARAPUA,4101655
m,35-39,7.0,0.0,ARAPUA,4101655
m,40-44,12.0,0.0,ARAPUA,4101655
m,45-49,6.0,0.0,ARAPUA,4101655
m,50-54,5.0,0.0,ARAPUA,4101655
m,55-59,3.0,0.0,ARAPUA,4101655
m,60-64,5.0,0.0,ARAPUA,4101655
m,65-69,7.0,0.0,ARAPUA,4101655
m,70-74,8.0,1.0,ARAPUA,4101655
m,75-79,4.0,0.0,ARAPUA,4101655
m,80+,4.0,1.0,ARAPUA,4101655
f,0-4,34.0,0.0,ARARUNA,4101705
f,10-14,18.0,0.0,ARARUNA,4101705
f,15-19,50.0,0.0,ARARUNA,4101705
f,20-24,58.0,0.0,ARARUNA,4101705
f,25-29,78.0,0.0,ARARUNA,4101705
f,30-34,66.0,1.0,ARARUNA,4101705
f,35-39,55.0,0.0,ARARUNA,4101705
f,40-44,76.0,0.0,ARARUNA,4101705
f,45-49,67.0,0.0,ARARUNA,4101705
f,50-54,69.0,1.0,ARARUNA,4101705
f,55-59,52.0,0.0,ARARUNA,4101705
f,5:9,19.0,0.0,ARARUNA,4101705
f,60-64,33.0,0.0,ARARUNA,4101705
f,65-69,29.0,2.0,ARARUNA,4101705
f,70-74,20.0,1.0,ARARUNA,4101705
f,75-79,13.0,1.0,ARARUNA,4101705
f,80+,13.0,2.0,ARARUNA,4101705
m,0-4,21.0,0.0,ARARUNA,4101705
m,10-14,18.0,0.0,ARARUNA,4101705
m,15-19,29.0,0.0,ARARUNA,4101705
m,20-24,56.0,0.0,ARARUNA,4101705
m,25-29,72.0,1.0,ARARUNA,4101705
m,30-34,72.0,1.0,ARARUNA,4101705
m,35-39,55.0,0.0,ARARUNA,4101705
m,40-44,61.0,0.0,ARARUNA,4101705
m,45-49,72.0,1.0,ARARUNA,4101705
m,50-54,66.0,0.0,ARARUNA,4101705
m,55-59,38.0,1.0,ARARUNA,4101705
m,5:9,19.0,0.0,ARARUNA,4101705
m,60-64,38.0,1.0,ARARUNA,4101705
m,65-69,27.0,2.0,ARARUNA,4101705
m,70-74,20.0,2.0,ARARUNA,4101705
m,75-79,12.0,2.0,ARARUNA,4101705
m,80+,10.0,2.0,ARARUNA,4101705
f,0-4,110.0,1.0,ARAUCARIA,4101804
f,10-14,266.0,0.0,ARAUCARIA,4101804
f,15-19,789.0,0.0,ARAUCARIA,4101804
f,20-24,1319.0,1.0,ARAUCARIA,4101804
f,25-29,1354.0,1.0,ARAUCARIA,4101804
f,30-34,1329.0,4.0,ARAUCARIA,4101804
f,35-39,1349.0,3.0,ARAUCARIA,4101804
f,40-44,1260.0,2.0,ARAUCARIA,4101804
f,45-49,1033.0,6.0,ARAUCARIA,4101804
f,50-54,864.0,12.0,ARAUCARIA,4101804
f,55-59,696.0,18.0,ARAUCARIA,4101804
f,5:9,105.0,0.0,ARAUCARIA,4101804
f,60-64,479.0,25.0,ARAUCARIA,4101804
f,65-69,314.0,20.0,ARAUCARIA,4101804
f,70-74,188.0,15.0,ARAUCARIA,4101804
f,75-79,100.0,14.0,ARAUCARIA,4101804
f,80+,108.0,25.0,ARAUCARIA,4101804
m,0-4,132.0,1.0,ARAUCARIA,4101804
m,10-14,205.0,1.0,ARAUCARIA,4101804
m,15-19,668.0,1.0,ARAUCARIA,4101804
m,20-24,1266.0,0.0,ARAUCARIA,4101804
m,25-29,1257.0,5.0,ARAUCARIA,4101804
m,30-34,1312.0,3.0,ARAUCARIA,4101804
m,35-39,1274.0,3.0,ARAUCARIA,4101804
m,40-44,1122.0,8.0,ARAUCARIA,4101804
m,45-49,938.0,12.0,ARAUCARIA,4101804
m,50-54,728.0,12.0,ARAUCARIA,4101804
m,55-59,592.0,25.0,ARAUCARIA,4101804
m,5:9,94.0,0.0,ARAUCARIA,4101804
m,60-64,400.0,29.0,ARAUCARIA,4101804
m,65-69,293.0,34.0,ARAUCARIA,4101804
m,70-74,182.0,23.0,ARAUCARIA,4101804
m,75-79,87.0,19.0,ARAUCARIA,4101804
m,80+,71.0,20.0,ARAUCARIA,4101804
f,0-4,5.0,0.0,ARIRANHA DO IVAI,4101853
f,10-14,1.0,0.0,ARIRANHA DO IVAI,4101853
f,15-19,1.0,0.0,ARIRANHA DO IVAI,4101853
f,20-24,11.0,0.0,ARIRANHA DO IVAI,4101853
f,25-29,5.0,0.0,ARIRANHA DO IVAI,4101853
f,30-34,4.0,0.0,ARIRANHA DO IVAI,4101853
f,35-39,5.0,0.0,ARIRANHA DO IVAI,4101853
f,40-44,16.0,0.0,ARIRANHA DO IVAI,4101853
f,45-49,9.0,0.0,ARIRANHA DO IVAI,4101853
f,50-54,6.0,0.0,ARIRANHA DO IVAI,4101853
f,55-59,1.0,0.0,ARIRANHA DO IVAI,4101853
f,5:9,4.0,0.0,ARIRANHA DO IVAI,4101853
f,60-64,4.0,0.0,ARIRANHA DO IVAI,4101853
f,65-69,3.0,0.0,ARIRANHA DO IVAI,4101853
f,70-74,5.0,0.0,ARIRANHA DO IVAI,4101853
f,75-79,2.0,0.0,ARIRANHA DO IVAI,4101853
f,80+,4.0,1.0,ARIRANHA DO IVAI,4101853
m,0-4,4.0,0.0,ARIRANHA DO IVAI,4101853
m,10-14,2.0,0.0,ARIRANHA DO IVAI,4101853
m,15-19,5.0,0.0,ARIRANHA DO IVAI,4101853
m,20-24,1.0,0.0,ARIRANHA DO IVAI,4101853
m,25-29,4.0,0.0,ARIRANHA DO IVAI,4101853
m,30-34,6.0,0.0,ARIRANHA DO IVAI,4101853
m,35-39,6.0,0.0,ARIRANHA DO IVAI,4101853
m,40-44,13.0,0.0,ARIRANHA DO IVAI,4101853
m,45-49,5.0,0.0,ARIRANHA DO IVAI,4101853
m,50-54,3.0,0.0,ARIRANHA DO IVAI,4101853
m,55-59,4.0,0.0,ARIRANHA DO IVAI,4101853
m,5:9,2.0,0.0,ARIRANHA DO IVAI,4101853
m,60-64,5.0,0.0,ARIRANHA DO IVAI,4101853
m,65-69,2.0,0.0,ARIRANHA DO IVAI,4101853
m,70-74,3.0,0.0,ARIRANHA DO IVAI,4101853
m,75-79,1.0,0.0,ARIRANHA DO IVAI,4101853
m,80+,1.0,1.0,ARIRANHA DO IVAI,4101853
f,0-4,19.0,0.0,ASSAI,4101903
f,10-14,15.0,0.0,ASSAI,4101903
f,15-19,25.0,0.0,ASSAI,4101903
f,20-24,41.0,0.0,ASSAI,4101903
f,25-29,50.0,0.0,ASSAI,4101903
f,30-34,68.0,0.0,ASSAI,4101903
f,35-39,67.0,0.0,ASSAI,4101903
f,40-44,68.0,0.0,ASSAI,4101903
f,45-49,54.0,1.0,ASSAI,4101903
f,50-54,60.0,1.0,ASSAI,4101903
f,55-59,42.0,0.0,ASSAI,4101903
f,5:9,15.0,0.0,ASSAI,4101903
f,60-64,45.0,1.0,ASSAI,4101903
f,65-69,25.0,4.0,ASSAI,4101903
f,70-74,17.0,1.0,ASSAI,4101903
f,75-79,8.0,1.0,ASSAI,4101903
f,80+,19.0,7.0,ASSAI,4101903
m,0-4,18.0,0.0,ASSAI,4101903
m,10-14,15.0,0.0,ASSAI,4101903
m,15-19,23.0,0.0,ASSAI,4101903
m,20-24,45.0,0.0,ASSAI,4101903
m,25-29,67.0,0.0,ASSAI,4101903
m,30-34,53.0,1.0,ASSAI,4101903
m,35-39,73.0,0.0,ASSAI,4101903
m,40-44,53.0,2.0,ASSAI,4101903
m,45-49,58.0,0.0,ASSAI,4101903
m,50-54,49.0,1.0,ASSAI,4101903
m,55-59,45.0,4.0,ASSAI,4101903
m,5:9,14.0,0.0,ASSAI,4101903
m,60-64,25.0,4.0,ASSAI,4101903
m,65-69,27.0,3.0,ASSAI,4101903
m,70-74,14.0,3.0,ASSAI,4101903
m,75-79,10.0,2.0,ASSAI,4101903
m,80+,12.0,3.0,ASSAI,4101903
f,0-4,31.0,0.0,ASSIS CHATEAUBRIAND,4102000
f,10-14,50.0,0.0,ASSIS CHATEAUBRIAND,4102000
f,15-19,107.0,0.0,ASSIS CHATEAUBRIAND,4102000
f,20-24,175.0,0.0,ASSIS CHATEAUBRIAND,4102000
f,25-29,192.0,0.0,ASSIS CHATEAUBRIAND,4102000
f,30-34,182.0,0.0,ASSIS CHATEAUBRIAND,4102000
f,35-39,185.0,1.0,ASSIS CHATEAUBRIAND,4102000
f,40-44,207.0,2.0,ASSIS CHATEAUBRIAND,4102000
f,45-49,221.0,2.0,ASSIS CHATEAUBRIAND,4102000
f,50-54,162.0,3.0,ASSIS CHATEAUBRIAND,4102000
f,55-59,155.0,3.0,ASSIS CHATEAUBRIAND,4102000
f,5:9,23.0,0.0,ASSIS CHATEAUBRIAND,4102000
f,60-64,94.0,5.0,ASSIS CHATEAUBRIAND,4102000
f,65-69,72.0,7.0,ASSIS CHATEAUBRIAND,4102000
f,70-74,53.0,5.0,ASSIS CHATEAUBRIAND,4102000
f,75-79,51.0,6.0,ASSIS CHATEAUBRIAND,4102000
f,80+,44.0,7.0,ASSIS CHATEAUBRIAND,4102000
m,0-4,42.0,0.0,ASSIS CHATEAUBRIAND,4102000
m,10-14,54.0,0.0,ASSIS CHATEAUBRIAND,4102000
m,15-19,94.0,0.0,ASSIS CHATEAUBRIAND,4102000
m,20-24,191.0,0.0,ASSIS CHATEAUBRIAND,4102000
m,25-29,186.0,1.0,ASSIS CHATEAUBRIAND,4102000
m,30-34,169.0,0.0,ASSIS CHATEAUBRIAND,4102000
m,35-39,137.0,1.0,ASSIS CHATEAUBRIAND,4102000
m,40-44,166.0,2.0,ASSIS CHATEAUBRIAND,4102000
m,45-49,128.0,2.0,ASSIS CHATEAUBRIAND,4102000
m,50-54,145.0,3.0,ASSIS CHATEAUBRIAND,4102000
m,55-59,141.0,2.0,ASSIS CHATEAUBRIAND,4102000
m,5:9,37.0,0.0,ASSIS CHATEAUBRIAND,4102000
m,60-64,77.0,3.0,ASSIS CHATEAUBRIAND,4102000
m,65-69,65.0,5.0,ASSIS CHATEAUBRIAND,4102000
m,70-74,49.0,5.0,ASSIS CHATEAUBRIAND,4102000
m,75-79,28.0,5.0,ASSIS CHATEAUBRIAND,4102000
m,80+,35.0,12.0,ASSIS CHATEAUBRIAND,4102000
f,0-4,32.0,0.0,ASTORGA,4102109
f,10-14,49.0,0.0,ASTORGA,4102109
f,15-19,70.0,0.0,ASTORGA,4102109
f,20-24,123.0,0.0,ASTORGA,4102109
f,25-29,133.0,0.0,ASTORGA,4102109
f,30-34,162.0,0.0,ASTORGA,4102109
f,35-39,159.0,1.0,ASTORGA,4102109
f,40-44,127.0,0.0,ASTORGA,4102109
f,45-49,120.0,4.0,ASTORGA,4102109
f,50-54,136.0,2.0,ASTORGA,4102109
f,55-59,99.0,1.0,ASTORGA,4102109
f,5:9,27.0,0.0,ASTORGA,4102109
f,60-64,85.0,2.0,ASTORGA,4102109
f,65-69,45.0,0.0,ASTORGA,4102109
f,70-74,43.0,4.0,ASTORGA,4102109
f,75-79,21.0,2.0,ASTORGA,4102109
f,80+,31.0,8.0,ASTORGA,4102109
m,0-4,55.0,0.0,ASTORGA,4102109
m,10-14,31.0,0.0,ASTORGA,4102109
m,15-19,60.0,0.0,ASTORGA,4102109
m,20-24,84.0,0.0,ASTORGA,4102109
m,25-29,127.0,0.0,ASTORGA,4102109
m,30-34,101.0,0.0,ASTORGA,4102109
m,35-39,131.0,1.0,ASTORGA,4102109
m,40-44,123.0,2.0,ASTORGA,4102109
m,45-49,85.0,0.0,ASTORGA,4102109
m,50-54,106.0,4.0,ASTORGA,4102109
m,55-59,78.0,1.0,ASTORGA,4102109
m,5:9,36.0,0.0,ASTORGA,4102109
m,60-64,63.0,5.0,ASTORGA,4102109
m,65-69,59.0,6.0,ASTORGA,4102109
m,70-74,34.0,8.0,ASTORGA,4102109
m,75-79,28.0,5.0,ASTORGA,4102109
m,80+,30.0,7.0,ASTORGA,4102109
f,0-4,4.0,0.0,ATALAIA,4102208
f,10-14,2.0,0.0,ATALAIA,4102208
f,15-19,7.0,0.0,ATALAIA,4102208
f,20-24,13.0,0.0,ATALAIA,4102208
f,25-29,14.0,0.0,ATALAIA,4102208
f,30-34,14.0,0.0,ATALAIA,4102208
f,35-39,9.0,0.0,ATALAIA,4102208
f,40-44,15.0,1.0,ATALAIA,4102208
f,45-49,30.0,1.0,ATALAIA,4102208
f,50-54,25.0,0.0,ATALAIA,4102208
f,55-59,10.0,0.0,ATALAIA,4102208
f,5:9,1.0,0.0,ATALAIA,4102208
f,60-64,9.0,0.0,ATALAIA,4102208
f,65-69,10.0,1.0,ATALAIA,4102208
f,70-74,7.0,3.0,ATALAIA,4102208
f,75-79,4.0,2.0,ATALAIA,4102208
f,80+,8.0,2.0,ATALAIA,4102208
m,0-4,2.0,0.0,ATALAIA,4102208
m,10-14,6.0,0.0,ATALAIA,4102208
m,15-19,10.0,0.0,ATALAIA,4102208
m,20-24,11.0,0.0,ATALAIA,4102208
m,25-29,23.0,0.0,ATALAIA,4102208
m,30-34,13.0,0.0,ATALAIA,4102208
m,35-39,12.0,0.0,ATALAIA,4102208
m,40-44,13.0,0.0,ATALAIA,4102208
m,45-49,19.0,0.0,ATALAIA,4102208
m,50-54,15.0,2.0,ATALAIA,4102208
m,55-59,15.0,0.0,ATALAIA,4102208
m,5:9,6.0,0.0,ATALAIA,4102208
m,60-64,6.0,1.0,ATALAIA,4102208
m,65-69,7.0,0.0,ATALAIA,4102208
m,70-74,7.0,1.0,ATALAIA,4102208
m,75-79,2.0,0.0,ATALAIA,4102208
m,80+,8.0,2.0,ATALAIA,4102208
f,0-4,7.0,0.0,BALSA NOVA,4102307
f,10-14,12.0,0.0,BALSA NOVA,4102307
f,15-19,43.0,0.0,BALSA NOVA,4102307
f,20-24,65.0,0.0,BALSA NOVA,4102307
f,25-29,73.0,0.0,BALSA NOVA,4102307
f,30-34,77.0,0.0,BALSA NOVA,4102307
f,35-39,76.0,0.0,BALSA NOVA,4102307
f,40-44,85.0,0.0,BALSA NOVA,4102307
f,45-49,63.0,0.0,BALSA NOVA,4102307
f,50-54,55.0,4.0,BALSA NOVA,4102307
f,55-59,47.0,1.0,BALSA NOVA,4102307
f,5:9,11.0,0.0,BALSA NOVA,4102307
f,60-64,39.0,1.0,BALSA NOVA,4102307
f,65-69,22.0,2.0,BALSA NOVA,4102307
f,70-74,15.0,1.0,BALSA NOVA,4102307
f,75-79,11.0,2.0,BALSA NOVA,4102307
f,80+,10.0,1.0,BALSA NOVA,4102307
m,0-4,5.0,0.0,BALSA NOVA,4102307
m,10-14,12.0,0.0,BALSA NOVA,4102307
m,15-19,25.0,0.0,BALSA NOVA,4102307
m,20-24,68.0,0.0,BALSA NOVA,4102307
m,25-29,67.0,1.0,BALSA NOVA,4102307
m,30-34,73.0,0.0,BALSA NOVA,4102307
m,35-39,78.0,0.0,BALSA NOVA,4102307
m,40-44,76.0,0.0,BALSA NOVA,4102307
m,45-49,58.0,0.0,BALSA NOVA,4102307
m,50-54,50.0,2.0,BALSA NOVA,4102307
m,55-59,44.0,2.0,BALSA NOVA,4102307
m,5:9,13.0,0.0,BALSA NOVA,4102307
m,60-64,34.0,3.0,BALSA NOVA,4102307
m,65-69,31.0,1.0,BALSA NOVA,4102307
m,70-74,12.0,1.0,BALSA NOVA,4102307
m,75-79,6.0,0.0,BALSA NOVA,4102307
m,80+,9.0,4.0,BALSA NOVA,4102307
f,0-4,49.0,1.0,BANDEIRANTES,4102406
f,10-14,58.0,0.0,BANDEIRANTES,4102406
f,15-19,83.0,0.0,BANDEIRANTES,4102406
f,20-24,177.0,0.0,BANDEIRANTES,4102406
f,25-29,191.0,0.0,BANDEIRANTES,4102406
f,30-34,218.0,0.0,BANDEIRANTES,4102406
f,35-39,205.0,0.0,BANDEIRANTES,4102406
f,40-44,175.0,0.0,BANDEIRANTES,4102406
f,45-49,194.0,0.0,BANDEIRANTES,4102406
f,50-54,177.0,6.0,BANDEIRANTES,4102406
f,55-59,151.0,3.0,BANDEIRANTES,4102406
f,5:9,44.0,0.0,BANDEIRANTES,4102406
f,60-64,135.0,4.0,BANDEIRANTES,4102406
f,65-69,113.0,7.0,BANDEIRANTES,4102406
f,70-74,65.0,4.0,BANDEIRANTES,4102406
f,75-79,39.0,5.0,BANDEIRANTES,4102406
f,80+,67.0,12.0,BANDEIRANTES,4102406
m,0-4,36.0,0.0,BANDEIRANTES,4102406
m,10-14,40.0,0.0,BANDEIRANTES,4102406
