vacina_dataaplicacao,vacinasNovas_parcial,estabelecimento_municipio_codigo,vacinasNovas_total,vacinas_acumuladas_parcial,vacinas_acumuladas_total,vacinasNovas_parcial_100k,vacinasNovas_total_100k,vacinas_acumuladas_parcial_100k,vacinas_acumuladas_total_100k
2021-01-20,2,4107603,0.0,2,0.0,11.55,0.0,11.55,0.0
2021-01-20,11,4110656,0.0,11,0.0,488.67,0.0,488.67,0.0
2021-01-20,486,4128104,0.0,492,0.0,432.0,0.0,437.33,0.0
2021-01-20,101,4107652,0.0,101,0.0,99.02,0.0,99.02,0.0
2021-01-20,54,4107702,0.0,54,0.0,1137.32,0.0,1137.32,0.0
2021-01-20,47,4110508,0.0,49,0.0,308.18,0.0,321.29,0.0
2021-01-20,99,4107546,1.0,99,1.0,2445.65,24.7,2445.65,24.7
2021-01-20,18,4110904,0.0,18,0.0,404.86,0.0,404.86,0.0
2021-01-20,11,4107306,0.0,11,0.0,183.85,0.0,183.85,0.0
2021-01-20,46,4107256,0.0,46,0.0,518.66,0.0,518.66,0.0
2021-01-20,59,4127007,0.0,60,0.0,469.48,0.0,477.44,0.0
2021-01-20,16,4106555,2.0,16,2.0,511.67,63.96,511.67,63.96
2021-01-20,48,4106605,0.0,60,0.0,229.15,0.0,286.44,0.0
2021-01-20,21,4111100,0.0,21,0.0,343.76,0.0,343.76,0.0
2021-01-20,316,4127106,0.0,372,0.0,396.03,0.0,466.21,0.0
2021-01-20,3,4106704,0.0,3,0.0,67.43,0.0,67.43,0.0
2021-01-20,25,4111001,0.0,26,0.0,381.74,0.0,397.01,0.0
2021-01-20,97,4127205,1.0,107,1.0,563.95,5.81,622.09,5.81
2021-01-20,62,4106803,0.0,62,0.0,330.83,0.0,330.83,0.0
2021-01-20,65,4127304,0.0,65,0.0,384.07,0.0,384.07,0.0
2021-01-20,13,4106852,0.0,13,0.0,445.05,0.0,445.05,0.0
2021-01-20,804,4106902,0.0,804,0.0,41.26,0.0,41.26,0.0
2021-01-20,25,4127403,0.0,25,0.0,142.68,0.0,142.68,0.0
2021-01-20,22,4107009,0.0,29,0.0,144.77,0.0,190.84,0.0
2021-01-20,34,4110953,0.0,34,0.0,298.64,0.0,298.64,0.0
2021-01-20,54,4127502,1.0,103,1.0,262.05,4.85,499.83,4.85
2021-01-20,57,4127601,0.0,57,0.0,333.65,0.0,333.65,0.0
2021-01-20,17,4107124,1.0,17,1.0,496.5,29.21,496.5,29.21
2021-01-20,15,4107157,0.0,15,0.0,284.85,0.0,284.85,0.0
2021-01-20,70,4107207,0.0,70,0.0,170.57,0.0,170.57,0.0
2021-01-20,693,4127700,0.0,693,0.0,485.82,0.0,485.82,0.0
2021-01-20,34,4128203,0.0,35,0.0,58.71,0.0,60.44,0.0
2021-01-20,33,4111209,0.0,34,0.0,272.86,0.0,281.13,0.0
2021-01-20,38,4107736,0.0,38,0.0,678.33,0.0,678.33,0.0
2021-01-20,29,4110409,0.0,29,0.0,649.5,0.0,649.5,0.0
2021-01-20,6,4109906,0.0,6,0.0,77.06,0.0,77.06,0.0
2021-01-20,257,4108403,0.0,326,0.0,278.69,0.0,353.52,0.0
2021-01-20,16,4108452,0.0,16,0.0,351.19,0.0,351.19,0.0
2021-01-20,151,4109807,2.0,151,2.0,273.89,3.63,273.89,3.63
2021-01-20,16,4108502,0.0,18,0.0,116.92,0.0,131.53,0.0
2021-01-20,12,4108551,0.0,12,0.0,414.08,0.0,414.08,0.0
2021-01-20,187,4108601,0.0,187,0.0,649.13,0.0,649.13,0.0
2021-01-20,3,4109757,0.0,3,0.0,47.1,0.0,47.1,0.0
2021-01-20,0,4108650,0.0,4,0.0,0.0,0.0,56.71,0.0
2021-01-20,7,4108320,0.0,7,0.0,116.8,0.0,116.8,0.0
2021-01-20,25,4108700,0.0,25,0.0,454.79,0.0,454.79,0.0
2021-01-20,49,4108908,0.0,49,0.0,741.41,0.0,741.41,0.0
2021-01-20,12,4108957,0.0,12,0.0,136.19,0.0,136.19,0.0
2021-01-20,14,4109005,0.0,14,0.0,369.98,0.0,369.98,0.0
2021-01-20,17,4109104,0.0,17,0.0,758.59,0.0,758.59,0.0
2021-01-20,22,4109302,0.0,22,0.0,180.08,0.0,180.08,0.0
2021-01-20,129,4109708,0.0,140,0.0,407.66,0.0,442.42,0.0
2021-01-20,23,4109658,0.0,23,0.0,449.31,0.0,449.31,0.0
2021-01-20,450,4109401,2.0,460,10.0,246.38,1.1,251.86,5.48
2021-01-20,75,4109609,0.0,126,0.0,199.86,0.0,335.76,0.0
2021-01-20,82,4108809,0.0,82,0.0,246.17,0.0,246.17,0.0
2021-01-20,14,4128807,0.0,29,0.0,248.67,0.0,515.1,0.0
2021-01-20,14,4110003,0.0,14,0.0,315.32,0.0,315.32,0.0
2021-01-20,580,4108304,0.0,580,0.0,224.59,0.0,224.59,0.0
2021-01-20,0,4107801,0.0,27,0.0,0.0,0.0,550.35,0.0
2021-01-20,31,4110300,0.0,31,0.0,994.87,0.0,994.87,0.0
2021-01-20,8,4128302,0.0,18,0.0,306.04,0.0,688.6,0.0
2021-01-20,24,4107850,0.0,24,0.0,521.4,0.0,521.4,0.0
2021-01-20,114,4110201,0.0,114,0.0,1025.09,0.0,1025.09,0.0
2021-01-20,23,4107900,0.0,39,0.0,335.72,0.0,569.26,0.0
2021-01-20,18,4128401,0.0,18,0.0,159.67,0.0,159.67,0.0
2021-01-20,98,4110102,0.0,98,0.0,297.51,0.0,297.51,0.0
2021-01-20,17,4108007,0.0,74,0.0,162.63,0.0,707.93,0.0
2021-01-20,24,4110078,0.0,27,0.0,180.7,0.0,203.28,0.0
2021-01-20,2,4128500,0.0,32,0.0,10.32,0.0,165.07,0.0
2021-01-20,37,4128534,0.0,37,0.0,306.09,0.0,306.09,0.0
2021-01-20,24,4128559,0.0,24,0.0,283.89,0.0,283.89,0.0
2021-01-20,47,4108106,0.0,47,0.0,1741.39,0.0,1741.39,0.0
2021-01-20,49,4128609,0.0,49,0.0,683.02,0.0,683.02,0.0
2021-01-20,16,4110052,0.0,16,0.0,710.16,0.0,710.16,0.0
2021-01-20,2,4128625,0.0,3,0.0,74.49,0.0,111.73,0.0
2021-01-20,9,4128633,0.0,9,0.0,162.1,0.0,162.1,0.0
2021-01-20,20,4128658,0.0,20,0.0,497.27,0.0,497.27,0.0
2021-01-20,43,4108205,0.0,43,0.0,665.63,0.0,665.63,0.0
2021-01-20,23,4128708,0.0,23,0.0,335.33,0.0,335.33,0.0
2021-01-20,33,4107751,0.0,33,0.0,428.79,0.0,428.79,0.0
2021-01-20,130,4106506,0.0,138,1.0,631.68,0.0,670.55,4.86
2021-01-20,17,4106456,0.0,19,0.0,226.12,0.0,252.73,0.0
2021-01-20,20,4111258,0.0,85,0.0,68.8,0.0,292.4,0.0
2021-01-20,23,4124905,0.0,23,0.0,394.04,0.0,394.04,0.0
2021-01-20,36,4104451,0.0,36,0.0,270.09,0.0,270.09,0.0
2021-01-20,39,4112959,0.0,39,0.0,534.83,0.0,534.83,0.0
2021-01-20,65,4104501,0.0,72,0.0,339.46,0.0,376.02,0.0
2021-01-20,62,4125001,0.0,62,0.0,616.55,0.0,616.55,0.0
2021-01-20,42,4104600,0.0,42,0.0,265.25,0.0,265.25,0.0
2021-01-20,45,4125100,0.0,45,0.0,295.26,0.0,295.26,0.0
2021-01-20,2,4112900,0.0,2,0.0,61.18,0.0,61.18,0.0
2021-01-20,65,4104659,0.0,67,0.0,272.82,0.0,281.22,0.0
2021-01-20,34,4104428,0.0,35,0.0,211.8,0.0,218.03,0.0
2021-01-20,63,4104709,0.0,63,0.0,438.84,0.0,438.84,0.0
2021-01-20,33,4125209,0.0,37,0.0,365.53,0.0,409.84,0.0
2021-01-20,340,4104808,0.0,340,0.0,102.31,0.0,102.31,0.0
2021-01-20,74,4112702,0.0,87,0.0,585.54,0.0,688.4,0.0
2021-01-20,23,4125308,0.0,41,0.0,414.94,0.0,739.67,0.0
2021-01-20,14,4125357,0.0,34,0.0,250.63,0.0,608.66,0.0
2021-01-20,10,4112603,0.0,10,0.0,757.58,0.0,757.58,0.0
2021-01-20,264,4104907,2.0,343,2.0,367.64,2.79,477.66,2.79
2021-01-20,23,4112504,0.0,23,0.0,205.43,0.0,205.43,0.0
2021-01-20,31,4125407,0.0,32,0.0,503.25,0.0,519.48,0.0
2021-01-20,22,4112751,0.0,22,0.0,264.11,0.0,264.11,0.0
2021-01-20,32,4104402,0.0,32,0.0,216.08,0.0,216.08,0.0
2021-01-20,297,4104303,0.0,300,0.0,311.03,0.0,314.18,0.0
2021-01-20,20,4113007,0.0,27,0.0,284.05,0.0,383.47,0.0
2021-01-20,115,4124103,4.0,121,4.0,248.64,8.65,261.62,8.65
2021-01-20,0,4113429,0.0,6,0.0,0.0,0.0,185.7,0.0
2021-01-20,86,4103701,0.0,131,0.0,80.12,0.0,122.04,0.0
2021-01-20,20,4124202,0.0,20,0.0,761.61,0.0,761.61,0.0
2021-01-20,28,4103800,0.0,28,0.0,353.67,0.0,353.67,0.0
2021-01-20,11,4124301,0.0,13,0.0,531.91,0.0,628.63,0.0
2021-01-20,53,4103909,0.0,53,0.0,377.41,0.0,377.41,0.0
2021-01-20,72,4124400,0.0,72,0.0,355.36,0.0,355.36,0.0
2021-01-20,22,4103958,0.0,22,0.0,570.1,0.0,570.1,0.0
2021-01-20,16,4113403,0.0,36,0.0,407.64,0.0,917.2,0.0
2021-01-20,6,4104006,0.0,8,0.0,13.73,0.0,18.31,0.0
2021-01-20,292,4113304,0.0,292,0.0,908.55,0.0,908.55,0.0
2021-01-20,23,4124509,0.0,34,0.0,424.67,0.0,627.77,0.0
2021-01-20,2,4104055,0.0,2,0.0,53.15,0.0,53.15,0.0
2021-01-20,41,4124608,0.0,41,0.0,592.49,0.0,592.49,0.0
2021-01-20,25,4113254,0.0,25,0.0,432.23,0.0,432.23,0.0
2021-01-20,440,4104204,0.0,441,0.0,328.69,0.0,329.44,0.0
2021-01-20,37,4113205,0.0,37,0.0,76.43,0.0,76.43,0.0
2021-01-20,215,4124707,0.0,217,0.0,1932.06,0.0,1950.04,0.0
2021-01-20,74,4104253,0.0,74,0.0,248.82,0.0,248.82,0.0
2021-01-20,33,4113106,0.0,33,0.0,815.42,0.0,815.42,0.0
2021-01-20,24,4125456,0.0,24,0.0,661.7,0.0,661.7,0.0
2021-01-20,5,4105003,0.0,5,0.0,49.18,0.0,49.18,0.0
2021-01-20,90,4125506,0.0,90,0.0,27.35,0.0,27.35,0.0
2021-01-20,0,4112405,0.0,43,0.0,0.0,0.0,452.63,0.0
2021-01-20,54,4105805,0.0,55,0.0,21.9,0.0,22.31,0.0
2021-01-20,58,4126306,0.0,58,0.0,299.2,0.0,299.2,0.0
2021-01-20,19,4126355,0.0,19,0.0,424.39,0.0,424.39,0.0
2021-01-20,30,4105904,0.0,30,0.0,124.25,0.0,124.25,0.0
2021-01-20,35,4111704,0.0,35,0.0,660.0,0.0,660.0,0.0
2021-01-20,32,4126405,0.0,34,0.0,613.5,0.0,651.84,0.0
2021-01-20,29,4106001,0.0,29,0.0,327.42,0.0,327.42,0.0
2021-01-20,21,4106100,0.0,21,0.0,541.8,0.0,541.8,0.0
2021-01-20,27,4111605,0.0,27,0.0,823.42,0.0,823.42,0.0
2021-01-20,23,4126603,0.0,24,0.0,108.24,0.0,112.95,0.0
2021-01-20,17,4126652,0.0,17,0.0,580.2,0.0,580.2,0.0
2021-01-20,129,4126678,0.0,129,0.0,857.71,0.0,857.71,0.0
2021-01-20,3,4111555,0.0,3,0.0,36.41,0.0,36.41,0.0
2021-01-20,37,4106209,0.0,48,0.0,196.42,0.0,254.82,0.0
2021-01-20,15,4126702,0.0,15,0.0,290.81,0.0,290.81,0.0
2021-01-20,369,4111506,0.0,369,0.0,1155.47,0.0,1155.47,0.0
2021-01-20,13,4106308,0.0,14,1.0,75.95,0.0,81.79,5.84
2021-01-20,40,4111407,0.0,42,0.0,286.43,0.0,300.75,0.0
2021-01-20,10,4126801,0.0,11,0.0,61.18,0.0,67.3,0.0
2021-01-20,11,4111308,0.0,11,0.0,395.54,0.0,395.54,0.0
2021-01-20,160,4106407,0.0,162,0.0,334.43,0.0,338.61,0.0
2021-01-20,197,4111803,0.0,225,0.0,500.99,0.0,572.2,0.0
2021-01-20,93,4103602,0.0,106,1.0,365.19,0.0,416.24,3.93
2021-01-20,69,4111902,0.0,69,0.0,502.11,0.0,502.11,0.0
2021-01-20,35,4126272,0.0,35,0.0,631.88,0.0,631.88,0.0
2021-01-20,3,4125555,0.0,18,0.0,138.7,0.0,832.18,0.0
2021-01-20,0,4105102,0.0,5,0.0,0.0,0.0,46.45,0.0
2021-01-20,11,4112306,0.0,38,0.0,223.12,0.0,770.79,0.0
2021-01-20,125,4125605,0.0,135,0.0,267.64,0.0,289.05,0.0
2021-01-20,56,4105201,0.0,56,0.0,314.02,0.0,314.02,0.0
2021-01-20,1,4125704,0.0,1,0.0,3.63,0.0,3.63,0.0
2021-01-20,1,4125753,0.0,1,0.0,17.18,0.0,17.18,0.0
2021-01-20,12,4105300,0.0,13,0.0,101.53,0.0,109.99,0.0
2021-01-20,15,4125803,0.0,15,0.0,135.8,0.0,135.8,0.0
2021-01-20,144,4105409,0.0,144,0.0,751.29,0.0,751.29,0.0
2021-01-20,16,4125902,0.0,16,0.0,699.0,0.0,699.0,0.0
2021-01-20,270,4105508,0.0,351,0.0,322.13,0.0,418.77,0.0
2021-01-20,47,4117008,0.0,47,0.0,577.68,0.0,577.68,0.0
2021-01-20,0,4126009,0.0,21,0.0,0.0,0.0,237.05,0.0
2021-01-20,9,4112207,0.0,11,0.0,176.64,0.0,215.9,0.0
2021-01-20,17,4105607,0.0,18,0.0,132.84,0.0,140.66,0.0
2021-01-20,21,4126108,0.0,24,0.0,365.22,0.0,417.39,0.0
2021-01-20,24,4112108,0.0,24,0.0,113.05,0.0,113.05,0.0
2021-01-20,43,4105706,0.0,44,0.0,261.4,0.0,267.48,0.0
2021-01-20,108,4126207,1.0,108,1.0,1606.66,14.88,1606.66,14.88
2021-01-20,55,4126256,1.0,55,1.0,56.24,1.02,56.24,1.02
2021-01-20,108,4112009,3.0,108,3.0,308.33,8.56,308.33,8.56
2021-01-20,15,4116950,0.0,15,0.0,298.21,0.0,298.21,0.0
2021-01-20,15,4116505,0.0,15,0.0,967.12,0.0,967.12,0.0
2021-01-20,79,4116703,0.0,82,0.0,767.06,0.0,796.19,0.0
2021-01-20,40,4116901,0.0,42,0.0,142.94,0.0,150.09,0.0
2021-01-20,9,4116604,0.0,15,0.0,262.09,0.0,436.81,0.0
2021-01-20,0,4116802,0.0,45,0.0,0.0,0.0,889.15,0.0
2021-01-21,10,4128708,0.0,33,0.0,145.79,0.0,481.12,0.0
2021-01-21,5,4108205,0.0,48,0.0,77.4,0.0,743.03,0.0
2021-01-21,1,4128658,0.0,21,0.0,24.86,0.0,522.13,0.0
2021-01-21,3,4128633,0.0,12,0.0,54.03,0.0,216.14,0.0
2021-01-21,5,4118600,0.0,37,0.0,84.63,0.0,626.27,0.0
2021-01-21,23,4128625,0.0,26,0.0,856.61,0.0,968.34,0.0
2021-01-21,3,4128609,0.0,52,0.0,41.82,0.0,724.84,0.0
2021-01-21,5,4108106,0.0,52,0.0,185.25,0.0,1926.64,0.0
2021-01-21,146,4127304,1.0,211,1.0,862.68,5.91,1246.75,5.91
2021-01-21,320,4108304,0.0,900,0.0,123.91,0.0,348.5,0.0
2021-01-21,7,4128534,0.0,44,0.0,57.91,0.0,364.0,0.0
2021-01-21,157,4128500,0.0,189,0.0,809.86,0.0,974.93,0.0
2021-01-21,0,4108007,0.0,74,0.0,0.0,0.0,707.93,0.0
2021-01-21,23,4128401,0.0,41,0.0,204.03,0.0,363.7,0.0
2021-01-21,4,4107900,0.0,43,0.0,58.39,0.0,627.65,0.0
2021-01-21,18,4118808,0.0,33,0.0,128.51,0.0,235.6,0.0
2021-01-21,3,4107850,0.0,27,0.0,65.17,0.0,586.57,0.0
2021-01-21,1,4128302,0.0,19,0.0,38.26,0.0,726.86,0.0
2021-01-21,6,4128559,0.0,30,0.0,70.97,0.0,354.86,0.0
2021-01-21,8,4118709,0.0,19,0.0,108.3,0.0,257.21,0.0
2021-01-21,486,4118501,0.0,1071,0.0,579.65,0.0,1277.39,0.0
2021-01-21,4,4128807,0.0,33,0.0,71.05,0.0,586.15,0.0
2021-01-21,324,4109401,1.0,784,11.0,177.39,0.55,429.25,6.02
2021-01-21,3,4116604,0.0,18,0.0,87.36,0.0,524.17,0.0
2021-01-21,59,4109302,0.0,81,0.0,482.93,0.0,663.01,0.0
2021-01-21,59,4109203,0.0,59,0.0,1066.91,0.0,1066.91,0.0
2021-01-21,8,4109104,0.0,25,0.0,356.98,0.0,1115.57,0.0
2021-01-21,0,4118303,0.0,13,0.0,0.0,0.0,401.11,0.0
2021-01-21,5,4109005,0.0,19,0.0,132.14,0.0,502.11,0.0
2021-01-21,25,4108957,0.0,37,0.0,283.74,0.0,419.93,0.0
2021-01-21,0,4108908,0.0,49,0.0,0.0,0.0,741.41,0.0
2021-01-21,0,4107801,0.0,27,0.0,0.0,0.0,550.35,0.0
2021-01-21,74,4108809,0.0,156,0.0,222.16,0.0,468.33,0.0
2021-01-21,198,4118402,0.0,530,0.0,222.67,0.0,596.03,0.0
2021-01-21,26,4108650,0.0,30,0.0,368.64,0.0,425.35,0.0
2021-01-21,0,4108601,0.0,187,0.0,0.0,0.0,649.13,0.0
2021-01-21,3,4108551,0.0,15,0.0,103.52,0.0,517.6,0.0
2021-01-21,20,4108502,0.0,38,0.0,146.15,0.0,277.68,0.0
2021-01-21,6,4118451,0.0,20,0.0,105.56,0.0,351.86,0.0
2021-01-21,0,4108452,0.0,16,0.0,0.0,0.0,351.19,0.0
2021-01-21,156,4108403,0.0,482,0.0,169.17,0.0,522.69,0.0
2021-01-21,6,4108320,0.0,13,0.0,100.12,0.0,216.92,0.0
2021-01-21,56,4108700,0.0,81,0.0,1018.74,0.0,1473.53,0.0
2021-01-21,6,4107751,0.0,39,0.0,77.96,0.0,506.76,0.0
2021-01-21,14,4118857,0.0,14,0.0,227.27,0.0,227.27,0.0
2021-01-21,1,4107736,0.0,39,0.0,17.85,0.0,696.18,0.0
2021-01-21,314,4127700,0.0,1007,0.0,220.13,0.0,705.95,0.0
2021-01-21,102,4107207,0.0,172,0.0,248.55,0.0,419.12,0.0
2021-01-21,6,4119202,0.0,48,1.0,94.88,0.0,759.01,15.81
2021-01-21,59,4107157,0.0,74,0.0,1120.39,0.0,1405.24,0.0
2021-01-21,5,4107124,0.0,22,1.0,146.03,0.0,642.52,29.21
2021-01-21,99,4127601,1.0,156,1.0,579.49,5.85,913.14,5.85
2021-01-21,1,4107108,0.0,1,0.0,19.88,0.0,19.88,0.0
2021-01-21,0,4119251,0.0,16,0.0,0.0,0.0,584.58,0.0
2021-01-21,5,4127502,0.0,108,1.0,24.26,0.0,524.09,4.85
2021-01-21,19,4107256,0.0,65,0.0,214.23,0.0,732.89,0.0
2021-01-21,14,4107009,0.0,43,0.0,92.13,0.0,282.97,0.0
2021-01-21,1223,4106902,0.0,2027,0.0,62.76,0.0,104.02,0.0
2021-01-21,1,4106852,0.0,14,0.0,34.23,0.0,479.29,0.0
2021-01-21,109,4119301,0.0,172,0.0,334.78,0.0,528.27,0.0
2021-01-21,13,4106803,0.0,75,0.0,69.37,0.0,400.19,0.0
2021-01-21,33,4127205,1.0,140,2.0,191.86,5.81,813.95,11.63
2021-01-21,10,4106704,0.0,13,0.0,224.77,0.0,292.2,0.0
2021-01-21,8,4119400,0.0,117,0.0,31.23,0.0,456.73,0.0
2021-01-21,7,4127106,0.0,379,0.0,8.77,0.0,474.98,0.0
2021-01-21,27,4106605,0.0,87,0.0,128.9,0.0,415.33,0.0
2021-01-21,26,4127403,0.0,51,0.0,148.38,0.0,291.06,0.0
2021-01-21,523,4118204,0.0,543,0.0,334.88,0.0,347.69,0.0
2021-01-21,16,4107306,0.0,27,0.0,267.42,0.0,451.28,0.0
2021-01-21,132,4119152,0.0,581,0.0,98.88,0.0,435.24,0.0
2021-01-21,180,4128203,0.0,215,0.0,310.81,0.0,371.25,0.0
2021-01-21,1,4107702,0.0,55,0.0,21.06,0.0,1158.38,0.0
2021-01-21,247,4107652,0.0,348,0.0,242.15,0.0,341.16,0.0
2021-01-21,170,4128104,0.0,662,0.0,151.11,0.0,588.44,0.0
2021-01-21,17,4118907,2.0,49,2.0,150.16,17.67,432.82,17.67
2021-01-21,43,4107603,0.0,45,0.0,248.33,0.0,259.88,0.0
2021-01-21,66,4128005,0.0,114,0.0,315.65,0.0,545.22,0.0
2021-01-21,5,4107553,0.0,18,0.0,164.42,0.0,591.91,0.0
2021-01-21,52,4107546,0.0,151,1.0,1284.58,0.0,3730.24,24.7
2021-01-21,52,4127809,0.0,112,0.0,666.07,0.0,1434.61,0.0
2021-01-21,7,4119004,0.0,27,0.0,111.32,0.0,429.39,0.0
2021-01-21,0,4107520,0.0,10,0.0,0.0,0.0,600.6,0.0
2021-01-21,24,4107504,0.0,29,0.0,171.66,0.0,207.42,0.0
2021-01-21,45,4127965,0.0,235,2.0,343.64,0.0,1794.58,15.27
2021-01-21,14,4127957,0.0,28,0.0,172.65,0.0,345.3,0.0
2021-01-21,30,4119103,0.0,57,0.0,232.88,0.0,442.48,0.0
2021-01-21,15,4127908,0.0,55,0.0,175.79,0.0,644.56,0.0
2021-01-21,4,4127882,0.0,22,0.0,44.34,0.0,243.85,0.0
2021-01-21,2,4107405,0.0,30,0.0,33.71,0.0,505.65,0.0
2021-01-21,14,4127858,0.0,30,0.0,116.3,0.0,249.21,0.0
2021-01-21,6,4107538,0.0,25,0.0,130.55,0.0,543.95,0.0
2021-01-21,10,4109500,0.0,52,0.0,131.68,0.0,684.75,0.0
2021-01-21,5,4109658,0.0,28,0.0,97.68,0.0,546.98,0.0
2021-01-21,27,4106571,0.0,27,0.0,636.79,0.0,636.79,0.0
2021-01-21,5,4113759,0.0,30,0.0,105.4,0.0,632.38,0.0
2021-01-21,9,4113734,0.0,33,0.0,124.31,0.0,455.8,0.0
2021-01-21,1359,4113700,2.0,3195,3.0,236.19,0.35,555.29,0.52
2021-01-21,5,4113601,0.0,26,0.0,103.76,0.0,539.53,0.0
2021-01-21,0,4117271,0.0,70,0.0,0.0,0.0,1284.88,0.0
2021-01-21,75,4113502,0.0,78,0.0,322.69,0.0,335.6,0.0
2021-01-21,10,4113452,0.0,27,0.0,217.77,0.0,587.98,0.0
2021-01-21,10,4113429,0.0,16,0.0,309.5,0.0,495.2,0.0
2021-01-21,7,4113403,0.0,43,0.0,178.34,0.0,1095.54,0.0
2021-01-21,20,4117255,0.0,66,0.0,189.68,0.0,625.95,0.0
2021-01-21,11,4117297,0.0,21,0.0,387.32,0.0,739.44,0.0
2021-01-21,3,4113254,0.0,28,0.0,51.87,0.0,484.09,0.0
2021-01-21,51,4113205,0.0,88,0.0,105.35,0.0,181.78,0.0
2021-01-21,0,4113106,0.0,33,0.0,0.0,0.0,815.42,0.0
2021-01-21,9,4113007,0.0,36,0.0,127.82,0.0,511.29,0.0
2021-01-21,97,4117305,0.0,305,1.0,441.71,0.0,1388.89,4.55
2021-01-21,7,4112959,0.0,46,0.0,96.0,0.0,630.83,0.0
2021-01-21,0,4112900,0.0,2,0.0,0.0,0.0,61.18,0.0
2021-01-21,68,4112801,0.0,68,0.0,566.24,0.0,566.24,0.0
2021-01-21,20,4112751,0.0,42,0.0,240.1,0.0,504.2,0.0
2021-01-21,23,4113304,0.0,315,0.0,71.56,0.0,980.12,0.0
2021-01-21,0,4117404,0.0,27,0.0,0.0,0.0,788.32,0.0
2021-01-21,35,4113809,0.0,39,0.0,707.79,0.0,788.68,0.0
2021-01-21,13,4114005,0.0,55,0.0,99.89,0.0,422.62,0.0
2021-01-21,4,4115457,0.0,23,0.0,92.17,0.0,529.95,0.0
2021-01-21,14,4117107,0.0,103,0.0,106.06,0.0,780.3,0.0
2021-01-21,20,4115408,0.0,31,0.0,139.01,0.0,215.47,0.0
2021-01-21,7,4115358,0.0,22,0.0,125.4,0.0,394.12,0.0
2021-01-21,4,4115309,0.0,21,0.0,60.31,0.0,316.65,0.0
2021-01-21,17,4115101,0.0,27,1.0,164.47,0.0,261.22,9.67
2021-01-21,3,4117206,0.0,10,0.0,51.49,0.0,171.64,0.0
2021-01-21,18,4115002,0.0,43,0.0,254.09,0.0,607.0,0.0
2021-01-21,4,4114906,0.0,95,0.0,45.38,0.0,1077.83,0.0
2021-01-21,13,4113908,0.0,65,1.0,95.15,0.0,475.74,7.32
2021-01-21,0,4114807,0.0,108,0.0,0.0,0.0,301.64,0.0
2021-01-21,128,4114609,0.0,264,0.0,239.27,0.0,493.5,0.0
2021-01-21,2,4117214,0.0,36,0.0,46.76,0.0,841.71,0.0
2021-01-21,396,4114500,0.0,797,2.0,2931.16,0.0,5899.33,14.8
2021-01-21,193,4114401,0.0,297,0.0,1159.72,0.0,1784.64,0.0
2021-01-21,17,4114351,0.0,23,0.0,678.37,0.0,917.8,0.0
2021-01-21,26,4114302,1.0,90,3.0,95.19,3.66,329.49,10.98
2021-01-21,25,4117222,0.0,73,0.0,302.44,0.0,883.14,0.0
2021-01-21,50,4114203,0.0,199,0.0,144.86,0.0,576.56,0.0
2021-01-21,37,4114104,0.0,37,0.0,160.17,0.0,160.17,0.0
2021-01-21,19,4114708,0.0,28,0.0,337.24,0.0,496.98,0.0
2021-01-21,40,4109609,0.0,166,0.0,106.59,0.0,442.35,0.0
2021-01-21,25,4112702,0.0,112,0.0,197.82,0.0,886.22,0.0
2021-01-21,24,4112504,0.0,47,0.0,214.36,0.0,419.79,0.0
2021-01-21,60,4110805,0.0,89,0.0,594.18,0.0,881.36,0.0
2021-01-21,0,4117800,0.0,5,0.0,0.0,0.0,38.58,0.0
2021-01-21,207,4110706,0.0,476,0.0,338.86,0.0,779.2,0.0
2021-01-21,5,4110656,0.0,16,0.0,222.12,0.0,710.8,0.0
2021-01-21,9,4110607,0.0,9,0.0,65.3,0.0,65.3,0.0
2021-01-21,23,4110508,0.0,72,0.0,150.81,0.0,472.1,0.0
2021-01-21,75,4117909,0.0,128,0.0,233.49,0.0,398.49,0.0
2021-01-21,5,4110409,0.0,34,0.0,111.98,0.0,761.48,0.0
2021-01-21,4,4110300,0.0,35,0.0,128.37,0.0,1123.23,0.0
2021-01-21,4,4110904,0.0,22,0.0,89.97,0.0,494.83,0.0
2021-01-21,4,4110201,0.0,118,0.0,35.97,0.0,1061.06,0.0
2021-01-21,50,4110078,0.0,77,0.0,376.45,0.0,579.73,0.0
2021-01-21,14,4118006,0.0,118,1.0,99.84,0.0,841.47,7.13
2021-01-21,5,4110052,0.0,21,0.0,221.93,0.0,932.09,0.0
2021-01-21,12,4110003,0.0,26,0.0,270.27,0.0,585.59,0.0
2021-01-21,40,4109906,0.0,46,0.0,513.74,0.0,590.8,0.0
2021-01-21,95,4109807,0.0,246,2.0,172.32,0.0,446.21,3.63
2021-01-21,5,4118105,0.0,40,0.0,43.18,0.0,345.42,0.0
2021-01-21,19,4109757,0.0,22,0.0,298.27,0.0,345.37,0.0
2021-01-21,82,4109708,1.0,222,1.0,259.13,3.16,701.55,3.16
2021-01-21,74,4110102,0.0,172,0.0,224.65,0.0,522.16,0.0
2021-01-21,6,4112603,0.0,16,0.0,454.55,0.0,1212.12,0.0
2021-01-21,62,4110953,0.0,96,0.0,544.58,0.0,843.21,0.0
2021-01-21,5,4111100,0.0,26,0.0,81.85,0.0,425.6,0.0
2021-01-21,3,4112405,0.0,46,0.0,31.58,0.0,484.21,0.0
2021-01-21,0,4112306,0.0,38,0.0,0.0,0.0,770.79,0.0
