,date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k
273,2021-01-28,0.0,Agudos do Sul,0.0,81.0,0.0,0.0,855.33,0.0,0.0
274,2021-01-29,0.0,Agudos do Sul,0.0,81.0,0.0,0.0,855.33,0.0,0.0
275,2021-01-30,0.0,Agudos do Sul,0.0,81.0,0.0,0.0,855.33,0.0,0.0
276,2021-01-31,0.0,Agudos do Sul,0.0,81.0,0.0,0.0,855.33,0.0,0.0
277,2021-02-01,0.0,Agudos do Sul,0.0,81.0,0.0,0.0,855.33,0.0,0.0
278,2021-02-02,0.0,Agudos do Sul,0.0,81.0,0.0,0.0,855.33,0.0,0.0
279,2021-02-03,0.0,Agudos do Sul,0.0,81.0,0.0,0.0,855.33,0.0,0.0
280,2021-02-04,11.0,Agudos do Sul,0.0,92.0,0.0,116.16,971.49,0.0,0.0
281,2021-02-05,0.0,Agudos do Sul,0.0,92.0,0.0,0.0,971.49,0.0,0.0
282,2021-02-06,0.0,Agudos do Sul,0.0,92.0,0.0,0.0,971.49,0.0,0.0
283,2021-02-07,0.0,Agudos do Sul,0.0,92.0,0.0,0.0,971.49,0.0,0.0
284,2021-02-08,4.0,Agudos do Sul,0.0,96.0,0.0,42.24,1013.73,0.0,0.0
285,2021-02-09,11.0,Agudos do Sul,0.0,107.0,0.0,116.16,1129.88,0.0,0.0
286,2021-02-10,11.0,Agudos do Sul,0.0,118.0,0.0,116.16,1246.04,0.0,0.0
287,2021-02-11,0.0,Agudos do Sul,0.0,118.0,0.0,0.0,1246.04,0.0,0.0
288,2021-02-12,0.0,Agudos do Sul,0.0,118.0,0.0,0.0,1246.04,0.0,0.0
289,2021-02-13,0.0,Agudos do Sul,0.0,118.0,0.0,0.0,1246.04,0.0,0.0
290,2021-02-14,0.0,Agudos do Sul,0.0,118.0,0.0,0.0,1246.04,0.0,0.0
291,2021-02-15,0.0,Agudos do Sul,0.0,118.0,0.0,0.0,1246.04,0.0,0.0
292,2021-02-16,0.0,Agudos do Sul,0.0,118.0,0.0,0.0,1246.04,0.0,0.0
293,2021-02-17,11.0,Agudos do Sul,0.0,129.0,0.0,116.16,1362.2,0.0,0.0
294,2021-02-18,11.0,Agudos do Sul,13.0,140.0,13.0,116.16,1478.35,137.28,137.28
295,2021-02-19,0.0,Agudos do Sul,24.0,140.0,37.0,0.0,1478.35,253.43,390.71
296,2021-02-20,0.0,Agudos do Sul,0.0,140.0,37.0,0.0,1478.35,0.0,390.71
297,2021-02-21,0.0,Agudos do Sul,0.0,140.0,37.0,0.0,1478.35,0.0,390.71
298,2021-02-22,0.0,Agudos do Sul,11.0,140.0,48.0,0.0,1478.35,116.16,506.86
299,2021-02-23,0.0,Agudos do Sul,4.0,140.0,52.0,0.0,1478.35,42.24,549.1
300,2021-02-24,0.0,Agudos do Sul,5.0,140.0,57.0,0.0,1478.35,52.8,601.9
301,2021-02-25,1.0,Agudos do Sul,0.0,141.0,57.0,10.56,1488.91,0.0,601.9
302,2021-02-26,0.0,Agudos do Sul,0.0,141.0,57.0,0.0,1488.91,0.0,601.9
303,2021-02-27,0.0,Agudos do Sul,0.0,141.0,57.0,0.0,1488.91,0.0,601.9
304,2021-02-28,0.0,Agudos do Sul,0.0,141.0,57.0,0.0,1488.91,0.0,601.9
305,2021-03-01,23.0,Agudos do Sul,0.0,164.0,57.0,242.87,1731.78,0.0,601.9
306,2021-03-02,34.0,Agudos do Sul,0.0,198.0,57.0,359.03,2090.81,0.0,601.9
307,2021-03-03,22.0,Agudos do Sul,0.0,220.0,57.0,232.31,2323.13,0.0,601.9
308,2021-03-04,0.0,Agudos do Sul,3.0,220.0,60.0,0.0,2323.13,31.68,633.58
309,2021-03-05,22.0,Agudos do Sul,11.0,242.0,71.0,232.31,2555.44,116.16,749.74
310,2021-03-06,0.0,Agudos do Sul,0.0,242.0,71.0,0.0,2555.44,0.0,749.74
311,2021-03-07,0.0,Agudos do Sul,0.0,242.0,71.0,0.0,2555.44,0.0,749.74
312,2021-03-08,18.0,Agudos do Sul,5.0,260.0,76.0,190.07,2745.51,52.8,802.53
313,2021-03-09,5.0,Agudos do Sul,5.0,265.0,81.0,52.8,2798.31,52.8,855.33
314,2021-03-10,1.0,Agudos do Sul,10.0,266.0,91.0,10.56,2808.87,105.6,960.93
315,2021-03-11,0.0,Agudos do Sul,0.0,266.0,91.0,0.0,2808.87,0.0,960.93
316,2021-03-12,31.0,Agudos do Sul,1.0,297.0,92.0,327.35,3136.22,10.56,971.49
317,2021-03-13,1.0,Agudos do Sul,0.0,298.0,92.0,10.56,3146.78,0.0,971.49
318,2021-03-14,0.0,Agudos do Sul,0.0,298.0,92.0,0.0,3146.78,0.0,971.49
319,2021-03-15,12.0,Agudos do Sul,0.0,310.0,92.0,126.72,3273.5,0.0,971.49
320,2021-03-16,12.0,Agudos do Sul,0.0,322.0,92.0,126.72,3400.21,0.0,971.49
321,2021-03-17,0.0,Agudos do Sul,0.0,322.0,92.0,0.0,3400.21,0.0,971.49
322,2021-03-18,1.0,Agudos do Sul,0.0,323.0,92.0,10.56,3410.77,0.0,971.49
323,2021-03-19,4.0,Agudos do Sul,1.0,327.0,93.0,42.24,3453.01,10.56,982.05
324,2021-03-20,93.0,Agudos do Sul,0.0,420.0,93.0,982.05,4435.06,0.0,982.05
325,2021-03-21,0.0,Agudos do Sul,0.0,420.0,93.0,0.0,4435.06,0.0,982.05
326,2021-03-22,32.0,Agudos do Sul,10.0,452.0,103.0,337.91,4772.97,105.6,1087.65
327,2021-03-23,9.0,Agudos do Sul,0.0,461.0,103.0,95.04,4868.0,0.0,1087.65
328,2021-03-24,48.0,Agudos do Sul,0.0,509.0,103.0,506.86,5374.87,0.0,1087.65
329,2021-03-25,171.0,Agudos do Sul,0.0,680.0,103.0,1805.7,7180.57,0.0,1087.65
330,2021-03-26,57.0,Agudos do Sul,0.0,737.0,103.0,601.9,7782.47,0.0,1087.65
331,2021-03-27,0.0,Agudos do Sul,0.0,737.0,103.0,0.0,7782.47,0.0,1087.65
332,2021-03-28,0.0,Agudos do Sul,0.0,737.0,103.0,0.0,7782.47,0.0,1087.65
333,2021-03-29,33.0,Agudos do Sul,5.0,770.0,108.0,348.47,8130.94,52.8,1140.44
334,2021-03-30,139.0,Agudos do Sul,27.0,909.0,135.0,1467.79,9598.73,285.11,1425.55
335,2021-03-31,20.0,Agudos do Sul,11.0,929.0,146.0,211.19,9809.93,116.16,1541.71
336,2021-04-01,0.0,Agudos do Sul,0.0,929.0,146.0,0.0,9809.93,0.0,1541.71
337,2021-04-02,0.0,Agudos do Sul,0.0,929.0,146.0,0.0,9809.93,0.0,1541.71
338,2021-04-03,1.0,Agudos do Sul,0.0,930.0,146.0,10.56,9820.49,0.0,1541.71
339,2021-04-04,0.0,Agudos do Sul,0.0,930.0,146.0,0.0,9820.49,0.0,1541.71
340,2021-04-05,0.0,Agudos do Sul,0.0,930.0,146.0,0.0,9820.49,0.0,1541.71
341,2021-04-06,0.0,Agudos do Sul,11.0,930.0,157.0,0.0,9820.49,116.16,1657.87
342,2021-04-07,4.0,Agudos do Sul,16.0,934.0,173.0,42.24,9862.72,168.95,1826.82
343,2021-04-08,0.0,Agudos do Sul,11.0,934.0,184.0,0.0,9862.72,116.16,1942.98
344,2021-04-09,2.0,Agudos do Sul,6.0,936.0,190.0,21.12,9883.84,63.36,2006.34
345,2021-04-10,86.0,Agudos do Sul,0.0,1022.0,190.0,908.13,10791.97,0.0,2006.34
346,2021-04-11,0.0,Agudos do Sul,0.0,1022.0,190.0,0.0,10791.97,0.0,2006.34
347,2021-04-12,0.0,Agudos do Sul,8.0,1022.0,198.0,0.0,10791.97,84.48,2090.81
348,2021-04-13,0.0,Agudos do Sul,0.0,1022.0,198.0,0.0,10791.97,0.0,2090.81
349,2021-04-14,0.0,Agudos do Sul,9.0,1022.0,207.0,0.0,10791.97,95.04,2185.85
350,2021-04-15,3.0,Agudos do Sul,60.0,1025.0,267.0,31.68,10823.65,633.58,2819.43
351,2021-04-16,3.0,Agudos do Sul,23.0,1028.0,290.0,31.68,10855.33,242.87,3062.3
352,2021-04-17,126.0,Agudos do Sul,6.0,1154.0,296.0,1330.52,12185.85,63.36,3125.66
353,2021-04-18,0.0,Agudos do Sul,0.0,1154.0,296.0,0.0,12185.85,0.0,3125.66
354,2021-04-19,7.0,Agudos do Sul,172.0,1161.0,468.0,73.92,12259.77,1816.26,4941.92
355,2021-04-20,4.0,Agudos do Sul,87.0,1165.0,555.0,42.24,12302.01,918.69,5860.61
356,2021-04-21,0.0,Agudos do Sul,0.0,1165.0,555.0,0.0,12302.01,0.0,5860.61
357,2021-04-22,0.0,Agudos do Sul,17.0,1165.0,572.0,0.0,12302.01,179.51,6040.13
358,2021-04-23,1.0,Agudos do Sul,57.0,1166.0,629.0,10.56,12312.57,601.9,6642.03
359,2021-04-24,0.0,Agudos do Sul,0.0,1166.0,629.0,0.0,12312.57,0.0,6642.03
360,2021-04-25,0.0,Agudos do Sul,0.0,1166.0,629.0,0.0,12312.57,0.0,6642.03
361,2021-04-26,142.0,Agudos do Sul,25.0,1308.0,654.0,1499.47,13812.04,263.99,6906.02
362,2021-04-27,32.0,Agudos do Sul,1.0,1340.0,655.0,337.91,14149.95,10.56,6916.58
363,2021-04-28,3.0,Agudos do Sul,0.0,1343.0,655.0,31.68,14181.63,0.0,6916.58
364,2021-04-29,0.0,Agudos do Sul,0.0,1343.0,655.0,0.0,14181.63,0.0,6916.58
365,2021-04-30,0.0,Agudos do Sul,0.0,1343.0,655.0,0.0,14181.63,0.0,6916.58
366,2021-05-01,0.0,Agudos do Sul,0.0,1343.0,655.0,0.0,14181.63,0.0,6916.58
367,2021-05-02,0.0,Agudos do Sul,0.0,1343.0,655.0,0.0,14181.63,0.0,6916.58
368,2021-05-03,189.0,Agudos do Sul,0.0,1532.0,655.0,1995.78,16177.4,0.0,6916.58
369,2021-05-04,78.0,Agudos do Sul,10.0,1610.0,665.0,823.65,17001.06,105.6,7022.18
370,2021-05-05,8.0,Agudos do Sul,1.0,1618.0,666.0,84.48,17085.53,10.56,7032.73
371,2021-05-06,8.0,Agudos do Sul,0.0,1626.0,666.0,84.48,17170.01,0.0,7032.73
372,2021-05-07,44.0,Agudos do Sul,16.0,1670.0,682.0,464.63,17634.64,168.95,7201.69
373,2021-05-08,0.0,Agudos do Sul,0.0,1670.0,682.0,0.0,17634.64,0.0,7201.69
374,2021-05-09,0.0,Agudos do Sul,0.0,1670.0,682.0,0.0,17634.64,0.0,7201.69
375,2021-05-10,5.0,Agudos do Sul,0.0,1675.0,682.0,52.8,17687.43,0.0,7201.69
376,2021-05-11,66.0,Agudos do Sul,0.0,1741.0,682.0,696.94,18384.37,0.0,7201.69
377,2021-05-12,20.0,Agudos do Sul,0.0,1761.0,682.0,211.19,18595.56,0.0,7201.69
378,2021-05-13,43.0,Agudos do Sul,42.0,1804.0,724.0,454.07,19049.63,443.51,7645.2
379,2021-05-14,29.0,Agudos do Sul,39.0,1833.0,763.0,306.23,19355.86,411.83,8057.02
380,2021-05-15,0.0,Agudos do Sul,0.0,1833.0,763.0,0.0,19355.86,0.0,8057.02
381,2021-05-16,0.0,Agudos do Sul,0.0,1833.0,763.0,0.0,19355.86,0.0,8057.02
382,2021-05-17,19.0,Agudos do Sul,33.0,1852.0,796.0,200.63,19556.49,348.47,8405.49
383,2021-05-18,36.0,Agudos do Sul,2.0,1888.0,798.0,380.15,19936.64,21.12,8426.61
384,2021-05-19,49.0,Agudos do Sul,0.0,1937.0,798.0,517.42,20454.07,0.0,8426.61
385,2021-05-20,40.0,Agudos do Sul,0.0,1977.0,798.0,422.39,20876.45,0.0,8426.61
386,2021-05-21,70.0,Agudos do Sul,0.0,2047.0,798.0,739.18,21615.63,0.0,8426.61
387,2021-05-22,0.0,Agudos do Sul,0.0,2047.0,798.0,0.0,21615.63,0.0,8426.61
388,2021-05-23,0.0,Agudos do Sul,0.0,2047.0,798.0,0.0,21615.63,0.0,8426.61
389,2021-05-24,94.0,Agudos do Sul,0.0,2141.0,798.0,992.61,22608.24,0.0,8426.61
390,2021-05-25,65.0,Agudos do Sul,6.0,2206.0,804.0,686.38,23294.61,63.36,8489.97
391,2021-05-26,40.0,Agudos do Sul,10.0,2246.0,814.0,422.39,23717.0,105.6,8595.56
392,2021-05-27,6.0,Agudos do Sul,0.0,2252.0,814.0,63.36,23780.36,0.0,8595.56
393,2021-05-28,40.0,Agudos do Sul,4.0,2292.0,818.0,422.39,24202.75,42.24,8637.8
394,2021-05-29,0.0,Agudos do Sul,0.0,2292.0,818.0,0.0,24202.75,0.0,8637.8
395,2021-05-30,0.0,Agudos do Sul,0.0,2292.0,818.0,0.0,24202.75,0.0,8637.8
396,2021-05-31,0.0,Agudos do Sul,0.0,2292.0,818.0,0.0,24202.75,0.0,8637.8
397,2021-01-20,34.0,Almirante Tamandaré,0.0,34.0,0.0,28.32,28.32,0.0,0.0
398,2021-01-21,78.0,Almirante Tamandaré,0.0,112.0,0.0,64.98,93.3,0.0,0.0
399,2021-01-22,31.0,Almirante Tamandaré,0.0,143.0,0.0,25.82,119.13,0.0,0.0
400,2021-01-23,0.0,Almirante Tamandaré,0.0,143.0,0.0,0.0,119.13,0.0,0.0
401,2021-01-24,0.0,Almirante Tamandaré,0.0,143.0,0.0,0.0,119.13,0.0,0.0
402,2021-01-25,107.0,Almirante Tamandaré,0.0,250.0,0.0,89.14,208.26,0.0,0.0
403,2021-01-26,71.0,Almirante Tamandaré,1.0,321.0,1.0,59.15,267.41,0.83,0.83
404,2021-01-27,117.0,Almirante Tamandaré,0.0,438.0,1.0,97.47,364.88,0.0,0.83
405,2021-01-28,77.0,Almirante Tamandaré,0.0,515.0,1.0,64.14,429.02,0.0,0.83
406,2021-01-29,77.0,Almirante Tamandaré,0.0,592.0,1.0,64.14,493.16,0.0,0.83
407,2021-01-30,0.0,Almirante Tamandaré,0.0,592.0,1.0,0.0,493.16,0.0,0.83
408,2021-01-31,0.0,Almirante Tamandaré,0.0,592.0,1.0,0.0,493.16,0.0,0.83
409,2021-02-01,18.0,Almirante Tamandaré,0.0,610.0,1.0,14.99,508.16,0.0,0.83
410,2021-02-02,46.0,Almirante Tamandaré,0.0,656.0,1.0,38.32,546.48,0.0,0.83
411,2021-02-03,2.0,Almirante Tamandaré,0.0,658.0,1.0,1.67,548.15,0.0,0.83
412,2021-02-04,15.0,Almirante Tamandaré,0.0,673.0,1.0,12.5,560.64,0.0,0.83
413,2021-02-05,0.0,Almirante Tamandaré,0.0,673.0,1.0,0.0,560.64,0.0,0.83
414,2021-02-06,0.0,Almirante Tamandaré,0.0,673.0,1.0,0.0,560.64,0.0,0.83
415,2021-02-07,0.0,Almirante Tamandaré,0.0,673.0,1.0,0.0,560.64,0.0,0.83
416,2021-02-08,3.0,Almirante Tamandaré,0.0,676.0,1.0,2.5,563.14,0.0,0.83
417,2021-02-09,209.0,Almirante Tamandaré,0.0,885.0,1.0,174.11,737.25,0.0,0.83
418,2021-02-10,66.0,Almirante Tamandaré,5.0,951.0,6.0,54.98,792.23,4.17,5.0
419,2021-02-11,13.0,Almirante Tamandaré,0.0,964.0,6.0,10.83,803.06,0.0,5.0
420,2021-02-12,21.0,Almirante Tamandaré,5.0,985.0,11.0,17.49,820.55,4.17,9.16
421,2021-02-13,0.0,Almirante Tamandaré,0.0,985.0,11.0,0.0,820.55,0.0,9.16
422,2021-02-14,0.0,Almirante Tamandaré,0.0,985.0,11.0,0.0,820.55,0.0,9.16
423,2021-02-15,0.0,Almirante Tamandaré,0.0,985.0,11.0,0.0,820.55,0.0,9.16
424,2021-02-16,0.0,Almirante Tamandaré,0.0,985.0,11.0,0.0,820.55,0.0,9.16
425,2021-02-17,10.0,Almirante Tamandaré,10.0,995.0,21.0,8.33,828.88,8.33,17.49
426,2021-02-18,27.0,Almirante Tamandaré,169.0,1022.0,190.0,22.49,851.38,140.79,158.28
427,2021-02-19,19.0,Almirante Tamandaré,99.0,1041.0,289.0,15.83,867.2,82.47,240.75
428,2021-02-20,0.0,Almirante Tamandaré,1.0,1041.0,290.0,0.0,867.2,0.83,241.58
429,2021-02-21,0.0,Almirante Tamandaré,0.0,1041.0,290.0,0.0,867.2,0.0,241.58
430,2021-02-22,115.0,Almirante Tamandaré,61.0,1156.0,351.0,95.8,963.0,50.82,292.4
431,2021-02-23,44.0,Almirante Tamandaré,13.0,1200.0,364.0,36.65,999.66,10.83,303.23
432,2021-02-24,20.0,Almirante Tamandaré,10.0,1220.0,374.0,16.66,1016.32,8.33,311.56
433,2021-02-25,16.0,Almirante Tamandaré,18.0,1236.0,392.0,13.33,1029.65,14.99,326.56
434,2021-02-26,18.0,Almirante Tamandaré,26.0,1254.0,418.0,14.99,1044.64,21.66,348.21
435,2021-02-27,0.0,Almirante Tamandaré,0.0,1254.0,418.0,0.0,1044.64,0.0,348.21
436,2021-02-28,0.0,Almirante Tamandaré,0.0,1254.0,418.0,0.0,1044.64,0.0,348.21
437,2021-03-01,245.0,Almirante Tamandaré,21.0,1499.0,439.0,204.1,1248.74,17.49,365.71
438,2021-03-02,120.0,Almirante Tamandaré,15.0,1619.0,454.0,99.97,1348.71,12.5,378.2
439,2021-03-03,79.0,Almirante Tamandaré,6.0,1698.0,460.0,65.81,1414.52,5.0,383.2
440,2021-03-04,64.0,Almirante Tamandaré,2.0,1762.0,462.0,53.32,1467.83,1.67,384.87
441,2021-03-05,44.0,Almirante Tamandaré,3.0,1806.0,465.0,36.65,1504.49,2.5,387.37
442,2021-03-06,0.0,Almirante Tamandaré,0.0,1806.0,465.0,0.0,1504.49,0.0,387.37
443,2021-03-07,0.0,Almirante Tamandaré,0.0,1806.0,465.0,0.0,1504.49,0.0,387.37
444,2021-03-08,51.0,Almirante Tamandaré,195.0,1857.0,660.0,42.49,1546.97,162.44,549.81
445,2021-03-09,20.0,Almirante Tamandaré,71.0,1877.0,731.0,16.66,1563.63,59.15,608.96
446,2021-03-10,21.0,Almirante Tamandaré,23.0,1898.0,754.0,17.49,1581.13,19.16,628.12
447,2021-03-11,32.0,Almirante Tamandaré,18.0,1930.0,772.0,26.66,1607.78,14.99,643.11
448,2021-03-12,27.0,Almirante Tamandaré,6.0,1957.0,778.0,22.49,1630.28,5.0,648.11
449,2021-03-13,0.0,Almirante Tamandaré,0.0,1957.0,778.0,0.0,1630.28,0.0,648.11
450,2021-03-14,0.0,Almirante Tamandaré,0.0,1957.0,778.0,0.0,1630.28,0.0,648.11
451,2021-03-15,74.0,Almirante Tamandaré,10.0,2031.0,788.0,61.65,1691.92,8.33,656.44
452,2021-03-16,81.0,Almirante Tamandaré,8.0,2112.0,796.0,67.48,1759.4,6.66,663.11
453,2021-03-17,87.0,Almirante Tamandaré,4.0,2199.0,800.0,72.48,1831.87,3.33,666.44
454,2021-03-18,124.0,Almirante Tamandaré,10.0,2323.0,810.0,103.3,1935.17,8.33,674.77
455,2021-03-19,93.0,Almirante Tamandaré,15.0,2416.0,825.0,77.47,2012.65,12.5,687.27
456,2021-03-20,0.0,Almirante Tamandaré,0.0,2416.0,825.0,0.0,2012.65,0.0,687.27
457,2021-03-21,0.0,Almirante Tamandaré,0.0,2416.0,825.0,0.0,2012.65,0.0,687.27
458,2021-03-22,91.0,Almirante Tamandaré,44.0,2507.0,869.0,75.81,2088.45,36.65,723.92
459,2021-03-23,132.0,Almirante Tamandaré,48.0,2639.0,917.0,109.96,2198.42,39.99,763.91
460,2021-03-24,139.0,Almirante Tamandaré,37.0,2778.0,954.0,115.79,2314.21,30.82,794.73
461,2021-03-25,119.0,Almirante Tamandaré,32.0,2897.0,986.0,99.13,2413.34,26.66,821.39
462,2021-03-26,37.0,Almirante Tamandaré,8.0,2934.0,994.0,30.82,2444.16,6.66,828.05
463,2021-03-27,1491.0,Almirante Tamandaré,9.0,4425.0,1003.0,1242.08,3686.24,7.5,835.55
464,2021-03-28,0.0,Almirante Tamandaré,0.0,4425.0,1003.0,0.0,3686.24,0.0,835.55
465,2021-03-29,75.0,Almirante Tamandaré,21.0,4500.0,1024.0,62.48,3748.72,17.49,853.04
466,2021-03-30,125.0,Almirante Tamandaré,30.0,4625.0,1054.0,104.13,3852.85,24.99,878.03
467,2021-03-31,131.0,Almirante Tamandaré,33.0,4756.0,1087.0,109.13,3961.98,27.49,905.52
468,2021-04-01,181.0,Almirante Tamandaré,27.0,4937.0,1114.0,150.78,4112.76,22.49,928.02
469,2021-04-02,0.0,Almirante Tamandaré,0.0,4937.0,1114.0,0.0,4112.76,0.0,928.02
470,2021-04-03,0.0,Almirante Tamandaré,0.0,4937.0,1114.0,0.0,4112.76,0.0,928.02
471,2021-04-04,0.0,Almirante Tamandaré,0.0,4937.0,1114.0,0.0,4112.76,0.0,928.02
472,2021-04-05,164.0,Almirante Tamandaré,48.0,5101.0,1162.0,136.62,4249.38,39.99,968.0
473,2021-04-06,188.0,Almirante Tamandaré,31.0,5289.0,1193.0,156.61,4405.99,25.82,993.83
474,2021-04-07,322.0,Almirante Tamandaré,56.0,5611.0,1249.0,268.24,4674.24,46.65,1040.48
475,2021-04-08,263.0,Almirante Tamandaré,24.0,5874.0,1273.0,219.09,4893.33,19.99,1060.47
476,2021-04-09,215.0,Almirante Tamandaré,66.0,6089.0,1339.0,179.11,5072.43,54.98,1115.45
477,2021-04-10,950.0,Almirante Tamandaré,10.0,7039.0,1349.0,791.4,5863.83,8.33,1123.78
478,2021-04-11,0.0,Almirante Tamandaré,0.0,7039.0,1349.0,0.0,5863.83,0.0,1123.78
479,2021-04-12,128.0,Almirante Tamandaré,138.0,7167.0,1487.0,106.63,5970.46,114.96,1238.74
480,2021-04-13,127.0,Almirante Tamandaré,153.0,7294.0,1640.0,105.8,6076.26,127.46,1366.2
481,2021-04-14,176.0,Almirante Tamandaré,96.0,7470.0,1736.0,146.62,6222.87,79.97,1446.17
482,2021-04-15,27.0,Almirante Tamandaré,434.0,7497.0,2170.0,22.49,6245.37,361.54,1807.72
483,2021-04-16,43.0,Almirante Tamandaré,562.0,7540.0,2732.0,35.82,6281.19,468.17,2275.89
484,2021-04-17,0.0,Almirante Tamandaré,0.0,7540.0,2732.0,0.0,6281.19,0.0,2275.89
485,2021-04-18,0.0,Almirante Tamandaré,0.0,7540.0,2732.0,0.0,6281.19,0.0,2275.89
486,2021-04-19,100.0,Almirante Tamandaré,189.0,7640.0,2921.0,83.3,6364.49,157.45,2433.34
487,2021-04-20,286.0,Almirante Tamandaré,106.0,7926.0,3027.0,238.25,6602.74,88.3,2521.64
488,2021-04-21,0.0,Almirante Tamandaré,0.0,7926.0,3027.0,0.0,6602.74,0.0,2521.64
489,2021-04-22,177.0,Almirante Tamandaré,298.0,8103.0,3325.0,147.45,6750.19,248.25,2769.89
490,2021-04-23,194.0,Almirante Tamandaré,337.0,8297.0,3662.0,161.61,6911.81,280.74,3050.62
491,2021-04-24,854.0,Almirante Tamandaré,43.0,9151.0,3705.0,711.42,7623.23,35.82,3086.45
492,2021-04-25,0.0,Almirante Tamandaré,0.0,9151.0,3705.0,0.0,7623.23,0.0,3086.45
493,2021-04-26,245.0,Almirante Tamandaré,127.0,9396.0,3832.0,204.1,7827.33,105.8,3192.24
494,2021-04-27,194.0,Almirante Tamandaré,230.0,9590.0,4062.0,161.61,7988.94,191.6,3383.84
495,2021-04-28,231.0,Almirante Tamandaré,212.0,9821.0,4274.0,192.43,8181.37,176.61,3560.45
496,2021-04-29,117.0,Almirante Tamandaré,155.0,9938.0,4429.0,97.47,8278.84,129.12,3689.57
497,2021-04-30,278.0,Almirante Tamandaré,177.0,10216.0,4606.0,231.59,8510.43,147.45,3837.02
498,2021-05-01,0.0,Almirante Tamandaré,0.0,10216.0,4606.0,0.0,8510.43,0.0,3837.02
499,2021-05-02,0.0,Almirante Tamandaré,0.0,10216.0,4606.0,0.0,8510.43,0.0,3837.02
500,2021-05-03,338.0,Almirante Tamandaré,325.0,10554.0,4931.0,281.57,8792.0,270.74,4107.76
501,2021-05-04,262.0,Almirante Tamandaré,560.0,10816.0,5491.0,218.26,9010.25,466.51,4574.27
502,2021-05-05,281.0,Almirante Tamandaré,0.0,11097.0,5491.0,234.09,9244.34,0.0,4574.27
503,2021-05-06,230.0,Almirante Tamandaré,3.0,11327.0,5494.0,191.6,9435.94,2.5,4576.77
504,2021-05-07,161.0,Almirante Tamandaré,11.0,11488.0,5505.0,134.12,9570.06,9.16,4585.93
505,2021-05-08,0.0,Almirante Tamandaré,0.0,11488.0,5505.0,0.0,9570.06,0.0,4585.93
506,2021-05-09,0.0,Almirante Tamandaré,0.0,11488.0,5505.0,0.0,9570.06,0.0,4585.93
507,2021-05-10,134.0,Almirante Tamandaré,10.0,11622.0,5515.0,111.63,9681.69,8.33,4594.26
508,2021-05-11,126.0,Almirante Tamandaré,1.0,11748.0,5516.0,104.96,9786.66,0.83,4595.1
509,2021-05-12,99.0,Almirante Tamandaré,0.0,11847.0,5516.0,82.47,9869.13,0.0,4595.1
510,2021-05-13,101.0,Almirante Tamandaré,100.0,11948.0,5616.0,84.14,9953.27,83.3,4678.4
511,2021-05-14,84.0,Almirante Tamandaré,169.0,12032.0,5785.0,69.98,10023.24,140.79,4819.19
512,2021-05-15,0.0,Almirante Tamandaré,0.0,12032.0,5785.0,0.0,10023.24,0.0,4819.19
513,2021-05-16,0.0,Almirante Tamandaré,0.0,12032.0,5785.0,0.0,10023.24,0.0,4819.19
514,2021-05-17,144.0,Almirante Tamandaré,215.0,12176.0,6000.0,119.96,10143.2,179.11,4998.29
515,2021-05-18,134.0,Almirante Tamandaré,102.0,12310.0,6102.0,111.63,10254.83,84.97,5083.26
516,2021-05-19,202.0,Almirante Tamandaré,20.0,12512.0,6122.0,168.28,10423.11,16.66,5099.92
517,2021-05-20,216.0,Almirante Tamandaré,421.0,12728.0,6543.0,179.94,10603.04,350.71,5450.64
518,2021-05-21,100.0,Almirante Tamandaré,193.0,12828.0,6736.0,83.3,10686.35,160.78,5611.42
519,2021-05-22,0.0,Almirante Tamandaré,0.0,12828.0,6736.0,0.0,10686.35,0.0,5611.42
520,2021-05-23,0.0,Almirante Tamandaré,0.0,12828.0,6736.0,0.0,10686.35,0.0,5611.42
521,2021-05-24,235.0,Almirante Tamandaré,176.0,13063.0,6912.0,195.77,10882.12,146.62,5758.03
522,2021-05-25,301.0,Almirante Tamandaré,97.0,13364.0,7009.0,250.75,11132.86,80.81,5838.84
523,2021-05-26,230.0,Almirante Tamandaré,39.0,13594.0,7048.0,191.6,11324.46,32.49,5871.33
524,2021-05-27,199.0,Almirante Tamandaré,29.0,13793.0,7077.0,165.78,11490.24,24.16,5895.49
525,2021-05-28,297.0,Almirante Tamandaré,4.0,14090.0,7081.0,247.42,11737.66,3.33,5898.82
526,2021-05-29,0.0,Almirante Tamandaré,0.0,14090.0,7081.0,0.0,11737.66,0.0,5898.82
527,2021-05-30,0.0,Almirante Tamandaré,0.0,14090.0,7081.0,0.0,11737.66,0.0,5898.82
528,2021-05-31,97.0,Almirante Tamandaré,5.0,14187.0,7086.0,80.81,11818.46,4.17,5902.98
529,2021-01-20,27.0,Altamira do Paraná,0.0,27.0,0.0,1605.23,1605.23,0.0,0.0
530,2021-01-21,4.0,Altamira do Paraná,0.0,31.0,0.0,237.81,1843.04,0.0,0.0
531,2021-01-22,1.0,Altamira do Paraná,0.0,32.0,0.0,59.45,1902.5,0.0,0.0
532,2021-01-23,0.0,Altamira do Paraná,0.0,32.0,0.0,0.0,1902.5,0.0,0.0
