vacina_dataaplicacao,vacinasNovas_parcial,estabelecimento_municipio_codigo,vacinasNovas_total,vacinas_acumuladas_parcial,vacinas_acumuladas_total,vacinasNovas_parcial_100k,vacinasNovas_total_100k,vacinas_acumuladas_parcial_100k,vacinas_acumuladas_total_100k
2021-01-20,15.0,4125803,0.0,15.0,0.0,135.8,0.0,135.8,0.0
2021-01-20,61.0,4123402,1.0,65.0,1.0,500.57,8.21,533.4,8.21
2021-01-20,12.0,4105300,0.0,13.0,0.0,101.53,0.0,109.99,0.0
2021-01-20,29.0,4103008,0.0,29.0,0.0,716.58,0.0,716.58,0.0
2021-01-20,1.0,4125753,0.0,1.0,0.0,17.18,0.0,17.18,0.0
2021-01-20,1.0,4125704,0.0,1.0,0.0,3.63,0.0,3.63,0.0
2021-01-20,86.0,4123501,0.0,86.0,0.0,321.29,0.0,321.29,0.0
2021-01-20,56.0,4105201,0.0,56.0,0.0,314.02,0.0,314.02,0.0
2021-01-20,18.0,4103024,0.0,18.0,0.0,728.74,0.0,728.74,0.0
2021-01-20,125.0,4125605,0.0,135.0,0.0,267.64,0.0,289.05,0.0
2021-01-20,0.0,4105102,0.0,5.0,0.0,0.0,0.0,46.45,0.0
2021-01-20,10.0,4103040,0.0,31.0,0.0,157.11,0.0,487.04,0.0
2021-01-20,3.0,4125555,0.0,18.0,0.0,138.7,0.0,832.18,0.0
2021-01-20,28.0,4103057,0.0,28.0,0.0,371.35,0.0,371.35,0.0
2021-01-20,88.0,4125506,0.0,88.0,0.0,26.74,0.0,26.74,0.0
2021-01-20,5.0,4105003,0.0,5.0,0.0,49.18,0.0,49.18,0.0
2021-01-20,17.0,4105607,0.0,18.0,0.0,132.84,0.0,140.66,0.0
2021-01-20,8.0,4103107,0.0,8.0,0.0,60.93,0.0,60.93,0.0
2021-01-20,16.0,4102752,0.0,16.0,0.0,462.83,0.0,462.83,0.0
2021-01-20,49.0,4123204,0.0,51.0,0.0,1488.0,0.0,1548.74,0.0
2021-01-20,13.0,4122701,0.0,13.0,0.0,188.65,0.0,188.65,0.0
2021-01-20,129.0,4126678,0.0,129.0,0.0,857.71,0.0,857.71,0.0
2021-01-20,21.0,4102307,0.0,21.0,0.0,160.4,0.0,160.4,0.0
2021-01-20,17.0,4126652,0.0,17.0,0.0,580.2,0.0,580.2,0.0
2021-01-20,23.0,4126603,0.0,24.0,0.0,108.24,0.0,112.95,0.0
2021-01-20,21.0,4122800,0.0,21.0,0.0,602.93,0.0,602.93,0.0
2021-01-20,21.0,4106100,0.0,21.0,0.0,541.8,0.0,541.8,0.0
2021-01-20,186.0,4102406,0.0,193.0,0.0,595.94,0.0,618.37,0.0
2021-01-20,29.0,4106001,0.0,29.0,0.0,327.42,0.0,327.42,0.0
2021-01-20,32.0,4126405,0.0,34.0,0.0,613.5,0.0,651.84,0.0
2021-01-20,26.0,4102505,0.0,26.0,0.0,227.55,0.0,227.55,0.0
2021-01-20,30.0,4105904,0.0,30.0,0.0,124.25,0.0,124.25,0.0
2021-01-20,19.0,4126355,0.0,19.0,0.0,424.39,0.0,424.39,0.0
2021-01-20,45.0,4123006,0.0,53.0,0.0,302.58,0.0,356.37,0.0
2021-01-20,58.0,4126306,0.0,58.0,0.0,299.2,0.0,299.2,0.0
2021-01-20,38.0,4102604,0.0,38.0,0.0,368.5,0.0,368.5,0.0
2021-01-20,54.0,4105805,0.0,55.0,0.0,21.9,0.0,22.31,0.0
2021-01-20,35.0,4126272,0.0,35.0,0.0,631.88,0.0,631.88,0.0
2021-01-20,53.0,4123105,0.0,55.0,2.0,1622.78,0.0,1684.02,61.24
2021-01-20,55.0,4126256,1.0,55.0,1.0,56.24,1.02,56.24,1.02
2021-01-20,3.0,4102703,0.0,11.0,0.0,107.87,0.0,395.54,0.0
2021-01-20,107.0,4126207,1.0,107.0,1.0,1591.79,14.88,1591.79,14.88
2021-01-20,43.0,4105706,0.0,44.0,0.0,261.4,0.0,267.48,0.0
2021-01-20,21.0,4126108,0.0,24.0,0.0,365.22,0.0,417.39,0.0
2021-01-20,37.0,4106209,0.0,48.0,0.0,196.42,0.0,254.82,0.0
2021-01-20,24.0,4125456,0.0,24.0,0.0,661.7,0.0,661.7,0.0
2021-01-20,31.0,4125407,0.0,32.0,0.0,503.25,0.0,519.48,0.0
2021-01-20,6.0,4123907,0.0,20.0,0.0,51.63,0.0,172.09,0.0
2021-01-20,74.0,4104253,0.0,74.0,0.0,248.82,0.0,248.82,0.0
2021-01-20,215.0,4124707,0.0,217.0,0.0,1932.06,0.0,1950.04,0.0
2021-01-20,31.0,4103453,0.0,32.0,1.0,167.97,0.0,173.39,5.42
2021-01-20,439.0,4104204,0.0,440.0,0.0,327.94,0.0,328.69,0.0
2021-01-20,9.0,4103479,0.0,9.0,0.0,224.49,0.0,224.49,0.0
2021-01-20,41.0,4124608,0.0,41.0,0.0,592.49,0.0,592.49,0.0
2021-01-20,22.0,4123956,0.0,22.0,0.0,547.67,0.0,547.67,0.0
2021-01-20,2.0,4104055,0.0,2.0,0.0,53.15,0.0,53.15,0.0
2021-01-20,58.0,4103503,0.0,58.0,0.0,673.95,0.0,673.95,0.0
2021-01-20,23.0,4124509,0.0,34.0,0.0,424.67,0.0,627.77,0.0
2021-01-20,58.0,4124004,0.0,58.0,0.0,1170.77,0.0,1170.77,0.0
2021-01-20,6.0,4104006,0.0,8.0,0.0,13.73,0.0,18.31,0.0
2021-01-20,22.0,4103958,0.0,22.0,0.0,570.1,0.0,570.1,0.0
2021-01-20,22.0,4124020,0.0,22.0,0.0,217.91,0.0,217.91,0.0
2021-01-20,71.0,4124400,0.0,71.0,0.0,350.43,0.0,350.43,0.0
2021-01-20,2.0,4124053,0.0,2.0,0.0,8.44,0.0,8.44,0.0
2021-01-20,53.0,4103909,0.0,53.0,0.0,377.41,0.0,377.41,0.0
2021-01-20,93.0,4103602,0.0,106.0,1.0,365.19,0.0,416.24,3.93
2021-01-20,11.0,4124301,0.0,13.0,0.0,531.91,0.0,628.63,0.0
2021-01-20,28.0,4103800,0.0,28.0,0.0,353.67,0.0,353.67,0.0
2021-01-20,116.0,4124103,4.0,122.0,4.0,250.81,8.65,263.78,8.65
2021-01-20,20.0,4124202,0.0,20.0,0.0,761.61,0.0,761.61,0.0
2021-01-20,16.0,4116406,0.0,17.0,0.0,399.2,0.0,424.15,0.0
2021-01-20,13.0,4123600,0.0,13.0,0.0,815.56,0.0,815.56,0.0
2021-01-20,297.0,4104303,0.0,300.0,0.0,311.03,0.0,314.18,0.0
2021-01-20,32.0,4104402,0.0,32.0,0.0,216.08,0.0,216.08,0.0
2021-01-20,264.0,4104907,2.0,343.0,2.0,367.64,2.79,477.66,2.79
2021-01-20,21.0,4103156,0.0,21.0,0.0,598.97,0.0,598.97,0.0
2021-01-20,14.0,4125357,0.0,34.0,0.0,250.63,0.0,608.66,0.0
2021-01-20,15.0,4103206,0.0,46.0,0.0,212.22,0.0,650.82,0.0
2021-01-20,23.0,4125308,0.0,41.0,0.0,414.94,0.0,739.67,0.0
2021-01-20,9.0,4103222,0.0,14.0,0.0,276.58,0.0,430.24,0.0
2021-01-20,340.0,4104808,0.0,340.0,0.0,102.31,0.0,102.31,0.0
2021-01-20,33.0,4125209,0.0,37.0,0.0,365.53,0.0,409.84,0.0
2021-01-20,43.0,4123709,0.0,43.0,0.0,504.52,0.0,504.52,0.0
2021-01-20,63.0,4104709,0.0,63.0,0.0,438.84,0.0,438.84,0.0
2021-01-20,25.0,4103305,0.0,32.0,0.0,388.26,0.0,496.97,0.0
2021-01-20,65.0,4104659,0.0,67.0,0.0,272.82,0.0,281.22,0.0
2021-01-20,45.0,4125100,0.0,45.0,0.0,295.26,0.0,295.26,0.0
2021-01-20,41.0,4123808,0.0,41.0,0.0,277.14,0.0,277.14,0.0
2021-01-20,42.0,4104600,0.0,42.0,0.0,265.25,0.0,265.25,0.0
2021-01-20,16.0,4123824,0.0,16.0,0.0,421.83,0.0,421.83,0.0
2021-01-20,62.0,4125001,0.0,62.0,0.0,616.55,0.0,616.55,0.0
2021-01-20,65.0,4104501,0.0,72.0,0.0,339.46,0.0,376.02,0.0
2021-01-20,33.0,4103354,0.0,33.0,0.0,613.15,0.0,613.15,0.0
2021-01-20,36.0,4104451,0.0,36.0,0.0,270.09,0.0,270.09,0.0
2021-01-20,14.0,4123857,0.0,14.0,0.0,148.78,0.0,148.78,0.0
2021-01-20,23.0,4124905,0.0,23.0,0.0,394.04,0.0,394.04,0.0
2021-01-20,34.0,4104428,0.0,35.0,0.0,211.8,0.0,218.03,0.0
2021-01-20,15.0,4103404,0.0,15.0,0.0,507.79,0.0,507.79,0.0
2021-01-20,15.0,4126702,0.0,15.0,0.0,290.81,0.0,290.81,0.0
2021-01-20,10.0,4102208,0.0,25.0,0.0,257.67,0.0,644.16,0.0
2021-01-20,13.0,4106308,0.0,14.0,1.0,75.95,0.0,81.79,5.84
2021-01-20,8.0,4128302,0.0,18.0,0.0,306.04,0.0,688.6,0.0
2021-01-20,24.0,4101002,0.0,24.0,0.0,124.28,0.0,124.28,0.0
2021-01-20,0.0,4107801,0.0,27.0,0.0,0.0,0.0,550.35,0.0
2021-01-20,33.0,4107751,0.0,33.0,0.0,428.79,0.0,428.79,0.0
2021-01-20,49.0,4121505,0.0,49.0,0.0,327.85,0.0,327.85,0.0
2021-01-20,38.0,4107736,0.0,38.0,0.0,678.33,0.0,678.33,0.0
2021-01-20,15.0,4116950,0.0,15.0,0.0,298.21,0.0,298.21,0.0
2021-01-20,34.0,4128203,0.0,35.0,0.0,58.71,0.0,60.44,0.0
2021-01-20,54.0,4107702,0.0,54.0,0.0,1137.32,0.0,1137.32,0.0
2021-01-20,33.0,4101101,0.0,33.0,0.0,165.61,0.0,165.61,0.0
2021-01-20,101.0,4107652,0.0,101.0,0.0,99.02,0.0,99.02,0.0
2021-01-20,26.0,4121604,0.0,27.0,0.0,383.09,0.0,397.82,0.0
2021-01-20,486.0,4128104,0.0,492.0,0.0,432.0,0.0,437.33,0.0
2021-01-20,2.0,4107603,0.0,2.0,0.0,11.55,0.0,11.55,0.0
2021-01-20,29.0,4101150,0.0,29.0,0.0,989.76,0.0,989.76,0.0
2021-01-20,19.0,4107538,0.0,19.0,0.0,413.4,0.0,413.4,0.0
2021-01-20,81.0,4101200,0.0,108.0,0.0,427.46,0.0,569.95,0.0
2021-01-20,11.0,4107553,0.0,13.0,0.0,361.72,0.0,427.49,0.0
2021-01-20,99.0,4107546,1.0,99.0,1.0,2445.65,24.7,2445.65,24.7
2021-01-20,10.0,4121703,0.0,11.0,0.0,37.28,0.0,41.01,0.0
2021-01-20,10.0,4107520,0.0,10.0,0.0,600.6,0.0,600.6,0.0
2021-01-20,48.0,4128005,0.0,48.0,0.0,229.57,0.0,229.57,0.0
2021-01-20,5.0,4107504,0.0,5.0,0.0,35.76,0.0,35.76,0.0
2021-01-20,24.0,4107850,0.0,24.0,0.0,521.4,0.0,521.4,0.0
2021-01-20,20.0,4101309,0.0,22.0,0.0,269.29,0.0,296.22,0.0
2021-01-20,45.0,4121406,0.0,45.0,0.0,265.49,0.0,265.49,0.0
2021-01-20,29.0,4100905,0.0,29.0,0.0,457.99,0.0,457.99,0.0
2021-01-20,576.0,4108304,0.0,576.0,0.0,223.04,0.0,223.04,0.0
2021-01-20,31.0,4100608,0.0,31.0,0.0,208.63,0.0,208.63,0.0
2021-01-20,23.0,4128708,0.0,23.0,0.0,335.33,0.0,335.33,0.0
2021-01-20,6.0,4121109,0.0,66.0,0.0,133.1,0.0,1464.06,0.0
2021-01-20,43.0,4108205,0.0,43.0,0.0,665.63,0.0,665.63,0.0
2021-01-20,20.0,4128658,0.0,20.0,0.0,497.27,0.0,497.27,0.0
2021-01-20,49.0,4100707,0.0,49.0,0.0,501.12,0.0,501.12,0.0
2021-01-20,9.0,4128633,0.0,9.0,0.0,162.1,0.0,162.1,0.0
2021-01-20,25056.0,41,33.0,27019.0,52.0,217.56,0.29,234.6,0.45
2021-01-20,34.0,4121208,1.0,34.0,1.0,176.89,5.2,176.89,5.2
2021-01-20,2.0,4128625,0.0,3.0,0.0,74.49,0.0,111.73,0.0
2021-01-20,49.0,4128609,0.0,49.0,0.0,683.02,0.0,683.02,0.0
2021-01-20,38.0,4121257,0.0,38.0,0.0,848.97,0.0,848.97,0.0
2021-01-20,47.0,4108106,0.0,47.0,0.0,1741.39,0.0,1741.39,0.0
2021-01-20,36.0,4100806,0.0,36.0,0.0,312.96,0.0,312.96,0.0
2021-01-20,24.0,4128559,0.0,24.0,0.0,283.89,0.0,283.89,0.0
2021-01-20,37.0,4128534,0.0,37.0,0.0,306.09,0.0,306.09,0.0
2021-01-20,5.0,4121307,0.0,36.0,0.0,132.14,0.0,951.37,0.0
2021-01-20,2.0,4128500,0.0,32.0,0.0,10.32,0.0,165.07,0.0
2021-01-20,22.0,4121356,0.0,22.0,0.0,837.14,0.0,837.14,0.0
2021-01-20,17.0,4108007,0.0,74.0,0.0,162.63,0.0,707.93,0.0
2021-01-20,18.0,4128401,0.0,18.0,0.0,159.67,0.0,159.67,0.0
2021-01-20,86.0,4103701,0.0,131.0,0.0,80.12,0.0,122.04,0.0
2021-01-20,23.0,4107900,0.0,39.0,0.0,335.72,0.0,569.26,0.0
2021-01-20,190.0,4127965,2.0,190.0,2.0,1450.94,15.27,1450.94,15.27
2021-01-20,39.0,4121802,1.0,39.0,1.0,366.37,9.39,366.37,9.39
2021-01-20,14.0,4127957,0.0,14.0,0.0,172.65,0.0,172.65,0.0
2021-01-20,46.0,4101804,0.0,46.0,0.0,31.46,0.0,31.46,0.0
2021-01-20,65.0,4127304,0.0,65.0,0.0,384.07,0.0,384.07,0.0
2021-01-20,108.0,4122305,0.0,108.0,0.0,313.85,0.0,313.85,0.0
2021-01-20,62.0,4106803,0.0,62.0,0.0,330.83,0.0,330.83,0.0
2021-01-20,97.0,4127205,1.0,107.0,1.0,563.95,5.81,622.09,5.81
2021-01-20,4.0,4101853,0.0,4.0,0.0,193.61,0.0,193.61,0.0
2021-01-20,3.0,4106704,0.0,3.0,0.0,67.43,0.0,67.43,0.0
2021-01-20,316.0,4127106,0.0,333.0,0.0,396.03,0.0,417.34,0.0
2021-01-20,27.0,4101903,0.0,28.0,0.0,180.55,0.0,187.24,0.0
2021-01-20,48.0,4106605,0.0,60.0,0.0,229.15,0.0,286.44,0.0
2021-01-20,3.0,4122404,0.0,3.0,0.0,4.45,0.0,4.45,0.0
2021-01-20,16.0,4106555,2.0,16.0,2.0,511.67,63.96,511.67,63.96
2021-01-20,122.0,4102000,0.0,123.0,0.0,365.93,0.0,368.93,0.0
2021-01-20,59.0,4127007,0.0,60.0,0.0,469.48,0.0,477.44,0.0
2021-01-20,22.0,4122503,0.0,74.0,0.0,228.1,0.0,767.24,0.0
2021-01-20,130.0,4106506,0.0,138.0,1.0,631.68,0.0,670.55,4.86
2021-01-20,17.0,4106456,0.0,19.0,0.0,226.12,0.0,252.73,0.0
2021-01-20,1.0,4116307,0.0,29.0,0.0,24.94,0.0,723.37,0.0
2021-01-20,0.0,4102109,0.0,86.0,0.0,0.0,0.0,328.13,0.0
2021-01-20,58.0,4122602,0.0,58.0,0.0,602.79,0.0,602.79,0.0
2021-01-20,160.0,4106407,0.0,162.0,0.0,334.43,0.0,338.61,0.0
2021-01-20,10.0,4126801,0.0,11.0,0.0,61.18,0.0,67.3,0.0
2021-01-20,16.0,4122651,0.0,16.0,0.0,341.22,0.0,341.22,0.0
2021-01-20,13.0,4106852,0.0,13.0,0.0,445.05,0.0,445.05,0.0
2021-01-20,804.0,4106902,0.0,804.0,0.0,41.26,0.0,41.26,0.0
2021-01-20,38.0,4122206,0.0,38.0,0.0,116.86,0.0,116.86,0.0
2021-01-20,25.0,4127403,0.0,25.0,0.0,142.68,0.0,142.68,0.0
2021-01-20,32.0,4127908,0.0,40.0,0.0,375.01,0.0,468.77,0.0
2021-01-20,532.0,4101408,0.0,532.0,0.0,390.5,0.0,390.5,0.0
2021-01-20,28.0,4107405,0.0,28.0,0.0,471.94,0.0,471.94,0.0
2021-01-20,98.0,4121901,0.0,98.0,0.0,756.87,0.0,756.87,0.0
2021-01-20,18.0,4127882,0.0,18.0,0.0,199.51,0.0,199.51,0.0
2021-01-20,16.0,4127858,0.0,16.0,0.0,132.91,0.0,132.91,0.0
2021-01-20,407.0,4101507,1.0,407.0,1.0,326.1,0.8,326.1,0.8
2021-01-20,59.0,4127809,0.0,60.0,0.0,755.73,0.0,768.54,0.0
2021-01-20,11.0,4107306,0.0,11.0,0.0,183.85,0.0,183.85,0.0
2021-01-20,129.0,4122008,0.0,129.0,0.0,841.16,0.0,841.16,0.0
2021-01-20,46.0,4107256,0.0,46.0,0.0,518.66,0.0,518.66,0.0
2021-01-20,16.0,4121000,0.0,16.0,0.0,130.8,0.0,130.8,0.0
2021-01-20,57.0,4101606,0.0,58.0,0.0,201.41,0.0,204.95,0.0
2021-01-20,70.0,4107207,0.0,70.0,0.0,170.57,0.0,170.57,0.0
2021-01-20,72.0,4122107,0.0,72.0,0.0,2262.73,0.0,2262.73,0.0
2021-01-20,15.0,4107157,0.0,15.0,0.0,284.85,0.0,284.85,0.0
2021-01-20,15.0,4101655,0.0,15.0,0.0,498.5,0.0,498.5,0.0
2021-01-20,17.0,4107124,1.0,17.0,1.0,496.5,29.21,496.5,29.21
2021-01-20,57.0,4127601,0.0,57.0,0.0,333.65,0.0,333.65,0.0
2021-01-20,47.0,4122156,0.0,47.0,0.0,354.58,0.0,354.58,0.0
2021-01-20,22.0,4122172,0.0,22.0,0.0,535.41,0.0,535.41,0.0
2021-01-20,53.0,4127502,1.0,102.0,1.0,257.19,4.85,494.98,4.85
2021-01-20,22.0,4107009,0.0,29.0,0.0,144.77,0.0,190.84,0.0
2021-01-20,51.0,4101705,0.0,62.0,0.0,364.29,0.0,442.86,0.0
2021-01-20,693.0,4127700,0.0,693.0,0.0,485.82,0.0,485.82,0.0
2021-01-20,1.0,4115739,0.0,1.0,0.0,31.19,0.0,31.19,0.0
2021-01-20,15.0,4116505,0.0,15.0,0.0,967.12,0.0,967.12,0.0
2021-01-20,22.0,4116059,0.0,22.0,0.0,205.53,0.0,205.53,0.0
2021-01-20,9.0,4116604,0.0,15.0,0.0,262.09,0.0,436.81,0.0
2021-01-20,18.0,4115804,0.0,18.0,0.0,38.65,0.0,38.65,0.0
2021-01-20,79.0,4116703,0.0,82.0,0.0,767.06,0.0,796.19,0.0
2021-01-20,22.0,4115903,0.0,22.0,0.0,1001.82,0.0,1001.82,0.0
2021-01-20,0.0,4116802,0.0,45.0,0.0,0.0,0.0,889.15,0.0
2021-01-20,26.0,4115853,0.0,26.0,0.0,466.2,0.0,466.2,0.0
2021-01-20,9.0,4116000,0.0,9.0,0.0,501.11,0.0,501.11,0.0
2021-01-20,40.0,4116901,0.0,42.0,0.0,142.94,0.0,150.09,0.0
2021-01-20,41.0,4115754,0.0,41.0,0.0,379.63,0.0,379.63,0.0
2021-01-21,50.0,4114203,0.0,199.0,0.0,144.86,0.0,576.56,0.0
2021-01-21,26.0,4116208,0.0,54.0,0.0,158.09,0.0,328.35,0.0
2021-01-21,69.0,4100509,0.0,80.0,0.0,311.15,0.0,360.75,0.0
2021-01-21,52.0,4127809,0.0,112.0,0.0,666.07,0.0,1434.61,0.0
2021-01-21,7.0,4115903,0.0,29.0,0.0,318.76,0.0,1320.58,0.0
2021-01-21,9.0,4117453,0.0,17.0,0.0,149.6,0.0,282.58,0.0
2021-01-21,180.0,4128203,0.0,215.0,0.0,310.81,0.0,371.25,0.0
2021-01-21,25.0,4112702,0.0,112.0,0.0,197.82,0.0,886.22,0.0
2021-01-21,112.0,4105508,0.0,463.0,0.0,133.63,0.0,552.4,0.0
2021-01-21,449.0,4106407,1.0,611.0,1.0,938.51,2.09,1277.12,2.09
2021-01-21,4.0,4121307,0.0,40.0,0.0,105.71,0.0,1057.08,0.0
2021-01-21,23.0,4110508,0.0,72.0,0.0,150.81,0.0,472.1,0.0
2021-01-21,20.0,4123857,0.0,34.0,0.0,212.54,0.0,361.32,0.0
2021-01-21,9.0,4110607,0.0,9.0,0.0,65.3,0.0,65.3,0.0
2021-01-21,1.0,4107108,0.0,1.0,0.0,19.88,0.0,19.88,0.0
2021-01-21,59.0,4109203,0.0,59.0,0.0,1066.91,0.0,1066.91,0.0
2021-01-21,19.0,4126801,0.0,30.0,0.0,116.24,0.0,183.54,0.0
2021-01-21,23.0,4124400,0.0,94.0,0.0,113.52,0.0,463.95,0.0
2021-01-21,0.0,4122172,0.0,22.0,0.0,0.0,0.0,535.41,0.0
2021-01-21,28.0,4122651,0.0,44.0,0.0,597.14,0.0,938.37,0.0
2021-01-21,0.0,4113106,0.0,33.0,0.0,0.0,0.0,815.42,0.0
2021-01-21,16.0,4100202,0.0,55.0,0.0,273.18,0.0,939.05,0.0
2021-01-21,20.0,4120002,0.0,77.0,1.0,156.89,0.0,604.02,7.84
2021-01-21,16.0,4104451,0.0,52.0,0.0,120.04,0.0,390.13,0.0
2021-01-21,121.0,4106506,0.0,259.0,1.0,587.95,0.0,1258.5,4.86
2021-01-21,20.0,4115408,0.0,31.0,0.0,139.01,0.0,215.47,0.0
2021-01-21,5.0,4110409,0.0,34.0,0.0,111.98,0.0,761.48,0.0
2021-01-21,10.0,4106456,0.0,29.0,0.0,133.01,0.0,385.74,0.0
2021-01-21,486.0,4118501,0.0,1071.0,0.0,579.65,0.0,1277.39,0.0
2021-01-21,7.0,4115358,0.0,22.0,0.0,125.4,0.0,394.12,0.0
2021-01-21,3.0,4116307,0.0,32.0,0.0,74.83,0.0,798.2,0.0
2021-01-21,3.0,4120150,0.0,8.0,0.0,94.22,0.0,251.26,0.0
2021-01-21,44.0,4102109,0.0,130.0,0.0,167.88,0.0,496.01,0.0
2021-01-21,17.0,4114351,0.0,23.0,0.0,678.37,0.0,917.8,0.0
2021-01-21,0.0,4117404,0.0,27.0,0.0,0.0,0.0,788.32,0.0
2021-01-21,14.0,4107009,0.0,43.0,0.0,92.13,0.0,282.97,0.0
2021-01-21,3.0,4112405,0.0,46.0,0.0,31.58,0.0,484.21,0.0
2021-01-21,156.0,4108403,0.0,482.0,0.0,169.17,0.0,522.69,0.0
2021-01-21,12.0,4115853,0.0,38.0,0.0,215.17,0.0,681.37,0.0
2021-01-21,4.0,4110300,0.0,35.0,0.0,128.37,0.0,1123.23,0.0
2021-01-21,5.0,4127502,0.0,107.0,1.0,24.26,0.0,519.24,4.85
2021-01-21,2.0,4103958,0.0,24.0,0.0,51.83,0.0,621.92,0.0
2021-01-21,37.0,4123303,0.0,52.0,0.0,477.36,0.0,670.88,0.0
2021-01-21,15.0,4116059,0.0,37.0,0.0,140.13,0.0,345.67,0.0
2021-01-21,15.0,4124020,0.0,37.0,0.0,148.57,0.0,366.48,0.0
2021-01-21,27.0,4126900,0.0,27.0,0.0,491.36,0.0,491.36,0.0
2021-01-21,14.0,4103370,0.0,14.0,0.0,541.59,0.0,541.59,0.0
2021-01-21,30.0,4104428,0.0,65.0,0.0,186.88,0.0,404.91,0.0
2021-01-21,126.0,4101408,0.0,658.0,0.0,92.49,0.0,482.99,0.0
2021-01-21,15.0,4127908,0.0,55.0,0.0,175.79,0.0,644.56,0.0
2021-01-21,1.0,4103040,0.0,32.0,0.0,15.71,0.0,502.75,0.0
2021-01-21,4.0,4120101,0.0,16.0,0.0,82.07,0.0,328.27,0.0
2021-01-21,10.0,4122602,0.0,68.0,0.0,103.93,0.0,706.71,0.0
2021-01-21,0.0,4112900,0.0,2.0,0.0,0.0,0.0,61.18,0.0
2021-01-21,26.0,4114302,1.0,90.0,3.0,95.19,3.66,329.49,10.98
2021-01-21,14.0,4127957,0.0,28.0,0.0,172.65,0.0,345.3,0.0
2021-01-21,7.0,4124905,0.0,30.0,0.0,119.92,0.0,513.96,0.0
2021-01-21,14.0,4117107,0.0,103.0,0.0,106.06,0.0,780.3,0.0
2021-01-21,5.0,4107553,0.0,18.0,0.0,164.42,0.0,591.91,0.0
2021-01-21,7.0,4119004,0.0,27.0,0.0,111.32,0.0,429.39,0.0
2021-01-21,98.0,4127601,1.0,155.0,1.0,573.64,5.85,907.28,5.85
2021-01-21,914.0,4119905,1.0,1361.0,1.0,257.22,0.28,383.02,0.28
2021-01-21,60.0,4110805,0.0,89.0,0.0,594.18,0.0,881.36,0.0
2021-01-21,36.0,4104600,0.0,78.0,0.0,227.36,0.0,492.61,0.0
2021-01-21,16.0,4103057,0.0,44.0,0.0,212.2,0.0,583.55,0.0
2021-01-21,39.0,4120705,0.0,86.0,0.0,521.6,0.0,1150.19,0.0
2021-01-21,51.0,4121802,0.0,90.0,1.0,479.1,0.0,845.47,9.39
2021-01-21,14.0,4126009,0.0,34.0,0.0,158.03,0.0,383.79,0.0
2021-01-21,13.0,4113908,0.0,65.0,1.0,95.15,0.0,475.74,7.32
2021-01-21,388.0,4126678,0.0,517.0,0.0,2579.79,0.0,3437.5,0.0
2021-01-21,12.0,4102307,0.0,33.0,0.0,91.66,0.0,252.06,0.0
2021-01-21,6.0,4128559,0.0,30.0,0.0,70.97,0.0,354.86,0.0
2021-01-21,2.0,4103909,0.0,55.0,0.0,14.24,0.0,391.65,0.0
2021-01-21,8.0,4122156,0.0,55.0,0.0,60.35,0.0,414.94,0.0
2021-01-21,78.0,4100400,0.0,112.0,0.0,64.98,0.0,93.3,0.0
2021-01-21,35.0,4119806,0.0,75.0,0.0,260.59,0.0,558.41,0.0
2021-01-21,28.0,4101002,0.0,52.0,0.0,145.0,0.0,269.28,0.0
2021-01-21,1.0,4128302,0.0,19.0,0.0,38.26,0.0,726.86,0.0
2021-01-21,4.0,4110904,0.0,22.0,0.0,89.97,0.0,494.83,0.0
2021-01-21,35.0,4113809,0.0,39.0,0.0,707.79,0.0,788.68,0.0
2021-01-21,51.0,4117701,0.0,64.0,0.0,150.03,0.0,188.27,0.0
2021-01-21,24.0,4121000,0.0,40.0,0.0,196.21,0.0,327.01,0.0
2021-01-21,0.0,4126652,0.0,17.0,0.0,0.0,0.0,580.2,0.0
2021-01-21,0.0,4108601,0.0,187.0,0.0,0.0,0.0,649.13,0.0
2021-01-21,6.0,4118451,0.0,20.0,0.0,105.56,0.0,351.86,0.0
2021-01-21,28.0,4123808,0.0,69.0,0.0,189.27,0.0,466.41,0.0
2021-01-21,5.0,4107124,0.0,22.0,1.0,146.03,0.0,642.52,29.21
2021-01-21,62.0,4110953,0.0,96.0,0.0,544.58,0.0,843.21,0.0
2021-01-21,4.0,4107900,0.0,43.0,0.0,58.39,0.0,627.65,0.0
2021-01-21,0.0,4112306,0.0,38.0,0.0,0.0,0.0,770.79,0.0
2021-01-21,5.0,4123824,0.0,21.0,0.0,131.82,0.0,553.65,0.0
2021-01-21,1.0,4107702,0.0,55.0,0.0,21.06,0.0,1158.38,0.0
2021-01-21,39.0,4123402,0.0,104.0,1.0,320.04,0.0,853.44,8.21
2021-01-21,37.0,4114104,0.0,37.0,0.0,160.17,0.0,160.17,0.0
2021-01-21,61.0,4106308,0.0,75.0,1.0,356.37,0.0,438.16,5.84
2021-01-21,20.0,4117503,0.0,230.0,0.0,47.88,0.0,550.59,0.0
2021-01-21,7.0,4128534,0.0,44.0,0.0,57.91,0.0,364.0,0.0
2021-01-21,0.0,4119954,0.0,119.0,0.0,0.0,0.0,426.29,0.0
2021-01-21,1.0,4102208,0.0,26.0,0.0,25.77,0.0,669.93,0.0
2021-01-21,6.0,4107538,0.0,25.0,0.0,130.55,0.0,543.95,0.0
2021-01-21,5.0,4110656,0.0,16.0,0.0,222.12,0.0,710.8,0.0
2021-01-21,49.0,4124053,0.0,51.0,0.0,206.76,0.0,215.2,0.0
