vacina_dataaplicacao,vacinasNovas_parcial,estabelecimento_municipio_codigo,vacinasNovas_total,vacinas_acumuladas_parcial,vacinas_acumuladas_total,vacinasNovas_parcial_100k,vacinasNovas_total_100k,vacinas_acumuladas_parcial_100k,vacinas_acumuladas_total_100k
2021-01-20,11,4107553,0.0,13,0.0,361.72,0.0,427.49,0.0
2021-01-20,48,4128005,0.0,48,0.0,229.57,0.0,229.57,0.0
2021-01-20,2,4107603,0.0,2,0.0,11.55,0.0,11.55,0.0
2021-01-20,11,4110656,0.0,11,0.0,488.67,0.0,488.67,0.0
2021-01-20,486,4128104,0.0,492,0.0,432.0,0.0,437.33,0.0
2021-01-20,101,4107652,0.0,101,0.0,99.02,0.0,99.02,0.0
2021-01-20,54,4107702,0.0,54,0.0,1137.32,0.0,1137.32,0.0
2021-01-20,19,4107538,0.0,19,0.0,413.4,0.0,413.4,0.0
2021-01-20,11,4107306,0.0,11,0.0,183.85,0.0,183.85,0.0
2021-01-20,46,4107256,0.0,46,0.0,518.66,0.0,518.66,0.0
2021-01-20,693,4127700,0.0,693,0.0,485.82,0.0,485.82,0.0
2021-01-20,33,4111209,0.0,34,0.0,272.86,0.0,281.13,0.0
2021-01-20,59,4127007,0.0,60,0.0,469.48,0.0,477.44,0.0
2021-01-20,16,4106555,2.0,16,2.0,511.67,63.96,511.67,63.96
2021-01-20,48,4106605,0.0,60,0.0,229.15,0.0,286.44,0.0
2021-01-20,21,4111100,0.0,21,0.0,343.76,0.0,343.76,0.0
2021-01-20,316,4127106,0.0,333,0.0,396.03,0.0,417.34,0.0
2021-01-20,3,4106704,0.0,3,0.0,67.43,0.0,67.43,0.0
2021-01-20,25,4111001,0.0,26,0.0,381.74,0.0,397.01,0.0
2021-01-20,97,4127205,1.0,107,1.0,563.95,5.81,622.09,5.81
2021-01-20,62,4106803,0.0,62,0.0,330.83,0.0,330.83,0.0
2021-01-20,65,4127304,0.0,65,0.0,384.07,0.0,384.07,0.0
2021-01-20,13,4106852,0.0,13,0.0,445.05,0.0,445.05,0.0
2021-01-20,804,4106902,0.0,804,0.0,41.26,0.0,41.26,0.0
2021-01-20,25,4127403,0.0,25,0.0,142.68,0.0,142.68,0.0
2021-01-20,22,4107009,0.0,29,0.0,144.77,0.0,190.84,0.0
2021-01-20,34,4110953,0.0,34,0.0,298.64,0.0,298.64,0.0
2021-01-20,53,4127502,1.0,102,1.0,257.19,4.85,494.98,4.85
2021-01-20,57,4127601,0.0,57,0.0,333.65,0.0,333.65,0.0
2021-01-20,17,4107124,1.0,17,1.0,496.5,29.21,496.5,29.21
2021-01-20,15,4107157,0.0,15,0.0,284.85,0.0,284.85,0.0
2021-01-20,70,4107207,0.0,70,0.0,170.57,0.0,170.57,0.0
2021-01-20,47,4110508,0.0,49,0.0,308.18,0.0,321.29,0.0
2021-01-20,130,4106506,0.0,138,1.0,631.68,0.0,670.55,4.86
2021-01-20,34,4128203,0.0,35,0.0,58.71,0.0,60.44,0.0
2021-01-20,33,4107751,0.0,33,0.0,428.79,0.0,428.79,0.0
2021-01-20,7,4108320,0.0,7,0.0,116.8,0.0,116.8,0.0
2021-01-20,6,4109906,0.0,6,0.0,77.06,0.0,77.06,0.0
2021-01-20,257,4108403,0.0,326,0.0,278.69,0.0,353.52,0.0
2021-01-20,16,4108452,0.0,16,0.0,351.19,0.0,351.19,0.0
2021-01-20,151,4109807,2.0,151,2.0,273.89,3.63,273.89,3.63
2021-01-20,16,4108502,0.0,18,0.0,116.92,0.0,131.53,0.0
2021-01-20,12,4108551,0.0,12,0.0,414.08,0.0,414.08,0.0
2021-01-20,187,4108601,0.0,187,0.0,649.13,0.0,649.13,0.0
2021-01-20,3,4109757,0.0,3,0.0,47.1,0.0,47.1,0.0
2021-01-20,14,4128807,0.0,29,0.0,248.67,0.0,515.1,0.0
2021-01-20,0,4108650,0.0,4,0.0,0.0,0.0,56.71,0.0
2021-01-20,82,4108809,0.0,82,0.0,246.17,0.0,246.17,0.0
2021-01-20,49,4108908,0.0,49,0.0,741.41,0.0,741.41,0.0
2021-01-20,12,4108957,0.0,12,0.0,136.19,0.0,136.19,0.0
2021-01-20,14,4109005,0.0,14,0.0,369.98,0.0,369.98,0.0
2021-01-20,17,4109104,0.0,17,0.0,758.59,0.0,758.59,0.0
2021-01-20,22,4109302,0.0,22,0.0,180.08,0.0,180.08,0.0
2021-01-20,129,4109708,0.0,140,0.0,407.66,0.0,442.42,0.0
2021-01-20,450,4109401,2.0,460,10.0,246.38,1.1,251.86,5.48
2021-01-20,41,4109500,0.0,42,0.0,539.9,0.0,553.07,0.0
2021-01-20,25,4108700,0.0,25,0.0,454.79,0.0,454.79,0.0
2021-01-20,14,4110003,0.0,14,0.0,315.32,0.0,315.32,0.0
2021-01-20,576,4108304,0.0,576,0.0,223.04,0.0,223.04,0.0
2021-01-20,23,4128708,0.0,23,0.0,335.33,0.0,335.33,0.0
2021-01-20,29,4110409,0.0,29,0.0,649.5,0.0,649.5,0.0
2021-01-20,0,4107801,0.0,27,0.0,0.0,0.0,550.35,0.0
2021-01-20,31,4110300,0.0,31,0.0,994.87,0.0,994.87,0.0
2021-01-20,8,4128302,0.0,18,0.0,306.04,0.0,688.6,0.0
2021-01-20,24,4107850,0.0,24,0.0,521.4,0.0,521.4,0.0
2021-01-20,114,4110201,0.0,114,0.0,1025.09,0.0,1025.09,0.0
2021-01-20,23,4107900,0.0,39,0.0,335.72,0.0,569.26,0.0
2021-01-20,18,4128401,0.0,18,0.0,159.67,0.0,159.67,0.0
2021-01-20,98,4110102,0.0,98,0.0,297.51,0.0,297.51,0.0
2021-01-20,17,4108007,0.0,74,0.0,162.63,0.0,707.93,0.0
2021-01-20,24,4110078,0.0,27,0.0,180.7,0.0,203.28,0.0
2021-01-20,2,4128500,0.0,32,0.0,10.32,0.0,165.07,0.0
2021-01-20,37,4128534,0.0,37,0.0,306.09,0.0,306.09,0.0
2021-01-20,24,4128559,0.0,24,0.0,283.89,0.0,283.89,0.0
2021-01-20,47,4108106,0.0,47,0.0,1741.39,0.0,1741.39,0.0
2021-01-20,49,4128609,0.0,49,0.0,683.02,0.0,683.02,0.0
2021-01-20,16,4110052,0.0,16,0.0,710.16,0.0,710.16,0.0
2021-01-20,2,4128625,0.0,3,0.0,74.49,0.0,111.73,0.0
2021-01-20,9,4128633,0.0,9,0.0,162.1,0.0,162.1,0.0
2021-01-20,20,4128658,0.0,20,0.0,497.27,0.0,497.27,0.0
2021-01-20,43,4108205,0.0,43,0.0,665.63,0.0,665.63,0.0
2021-01-20,38,4107736,0.0,38,0.0,678.33,0.0,678.33,0.0
2021-01-20,17,4106456,0.0,19,0.0,226.12,0.0,252.73,0.0
2021-01-20,20,4111258,0.0,85,0.0,68.8,0.0,292.4,0.0
2021-01-20,160,4106407,0.0,162,0.0,334.43,0.0,338.61,0.0
2021-01-20,34,4104428,0.0,35,0.0,211.8,0.0,218.03,0.0
2021-01-20,23,4124905,0.0,23,0.0,394.04,0.0,394.04,0.0
2021-01-20,36,4104451,0.0,36,0.0,270.09,0.0,270.09,0.0
2021-01-20,39,4112959,0.0,39,0.0,534.83,0.0,534.83,0.0
2021-01-20,65,4104501,0.0,72,0.0,339.46,0.0,376.02,0.0
2021-01-20,62,4125001,0.0,62,0.0,616.55,0.0,616.55,0.0
2021-01-20,42,4104600,0.0,42,0.0,265.25,0.0,265.25,0.0
2021-01-20,45,4125100,0.0,45,0.0,295.26,0.0,295.26,0.0
2021-01-20,2,4112900,0.0,2,0.0,61.18,0.0,61.18,0.0
2021-01-20,32,4104402,0.0,32,0.0,216.08,0.0,216.08,0.0
2021-01-20,65,4104659,0.0,67,0.0,272.82,0.0,281.22,0.0
2021-01-20,22,4112751,0.0,22,0.0,264.11,0.0,264.11,0.0
2021-01-20,33,4125209,0.0,37,0.0,365.53,0.0,409.84,0.0
2021-01-20,340,4104808,0.0,340,0.0,102.31,0.0,102.31,0.0
2021-01-20,74,4112702,0.0,87,0.0,585.54,0.0,688.4,0.0
2021-01-20,23,4125308,0.0,41,0.0,414.94,0.0,739.67,0.0
2021-01-20,14,4125357,0.0,34,0.0,250.63,0.0,608.66,0.0
2021-01-20,10,4112603,0.0,10,0.0,757.58,0.0,757.58,0.0
2021-01-20,264,4104907,2.0,343,2.0,367.64,2.79,477.66,2.79
2021-01-20,23,4112504,0.0,23,0.0,205.43,0.0,205.43,0.0
2021-01-20,63,4104709,0.0,63,0.0,438.84,0.0,438.84,0.0
2021-01-20,297,4104303,0.0,300,0.0,311.03,0.0,314.18,0.0
2021-01-20,20,4113007,0.0,27,0.0,284.05,0.0,383.47,0.0
2021-01-20,33,4113106,0.0,33,0.0,815.42,0.0,815.42,0.0
2021-01-20,115,4124103,4.0,121,4.0,248.64,8.65,261.62,8.65
2021-01-20,0,4113429,0.0,6,0.0,0.0,0.0,185.7,0.0
2021-01-20,86,4103701,0.0,131,0.0,80.12,0.0,122.04,0.0
2021-01-20,20,4124202,0.0,20,0.0,761.61,0.0,761.61,0.0
2021-01-20,28,4103800,0.0,28,0.0,353.67,0.0,353.67,0.0
2021-01-20,75,4109609,0.0,126,0.0,199.86,0.0,335.76,0.0
2021-01-20,11,4124301,0.0,13,0.0,531.91,0.0,628.63,0.0
2021-01-20,53,4103909,0.0,53,0.0,377.41,0.0,377.41,0.0
2021-01-20,71,4124400,0.0,71,0.0,350.43,0.0,350.43,0.0
2021-01-20,22,4103958,0.0,22,0.0,570.1,0.0,570.1,0.0
2021-01-20,16,4113403,0.0,36,0.0,407.64,0.0,917.2,0.0
2021-01-20,6,4104006,0.0,8,0.0,13.73,0.0,18.31,0.0
2021-01-20,292,4113304,0.0,292,0.0,908.55,0.0,908.55,0.0
2021-01-20,23,4124509,0.0,34,0.0,424.67,0.0,627.77,0.0
2021-01-20,2,4104055,0.0,2,0.0,53.15,0.0,53.15,0.0
2021-01-20,41,4124608,0.0,41,0.0,592.49,0.0,592.49,0.0
2021-01-20,25,4113254,0.0,25,0.0,432.23,0.0,432.23,0.0
2021-01-20,439,4104204,0.0,440,0.0,327.94,0.0,328.69,0.0
2021-01-20,37,4113205,0.0,37,0.0,76.43,0.0,76.43,0.0
2021-01-20,215,4124707,0.0,217,0.0,1932.06,0.0,1950.04,0.0
2021-01-20,74,4104253,0.0,74,0.0,248.82,0.0,248.82,0.0
2021-01-20,31,4125407,0.0,32,0.0,503.25,0.0,519.48,0.0
2021-01-20,24,4125456,0.0,24,0.0,661.7,0.0,661.7,0.0
2021-01-20,5,4105003,0.0,5,0.0,49.18,0.0,49.18,0.0
2021-01-20,88,4125506,0.0,88,0.0,26.74,0.0,26.74,0.0
2021-01-20,54,4105805,0.0,55,0.0,21.9,0.0,22.31,0.0
2021-01-20,58,4126306,0.0,58,0.0,299.2,0.0,299.2,0.0
2021-01-20,19,4126355,0.0,19,0.0,424.39,0.0,424.39,0.0
2021-01-20,30,4105904,0.0,30,0.0,124.25,0.0,124.25,0.0
2021-01-20,197,4111803,0.0,225,0.0,500.99,0.0,572.2,0.0
2021-01-20,32,4126405,0.0,34,0.0,613.5,0.0,651.84,0.0
2021-01-20,29,4106001,0.0,29,0.0,327.42,0.0,327.42,0.0
2021-01-20,21,4106100,0.0,21,0.0,541.8,0.0,541.8,0.0
2021-01-20,23,4126603,0.0,24,0.0,108.24,0.0,112.95,0.0
2021-01-20,17,4126652,0.0,17,0.0,580.2,0.0,580.2,0.0
2021-01-20,129,4126678,0.0,129,0.0,857.71,0.0,857.71,0.0
2021-01-20,35,4111704,0.0,35,0.0,660.0,0.0,660.0,0.0
2021-01-20,27,4111605,0.0,27,0.0,823.42,0.0,823.42,0.0
2021-01-20,3,4111555,0.0,3,0.0,36.41,0.0,36.41,0.0
2021-01-20,37,4106209,0.0,48,0.0,196.42,0.0,254.82,0.0
2021-01-20,15,4126702,0.0,15,0.0,290.81,0.0,290.81,0.0
2021-01-20,369,4111506,0.0,369,0.0,1155.47,0.0,1155.47,0.0
2021-01-20,13,4106308,0.0,14,1.0,75.95,0.0,81.79,5.84
2021-01-20,40,4111407,0.0,42,0.0,286.43,0.0,300.75,0.0
2021-01-20,10,4126801,0.0,11,0.0,61.18,0.0,67.3,0.0
2021-01-20,11,4111308,0.0,11,0.0,395.54,0.0,395.54,0.0
2021-01-20,69,4111902,0.0,69,0.0,502.11,0.0,502.11,0.0
2021-01-20,93,4103602,0.0,106,1.0,365.19,0.0,416.24,3.93
2021-01-20,106,4112009,3.0,106,3.0,302.62,8.56,302.62,8.56
2021-01-20,55,4126256,1.0,55,1.0,56.24,1.02,56.24,1.02
2021-01-20,0,4112405,0.0,43,0.0,0.0,0.0,452.63,0.0
2021-01-20,3,4125555,0.0,18,0.0,138.7,0.0,832.18,0.0
2021-01-20,0,4105102,0.0,5,0.0,0.0,0.0,46.45,0.0
2021-01-20,11,4112306,0.0,38,0.0,223.12,0.0,770.79,0.0
2021-01-20,125,4125605,0.0,135,0.0,267.64,0.0,289.05,0.0
2021-01-20,56,4105201,0.0,56,0.0,314.02,0.0,314.02,0.0
2021-01-20,1,4125704,0.0,1,0.0,3.63,0.0,3.63,0.0
2021-01-20,1,4125753,0.0,1,0.0,17.18,0.0,17.18,0.0
2021-01-20,12,4105300,0.0,13,0.0,101.53,0.0,109.99,0.0
2021-01-20,15,4125803,0.0,15,0.0,135.8,0.0,135.8,0.0
2021-01-20,144,4105409,0.0,144,0.0,751.29,0.0,751.29,0.0
2021-01-20,16,4125902,0.0,16,0.0,699.0,0.0,699.0,0.0
2021-01-20,270,4105508,0.0,351,0.0,322.13,0.0,418.77,0.0
2021-01-20,47,4117008,0.0,47,0.0,577.68,0.0,577.68,0.0
2021-01-20,0,4126009,0.0,20,0.0,0.0,0.0,225.76,0.0
2021-01-20,9,4112207,0.0,11,0.0,176.64,0.0,215.9,0.0
2021-01-20,17,4105607,0.0,18,0.0,132.84,0.0,140.66,0.0
2021-01-20,21,4126108,0.0,24,0.0,365.22,0.0,417.39,0.0
2021-01-20,24,4112108,0.0,24,0.0,113.05,0.0,113.05,0.0
2021-01-20,43,4105706,0.0,44,0.0,261.4,0.0,267.48,0.0
2021-01-20,107,4126207,1.0,107,1.0,1591.79,14.88,1591.79,14.88
2021-01-20,35,4126272,0.0,35,0.0,631.88,0.0,631.88,0.0
2021-01-20,15,4116950,0.0,15,0.0,298.21,0.0,298.21,0.0
2021-01-20,15,4116505,0.0,15,0.0,967.12,0.0,967.12,0.0
2021-01-20,40,4116901,0.0,42,0.0,142.94,0.0,150.09,0.0
2021-01-20,9,4116604,0.0,15,0.0,262.09,0.0,436.81,0.0
2021-01-20,0,4116802,0.0,45,0.0,0.0,0.0,889.15,0.0
2021-01-20,79,4116703,0.0,82,0.0,767.06,0.0,796.19,0.0
2021-01-21,33,4127205,1.0,140,2.0,191.86,5.81,813.95,11.63
2021-01-21,1,4105102,0.0,6,0.0,9.29,0.0,55.74,0.0
2021-01-21,165,4112108,0.0,189,0.0,777.2,0.0,890.25,0.0
2021-01-21,0,4124608,0.0,41,0.0,0.0,0.0,592.49,0.0
2021-01-21,36,4104600,0.0,78,0.0,227.36,0.0,492.61,0.0
2021-01-21,3,4117206,0.0,10,0.0,51.49,0.0,171.64,0.0
2021-01-21,14,4118857,0.0,14,0.0,227.27,0.0,227.27,0.0
2021-01-21,8,4118709,0.0,19,0.0,108.3,0.0,257.21,0.0
2021-01-21,35,4113809,0.0,39,0.0,707.79,0.0,788.68,0.0
2021-01-21,0,4107801,0.0,27,0.0,0.0,0.0,550.35,0.0
2021-01-21,0,4122172,0.0,22,0.0,0.0,0.0,535.41,0.0
2021-01-21,70,4102802,0.0,82,0.0,454.57,0.0,532.5,0.0
2021-01-21,13,4106803,0.0,75,0.0,69.37,0.0,400.19,0.0
2021-01-21,324,4109401,1.0,784,11.0,177.39,0.55,429.25,6.02
2021-01-21,20,4120002,0.0,77,1.0,156.89,0.0,604.02,7.84
2021-01-21,4,4115309,0.0,21,0.0,60.31,0.0,316.65,0.0
2021-01-21,24,4112207,0.0,35,0.0,471.05,0.0,686.95,0.0
2021-01-21,84,4103701,0.0,215,0.0,78.26,0.0,200.3,0.0
2021-01-21,7,4127106,0.0,340,0.0,8.77,0.0,426.11,0.0
2021-01-21,59,4109302,0.0,81,0.0,482.93,0.0,663.01,0.0
2021-01-21,914,4119905,1.0,1361,1.0,257.22,0.28,383.02,0.28
2021-01-21,0,4112306,0.0,38,0.0,0.0,0.0,770.79,0.0
2021-01-21,3,4107850,0.0,27,0.0,65.17,0.0,586.57,0.0
2021-01-21,37,4123303,0.0,52,0.0,477.36,0.0,670.88,0.0
2021-01-21,6,4118451,0.0,20,0.0,105.56,0.0,351.86,0.0
2021-01-21,49,4102901,0.0,50,0.0,298.78,0.0,304.88,0.0
2021-01-21,2,4121257,0.0,40,0.0,44.68,0.0,893.66,0.0
2021-01-21,10,4106704,0.0,13,0.0,224.77,0.0,292.2,0.0
2021-01-21,0,4119954,0.0,119,0.0,0.0,0.0,426.29,0.0
2021-01-21,1,4128302,0.0,19,0.0,38.26,0.0,726.86,0.0
2021-01-21,15,4116059,0.0,37,0.0,140.13,0.0,345.67,0.0
2021-01-21,119,4117602,0.0,297,0.0,229.93,0.0,573.86,0.0
2021-01-21,0,4124202,0.0,20,0.0,0.0,0.0,761.61,0.0
2021-01-21,146,4127304,1.0,211,1.0,862.68,5.91,1246.75,5.91
2021-01-21,1,4101655,0.0,16,0.0,33.23,0.0,531.74,0.0
2021-01-21,75,4105805,0.0,130,0.0,30.42,0.0,52.73,0.0
2021-01-21,26,4127403,0.0,51,0.0,148.38,0.0,291.06,0.0
2021-01-21,4,4102703,0.0,15,0.0,143.83,0.0,539.37,0.0
2021-01-21,27,4104105,0.0,27,0.0,335.61,0.0,335.61,0.0
2021-01-21,20,4120200,0.0,43,0.0,782.47,0.0,1682.32,0.0
2021-01-21,1,4107736,0.0,39,0.0,17.85,0.0,696.18,0.0
2021-01-21,4,4111704,0.0,39,0.0,75.43,0.0,735.43,0.0
2021-01-21,20,4115408,0.0,31,0.0,139.01,0.0,215.47,0.0
2021-01-21,10,4103800,0.0,38,0.0,126.31,0.0,479.98,0.0
2021-01-21,173,4125506,1.0,261,1.0,52.57,0.3,79.32,0.3
2021-01-21,5,4109658,0.0,28,0.0,97.68,0.0,546.98,0.0
2021-01-21,3,4116604,0.0,18,0.0,87.36,0.0,524.17,0.0
2021-01-21,3,4116000,0.0,12,0.0,167.04,0.0,668.15,0.0
2021-01-21,1223,4106902,0.0,2027,0.0,62.76,0.0,104.02,0.0
2021-01-21,14,4123204,0.0,65,0.0,425.14,0.0,1973.88,0.0
2021-01-21,15,4100707,0.0,64,0.0,153.41,0.0,654.53,0.0
2021-01-21,138,4111803,2.0,363,2.0,350.95,5.09,923.15,5.09
2021-01-21,9,4121208,0.0,43,1.0,46.82,0.0,223.71,5.2
2021-01-21,4,4120101,0.0,16,0.0,82.07,0.0,328.27,0.0
2021-01-21,10,4109500,0.0,52,0.0,131.68,0.0,684.75,0.0
2021-01-21,40,4109609,0.0,166,0.0,106.59,0.0,442.35,0.0
2021-01-21,20,4117503,0.0,230,0.0,47.88,0.0,550.59,0.0
2021-01-21,4,4102752,0.0,20,0.0,115.71,0.0,578.54,0.0
2021-01-21,29,4112009,0.0,135,3.0,82.79,0.0,385.42,8.56
2021-01-21,28,4125100,0.0,73,0.0,183.71,0.0,478.97,0.0
2021-01-21,54,4111902,0.0,123,0.0,392.96,0.0,895.07,0.0
2021-01-21,1,4106852,0.0,14,0.0,34.23,0.0,479.29,0.0
2021-01-21,3,4120150,0.0,8,0.0,94.22,0.0,251.26,0.0
2021-01-21,6,4107751,0.0,39,0.0,77.96,0.0,506.76,0.0
2021-01-21,17,4101705,0.0,79,0.0,121.43,0.0,564.29,0.0
2021-01-21,0,4125555,0.0,18,0.0,0.0,0.0,832.18,0.0
2021-01-21,7,4115358,0.0,22,0.0,125.4,0.0,394.12,0.0
2021-01-21,2,4100806,0.0,42,0.0,17.39,0.0,365.12,0.0
2021-01-21,116,4125605,0.0,251,0.0,248.37,0.0,537.42,0.0
2021-01-21,2,4121109,0.0,68,0.0,44.37,0.0,1508.43,0.0
2021-01-21,7,4128534,0.0,44,0.0,57.91,0.0,364.0,0.0
2021-01-21,1,4122008,0.0,130,0.0,6.52,0.0,847.68,0.0
2021-01-21,25,4108957,0.0,37,0.0,283.74,0.0,419.93,0.0
2021-01-21,59,4119608,0.0,172,0.0,196.71,0.0,573.45,0.0
2021-01-21,0,4123956,0.0,22,0.0,0.0,0.0,547.67,0.0
2021-01-21,10,4106456,0.0,29,0.0,133.01,0.0,385.74,0.0
2021-01-21,77,4116901,0.0,119,0.0,275.16,0.0,425.24,0.0
2021-01-21,17,4114351,0.0,23,0.0,678.37,0.0,917.8,0.0
2021-01-21,5,4113759,0.0,30,0.0,105.4,0.0,632.38,0.0
2021-01-21,26,4116208,0.0,54,0.0,158.09,0.0,328.35,0.0
2021-01-21,140,4125704,0.0,141,0.0,507.69,0.0,511.31,0.0
2021-01-21,17,4104501,0.0,89,0.0,88.78,0.0,464.8,0.0
2021-01-21,20,4112751,0.0,42,0.0,240.1,0.0,504.2,0.0
2021-01-21,1,4103024,0.0,19,0.0,40.49,0.0,769.23,0.0
2021-01-21,18,4118808,0.0,33,0.0,128.51,0.0,235.6,0.0
2021-01-21,157,4128500,0.0,189,0.0,809.86,0.0,974.93,0.0
2021-01-21,1,4103040,0.0,32,0.0,15.71,0.0,502.75,0.0
2021-01-21,68,4112801,0.0,68,0.0,566.24,0.0,566.24,0.0
2021-01-21,6,4128559,0.0,30,0.0,70.97,0.0,354.86,0.0
2021-01-21,246,4101507,0.0,653,1.0,197.1,0.0,523.2,0.8
2021-01-21,16,4103057,0.0,44,0.0,212.2,0.0,583.55,0.0
2021-01-21,0,4116802,0.0,45,0.0,0.0,0.0,889.15,0.0
2021-01-21,200,4119509,0.0,271,0.0,173.96,0.0,235.71,0.0
2021-01-21,155,4117057,1.0,272,1.0,1347.01,8.69,2363.78,8.69
2021-01-21,191,4124707,0.0,408,0.0,1716.39,0.0,3666.43,0.0
2021-01-21,27,4126900,0.0,27,0.0,491.36,0.0,491.36,0.0
2021-01-21,0,4112900,0.0,2,0.0,0.0,0.0,61.18,0.0
2021-01-21,37,4105607,0.0,55,0.0,289.13,0.0,429.79,0.0
2021-01-21,0,4117800,0.0,5,0.0,0.0,0.0,38.58,0.0
2021-01-21,100,4103602,0.0,206,1.0,392.68,0.0,808.92,3.93
2021-01-21,10,4100905,0.0,39,0.0,157.93,0.0,615.92,0.0
2021-01-21,18,4115002,0.0,43,0.0,254.09,0.0,607.0,0.0
2021-01-21,0,4108908,0.0,49,0.0,0.0,0.0,741.41,0.0
2021-01-21,3,4112405,0.0,46,0.0,31.58,0.0,484.21,0.0
2021-01-21,17,4115101,0.0,27,1.0,164.47,0.0,261.22,9.67
2021-01-21,0,4121356,0.0,22,0.0,0.0,0.0,837.14,0.0
2021-01-21,6,4112603,0.0,16,0.0,454.55,0.0,1212.12,0.0
2021-01-21,0,4103008,0.0,29,0.0,0.0,0.0,716.58,0.0
2021-01-21,27,4106571,0.0,27,0.0,636.79,0.0,636.79,0.0
2021-01-21,50,4114203,0.0,199,0.0,144.86,0.0,576.56,0.0
2021-01-21,59,4109203,0.0,59,0.0,1066.91,0.0,1066.91,0.0
2021-01-21,24,4112504,0.0,47,0.0,214.36,0.0,419.79,0.0
2021-01-21,8,4109104,0.0,25,0.0,356.98,0.0,1115.57,0.0
2021-01-21,35,4119806,0.0,75,0.0,260.59,0.0,558.41,0.0
2021-01-21,39,4123402,0.0,104,1.0,320.04,0.0,853.44,8.21
2021-01-21,20,4123857,0.0,34,0.0,212.54,0.0,361.32,0.0
2021-01-21,27,4106605,0.0,87,0.0,128.9,0.0,415.33,0.0
2021-01-21,1012,4104204,2.0,1452,2.0,755.99,1.49,1084.67,1.49
2021-01-21,4,4107900,0.0,43,0.0,58.39,0.0,627.65,0.0
2021-01-21,16,4125001,0.0,78,0.0,159.11,0.0,775.66,0.0
2021-01-21,8,4126306,0.0,66,0.0,41.27,0.0,340.47,0.0
2021-01-21,121,4106506,0.0,259,1.0,587.95,0.0,1258.5,4.86
2021-01-21,14,4117107,0.0,103,0.0,106.06,0.0,780.3,0.0
2021-01-21,4,4121307,0.0,40,0.0,105.71,0.0,1057.08,0.0
2021-01-21,6,4119657,0.0,23,0.0,183.94,0.0,705.09,0.0
2021-01-21,5,4109005,0.0,19,0.0,132.14,0.0,502.11,0.0
2021-01-21,20,4105201,0.0,76,0.0,112.15,0.0,426.18,0.0
2021-01-21,0,4108007,0.0,74,0.0,0.0,0.0,707.93,0.0
2021-01-21,23,4101606,1.0,81,1.0,81.27,3.53,286.22,3.53
2021-01-21,94,4124103,0.0,215,4.0,203.24,0.0,464.85,8.65
2021-01-21,16,4122107,0.0,88,0.0,502.83,0.0,2765.56,0.0
2021-01-21,8,4127007,0.0,68,0.0,63.66,0.0,541.1,0.0
2021-01-21,51,4117701,0.0,64,0.0,150.03,0.0,188.27,0.0
2021-01-21,27,4116109,0.0,154,0.0,224.22,0.0,1278.86,0.0
2021-01-21,23,4128401,0.0,41,0.0,204.03,0.0,363.7,0.0
2021-01-21,60,4123501,0.0,146,0.0,224.16,0.0,545.45,0.0
2021-01-21,3,4106555,0.0,19,2.0,95.94,0.0,607.61,63.96
2021-01-21,0,4119707,0.0,7,0.0,0.0,0.0,163.86,0.0
2021-01-21,25,4112702,0.0,112,0.0,197.82,0.0,886.22,0.0
2021-01-21,180,4128203,0.0,215,0.0,310.81,0.0,371.25,0.0
2021-01-21,25,4122206,0.0,63,0.0,76.88,0.0,193.74,0.0
2021-01-21,0,4111605,0.0,27,0.0,0.0,0.0,823.42,0.0
2021-01-21,0,4120655,0.0,35,0.0,0.0,0.0,783.87,0.0
2021-01-21,20,4117255,0.0,66,0.0,189.68,0.0,625.95,0.0
2021-01-21,5,4118600,0.0,35,0.0,84.63,0.0,592.42,0.0
2021-01-21,12,4102307,0.0,33,0.0,91.66,0.0,252.06,0.0
2021-01-21,52,4127809,0.0,112,0.0,666.07,0.0,1434.61,0.0
2021-01-21,6,4107538,0.0,25,0.0,130.55,0.0,543.95,0.0
2021-01-21,4,4110904,0.0,22,0.0,89.97,0.0,494.83,0.0
2021-01-21,47,4102000,0.0,170,0.0,140.97,0.0,509.9,0.0
2021-01-21,3,4103404,0.0,18,0.0,101.56,0.0,609.34,0.0
2021-01-21,18,4122701,0.0,31,0.0,261.21,0.0,449.86,0.0
2021-01-21,14,4127858,0.0,30,0.0,116.3,0.0,249.21,0.0
2021-01-21,78,4100400,0.0,112,0.0,64.98,0.0,93.3,0.0
2021-01-21,4,4110201,0.0,118,0.0,35.97,0.0,1061.06,0.0
2021-01-21,16,4100202,0.0,55,0.0,273.18,0.0,939.05,0.0
2021-01-21,60,4110805,0.0,89,0.0,594.18,0.0,881.36,0.0
2021-01-21,2,4107405,0.0,30,0.0,33.71,0.0,505.65,0.0
2021-01-21,74,4110102,0.0,172,0.0,224.65,0.0,522.16,0.0
2021-01-21,8,4124509,0.0,42,0.0,147.71,0.0,775.48,0.0
2021-01-21,97,4117305,0.0,305,1.0,441.71,0.0,1388.89,4.55
2021-01-21,14,4126009,0.0,34,0.0,158.03,0.0,383.79,0.0
2021-01-21,47,4122404,1.0,50,1.0,69.75,1.48,74.2,1.48
2021-01-21,50,4111001,0.0,76,0.0,763.48,0.0,1160.48,0.0
2021-01-21,122,4120606,0.0,310,0.0,232.32,0.0,590.33,0.0
2021-01-21,47,4115606,0.0,74,0.0,259.57,0.0,408.68,0.0
2021-01-21,14,4125209,0.0,51,0.0,155.07,0.0,564.91,0.0
