codigo,localidade,idade,perc,sexo
4101655,Arapuã,65-69,2.64,f
4101655,Arapuã,70-74,2.31,f
4101655,Arapuã,75-79,2.14,f
4101655,Arapuã,80+,2.64,f
4101655,Arapuã,0-4,2.87,m
4101655,Arapuã,10-14,2.45,m
4101655,Arapuã,15-19,2.22,m
4101655,Arapuã,20-24,2.9,m
4101655,Arapuã,25-29,3.71,m
4101655,Arapuã,30-34,3.32,m
4101655,Arapuã,35-39,3.07,m
4101655,Arapuã,40-44,3.38,m
4101655,Arapuã,45-49,2.95,m
4101655,Arapuã,5-9,2.95,m
4101655,Arapuã,50-54,3.6,m
4101655,Arapuã,55-59,3.21,m
4101655,Arapuã,60-64,2.81,m
4101655,Arapuã,65-69,2.31,m
4101655,Arapuã,70-74,2.17,m
4101655,Arapuã,75-79,1.69,m
4101655,Arapuã,80+,3.32,m
4101705,Araruna,0-4,2.91,f
4101705,Araruna,10-14,2.71,f
4101705,Araruna,15-19,2.95,f
4101705,Araruna,20-24,3.32,f
4101705,Araruna,25-29,4.06,f
4101705,Araruna,30-34,3.68,f
4101705,Araruna,35-39,3.27,f
4101705,Araruna,40-44,3.49,f
4101705,Araruna,45-49,3.66,f
4101705,Araruna,5-9,2.91,f
4101705,Araruna,50-54,3.75,f
4101705,Araruna,55-59,3.41,f
4101705,Araruna,60-64,2.78,f
4101705,Araruna,65-69,2.48,f
4101705,Araruna,70-74,1.84,f
4101705,Araruna,75-79,1.12,f
4101705,Araruna,80+,1.3,f
4101705,Araruna,0-4,3.04,m
4101705,Araruna,10-14,3.18,m
4101705,Araruna,15-19,3.17,m
4101705,Araruna,20-24,3.9,m
4101705,Araruna,25-29,4.05,m
4101705,Araruna,30-34,3.97,m
4101705,Araruna,35-39,3.38,m
4101705,Araruna,40-44,3.46,m
4101705,Araruna,45-49,3.51,m
4101705,Araruna,5-9,3.15,m
4101705,Araruna,50-54,3.67,m
4101705,Araruna,55-59,3.22,m
4101705,Araruna,60-64,2.62,m
4101705,Araruna,65-69,2.16,m
4101705,Araruna,70-74,1.6,m
4101705,Araruna,75-79,1.01,m
4101705,Araruna,80+,1.27,m
4101804,Araucária,0-4,3.73,f
4101804,Araucária,10-14,3.41,f
4101804,Araucária,15-19,3.86,f
4101804,Araucária,20-24,4.4,f
4101804,Araucária,25-29,4.24,f
4101804,Araucária,30-34,4.09,f
4101804,Araucária,35-39,3.94,f
4101804,Araucária,40-44,3.64,f
4101804,Araucária,45-49,3.37,f
4101804,Araucária,5-9,3.6,f
4101804,Araucária,50-54,3.03,f
4101804,Araucária,55-59,2.69,f
4101804,Araucária,60-64,2.16,f
4101804,Araucária,65-69,1.6,f
4101804,Araucária,70-74,1.03,f
4101804,Araucária,75-79,0.63,f
4101804,Araucária,80+,0.73,f
4101804,Araucária,0-4,3.91,m
4101804,Araucária,10-14,3.66,m
4101804,Araucária,15-19,4.02,m
4101804,Araucária,20-24,4.68,m
4101804,Araucária,25-29,4.52,m
4101804,Araucária,30-34,4.06,m
4101804,Araucária,35-39,3.87,m
4101804,Araucária,40-44,3.66,m
4101804,Araucária,45-49,3.24,m
4101804,Araucária,5-9,3.76,m
4101804,Araucária,50-54,2.9,m
4101804,Araucária,55-59,2.39,m
4101804,Araucária,60-64,1.84,m
4101804,Araucária,65-69,1.38,m
4101804,Araucária,70-74,0.92,m
4101804,Araucária,75-79,0.51,m
4101804,Araucária,80+,0.53,m
4101853,Ariranha do Ivaí,0-4,2.92,f
4101853,Ariranha do Ivaí,10-14,2.8,f
4101853,Ariranha do Ivaí,15-19,2.72,f
4101853,Ariranha do Ivaí,20-24,3.35,f
4101853,Ariranha do Ivaí,25-29,3.55,f
4101853,Ariranha do Ivaí,30-34,3.51,f
4101853,Ariranha do Ivaí,35-39,3.47,f
4101853,Ariranha do Ivaí,40-44,3.31,f
4101853,Ariranha do Ivaí,45-49,3.59,f
4101853,Ariranha do Ivaí,5-9,3.08,f
4101853,Ariranha do Ivaí,50-54,3.27,f
4101853,Ariranha do Ivaí,55-59,3.87,f
4101853,Ariranha do Ivaí,60-64,2.84,f
4101853,Ariranha do Ivaí,65-69,2.52,f
4101853,Ariranha do Ivaí,70-74,2.32,f
4101853,Ariranha do Ivaí,75-79,1.28,f
4101853,Ariranha do Ivaí,80+,2.4,f
4101853,Ariranha do Ivaí,0-4,3.08,m
4101853,Ariranha do Ivaí,10-14,2.56,m
4101853,Ariranha do Ivaí,15-19,2.2,m
4101853,Ariranha do Ivaí,20-24,1.8,m
4101853,Ariranha do Ivaí,25-29,3.12,m
4101853,Ariranha do Ivaí,30-34,3.19,m
4101853,Ariranha do Ivaí,35-39,3.35,m
4101853,Ariranha do Ivaí,40-44,3.27,m
4101853,Ariranha do Ivaí,45-49,3.67,m
4101853,Ariranha do Ivaí,5-9,2.92,m
4101853,Ariranha do Ivaí,50-54,4.47,m
4101853,Ariranha do Ivaí,55-59,3.51,m
4101853,Ariranha do Ivaí,60-64,3.35,m
4101853,Ariranha do Ivaí,65-69,2.64,m
4101853,Ariranha do Ivaí,70-74,2.12,m
4101853,Ariranha do Ivaí,75-79,1.68,m
4101853,Ariranha do Ivaí,80+,2.28,m
4101903,Assaí,0-4,3.15,f
4101903,Assaí,10-14,2.85,f
4101903,Assaí,15-19,2.66,f
4101903,Assaí,20-24,3.15,f
4101903,Assaí,25-29,3.64,f
4101903,Assaí,30-34,3.68,f
4101903,Assaí,35-39,3.71,f
4101903,Assaí,40-44,3.35,f
4101903,Assaí,45-49,3.67,f
4101903,Assaí,5-9,3.21,f
4101903,Assaí,50-54,3.57,f
4101903,Assaí,55-59,3.34,f
4101903,Assaí,60-64,3.1,f
4101903,Assaí,65-69,2.78,f
4101903,Assaí,70-74,2.18,f
4101903,Assaí,75-79,1.58,f
4101903,Assaí,80+,1.77,f
4101903,Assaí,0-4,3.3,m
4101903,Assaí,10-14,3.22,m
4101903,Assaí,15-19,2.97,m
4101903,Assaí,20-24,3.19,m
4101903,Assaí,25-29,3.73,m
4101903,Assaí,30-34,3.63,m
4101903,Assaí,35-39,3.38,m
4101903,Assaí,40-44,3.13,m
4101903,Assaí,45-49,3.08,m
4101903,Assaí,5-9,3.36,m
4101903,Assaí,50-54,3.16,m
4101903,Assaí,55-59,3.17,m
4101903,Assaí,60-64,2.56,m
4101903,Assaí,65-69,2.24,m
4101903,Assaí,70-74,1.88,m
4101903,Assaí,75-79,1.4,m
4101903,Assaí,80+,1.19,m
4102000,Assis Chateaubriand,0-4,2.68,f
4102000,Assis Chateaubriand,10-14,2.77,f
4102000,Assis Chateaubriand,15-19,2.8,f
4102000,Assis Chateaubriand,20-24,3.15,f
4102000,Assis Chateaubriand,25-29,3.76,f
4102000,Assis Chateaubriand,30-34,3.66,f
4102000,Assis Chateaubriand,35-39,3.37,f
4102000,Assis Chateaubriand,40-44,3.65,f
4102000,Assis Chateaubriand,45-49,3.73,f
4102000,Assis Chateaubriand,5-9,2.85,f
4102000,Assis Chateaubriand,50-54,3.9,f
4102000,Assis Chateaubriand,55-59,3.7,f
4102000,Assis Chateaubriand,60-64,3.09,f
4102000,Assis Chateaubriand,65-69,2.61,f
4102000,Assis Chateaubriand,70-74,2.11,f
4102000,Assis Chateaubriand,75-79,1.54,f
4102000,Assis Chateaubriand,80+,1.45,f
4102000,Assis Chateaubriand,0-4,2.82,m
4102000,Assis Chateaubriand,10-14,2.83,m
4102000,Assis Chateaubriand,15-19,2.99,m
4102000,Assis Chateaubriand,20-24,3.36,m
4102000,Assis Chateaubriand,25-29,3.76,m
4102000,Assis Chateaubriand,30-34,3.53,m
4102000,Assis Chateaubriand,35-39,3.45,m
4102000,Assis Chateaubriand,40-44,3.35,m
4102000,Assis Chateaubriand,45-49,3.46,m
4102000,Assis Chateaubriand,5-9,2.95,m
4102000,Assis Chateaubriand,50-54,3.71,m
4102000,Assis Chateaubriand,55-59,3.22,m
4102000,Assis Chateaubriand,60-64,2.74,m
4102000,Assis Chateaubriand,65-69,2.31,m
4102000,Assis Chateaubriand,70-74,1.76,m
4102000,Assis Chateaubriand,75-79,1.32,m
4102000,Assis Chateaubriand,80+,1.61,m
4102109,Astorga,0-4,2.88,f
4102109,Astorga,10-14,2.97,f
4102109,Astorga,15-19,2.8,f
4102109,Astorga,20-24,3.21,f
4102109,Astorga,25-29,3.66,f
4102109,Astorga,30-34,3.62,f
4102109,Astorga,35-39,3.42,f
4102109,Astorga,40-44,3.55,f
4102109,Astorga,45-49,3.44,f
4102109,Astorga,5-9,2.99,f
4102109,Astorga,50-54,3.72,f
4102109,Astorga,55-59,3.54,f
4102109,Astorga,60-64,3.12,f
4102109,Astorga,65-69,2.68,f
4102109,Astorga,70-74,1.97,f
4102109,Astorga,75-79,1.36,f
4102109,Astorga,80+,1.92,f
4102109,Astorga,0-4,3.02,m
4102109,Astorga,10-14,3.09,m
4102109,Astorga,15-19,2.94,m
4102109,Astorga,20-24,3.23,m
4102109,Astorga,25-29,3.78,m
4102109,Astorga,30-34,3.82,m
4102109,Astorga,35-39,3.61,m
4102109,Astorga,40-44,3.32,m
4102109,Astorga,45-49,3.24,m
4102109,Astorga,5-9,3.16,m
4102109,Astorga,50-54,3.34,m
4102109,Astorga,55-59,3.09,m
4102109,Astorga,60-64,2.71,m
4102109,Astorga,65-69,2.19,m
4102109,Astorga,70-74,1.74,m
4102109,Astorga,75-79,1.32,m
4102109,Astorga,80+,1.54,m
4102208,Atalaia,0-4,2.22,f
4102208,Atalaia,10-14,2.42,f
4102208,Atalaia,15-19,2.2,f
4102208,Atalaia,20-24,3.16,f
4102208,Atalaia,25-29,3.8,f
4102208,Atalaia,30-34,3.23,f
4102208,Atalaia,35-39,3.33,f
4102208,Atalaia,40-44,3.6,f
4102208,Atalaia,45-49,3.43,f
4102208,Atalaia,5-9,2.42,f
4102208,Atalaia,50-54,4.52,f
4102208,Atalaia,55-59,4.17,f
4102208,Atalaia,60-64,3.09,f
4102208,Atalaia,65-69,2.91,f
4102208,Atalaia,70-74,2.42,f
4102208,Atalaia,75-79,1.93,f
4102208,Atalaia,80+,2.52,f
4102208,Atalaia,0-4,2.32,m
4102208,Atalaia,10-14,2.35,m
4102208,Atalaia,15-19,2.94,m
4102208,Atalaia,20-24,3.36,m
4102208,Atalaia,25-29,3.21,m
4102208,Atalaia,30-34,3.23,m
4102208,Atalaia,35-39,3.6,m
4102208,Atalaia,40-44,3.19,m
4102208,Atalaia,45-49,4.05,m
4102208,Atalaia,5-9,2.47,m
4102208,Atalaia,50-54,4.25,m
4102208,Atalaia,55-59,3.7,m
4102208,Atalaia,60-64,3.33,m
4102208,Atalaia,65-69,2.42,m
4102208,Atalaia,70-74,1.95,m
4102208,Atalaia,75-79,1.43,m
4102208,Atalaia,80+,0.81,m
4102307,Balsa Nova,0-4,3.52,f
4102307,Balsa Nova,10-14,3.31,f
4102307,Balsa Nova,15-19,3.23,f
4102307,Balsa Nova,20-24,3.91,f
4102307,Balsa Nova,25-29,4.02,f
4102307,Balsa Nova,30-34,3.91,f
4102307,Balsa Nova,35-39,3.52,f
4102307,Balsa Nova,40-44,3.61,f
4102307,Balsa Nova,45-49,3.69,f
4102307,Balsa Nova,5-9,3.46,f
4102307,Balsa Nova,50-54,3.53,f
4102307,Balsa Nova,55-59,2.87,f
4102307,Balsa Nova,60-64,2.47,f
4102307,Balsa Nova,65-69,1.75,f
4102307,Balsa Nova,70-74,1.19,f
4102307,Balsa Nova,75-79,0.78,f
4102307,Balsa Nova,80+,1.04,f
4102307,Balsa Nova,0-4,3.69,m
4102307,Balsa Nova,10-14,3.46,m
4102307,Balsa Nova,15-19,3.39,m
4102307,Balsa Nova,20-24,4.18,m
4102307,Balsa Nova,25-29,4.37,m
4102307,Balsa Nova,30-34,4.0,m
4102307,Balsa Nova,35-39,3.99,m
4102307,Balsa Nova,40-44,3.64,m
4102307,Balsa Nova,45-49,3.47,m
4102307,Balsa Nova,5-9,3.72,m
4102307,Balsa Nova,50-54,3.24,m
4102307,Balsa Nova,55-59,2.82,m
4102307,Balsa Nova,60-64,2.38,m
4102307,Balsa Nova,65-69,1.73,m
4102307,Balsa Nova,70-74,1.08,m
4102307,Balsa Nova,75-79,0.53,m
4102307,Balsa Nova,80+,0.49,m
4102406,Bandeirantes,0-4,3.09,f
4102406,Bandeirantes,10-14,3.07,f
4102406,Bandeirantes,15-19,3.16,f
4102406,Bandeirantes,20-24,3.46,f
4102406,Bandeirantes,25-29,3.84,f
4102406,Bandeirantes,30-34,3.88,f
4102406,Bandeirantes,35-39,3.74,f
4102406,Bandeirantes,40-44,3.46,f
4102406,Bandeirantes,45-49,3.46,f
4102406,Bandeirantes,5-9,3.09,f
4102406,Bandeirantes,50-54,3.69,f
4102406,Bandeirantes,55-59,3.59,f
4102406,Bandeirantes,60-64,2.93,f
4102406,Bandeirantes,65-69,2.61,f
4102406,Bandeirantes,70-74,2.01,f
4102406,Bandeirantes,75-79,1.37,f
4102406,Bandeirantes,80+,1.81,f
4102406,Bandeirantes,0-4,3.23,m
4102406,Bandeirantes,10-14,2.98,m
4102406,Bandeirantes,15-19,2.97,m
4102406,Bandeirantes,20-24,3.29,m
4102406,Bandeirantes,25-29,3.41,m
4102406,Bandeirantes,30-34,3.63,m
4102406,Bandeirantes,35-39,3.45,m
4102406,Bandeirantes,40-44,3.2,m
4102406,Bandeirantes,45-49,3.14,m
4102406,Bandeirantes,5-9,3.21,m
4102406,Bandeirantes,50-54,3.35,m
4102406,Bandeirantes,55-59,3.17,m
4102406,Bandeirantes,60-64,2.88,m
4102406,Bandeirantes,65-69,2.12,m
4102406,Bandeirantes,70-74,1.64,m
4102406,Bandeirantes,75-79,1.0,m
4102406,Bandeirantes,80+,1.08,m
4102505,Barbosa Ferraz,0-4,2.79,f
4102505,Barbosa Ferraz,10-14,2.59,f
4102505,Barbosa Ferraz,15-19,2.27,f
4102505,Barbosa Ferraz,20-24,2.9,f
4102505,Barbosa Ferraz,25-29,3.46,f
4102505,Barbosa Ferraz,30-34,3.54,f
4102505,Barbosa Ferraz,35-39,3.21,f
4102505,Barbosa Ferraz,40-44,3.27,f
4102505,Barbosa Ferraz,45-49,3.58,f
4102505,Barbosa Ferraz,5-9,2.93,f
4102505,Barbosa Ferraz,50-54,3.91,f
4102505,Barbosa Ferraz,55-59,3.49,f
4102505,Barbosa Ferraz,60-64,2.87,f
4102505,Barbosa Ferraz,65-69,2.53,f
4102505,Barbosa Ferraz,70-74,2.03,f
4102505,Barbosa Ferraz,75-79,1.64,f
4102505,Barbosa Ferraz,80+,2.89,f
4102505,Barbosa Ferraz,0-4,2.93,m
4102505,Barbosa Ferraz,10-14,2.75,m
4102505,Barbosa Ferraz,15-19,2.67,m
4102505,Barbosa Ferraz,20-24,3.07,m
4102505,Barbosa Ferraz,25-29,3.7,m
4102505,Barbosa Ferraz,30-34,3.5,m
4102505,Barbosa Ferraz,35-39,3.48,m
4102505,Barbosa Ferraz,40-44,3.2,m
4102505,Barbosa Ferraz,45-49,3.37,m
4102505,Barbosa Ferraz,5-9,3.08,m
4102505,Barbosa Ferraz,50-54,3.59,m
4102505,Barbosa Ferraz,55-59,3.82,m
4102505,Barbosa Ferraz,60-64,2.97,m
4102505,Barbosa Ferraz,65-69,2.37,m
4102505,Barbosa Ferraz,70-74,1.89,m
4102505,Barbosa Ferraz,75-79,1.48,m
4102505,Barbosa Ferraz,80+,2.22,m
4102703,Barra do Jacaré,0-4,2.3,f
4102703,Barra do Jacaré,10-14,2.23,f
4102703,Barra do Jacaré,15-19,2.67,f
4102703,Barra do Jacaré,20-24,2.92,f
4102703,Barra do Jacaré,25-29,3.51,f
4102703,Barra do Jacaré,30-34,3.65,f
4102703,Barra do Jacaré,35-39,2.92,f
4102703,Barra do Jacaré,40-44,3.18,f
4102703,Barra do Jacaré,45-49,3.36,f
4102703,Barra do Jacaré,5-9,2.38,f
4102703,Barra do Jacaré,50-54,4.09,f
4102703,Barra do Jacaré,55-59,3.91,f
4102703,Barra do Jacaré,60-64,3.33,f
4102703,Barra do Jacaré,65-69,2.81,f
4102703,Barra do Jacaré,70-74,2.08,f
4102703,Barra do Jacaré,75-79,1.72,f
4102703,Barra do Jacaré,80+,1.94,f
4102703,Barra do Jacaré,0-4,2.41,m
4102703,Barra do Jacaré,10-14,2.67,m
4102703,Barra do Jacaré,15-19,2.19,m
4102703,Barra do Jacaré,20-24,2.63,m
4102703,Barra do Jacaré,25-29,4.28,m
4102703,Barra do Jacaré,30-34,3.73,m
4102703,Barra do Jacaré,35-39,4.02,m
4102703,Barra do Jacaré,40-44,3.73,m
4102703,Barra do Jacaré,45-49,3.29,m
4102703,Barra do Jacaré,5-9,2.63,m
4102703,Barra do Jacaré,50-54,3.33,m
4102703,Barra do Jacaré,55-59,4.06,m
4102703,Barra do Jacaré,60-64,3.51,m
4102703,Barra do Jacaré,65-69,2.89,m
4102703,Barra do Jacaré,70-74,2.52,m
4102703,Barra do Jacaré,75-79,1.97,m
4102703,Barra do Jacaré,80+,1.13,m
4102604,Barracão,0-4,3.09,f
4102604,Barracão,10-14,2.72,f
4102604,Barracão,15-19,2.9,f
4102604,Barracão,20-24,4.02,f
4102604,Barracão,25-29,4.25,f
4102604,Barracão,30-34,3.97,f
4102604,Barracão,35-39,4.02,f
4102604,Barracão,40-44,3.64,f
4102604,Barracão,45-49,3.46,f
4102604,Barracão,5-9,3.02,f
4102604,Barracão,50-54,2.99,f
4102604,Barracão,55-59,3.2,f
4102604,Barracão,60-64,2.9,f
4102604,Barracão,65-69,2.32,f
4102604,Barracão,70-74,1.59,f
4102604,Barracão,75-79,1.26,f
4102604,Barracão,80+,1.33,f
4102604,Barracão,0-4,3.24,m
4102604,Barracão,10-14,2.85,m
4102604,Barracão,15-19,3.08,m
4102604,Barracão,20-24,3.78,m
4102604,Barracão,25-29,4.38,m
4102604,Barracão,30-34,4.0,m
4102604,Barracão,35-39,3.73,m
4102604,Barracão,40-44,3.4,m
4102604,Barracão,45-49,3.08,m
4102604,Barracão,5-9,3.24,m
4102604,Barracão,50-54,3.07,m
4102604,Barracão,55-59,3.23,m
4102604,Barracão,60-64,2.81,m
4102604,Barracão,65-69,2.09,m
4102604,Barracão,70-74,1.53,m
4102604,Barracão,75-79,0.91,m
4102604,Barracão,80+,0.92,m
4102752,Bela Vista da Caroba,0-4,2.99,f
4102752,Bela Vista da Caroba,10-14,2.59,f
4102752,Bela Vista da Caroba,15-19,2.76,f
4102752,Bela Vista da Caroba,20-24,3.39,f
4102752,Bela Vista da Caroba,25-29,3.71,f
4102752,Bela Vista da Caroba,30-34,3.09,f
4102752,Bela Vista da Caroba,35-39,2.86,f
4102752,Bela Vista da Caroba,40-44,3.14,f
4102752,Bela Vista da Caroba,45-49,3.14,f
4102752,Bela Vista da Caroba,5-9,2.94,f
4102752,Bela Vista da Caroba,50-54,3.69,f
4102752,Bela Vista da Caroba,55-59,4.09,f
4102752,Bela Vista da Caroba,60-64,3.06,f
4102752,Bela Vista da Caroba,65-69,2.48,f
4102752,Bela Vista da Caroba,70-74,1.98,f
4102752,Bela Vista da Caroba,75-79,1.73,f
4102752,Bela Vista da Caroba,80+,1.98,f
4102752,Bela Vista da Caroba,0-4,3.16,m
4102752,Bela Vista da Caroba,10-14,2.54,m
4102752,Bela Vista da Caroba,15-19,2.38,m
4102752,Bela Vista da Caroba,20-24,2.84,m
4102752,Bela Vista da Caroba,25-29,3.41,m
4102752,Bela Vista da Caroba,30-34,3.11,m
4102752,Bela Vista da Caroba,35-39,3.24,m
4102752,Bela Vista da Caroba,40-44,2.89,m
4102752,Bela Vista da Caroba,45-49,3.51,m
4102752,Bela Vista da Caroba,5-9,3.16,m
4102752,Bela Vista da Caroba,50-54,4.62,m
4102752,Bela Vista da Caroba,55-59,4.37,m
4102752,Bela Vista da Caroba,60-64,4.04,m
4102752,Bela Vista da Caroba,65-69,2.94,m
4102752,Bela Vista da Caroba,70-74,2.18,m
4102752,Bela Vista da Caroba,75-79,1.13,m
4102752,Bela Vista da Caroba,80+,0.85,m
4102802,Bela Vista do Paraíso,0-4,2.85,f
4102802,Bela Vista do Paraíso,10-14,2.8,f
4102802,Bela Vista do Paraíso,15-19,2.78,f
4102802,Bela Vista do Paraíso,20-24,3.48,f
4102802,Bela Vista do Paraíso,25-29,3.7,f
4102802,Bela Vista do Paraíso,30-34,3.54,f
4102802,Bela Vista do Paraíso,35-39,3.5,f
4102802,Bela Vista do Paraíso,40-44,3.45,f
4102802,Bela Vista do Paraíso,45-49,3.53,f
4102802,Bela Vista do Paraíso,5-9,2.89,f
4102802,Bela Vista do Paraíso,50-54,3.83,f
4102802,Bela Vista do Paraíso,55-59,3.68,f
4102802,Bela Vista do Paraíso,60-64,3.12,f
4102802,Bela Vista do Paraíso,65-69,2.74,f
4102802,Bela Vista do Paraíso,70-74,2.34,f
4102802,Bela Vista do Paraíso,75-79,1.66,f
4102802,Bela Vista do Paraíso,80+,2.04,f
4102802,Bela Vista do Paraíso,0-4,3.0,m
4102802,Bela Vista do Paraíso,10-14,2.81,m
4102802,Bela Vista do Paraíso,15-19,2.92,m
4102802,Bela Vista do Paraíso,20-24,3.26,m
4102802,Bela Vista do Paraíso,25-29,3.57,m
4102802,Bela Vista do Paraíso,30-34,3.58,m
4102802,Bela Vista do Paraíso,35-39,3.48,m
4102802,Bela Vista do Paraíso,40-44,3.36,m
4102802,Bela Vista do Paraíso,45-49,3.04,m
4102802,Bela Vista do Paraíso,5-9,3.02,m
4102802,Bela Vista do Paraíso,50-54,3.11,m
4102802,Bela Vista do Paraíso,55-59,3.23,m
4102802,Bela Vista do Paraíso,60-64,3.03,m
4102802,Bela Vista do Paraíso,65-69,2.2,m
4102802,Bela Vista do Paraíso,70-74,1.87,m
4102802,Bela Vista do Paraíso,75-79,1.35,m
4102802,Bela Vista do Paraíso,80+,1.25,m
4102901,Bituruna,0-4,4.34,f
4102901,Bituruna,10-14,3.36,f
4102901,Bituruna,15-19,3.35,f
4102901,Bituruna,20-24,4.22,f
4102901,Bituruna,25-29,4.18,f
4102901,Bituruna,30-34,3.56,f
4102901,Bituruna,35-39,3.46,f
4102901,Bituruna,40-44,3.47,f
4102901,Bituruna,45-49,3.19,f
4102901,Bituruna,5-9,4.07,f
4102901,Bituruna,50-54,2.88,f
4102901,Bituruna,55-59,2.47,f
4102901,Bituruna,60-64,1.93,f
4102901,Bituruna,65-69,1.65,f
4102901,Bituruna,70-74,1.08,f
4102901,Bituruna,75-79,0.72,f
4102901,Bituruna,80+,0.98,f
4102901,Bituruna,0-4,4.56,m
4102901,Bituruna,10-14,3.85,m
4102901,Bituruna,15-19,3.89,m
4102901,Bituruna,20-24,4.17,m
4102901,Bituruna,25-29,4.01,m
4102901,Bituruna,30-34,3.74,m
4102901,Bituruna,35-39,3.41,m
4102901,Bituruna,40-44,3.37,m
4102901,Bituruna,45-49,3.24,m
4102901,Bituruna,5-9,4.33,m
4102901,Bituruna,50-54,3.09,m
4102901,Bituruna,55-59,2.58,m
4102901,Bituruna,60-64,1.98,m
4102901,Bituruna,65-69,1.79,m
4102901,Bituruna,70-74,1.23,m
4102901,Bituruna,75-79,0.74,m
4102901,Bituruna,80+,1.13,m
4103008,Boa Esperança,0-4,2.43,f
4103008,Boa Esperança,10-14,2.59,f
4103008,Boa Esperança,15-19,2.71,f
4103008,Boa Esperança,20-24,2.97,f
4103008,Boa Esperança,25-29,3.09,f
4103008,Boa Esperança,30-34,3.4,f
4103008,Boa Esperança,35-39,3.7,f
4103008,Boa Esperança,40-44,3.63,f
4103008,Boa Esperança,45-49,3.94,f
4103008,Boa Esperança,5-9,2.52,f
4103008,Boa Esperança,50-54,4.27,f
4103008,Boa Esperança,55-59,4.24,f
4103008,Boa Esperança,60-64,3.73,f
4103008,Boa Esperança,65-69,2.36,f
4103008,Boa Esperança,70-74,2.0,f
4103008,Boa Esperança,75-79,1.49,f
4103008,Boa Esperança,80+,1.86,f
4103008,Boa Esperança,0-4,2.57,m
4103008,Boa Esperança,10-14,2.31,m
4103008,Boa Esperança,15-19,2.64,m
4103008,Boa Esperança,20-24,2.81,m
4103008,Boa Esperança,25-29,3.42,m
4103008,Boa Esperança,30-34,3.47,m
4103008,Boa Esperança,35-39,3.44,m
4103008,Boa Esperança,40-44,3.42,m
4103008,Boa Esperança,45-49,3.54,m
4103008,Boa Esperança,5-9,2.69,m
4103008,Boa Esperança,50-54,3.98,m
4103008,Boa Esperança,55-59,4.43,m
4103008,Boa Esperança,60-64,3.35,m
4103008,Boa Esperança,65-69,2.43,m
4103008,Boa Esperança,70-74,1.89,m
4103008,Boa Esperança,75-79,1.65,m
4103008,Boa Esperança,80+,1.04,m
4103024,Boa Esperança do Iguaçu,0-4,3.17,f
4103024,Boa Esperança do Iguaçu,10-14,2.67,f
4103024,Boa Esperança do Iguaçu,15-19,3.45,f
4103024,Boa Esperança do Iguaçu,20-24,3.77,f
4103024,Boa Esperança do Iguaçu,25-29,3.92,f
4103024,Boa Esperança do Iguaçu,30-34,3.74,f
4103024,Boa Esperança do Iguaçu,35-39,4.24,f
4103024,Boa Esperança do Iguaçu,40-44,3.35,f
4103024,Boa Esperança do Iguaçu,45-49,3.85,f
4103024,Boa Esperança do Iguaçu,5-9,3.03,f
4103024,Boa Esperança do Iguaçu,50-54,3.85,f
4103024,Boa Esperança do Iguaçu,55-59,2.67,f
4103024,Boa Esperança do Iguaçu,60-64,2.6,f
4103024,Boa Esperança do Iguaçu,65-69,2.1,f
4103024,Boa Esperança do Iguaçu,70-74,1.39,f
4103024,Boa Esperança do Iguaçu,75-79,1.1,f
4103024,Boa Esperança do Iguaçu,80+,1.42,f
4103024,Boa Esperança do Iguaçu,0-4,3.28,m
4103024,Boa Esperança do Iguaçu,10-14,2.78,m
4103024,Boa Esperança do Iguaçu,15-19,3.24,m
4103024,Boa Esperança do Iguaçu,20-24,3.45,m
4103024,Boa Esperança do Iguaçu,25-29,3.53,m
4103024,Boa Esperança do Iguaçu,30-34,3.24,m
4103024,Boa Esperança do Iguaçu,35-39,3.53,m
4103024,Boa Esperança do Iguaçu,40-44,3.7,m
4103024,Boa Esperança do Iguaçu,45-49,4.42,m
4103024,Boa Esperança do Iguaçu,5-9,3.21,m
4103024,Boa Esperança do Iguaçu,50-54,4.1,m
4103024,Boa Esperança do Iguaçu,55-59,3.21,m
4103024,Boa Esperança do Iguaçu,60-64,2.85,m
4103024,Boa Esperança do Iguaçu,65-69,2.21,m
4103024,Boa Esperança do Iguaçu,70-74,1.42,m
4103024,Boa Esperança do Iguaçu,75-79,0.71,m
4103024,Boa Esperança do Iguaçu,80+,0.82,m
4103040,Boa Ventura de São Roque,0-4,3.88,f
4103040,Boa Ventura de São Roque,10-14,3.04,f
4103040,Boa Ventura de São Roque,15-19,3.27,f
4103040,Boa Ventura de São Roque,20-24,4.28,f
4103040,Boa Ventura de São Roque,25-29,4.45,f
4103040,Boa Ventura de São Roque,30-34,3.82,f
4103040,Boa Ventura de São Roque,35-39,3.77,f
4103040,Boa Ventura de São Roque,40-44,3.35,f
4103040,Boa Ventura de São Roque,45-49,3.49,f
4103040,Boa Ventura de São Roque,5-9,3.7,f
4103040,Boa Ventura de São Roque,50-54,2.72,f
4103040,Boa Ventura de São Roque,55-59,2.69,f
4103040,Boa Ventura de São Roque,60-64,1.87,f
4103040,Boa Ventura de São Roque,65-69,1.76,f
4103040,Boa Ventura de São Roque,70-74,1.34,f
4103040,Boa Ventura de São Roque,75-79,0.9,f
4103040,Boa Ventura de São Roque,80+,1.23,f
4103040,Boa Ventura de São Roque,0-4,4.09,m
4103040,Boa Ventura de São Roque,10-14,3.32,m
4103040,Boa Ventura de São Roque,15-19,3.21,m
4103040,Boa Ventura de São Roque,20-24,3.84,m
